#norm = 2238038.0676228222
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 13 14 3.5 13.5 86.638568819
3 4 14 15 3.5 14.5 79.2692023585
3 4 15 16 3.5 15.5 83.8108507571
3 4 16 17 3.5 16.5 71.2509347088
3 4 17 18 3.5 17.5 76.5017446389
3 4 18 19 3.5 18.5 78.5213566565
3 4 19 20 3.5 19.5 68.3036399482
4 5 0 1 4.5 0.5 109.747901044
4 5 1 2 4.5 1.5 96.6396122614
4 5 2 3 4.5 2.5 124.761527318
4 5 3 4 4.5 3.5 116.405060928
4 5 4 5 4.5 4.5 106.132238018
4 5 5 6 4.5 5.5 116.530766758
4 5 6 7 4.5 6.5 95.8535654126
4 5 7 8 4.5 7.5 101.768105876
4 5 8 9 4.5 8.5 97.6773862679
4 5 9 10 4.5 9.5 96.5111100455
4 5 10 11 4.5 10.5 108.71532711
4 5 11 12 4.5 11.5 99.1143252041
4 5 12 13 4.5 12.5 110.238719904
4 5 13 14 4.5 13.5 108.128959265
4 5 14 15 4.5 14.5 100.803984309
4 5 15 16 4.5 15.5 88.3272137479
4 5 16 17 4.5 16.5 106.568444057
4 5 17 18 4.5 17.5 96.2669906545
4 5 18 19 4.5 18.5 85.2631115267
4 5 19 20 4.5 19.5 96.8932195179
5 6 0 1 5.5 0.5 149.864271509
5 6 1 2 5.5 1.5 148.182014459
5 6 2 3 5.5 2.5 154.242006477
5 6 3 4 5.5 3.5 149.620230315
5 6 4 5 5.5 4.5 146.072742389
5 6 5 6 5.5 5.5 137.284988159
5 6 6 7 5.5 6.5 130.003825787
5 6 7 8 5.5 7.5 117.093369994
5 6 8 9 5.5 8.5 124.823864066
5 6 9 10 5.5 9.5 124.926358515
5 6 10 11 5.5 10.5 119.230401299
5 6 11 12 5.5 11.5 126.916759972
5 6 12 13 5.5 12.5 123.951598667
5 6 13 14 5.5 13.5 119.887698079
5 6 14 15 5.5 14.5 124.055780035
5 6 15 16 5.5 15.5 115.580533556
5 6 16 17 5.5 16.5 121.943101446
5 6 17 18 5.5 17.5 117.465525483
5 6 18 19 5.5 18.5 120.57374554
5 6 19 20 5.5 19.5 114.538445979
6 7 0 1 6.5 0.5 159.841976764
6 7 1 2 6.5 1.5 152.659113461
6 7 2 3 6.5 2.5 163.402196462
6 7 3 4 6.5 3.5 169.10035183
6 7 4 5 6.5 4.5 157.111261728
6 7 5 6 6.5 5.5 180.487700368
6 7 6 7 6.5 6.5 159.597931749
6 7 7 8 6.5 7.5 135.148989072
6 7 8 9 6.5 8.5 146.922450287
6 7 9 10 6.5 9.5 158.160091445
6 7 10 11 6.5 10.5 156.546678828
6 7 11 12 6.5 11.5 161.336585439
6 7 12 13 6.5 12.5 154.119187715
6 7 13 14 6.5 13.5 128.042851126
6 7 14 15 6.5 14.5 151.786291349
6 7 15 16 6.5 15.5 141.881564291
6 7 16 17 6.5 16.5 127.060589463
6 7 17 18 6.5 17.5 135.967565978
6 7 18 19 6.5 18.5 130.889039938
6 7 19 20 6.5 19.5 128.649690274
7 8 0 1 7.5 0.5 206.946114623
7 8 1 2 7.5 1.5 187.941624425
7 8 2 3 7.5 2.5 174.756733674
7 8 3 4 7.5 3.5 193.824146808
7 8 4 5 7.5 4.5 184.229382574
7 8 5 6 7.5 5.5 167.429347972
7 8 6 7 7.5 6.5 169.96488171
7 8 7 8 7.5 7.5 172.88885612
7 8 8 9 7.5 8.5 182.446425843
7 8 9 10 7.5 9.5 166.77988058
7 8 10 11 7.5 10.5 172.856935142
7 8 11 12 7.5 11.5 162.411686597
7 8 12 13 7.5 12.5 168.423817545
7 8 13 14 7.5 13.5 158.915244709
7 8 14 15 7.5 14.5 162.885660279
7 8 15 16 7.5 15.5 153.809978042
7 8 16 17 7.5 16.5 153.024716166
7 8 17 18 7.5 17.5 172.769332322
7 8 18 19 7.5 18.5 151.130248497
7 8 19 20 7.5 19.5 162.795131963
8 9 0 1 8.5 0.5 215.41546085
8 9 1 2 8.5 1.5 205.474701742
8 9 2 3 8.5 2.5 208.241468035
8 9 3 4 8.5 3.5 191.553640466
8 9 4 5 8.5 4.5 213.640227175
8 9 5 6 8.5 5.5 193.739432864
8 9 6 7 8.5 6.5 216.573717164
8 9 7 8 8.5 7.5 208.448600458
8 9 8 9 8.5 8.5 179.341911271
8 9 9 10 8.5 9.5 196.618509146
8 9 10 11 8.5 10.5 190.708390725
8 9 11 12 8.5 11.5 171.733718481
8 9 12 13 8.5 12.5 167.32198878
8 9 13 14 8.5 13.5 186.841641106
8 9 14 15 8.5 14.5 156.090891662
8 9 15 16 8.5 15.5 184.090858259
8 9 16 17 8.5 16.5 178.316520075
8 9 17 18 8.5 17.5 172.070794883
8 9 18 19 8.5 18.5 173.056630259
8 9 19 20 8.5 19.5 177.3548366
9 10 0 1 9.5 0.5 244.972996031
9 10 1 2 9.5 1.5 233.900074345
9 10 2 3 9.5 2.5 244.044339455
9 10 3 4 9.5 3.5 240.165711405
9 10 4 5 9.5 4.5 221.472391238
9 10 5 6 9.5 5.5 224.437879642
9 10 6 7 9.5 6.5 205.10799064
9 10 7 8 9.5 7.5 227.053390037
9 10 8 9 9.5 8.5 214.270987189
9 10 9 10 9.5 9.5 207.629580211
9 10 10 11 9.5 10.5 202.885310994
9 10 11 12 9.5 11.5 187.941689545
9 10 12 13 9.5 12.5 195.276901816
9 10 13 14 9.5 13.5 192.189027981
9 10 14 15 9.5 14.5 202.415090446
9 10 15 16 9.5 15.5 210.250861723
9 10 16 17 9.5 16.5 178.224875941
9 10 17 18 9.5 17.5 189.024918681
9 10 18 19 9.5 18.5 183.961859672
9 10 19 20 9.5 19.5 170.905965292
10 11 0 1 10.5 0.5 257.583586698
10 11 1 2 10.5 1.5 254.581248766
10 11 2 3 10.5 2.5 261.993209864
10 11 3 4 10.5 3.5 282.512731729
10 11 4 5 10.5 4.5 257.886340687
10 11 5 6 10.5 5.5 253.467422148
10 11 6 7 10.5 6.5 241.559091919
10 11 7 8 10.5 7.5 231.044776868
10 11 8 9 10.5 8.5 228.774400744
10 11 9 10 10.5 9.5 213.349309719
10 11 10 11 10.5 10.5 229.336428603
10 11 11 12 10.5 11.5 227.513070833
10 11 12 13 10.5 12.5 247.459307673
10 11 13 14 10.5 13.5 202.490899321
10 11 14 15 10.5 14.5 228.193177208
10 11 15 16 10.5 15.5 217.502870646
10 11 16 17 10.5 16.5 193.678245156
10 11 17 18 10.5 17.5 214.842919197
10 11 18 19 10.5 18.5 176.059609363
10 11 19 20 10.5 19.5 186.163935074
11 12 0 1 11.5 0.5 283.131616724
11 12 1 2 11.5 1.5 279.382473719
11 12 2 3 11.5 2.5 280.042689696
11 12 3 4 11.5 3.5 276.359006956
11 12 4 5 11.5 4.5 243.537196768
11 12 5 6 11.5 5.5 273.203038399
11 12 6 7 11.5 6.5 253.114081549
11 12 7 8 11.5 7.5 272.736337517
11 12 8 9 11.5 8.5 251.617712851
11 12 9 10 11.5 9.5 249.448565502
11 12 10 11 11.5 10.5 246.869236026
11 12 11 12 11.5 11.5 227.042559807
11 12 12 13 11.5 12.5 247.566160013
11 12 13 14 11.5 13.5 239.880127412
11 12 14 15 11.5 14.5 231.079966084
11 12 15 16 11.5 15.5 245.217141296
11 12 16 17 11.5 16.5 251.219091716
11 12 17 18 11.5 17.5 238.797223935
11 12 18 19 11.5 18.5 215.41293382
11 12 19 20 11.5 19.5 207.193178819
12 13 0 1 12.5 0.5 303.26565621
12 13 1 2 12.5 1.5 283.99642819
12 13 2 3 12.5 2.5 284.500818921
12 13 3 4 12.5 3.5 308.475671346
12 13 4 5 12.5 4.5 289.509904819
12 13 5 6 12.5 5.5 287.740247372
12 13 6 7 12.5 6.5 310.804829731
12 13 7 8 12.5 7.5 285.498440482
12 13 8 9 12.5 8.5 263.460835115
12 13 9 10 12.5 9.5 271.017560676
12 13 10 11 12.5 10.5 281.057252676
12 13 11 12 12.5 11.5 249.644165054
12 13 12 13 12.5 12.5 257.980759178
12 13 13 14 12.5 13.5 244.658135699
12 13 14 15 12.5 14.5 248.515223519
12 13 15 16 12.5 15.5 252.363188356
12 13 16 17 12.5 16.5 252.384584039
12 13 17 18 12.5 17.5 239.193279521
12 13 18 19 12.5 18.5 233.408470303
12 13 19 20 12.5 19.5 225.826357502
13 14 0 1 13.5 0.5 306.628632867
13 14 1 2 13.5 1.5 317.846608046
13 14 2 3 13.5 2.5 313.69555349
13 14 3 4 13.5 3.5 288.616467644
13 14 4 5 13.5 4.5 289.416368505
13 14 5 6 13.5 5.5 301.219269406
13 14 6 7 13.5 6.5 299.979621796
13 14 7 8 13.5 7.5 289.496869118
13 14 8 9 13.5 8.5 288.941565606
13 14 9 10 13.5 9.5 270.511567903
13 14 10 11 13.5 10.5 264.031485936
13 14 11 12 13.5 11.5 276.408945832
13 14 12 13 13.5 12.5 279.667067811
13 14 13 14 13.5 13.5 256.180248405
13 14 14 15 13.5 14.5 267.303226221
13 14 15 16 13.5 15.5 250.695888789
13 14 16 17 13.5 16.5 257.661511602
13 14 17 18 13.5 17.5 251.251571678
13 14 18 19 13.5 18.5 258.824456461
13 14 19 20 13.5 19.5 253.267547092
14 15 0 1 14.5 0.5 342.053330377
14 15 1 2 14.5 1.5 324.867147154
14 15 2 3 14.5 2.5 342.077966889
14 15 3 4 14.5 3.5 332.788914688
14 15 4 5 14.5 4.5 326.494282879
14 15 5 6 14.5 5.5 304.482354321
14 15 6 7 14.5 6.5 311.265246125
14 15 7 8 14.5 7.5 328.371247272
14 15 8 9 14.5 8.5 288.084424877
14 15 9 10 14.5 9.5 324.271946536
14 15 10 11 14.5 10.5 300.288345524
14 15 11 12 14.5 11.5 277.954182137
14 15 12 13 14.5 12.5 261.709014537
14 15 13 14 14.5 13.5 292.440920665
14 15 14 15 14.5 14.5 305.793004977
14 15 15 16 14.5 15.5 285.411284454
14 15 16 17 14.5 16.5 265.548735631
14 15 17 18 14.5 17.5 265.25342579
14 15 18 19 14.5 18.5 272.196999569
14 15 19 20 14.5 19.5 260.307014666
15 16 0 1 15.5 0.5 340.453164221
15 16 1 2 15.5 1.5 342.153868338
15 16 2 3 15.5 2.5 351.837046277
15 16 3 4 15.5 3.5 355.634366481
15 16 4 5 15.5 4.5 344.485978276
15 16 5 6 15.5 5.5 331.44035922
15 16 6 7 15.5 6.5 324.225169697
15 16 7 8 15.5 7.5 318.422796917
15 16 8 9 15.5 8.5 343.131586453
15 16 9 10 15.5 9.5 306.59630928
15 16 10 11 15.5 10.5 318.571196044
15 16 11 12 15.5 11.5 301.817336401
15 16 12 13 15.5 12.5 326.779996763
15 16 13 14 15.5 13.5 283.982042366
15 16 14 15 15.5 14.5 290.918498665
15 16 15 16 15.5 15.5 314.435829671
15 16 16 17 15.5 16.5 295.665197962
15 16 17 18 15.5 17.5 295.064422857
15 16 18 19 15.5 18.5 291.685588092
15 16 19 20 15.5 19.5 257.762395228
16 17 0 1 16.5 0.5 368.584416812
16 17 1 2 16.5 1.5 349.260630848
16 17 2 3 16.5 2.5 377.548354375
16 17 3 4 16.5 3.5 366.329221522
16 17 4 5 16.5 4.5 360.511796971
16 17 5 6 16.5 5.5 339.631056073
16 17 6 7 16.5 6.5 359.612133036
16 17 7 8 16.5 7.5 351.906606688
16 17 8 9 16.5 8.5 342.497944894
16 17 9 10 16.5 9.5 341.602011831
16 17 10 11 16.5 10.5 325.325206025
16 17 11 12 16.5 11.5 327.987314778
16 17 12 13 16.5 12.5 343.449964107
16 17 13 14 16.5 13.5 290.523659871
16 17 14 15 16.5 14.5 303.948229327
16 17 15 16 16.5 15.5 299.657396784
16 17 16 17 16.5 16.5 296.029263639
16 17 17 18 16.5 17.5 286.158538252
16 17 18 19 16.5 18.5 275.506840348
16 17 19 20 16.5 19.5 296.505347773
17 18 0 1 17.5 0.5 380.691794953
17 18 1 2 17.5 1.5 370.634799996
17 18 2 3 17.5 2.5 378.048092818
17 18 3 4 17.5 3.5 349.796917613
17 18 4 5 17.5 4.5 360.283947443
17 18 5 6 17.5 5.5 375.242560741
17 18 6 7 17.5 6.5 338.041276659
17 18 7 8 17.5 7.5 355.541666171
17 18 8 9 17.5 8.5 353.899884077
17 18 9 10 17.5 9.5 366.295005494
17 18 10 11 17.5 10.5 333.945759104
17 18 11 12 17.5 11.5 342.064840908
17 18 12 13 17.5 12.5 359.385779365
17 18 13 14 17.5 13.5 335.211874292
17 18 14 15 17.5 14.5 328.62465332
17 18 15 16 17.5 15.5 352.689218829
17 18 16 17 17.5 16.5 322.311033614
17 18 17 18 17.5 17.5 330.716838057
17 18 18 19 17.5 18.5 308.479741507
17 18 19 20 17.5 19.5 312.531587928
18 19 0 1 18.5 0.5 404.337561586
18 19 1 2 18.5 1.5 388.058577484
18 19 2 3 18.5 2.5 402.860561619
18 19 3 4 18.5 3.5 400.933620895
18 19 4 5 18.5 4.5 412.784548666
18 19 5 6 18.5 5.5 385.113773364
18 19 6 7 18.5 6.5 399.109378333
18 19 7 8 18.5 7.5 389.317919445
18 19 8 9 18.5 8.5 358.044130568
18 19 9 10 18.5 9.5 354.852889639
18 19 10 11 18.5 10.5 359.320670125
18 19 11 12 18.5 11.5 365.257399017
18 19 12 13 18.5 12.5 321.867490943
18 19 13 14 18.5 13.5 358.773553158
18 19 14 15 18.5 14.5 331.712990823
18 19 15 16 18.5 15.5 330.658069235
18 19 16 17 18.5 16.5 322.249979597
18 19 17 18 18.5 17.5 318.712110984
18 19 18 19 18.5 18.5 331.187295319
18 19 19 20 18.5 19.5 325.973532804
19 20 0 1 19.5 0.5 415.126828941
19 20 1 2 19.5 1.5 409.95987532
19 20 2 3 19.5 2.5 412.584730128
19 20 3 4 19.5 3.5 387.97259404
19 20 4 5 19.5 4.5 395.578157078
19 20 5 6 19.5 5.5 409.255404552
19 20 6 7 19.5 6.5 400.648053579
19 20 7 8 19.5 7.5 410.344954617
19 20 8 9 19.5 8.5 423.323916251
19 20 9 10 19.5 9.5 367.798557211
19 20 10 11 19.5 10.5 371.968974514
19 20 11 12 19.5 11.5 368.75434241
19 20 12 13 19.5 12.5 368.840149162
19 20 13 14 19.5 13.5 364.832663483
19 20 14 15 19.5 14.5 364.285716074
19 20 15 16 19.5 15.5 343.71114533
19 20 16 17 19.5 16.5 354.835750306
19 20 17 18 19.5 17.5 329.468749305
19 20 18 19 19.5 18.5 333.631063231
19 20 19 20 19.5 19.5 336.439141144
20 21 0 1 20.5 0.5 429.448440719
20 21 1 2 20.5 1.5 410.300266863
20 21 2 3 20.5 2.5 425.524951297
20 21 3 4 20.5 3.5 418.644561942
20 21 4 5 20.5 4.5 399.163932707
20 21 5 6 20.5 5.5 426.406235873
20 21 6 7 20.5 6.5 434.193515808
20 21 7 8 20.5 7.5 402.050310801
20 21 8 9 20.5 8.5 398.710416792
20 21 9 10 20.5 9.5 384.481140712
20 21 10 11 20.5 10.5 381.25340329
20 21 11 12 20.5 11.5 356.098219984
20 21 12 13 20.5 12.5 392.569302644
20 21 13 14 20.5 13.5 410.798022298
20 21 14 15 20.5 14.5 365.370082258
20 21 15 16 20.5 15.5 357.884751515
20 21 16 17 20.5 16.5 354.611065418
20 21 17 18 20.5 17.5 352.742185474
20 21 18 19 20.5 18.5 334.900613141
20 21 19 20 20.5 19.5 331.413703446
21 22 0 1 21.5 0.5 438.911519396
21 22 1 2 21.5 1.5 448.620587209
21 22 2 3 21.5 2.5 453.614318224
21 22 3 4 21.5 3.5 454.967020225
21 22 4 5 21.5 4.5 413.870206937
21 22 5 6 21.5 5.5 429.976677233
21 22 6 7 21.5 6.5 409.564022675
21 22 7 8 21.5 7.5 406.6506179
21 22 8 9 21.5 8.5 393.889064238
21 22 9 10 21.5 9.5 407.596105054
21 22 10 11 21.5 10.5 392.934683137
21 22 11 12 21.5 11.5 402.048425522
21 22 12 13 21.5 12.5 380.186876565
21 22 13 14 21.5 13.5 365.576043633
21 22 14 15 21.5 14.5 361.938674589
21 22 15 16 21.5 15.5 382.010183864
21 22 16 17 21.5 16.5 344.274189392
21 22 17 18 21.5 17.5 377.361157782
21 22 18 19 21.5 18.5 357.346134874
21 22 19 20 21.5 19.5 360.993177689
22 23 0 1 22.5 0.5 469.371254464
22 23 1 2 22.5 1.5 475.021421306
22 23 2 3 22.5 2.5 469.623511171
22 23 3 4 22.5 3.5 436.309717239
22 23 4 5 22.5 4.5 450.387859781
22 23 5 6 22.5 5.5 450.997914704
22 23 6 7 22.5 6.5 441.38350833
22 23 7 8 22.5 7.5 421.76743312
22 23 8 9 22.5 8.5 441.909915544
22 23 9 10 22.5 9.5 426.069372972
22 23 10 11 22.5 10.5 430.475869325
22 23 11 12 22.5 11.5 384.37572551
22 23 12 13 22.5 12.5 383.430226994
22 23 13 14 22.5 13.5 394.546580971
22 23 14 15 22.5 14.5 395.259427084
22 23 15 16 22.5 15.5 357.87191418
22 23 16 17 22.5 16.5 363.995032202
22 23 17 18 22.5 17.5 394.091205164
22 23 18 19 22.5 18.5 363.095203614
22 23 19 20 22.5 19.5 366.739211822
23 24 0 1 23.5 0.5 451.199750803
23 24 1 2 23.5 1.5 423.789969048
23 24 2 3 23.5 2.5 436.121849038
23 24 3 4 23.5 3.5 456.788760744
23 24 4 5 23.5 4.5 445.760399065
23 24 5 6 23.5 5.5 454.624566172
23 24 6 7 23.5 6.5 470.029454505
23 24 7 8 23.5 7.5 470.768690805
23 24 8 9 23.5 8.5 459.960436359
23 24 9 10 23.5 9.5 414.520109199
23 24 10 11 23.5 10.5 434.232601393
23 24 11 12 23.5 11.5 416.937790708
23 24 12 13 23.5 12.5 418.987415533
23 24 13 14 23.5 13.5 391.856089266
23 24 14 15 23.5 14.5 425.654376227
23 24 15 16 23.5 15.5 389.017391033
23 24 16 17 23.5 16.5 400.727649776
23 24 17 18 23.5 17.5 365.924212996
23 24 18 19 23.5 18.5 392.291559295
23 24 19 20 23.5 19.5 390.961617767
24 25 0 1 24.5 0.5 480.602224998
24 25 1 2 24.5 1.5 481.563313477
24 25 2 3 24.5 2.5 486.890398455
24 25 3 4 24.5 3.5 484.183822308
24 25 4 5 24.5 4.5 486.791527274
24 25 5 6 24.5 5.5 456.907358091
24 25 6 7 24.5 6.5 441.493423958
24 25 7 8 24.5 7.5 453.58716175
24 25 8 9 24.5 8.5 443.11479047
24 25 9 10 24.5 9.5 429.830181845
24 25 10 11 24.5 10.5 428.395339699
24 25 11 12 24.5 11.5 465.803307135
24 25 12 13 24.5 12.5 400.1861757
24 25 13 14 24.5 13.5 416.695051025
24 25 14 15 24.5 14.5 399.675795071
24 25 15 16 24.5 15.5 399.157316059
24 25 16 17 24.5 16.5 398.628751026
24 25 17 18 24.5 17.5 410.897211266
24 25 18 19 24.5 18.5 388.814277527
24 25 19 20 24.5 19.5 390.272732661
25 26 0 1 25.5 0.5 497.041128611
25 26 1 2 25.5 1.5 485.217011767
25 26 2 3 25.5 2.5 475.238315916
25 26 3 4 25.5 3.5 472.524844187
25 26 4 5 25.5 4.5 486.404743063
25 26 5 6 25.5 5.5 461.352057734
25 26 6 7 25.5 6.5 483.068255123
25 26 7 8 25.5 7.5 467.770630604
25 26 8 9 25.5 8.5 487.060610495
25 26 9 10 25.5 9.5 434.100964489
25 26 10 11 25.5 10.5 407.108314534
25 26 11 12 25.5 11.5 432.588327628
25 26 12 13 25.5 12.5 424.546355333
25 26 13 14 25.5 13.5 453.98737971
25 26 14 15 25.5 14.5 425.16694371
25 26 15 16 25.5 15.5 415.219145682
25 26 16 17 25.5 16.5 425.450031388
25 26 17 18 25.5 17.5 429.725273567
25 26 18 19 25.5 18.5 392.735572777
25 26 19 20 25.5 19.5 394.623294973
26 27 0 1 26.5 0.5 511.415117805
26 27 1 2 26.5 1.5 492.577418813
26 27 2 3 26.5 2.5 503.464137357
26 27 3 4 26.5 3.5 502.50394299
26 27 4 5 26.5 4.5 495.441253436
26 27 5 6 26.5 5.5 460.519327745
26 27 6 7 26.5 6.5 488.753612534
26 27 7 8 26.5 7.5 484.144800354
26 27 8 9 26.5 8.5 507.260185857
26 27 9 10 26.5 9.5 443.746000384
26 27 10 11 26.5 10.5 448.90806327
26 27 11 12 26.5 11.5 443.535851359
26 27 12 13 26.5 12.5 449.54720758
26 27 13 14 26.5 13.5 432.971079998
26 27 14 15 26.5 14.5 448.006402312
26 27 15 16 26.5 15.5 429.324741775
26 27 16 17 26.5 16.5 445.628069996
26 27 17 18 26.5 17.5 412.934826682
26 27 18 19 26.5 18.5 416.548359121
26 27 19 20 26.5 19.5 420.740390049
27 28 0 1 27.5 0.5 496.41297487
27 28 1 2 27.5 1.5 548.155043937
27 28 2 3 27.5 2.5 494.533276826
27 28 3 4 27.5 3.5 481.79394457
27 28 4 5 27.5 4.5 496.448297029
27 28 5 6 27.5 5.5 501.376511478
27 28 6 7 27.5 6.5 483.972998717
27 28 7 8 27.5 7.5 466.647578942
27 28 8 9 27.5 8.5 459.014621905
27 28 9 10 27.5 9.5 460.392565195
27 28 10 11 27.5 10.5 448.088411661
27 28 11 12 27.5 11.5 432.05176445
27 28 12 13 27.5 12.5 459.032162737
27 28 13 14 27.5 13.5 451.665107577
27 28 14 15 27.5 14.5 440.964521907
27 28 15 16 27.5 15.5 437.174751594
27 28 16 17 27.5 16.5 467.850175825
27 28 17 18 27.5 17.5 427.465176106
27 28 18 19 27.5 18.5 427.61140309
27 28 19 20 27.5 19.5 417.36638296
28 29 0 1 28.5 0.5 558.562175866
28 29 1 2 28.5 1.5 527.764111107
28 29 2 3 28.5 2.5 556.807244641
28 29 3 4 28.5 3.5 520.596949333
28 29 4 5 28.5 4.5 491.45405367
28 29 5 6 28.5 5.5 496.684190924
28 29 6 7 28.5 6.5 512.603712403
28 29 7 8 28.5 7.5 481.450759034
28 29 8 9 28.5 8.5 474.771953025
28 29 9 10 28.5 9.5 481.260712495
28 29 10 11 28.5 10.5 478.866038952
28 29 11 12 28.5 11.5 463.329594968
28 29 12 13 28.5 12.5 478.95652528
28 29 13 14 28.5 13.5 477.41471259
28 29 14 15 28.5 14.5 449.687058032
28 29 15 16 28.5 15.5 439.212335099
28 29 16 17 28.5 16.5 432.935246804
28 29 17 18 28.5 17.5 422.080472902
28 29 18 19 28.5 18.5 416.039993542
28 29 19 20 28.5 19.5 442.744646874
29 30 0 1 29.5 0.5 533.530498282
29 30 1 2 29.5 1.5 542.396869357
29 30 2 3 29.5 2.5 521.856837319
29 30 3 4 29.5 3.5 518.374242926
29 30 4 5 29.5 4.5 537.20798826
29 30 5 6 29.5 5.5 511.991781778
29 30 6 7 29.5 6.5 485.174665639
29 30 7 8 29.5 7.5 506.117781162
29 30 8 9 29.5 8.5 497.042404192
29 30 9 10 29.5 9.5 458.929765485
29 30 10 11 29.5 10.5 493.066887007
29 30 11 12 29.5 11.5 454.042965201
29 30 12 13 29.5 12.5 486.383251312
29 30 13 14 29.5 13.5 470.747668946
29 30 14 15 29.5 14.5 457.513648722
29 30 15 16 29.5 15.5 454.220330702
29 30 16 17 29.5 16.5 452.367386278
29 30 17 18 29.5 17.5 432.104005839
29 30 18 19 29.5 18.5 433.776316565
29 30 19 20 29.5 19.5 432.142960716
30 31 0 1 30.5 0.5 593.729024023
30 31 1 2 30.5 1.5 533.362302546
30 31 2 3 30.5 2.5 561.955914225
30 31 3 4 30.5 3.5 545.021652252
30 31 4 5 30.5 4.5 524.774868281
30 31 5 6 30.5 5.5 535.079919935
30 31 6 7 30.5 6.5 512.93790809
30 31 7 8 30.5 7.5 487.196997891
30 31 8 9 30.5 8.5 513.748665036
30 31 9 10 30.5 9.5 465.954218579
30 31 10 11 30.5 10.5 457.119933119
30 31 11 12 30.5 11.5 485.339060215
30 31 12 13 30.5 12.5 461.433612159
30 31 13 14 30.5 13.5 492.081557506
30 31 14 15 30.5 14.5 480.17287126
30 31 15 16 30.5 15.5 477.25505086
30 31 16 17 30.5 16.5 447.598218324
30 31 17 18 30.5 17.5 457.017240387
30 31 18 19 30.5 18.5 420.089645292
30 31 19 20 30.5 19.5 426.034747891
31 32 0 1 31.5 0.5 553.296982478
31 32 1 2 31.5 1.5 549.983167137
31 32 2 3 31.5 2.5 561.901751285
31 32 3 4 31.5 3.5 511.037383286
31 32 4 5 31.5 4.5 541.714879108
31 32 5 6 31.5 5.5 498.782131763
31 32 6 7 31.5 6.5 537.021789672
31 32 7 8 31.5 7.5 511.628610221
31 32 8 9 31.5 8.5 506.429658299
31 32 9 10 31.5 9.5 493.718105342
31 32 10 11 31.5 10.5 488.905231951
31 32 11 12 31.5 11.5 519.999385331
31 32 12 13 31.5 12.5 456.968775116
31 32 13 14 31.5 13.5 455.423115456
31 32 14 15 31.5 14.5 459.541539121
31 32 15 16 31.5 15.5 480.464004427
31 32 16 17 31.5 16.5 451.460854887
31 32 17 18 31.5 17.5 491.790605401
31 32 18 19 31.5 18.5 460.570150212
31 32 19 20 31.5 19.5 440.971709208
32 33 0 1 32.5 0.5 542.665959148
32 33 1 2 32.5 1.5 567.658013773
32 33 2 3 32.5 2.5 543.515843347
32 33 3 4 32.5 3.5 538.688968084
32 33 4 5 32.5 4.5 555.527987755
32 33 5 6 32.5 5.5 543.035451602
