#norm = 9762238733630268.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 16 17 5.526169 16.5 542031209660
5 6 17 18 5.533964 17.5 538918653338
5 6 18 19 5.532187 18.5 500909981820
5 6 19 20 5.505852 19.5 506057191922
6 7 0 1 6.484421 0.5 720700388732
6 7 1 2 6.511253 1.5 686544457343
6 7 2 3 6.504284 2.5 695392096732
6 7 3 4 6.52056 3.5 751389772794
6 7 4 5 6.506448 4.5 711959616828
6 7 5 6 6.513783 5.5 820559846788
6 7 6 7 6.50225 6.5 741990593386
6 7 7 8 6.52441 7.5 641173583533
6 7 8 9 6.499427 8.5 702520208061
6 7 9 10 6.483277 9.5 672121132148
6 7 10 11 6.531398 10.5 668135104989
6 7 11 12 6.496387 11.5 702196629750
6 7 12 13 6.498557 12.5 664490021207
6 7 13 14 6.491584 13.5 602520571019
6 7 14 15 6.491336 14.5 650990028938
6 7 15 16 6.533681 15.5 599343194820
6 7 16 17 6.510519 16.5 562166037175
6 7 17 18 6.523357 17.5 594877802928
6 7 18 19 6.510677 18.5 542573889871
6 7 19 20 6.544012 19.5 571182976123
7 8 0 1 7.517713 0.5 927490351357
7 8 1 2 7.513966 1.5 863791033256
7 8 2 3 7.526571 2.5 812697900563
7 8 3 4 7.506643 3.5 833734236511
7 8 4 5 7.52896 4.5 840904741000
7 8 5 6 7.528658 5.5 703139303900
7 8 6 7 7.514407 6.5 721820348105
7 8 7 8 7.526962 7.5 771446146650
7 8 8 9 7.508318 8.5 831389218448
7 8 9 10 7.509392 9.5 732729409282
7 8 10 11 7.511245 10.5 762273209703
7 8 11 12 7.496399 11.5 761722095482
7 8 12 13 7.474047 12.5 745069971998
7 8 13 14 7.529332 13.5 661498981724
7 8 14 15 7.522195 14.5 693007167119
7 8 15 16 7.49986 15.5 730306901792
7 8 16 17 7.56931 16.5 647026199560
7 8 17 18 7.543856 17.5 801748785696
7 8 18 19 7.500746 18.5 664382632902
7 8 19 20 7.49246 19.5 714089939297
8 9 0 1 8.525007 0.5 893499703740
8 9 1 2 8.507317 1.5 878236862721
8 9 2 3 8.4961 2.5 912560378318
8 9 3 4 8.516846 3.5 842239147661
8 9 4 5 8.502854 4.5 932545915114
8 9 5 6 8.498474 5.5 843008090105
8 9 6 7 8.505985 6.5 981427903069
8 9 7 8 8.511678 7.5 860578344744
8 9 8 9 8.510091 8.5 804452613425
8 9 9 10 8.514525 9.5 863249708041
8 9 10 11 8.512133 10.5 840181879355
8 9 11 12 8.518742 11.5 860657207356
8 9 12 13 8.488889 12.5 762627132087
8 9 13 14 8.495892 13.5 833380350328
8 9 14 15 8.511871 14.5 744463181248
8 9 15 16 8.506415 15.5 765697019252
8 9 16 17 8.532098 16.5 815645792766
8 9 17 18 8.509039 17.5 749876647816
8 9 18 19 8.488451 18.5 755011099239
8 9 19 20 8.521465 19.5 802503711714
9 10 0 1 9.504294 0.5 1.04836961472e+12
9 10 1 2 9.508487 1.5 1.00642364815e+12
9 10 2 3 9.487573 2.5 971591513376
9 10 3 4 9.474712 3.5 1.03268635002e+12
9 10 4 5 9.506521 4.5 923063345037
9 10 5 6 9.498996 5.5 978946572989
9 10 6 7 9.538378 6.5 884951609398
9 10 7 8 9.530173 7.5 1.02151353478e+12
9 10 8 9 9.486402 8.5 938080253733
9 10 9 10 9.530806 9.5 963059727292
9 10 10 11 9.510663 10.5 916591687785
9 10 11 12 9.500528 11.5 848652078101
9 10 12 13 9.501877 12.5 886838650460
9 10 13 14 9.539091 13.5 903645844042
9 10 14 15 9.538306 14.5 871036774327
9 10 15 16 9.520591 15.5 890815286063
9 10 16 17 9.502995 16.5 785842532217
9 10 17 18 9.463198 17.5 813482691995
9 10 18 19 9.522129 18.5 780990254102
9 10 19 20 9.505959 19.5 825699629371
10 11 0 1 10.50456 0.5 1.06870920604e+12
10 11 1 2 10.49003 1.5 1.0940769214e+12
10 11 2 3 10.51027 2.5 1.19421664093e+12
10 11 3 4 10.51991 3.5 1.12783861693e+12
10 11 4 5 10.51575 4.5 1.05526712178e+12
10 11 5 6 10.54417 5.5 993504150958
10 11 6 7 10.51362 6.5 1.07368337499e+12
10 11 7 8 10.50168 7.5 1.0149649348e+12
10 11 8 9 10.52242 8.5 1.1146650831e+12
10 11 9 10 10.50426 9.5 984142783039
10 11 10 11 10.5412 10.5 1.01877635571e+12
10 11 11 12 10.51152 11.5 1.03183231631e+12
10 11 12 13 10.48072 12.5 1.00957664945e+12
10 11 13 14 10.52331 13.5 834173456483
10 11 14 15 10.51277 14.5 1.0324928575e+12
10 11 15 16 10.49375 15.5 932248738820
10 11 16 17 10.54156 16.5 924766003207
10 11 17 18 10.48534 17.5 896233922344
10 11 18 19 10.53725 18.5 751844809148
10 11 19 20 10.5166 19.5 869605344201
11 12 0 1 11.49117 0.5 1.27552915118e+12
11 12 1 2 11.50129 1.5 1.25631000813e+12
11 12 2 3 11.50134 2.5 1.09130717745e+12
11 12 3 4 11.50822 3.5 1.20560512818e+12
11 12 4 5 11.50408 4.5 1.10478181837e+12
11 12 5 6 11.5084 5.5 1.15919616878e+12
11 12 6 7 11.5006 6.5 1.14011556976e+12
11 12 7 8 11.51033 7.5 1.13299683494e+12
11 12 8 9 11.49502 8.5 1.11776708347e+12
11 12 9 10 11.49159 9.5 1.14513510599e+12
11 12 10 11 11.4825 10.5 1.09220805399e+12
11 12 11 12 11.50516 11.5 1.00527178554e+12
11 12 12 13 11.50278 12.5 983210032069
11 12 13 14 11.48349 13.5 1.08287703708e+12
11 12 14 15 11.49929 14.5 1.02679318974e+12
11 12 15 16 11.51495 15.5 1.00596958436e+12
11 12 16 17 11.52506 16.5 994247110074
11 12 17 18 11.51659 17.5 1.03820038818e+12
11 12 18 19 11.50098 18.5 991972910686
11 12 19 20 11.51856 19.5 937156696870
12 13 0 1 12.51674 0.5 1.29828421081e+12
12 13 1 2 12.47828 1.5 1.28542225327e+12
12 13 2 3 12.51097 2.5 1.26261712371e+12
12 13 3 4 12.50379 3.5 1.30907224499e+12
12 13 4 5 12.49223 4.5 1.23578555105e+12
12 13 5 6 12.50808 5.5 1.24249527644e+12
12 13 6 7 12.48856 6.5 1.33577973277e+12
12 13 7 8 12.51252 7.5 1.29632753901e+12
12 13 8 9 12.49328 8.5 1.18497622358e+12
12 13 9 10 12.47391 9.5 1.15334942662e+12
12 13 10 11 12.51446 10.5 1.255389072e+12
12 13 11 12 12.51142 11.5 1.04525619792e+12
12 13 12 13 12.50518 12.5 1.14370015476e+12
12 13 13 14 12.53513 13.5 1.02094822674e+12
12 13 14 15 12.48555 14.5 1.10430016072e+12
12 13 15 16 12.51696 15.5 1.13757296815e+12
12 13 16 17 12.49441 16.5 1.11657505199e+12
12 13 17 18 12.51998 17.5 1.11049479734e+12
12 13 18 19 12.50261 18.5 1.02301146773e+12
12 13 19 20 12.50277 19.5 1.03995846206e+12
13 14 0 1 13.50963 0.5 1.31113190692e+12
13 14 1 2 13.50838 1.5 1.39070387633e+12
13 14 2 3 13.50501 2.5 1.37160429839e+12
13 14 3 4 13.49629 3.5 1.22856512464e+12
13 14 4 5 13.50921 4.5 1.23974025895e+12
13 14 5 6 13.49874 5.5 1.30366168475e+12
13 14 6 7 13.5023 6.5 1.30896129819e+12
13 14 7 8 13.5145 7.5 1.16767333044e+12
13 14 8 9 13.49861 8.5 1.21975601679e+12
13 14 9 10 13.4865 9.5 1.23413604266e+12
13 14 10 11 13.50598 10.5 1.22486770442e+12
13 14 11 12 13.49613 11.5 1.17685042452e+12
13 14 12 13 13.51583 12.5 1.19694422875e+12
13 14 13 14 13.50584 13.5 1.09237032694e+12
13 14 14 15 13.53138 14.5 1.20896728801e+12
13 14 15 16 13.47851 15.5 1.1593190967e+12
13 14 16 17 13.49034 16.5 1.11662413092e+12
13 14 17 18 13.50595 17.5 1.10364137936e+12
13 14 18 19 13.49338 18.5 1.10670289048e+12
13 14 19 20 13.48793 19.5 1.11198398462e+12
14 15 0 1 14.49302 0.5 1.5484077543e+12
14 15 1 2 14.52259 1.5 1.39236094917e+12
14 15 2 3 14.49795 2.5 1.46564064017e+12
14 15 3 4 14.49853 3.5 1.42093757107e+12
14 15 4 5 14.49808 4.5 1.41796156715e+12
14 15 5 6 14.50809 5.5 1.43221055776e+12
14 15 6 7 14.50834 6.5 1.33776589751e+12
14 15 7 8 14.50555 7.5 1.48356489441e+12
14 15 8 9 14.52666 8.5 1.2972934141e+12
14 15 9 10 14.48979 9.5 1.38652750716e+12
14 15 10 11 14.52386 10.5 1.22873826308e+12
14 15 11 12 14.50372 11.5 1.21190896223e+12
14 15 12 13 14.49393 12.5 1.03905450587e+12
14 15 13 14 14.52359 13.5 1.27244400215e+12
14 15 14 15 14.51768 14.5 1.32463551677e+12
14 15 15 16 14.51214 15.5 1.17923373378e+12
14 15 16 17 14.51048 16.5 1.21929270917e+12
14 15 17 18 14.48235 17.5 1.1890562251e+12
14 15 18 19 14.51083 18.5 1.23638292658e+12
14 15 19 20 14.50993 19.5 1.137395529e+12
15 16 0 1 15.5029 0.5 1.5440439055e+12
15 16 1 2 15.53409 1.5 1.46320048376e+12
15 16 2 3 15.504 2.5 1.58852100381e+12
15 16 3 4 15.49444 3.5 1.6429081418e+12
15 16 4 5 15.49155 4.5 1.55976993463e+12
15 16 5 6 15.53626 5.5 1.47268903758e+12
15 16 6 7 15.51239 6.5 1.40684403547e+12
15 16 7 8 15.51175 7.5 1.38153430542e+12
15 16 8 9 15.50047 8.5 1.45194831488e+12
15 16 9 10 15.49017 9.5 1.32348858873e+12
15 16 10 11 15.49826 10.5 1.38352340656e+12
15 16 11 12 15.50357 11.5 1.30837590976e+12
15 16 12 13 15.51755 12.5 1.41275623614e+12
15 16 13 14 15.50609 13.5 1.26184212519e+12
15 16 14 15 15.52416 14.5 1.3098972959e+12
15 16 15 16 15.48671 15.5 1.26428887044e+12
15 16 16 17 15.50335 16.5 1.27814488527e+12
15 16 17 18 15.51447 17.5 1.33826729766e+12
15 16 18 19 15.49375 18.5 1.23901242766e+12
15 16 19 20 15.51405 19.5 1.24350117802e+12
16 17 0 1 16.53393 0.5 1.67387157344e+12
16 17 1 2 16.50723 1.5 1.53718582259e+12
16 17 2 3 16.50433 2.5 1.76223072864e+12
16 17 3 4 16.49946 3.5 1.58455578063e+12
16 17 4 5 16.50613 4.5 1.54126169856e+12
16 17 5 6 16.51847 5.5 1.49609925841e+12
16 17 6 7 16.50524 6.5 1.58048395152e+12
16 17 7 8 16.50762 7.5 1.54932712362e+12
16 17 8 9 16.49567 8.5 1.40014771241e+12
16 17 9 10 16.51306 9.5 1.46976632713e+12
16 17 10 11 16.49299 10.5 1.45185699376e+12
16 17 11 12 16.49871 11.5 1.40046700313e+12
16 17 12 13 16.52459 12.5 1.48415130019e+12
16 17 13 14 16.50151 13.5 1.33072189468e+12
16 17 14 15 16.49296 14.5 1.40042466029e+12
16 17 15 16 16.53403 15.5 1.3605496464e+12
16 17 16 17 16.49647 16.5 1.29020564838e+12
16 17 17 18 16.50205 17.5 1.27346896008e+12
16 17 18 19 16.4986 18.5 1.31590961092e+12
16 17 19 20 16.49936 19.5 1.29581739993e+12
17 18 0 1 17.50193 0.5 1.65817115443e+12
17 18 1 2 17.49273 1.5 1.53669443248e+12
17 18 2 3 17.50726 2.5 1.55986857797e+12
17 18 3 4 17.50021 3.5 1.54013954666e+12
17 18 4 5 17.49719 4.5 1.56158356084e+12
17 18 5 6 17.48796 5.5 1.58336643664e+12
17 18 6 7 17.50881 6.5 1.5432892342e+12
17 18 7 8 17.49915 7.5 1.53766619941e+12
17 18 8 9 17.50047 8.5 1.55685375626e+12
17 18 9 10 17.5031 9.5 1.61385564572e+12
17 18 10 11 17.50309 10.5 1.48086968016e+12
17 18 11 12 17.51598 11.5 1.4894298099e+12
17 18 12 13 17.50637 12.5 1.5331167379e+12
17 18 13 14 17.50208 13.5 1.48022663451e+12
17 18 14 15 17.49591 14.5 1.40115875225e+12
17 18 15 16 17.5034 15.5 1.46322207329e+12
17 18 16 17 17.51981 16.5 1.43400306467e+12
17 18 17 18 17.50148 17.5 1.39216426845e+12
17 18 18 19 17.50231 18.5 1.37512706603e+12
17 18 19 20 17.53226 19.5 1.38486683779e+12
18 19 0 1 18.51181 0.5 1.75731463258e+12
18 19 1 2 18.48797 1.5 1.66272454755e+12
18 19 2 3 18.49636 2.5 1.77453013355e+12
18 19 3 4 18.5048 3.5 1.71306069946e+12
18 19 4 5 18.51365 4.5 1.73721118237e+12
18 19 5 6 18.48818 5.5 1.61216442894e+12
18 19 6 7 18.51981 6.5 1.72790715813e+12
18 19 7 8 18.50453 7.5 1.73111907025e+12
18 19 8 9 18.52132 8.5 1.56589757968e+12
18 19 9 10 18.48652 9.5 1.57148446402e+12
18 19 10 11 18.52284 10.5 1.4987295528e+12
18 19 11 12 18.48513 11.5 1.52684757702e+12
18 19 12 13 18.50719 12.5 1.39716759199e+12
18 19 13 14 18.488 13.5 1.56233058226e+12
18 19 14 15 18.50296 14.5 1.44829028753e+12
18 19 15 16 18.5071 15.5 1.51802146187e+12
18 19 16 17 18.48478 16.5 1.4700349481e+12
18 19 17 18 18.50735 17.5 1.44027733944e+12
18 19 18 19 18.50688 18.5 1.43924126582e+12
18 19 19 20 18.51102 19.5 1.328383709e+12
19 20 0 1 19.50163 0.5 1.76485103518e+12
19 20 1 2 19.50637 1.5 1.73927404765e+12
19 20 2 3 19.48315 2.5 1.73631125357e+12
19 20 3 4 19.49771 3.5 1.67980052431e+12
19 20 4 5 19.50013 4.5 1.82688942924e+12
19 20 5 6 19.50083 5.5 1.68129481853e+12
19 20 6 7 19.48692 6.5 1.79947381728e+12
19 20 7 8 19.51692 7.5 1.72257293309e+12
19 20 8 9 19.50695 8.5 1.82680647223e+12
19 20 9 10 19.51586 9.5 1.65174863849e+12
19 20 10 11 19.51766 10.5 1.6471986308e+12
19 20 11 12 19.50555 11.5 1.64412207602e+12
19 20 12 13 19.50445 12.5 1.62486921107e+12
19 20 13 14 19.48748 13.5 1.51469698674e+12
19 20 14 15 19.51461 14.5 1.57838530829e+12
19 20 15 16 19.51048 15.5 1.51995465912e+12
19 20 16 17 19.50972 16.5 1.6421689361e+12
19 20 17 18 19.51106 17.5 1.54056505966e+12
19 20 18 19 19.5152 18.5 1.42798837572e+12
19 20 19 20 19.50629 19.5 1.4640198885e+12
20 21 0 1 20.49877 0.5 1.85846246223e+12
20 21 1 2 20.51069 1.5 1.80752663539e+12
20 21 2 3 20.50147 2.5 1.897932137e+12
20 21 3 4 20.49868 3.5 1.83040377796e+12
20 21 4 5 20.50008 4.5 1.78957417585e+12
20 21 5 6 20.49702 5.5 1.88813185464e+12
20 21 6 7 20.51616 6.5 1.85156168913e+12
20 21 7 8 20.49134 7.5 1.70574011195e+12
20 21 8 9 20.51514 8.5 1.85583793157e+12
20 21 9 10 20.50867 9.5 1.6925635351e+12
20 21 10 11 20.51025 10.5 1.67369446681e+12
20 21 11 12 20.49559 11.5 1.63891508523e+12
20 21 12 13 20.51587 12.5 1.71369903052e+12
20 21 13 14 20.5063 13.5 1.79059115088e+12
20 21 14 15 20.48569 14.5 1.58657622284e+12
20 21 15 16 20.50527 15.5 1.47912425957e+12
20 21 16 17 20.49167 16.5 1.54306465313e+12
20 21 17 18 20.50648 17.5 1.6419166672e+12
20 21 18 19 20.49829 18.5 1.48993068637e+12
20 21 19 20 20.50745 19.5 1.5269430367e+12
21 22 0 1 21.49738 0.5 1.95600940257e+12
21 22 1 2 21.50698 1.5 1.88532679624e+12
21 22 2 3 21.50753 2.5 1.97162336421e+12
21 22 3 4 21.51069 3.5 1.8901115547e+12
21 22 4 5 21.49821 4.5 1.73916309039e+12
21 22 5 6 21.48536 5.5 1.87952543418e+12
21 22 6 7 21.50929 6.5 1.78502941201e+12
21 22 7 8 21.49198 7.5 1.81067220207e+12
21 22 8 9 21.49895 8.5 1.83121399083e+12
21 22 9 10 21.4823 9.5 1.83801939895e+12
21 22 10 11 21.52863 10.5 1.78515529284e+12
21 22 11 12 21.50372 11.5 1.80550627795e+12
21 22 12 13 21.50177 12.5 1.76488333061e+12
21 22 13 14 21.51025 13.5 1.67251372478e+12
21 22 14 15 21.48564 14.5 1.61653018671e+12
21 22 15 16 21.49068 15.5 1.58955615879e+12
21 22 16 17 21.51386 16.5 1.47041484568e+12
21 22 17 18 21.48736 17.5 1.60367074512e+12
21 22 18 19 21.49265 18.5 1.60957657221e+12
21 22 19 20 21.50788 19.5 1.65559939483e+12
22 23 0 1 22.5022 0.5 2.04779042176e+12
22 23 1 2 22.48734 1.5 2.01369394767e+12
22 23 2 3 22.49234 2.5 2.02916028961e+12
22 23 3 4 22.48903 3.5 1.92497018972e+12
22 23 4 5 22.5095 4.5 1.89958685302e+12
22 23 5 6 22.50907 5.5 1.89205549825e+12
22 23 6 7 22.50989 6.5 1.93302488656e+12
22 23 7 8 22.48609 7.5 1.86121290253e+12
22 23 8 9 22.49598 8.5 2.01708813415e+12
22 23 9 10 22.50531 9.5 1.8037467239e+12
22 23 10 11 22.51118 10.5 1.87142137286e+12
22 23 11 12 22.50425 11.5 1.71214282646e+12
22 23 12 13 22.49248 12.5 1.74237826825e+12
22 23 13 14 22.51853 13.5 1.76672755206e+12
22 23 14 15 22.50569 14.5 1.72406258951e+12
22 23 15 16 22.50394 15.5 1.62032311787e+12
22 23 16 17 22.50097 16.5 1.68405182787e+12
22 23 17 18 22.48628 17.5 1.64243777944e+12
22 23 18 19 22.49646 18.5 1.56555377333e+12
22 23 19 20 22.52684 19.5 1.71312274049e+12
23 24 0 1 23.49581 0.5 1.92597941749e+12
23 24 1 2 23.48438 1.5 1.90949244994e+12
23 24 2 3 23.507 2.5 2.03182876525e+12
23 24 3 4 23.49902 3.5 1.92722842396e+12
23 24 4 5 23.51814 4.5 1.95534233332e+12
23 24 5 6 23.50331 5.5 1.97073173926e+12
23 24 6 7 23.50134 6.5 2.02521057446e+12
23 24 7 8 23.50259 7.5 2.03916356565e+12
23 24 8 9 23.50476 8.5 1.98100078913e+12
23 24 9 10 23.49818 9.5 1.84056777921e+12
23 24 10 11 23.5014 10.5 1.8911884115e+12
23 24 11 12 23.50308 11.5 1.82977725985e+12
23 24 12 13 23.50265 12.5 1.84698860103e+12
23 24 13 14 23.50541 13.5 1.8152503421e+12
23 24 14 15 23.49856 14.5 1.75722921487e+12
23 24 15 16 23.50176 15.5 1.69985999223e+12
23 24 16 17 23.51241 16.5 1.72361460107e+12
23 24 17 18 23.50071 17.5 1.64904036903e+12
23 24 18 19 23.5076 18.5 1.66699941712e+12
23 24 19 20 23.51003 19.5 1.75380578655e+12
24 25 0 1 24.51245 0.5 2.16551931741e+12
24 25 1 2 24.51109 1.5 2.10741375921e+12
24 25 2 3 24.50925 2.5 2.10286080881e+12
24 25 3 4 24.49833 3.5 2.21688270626e+12
24 25 4 5 24.49287 4.5 2.07678541776e+12
24 25 5 6 24.49389 5.5 2.04604503134e+12
24 25 6 7 24.51613 6.5 1.94906949328e+12
24 25 7 8 24.505 7.5 1.99105171777e+12
24 25 8 9 24.50904 8.5 1.96718204701e+12
24 25 9 10 24.51377 9.5 1.87045840859e+12
24 25 10 11 24.48861 10.5 2.01776866222e+12
24 25 11 12 24.51023 11.5 1.99059291035e+12
24 25 12 13 24.49647 12.5 1.81067400265e+12
24 25 13 14 24.52137 13.5 1.90510234529e+12
24 25 14 15 24.49236 14.5 1.66953516698e+12
24 25 15 16 24.50041 15.5 1.84134634629e+12
24 25 16 17 24.50888 16.5 1.75605684109e+12
24 25 17 18 24.53257 17.5 1.7553732578e+12
24 25 18 19 24.51031 18.5 1.72047651822e+12
24 25 19 20 24.5076 19.5 1.70941833161e+12
25 26 0 1 25.4887 0.5 2.21892299387e+12
25 26 1 2 25.48695 1.5 2.17707509734e+12
25 26 2 3 25.4914 2.5 2.11765962166e+12
25 26 3 4 25.49336 3.5 2.07808792224e+12
25 26 4 5 25.50422 4.5 2.13260435504e+12
25 26 5 6 25.51682 5.5 2.05867943835e+12
25 26 6 7 25.4903 6.5 2.074848831e+12
25 26 7 8 25.50043 7.5 2.03356586079e+12
25 26 8 9 25.50086 8.5 2.14784055965e+12
25 26 9 10 25.50176 9.5 1.90853598644e+12
25 26 10 11 25.50675 10.5 1.79761019568e+12
25 26 11 12 25.50165 11.5 1.89585867985e+12
25 26 12 13 25.49154 12.5 1.84375076655e+12
25 26 13 14 25.51536 13.5 1.98745461627e+12
25 26 14 15 25.51111 14.5 1.96643421288e+12
25 26 15 16 25.50748 15.5 1.83794617491e+12
25 26 16 17 25.50107 16.5 1.95789616602e+12
25 26 17 18 25.5026 17.5 1.77486358385e+12
25 26 18 19 25.49984 18.5 1.75922208436e+12
25 26 19 20 25.52646 19.5 1.68414677147e+12
26 27 0 1 26.49784 0.5 2.18480200379e+12
26 27 1 2 26.49844 1.5 2.18309984425e+12
26 27 2 3 26.48823 2.5 2.11740880974e+12
26 27 3 4 26.49859 3.5 2.26048120304e+12
26 27 4 5 26.50744 4.5 2.18514664085e+12
26 27 5 6 26.5158 5.5 2.02030053674e+12
26 27 6 7 26.48967 6.5 2.18145648499e+12
26 27 7 8 26.49154 7.5 1.99644673676e+12
26 27 8 9 26.50816 8.5 2.19705500851e+12
26 27 9 10 26.504 9.5 1.98597694521e+12
26 27 10 11 26.52076 10.5 2.03100878028e+12
26 27 11 12 26.50864 11.5 2.02226489217e+12
26 27 12 13 26.50533 12.5 1.9255582085e+12
26 27 13 14 26.49911 13.5 1.8539443188e+12
26 27 14 15 26.49994 14.5 2.0652049592e+12
26 27 15 16 26.49277 15.5 1.84698531858e+12
26 27 16 17 26.48703 16.5 1.97737140402e+12
26 27 17 18 26.49985 17.5 1.8305006148e+12
26 27 18 19 26.51395 18.5 1.85609147901e+12
26 27 19 20 26.49225 19.5 1.89889135717e+12
27 28 0 1 27.50735 0.5 2.15049515739e+12
27 28 1 2 27.4944 1.5 2.30224239529e+12
27 28 2 3 27.50629 2.5 2.20438455565e+12
27 28 3 4 27.51042 3.5 2.14963361018e+12
27 28 4 5 27.48006 4.5 2.13568046636e+12
27 28 5 6 27.49921 5.5 2.22187932795e+12
27 28 6 7 27.49857 6.5 2.03402225937e+12
27 28 7 8 27.50958 7.5 2.07411260694e+12
27 28 8 9 27.51754 8.5 2.00475062831e+12
27 28 9 10 27.48063 9.5 2.04345300679e+12
27 28 10 11 27.50706 10.5 2.01609427637e+12
27 28 11 12 27.5028 11.5 1.98544452235e+12
27 28 12 13 27.50047 12.5 2.04448830201e+12
27 28 13 14 27.50735 13.5 2.04411635307e+12
27 28 14 15 27.50188 14.5 1.91484794989e+12
27 28 15 16 27.48927 15.5 1.84439214154e+12
27 28 16 17 27.50017 16.5 1.98109923418e+12
27 28 17 18 27.50155 17.5 1.89560646966e+12
27 28 18 19 27.48746 18.5 1.84486940041e+12
27 28 19 20 27.50619 19.5 1.81503867636e+12
28 29 0 1 28.50697 0.5 2.3957799326e+12
28 29 1 2 28.50332 1.5 2.29531598026e+12
28 29 2 3 28.50195 2.5 2.30705933882e+12
28 29 3 4 28.51623 3.5 2.21656319221e+12
28 29 4 5 28.50694 4.5 2.33209784554e+12
28 29 5 6 28.50876 5.5 2.10254314958e+12
28 29 6 7 28.51458 6.5 2.2640246651e+12
28 29 7 8 28.5114 7.5 2.16245364342e+12
