#norm = 2238038.0676228222
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
8 9 13 14 8.503159 13.5 186.841641106
8 9 14 15 8.528227 14.5 156.090891662
8 9 15 16 8.49055 15.5 184.090858259
8 9 16 17 8.513986 16.5 178.316520075
8 9 17 18 8.518658 17.5 172.070794883
8 9 18 19 8.499878 18.5 173.056630259
8 9 19 20 8.526158 19.5 177.3548366
9 10 0 1 9.496488 0.5 244.972996031
9 10 1 2 9.497291 1.5 233.900074345
9 10 2 3 9.480728 2.5 244.044339455
9 10 3 4 9.485491 3.5 240.165711405
9 10 4 5 9.499348 4.5 221.472391238
9 10 5 6 9.501171 5.5 224.437879642
9 10 6 7 9.524704 6.5 205.10799064
9 10 7 8 9.514071 7.5 227.053390037
9 10 8 9 9.4977 8.5 214.270987189
9 10 9 10 9.526852 9.5 207.629580211
9 10 10 11 9.513718 10.5 202.885310994
9 10 11 12 9.504733 11.5 187.941689545
9 10 12 13 9.487552 12.5 195.276901816
9 10 13 14 9.52054 13.5 192.189027981
9 10 14 15 9.533295 14.5 202.415090446
9 10 15 16 9.523289 15.5 210.250861723
9 10 16 17 9.517578 16.5 178.224875941
9 10 17 18 9.490802 17.5 189.024918681
9 10 18 19 9.520419 18.5 183.961859672
9 10 19 20 9.516563 19.5 170.905965292
10 11 0 1 10.51615 0.5 257.583586698
10 11 1 2 10.49021 1.5 254.581248766
10 11 2 3 10.50661 2.5 261.993209864
10 11 3 4 10.50728 3.5 282.512731729
10 11 4 5 10.5128 4.5 257.886340687
10 11 5 6 10.52766 5.5 253.467422148
10 11 6 7 10.51395 6.5 241.559091919
10 11 7 8 10.50268 7.5 231.044776868
10 11 8 9 10.51917 8.5 228.774400744
10 11 9 10 10.49814 9.5 213.349309719
10 11 10 11 10.545 10.5 229.336428603
10 11 11 12 10.51998 11.5 227.513070833
10 11 12 13 10.49259 12.5 247.459307673
10 11 13 14 10.51208 13.5 202.490899321
10 11 14 15 10.51448 14.5 228.193177208
10 11 15 16 10.49858 15.5 217.502870646
10 11 16 17 10.52227 16.5 193.678245156
10 11 17 18 10.48806 17.5 214.842919197
10 11 18 19 10.53151 18.5 176.059609363
10 11 19 20 10.5223 19.5 186.163935074
11 12 0 1 11.50461 0.5 283.131616724
11 12 1 2 11.50006 1.5 279.382473719
11 12 2 3 11.51459 2.5 280.042689696
11 12 3 4 11.49934 3.5 276.359006956
11 12 4 5 11.50776 4.5 243.537196768
11 12 5 6 11.50462 5.5 273.203038399
11 12 6 7 11.50979 6.5 253.114081549
11 12 7 8 11.50805 7.5 272.736337517
11 12 8 9 11.4986 8.5 251.617712851
11 12 9 10 11.5073 9.5 249.448565502
11 12 10 11 11.48842 10.5 246.869236026
11 12 11 12 11.50878 11.5 227.042559807
11 12 12 13 11.51025 12.5 247.566160013
11 12 13 14 11.48364 13.5 239.880127412
11 12 14 15 11.51048 14.5 231.079966084
11 12 15 16 11.51586 15.5 245.217141296
11 12 16 17 11.52041 16.5 251.219091716
11 12 17 18 11.50734 17.5 238.797223935
11 12 18 19 11.49237 18.5 215.41293382
11 12 19 20 11.52407 19.5 207.193178819
12 13 0 1 12.52202 0.5 303.26565621
12 13 1 2 12.4827 1.5 283.99642819
12 13 2 3 12.50454 2.5 284.500818921
12 13 3 4 12.50824 3.5 308.475671346
12 13 4 5 12.48691 4.5 289.509904819
12 13 5 6 12.50016 5.5 287.740247372
12 13 6 7 12.49541 6.5 310.804829731
12 13 7 8 12.51659 7.5 285.498440482
12 13 8 9 12.4845 8.5 263.460835115
12 13 9 10 12.48349 9.5 271.017560676
12 13 10 11 12.50589 10.5 281.057252676
12 13 11 12 12.49458 11.5 249.644165054
12 13 12 13 12.50547 12.5 257.980759178
12 13 13 14 12.51817 13.5 244.658135699
12 13 14 15 12.49778 14.5 248.515223519
12 13 15 16 12.52088 15.5 252.363188356
12 13 16 17 12.4984 16.5 252.384584039
12 13 17 18 12.53367 17.5 239.193279521
12 13 18 19 12.49418 18.5 233.408470303
12 13 19 20 12.50657 19.5 225.826357502
13 14 0 1 13.49005 0.5 306.628632867
13 14 1 2 13.51561 1.5 317.846608046
13 14 2 3 13.49837 2.5 313.69555349
13 14 3 4 13.49626 3.5 288.616467644
13 14 4 5 13.50159 4.5 289.416368505
13 14 5 6 13.49818 5.5 301.219269406
13 14 6 7 13.50199 6.5 299.979621796
13 14 7 8 13.51121 7.5 289.496869118
13 14 8 9 13.50132 8.5 288.941565606
13 14 9 10 13.48678 9.5 270.511567903
13 14 10 11 13.51086 10.5 264.031485936
13 14 11 12 13.50029 11.5 276.408945832
13 14 12 13 13.52189 12.5 279.667067811
13 14 13 14 13.51594 13.5 256.180248405
13 14 14 15 13.52898 14.5 267.303226221
13 14 15 16 13.49112 15.5 250.695888789
13 14 16 17 13.50239 16.5 257.661511602
13 14 17 18 13.49945 17.5 251.251571678
13 14 18 19 13.49929 18.5 258.824456461
13 14 19 20 13.50148 19.5 253.267547092
14 15 0 1 14.50844 0.5 342.053330377
14 15 1 2 14.52251 1.5 324.867147154
14 15 2 3 14.49042 2.5 342.077966889
14 15 3 4 14.49971 3.5 332.788914688
14 15 4 5 14.50758 4.5 326.494282879
14 15 5 6 14.50102 5.5 304.482354321
14 15 6 7 14.49926 6.5 311.265246125
14 15 7 8 14.50234 7.5 328.371247272
14 15 8 9 14.51929 8.5 288.084424877
14 15 9 10 14.51505 9.5 324.271946536
14 15 10 11 14.5313 10.5 300.288345524
14 15 11 12 14.49791 11.5 277.954182137
14 15 12 13 14.50704 12.5 261.709014537
14 15 13 14 14.51292 13.5 292.440920665
14 15 14 15 14.51493 14.5 305.793004977
14 15 15 16 14.50998 15.5 285.411284454
14 15 16 17 14.50992 16.5 265.548735631
14 15 17 18 14.47729 17.5 265.25342579
14 15 18 19 14.50312 18.5 272.196999569
14 15 19 20 14.52341 19.5 260.307014666
15 16 0 1 15.50676 0.5 340.453164221
15 16 1 2 15.52044 1.5 342.153868338
15 16 2 3 15.49505 2.5 351.837046277
15 16 3 4 15.49577 3.5 355.634366481
15 16 4 5 15.48842 4.5 344.485978276
15 16 5 6 15.5365 5.5 331.44035922
15 16 6 7 15.50883 6.5 324.225169697
15 16 7 8 15.52603 7.5 318.422796917
15 16 8 9 15.51229 8.5 343.131586453
15 16 9 10 15.50109 9.5 306.59630928
15 16 10 11 15.49645 10.5 318.571196044
15 16 11 12 15.50837 11.5 301.817336401
15 16 12 13 15.51867 12.5 326.779996763
15 16 13 14 15.50882 13.5 283.982042366
15 16 14 15 15.51204 14.5 290.918498665
15 16 15 16 15.49465 15.5 314.435829671
15 16 16 17 15.50438 16.5 295.665197962
15 16 17 18 15.51219 17.5 295.064422857
15 16 18 19 15.50066 18.5 291.685588092
15 16 19 20 15.50098 19.5 257.762395228
16 17 0 1 16.52699 0.5 368.584416812
16 17 1 2 16.51056 1.5 349.260630848
16 17 2 3 16.51238 2.5 377.548354375
16 17 3 4 16.49153 3.5 366.329221522
16 17 4 5 16.49894 4.5 360.511796971
16 17 5 6 16.51243 5.5 339.631056073
16 17 6 7 16.50431 6.5 359.612133036
16 17 7 8 16.51244 7.5 351.906606688
16 17 8 9 16.50678 8.5 342.497944894
16 17 9 10 16.51547 9.5 341.602011831
16 17 10 11 16.50066 10.5 325.325206025
16 17 11 12 16.49182 11.5 327.987314778
16 17 12 13 16.51473 12.5 343.449964107
16 17 13 14 16.49262 13.5 290.523659871
16 17 14 15 16.49318 14.5 303.948229327
16 17 15 16 16.52863 15.5 299.657396784
16 17 16 17 16.49794 16.5 296.029263639
16 17 17 18 16.50652 17.5 286.158538252
16 17 18 19 16.46285 18.5 275.506840348
16 17 19 20 16.51075 19.5 296.505347773
17 18 0 1 17.48955 0.5 380.691794953
17 18 1 2 17.50483 1.5 370.634799996
17 18 2 3 17.52193 2.5 378.048092818
17 18 3 4 17.50142 3.5 349.796917613
17 18 4 5 17.50737 4.5 360.283947443
17 18 5 6 17.50756 5.5 375.242560741
17 18 6 7 17.50716 6.5 338.041276659
17 18 7 8 17.50546 7.5 355.541666171
17 18 8 9 17.50132 8.5 353.899884077
17 18 9 10 17.50215 9.5 366.295005494
17 18 10 11 17.51142 10.5 333.945759104
17 18 11 12 17.51635 11.5 342.064840908
17 18 12 13 17.50552 12.5 359.385779365
17 18 13 14 17.50385 13.5 335.211874292
17 18 14 15 17.50542 14.5 328.62465332
17 18 15 16 17.50006 15.5 352.689218829
17 18 16 17 17.50961 16.5 322.311033614
17 18 17 18 17.50574 17.5 330.716838057
17 18 18 19 17.50174 18.5 308.479741507
17 18 19 20 17.52741 19.5 312.531587928
18 19 0 1 18.51777 0.5 404.337561586
18 19 1 2 18.49411 1.5 388.058577484
18 19 2 3 18.49381 2.5 402.860561619
18 19 3 4 18.5121 3.5 400.933620895
18 19 4 5 18.49763 4.5 412.784548666
18 19 5 6 18.48317 5.5 385.113773364
18 19 6 7 18.52353 6.5 399.109378333
18 19 7 8 18.51378 7.5 389.317919445
18 19 8 9 18.50858 8.5 358.044130568
18 19 9 10 18.49688 9.5 354.852889639
18 19 10 11 18.52342 10.5 359.320670125
18 19 11 12 18.4879 11.5 365.257399017
18 19 12 13 18.50255 12.5 321.867490943
18 19 13 14 18.51067 13.5 358.773553158
18 19 14 15 18.50629 14.5 331.712990823
18 19 15 16 18.48231 15.5 330.658069235
18 19 16 17 18.48476 16.5 322.249979597
18 19 17 18 18.50833 17.5 318.712110984
18 19 18 19 18.51009 18.5 331.187295319
18 19 19 20 18.50796 19.5 325.973532804
19 20 0 1 19.50904 0.5 415.126828941
19 20 1 2 19.49904 1.5 409.95987532
19 20 2 3 19.50467 2.5 412.584730128
19 20 3 4 19.49799 3.5 387.97259404
19 20 4 5 19.4898 4.5 395.578157078
19 20 5 6 19.5076 5.5 409.255404552
19 20 6 7 19.49467 6.5 400.648053579
19 20 7 8 19.51493 7.5 410.344954617
19 20 8 9 19.50096 8.5 423.323916251
19 20 9 10 19.51459 9.5 367.798557211
19 20 10 11 19.52528 10.5 371.968974514
19 20 11 12 19.50029 11.5 368.75434241
19 20 12 13 19.51243 12.5 368.840149162
19 20 13 14 19.48357 13.5 364.832663483
19 20 14 15 19.50714 14.5 364.285716074
19 20 15 16 19.5173 15.5 343.71114533
19 20 16 17 19.50527 16.5 354.835750306
19 20 17 18 19.50482 17.5 329.468749305
19 20 18 19 19.5173 18.5 333.631063231
19 20 19 20 19.5106 19.5 336.439141144
20 21 0 1 20.49368 0.5 429.448440719
20 21 1 2 20.50594 1.5 410.300266863
20 21 2 3 20.49585 2.5 425.524951297
20 21 3 4 20.49381 3.5 418.644561942
20 21 4 5 20.50969 4.5 399.163932707
20 21 5 6 20.48827 5.5 426.406235873
20 21 6 7 20.52175 6.5 434.193515808
20 21 7 8 20.50549 7.5 402.050310801
20 21 8 9 20.52416 8.5 398.710416792
20 21 9 10 20.50538 9.5 384.481140712
20 21 10 11 20.51295 10.5 381.25340329
20 21 11 12 20.4977 11.5 356.098219984
20 21 12 13 20.50391 12.5 392.569302644
20 21 13 14 20.51886 13.5 410.798022298
20 21 14 15 20.48991 14.5 365.370082258
20 21 15 16 20.50307 15.5 357.884751515
20 21 16 17 20.49842 16.5 354.611065418
20 21 17 18 20.50955 17.5 352.742185474
20 21 18 19 20.49653 18.5 334.900613141
20 21 19 20 20.50928 19.5 331.413703446
21 22 0 1 21.50183 0.5 438.911519396
21 22 1 2 21.51308 1.5 448.620587209
21 22 2 3 21.50307 2.5 453.614318224
21 22 3 4 21.50036 3.5 454.967020225
21 22 4 5 21.50489 4.5 413.870206937
21 22 5 6 21.49217 5.5 429.976677233
21 22 6 7 21.48287 6.5 409.564022675
21 22 7 8 21.49198 7.5 406.6506179
21 22 8 9 21.49786 8.5 393.889064238
21 22 9 10 21.50522 9.5 407.596105054
21 22 10 11 21.52391 10.5 392.934683137
21 22 11 12 21.50403 11.5 402.048425522
21 22 12 13 21.50347 12.5 380.186876565
21 22 13 14 21.50471 13.5 365.576043633
21 22 14 15 21.49526 14.5 361.938674589
21 22 15 16 21.49199 15.5 382.010183864
21 22 16 17 21.50368 16.5 344.274189392
21 22 17 18 21.49199 17.5 377.361157782
21 22 18 19 21.488 18.5 357.346134874
21 22 19 20 21.50381 19.5 360.993177689
22 23 0 1 22.49875 0.5 469.371254464
22 23 1 2 22.49436 1.5 475.021421306
22 23 2 3 22.49506 2.5 469.623511171
22 23 3 4 22.49527 3.5 436.309717239
22 23 4 5 22.49828 4.5 450.387859781
22 23 5 6 22.50423 5.5 450.997914704
22 23 6 7 22.49938 6.5 441.38350833
22 23 7 8 22.48945 7.5 421.76743312
22 23 8 9 22.49476 8.5 441.909915544
22 23 9 10 22.51918 9.5 426.069372972
22 23 10 11 22.51359 10.5 430.475869325
22 23 11 12 22.50493 11.5 384.37572551
22 23 12 13 22.48546 12.5 383.430226994
22 23 13 14 22.51537 13.5 394.546580971
22 23 14 15 22.51761 14.5 395.259427084
22 23 15 16 22.49429 15.5 357.87191418
22 23 16 17 22.49389 16.5 363.995032202
22 23 17 18 22.49927 17.5 394.091205164
22 23 18 19 22.48727 18.5 363.095203614
22 23 19 20 22.52237 19.5 366.739211822
23 24 0 1 23.49079 0.5 451.199750803
23 24 1 2 23.48837 1.5 423.789969048
23 24 2 3 23.48987 2.5 436.121849038
23 24 3 4 23.50166 3.5 456.788760744
23 24 4 5 23.51624 4.5 445.760399065
23 24 5 6 23.49083 5.5 454.624566172
23 24 6 7 23.50849 6.5 470.029454505
23 24 7 8 23.50638 7.5 470.768690805
23 24 8 9 23.49972 8.5 459.960436359
23 24 9 10 23.49782 9.5 414.520109199
23 24 10 11 23.50102 10.5 434.232601393
23 24 11 12 23.50053 11.5 416.937790708
23 24 12 13 23.50069 12.5 418.987415533
23 24 13 14 23.50466 13.5 391.856089266
23 24 14 15 23.49857 14.5 425.654376227
23 24 15 16 23.49537 15.5 389.017391033
23 24 16 17 23.51175 16.5 400.727649776
23 24 17 18 23.50936 17.5 365.924212996
23 24 18 19 23.4996 18.5 392.291559295
23 24 19 20 23.51382 19.5 390.961617767
24 25 0 1 24.50614 0.5 480.602224998
24 25 1 2 24.50934 1.5 481.563313477
24 25 2 3 24.51249 2.5 486.890398455
24 25 3 4 24.49556 3.5 484.183822308
24 25 4 5 24.49652 4.5 486.791527274
24 25 5 6 24.50507 5.5 456.907358091
24 25 6 7 24.50186 6.5 441.493423958
24 25 7 8 24.50673 7.5 453.58716175
24 25 8 9 24.49186 8.5 443.11479047
24 25 9 10 24.50275 9.5 429.830181845
24 25 10 11 24.48497 10.5 428.395339699
24 25 11 12 24.50884 11.5 465.803307135
24 25 12 13 24.50874 12.5 400.1861757
24 25 13 14 24.51804 13.5 416.695051025
24 25 14 15 24.49992 14.5 399.675795071
24 25 15 16 24.49972 15.5 399.157316059
24 25 16 17 24.50219 16.5 398.628751026
24 25 17 18 24.50252 17.5 410.897211266
24 25 18 19 24.50932 18.5 388.814277527
24 25 19 20 24.51788 19.5 390.272732661
25 26 0 1 25.48435 0.5 497.041128611
25 26 1 2 25.49118 1.5 485.217011767
25 26 2 3 25.5053 2.5 475.238315916
25 26 3 4 25.50425 3.5 472.524844187
25 26 4 5 25.50595 4.5 486.404743063
25 26 5 6 25.50415 5.5 461.352057734
25 26 6 7 25.48637 6.5 483.068255123
25 26 7 8 25.5077 7.5 467.770630604
25 26 8 9 25.4922 8.5 487.060610495
25 26 9 10 25.48739 9.5 434.100964489
25 26 10 11 25.49713 10.5 407.108314534
25 26 11 12 25.50574 11.5 432.588327628
25 26 12 13 25.49741 12.5 424.546355333
25 26 13 14 25.51964 13.5 453.98737971
25 26 14 15 25.51101 14.5 425.16694371
25 26 15 16 25.50449 15.5 415.219145682
25 26 16 17 25.48473 16.5 425.450031388
25 26 17 18 25.50705 17.5 429.725273567
25 26 18 19 25.49745 18.5 392.735572777
25 26 19 20 25.51638 19.5 394.623294973
26 27 0 1 26.49474 0.5 511.415117805
26 27 1 2 26.49836 1.5 492.577418813
26 27 2 3 26.50201 2.5 503.464137357
26 27 3 4 26.49255 3.5 502.50394299
26 27 4 5 26.51234 4.5 495.441253436
26 27 5 6 26.51012 5.5 460.519327745
26 27 6 7 26.486 6.5 488.753612534
26 27 7 8 26.48813 7.5 484.144800354
26 27 8 9 26.50755 8.5 507.260185857
26 27 9 10 26.50488 9.5 443.746000384
26 27 10 11 26.52432 10.5 448.90806327
26 27 11 12 26.49434 11.5 443.535851359
26 27 12 13 26.51074 12.5 449.54720758
26 27 13 14 26.50384 13.5 432.971079998
26 27 14 15 26.50972 14.5 448.006402312
26 27 15 16 26.48865 15.5 429.324741775
26 27 16 17 26.49316 16.5 445.628069996
26 27 17 18 26.49624 17.5 412.934826682
26 27 18 19 26.51447 18.5 416.548359121
26 27 19 20 26.50234 19.5 420.740390049
27 28 0 1 27.51123 0.5 496.41297487
27 28 1 2 27.48928 1.5 548.155043937
27 28 2 3 27.51092 2.5 494.533276826
27 28 3 4 27.5112 3.5 481.79394457
27 28 4 5 27.48509 4.5 496.448297029
27 28 5 6 27.50223 5.5 501.376511478
27 28 6 7 27.50526 6.5 483.972998717
27 28 7 8 27.51226 7.5 466.647578942
27 28 8 9 27.50695 8.5 459.014621905
27 28 9 10 27.4922 9.5 460.392565195
27 28 10 11 27.50876 10.5 448.088411661
27 28 11 12 27.51021 11.5 432.05176445
27 28 12 13 27.50815 12.5 459.032162737
27 28 13 14 27.50676 13.5 451.665107577
27 28 14 15 27.5037 14.5 440.964521907
27 28 15 16 27.49269 15.5 437.174751594
27 28 16 17 27.50902 16.5 467.850175825
27 28 17 18 27.49466 17.5 427.465176106
27 28 18 19 27.51211 18.5 427.61140309
27 28 19 20 27.51338 19.5 417.36638296
28 29 0 1 28.50114 0.5 558.562175866
28 29 1 2 28.49756 1.5 527.764111107
28 29 2 3 28.50958 2.5 556.807244641
28 29 3 4 28.50993 3.5 520.596949333
28 29 4 5 28.50572 4.5 491.45405367
28 29 5 6 28.50245 5.5 496.684190924
28 29 6 7 28.50362 6.5 512.603712403
28 29 7 8 28.48713 7.5 481.450759034
28 29 8 9 28.50468 8.5 474.771953025
28 29 9 10 28.4823 9.5 481.260712495
28 29 10 11 28.50307 10.5 478.866038952
28 29 11 12 28.49696 11.5 463.329594968
28 29 12 13 28.4986 12.5 478.95652528
28 29 13 14 28.50419 13.5 477.41471259
28 29 14 15 28.48851 14.5 449.687058032
28 29 15 16 28.50731 15.5 439.212335099
28 29 16 17 28.51487 16.5 432.935246804
28 29 17 18 28.48931 17.5 422.080472902
28 29 18 19 28.50107 18.5 416.039993542
28 29 19 20 28.49718 19.5 442.744646874
29 30 0 1 29.50754 0.5 533.530498282
29 30 1 2 29.51146 1.5 542.396869357
29 30 2 3 29.50938 2.5 521.856837319
29 30 3 4 29.503 3.5 518.374242926
29 30 4 5 29.50063 4.5 537.20798826
29 30 5 6 29.50495 5.5 511.991781778
29 30 6 7 29.49646 6.5 485.174665639
29 30 7 8 29.49315 7.5 506.117781162
29 30 8 9 29.49986 8.5 497.042404192
29 30 9 10 29.50643 9.5 458.929765485
29 30 10 11 29.51452 10.5 493.066887007
29 30 11 12 29.49655 11.5 454.042965201
29 30 12 13 29.49434 12.5 486.383251312
29 30 13 14 29.49165 13.5 470.747668946
29 30 14 15 29.49134 14.5 457.513648722
29 30 15 16 29.49851 15.5 454.220330702
29 30 16 17 29.5087 16.5 452.367386278
29 30 17 18 29.49782 17.5 432.104005839
29 30 18 19 29.51454 18.5 433.776316565
29 30 19 20 29.50889 19.5 432.142960716
30 31 0 1 30.51233 0.5 593.729024023
30 31 1 2 30.48477 1.5 533.362302546
30 31 2 3 30.51221 2.5 561.955914225
30 31 3 4 30.51761 3.5 545.021652252
30 31 4 5 30.4998 4.5 524.774868281
30 31 5 6 30.50349 5.5 535.079919935
30 31 6 7 30.50069 6.5 512.93790809
30 31 7 8 30.51295 7.5 487.196997891
30 31 8 9 30.49802 8.5 513.748665036
30 31 9 10 30.5009 9.5 465.954218579
30 31 10 11 30.49083 10.5 457.119933119
30 31 11 12 30.49798 11.5 485.339060215
30 31 12 13 30.50211 12.5 461.433612159
30 31 13 14 30.49715 13.5 492.081557506
30 31 14 15 30.52461 14.5 480.17287126
30 31 15 16 30.50532 15.5 477.25505086
30 31 16 17 30.51664 16.5 447.598218324
30 31 17 18 30.49961 17.5 457.017240387
30 31 18 19 30.49994 18.5 420.089645292
