#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
11 12 6 7 11.5 6.5 443
11 12 7 8 11.5 7.5 495
11 12 8 9 11.5 8.5 473
11 12 9 10 11.5 9.5 458
11 12 10 11 11.5 10.5 473
11 12 11 12 11.5 11.5 441
11 12 12 13 11.5 12.5 417
11 12 13 14 11.5 13.5 441
11 12 14 15 11.5 14.5 435
11 12 15 16 11.5 15.5 440
11 12 16 17 11.5 16.5 410
11 12 17 18 11.5 17.5 419
11 12 18 19 11.5 18.5 433
11 12 19 20 11.5 19.5 460
12 13 0 1 12.5 0.5 498
12 13 1 2 12.5 1.5 526
12 13 2 3 12.5 2.5 549
12 13 3 4 12.5 3.5 494
12 13 4 5 12.5 4.5 556
12 13 5 6 12.5 5.5 484
12 13 6 7 12.5 6.5 520
12 13 7 8 12.5 7.5 512
12 13 8 9 12.5 8.5 512
12 13 9 10 12.5 9.5 489
12 13 10 11 12.5 10.5 494
12 13 11 12 12.5 11.5 481
12 13 12 13 12.5 12.5 471
12 13 13 14 12.5 13.5 461
12 13 14 15 12.5 14.5 470
12 13 15 16 12.5 15.5 498
12 13 16 17 12.5 16.5 430
12 13 17 18 12.5 17.5 437
12 13 18 19 12.5 18.5 437
12 13 19 20 12.5 19.5 445
13 14 0 1 13.5 0.5 534
13 14 1 2 13.5 1.5 557
13 14 2 3 13.5 2.5 582
13 14 3 4 13.5 3.5 605
13 14 4 5 13.5 4.5 509
13 14 5 6 13.5 5.5 560
13 14 6 7 13.5 6.5 501
13 14 7 8 13.5 7.5 484
13 14 8 9 13.5 8.5 500
13 14 9 10 13.5 9.5 509
13 14 10 11 13.5 10.5 551
13 14 11 12 13.5 11.5 473
13 14 12 13 13.5 12.5 510
13 14 13 14 13.5 13.5 502
13 14 14 15 13.5 14.5 493
13 14 15 16 13.5 15.5 473
13 14 16 17 13.5 16.5 485
13 14 17 18 13.5 17.5 441
13 14 18 19 13.5 18.5 439
13 14 19 20 13.5 19.5 454
14 15 0 1 14.5 0.5 573
14 15 1 2 14.5 1.5 599
14 15 2 3 14.5 2.5 558
14 15 3 4 14.5 3.5 614
14 15 4 5 14.5 4.5 571
14 15 5 6 14.5 5.5 547
14 15 6 7 14.5 6.5 577
14 15 7 8 14.5 7.5 571
14 15 8 9 14.5 8.5 505
14 15 9 10 14.5 9.5 575
14 15 10 11 14.5 10.5 569
14 15 11 12 14.5 11.5 525
14 15 12 13 14.5 12.5 494
14 15 13 14 14.5 13.5 465
14 15 14 15 14.5 14.5 478
14 15 15 16 14.5 15.5 520
14 15 16 17 14.5 16.5 512
14 15 17 18 14.5 17.5 515
14 15 18 19 14.5 18.5 502
14 15 19 20 14.5 19.5 496
15 16 0 1 15.5 0.5 648
15 16 1 2 15.5 1.5 640
15 16 2 3 15.5 2.5 606
15 16 3 4 15.5 3.5 646
15 16 4 5 15.5 4.5 573
15 16 5 6 15.5 5.5 622
15 16 6 7 15.5 6.5 562
15 16 7 8 15.5 7.5 597
15 16 8 9 15.5 8.5 622
15 16 9 10 15.5 9.5 538
15 16 10 11 15.5 10.5 547
15 16 11 12 15.5 11.5 563
15 16 12 13 15.5 12.5 536
15 16 13 14 15.5 13.5 568
15 16 14 15 15.5 14.5 502
15 16 15 16 15.5 15.5 512
15 16 16 17 15.5 16.5 542
15 16 17 18 15.5 17.5 516
15 16 18 19 15.5 18.5 520
15 16 19 20 15.5 19.5 527
16 17 0 1 16.5 0.5 631
16 17 1 2 16.5 1.5 681
16 17 2 3 16.5 2.5 683
16 17 3 4 16.5 3.5 663
16 17 4 5 16.5 4.5 628
16 17 5 6 16.5 5.5 637
16 17 6 7 16.5 6.5 656
16 17 7 8 16.5 7.5 640
16 17 8 9 16.5 8.5 593
16 17 9 10 16.5 9.5 604
16 17 10 11 16.5 10.5 595
16 17 11 12 16.5 11.5 595
16 17 12 13 16.5 12.5 585
16 17 13 14 16.5 13.5 566
16 17 14 15 16.5 14.5 558
16 17 15 16 16.5 15.5 564
16 17 16 17 16.5 16.5 572
16 17 17 18 16.5 17.5 540
16 17 18 19 16.5 18.5 566
16 17 19 20 16.5 19.5 522
17 18 0 1 17.5 0.5 686
17 18 1 2 17.5 1.5 685
17 18 2 3 17.5 2.5 645
17 18 3 4 17.5 3.5 682
17 18 4 5 17.5 4.5 673
17 18 5 6 17.5 5.5 679
17 18 6 7 17.5 6.5 649
17 18 7 8 17.5 7.5 624
17 18 8 9 17.5 8.5 613
17 18 9 10 17.5 9.5 639
17 18 10 11 17.5 10.5 627
17 18 11 12 17.5 11.5 604
17 18 12 13 17.5 12.5 569
17 18 13 14 17.5 13.5 577
17 18 14 15 17.5 14.5 561
17 18 15 16 17.5 15.5 597
17 18 16 17 17.5 16.5 576
17 18 17 18 17.5 17.5 550
17 18 18 19 17.5 18.5 563
17 18 19 20 17.5 19.5 543
18 19 0 1 18.5 0.5 723
18 19 1 2 18.5 1.5 698
18 19 2 3 18.5 2.5 702
18 19 3 4 18.5 3.5 696
18 19 4 5 18.5 4.5 683
18 19 5 6 18.5 5.5 686
18 19 6 7 18.5 6.5 696
18 19 7 8 18.5 7.5 699
18 19 8 9 18.5 8.5 700
18 19 9 10 18.5 9.5 656
18 19 10 11 18.5 10.5 625
18 19 11 12 18.5 11.5 685
18 19 12 13 18.5 12.5 607
18 19 13 14 18.5 13.5 652
18 19 14 15 18.5 14.5 599
18 19 15 16 18.5 15.5 620
18 19 16 17 18.5 16.5 607
18 19 17 18 18.5 17.5 610
18 19 18 19 18.5 18.5 584
18 19 19 20 18.5 19.5 556
19 20 0 1 19.5 0.5 750
19 20 1 2 19.5 1.5 758
19 20 2 3 19.5 2.5 709
19 20 3 4 19.5 3.5 731
19 20 4 5 19.5 4.5 741
19 20 5 6 19.5 5.5 739
19 20 6 7 19.5 6.5 716
19 20 7 8 19.5 7.5 696
19 20 8 9 19.5 8.5 706
19 20 9 10 19.5 9.5 655
19 20 10 11 19.5 10.5 695
19 20 11 12 19.5 11.5 678
19 20 12 13 19.5 12.5 640
19 20 13 14 19.5 13.5 639
19 20 14 15 19.5 14.5 620
19 20 15 16 19.5 15.5 622
19 20 16 17 19.5 16.5 653
19 20 17 18 19.5 17.5 655
19 20 18 19 19.5 18.5 577
19 20 19 20 19.5 19.5 591
20 21 0 1 20.5 0.5 800
20 21 1 2 20.5 1.5 749
20 21 2 3 20.5 2.5 781
20 21 3 4 20.5 3.5 773
20 21 4 5 20.5 4.5 774
20 21 5 6 20.5 5.5 736
20 21 6 7 20.5 6.5 727
20 21 7 8 20.5 7.5 732
20 21 8 9 20.5 8.5 675
20 21 9 10 20.5 9.5 700
20 21 10 11 20.5 10.5 725
20 21 11 12 20.5 11.5 713
20 21 12 13 20.5 12.5 710
20 21 13 14 20.5 13.5 670
20 21 14 15 20.5 14.5 625
20 21 15 16 20.5 15.5 616
20 21 16 17 20.5 16.5 608
20 21 17 18 20.5 17.5 649
20 21 18 19 20.5 18.5 622
20 21 19 20 20.5 19.5 675
21 22 0 1 21.5 0.5 840
21 22 1 2 21.5 1.5 778
21 22 2 3 21.5 2.5 783
21 22 3 4 21.5 3.5 737
21 22 4 5 21.5 4.5 771
21 22 5 6 21.5 5.5 720
21 22 6 7 21.5 6.5 751
21 22 7 8 21.5 7.5 814
21 22 8 9 21.5 8.5 769
21 22 9 10 21.5 9.5 671
21 22 10 11 21.5 10.5 628
21 22 11 12 21.5 11.5 668
21 22 12 13 21.5 12.5 711
21 22 13 14 21.5 13.5 736
21 22 14 15 21.5 14.5 690
21 22 15 16 21.5 15.5 694
21 22 16 17 21.5 16.5 685
21 22 17 18 21.5 17.5 677
21 22 18 19 21.5 18.5 623
21 22 19 20 21.5 19.5 629
22 23 0 1 22.5 0.5 840
22 23 1 2 22.5 1.5 765
22 23 2 3 22.5 2.5 847
22 23 3 4 22.5 3.5 816
22 23 4 5 22.5 4.5 810
22 23 5 6 22.5 5.5 778
22 23 6 7 22.5 6.5 760
22 23 7 8 22.5 7.5 755
22 23 8 9 22.5 8.5 755
22 23 9 10 22.5 9.5 718
22 23 10 11 22.5 10.5 731
22 23 11 12 22.5 11.5 669
22 23 12 13 22.5 12.5 660
22 23 13 14 22.5 13.5 705
22 23 14 15 22.5 14.5 686
22 23 15 16 22.5 15.5 729
22 23 16 17 22.5 16.5 713
22 23 17 18 22.5 17.5 693
22 23 18 19 22.5 18.5 654
22 23 19 20 22.5 19.5 689
23 24 0 1 23.5 0.5 847
23 24 1 2 23.5 1.5 823
23 24 2 3 23.5 2.5 818
23 24 3 4 23.5 3.5 853
23 24 4 5 23.5 4.5 824
23 24 5 6 23.5 5.5 813
23 24 6 7 23.5 6.5 787
23 24 7 8 23.5 7.5 728
23 24 8 9 23.5 8.5 768
23 24 9 10 23.5 9.5 766
23 24 10 11 23.5 10.5 796
23 24 11 12 23.5 11.5 729
23 24 12 13 23.5 12.5 695
23 24 13 14 23.5 13.5 719
23 24 14 15 23.5 14.5 690
23 24 15 16 23.5 15.5 725
23 24 16 17 23.5 16.5 754
23 24 17 18 23.5 17.5 707
23 24 18 19 23.5 18.5 739
23 24 19 20 23.5 19.5 674
24 25 0 1 24.5 0.5 851
24 25 1 2 24.5 1.5 875
24 25 2 3 24.5 2.5 855
24 25 3 4 24.5 3.5 870
24 25 4 5 24.5 4.5 763
24 25 5 6 24.5 5.5 811
24 25 6 7 24.5 6.5 799
24 25 7 8 24.5 7.5 845
24 25 8 9 24.5 8.5 753
24 25 9 10 24.5 9.5 781
24 25 10 11 24.5 10.5 793
24 25 11 12 24.5 11.5 745
24 25 12 13 24.5 12.5 764
24 25 13 14 24.5 13.5 775
24 25 14 15 24.5 14.5 769
24 25 15 16 24.5 15.5 707
24 25 16 17 24.5 16.5 697
24 25 17 18 24.5 17.5 759
24 25 18 19 24.5 18.5 739
24 25 19 20 24.5 19.5 736
25 26 0 1 25.5 0.5 898
25 26 1 2 25.5 1.5 873
25 26 2 3 25.5 2.5 933
25 26 3 4 25.5 3.5 827
25 26 4 5 25.5 4.5 847
25 26 5 6 25.5 5.5 829
25 26 6 7 25.5 6.5 838
25 26 7 8 25.5 7.5 880
25 26 8 9 25.5 8.5 837
25 26 9 10 25.5 9.5 847
25 26 10 11 25.5 10.5 774
25 26 11 12 25.5 11.5 784
25 26 12 13 25.5 12.5 803
25 26 13 14 25.5 13.5 762
25 26 14 15 25.5 14.5 737
25 26 15 16 25.5 15.5 750
25 26 16 17 25.5 16.5 755
25 26 17 18 25.5 17.5 754
25 26 18 19 25.5 18.5 710
25 26 19 20 25.5 19.5 724
26 27 0 1 26.5 0.5 935
26 27 1 2 26.5 1.5 862
26 27 2 3 26.5 2.5 868
26 27 3 4 26.5 3.5 844
26 27 4 5 26.5 4.5 854
26 27 5 6 26.5 5.5 886
26 27 6 7 26.5 6.5 886
26 27 7 8 26.5 7.5 836
26 27 8 9 26.5 8.5 859
26 27 9 10 26.5 9.5 766
26 27 10 11 26.5 10.5 780
26 27 11 12 26.5 11.5 805
26 27 12 13 26.5 12.5 813
26 27 13 14 26.5 13.5 763
26 27 14 15 26.5 14.5 754
26 27 15 16 26.5 15.5 696
26 27 16 17 26.5 16.5 737
26 27 17 18 26.5 17.5 737
26 27 18 19 26.5 18.5 748
26 27 19 20 26.5 19.5 748
27 28 0 1 27.5 0.5 904
27 28 1 2 27.5 1.5 967
27 28 2 3 27.5 2.5 893
27 28 3 4 27.5 3.5 875
27 28 4 5 27.5 4.5 922
27 28 5 6 27.5 5.5 867
27 28 6 7 27.5 6.5 876
27 28 7 8 27.5 7.5 931
27 28 8 9 27.5 8.5 825
27 28 9 10 27.5 9.5 792
27 28 10 11 27.5 10.5 867
27 28 11 12 27.5 11.5 792
27 28 12 13 27.5 12.5 776
27 28 13 14 27.5 13.5 808
27 28 14 15 27.5 14.5 804
27 28 15 16 27.5 15.5 779
27 28 16 17 27.5 16.5 756
27 28 17 18 27.5 17.5 775
27 28 18 19 27.5 18.5 771
27 28 19 20 27.5 19.5 764
28 29 0 1 28.5 0.5 875
28 29 1 2 28.5 1.5 937
28 29 2 3 28.5 2.5 913
28 29 3 4 28.5 3.5 926
28 29 4 5 28.5 4.5 975
28 29 5 6 28.5 5.5 906
28 29 6 7 28.5 6.5 924
28 29 7 8 28.5 7.5 880
28 29 8 9 28.5 8.5 808
28 29 9 10 28.5 9.5 896
28 29 10 11 28.5 10.5 867
28 29 11 12 28.5 11.5 872
28 29 12 13 28.5 12.5 843
28 29 13 14 28.5 13.5 768
28 29 14 15 28.5 14.5 791
28 29 15 16 28.5 15.5 847
28 29 16 17 28.5 16.5 818
28 29 17 18 28.5 17.5 762
28 29 18 19 28.5 18.5 763
28 29 19 20 28.5 19.5 798
29 30 0 1 29.5 0.5 967
29 30 1 2 29.5 1.5 977
29 30 2 3 29.5 2.5 911
29 30 3 4 29.5 3.5 938
29 30 4 5 29.5 4.5 889
29 30 5 6 29.5 5.5 891
29 30 6 7 29.5 6.5 885
29 30 7 8 29.5 7.5 958
29 30 8 9 29.5 8.5 902
29 30 9 10 29.5 9.5 845
29 30 10 11 29.5 10.5 853
29 30 11 12 29.5 11.5 829
29 30 12 13 29.5 12.5 853
29 30 13 14 29.5 13.5 831
29 30 14 15 29.5 14.5 827
29 30 15 16 29.5 15.5 870
29 30 16 17 29.5 16.5 832
29 30 17 18 29.5 17.5 821
29 30 18 19 29.5 18.5 734
29 30 19 20 29.5 19.5 758
30 31 0 1 30.5 0.5 938
30 31 1 2 30.5 1.5 1019
30 31 2 3 30.5 2.5 951
30 31 3 4 30.5 3.5 951
30 31 4 5 30.5 4.5 943
30 31 5 6 30.5 5.5 898
30 31 6 7 30.5 6.5 915
30 31 7 8 30.5 7.5 886
30 31 8 9 30.5 8.5 943
30 31 9 10 30.5 9.5 871
30 31 10 11 30.5 10.5 912
30 31 11 12 30.5 11.5 796
30 31 12 13 30.5 12.5 842
30 31 13 14 30.5 13.5 843
30 31 14 15 30.5 14.5 817
30 31 15 16 30.5 15.5 791
30 31 16 17 30.5 16.5 849
30 31 17 18 30.5 17.5 796
30 31 18 19 30.5 18.5 822
30 31 19 20 30.5 19.5 783
31 32 0 1 31.5 0.5 1007
31 32 1 2 31.5 1.5 978
31 32 2 3 31.5 2.5 961
31 32 3 4 31.5 3.5 979
31 32 4 5 31.5 4.5 956
31 32 5 6 31.5 5.5 950
31 32 6 7 31.5 6.5 954
31 32 7 8 31.5 7.5 946
31 32 8 9 31.5 8.5 923
31 32 9 10 31.5 9.5 912
31 32 10 11 31.5 10.5 900
31 32 11 12 31.5 11.5 901
31 32 12 13 31.5 12.5 877
31 32 13 14 31.5 13.5 864
31 32 14 15 31.5 14.5 806
31 32 15 16 31.5 15.5 835
31 32 16 17 31.5 16.5 842
31 32 17 18 31.5 17.5 771
31 32 18 19 31.5 18.5 803
31 32 19 20 31.5 19.5 795
32 33 0 1 32.5 0.5 1007
32 33 1 2 32.5 1.5 1039
32 33 2 3 32.5 2.5 941
32 33 3 4 32.5 3.5 979
32 33 4 5 32.5 4.5 950
32 33 5 6 32.5 5.5 962
32 33 6 7 32.5 6.5 977
32 33 7 8 32.5 7.5 922
32 33 8 9 32.5 8.5 937
32 33 9 10 32.5 9.5 908
32 33 10 11 32.5 10.5 864
32 33 11 12 32.5 11.5 890
32 33 12 13 32.5 12.5 919
32 33 13 14 32.5 13.5 797
32 33 14 15 32.5 14.5 847
32 33 15 16 32.5 15.5 872
32 33 16 17 32.5 16.5 846
32 33 17 18 32.5 17.5 866
32 33 18 19 32.5 18.5 755
32 33 19 20 32.5 19.5 824
33 34 0 1 33.5 0.5 978
33 34 1 2 33.5 1.5 1044
33 34 2 3 33.5 2.5 1018
33 34 3 4 33.5 3.5 994
33 34 4 5 33.5 4.5 969
33 34 5 6 33.5 5.5 1005
33 34 6 7 33.5 6.5 959
33 34 7 8 33.5 7.5 896
33 34 8 9 33.5 8.5 887
33 34 9 10 33.5 9.5 952
33 34 10 11 33.5 10.5 886
33 34 11 12 33.5 11.5 924
33 34 12 13 33.5 12.5 862
33 34 13 14 33.5 13.5 855
33 34 14 15 33.5 14.5 946
33 34 15 16 33.5 15.5 914
33 34 16 17 33.5 16.5 845
33 34 17 18 33.5 17.5 845
33 34 18 19 33.5 18.5 797
33 34 19 20 33.5 19.5 830
34 35 0 1 34.5 0.5 985
34 35 1 2 34.5 1.5 1030
34 35 2 3 34.5 2.5 987
34 35 3 4 34.5 3.5 1031
34 35 4 5 34.5 4.5 990
34 35 5 6 34.5 5.5 1024
34 35 6 7 34.5 6.5 959
34 35 7 8 34.5 7.5 933
34 35 8 9 34.5 8.5 948
34 35 9 10 34.5 9.5 957
34 35 10 11 34.5 10.5 885
34 35 11 12 34.5 11.5 894
34 35 12 13 34.5 12.5 893
34 35 13 14 34.5 13.5 866
34 35 14 15 34.5 14.5 901
34 35 15 16 34.5 15.5 885
34 35 16 17 34.5 16.5 936
34 35 17 18 34.5 17.5 818
34 35 18 19 34.5 18.5 859
34 35 19 20 34.5 19.5 847
35 36 0 1 35.5 0.5 1043
35 36 1 2 35.5 1.5 1029
35 36 2 3 35.5 2.5 1044
35 36 3 4 35.5 3.5 1046
35 36 4 5 35.5 4.5 1057
35 36 5 6 35.5 5.5 978
35 36 6 7 35.5 6.5 993
35 36 7 8 35.5 7.5 1025
35 36 8 9 35.5 8.5 986
35 36 9 10 35.5 9.5 1015
35 36 10 11 35.5 10.5 932
35 36 11 12 35.5 11.5 965
35 36 12 13 35.5 12.5 905
35 36 13 14 35.5 13.5 876
35 36 14 15 35.5 14.5 861
35 36 15 16 35.5 15.5 877
35 36 16 17 35.5 16.5 905
35 36 17 18 35.5 17.5 892
35 36 18 19 35.5 18.5 871
35 36 19 20 35.5 19.5 758
36 37 0 1 36.5 0.5 1007
36 37 1 2 36.5 1.5 1028
36 37 2 3 36.5 2.5 1004
36 37 3 4 36.5 3.5 1106
36 37 4 5 36.5 4.5 978
36 37 5 6 36.5 5.5 1040
36 37 6 7 36.5 6.5 1010
36 37 7 8 36.5 7.5 1043
36 37 8 9 36.5 8.5 970
36 37 9 10 36.5 9.5 1016
36 37 10 11 36.5 10.5 973
36 37 11 12 36.5 11.5 989
36 37 12 13 36.5 12.5 931
36 37 13 14 36.5 13.5 912
36 37 14 15 36.5 14.5 861
36 37 15 16 36.5 15.5 897
36 37 16 17 36.5 16.5 864
36 37 17 18 36.5 17.5 890
36 37 18 19 36.5 18.5 880
36 37 19 20 36.5 19.5 869
37 38 0 1 37.5 0.5 1040
37 38 1 2 37.5 1.5 1070
37 38 2 3 37.5 2.5 1078
37 38 3 4 37.5 3.5 1030
37 38 4 5 37.5 4.5 1003
37 38 5 6 37.5 5.5 1033
37 38 6 7 37.5 6.5 1023
37 38 7 8 37.5 7.5 1015
37 38 8 9 37.5 8.5 1000
37 38 9 10 37.5 9.5 952
37 38 10 11 37.5 10.5 988
37 38 11 12 37.5 11.5 936
37 38 12 13 37.5 12.5 953
37 38 13 14 37.5 13.5 953
37 38 14 15 37.5 14.5 911
37 38 15 16 37.5 15.5 850
37 38 16 17 37.5 16.5 880
37 38 17 18 37.5 17.5 928
37 38 18 19 37.5 18.5 840
37 38 19 20 37.5 19.5 860
38 39 0 1 38.5 0.5 1075
38 39 1 2 38.5 1.5 1066
38 39 2 3 38.5 2.5 1069
38 39 3 4 38.5 3.5 1054
38 39 4 5 38.5 4.5 1022
38 39 5 6 38.5 5.5 1025
38 39 6 7 38.5 6.5 1045
38 39 7 8 38.5 7.5 1026
38 39 8 9 38.5 8.5 1011
38 39 9 10 38.5 9.5 960
38 39 10 11 38.5 10.5 980
38 39 11 12 38.5 11.5 944
38 39 12 13 38.5 12.5 935
38 39 13 14 38.5 13.5 914
38 39 14 15 38.5 14.5 966
38 39 15 16 38.5 15.5 981
38 39 16 17 38.5 16.5 914
38 39 17 18 38.5 17.5 910
38 39 18 19 38.5 18.5 940
38 39 19 20 38.5 19.5 871
39 40 0 1 39.5 0.5 1139
39 40 1 2 39.5 1.5 1045
39 40 2 3 39.5 2.5 1046
39 40 3 4 39.5 3.5 1050
39 40 4 5 39.5 4.5 975
39 40 5 6 39.5 5.5 1066
39 40 6 7 39.5 6.5 1005
