#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 18 19 5.475264 18.5 223
5 6 19 20 5.503589 19.5 233
6 7 0 1 6.479121 0.5 307
6 7 1 2 6.503392 1.5 300
6 7 2 3 6.531405 2.5 275
6 7 3 4 6.481151 3.5 307
6 7 4 5 6.513899 4.5 291
6 7 5 6 6.509944 5.5 278
6 7 6 7 6.507242 6.5 283
6 7 7 8 6.509211 7.5 246
6 7 8 9 6.510153 8.5 267
6 7 9 10 6.521594 9.5 311
6 7 10 11 6.51592 10.5 270
6 7 11 12 6.521823 11.5 250
6 7 12 13 6.502005 12.5 279
6 7 13 14 6.486058 13.5 284
6 7 14 15 6.54092 14.5 254
6 7 15 16 6.497701 15.5 261
6 7 16 17 6.510603 16.5 245
6 7 17 18 6.532918 17.5 244
6 7 18 19 6.512659 18.5 234
6 7 19 20 6.509976 19.5 231
7 8 0 1 7.511477 0.5 324
7 8 1 2 7.537867 1.5 350
7 8 2 3 7.506301 2.5 326
7 8 3 4 7.508291 3.5 333
7 8 4 5 7.505823 4.5 320
7 8 5 6 7.50835 5.5 291
7 8 6 7 7.479001 6.5 330
7 8 7 8 7.530556 7.5 326
7 8 8 9 7.527996 8.5 302
7 8 9 10 7.519593 9.5 330
7 8 10 11 7.515232 10.5 327
7 8 11 12 7.508531 11.5 328
7 8 12 13 7.517622 12.5 277
7 8 13 14 7.513646 13.5 334
7 8 14 15 7.487842 14.5 322
7 8 15 16 7.538617 15.5 300
7 8 16 17 7.508951 16.5 288
7 8 17 18 7.511766 17.5 278
7 8 18 19 7.524341 18.5 284
7 8 19 20 7.513831 19.5 294
8 9 0 1 8.511385 0.5 351
8 9 1 2 8.523263 1.5 399
8 9 2 3 8.51604 2.5 359
8 9 3 4 8.519543 3.5 407
8 9 4 5 8.513852 4.5 352
8 9 5 6 8.50311 5.5 394
8 9 6 7 8.518717 6.5 370
8 9 7 8 8.503048 7.5 366
8 9 8 9 8.506522 8.5 354
8 9 9 10 8.517704 9.5 331
8 9 10 11 8.519436 10.5 323
8 9 11 12 8.509937 11.5 352
8 9 12 13 8.51829 12.5 324
8 9 13 14 8.491028 13.5 326
8 9 14 15 8.494659 14.5 333
8 9 15 16 8.495259 15.5 355
8 9 16 17 8.526175 16.5 327
8 9 17 18 8.529491 17.5 291
8 9 18 19 8.487026 18.5 324
8 9 19 20 8.485547 19.5 310
9 10 0 1 9.480561 0.5 433
9 10 1 2 9.542182 1.5 439
9 10 2 3 9.537001 2.5 405
9 10 3 4 9.512611 3.5 447
9 10 4 5 9.533108 4.5 389
9 10 5 6 9.498965 5.5 378
9 10 6 7 9.510599 6.5 449
9 10 7 8 9.493545 7.5 423
9 10 8 9 9.501011 8.5 392
9 10 9 10 9.516689 9.5 427
9 10 10 11 9.496159 10.5 397
9 10 11 12 9.490302 11.5 384
9 10 12 13 9.536054 12.5 353
9 10 13 14 9.486235 13.5 372
9 10 14 15 9.520532 14.5 389
9 10 15 16 9.489152 15.5 412
9 10 16 17 9.517434 16.5 370
9 10 17 18 9.499011 17.5 392
9 10 18 19 9.507174 18.5 332
9 10 19 20 9.530445 19.5 307
10 11 0 1 10.48788 0.5 456
10 11 1 2 10.51522 1.5 444
10 11 2 3 10.51589 2.5 447
10 11 3 4 10.50487 3.5 440
10 11 4 5 10.52121 4.5 434
10 11 5 6 10.50539 5.5 460
10 11 6 7 10.50809 6.5 414
10 11 7 8 10.51622 7.5 436
10 11 8 9 10.49998 8.5 443
10 11 9 10 10.50896 9.5 441
10 11 10 11 10.50414 10.5 369
10 11 11 12 10.48616 11.5 446
10 11 12 13 10.50891 12.5 401
10 11 13 14 10.49678 13.5 423
10 11 14 15 10.51439 14.5 418
10 11 15 16 10.48616 15.5 372
10 11 16 17 10.48701 16.5 384
10 11 17 18 10.52218 17.5 387
10 11 18 19 10.50247 18.5 390
10 11 19 20 10.51655 19.5 370
11 12 0 1 11.50381 0.5 472
11 12 1 2 11.50445 1.5 495
11 12 2 3 11.5258 2.5 465
11 12 3 4 11.50411 3.5 472
11 12 4 5 11.50232 4.5 517
11 12 5 6 11.48526 5.5 464
11 12 6 7 11.49277 6.5 443
11 12 7 8 11.52592 7.5 495
11 12 8 9 11.52687 8.5 473
11 12 9 10 11.4905 9.5 458
11 12 10 11 11.5049 10.5 473
11 12 11 12 11.49229 11.5 441
11 12 12 13 11.49565 12.5 417
11 12 13 14 11.507 13.5 441
11 12 14 15 11.50088 14.5 435
11 12 15 16 11.48519 15.5 440
11 12 16 17 11.50106 16.5 410
11 12 17 18 11.51213 17.5 419
11 12 18 19 11.50262 18.5 433
11 12 19 20 11.50181 19.5 460
12 13 0 1 12.50533 0.5 498
12 13 1 2 12.48761 1.5 526
12 13 2 3 12.5097 2.5 549
12 13 3 4 12.49999 3.5 494
12 13 4 5 12.48893 4.5 556
12 13 5 6 12.48888 5.5 484
12 13 6 7 12.5001 6.5 520
12 13 7 8 12.49348 7.5 512
12 13 8 9 12.50647 8.5 512
12 13 9 10 12.49879 9.5 489
12 13 10 11 12.53544 10.5 494
12 13 11 12 12.52233 11.5 481
12 13 12 13 12.52001 12.5 471
12 13 13 14 12.48469 13.5 461
12 13 14 15 12.51507 14.5 470
12 13 15 16 12.49474 15.5 498
12 13 16 17 12.50595 16.5 430
12 13 17 18 12.50256 17.5 437
12 13 18 19 12.51767 18.5 437
12 13 19 20 12.51076 19.5 445
13 14 0 1 13.48414 0.5 534
13 14 1 2 13.50712 1.5 557
13 14 2 3 13.49033 2.5 582
13 14 3 4 13.50802 3.5 605
13 14 4 5 13.50132 4.5 509
13 14 5 6 13.50772 5.5 560
13 14 6 7 13.49888 6.5 501
13 14 7 8 13.49842 7.5 484
13 14 8 9 13.49484 8.5 500
13 14 9 10 13.48513 9.5 509
13 14 10 11 13.50909 10.5 551
13 14 11 12 13.5146 11.5 473
13 14 12 13 13.53224 12.5 510
13 14 13 14 13.48096 13.5 502
13 14 14 15 13.50869 14.5 493
13 14 15 16 13.5022 15.5 473
13 14 16 17 13.50143 16.5 485
13 14 17 18 13.49335 17.5 441
13 14 18 19 13.50928 18.5 439
13 14 19 20 13.5001 19.5 454
14 15 0 1 14.52243 0.5 573
14 15 1 2 14.52292 1.5 599
14 15 2 3 14.49741 2.5 558
14 15 3 4 14.48431 3.5 614
14 15 4 5 14.52266 4.5 571
14 15 5 6 14.51671 5.5 547
14 15 6 7 14.50683 6.5 577
14 15 7 8 14.48922 7.5 571
14 15 8 9 14.49991 8.5 505
14 15 9 10 14.51815 9.5 575
14 15 10 11 14.50769 10.5 569
14 15 11 12 14.51782 11.5 525
14 15 12 13 14.51736 12.5 494
14 15 13 14 14.50798 13.5 465
14 15 14 15 14.507 14.5 478
14 15 15 16 14.49687 15.5 520
14 15 16 17 14.52152 16.5 512
14 15 17 18 14.49592 17.5 515
14 15 18 19 14.5175 18.5 502
14 15 19 20 14.5158 19.5 496
15 16 0 1 15.49427 0.5 648
15 16 1 2 15.5055 1.5 640
15 16 2 3 15.52005 2.5 606
15 16 3 4 15.50343 3.5 646
15 16 4 5 15.50525 4.5 573
15 16 5 6 15.50735 5.5 622
15 16 6 7 15.52196 6.5 562
15 16 7 8 15.50994 7.5 597
15 16 8 9 15.51008 8.5 622
15 16 9 10 15.4783 9.5 538
15 16 10 11 15.51716 10.5 547
15 16 11 12 15.49903 11.5 563
15 16 12 13 15.48631 12.5 536
15 16 13 14 15.48917 13.5 568
15 16 14 15 15.51047 14.5 502
15 16 15 16 15.50392 15.5 512
15 16 16 17 15.50128 16.5 542
15 16 17 18 15.50204 17.5 516
15 16 18 19 15.52585 18.5 520
15 16 19 20 15.49901 19.5 527
16 17 0 1 16.50577 0.5 631
16 17 1 2 16.49172 1.5 681
16 17 2 3 16.48573 2.5 683
16 17 3 4 16.49285 3.5 663
16 17 4 5 16.51446 4.5 628
16 17 5 6 16.48616 5.5 637
16 17 6 7 16.49719 6.5 656
16 17 7 8 16.50631 7.5 640
16 17 8 9 16.49022 8.5 593
16 17 9 10 16.49281 9.5 604
16 17 10 11 16.50371 10.5 595
16 17 11 12 16.50452 11.5 595
16 17 12 13 16.48301 12.5 585
16 17 13 14 16.51622 13.5 566
16 17 14 15 16.49297 14.5 558
16 17 15 16 16.50126 15.5 564
16 17 16 17 16.50812 16.5 572
16 17 17 18 16.49831 17.5 540
16 17 18 19 16.52753 18.5 566
16 17 19 20 16.50039 19.5 522
17 18 0 1 17.51639 0.5 686
17 18 1 2 17.51515 1.5 685
17 18 2 3 17.501 2.5 645
17 18 3 4 17.49639 3.5 682
17 18 4 5 17.50362 4.5 673
17 18 5 6 17.51424 5.5 679
17 18 6 7 17.49681 6.5 649
17 18 7 8 17.52717 7.5 624
17 18 8 9 17.50462 8.5 613
17 18 9 10 17.48819 9.5 639
17 18 10 11 17.5119 10.5 627
17 18 11 12 17.51418 11.5 604
17 18 12 13 17.49382 12.5 569
17 18 13 14 17.50083 13.5 577
17 18 14 15 17.49026 14.5 561
17 18 15 16 17.5129 15.5 597
17 18 16 17 17.49596 16.5 576
17 18 17 18 17.52548 17.5 550
17 18 18 19 17.48935 18.5 563
17 18 19 20 17.51184 19.5 543
18 19 0 1 18.49249 0.5 723
18 19 1 2 18.50088 1.5 698
18 19 2 3 18.51523 2.5 702
18 19 3 4 18.51539 3.5 696
18 19 4 5 18.52129 4.5 683
18 19 5 6 18.50144 5.5 686
18 19 6 7 18.49392 6.5 696
18 19 7 8 18.51288 7.5 699
18 19 8 9 18.4958 8.5 700
18 19 9 10 18.48259 9.5 656
18 19 10 11 18.48924 10.5 625
18 19 11 12 18.49375 11.5 685
18 19 12 13 18.51115 12.5 607
18 19 13 14 18.50804 13.5 652
18 19 14 15 18.4959 14.5 599
18 19 15 16 18.51333 15.5 620
18 19 16 17 18.49355 16.5 607
18 19 17 18 18.52871 17.5 610
18 19 18 19 18.51683 18.5 584
18 19 19 20 18.50349 19.5 556
19 20 0 1 19.50639 0.5 750
19 20 1 2 19.51146 1.5 758
19 20 2 3 19.51424 2.5 709
19 20 3 4 19.49312 3.5 731
19 20 4 5 19.51368 4.5 741
19 20 5 6 19.50303 5.5 739
19 20 6 7 19.51008 6.5 716
19 20 7 8 19.50411 7.5 696
19 20 8 9 19.49787 8.5 706
19 20 9 10 19.50645 9.5 655
19 20 10 11 19.50481 10.5 695
19 20 11 12 19.51264 11.5 678
19 20 12 13 19.51717 12.5 640
19 20 13 14 19.49219 13.5 639
19 20 14 15 19.49311 14.5 620
19 20 15 16 19.50442 15.5 622
19 20 16 17 19.50895 16.5 653
19 20 17 18 19.50037 17.5 655
19 20 18 19 19.49572 18.5 577
19 20 19 20 19.51433 19.5 591
20 21 0 1 20.49111 0.5 800
20 21 1 2 20.49459 1.5 749
20 21 2 3 20.48866 2.5 781
20 21 3 4 20.50567 3.5 773
20 21 4 5 20.51724 4.5 774
20 21 5 6 20.497 5.5 736
20 21 6 7 20.49223 6.5 727
20 21 7 8 20.51082 7.5 732
20 21 8 9 20.48887 8.5 675
20 21 9 10 20.5043 9.5 700
20 21 10 11 20.49671 10.5 725
20 21 11 12 20.51492 11.5 713
20 21 12 13 20.48729 12.5 710
20 21 13 14 20.4964 13.5 670
20 21 14 15 20.50775 14.5 625
20 21 15 16 20.48171 15.5 616
20 21 16 17 20.5035 16.5 608
20 21 17 18 20.5109 17.5 649
20 21 18 19 20.49952 18.5 622
20 21 19 20 20.50098 19.5 675
21 22 0 1 21.51601 0.5 840
21 22 1 2 21.51967 1.5 778
21 22 2 3 21.50089 2.5 783
21 22 3 4 21.50654 3.5 737
21 22 4 5 21.50945 4.5 771
21 22 5 6 21.50486 5.5 720
21 22 6 7 21.49847 6.5 751
21 22 7 8 21.51319 7.5 814
21 22 8 9 21.50134 8.5 769
21 22 9 10 21.50949 9.5 671
21 22 10 11 21.50173 10.5 628
21 22 11 12 21.50257 11.5 668
21 22 12 13 21.5038 12.5 711
21 22 13 14 21.51711 13.5 736
21 22 14 15 21.5102 14.5 690
21 22 15 16 21.49915 15.5 694
21 22 16 17 21.50097 16.5 685
21 22 17 18 21.51699 17.5 677
21 22 18 19 21.5002 18.5 623
21 22 19 20 21.48868 19.5 629
22 23 0 1 22.49509 0.5 840
22 23 1 2 22.50817 1.5 765
22 23 2 3 22.49689 2.5 847
22 23 3 4 22.49701 3.5 816
22 23 4 5 22.51666 4.5 810
22 23 5 6 22.51281 5.5 778
22 23 6 7 22.50141 6.5 760
22 23 7 8 22.5069 7.5 755
22 23 8 9 22.5036 8.5 755
22 23 9 10 22.50214 9.5 718
22 23 10 11 22.50353 10.5 731
22 23 11 12 22.50862 11.5 669
22 23 12 13 22.52946 12.5 660
22 23 13 14 22.5153 13.5 705
22 23 14 15 22.50007 14.5 686
22 23 15 16 22.50443 15.5 729
22 23 16 17 22.4947 16.5 713
22 23 17 18 22.49116 17.5 693
22 23 18 19 22.50561 18.5 654
22 23 19 20 22.5121 19.5 689
23 24 0 1 23.5064 0.5 847
23 24 1 2 23.49301 1.5 823
23 24 2 3 23.51643 2.5 818
23 24 3 4 23.4983 3.5 853
23 24 4 5 23.52661 4.5 824
23 24 5 6 23.50868 5.5 813
23 24 6 7 23.5115 6.5 787
23 24 7 8 23.52138 7.5 728
23 24 8 9 23.48645 8.5 768
23 24 9 10 23.50364 9.5 766
23 24 10 11 23.52054 10.5 796
23 24 11 12 23.49477 11.5 729
23 24 12 13 23.50761 12.5 695
23 24 13 14 23.48688 13.5 719
23 24 14 15 23.49229 14.5 690
23 24 15 16 23.50696 15.5 725
23 24 16 17 23.51008 16.5 754
23 24 17 18 23.50225 17.5 707
23 24 18 19 23.4997 18.5 739
23 24 19 20 23.50981 19.5 674
24 25 0 1 24.50749 0.5 851
24 25 1 2 24.50873 1.5 875
24 25 2 3 24.49406 2.5 855
24 25 3 4 24.50477 3.5 870
24 25 4 5 24.50739 4.5 763
24 25 5 6 24.52127 5.5 811
24 25 6 7 24.52895 6.5 799
24 25 7 8 24.49616 7.5 845
24 25 8 9 24.50404 8.5 753
24 25 9 10 24.51336 9.5 781
24 25 10 11 24.50214 10.5 793
24 25 11 12 24.51993 11.5 745
24 25 12 13 24.50626 12.5 764
24 25 13 14 24.50493 13.5 775
24 25 14 15 24.49313 14.5 769
24 25 15 16 24.50271 15.5 707
24 25 16 17 24.50758 16.5 697
24 25 17 18 24.51068 17.5 759
24 25 18 19 24.51515 18.5 739
24 25 19 20 24.52355 19.5 736
25 26 0 1 25.50637 0.5 898
25 26 1 2 25.51394 1.5 873
25 26 2 3 25.48863 2.5 933
25 26 3 4 25.48728 3.5 827
25 26 4 5 25.49868 4.5 847
25 26 5 6 25.50534 5.5 829
25 26 6 7 25.49947 6.5 838
25 26 7 8 25.50748 7.5 880
25 26 8 9 25.50585 8.5 837
25 26 9 10 25.48642 9.5 847
25 26 10 11 25.5017 10.5 774
25 26 11 12 25.50263 11.5 784
25 26 12 13 25.49346 12.5 803
25 26 13 14 25.50753 13.5 762
25 26 14 15 25.51816 14.5 737
25 26 15 16 25.49527 15.5 750
25 26 16 17 25.50789 16.5 755
25 26 17 18 25.51969 17.5 754
25 26 18 19 25.48617 18.5 710
25 26 19 20 25.51154 19.5 724
26 27 0 1 26.49406 0.5 935
26 27 1 2 26.51075 1.5 862
26 27 2 3 26.48643 2.5 868
26 27 3 4 26.49477 3.5 844
26 27 4 5 26.50171 4.5 854
26 27 5 6 26.50136 5.5 886
26 27 6 7 26.51092 6.5 886
26 27 7 8 26.51353 7.5 836
26 27 8 9 26.49527 8.5 859
26 27 9 10 26.51403 9.5 766
26 27 10 11 26.50868 10.5 780
26 27 11 12 26.51184 11.5 805
26 27 12 13 26.50216 12.5 813
26 27 13 14 26.50054 13.5 763
26 27 14 15 26.4856 14.5 754
26 27 15 16 26.50128 15.5 696
26 27 16 17 26.51523 16.5 737
26 27 17 18 26.49543 17.5 737
26 27 18 19 26.48688 18.5 748
26 27 19 20 26.5074 19.5 748
27 28 0 1 27.48923 0.5 904
27 28 1 2 27.49757 1.5 967
27 28 2 3 27.47869 2.5 893
27 28 3 4 27.51697 3.5 875
27 28 4 5 27.50532 4.5 922
27 28 5 6 27.49748 5.5 867
27 28 6 7 27.49338 6.5 876
27 28 7 8 27.50751 7.5 931
27 28 8 9 27.50641 8.5 825
27 28 9 10 27.48716 9.5 792
27 28 10 11 27.50303 10.5 867
27 28 11 12 27.49984 11.5 792
27 28 12 13 27.4856 12.5 776
27 28 13 14 27.49464 13.5 808
27 28 14 15 27.50464 14.5 804
27 28 15 16 27.49285 15.5 779
27 28 16 17 27.49826 16.5 756
27 28 17 18 27.50696 17.5 775
27 28 18 19 27.52174 18.5 771
27 28 19 20 27.49567 19.5 764
28 29 0 1 28.49003 0.5 875
28 29 1 2 28.48525 1.5 937
28 29 2 3 28.50289 2.5 913
28 29 3 4 28.50405 3.5 926
28 29 4 5 28.50112 4.5 975
28 29 5 6 28.49402 5.5 906
28 29 6 7 28.49841 6.5 924
28 29 7 8 28.50017 7.5 880
28 29 8 9 28.51431 8.5 808
28 29 9 10 28.49472 9.5 896
28 29 10 11 28.49721 10.5 867
28 29 11 12 28.50464 11.5 872
28 29 12 13 28.50682 12.5 843
28 29 13 14 28.50418 13.5 768
28 29 14 15 28.50867 14.5 791
28 29 15 16 28.49844 15.5 847
28 29 16 17 28.50046 16.5 818
28 29 17 18 28.51082 17.5 762
28 29 18 19 28.51178 18.5 763
28 29 19 20 28.50222 19.5 798
29 30 0 1 29.47937 0.5 967
29 30 1 2 29.49326 1.5 977
29 30 2 3 29.51607 2.5 911
29 30 3 4 29.50847 3.5 938
29 30 4 5 29.50921 4.5 889
29 30 5 6 29.48857 5.5 891
29 30 6 7 29.49074 6.5 885
29 30 7 8 29.49682 7.5 958
29 30 8 9 29.51031 8.5 902
29 30 9 10 29.50723 9.5 845
29 30 10 11 29.49039 10.5 853
29 30 11 12 29.5039 11.5 829
29 30 12 13 29.4947 12.5 853
29 30 13 14 29.49632 13.5 831
29 30 14 15 29.50449 14.5 827
29 30 15 16 29.49437 15.5 870
29 30 16 17 29.49752 16.5 832
29 30 17 18 29.50102 17.5 821
29 30 18 19 29.50134 18.5 734
29 30 19 20 29.50129 19.5 758
30 31 0 1 30.49123 0.5 938
30 31 1 2 30.52273 1.5 1019
30 31 2 3 30.49956 2.5 951
30 31 3 4 30.49437 3.5 951
30 31 4 5 30.51712 4.5 943
30 31 5 6 30.49441 5.5 898
30 31 6 7 30.51645 6.5 915
30 31 7 8 30.51018 7.5 886
30 31 8 9 30.49296 8.5 943
30 31 9 10 30.50156 9.5 871
30 31 10 11 30.51344 10.5 912
30 31 11 12 30.51356 11.5 796
30 31 12 13 30.51105 12.5 842
30 31 13 14 30.51993 13.5 843
30 31 14 15 30.49301 14.5 817
30 31 15 16 30.49523 15.5 791
30 31 16 17 30.49984 16.5 849
30 31 17 18 30.49996 17.5 796
30 31 18 19 30.49288 18.5 822
30 31 19 20 30.48595 19.5 783
31 32 0 1 31.49675 0.5 1007
31 32 1 2 31.4983 1.5 978
31 32 2 3 31.49628 2.5 961
31 32 3 4 31.51387 3.5 979
31 32 4 5 31.51 4.5 956
31 32 5 6 31.51503 5.5 950
31 32 6 7 31.49486 6.5 954
31 32 7 8 31.51025 7.5 946
31 32 8 9 31.5048 8.5 923
31 32 9 10 31.50014 9.5 912
31 32 10 11 31.49196 10.5 900
31 32 11 12 31.5002 11.5 901
31 32 12 13 31.50929 12.5 877
31 32 13 14 31.47798 13.5 864
31 32 14 15 31.50138 14.5 806
31 32 15 16 31.50709 15.5 835
31 32 16 17 31.50582 16.5 842
31 32 17 18 31.49485 17.5 771
31 32 18 19 31.51447 18.5 803
31 32 19 20 31.51173 19.5 795
32 33 0 1 32.495 0.5 1007
32 33 1 2 32.49638 1.5 1039
32 33 2 3 32.50718 2.5 941
32 33 3 4 32.49516 3.5 979
32 33 4 5 32.51414 4.5 950
32 33 5 6 32.52024 5.5 962
32 33 6 7 32.50654 6.5 977
32 33 7 8 32.51199 7.5 922
32 33 8 9 32.50751 8.5 937
32 33 9 10 32.49644 9.5 908
32 33 10 11 32.50036 10.5 864
32 33 11 12 32.4896 11.5 890
32 33 12 13 32.50241 12.5 919
32 33 13 14 32.48956 13.5 797
32 33 14 15 32.49436 14.5 847
32 33 15 16 32.49666 15.5 872
32 33 16 17 32.49888 16.5 846
32 33 17 18 32.50828 17.5 866
32 33 18 19 32.50628 18.5 755
32 33 19 20 32.49804 19.5 824
33 34 0 1 33.49711 0.5 978
33 34 1 2 33.50514 1.5 1044
33 34 2 3 33.49876 2.5 1018
33 34 3 4 33.49021 3.5 994
33 34 4 5 33.49191 4.5 969
33 34 5 6 33.49547 5.5 1005
33 34 6 7 33.49871 6.5 959
33 34 7 8 33.51836 7.5 896
33 34 8 9 33.50185 8.5 887
33 34 9 10 33.5039 9.5 952
33 34 10 11 33.50473 10.5 886
33 34 11 12 33.51153 11.5 924
33 34 12 13 33.49832 12.5 862
33 34 13 14 33.49893 13.5 855
33 34 14 15 33.49694 14.5 946
33 34 15 16 33.49908 15.5 914
33 34 16 17 33.48418 16.5 845
33 34 17 18 33.4951 17.5 845
33 34 18 19 33.48486 18.5 797
33 34 19 20 33.51017 19.5 830
34 35 0 1 34.50906 0.5 985
34 35 1 2 34.50649 1.5 1030
34 35 2 3 34.50239 2.5 987
34 35 3 4 34.51191 3.5 1031
34 35 4 5 34.50054 4.5 990
34 35 5 6 34.50121 5.5 1024
34 35 6 7 34.48664 6.5 959
34 35 7 8 34.47745 7.5 933
34 35 8 9 34.49994 8.5 948
34 35 9 10 34.49622 9.5 957
34 35 10 11 34.51366 10.5 885
34 35 11 12 34.50073 11.5 894
34 35 12 13 34.50131 12.5 893
34 35 13 14 34.50622 13.5 866
34 35 14 15 34.49081 14.5 901
34 35 15 16 34.51419 15.5 885
34 35 16 17 34.49647 16.5 936
34 35 17 18 34.49728 17.5 818
34 35 18 19 34.4877 18.5 859
34 35 19 20 34.50626 19.5 847
35 36 0 1 35.51627 0.5 1043
35 36 1 2 35.49994 1.5 1029
35 36 2 3 35.50551 2.5 1044
35 36 3 4 35.51303 3.5 1046
35 36 4 5 35.51157 4.5 1057
35 36 5 6 35.50904 5.5 978
35 36 6 7 35.51407 6.5 993
35 36 7 8 35.49549 7.5 1025
35 36 8 9 35.51058 8.5 986
35 36 9 10 35.52294 9.5 1015
35 36 10 11 35.49058 10.5 932
35 36 11 12 35.48774 11.5 965
35 36 12 13 35.50836 12.5 905
35 36 13 14 35.50544 13.5 876
35 36 14 15 35.49138 14.5 861
35 36 15 16 35.49782 15.5 877
35 36 16 17 35.51009 16.5 905
35 36 17 18 35.48318 17.5 892
35 36 18 19 35.50273 18.5 871
35 36 19 20 35.49596 19.5 758
36 37 0 1 36.49058 0.5 1007
36 37 1 2 36.49816 1.5 1028
36 37 2 3 36.48491 2.5 1004
36 37 3 4 36.5074 3.5 1106
36 37 4 5 36.49659 4.5 978
36 37 5 6 36.49565 5.5 1040
36 37 6 7 36.50023 6.5 1010
36 37 7 8 36.49956 7.5 1043
36 37 8 9 36.50069 8.5 970
36 37 9 10 36.50326 9.5 1016
36 37 10 11 36.48276 10.5 973
36 37 11 12 36.49851 11.5 989
36 37 12 13 36.49175 12.5 931
36 37 13 14 36.49033 13.5 912
36 37 14 15 36.49883 14.5 861
36 37 15 16 36.50496 15.5 897
36 37 16 17 36.50825 16.5 864
36 37 17 18 36.50451 17.5 890
36 37 18 19 36.49357 18.5 880
36 37 19 20 36.50702 19.5 869
37 38 0 1 37.50178 0.5 1040
37 38 1 2 37.5097 1.5 1070
37 38 2 3 37.49713 2.5 1078
37 38 3 4 37.50548 3.5 1030
37 38 4 5 37.49869 4.5 1003
37 38 5 6 37.50919 5.5 1033
37 38 6 7 37.49896 6.5 1023
37 38 7 8 37.48824 7.5 1015
