#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
7 8 0 1 7.513397 0.5 -0.0889981254147
7 8 1 2 7.49561 1.5 0.132033133641
7 8 2 3 7.501175 2.5 -0.0535565119882
7 8 3 4 7.50277 3.5 0.157980022331
7 8 4 5 7.519246 4.5 0.274570627477
7 8 5 6 7.504833 5.5 -0.148456227172
7 8 6 7 7.518832 6.5 0.15810028835
7 8 7 8 7.518618 7.5 -0.00432876732663
7 8 8 9 7.502542 8.5 -0.000826395148204
7 8 9 10 7.520957 9.5 0.122422504976
7 8 10 11 7.514819 10.5 0.299240485303
7 8 11 12 7.507583 11.5 0.172047587622
7 8 12 13 7.528762 12.5 0.29050063702
7 8 13 14 7.507775 13.5 -0.389207830986
7 8 14 15 7.520902 14.5 -0.0660827011104
7 8 15 16 7.49908 15.5 -0.121286500202
7 8 16 17 7.496795 16.5 0.0778156827807
7 8 17 18 7.521261 17.5 -0.0590888214182
7 8 18 19 7.517169 18.5 -0.139443966886
7 8 19 20 7.507113 19.5 -0.0198872579842
8 9 0 1 8.504373 0.5 0.0116573752607
8 9 1 2 8.507032 1.5 0.0105299837662
8 9 2 3 8.513542 2.5 -0.0395343011998
8 9 3 4 8.503821 3.5 0.0460370514875
8 9 4 5 8.500134 4.5 -0.0816029146667
8 9 5 6 8.490816 5.5 0.0556200425609
8 9 6 7 8.504305 6.5 0.0845854850558
8 9 7 8 8.505693 7.5 0.109151477255
8 9 8 9 8.521664 8.5 0.0811142060138
8 9 9 10 8.503194 9.5 0.159990276234
8 9 10 11 8.513896 10.5 -0.196804379516
8 9 11 12 8.521575 11.5 -0.0382904164195
8 9 12 13 8.51557 12.5 0.135481087759
8 9 13 14 8.49776 13.5 -0.0504529744148
8 9 14 15 8.506759 14.5 0.0557365697637
8 9 15 16 8.501266 15.5 -0.113974091741
8 9 16 17 8.508978 16.5 0.263472977006
8 9 17 18 8.509085 17.5 -0.0241998745323
8 9 18 19 8.517169 18.5 -0.130941329509
8 9 19 20 8.50017 19.5 -0.143440785334
9 10 0 1 9.516251 0.5 0.129235581181
9 10 1 2 9.500565 1.5 0.172882267596
9 10 2 3 9.511977 2.5 0.0328876464217
9 10 3 4 9.495953 3.5 0.117024214393
9 10 4 5 9.499857 4.5 0.0818396478508
9 10 5 6 9.508938 5.5 0.0483285252729
9 10 6 7 9.513011 6.5 0.0712102769977
9 10 7 8 9.514662 7.5 0.0774951043973
9 10 8 9 9.510101 8.5 -0.0553234165916
9 10 9 10 9.488679 9.5 -0.00224753911436
9 10 10 11 9.519363 10.5 -0.03762355929
9 10 11 12 9.499975 11.5 -0.0462958350131
9 10 12 13 9.503417 12.5 -0.240231800012
9 10 13 14 9.509261 13.5 -0.038633982511
9 10 14 15 9.494562 14.5 0.125779630231
9 10 15 16 9.504678 15.5 0.0222175097962
9 10 16 17 9.504957 16.5 0.112561093328
9 10 17 18 9.507056 17.5 0.190916409492
9 10 18 19 9.508746 18.5 0.355257895339
9 10 19 20 9.498826 19.5 0.115057149861
10 11 0 1 10.50757 0.5 0.130337578859
10 11 1 2 10.50513 1.5 -0.0337262985087
10 11 2 3 10.51093 2.5 -0.00370935348062
10 11 3 4 10.50411 3.5 0.0417578090879
10 11 4 5 10.50939 4.5 0.0366915833047
10 11 5 6 10.49891 5.5 0.0868789354525
10 11 6 7 10.5118 6.5 0.0576576523643
10 11 7 8 10.5086 7.5 0.104686609028
10 11 8 9 10.50313 8.5 -0.0424269543425
10 11 9 10 10.50407 9.5 0.0220751686405
10 11 10 11 10.51465 10.5 -0.0644339828836
10 11 11 12 10.51351 11.5 -0.0023023246404
10 11 12 13 10.51835 12.5 0.128532630803
10 11 13 14 10.49534 13.5 -0.0296534047422
10 11 14 15 10.49549 14.5 0.00577231922249
10 11 15 16 10.49692 15.5 0.22311384146
10 11 16 17 10.49708 16.5 0.178437137741
10 11 17 18 10.49812 17.5 -0.0020679676183
10 11 18 19 10.50281 18.5 0.141983229397
10 11 19 20 10.52347 19.5 -0.0313350039376
11 12 0 1 11.5017 0.5 -0.0747488740183
11 12 1 2 11.49464 1.5 0.0422824914678
11 12 2 3 11.49996 2.5 0.159999194875
11 12 3 4 11.5047 3.5 -0.0339310240557
11 12 4 5 11.50863 4.5 0.132265144899
11 12 5 6 11.51438 5.5 0.0790551356792
11 12 6 7 11.50134 6.5 -0.185377923507
11 12 7 8 11.50122 7.5 -0.0132749910353
11 12 8 9 11.50001 8.5 0.173906560312
11 12 9 10 11.50735 9.5 0.0714004845672
11 12 10 11 11.50346 10.5 0.168666472358
11 12 11 12 11.51125 11.5 0.157228394273
11 12 12 13 11.51058 12.5 -0.177301731128
11 12 13 14 11.508 13.5 -0.110834228501
11 12 14 15 11.51555 14.5 -0.0575591964498
11 12 15 16 11.50771 15.5 -0.143024157191
11 12 16 17 11.50936 16.5 -0.0560990752188
11 12 17 18 11.50473 17.5 0.0421761885638
11 12 18 19 11.49738 18.5 -0.10545677807
11 12 19 20 11.50984 19.5 -0.12447421266
12 13 0 1 12.51739 0.5 0.0911483321334
12 13 1 2 12.49829 1.5 0.182750659793
12 13 2 3 12.49845 2.5 0.108938030837
12 13 3 4 12.49927 3.5 -0.0610260031017
12 13 4 5 12.51772 4.5 -0.105047723411
12 13 5 6 12.51339 5.5 -0.0498750415309
12 13 6 7 12.49309 6.5 0.209403117201
12 13 7 8 12.49496 7.5 -0.00607362732256
12 13 8 9 12.50053 8.5 0.178173839468
12 13 9 10 12.50711 9.5 -0.0791563706872
12 13 10 11 12.50582 10.5 -0.0803443360845
12 13 11 12 12.51746 11.5 0.117774725615
12 13 12 13 12.50386 12.5 0.134080261796
12 13 13 14 12.51075 13.5 -0.188619765847
12 13 14 15 12.51151 14.5 -0.103481389286
12 13 15 16 12.50367 15.5 0.0199877716946
12 13 16 17 12.50163 16.5 -0.10534534929
12 13 17 18 12.50865 17.5 0.0702818375836
12 13 18 19 12.50236 18.5 0.0638473237243
12 13 19 20 12.50807 19.5 -0.0604880852883
13 14 0 1 13.51016 0.5 -0.228997893999
13 14 1 2 13.50104 1.5 0.0595857548371
13 14 2 3 13.5 2.5 -0.139126152589
13 14 3 4 13.50368 3.5 -0.0634401906364
13 14 4 5 13.49939 4.5 0.0260820793682
13 14 5 6 13.49618 5.5 -0.0531902024629
13 14 6 7 13.50892 6.5 0.0746263495082
13 14 7 8 13.50469 7.5 0.144977356584
13 14 8 9 13.49577 8.5 0.273869098664
13 14 9 10 13.50131 9.5 -0.0144197127497
13 14 10 11 13.50874 10.5 -0.0856372853242
13 14 11 12 13.50118 11.5 -0.01560469362
13 14 12 13 13.50619 12.5 -0.0556402795578
13 14 13 14 13.5086 13.5 0.219449104766
13 14 14 15 13.4948 14.5 -0.157282128263
13 14 15 16 13.50076 15.5 0.0549999553542
13 14 16 17 13.5041 16.5 -0.031360403204
13 14 17 18 13.50268 17.5 0.00456267511797
13 14 18 19 13.51751 18.5 -0.0339386356491
13 14 19 20 13.50414 19.5 -0.0089677935539
14 15 0 1 14.50667 0.5 0.0726026234049
14 15 1 2 14.50356 1.5 -0.124656483616
14 15 2 3 14.50876 2.5 0.0619598477146
14 15 3 4 14.50998 3.5 0.0153580772346
14 15 4 5 14.50926 4.5 0.0352414552856
14 15 5 6 14.50692 5.5 0.00941901525723
14 15 6 7 14.50101 6.5 -0.0783153423585
14 15 7 8 14.49979 7.5 -0.263680240255
14 15 8 9 14.50926 8.5 0.140935140849
14 15 9 10 14.49844 9.5 0.164722044324
14 15 10 11 14.51499 10.5 -0.303378223701
14 15 11 12 14.51176 11.5 0.0984982457959
14 15 12 13 14.5117 12.5 -0.0991690021968
14 15 13 14 14.50119 13.5 -0.0158304074676
14 15 14 15 14.49804 14.5 0.0396353395388
14 15 15 16 14.4985 15.5 0.0625907407336
14 15 16 17 14.51042 16.5 0.0992970526873
14 15 17 18 14.49188 17.5 -0.0415019243716
14 15 18 19 14.48939 18.5 -0.164209805641
14 15 19 20 14.51435 19.5 -0.0144977366834
15 16 0 1 15.49515 0.5 -0.0614396529839
15 16 1 2 15.49908 1.5 -0.0608048562699
15 16 2 3 15.50746 2.5 0.0430094557057
15 16 3 4 15.50535 3.5 0.0127825451175
15 16 4 5 15.49498 4.5 0.123673604303
15 16 5 6 15.50577 5.5 -0.000498870462594
15 16 6 7 15.508 6.5 0.0883721735789
15 16 7 8 15.51598 7.5 -0.00718077699288
15 16 8 9 15.5051 8.5 -0.0580787026599
15 16 9 10 15.5062 9.5 -0.108276906716
15 16 10 11 15.5058 10.5 -0.0463061625046
15 16 11 12 15.50624 11.5 -0.0772427584279
15 16 12 13 15.50405 12.5 -0.117658074039
15 16 13 14 15.49507 13.5 -0.136571554254
15 16 14 15 15.49685 14.5 -0.113567247164
15 16 15 16 15.50121 15.5 -0.12264413839
15 16 16 17 15.5107 16.5 0.0126694018524
15 16 17 18 15.50056 17.5 -0.00753736709124
15 16 18 19 15.51542 18.5 0.0619849083462
15 16 19 20 15.51905 19.5 -0.0880563509764
16 17 0 1 16.49289 0.5 -0.121319571446
16 17 1 2 16.50978 1.5 -0.0064879030141
16 17 2 3 16.49397 2.5 0.00809910964675
16 17 3 4 16.50261 3.5 -0.192909573679
16 17 4 5 16.50539 4.5 0.19415629003
16 17 5 6 16.49217 5.5 0.00745685827459
16 17 6 7 16.49796 6.5 0.0378630575066
16 17 7 8 16.51316 7.5 0.0326049709161
16 17 8 9 16.50477 8.5 0.167947248959
16 17 9 10 16.51599 9.5 0.0217466559899
16 17 10 11 16.50152 10.5 0.134940748976
16 17 11 12 16.50173 11.5 -0.147082107091
16 17 12 13 16.50087 12.5 0.00739614281666
16 17 13 14 16.49852 13.5 -0.256924807999
16 17 14 15 16.51414 14.5 -0.0115728033877
16 17 15 16 16.51814 15.5 -0.00124948301172
16 17 16 17 16.49588 16.5 0.0362716444636
16 17 17 18 16.47898 17.5 -0.130608088974
16 17 18 19 16.50534 18.5 0.0627227189648
16 17 19 20 16.49946 19.5 0.00119182224388
17 18 0 1 17.50506 0.5 -0.00165756634877
17 18 1 2 17.50314 1.5 -0.0137104007131
17 18 2 3 17.51364 2.5 -0.0816809058933
17 18 3 4 17.49942 3.5 0.050961389402
17 18 4 5 17.50671 4.5 -0.0223264405458
17 18 5 6 17.50633 5.5 -0.266513744464
17 18 6 7 17.49182 6.5 -0.0486237415598
17 18 7 8 17.50839 7.5 -0.0928369060599
17 18 8 9 17.5091 8.5 -0.0815429222514
17 18 9 10 17.49729 9.5 0.295366267593
17 18 10 11 17.51707 10.5 -0.0651440256643
17 18 11 12 17.50219 11.5 0.0756044283202
17 18 12 13 17.51112 12.5 -0.102543107594
17 18 13 14 17.49949 13.5 0.166251400989
17 18 14 15 17.50554 14.5 0.113435716557
17 18 15 16 17.50958 15.5 -0.0882169281697
17 18 16 17 17.50739 16.5 -0.0847723903971
17 18 17 18 17.49926 17.5 -0.0288509769528
17 18 18 19 17.50097 18.5 0.0707225271407
17 18 19 20 17.50267 19.5 -0.0619726523328
18 19 0 1 18.50412 0.5 -0.15020858593
18 19 1 2 18.50158 1.5 -0.200682520493
18 19 2 3 18.49856 2.5 0.0412274178634
18 19 3 4 18.49736 3.5 0.0431070683891
18 19 4 5 18.50198 4.5 0.17672840354
18 19 5 6 18.51202 5.5 0.186613352178
18 19 6 7 18.49607 6.5 0.161918772036
18 19 7 8 18.49833 7.5 -0.165698639565
18 19 8 9 18.50359 8.5 0.136288744141
18 19 9 10 18.50229 9.5 -0.0104996934105
18 19 10 11 18.50737 10.5 0.0778469684432
18 19 11 12 18.49482 11.5 0.072872114036
18 19 12 13 18.50698 12.5 -0.0106947829285
18 19 13 14 18.49465 13.5 -0.0446068068689
18 19 14 15 18.49832 14.5 0.00215528723722
18 19 15 16 18.50729 15.5 0.144813761686
18 19 16 17 18.49862 16.5 -0.0959282818061
18 19 17 18 18.50365 17.5 0.00582215330648
18 19 18 19 18.52244 18.5 0.0853285052581
18 19 19 20 18.50852 19.5 -0.0155701746454
19 20 0 1 19.50641 0.5 0.0734905748689
19 20 1 2 19.50474 1.5 0.122291168027
19 20 2 3 19.4979 2.5 -0.0311284821927
19 20 3 4 19.5081 3.5 0.0615228107332
19 20 4 5 19.50198 4.5 0.0346973746603
19 20 5 6 19.49071 5.5 -0.0476731151686
19 20 6 7 19.50428 6.5 -0.0135306026705
19 20 7 8 19.50012 7.5 -0.161141214068
19 20 8 9 19.50188 8.5 0.0630637202733
19 20 9 10 19.50214 9.5 -0.0434179001739
19 20 10 11 19.49916 10.5 -0.00546436443692
19 20 11 12 19.50557 11.5 0.276773530621
19 20 12 13 19.51237 12.5 0.130870431849
19 20 13 14 19.50615 13.5 0.0486681272999
19 20 14 15 19.50872 14.5 -0.0833703122182
19 20 15 16 19.50248 15.5 0.108628977176
19 20 16 17 19.50816 16.5 0.182290761816
19 20 17 18 19.50401 17.5 0.200955226641
19 20 18 19 19.49879 18.5 -0.102040694102
19 20 19 20 19.51265 19.5 -0.100803777937
20 21 0 1 20.5089 0.5 0.142481797881
20 21 1 2 20.50889 1.5 0.106553536945
20 21 2 3 20.49953 2.5 -0.129628433418
20 21 3 4 20.50759 3.5 -0.0823279427994
20 21 4 5 20.50401 4.5 -0.0399448821927
20 21 5 6 20.50452 5.5 0.0120511348521
20 21 6 7 20.50664 6.5 0.000419339214089
20 21 7 8 20.50783 7.5 0.0612396841485
20 21 8 9 20.51115 8.5 0.00176906657735
20 21 9 10 20.49846 9.5 -0.0084355183756
20 21 10 11 20.50426 10.5 -0.0406475255667
20 21 11 12 20.51233 11.5 0.0468006780709
20 21 12 13 20.50992 12.5 -0.0196244289884
20 21 13 14 20.49573 13.5 0.00734150588955
20 21 14 15 20.50681 14.5 -0.0115496489681
20 21 15 16 20.50338 15.5 0.0872120606967
20 21 16 17 20.50269 16.5 -0.0264348681361
20 21 17 18 20.50367 17.5 -0.0719315935698
20 21 18 19 20.51026 18.5 -0.10403713828
20 21 19 20 20.50896 19.5 0.0989374136286
21 22 0 1 21.49565 0.5 0.128254576804
21 22 1 2 21.49582 1.5 -0.0763382092639
21 22 2 3 21.49549 2.5 0.0165939906126
21 22 3 4 21.50295 3.5 -0.0335078957764
21 22 4 5 21.496 4.5 -0.026541794263
21 22 5 6 21.50692 5.5 -0.0237021895646
21 22 6 7 21.50051 6.5 0.0604728969721
21 22 7 8 21.50412 7.5 -0.0743304820764
21 22 8 9 21.49908 8.5 0.0365320544632
21 22 9 10 21.50345 9.5 -0.0397446619325
21 22 10 11 21.5064 10.5 0.0994810366099
21 22 11 12 21.51161 11.5 -0.0106009699451
21 22 12 13 21.50296 12.5 -0.0617389247927
21 22 13 14 21.5001 13.5 -0.04447033332
21 22 14 15 21.50078 14.5 -0.0106457466712
21 22 15 16 21.4991 15.5 -0.14185692898
21 22 16 17 21.51052 16.5 0.155102860448
21 22 17 18 21.49092 17.5 0.0779806058545
21 22 18 19 21.50338 18.5 -0.0257926592099
21 22 19 20 21.49723 19.5 0.110622902345
22 23 0 1 22.50289 0.5 -0.0816960657456
22 23 1 2 22.4961 1.5 0.0530316259342
22 23 2 3 22.49353 2.5 -0.081975117281
22 23 3 4 22.49786 3.5 0.0428531966348
22 23 4 5 22.506 4.5 0.0127240331404
22 23 5 6 22.49748 5.5 0.0968931054203
22 23 6 7 22.49188 6.5 -0.014650181073
22 23 7 8 22.50392 7.5 0.14266475559
22 23 8 9 22.50688 8.5 0.0242833246341
22 23 9 10 22.50003 9.5 -0.00279497283884
22 23 10 11 22.50724 10.5 -0.0298243812523
22 23 11 12 22.50293 11.5 0.0634895348848
22 23 12 13 22.50462 12.5 0.0121249419498
22 23 13 14 22.4949 13.5 0.0601569483048
22 23 14 15 22.49581 14.5 0.0274125031384
22 23 15 16 22.49724 15.5 -0.00400776174505
22 23 16 17 22.50193 16.5 0.0885755531033
22 23 17 18 22.50161 17.5 0.0761789528841
22 23 18 19 22.50158 18.5 0.0539855139403
22 23 19 20 22.50424 19.5 -0.00538188936393
23 24 0 1 23.50596 0.5 0.00536887050886
23 24 1 2 23.50998 1.5 -0.0680146219723
23 24 2 3 23.49741 2.5 0.0285868652743
23 24 3 4 23.49204 3.5 0.0443727709966
23 24 4 5 23.50534 4.5 -0.142085776101
23 24 5 6 23.49271 5.5 0.016538782987
23 24 6 7 23.49933 6.5 -0.0630191410548
23 24 7 8 23.49934 7.5 -0.0324782075008
23 24 8 9 23.50457 8.5 0.159198570608
23 24 9 10 23.49531 9.5 -0.0272255429285
23 24 10 11 23.5013 10.5 -0.0879030267434
23 24 11 12 23.50373 11.5 0.0333854258676
23 24 12 13 23.50489 12.5 -0.00636157545853
23 24 13 14 23.49828 13.5 -0.139988807641
23 24 14 15 23.50306 14.5 -0.0874752388802
23 24 15 16 23.51383 15.5 0.0768795496838
23 24 16 17 23.50143 16.5 -0.124293642492
23 24 17 18 23.50263 17.5 -0.0639670165791
23 24 18 19 23.49362 18.5 -0.0547852416072
23 24 19 20 23.50163 19.5 0.0864263547185
24 25 0 1 24.49971 0.5 -0.0327210678366
24 25 1 2 24.50355 1.5 -0.029600586921
24 25 2 3 24.50939 2.5 -0.026992884635
24 25 3 4 24.5042 3.5 0.0222239756958
24 25 4 5 24.50529 4.5 0.0248660591517
24 25 5 6 24.49587 5.5 0.0484800465347
24 25 6 7 24.50635 6.5 -0.0816676447595
24 25 7 8 24.50203 7.5 0.0434367185734
24 25 8 9 24.49425 8.5 0.0406432445814
24 25 9 10 24.49704 9.5 -0.145759394206
24 25 10 11 24.50939 10.5 0.00698125760536
24 25 11 12 24.49773 11.5 0.0272084081012
24 25 12 13 24.49469 12.5 0.176128303832
24 25 13 14 24.51329 13.5 -0.0944739798756
24 25 14 15 24.49882 14.5 -0.139100923846
24 25 15 16 24.5123 15.5 -0.0798354317939
24 25 16 17 24.49916 16.5 0.0259026082938
24 25 17 18 24.49076 17.5 0.00266050445096
24 25 18 19 24.50093 18.5 -0.0886950808197
24 25 19 20 24.50682 19.5 -0.0123896556872
25 26 0 1 25.4955 0.5 0.00657061123333
25 26 1 2 25.50805 1.5 0.00912501503944
25 26 2 3 25.50274 2.5 -0.038919931911
25 26 3 4 25.50745 3.5 -0.209336990762
25 26 4 5 25.5094 4.5 -0.1625648436
25 26 5 6 25.50319 5.5 0.00472190449056
25 26 6 7 25.50515 6.5 -0.00266059526708
25 26 7 8 25.51046 7.5 -0.0455873287162
25 26 8 9 25.50078 8.5 -0.049479838821
25 26 9 10 25.50839 9.5 0.045379560693
25 26 10 11 25.4915 10.5 -0.0270460772151
25 26 11 12 25.50566 11.5 -0.208763172767
25 26 12 13 25.4963 12.5 0.140030318103
25 26 13 14 25.50705 13.5 0.12575582509
25 26 14 15 25.49031 14.5 -0.10410378715
25 26 15 16 25.50912 15.5 0.0340713350061
25 26 16 17 25.50606 16.5 0.0107110132478
25 26 17 18 25.50598 17.5 0.118633632027
25 26 18 19 25.49011 18.5 -0.00703214620835
25 26 19 20 25.50301 19.5 0.0879751183676
26 27 0 1 26.49168 0.5 -0.0399120623301
26 27 1 2 26.50125 1.5 0.129475169544
26 27 2 3 26.50839 2.5 -0.101892757884
26 27 3 4 26.51164 3.5 -0.136684159246
26 27 4 5 26.50218 4.5 0.159586790141
26 27 5 6 26.50818 5.5 -0.0666303661499
26 27 6 7 26.50041 6.5 0.15025358482
26 27 7 8 26.49934 7.5 -0.0713915963007
26 27 8 9 26.5035 8.5 0.0313158583632
26 27 9 10 26.5006 9.5 -0.0846563266256
26 27 10 11 26.50864 10.5 -0.0911807472508
26 27 11 12 26.49684 11.5 -0.00870283579823
26 27 12 13 26.50539 12.5 -0.0519368698001
26 27 13 14 26.50222 13.5 0.0363022893577
26 27 14 15 26.50145 14.5 0.00183823043208
26 27 15 16 26.49919 15.5 -0.0119233921778
26 27 16 17 26.50073 16.5 -0.056388113005
26 27 17 18 26.49659 17.5 0.0223789132797
26 27 18 19 26.49816 18.5 0.0447157666482
26 27 19 20 26.50267 19.5 0.00953191520518
27 28 0 1 27.50111 0.5 -0.0887336944738
27 28 1 2 27.50461 1.5 0.0376441886106
27 28 2 3 27.49716 2.5 -0.00399806672879
27 28 3 4 27.49842 3.5 0.0623626847124
27 28 4 5 27.50169 4.5 0.0338534516365
27 28 5 6 27.50293 5.5 0.0600506157131
27 28 6 7 27.51268 6.5 -0.0869089341319
27 28 7 8 27.50648 7.5 0.104153220654
27 28 8 9 27.50283 8.5 0.00167284931609
27 28 9 10 27.49979 9.5 -0.035708651018
27 28 10 11 27.49914 10.5 -0.0313735773666
27 28 11 12 27.49839 11.5 0.0898713122279
27 28 12 13 27.49814 12.5 -0.114112682923
27 28 13 14 27.50308 13.5 -0.0737256771381
27 28 14 15 27.49671 14.5 -0.068155129695
27 28 15 16 27.51276 15.5 0.105450181924
27 28 16 17 27.50896 16.5 0.0874729765881
27 28 17 18 27.50465 17.5 0.134791177078
27 28 18 19 27.50576 18.5 0.13529696927
27 28 19 20 27.49754 19.5 0.00150300832244
28 29 0 1 28.50424 0.5 -0.0768695648549
28 29 1 2 28.50636 1.5 -0.0628082753749
28 29 2 3 28.49588 2.5 -0.106995056752
28 29 3 4 28.50775 3.5 -0.153563756195
28 29 4 5 28.50664 4.5 0.0302794762278
28 29 5 6 28.49458 5.5 -0.0551655560856
28 29 6 7 28.50446 6.5 -0.0454577030539
28 29 7 8 28.50078 7.5 -0.121442381609
28 29 8 9 28.49873 8.5 -0.0364622854031
28 29 9 10 28.50269 9.5 0.182653719532
28 29 10 11 28.50761 10.5 0.096013630773
28 29 11 12 28.49663 11.5 -0.152057662297
28 29 12 13 28.49708 12.5 -0.156739559748
28 29 13 14 28.50322 13.5 -0.0654439904725
