#norm = 4529968.523665095
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 9 10 3.458616 9.5 229.233206178
3 4 10 11 3.523703 10.5 237.934423805
3 4 11 12 3.501669 11.5 253.188532407
3 4 12 13 3.531776 12.5 257.223807337
3 4 13 14 3.539603 13.5 275.426272239
3 4 14 15 3.47207 14.5 279.071255428
3 4 15 16 3.518467 15.5 280.71880059
3 4 16 17 3.50744 16.5 236.444417567
3 4 17 18 3.527625 17.5 212.178220459
3 4 18 19 3.534465 18.5 193.162833064
3 4 19 20 3.534216 19.5 214.79384238
4 5 0 1 4.533706 0.5 364.906892203
4 5 1 2 4.477213 1.5 371.507669038
4 5 2 3 4.559375 2.5 315.113769975
4 5 3 4 4.512132 3.5 319.725184614
4 5 4 5 4.50425 4.5 328.045157785
4 5 5 6 4.534159 5.5 288.421926604
4 5 6 7 4.519844 6.5 350.618600766
4 5 7 8 4.496778 7.5 331.590981422
4 5 8 9 4.546721 8.5 353.088259517
4 5 9 10 4.505785 9.5 322.827926425
4 5 10 11 4.504022 10.5 325.257791713
4 5 11 12 4.491179 11.5 305.061095247
4 5 12 13 4.580661 12.5 281.237451993
4 5 13 14 4.496811 13.5 285.51796627
4 5 14 15 4.481414 14.5 281.807717299
4 5 15 16 4.500087 15.5 319.310477764
4 5 16 17 4.521287 16.5 312.544028048
4 5 17 18 4.501783 17.5 282.399310381
4 5 18 19 4.473182 18.5 277.787246039
4 5 19 20 4.510929 19.5 270.678365201
5 6 0 1 5.527474 0.5 435.34291054
5 6 1 2 5.491827 1.5 425.176638325
5 6 2 3 5.516289 2.5 380.773869009
5 6 3 4 5.515232 3.5 402.814748894
5 6 4 5 5.519328 4.5 409.533206865
5 6 5 6 5.498053 5.5 350.355102245
5 6 6 7 5.484078 6.5 396.509094497
5 6 7 8 5.540957 7.5 403.244824986
5 6 8 9 5.479408 8.5 360.712382622
5 6 9 10 5.516982 9.5 340.293319815
5 6 10 11 5.515019 10.5 368.565715696
5 6 11 12 5.540174 11.5 354.038409421
5 6 12 13 5.518237 12.5 386.53759074
5 6 13 14 5.519423 13.5 340.448313105
5 6 14 15 5.512803 14.5 367.948755064
5 6 15 16 5.507571 15.5 353.514282096
5 6 16 17 5.529941 16.5 357.92138653
5 6 17 18 5.520992 17.5 335.266396602
5 6 18 19 5.499677 18.5 272.335086029
5 6 19 20 5.491436 19.5 354.355020504
6 7 0 1 6.510712 0.5 480.85400691
6 7 1 2 6.506272 1.5 452.776999744
6 7 2 3 6.547699 2.5 474.06178284
6 7 3 4 6.500669 3.5 410.888234565
6 7 4 5 6.516992 4.5 496.307995471
6 7 5 6 6.523968 5.5 398.317161893
6 7 6 7 6.492101 6.5 377.619689327
6 7 7 8 6.495808 7.5 426.158081946
6 7 8 9 6.487253 8.5 400.706541261
6 7 9 10 6.507462 9.5 412.185511849
6 7 10 11 6.506754 10.5 433.229383234
6 7 11 12 6.490885 11.5 426.152267734
6 7 12 13 6.526434 12.5 390.065093882
6 7 13 14 6.49985 13.5 409.031168946
6 7 14 15 6.511347 14.5 383.716469664
6 7 15 16 6.507431 15.5 374.685101481
6 7 16 17 6.496963 16.5 368.902909171
6 7 17 18 6.541173 17.5 371.270893599
6 7 18 19 6.52445 18.5 343.241305366
6 7 19 20 6.494543 19.5 344.169365814
7 8 0 1 7.500229 0.5 487.681300273
7 8 1 2 7.477841 1.5 464.037839443
7 8 2 3 7.497555 2.5 459.189927609
7 8 3 4 7.491191 3.5 447.574127308
7 8 4 5 7.504823 4.5 470.079795352
7 8 5 6 7.484911 5.5 453.010118737
7 8 6 7 7.493723 6.5 461.988543673
7 8 7 8 7.51571 7.5 518.490481231
7 8 8 9 7.494034 8.5 411.259767725
7 8 9 10 7.540093 9.5 432.084098938
7 8 10 11 7.486582 10.5 434.771475902
7 8 11 12 7.482487 11.5 411.543923315
7 8 12 13 7.522386 12.5 420.96188366
7 8 13 14 7.527492 13.5 440.368660683
7 8 14 15 7.517058 14.5 454.50427742
7 8 15 16 7.483607 15.5 430.13641482
7 8 16 17 7.537332 16.5 405.511429712
7 8 17 18 7.516512 17.5 385.446990849
7 8 18 19 7.511961 18.5 421.258982272
7 8 19 20 7.522008 19.5 444.625877736
8 9 0 1 8.497915 0.5 535.123693931
8 9 1 2 8.494845 1.5 559.812079823
8 9 2 3 8.508171 2.5 516.472576113
8 9 3 4 8.52395 3.5 486.387555457
8 9 4 5 8.511421 4.5 502.064922459
8 9 5 6 8.492266 5.5 519.788357878
8 9 6 7 8.527194 6.5 490.533469078
8 9 7 8 8.50511 7.5 499.220462246
8 9 8 9 8.531963 8.5 455.454686356
8 9 9 10 8.52938 9.5 458.308041306
8 9 10 11 8.516975 10.5 481.529998495
8 9 11 12 8.493324 11.5 501.180492394
8 9 12 13 8.505705 12.5 459.879289927
8 9 13 14 8.50288 13.5 500.641765403
8 9 14 15 8.486575 14.5 410.980633789
8 9 15 16 8.525152 15.5 463.06359842
8 9 16 17 8.509106 16.5 420.744269113
8 9 17 18 8.511878 17.5 445.117695516
8 9 18 19 8.492894 18.5 460.715849107
8 9 19 20 8.521092 19.5 449.990161026
9 10 0 1 9.492317 0.5 507.733690597
9 10 1 2 9.511802 1.5 546.806801996
9 10 2 3 9.531135 2.5 552.648421556
9 10 3 4 9.507792 3.5 548.029375893
9 10 4 5 9.506451 4.5 550.654565323
9 10 5 6 9.513061 5.5 535.188711008
9 10 6 7 9.49895 6.5 561.985818183
9 10 7 8 9.523615 7.5 507.662529209
9 10 8 9 9.516915 8.5 524.133287863
9 10 9 10 9.496426 9.5 503.124159658
9 10 10 11 9.468782 10.5 528.731981769
9 10 11 12 9.51331 11.5 552.070286995
9 10 12 13 9.505068 12.5 517.547575314
9 10 13 14 9.489759 13.5 501.686463502
9 10 14 15 9.49281 14.5 477.92119593
9 10 15 16 9.505247 15.5 472.208830184
9 10 16 17 9.496562 16.5 436.07849272
9 10 17 18 9.479558 17.5 471.710940155
9 10 18 19 9.507913 18.5 446.959547246
9 10 19 20 9.53151 19.5 469.738840679
10 11 0 1 10.50463 0.5 593.339557511
10 11 1 2 10.49703 1.5 612.109586497
10 11 2 3 10.49811 2.5 602.711522788
10 11 3 4 10.50493 3.5 572.157748693
10 11 4 5 10.51681 4.5 597.052026283
10 11 5 6 10.5092 5.5 602.82626038
10 11 6 7 10.52169 6.5 579.973259616
10 11 7 8 10.48676 7.5 517.194811923
10 11 8 9 10.49577 8.5 562.8535212
10 11 9 10 10.51196 9.5 516.636355422
10 11 10 11 10.51852 10.5 574.910522199
10 11 11 12 10.48749 11.5 530.888240571
10 11 12 13 10.49421 12.5 541.263972907
10 11 13 14 10.51474 13.5 498.827387711
10 11 14 15 10.50157 14.5 531.833556534
10 11 15 16 10.51704 15.5 515.87687456
10 11 16 17 10.52607 16.5 491.004085923
10 11 17 18 10.51684 17.5 506.640477879
10 11 18 19 10.51488 18.5 517.911204583
10 11 19 20 10.51266 19.5 536.75710874
11 12 0 1 11.49191 0.5 651.345347203
11 12 1 2 11.50293 1.5 609.882143041
11 12 2 3 11.50883 2.5 584.52067112
11 12 3 4 11.52044 3.5 614.545073113
11 12 4 5 11.50319 4.5 632.236426105
11 12 5 6 11.51198 5.5 657.423574111
11 12 6 7 11.48585 6.5 599.923666473
11 12 7 8 11.52524 7.5 607.487724276
11 12 8 9 11.48266 8.5 609.250604966
11 12 9 10 11.49257 9.5 589.755577357
11 12 10 11 11.49989 10.5 503.164782689
11 12 11 12 11.51282 11.5 502.379254141
11 12 12 13 11.48785 12.5 610.469885396
11 12 13 14 11.49406 13.5 551.517077899
11 12 14 15 11.52535 14.5 565.882906035
11 12 15 16 11.51572 15.5 561.672104315
11 12 16 17 11.48804 16.5 523.749347158
11 12 17 18 11.47877 17.5 480.194051373
11 12 18 19 11.49701 18.5 545.447613309
11 12 19 20 11.51361 19.5 527.572018621
12 13 0 1 12.50419 0.5 662.910308339
12 13 1 2 12.49468 1.5 623.419828598
12 13 2 3 12.50217 2.5 692.206049081
12 13 3 4 12.50664 3.5 672.563981848
12 13 4 5 12.50576 4.5 684.661525777
12 13 5 6 12.5115 5.5 659.3357785
12 13 6 7 12.47897 6.5 598.643186201
12 13 7 8 12.51994 7.5 631.222461574
12 13 8 9 12.50375 8.5 511.030112678
12 13 9 10 12.48961 9.5 595.872737831
12 13 10 11 12.48334 10.5 602.132844766
12 13 11 12 12.50493 11.5 569.357574801
12 13 12 13 12.50984 12.5 538.069133101
12 13 13 14 12.50038 13.5 620.104057395
12 13 14 15 12.53053 14.5 560.391764836
12 13 15 16 12.49503 15.5 554.411352584
12 13 16 17 12.50314 16.5 560.542374469
12 13 17 18 12.51428 17.5 561.668869963
12 13 18 19 12.50047 18.5 561.630736377
12 13 19 20 12.47817 19.5 494.699947232
13 14 0 1 13.48036 0.5 725.770443476
13 14 1 2 13.50914 1.5 694.841774092
13 14 2 3 13.4972 2.5 714.708210247
13 14 3 4 13.48104 3.5 696.312562268
13 14 4 5 13.50325 4.5 669.044827163
13 14 5 6 13.47616 5.5 680.683774911
13 14 6 7 13.4926 6.5 697.92960313
13 14 7 8 13.49024 7.5 641.508956254
13 14 8 9 13.51534 8.5 637.095324152
13 14 9 10 13.50583 9.5 722.48435356
13 14 10 11 13.4919 10.5 684.655473926
13 14 11 12 13.49806 11.5 617.682325478
13 14 12 13 13.48618 12.5 616.674428039
13 14 13 14 13.51967 13.5 547.056669193
13 14 14 15 13.51838 14.5 633.943159355
13 14 15 16 13.51923 15.5 585.158407551
13 14 16 17 13.49364 16.5 571.218735326
13 14 17 18 13.51486 17.5 576.209415174
13 14 18 19 13.50998 18.5 562.594735592
13 14 19 20 13.47603 19.5 538.271335119
14 15 0 1 14.51799 0.5 731.078986654
14 15 1 2 14.49104 1.5 725.068619123
14 15 2 3 14.5005 2.5 749.138567032
14 15 3 4 14.49289 3.5 690.420505824
14 15 4 5 14.51085 4.5 672.857942104
14 15 5 6 14.49574 5.5 649.491957232
14 15 6 7 14.50047 6.5 669.964930103
14 15 7 8 14.51412 7.5 719.002824745
14 15 8 9 14.50986 8.5 610.494940875
14 15 9 10 14.52767 9.5 683.470809091
14 15 10 11 14.49829 10.5 658.321190724
14 15 11 12 14.49532 11.5 611.753085108
14 15 12 13 14.48302 12.5 610.40937217
14 15 13 14 14.50961 13.5 670.124395765
14 15 14 15 14.50445 14.5 627.434797604
14 15 15 16 14.49271 15.5 619.215897128
14 15 16 17 14.51213 16.5 563.719921468
14 15 17 18 14.4879 17.5 586.151333363
14 15 18 19 14.48182 18.5 643.215941281
14 15 19 20 14.47979 19.5 602.860403713
15 16 0 1 15.52466 0.5 758.538122189
15 16 1 2 15.49111 1.5 691.44545715
15 16 2 3 15.51339 2.5 652.516131038
15 16 3 4 15.49894 3.5 717.117307254
15 16 4 5 15.49641 4.5 688.553340131
15 16 5 6 15.52635 5.5 677.871764122
15 16 6 7 15.49674 6.5 640.792395592
15 16 7 8 15.48844 7.5 685.870722386
15 16 8 9 15.52092 8.5 641.700288248
15 16 9 10 15.49324 9.5 681.514067255
15 16 10 11 15.49587 10.5 655.623111379
15 16 11 12 15.51308 11.5 638.738404414
15 16 12 13 15.50393 12.5 701.788761715
15 16 13 14 15.49807 13.5 672.365394189
15 16 14 15 15.51598 14.5 652.446177295
15 16 15 16 15.50882 15.5 634.01179862
15 16 16 17 15.51193 16.5 620.919283184
15 16 17 18 15.50194 17.5 617.606020814
15 16 18 19 15.50473 18.5 565.802056741
15 16 19 20 15.49525 19.5 626.129196087
16 17 0 1 16.51294 0.5 789.506305306
16 17 1 2 16.51585 1.5 723.845012682
16 17 2 3 16.50033 2.5 763.654893909
16 17 3 4 16.4921 3.5 785.922493913
16 17 4 5 16.50216 4.5 666.463257608
16 17 5 6 16.51695 5.5 728.956394836
16 17 6 7 16.51623 6.5 699.018276581
16 17 7 8 16.50892 7.5 698.840442547
16 17 8 9 16.49231 8.5 748.890681861
16 17 9 10 16.54336 9.5 700.283616162
16 17 10 11 16.50629 10.5 644.326723203
16 17 11 12 16.50802 11.5 679.559729007
16 17 12 13 16.48994 12.5 703.721341144
16 17 13 14 16.50018 13.5 694.72973976
16 17 14 15 16.50601 14.5 620.458949547
16 17 15 16 16.50314 15.5 651.195981247
16 17 16 17 16.50311 16.5 646.704784521
16 17 17 18 16.49711 17.5 642.335966374
16 17 18 19 16.48237 18.5 601.352517081
16 17 19 20 16.50681 19.5 613.660771178
17 18 0 1 17.50298 0.5 800.74010236
17 18 1 2 17.50041 1.5 787.157520994
17 18 2 3 17.50926 2.5 789.746136892
17 18 3 4 17.50013 3.5 769.595549179
17 18 4 5 17.50074 4.5 726.253066368
17 18 5 6 17.50132 5.5 767.765319743
17 18 6 7 17.5027 6.5 730.023053842
17 18 7 8 17.5047 7.5 790.529988368
17 18 8 9 17.50068 8.5 699.028325627
17 18 9 10 17.5038 9.5 627.238010963
17 18 10 11 17.51169 10.5 732.120806074
17 18 11 12 17.52066 11.5 683.863034636
17 18 12 13 17.5183 12.5 701.068343702
17 18 13 14 17.51604 13.5 656.031979099
17 18 14 15 17.51122 14.5 622.353471566
17 18 15 16 17.5167 15.5 670.7492743
17 18 16 17 17.47175 16.5 677.631782814
17 18 17 18 17.52726 17.5 629.635840417
17 18 18 19 17.52395 18.5 643.139015384
17 18 19 20 17.5013 19.5 686.21248832
18 19 0 1 18.51131 0.5 874.513840983
18 19 1 2 18.50189 1.5 760.182795036
18 19 2 3 18.49822 2.5 812.520958772
18 19 3 4 18.51877 3.5 749.569031709
18 19 4 5 18.49547 4.5 747.652448167
18 19 5 6 18.51373 5.5 780.102749948
18 19 6 7 18.48273 6.5 744.460655207
18 19 7 8 18.49521 7.5 774.215322853
18 19 8 9 18.52101 8.5 718.517167907
18 19 9 10 18.52575 9.5 720.147448297
18 19 10 11 18.49981 10.5 744.710742405
18 19 11 12 18.50369 11.5 738.124495992
18 19 12 13 18.49539 12.5 739.048656318
18 19 13 14 18.51565 13.5 713.623710253
18 19 14 15 18.51326 14.5 700.151338705
18 19 15 16 18.51614 15.5 652.270254653
18 19 16 17 18.50784 16.5 680.635168748
18 19 17 18 18.48155 17.5 636.994424545
18 19 18 19 18.51263 18.5 634.259659428
18 19 19 20 18.49463 19.5 658.966394051
19 20 0 1 19.4863 0.5 862.321227764
19 20 1 2 19.51116 1.5 879.686292112
19 20 2 3 19.51373 2.5 877.411586584
19 20 3 4 19.51343 3.5 792.447756822
19 20 4 5 19.50419 4.5 817.592173845
19 20 5 6 19.49753 5.5 801.8419354
19 20 6 7 19.49245 6.5 787.240993845
19 20 7 8 19.51763 7.5 786.242348574
19 20 8 9 19.50508 8.5 756.744493097
19 20 9 10 19.48795 9.5 798.805146828
19 20 10 11 19.47809 10.5 722.9323618
19 20 11 12 19.51686 11.5 755.242583069
19 20 12 13 19.49925 12.5 772.958676557
19 20 13 14 19.49302 13.5 719.023699524
19 20 14 15 19.50417 14.5 706.85848372
19 20 15 16 19.51342 15.5 717.951541002
19 20 16 17 19.49536 16.5 692.597858526
19 20 17 18 19.49883 17.5 687.209359207
19 20 18 19 19.51754 18.5 707.861338847
19 20 19 20 19.48171 19.5 702.384151065
20 21 0 1 20.54478 0.5 855.270810739
20 21 1 2 20.49607 1.5 920.829592188
20 21 2 3 20.50984 2.5 860.737830322
20 21 3 4 20.5072 3.5 856.447386876
20 21 4 5 20.51169 4.5 903.940900421
20 21 5 6 20.51421 5.5 799.033926813
20 21 6 7 20.51044 6.5 835.357052544
20 21 7 8 20.50178 7.5 807.394792996
20 21 8 9 20.50552 8.5 802.950136734
20 21 9 10 20.48466 9.5 767.066788923
20 21 10 11 20.50854 10.5 765.083620492
20 21 11 12 20.53496 11.5 810.368293153
20 21 12 13 20.49496 12.5 737.326785612
20 21 13 14 20.49119 13.5 752.285850352
20 21 14 15 20.50211 14.5 732.992847218
20 21 15 16 20.50445 15.5 756.032611601
20 21 16 17 20.49599 16.5 711.536345199
20 21 17 18 20.49711 17.5 741.933834315
20 21 18 19 20.51571 18.5 717.736655022
20 21 19 20 20.5059 19.5 683.132890666
21 22 0 1 21.52011 0.5 916.612883029
21 22 1 2 21.50517 1.5 887.426321022
21 22 2 3 21.5023 2.5 904.901537524
21 22 3 4 21.51661 3.5 866.937444161
21 22 4 5 21.48726 4.5 841.088091586
21 22 5 6 21.51224 5.5 827.116926531
21 22 6 7 21.50061 6.5 781.622455821
21 22 7 8 21.50078 7.5 787.328914289
21 22 8 9 21.50829 8.5 821.335317328
21 22 9 10 21.48685 9.5 771.870918777
21 22 10 11 21.49682 10.5 753.209398096
21 22 11 12 21.50846 11.5 756.949929006
21 22 12 13 21.51684 12.5 821.424948414
21 22 13 14 21.50283 13.5 763.187418023
21 22 14 15 21.5176 14.5 769.62341134
21 22 15 16 21.5118 15.5 790.287229258
21 22 16 17 21.50927 16.5 762.963847787
21 22 17 18 21.48463 17.5 727.661531842
21 22 18 19 21.48757 18.5 724.738150016
21 22 19 20 21.49968 19.5 707.331906421
22 23 0 1 22.49882 0.5 990.103966775
22 23 1 2 22.50229 1.5 841.853900768
22 23 2 3 22.50546 2.5 935.155096847
22 23 3 4 22.49951 3.5 896.094203686
22 23 4 5 22.50821 4.5 896.587209014
22 23 5 6 22.51262 5.5 861.918918395
22 23 6 7 22.52004 6.5 926.641835225
22 23 7 8 22.51454 7.5 867.29493421
22 23 8 9 22.50774 8.5 839.941484323
22 23 9 10 22.51314 9.5 851.319119488
22 23 10 11 22.49499 10.5 857.021069057
22 23 11 12 22.49784 11.5 809.894819175
22 23 12 13 22.48525 12.5 841.063464878
22 23 13 14 22.50894 13.5 801.291292517
22 23 14 15 22.49873 14.5 801.7798299
22 23 15 16 22.50807 15.5 813.49017879
22 23 16 17 22.505 16.5 735.33615233
22 23 17 18 22.48946 17.5 714.451406963
22 23 18 19 22.50352 18.5 733.135114048
22 23 19 20 22.5065 19.5 756.819227608
23 24 0 1 23.50653 0.5 911.158384471
23 24 1 2 23.50774 1.5 927.959789026
23 24 2 3 23.52721 2.5 890.703301175
23 24 3 4 23.49204 3.5 924.193784418
23 24 4 5 23.51113 4.5 981.831668001
23 24 5 6 23.50339 5.5 867.298812945
23 24 6 7 23.49345 6.5 901.456536852
23 24 7 8 23.50175 7.5 855.081512868
23 24 8 9 23.50293 8.5 852.123894066
23 24 9 10 23.50116 9.5 854.906120378
23 24 10 11 23.51741 10.5 887.9916977
23 24 11 12 23.50358 11.5 859.627181833
23 24 12 13 23.51054 12.5 872.058600209
23 24 13 14 23.50189 13.5 865.250006935
23 24 14 15 23.51075 14.5 840.88707325
23 24 15 16 23.5249 15.5 779.685164024
23 24 16 17 23.51517 16.5 810.797854654
23 24 17 18 23.50273 17.5 791.810730339
23 24 18 19 23.50853 18.5 790.989456461
23 24 19 20 23.48854 19.5 772.963883751
24 25 0 1 24.50002 0.5 990.256832253
24 25 1 2 24.50172 1.5 942.14245623
24 25 2 3 24.50682 2.5 953.643242933
24 25 3 4 24.51854 3.5 930.760210875
24 25 4 5 24.48444 4.5 900.676525545
24 25 5 6 24.50298 5.5 949.698175656
24 25 6 7 24.51311 6.5 923.584395383
24 25 7 8 24.51505 7.5 905.725586422
24 25 8 9 24.50767 8.5 902.059521673
24 25 9 10 24.50735 9.5 886.200995352
24 25 10 11 24.49645 10.5 888.43847929
24 25 11 12 24.49891 11.5 859.66425725
24 25 12 13 24.50998 12.5 871.283421988
24 25 13 14 24.50336 13.5 919.900946427
24 25 14 15 24.48548 14.5 880.414822788
24 25 15 16 24.51004 15.5 862.418543751
24 25 16 17 24.48704 16.5 834.674393486
24 25 17 18 24.50235 17.5 805.064941959
24 25 18 19 24.51226 18.5 806.955267321
24 25 19 20 24.52074 19.5 771.934007748
25 26 0 1 25.52349 0.5 1017.00281207
25 26 1 2 25.49227 1.5 1028.06386877
25 26 2 3 25.48788 2.5 964.82045632
25 26 3 4 25.49604 3.5 1034.48553242
25 26 4 5 25.50254 4.5 1017.75961774
25 26 5 6 25.50348 5.5 934.648963367
25 26 6 7 25.50868 6.5 972.979693251
25 26 7 8 25.49815 7.5 929.762999106
25 26 8 9 25.50798 8.5 903.461265731
25 26 9 10 25.49634 9.5 878.928458202
25 26 10 11 25.50645 10.5 902.15855898
25 26 11 12 25.50624 11.5 932.535175857
25 26 12 13 25.49775 12.5 868.353077425
25 26 13 14 25.45982 13.5 854.268660226
25 26 14 15 25.5105 14.5 865.161134187
25 26 15 16 25.50277 15.5 826.790938394
25 26 16 17 25.48905 16.5 841.294007342
25 26 17 18 25.50178 17.5 831.518497828
25 26 18 19 25.51465 18.5 867.784000958
25 26 19 20 25.48242 19.5 754.84243919
26 27 0 1 26.49758 0.5 966.910032805
26 27 1 2 26.50636 1.5 987.497435027
26 27 2 3 26.51846 2.5 984.468798336
26 27 3 4 26.50747 3.5 1017.95866425
26 27 4 5 26.49961 4.5 992.723435956
26 27 5 6 26.47272 5.5 978.442089243
26 27 6 7 26.50272 6.5 921.140813769
26 27 7 8 26.50118 7.5 986.322022939
26 27 8 9 26.49309 8.5 965.659460726
26 27 9 10 26.49607 9.5 899.981324071
26 27 10 11 26.50994 10.5 902.490059959
26 27 11 12 26.50154 11.5 896.768429478
26 27 12 13 26.48359 12.5 873.765765183
26 27 13 14 26.4933 13.5 867.698601517
26 27 14 15 26.51827 14.5 847.871583484
26 27 15 16 26.48506 15.5 863.497470354
26 27 16 17 26.50761 16.5 856.622799453
26 27 17 18 26.50826 17.5 859.269344578
26 27 18 19 26.49769 18.5 836.62717536
26 27 19 20 26.50244 19.5 817.619331003
27 28 0 1 27.49387 0.5 1006.15065429
27 28 1 2 27.49849 1.5 1042.53499158
27 28 2 3 27.51728 2.5 1020.21882088
27 28 3 4 27.5054 3.5 984.019509042
27 28 4 5 27.50551 4.5 1008.77162584
27 28 5 6 27.50561 5.5 964.256543085
27 28 6 7 27.50759 6.5 1041.30614638
27 28 7 8 27.50899 7.5 963.267802376
27 28 8 9 27.52253 8.5 1005.69911759
27 28 9 10 27.51386 9.5 982.028750074
27 28 10 11 27.48957 10.5 891.484852401
27 28 11 12 27.50195 11.5 867.483501547
27 28 12 13 27.51138 12.5 865.58605406
27 28 13 14 27.5107 13.5 944.562349467
27 28 14 15 27.49552 14.5 914.219993741
27 28 15 16 27.49691 15.5 865.211106229
27 28 16 17 27.50554 16.5 796.343096006
27 28 17 18 27.49882 17.5 858.873362468
27 28 18 19 27.48802 18.5 828.274196156
27 28 19 20 27.50461 19.5 822.484088757
28 29 0 1 28.48338 0.5 1125.92265228
28 29 1 2 28.50279 1.5 1068.27476984
28 29 2 3 28.49557 2.5 1035.44481383
28 29 3 4 28.49674 3.5 1012.28250146
28 29 4 5 28.50176 4.5 967.746707883
28 29 5 6 28.49064 5.5 1000.3498378
28 29 6 7 28.51263 6.5 980.867412959
28 29 7 8 28.51151 7.5 1014.7484849
28 29 8 9 28.51567 8.5 1031.90311914
28 29 9 10 28.50698 9.5 969.242183906
28 29 10 11 28.48608 10.5 952.744287447
28 29 11 12 28.5063 11.5 987.483724846
28 29 12 13 28.51823 12.5 918.600686656
28 29 13 14 28.49792 13.5 960.846345329
28 29 14 15 28.48935 14.5 933.568200487
28 29 15 16 28.50118 15.5 884.364281539
28 29 16 17 28.48917 16.5 884.670644363
28 29 17 18 28.49916 17.5 852.456174748
28 29 18 19 28.5078 18.5 848.097556125
28 29 19 20 28.48918 19.5 862.949271444
29 30 0 1 29.52298 0.5 1118.69431123
29 30 1 2 29.51168 1.5 1102.8144983
29 30 2 3 29.50287 2.5 1147.84956205
29 30 3 4 29.49483 3.5 1119.79215997
29 30 4 5 29.49669 4.5 1082.20935033
29 30 5 6 29.49702 5.5 1027.52021255
29 30 6 7 29.49708 6.5 1008.86267922
29 30 7 8 29.50166 7.5 1039.57350915
29 30 8 9 29.51097 8.5 989.286288141
29 30 9 10 29.49968 9.5 975.687599746
29 30 10 11 29.50756 10.5 995.724075427
29 30 11 12 29.51852 11.5 960.716740474
29 30 12 13 29.48765 12.5 962.255568617
29 30 13 14 29.4954 13.5 904.62870694
29 30 14 15 29.52191 14.5 981.946832491
29 30 15 16 29.50133 15.5 923.612569694
29 30 16 17 29.48492 16.5 946.07545629
29 30 17 18 29.51072 17.5 902.820872561
29 30 18 19 29.4907 18.5 889.056528245
29 30 19 20 29.50256 19.5 861.876861811
30 31 0 1 30.49587 0.5 1099.6265916
30 31 1 2 30.50487 1.5 1122.2599131
30 31 2 3 30.49439 2.5 1078.17245837
30 31 3 4 30.49613 3.5 1090.97281713
30 31 4 5 30.49877 4.5 1050.64394971
30 31 5 6 30.4955 5.5 1015.31533308
30 31 6 7 30.5041 6.5 1021.36173986
30 31 7 8 30.47593 7.5 1037.83946035
30 31 8 9 30.49651 8.5 1019.10622449
30 31 9 10 30.50609 9.5 1012.54209304
30 31 10 11 30.49692 10.5 1021.02436703
30 31 11 12 30.49537 11.5 1015.56089591
30 31 12 13 30.4974 12.5 1005.56993332
30 31 13 14 30.51031 13.5 970.185383122
30 31 14 15 30.51387 14.5 1012.59000057
30 31 15 16 30.49329 15.5 1000.29684668
30 31 16 17 30.50726 16.5 942.790593475
30 31 17 18 30.5034 17.5 887.48098456
30 31 18 19 30.48642 18.5 902.153783657
30 31 19 20 30.50121 19.5 920.063142167
