#norm = 2106474.0094115157
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
14 15 10 11 14.5 10.5 278.260137703
14 15 11 12 14.5 11.5 270.121788094
14 15 12 13 14.5 12.5 275.655765478
14 15 13 14 14.5 13.5 244.729691491
14 15 14 15 14.5 14.5 247.546936964
14 15 15 16 14.5 15.5 254.942324463
14 15 16 17 14.5 16.5 257.043092016
14 15 17 18 14.5 17.5 268.144554232
14 15 18 19 14.5 18.5 203.499843125
14 15 19 20 14.5 19.5 256.872499671
15 16 0 1 15.5 0.5 349.886221012
15 16 1 2 15.5 1.5 312.873083904
15 16 2 3 15.5 2.5 337.466417299
15 16 3 4 15.5 3.5 310.504579232
15 16 4 5 15.5 4.5 316.40218563
15 16 5 6 15.5 5.5 277.532330415
15 16 6 7 15.5 6.5 290.591399698
15 16 7 8 15.5 7.5 278.45553605
15 16 8 9 15.5 8.5 285.106784559
15 16 9 10 15.5 9.5 316.244689588
15 16 10 11 15.5 10.5 265.097697578
15 16 11 12 15.5 11.5 316.109098714
15 16 12 13 15.5 12.5 303.231550811
15 16 13 14 15.5 13.5 276.782999962
15 16 14 15 15.5 14.5 284.54132168
15 16 15 16 15.5 15.5 290.991883047
15 16 16 17 15.5 16.5 298.43589973
15 16 17 18 15.5 17.5 273.483883567
15 16 18 19 15.5 18.5 235.475698771
15 16 19 20 15.5 19.5 247.868541173
16 17 0 1 16.5 0.5 298.639357591
16 17 1 2 16.5 1.5 356.914819997
16 17 2 3 16.5 2.5 365.387743955
16 17 3 4 16.5 3.5 324.925098
16 17 4 5 16.5 4.5 318.492223641
16 17 5 6 16.5 5.5 337.41763536
16 17 6 7 16.5 6.5 284.982600163
16 17 7 8 16.5 7.5 331.436141714
16 17 8 9 16.5 8.5 398.412923041
16 17 9 10 16.5 9.5 297.283468109
16 17 10 11 16.5 10.5 291.956327539
16 17 11 12 16.5 11.5 261.214200125
16 17 12 13 16.5 12.5 348.624794734
16 17 13 14 16.5 13.5 318.80809517
16 17 14 15 16.5 14.5 254.658486923
16 17 15 16 16.5 15.5 292.114096194
16 17 16 17 16.5 16.5 247.671079553
16 17 17 18 16.5 17.5 344.663815306
16 17 18 19 16.5 18.5 276.469930106
16 17 19 20 16.5 19.5 241.029186961
17 18 0 1 17.5 0.5 325.735207055
17 18 1 2 17.5 1.5 334.373109959
17 18 2 3 17.5 2.5 309.739818147
17 18 3 4 17.5 3.5 347.582892668
17 18 4 5 17.5 4.5 350.55897735
17 18 5 6 17.5 5.5 322.721584203
17 18 6 7 17.5 6.5 310.347371724
17 18 7 8 17.5 7.5 337.265151882
17 18 8 9 17.5 8.5 339.313559913
17 18 9 10 17.5 9.5 288.176248948
17 18 10 11 17.5 10.5 312.767625051
17 18 11 12 17.5 11.5 324.829452343
17 18 12 13 17.5 12.5 254.416147052
17 18 13 14 17.5 13.5 337.577384106
17 18 14 15 17.5 14.5 281.799522853
17 18 15 16 17.5 15.5 312.101846528
17 18 16 17 17.5 16.5 296.414210994
17 18 17 18 17.5 17.5 278.980527651
17 18 18 19 17.5 18.5 287.332106685
17 18 19 20 17.5 19.5 298.726809487
18 19 0 1 18.5 0.5 412.662876874
18 19 1 2 18.5 1.5 372.784898311
18 19 2 3 18.5 2.5 374.610078133
18 19 3 4 18.5 3.5 364.240545036
18 19 4 5 18.5 4.5 378.52944859
18 19 5 6 18.5 5.5 325.049367031
18 19 6 7 18.5 6.5 383.605701082
18 19 7 8 18.5 7.5 380.051787146
18 19 8 9 18.5 8.5 336.458966292
18 19 9 10 18.5 9.5 378.500493337
18 19 10 11 18.5 10.5 338.283826294
18 19 11 12 18.5 11.5 328.466613209
18 19 12 13 18.5 12.5 346.878299643
18 19 13 14 18.5 13.5 339.895007025
18 19 14 15 18.5 14.5 334.78281401
18 19 15 16 18.5 15.5 325.114824572
18 19 16 17 18.5 16.5 292.949617876
18 19 17 18 18.5 17.5 302.573666206
18 19 18 19 18.5 18.5 279.904080066
18 19 19 20 18.5 19.5 285.947219139
19 20 0 1 19.5 0.5 411.049542992
19 20 1 2 19.5 1.5 361.731389891
19 20 2 3 19.5 2.5 361.429560477
19 20 3 4 19.5 3.5 356.462667246
19 20 4 5 19.5 4.5 340.856261867
19 20 5 6 19.5 5.5 390.943375905
19 20 6 7 19.5 6.5 410.936382268
19 20 7 8 19.5 7.5 353.611784496
19 20 8 9 19.5 8.5 383.667399576
19 20 9 10 19.5 9.5 349.923844147
19 20 10 11 19.5 10.5 362.667042905
19 20 11 12 19.5 11.5 320.863796872
19 20 12 13 19.5 12.5 299.858455088
19 20 13 14 19.5 13.5 314.628370745
19 20 14 15 19.5 14.5 309.741190179
19 20 15 16 19.5 15.5 343.856613709
19 20 16 17 19.5 16.5 303.747364857
19 20 17 18 19.5 17.5 286.449927335
19 20 18 19 19.5 18.5 334.998473182
19 20 19 20 19.5 19.5 331.448085445
20 21 0 1 20.5 0.5 377.916979309
20 21 1 2 20.5 1.5 373.136205925
20 21 2 3 20.5 2.5 402.847442899
20 21 3 4 20.5 3.5 385.883580399
20 21 4 5 20.5 4.5 330.988097977
20 21 5 6 20.5 5.5 324.946221843
20 21 6 7 20.5 6.5 383.020530966
20 21 7 8 20.5 7.5 348.642376593
20 21 8 9 20.5 8.5 339.269311989
20 21 9 10 20.5 9.5 390.837343807
20 21 10 11 20.5 10.5 316.525965698
20 21 11 12 20.5 11.5 361.390237238
20 21 12 13 20.5 12.5 299.975208163
20 21 13 14 20.5 13.5 304.912355162
20 21 14 15 20.5 14.5 352.241834107
20 21 15 16 20.5 15.5 329.490669331
20 21 16 17 20.5 16.5 309.509224924
20 21 17 18 20.5 17.5 277.49834491
20 21 18 19 20.5 18.5 340.22531732
20 21 19 20 20.5 19.5 344.795798058
21 22 0 1 21.5 0.5 393.170742495
21 22 1 2 21.5 1.5 419.697453411
21 22 2 3 21.5 2.5 452.876005785
21 22 3 4 21.5 3.5 376.312257436
21 22 4 5 21.5 4.5 419.26414963
21 22 5 6 21.5 5.5 411.884385909
21 22 6 7 21.5 6.5 404.72562213
21 22 7 8 21.5 7.5 373.989032956
21 22 8 9 21.5 8.5 350.852147075
21 22 9 10 21.5 9.5 356.185719149
21 22 10 11 21.5 10.5 382.386593014
21 22 11 12 21.5 11.5 367.228569235
21 22 12 13 21.5 12.5 372.587283818
21 22 13 14 21.5 13.5 354.245958822
21 22 14 15 21.5 14.5 358.70409657
21 22 15 16 21.5 15.5 377.115707772
21 22 16 17 21.5 16.5 369.75328648
21 22 17 18 21.5 17.5 333.812522081
21 22 18 19 21.5 18.5 329.526116467
21 22 19 20 21.5 19.5 295.752392639
22 23 0 1 22.5 0.5 403.344319149
22 23 1 2 22.5 1.5 409.073716702
22 23 2 3 22.5 2.5 365.791733113
22 23 3 4 22.5 3.5 476.180622436
22 23 4 5 22.5 4.5 442.862967107
22 23 5 6 22.5 5.5 398.272353305
22 23 6 7 22.5 6.5 424.392560479
22 23 7 8 22.5 7.5 376.007261415
22 23 8 9 22.5 8.5 406.670261776
22 23 9 10 22.5 9.5 371.237383636
22 23 10 11 22.5 10.5 313.785088844
22 23 11 12 22.5 11.5 377.798283859
22 23 12 13 22.5 12.5 371.983461929
22 23 13 14 22.5 13.5 355.601923709
22 23 14 15 22.5 14.5 369.235740256
22 23 15 16 22.5 15.5 366.613635813
22 23 16 17 22.5 16.5 360.569294546
22 23 17 18 22.5 17.5 382.802732663
22 23 18 19 22.5 18.5 354.098687706
22 23 19 20 22.5 19.5 321.612711021
23 24 0 1 23.5 0.5 395.095055413
23 24 1 2 23.5 1.5 383.740182141
23 24 2 3 23.5 2.5 396.235901247
23 24 3 4 23.5 3.5 423.745331606
23 24 4 5 23.5 4.5 416.143493513
23 24 5 6 23.5 5.5 439.852377904
23 24 6 7 23.5 6.5 380.252549857
23 24 7 8 23.5 7.5 439.184673001
23 24 8 9 23.5 8.5 384.884463567
23 24 9 10 23.5 9.5 432.873047003
23 24 10 11 23.5 10.5 368.70406979
23 24 11 12 23.5 11.5 421.475426928
23 24 12 13 23.5 12.5 379.59296684
23 24 13 14 23.5 13.5 367.866538524
23 24 14 15 23.5 14.5 345.892478276
23 24 15 16 23.5 15.5 374.024397769
23 24 16 17 23.5 16.5 352.780682548
23 24 17 18 23.5 17.5 343.468649822
23 24 18 19 23.5 18.5 338.079621429
23 24 19 20 23.5 19.5 368.903133756
24 25 0 1 24.5 0.5 450.871275273
24 25 1 2 24.5 1.5 412.255065692
24 25 2 3 24.5 2.5 435.316363037
24 25 3 4 24.5 3.5 457.526403535
24 25 4 5 24.5 4.5 396.624142055
24 25 5 6 24.5 5.5 428.336490221
24 25 6 7 24.5 6.5 484.297892653
24 25 7 8 24.5 7.5 443.60117244
24 25 8 9 24.5 8.5 427.744130896
24 25 9 10 24.5 9.5 382.003497722
24 25 10 11 24.5 10.5 410.793781888
24 25 11 12 24.5 11.5 376.511986897
24 25 12 13 24.5 12.5 371.188337521
24 25 13 14 24.5 13.5 377.092149958
24 25 14 15 24.5 14.5 419.789115255
24 25 15 16 24.5 15.5 339.897421996
24 25 16 17 24.5 16.5 398.084751799
24 25 17 18 24.5 17.5 362.165389401
24 25 18 19 24.5 18.5 301.790893214
24 25 19 20 24.5 19.5 388.223812187
25 26 0 1 25.5 0.5 445.064434032
25 26 1 2 25.5 1.5 404.006162702
25 26 2 3 25.5 2.5 495.568973473
25 26 3 4 25.5 3.5 454.513352133
25 26 4 5 25.5 4.5 435.633470679
25 26 5 6 25.5 5.5 444.826498708
25 26 6 7 25.5 6.5 441.811781694
25 26 7 8 25.5 7.5 395.619326149
25 26 8 9 25.5 8.5 400.807826409
25 26 9 10 25.5 9.5 420.400762063
25 26 10 11 25.5 10.5 444.774110132
25 26 11 12 25.5 11.5 399.75383951
25 26 12 13 25.5 12.5 384.017641572
25 26 13 14 25.5 13.5 370.710093365
25 26 14 15 25.5 14.5 352.085570305
25 26 15 16 25.5 15.5 368.497585842
25 26 16 17 25.5 16.5 376.641144739
25 26 17 18 25.5 17.5 335.840712893
25 26 18 19 25.5 18.5 374.076858642
25 26 19 20 25.5 19.5 391.853502533
26 27 0 1 26.5 0.5 448.406329554
26 27 1 2 26.5 1.5 501.640285862
26 27 2 3 26.5 2.5 506.174383019
26 27 3 4 26.5 3.5 468.071781215
26 27 4 5 26.5 4.5 403.333333297
26 27 5 6 26.5 5.5 433.511419083
26 27 6 7 26.5 6.5 393.668799629
26 27 7 8 26.5 7.5 465.486655647
26 27 8 9 26.5 8.5 454.264672477
26 27 9 10 26.5 9.5 432.31020951
26 27 10 11 26.5 10.5 361.514519792
26 27 11 12 26.5 11.5 374.559178295
26 27 12 13 26.5 12.5 503.302083885
26 27 13 14 26.5 13.5 385.946789603
26 27 14 15 26.5 14.5 354.65149002
26 27 15 16 26.5 15.5 389.326929378
26 27 16 17 26.5 16.5 358.440589372
26 27 17 18 26.5 17.5 377.88568161
26 27 18 19 26.5 18.5 374.068953834
26 27 19 20 26.5 19.5 371.19185108
27 28 0 1 27.5 0.5 495.780073686
27 28 1 2 27.5 1.5 475.046975216
27 28 2 3 27.5 2.5 465.120476494
27 28 3 4 27.5 3.5 501.52529309
27 28 4 5 27.5 4.5 433.175256786
27 28 5 6 27.5 5.5 486.947709661
27 28 6 7 27.5 6.5 452.32421112
27 28 7 8 27.5 7.5 454.599916234
27 28 8 9 27.5 8.5 461.00377548
27 28 9 10 27.5 9.5 437.938839597
27 28 10 11 27.5 10.5 480.25643098
27 28 11 12 27.5 11.5 389.114746409
27 28 12 13 27.5 12.5 399.358070523
27 28 13 14 27.5 13.5 399.950718397
27 28 14 15 27.5 14.5 378.850003207
27 28 15 16 27.5 15.5 418.66459335
27 28 16 17 27.5 16.5 451.162476147
27 28 17 18 27.5 17.5 372.055556508
27 28 18 19 27.5 18.5 370.891187919
27 28 19 20 27.5 19.5 344.157367838
28 29 0 1 28.5 0.5 579.083530148
28 29 1 2 28.5 1.5 492.79525421
28 29 2 3 28.5 2.5 470.167755078
28 29 3 4 28.5 3.5 489.531633363
28 29 4 5 28.5 4.5 525.632350514
28 29 5 6 28.5 5.5 433.553995161
28 29 6 7 28.5 6.5 483.380708393
28 29 7 8 28.5 7.5 432.295334555
28 29 8 9 28.5 8.5 458.881414303
28 29 9 10 28.5 9.5 456.644853975
28 29 10 11 28.5 10.5 430.340634761
28 29 11 12 28.5 11.5 370.251772061
28 29 12 13 28.5 12.5 426.254539689
28 29 13 14 28.5 13.5 437.016756769
28 29 14 15 28.5 14.5 401.867344384
28 29 15 16 28.5 15.5 462.651222473
28 29 16 17 28.5 16.5 396.143179845
28 29 17 18 28.5 17.5 393.665869041
28 29 18 19 28.5 18.5 402.02055704
28 29 19 20 28.5 19.5 449.501744054
29 30 0 1 29.5 0.5 476.797623604
29 30 1 2 29.5 1.5 604.149071264
29 30 2 3 29.5 2.5 494.683408399
29 30 3 4 29.5 3.5 475.321975516
29 30 4 5 29.5 4.5 481.773334789
29 30 5 6 29.5 5.5 508.018610167
29 30 6 7 29.5 6.5 450.425437724
29 30 7 8 29.5 7.5 459.634823636
29 30 8 9 29.5 8.5 452.837688108
29 30 9 10 29.5 9.5 429.826304833
29 30 10 11 29.5 10.5 399.056425331
29 30 11 12 29.5 11.5 486.045332765
29 30 12 13 29.5 12.5 436.918846974
29 30 13 14 29.5 13.5 425.492064939
29 30 14 15 29.5 14.5 474.356464157
29 30 15 16 29.5 15.5 408.002156716
29 30 16 17 29.5 16.5 417.916353128
29 30 17 18 29.5 17.5 381.045851507
29 30 18 19 29.5 18.5 395.127100759
29 30 19 20 29.5 19.5 435.116726567
30 31 0 1 30.5 0.5 478.297726746
30 31 1 2 30.5 1.5 505.919660198
30 31 2 3 30.5 2.5 475.620529409
30 31 3 4 30.5 3.5 466.528358472
30 31 4 5 30.5 4.5 406.972505491
30 31 5 6 30.5 5.5 478.997536868
30 31 6 7 30.5 6.5 455.245809612
30 31 7 8 30.5 7.5 531.647608254
30 31 8 9 30.5 8.5 448.006355921
30 31 9 10 30.5 9.5 470.987604429
30 31 10 11 30.5 10.5 503.516733049
30 31 11 12 30.5 11.5 450.659903886
30 31 12 13 30.5 12.5 434.027699135
30 31 13 14 30.5 13.5 308.450818159
30 31 14 15 30.5 14.5 405.37794051
30 31 15 16 30.5 15.5 427.807616074
30 31 16 17 30.5 16.5 435.059707451
30 31 17 18 30.5 17.5 393.234968018
30 31 18 19 30.5 18.5 431.741423918
30 31 19 20 30.5 19.5 414.197776451
31 32 0 1 31.5 0.5 499.570333922
31 32 1 2 31.5 1.5 500.282223327
31 32 2 3 31.5 2.5 488.109872917
31 32 3 4 31.5 3.5 505.490154042
31 32 4 5 31.5 4.5 499.429365918
31 32 5 6 31.5 5.5 491.748396627
31 32 6 7 31.5 6.5 513.661367058
31 32 7 8 31.5 7.5 462.077190046
31 32 8 9 31.5 8.5 468.834274554
31 32 9 10 31.5 9.5 462.353496429
31 32 10 11 31.5 10.5 468.827996565
31 32 11 12 31.5 11.5 476.103608384
31 32 12 13 31.5 12.5 444.434771969
31 32 13 14 31.5 13.5 381.727786545
31 32 14 15 31.5 14.5 414.803016443
31 32 15 16 31.5 15.5 424.861816703
31 32 16 17 31.5 16.5 445.765377941
31 32 17 18 31.5 17.5 412.85651388
31 32 18 19 31.5 18.5 414.265832644
31 32 19 20 31.5 19.5 349.808780954
32 33 0 1 32.5 0.5 490.468355796
32 33 1 2 32.5 1.5 555.897217103
32 33 2 3 32.5 2.5 537.064733306
32 33 3 4 32.5 3.5 565.544179857
32 33 4 5 32.5 4.5 498.931528754
32 33 5 6 32.5 5.5 530.376368522
