#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
7 8 17 18 7.577744 17.5 148.274546095
7 8 18 19 7.551273 18.5 138.569459424
7 8 19 20 7.542191 19.5 148.235267577
8 9 0 1 8.522575 0.5 212.678787132
8 9 1 2 8.509179 1.5 241.805913133
8 9 2 3 8.535812 2.5 200.591479677
8 9 3 4 8.475362 3.5 197.98643488
8 9 4 5 8.539202 4.5 206.318279581
8 9 5 6 8.449762 5.5 208.602783122
8 9 6 7 8.545839 6.5 204.064936175
8 9 7 8 8.528791 7.5 205.480725188
8 9 8 9 8.518843 8.5 210.429105819
8 9 9 10 8.521739 9.5 207.957838824
8 9 10 11 8.580382 10.5 159.6665094
8 9 11 12 8.477147 11.5 204.300531994
8 9 12 13 8.501773 12.5 196.684368787
8 9 13 14 8.54268 13.5 167.105053026
8 9 14 15 8.526167 14.5 165.072696802
8 9 15 16 8.469321 15.5 165.944005289
8 9 16 17 8.544977 16.5 209.122602008
8 9 17 18 8.51804 17.5 183.612788618
8 9 18 19 8.493803 18.5 154.695275893
8 9 19 20 8.523889 19.5 156.905543594
9 10 0 1 9.488171 0.5 225.451314673
9 10 1 2 9.499399 1.5 260.184788091
9 10 2 3 9.507037 2.5 239.715213279
9 10 3 4 9.510499 3.5 235.143357916
9 10 4 5 9.525855 4.5 225.577706364
9 10 5 6 9.508906 5.5 236.825409355
9 10 6 7 9.487749 6.5 251.751826368
9 10 7 8 9.427105 7.5 223.839976247
9 10 8 9 9.502289 8.5 208.899990943
9 10 9 10 9.548221 9.5 225.079742993
9 10 10 11 9.566819 10.5 205.792001491
9 10 11 12 9.509562 11.5 212.719215598
9 10 12 13 9.494129 12.5 165.51434515
9 10 13 14 9.516169 13.5 208.276256887
9 10 14 15 9.503706 14.5 217.57188781
9 10 15 16 9.508872 15.5 220.413254395
9 10 16 17 9.504582 16.5 197.787383016
9 10 17 18 9.495415 17.5 225.664146642
9 10 18 19 9.561097 18.5 248.003358264
9 10 19 20 9.499408 19.5 206.91540292
10 11 0 1 10.47264 0.5 265.289135961
10 11 1 2 10.54179 1.5 264.506382349
10 11 2 3 10.47317 2.5 249.16163921
10 11 3 4 10.46755 3.5 263.549021265
10 11 4 5 10.51415 4.5 274.617440359
10 11 5 6 10.4967 5.5 286.734655395
10 11 6 7 10.51768 6.5 249.437244586
10 11 7 8 10.55888 7.5 242.695358618
10 11 8 9 10.51677 8.5 230.850286212
10 11 9 10 10.4952 9.5 236.213820952
10 11 10 11 10.509 10.5 224.784237908
10 11 11 12 10.53059 11.5 233.302839524
10 11 12 13 10.48609 12.5 252.762332319
10 11 13 14 10.44331 13.5 208.925714214
10 11 14 15 10.50895 14.5 237.801932036
10 11 15 16 10.5357 15.5 261.624183865
10 11 16 17 10.505 16.5 252.629640282
10 11 17 18 10.44638 17.5 205.724016902
10 11 18 19 10.48853 18.5 225.086206063
10 11 19 20 10.47575 19.5 217.039709435
11 12 0 1 11.52934 0.5 259.046726561
11 12 1 2 11.45932 1.5 284.97719519
11 12 2 3 11.51685 2.5 305.107839297
11 12 3 4 11.47781 3.5 282.690492027
11 12 4 5 11.52757 4.5 309.589736091
11 12 5 6 11.52396 5.5 273.36792886
11 12 6 7 11.54267 6.5 260.907954611
11 12 7 8 11.52993 7.5 267.35544328
11 12 8 9 11.473 8.5 303.109826333
11 12 9 10 11.50537 9.5 265.774938237
11 12 10 11 11.52038 10.5 259.009692985
11 12 11 12 11.44362 11.5 235.798483182
11 12 12 13 11.43398 12.5 218.423820614
11 12 13 14 11.51659 13.5 208.516874248
11 12 14 15 11.5107 14.5 234.103427576
11 12 15 16 11.50712 15.5 214.694740418
11 12 16 17 11.49595 16.5 220.792616054
11 12 17 18 11.47255 17.5 226.145875409
11 12 18 19 11.58514 18.5 211.308099301
11 12 19 20 11.50501 19.5 186.879028465
12 13 0 1 12.50226 0.5 317.711282462
12 13 1 2 12.51457 1.5 340.109786679
12 13 2 3 12.47922 2.5 323.63777274
12 13 3 4 12.4834 3.5 282.32759957
12 13 4 5 12.50316 4.5 271.248816464
12 13 5 6 12.49484 5.5 275.055553842
12 13 6 7 12.50171 6.5 310.870629762
12 13 7 8 12.54759 7.5 290.095900121
12 13 8 9 12.53979 8.5 286.256354999
12 13 9 10 12.49631 9.5 231.989047186
12 13 10 11 12.49302 10.5 265.168574865
12 13 11 12 12.46148 11.5 292.671956355
12 13 12 13 12.52652 12.5 272.504434004
12 13 13 14 12.50045 13.5 244.156378204
12 13 14 15 12.48735 14.5 238.998981601
12 13 15 16 12.48248 15.5 221.712868224
12 13 16 17 12.51085 16.5 213.482239504
12 13 17 18 12.48465 17.5 269.136166787
12 13 18 19 12.46473 18.5 256.992270411
12 13 19 20 12.48295 19.5 202.907629804
13 14 0 1 13.48626 0.5 257.409735685
13 14 1 2 13.48174 1.5 318.938097946
13 14 2 3 13.52726 2.5 294.775570858
13 14 3 4 13.55131 3.5 317.117270473
13 14 4 5 13.5505 4.5 298.464179011
13 14 5 6 13.45885 5.5 314.583204674
13 14 6 7 13.54089 6.5 338.756742951
13 14 7 8 13.55409 7.5 332.812620307
13 14 8 9 13.51324 8.5 382.963631125
13 14 9 10 13.45891 9.5 309.107469782
13 14 10 11 13.49907 10.5 298.915788326
13 14 11 12 13.51659 11.5 270.246608304
13 14 12 13 13.53203 12.5 262.132785141
13 14 13 14 13.51986 13.5 316.386406576
13 14 14 15 13.54085 14.5 236.616406453
13 14 15 16 13.52143 15.5 270.704260083
13 14 16 17 13.53931 16.5 249.611164014
13 14 17 18 13.52511 17.5 235.305524167
13 14 18 19 13.45799 18.5 258.630752313
13 14 19 20 13.49933 19.5 220.072326406
14 15 0 1 14.52094 0.5 352.920480458
14 15 1 2 14.50575 1.5 316.967871426
14 15 2 3 14.52871 2.5 389.312472005
14 15 3 4 14.47092 3.5 332.285150807
14 15 4 5 14.51007 4.5 326.489580709
14 15 5 6 14.51947 5.5 299.242502692
14 15 6 7 14.51197 6.5 330.112693729
14 15 7 8 14.48469 7.5 256.03535847
14 15 8 9 14.4663 8.5 332.497335637
14 15 9 10 14.52075 9.5 377.901626135
14 15 10 11 14.47722 10.5 255.896061443
14 15 11 12 14.50934 11.5 295.558429726
14 15 12 13 14.5245 12.5 267.103220721
14 15 13 14 14.50641 13.5 294.12809758
14 15 14 15 14.48453 14.5 288.057959894
14 15 15 16 14.50656 15.5 294.886279158
14 15 16 17 14.52077 16.5 310.54847919
14 15 17 18 14.47293 17.5 249.319923654
14 15 18 19 14.55526 18.5 246.221974893
14 15 19 20 14.49691 19.5 281.599526905
15 16 0 1 15.45772 0.5 357.411036422
15 16 1 2 15.46771 1.5 318.713666747
15 16 2 3 15.52685 2.5 330.921052831
15 16 3 4 15.5089 3.5 331.673538544
15 16 4 5 15.50652 4.5 364.917057973
15 16 5 6 15.50789 5.5 298.877000471
15 16 6 7 15.57355 6.5 316.649887134
15 16 7 8 15.47252 7.5 328.232742369
15 16 8 9 15.49204 8.5 302.325907505
15 16 9 10 15.50229 9.5 299.023068779
15 16 10 11 15.49542 10.5 300.996740351
15 16 11 12 15.48039 11.5 271.896274259
15 16 12 13 15.47282 12.5 311.298894916
15 16 13 14 15.50341 13.5 264.782906625
15 16 14 15 15.50142 14.5 264.299158558
15 16 15 16 15.45728 15.5 295.2100731
15 16 16 17 15.5085 16.5 283.462007642
15 16 17 18 15.48492 17.5 302.442503641
15 16 18 19 15.44843 18.5 271.987597659
15 16 19 20 15.5166 19.5 272.40352688
16 17 0 1 16.51667 0.5 326.358664539
16 17 1 2 16.4844 1.5 363.236063036
16 17 2 3 16.49528 2.5 352.762888753
16 17 3 4 16.5366 3.5 338.323305608
16 17 4 5 16.49465 4.5 399.663575274
16 17 5 6 16.47497 5.5 344.667374361
16 17 6 7 16.5871 6.5 330.641944315
16 17 7 8 16.47821 7.5 350.044887776
16 17 8 9 16.50202 8.5 409.188503435
16 17 9 10 16.55098 9.5 331.183467629
16 17 10 11 16.52637 10.5 355.121096864
16 17 11 12 16.51382 11.5 299.83507006
16 17 12 13 16.51152 12.5 349.084088498
16 17 13 14 16.52032 13.5 280.750629377
16 17 14 15 16.50139 14.5 294.574107383
16 17 15 16 16.521 15.5 312.028959538
16 17 16 17 16.50035 16.5 335.355884186
16 17 17 18 16.51802 17.5 282.757760812
16 17 18 19 16.49219 18.5 278.424833219
16 17 19 20 16.52528 19.5 286.355783498
17 18 0 1 17.52573 0.5 412.026737367
17 18 1 2 17.53338 1.5 397.852274034
17 18 2 3 17.48504 2.5 371.627430235
17 18 3 4 17.52634 3.5 419.383549887
17 18 4 5 17.49705 4.5 350.237828551
17 18 5 6 17.51576 5.5 309.340311873
17 18 6 7 17.487 6.5 359.944433587
17 18 7 8 17.5138 7.5 329.88169469
17 18 8 9 17.47669 8.5 320.042515313
17 18 9 10 17.48003 9.5 406.222762511
17 18 10 11 17.5095 10.5 308.454025844
17 18 11 12 17.51649 11.5 368.753176451
17 18 12 13 17.49681 12.5 329.369545981
17 18 13 14 17.52635 13.5 363.729483695
17 18 14 15 17.4803 14.5 320.244855922
17 18 15 16 17.47714 15.5 326.257472759
17 18 16 17 17.509 16.5 331.566693701
17 18 17 18 17.5143 17.5 301.180676322
17 18 18 19 17.45876 18.5 342.569306108
17 18 19 20 17.45447 19.5 337.514653172
18 19 0 1 18.50357 0.5 367.412597025
18 19 1 2 18.53616 1.5 330.911827473
18 19 2 3 18.50962 2.5 400.4804497
18 19 3 4 18.4943 3.5 393.238301461
18 19 4 5 18.51654 4.5 458.62762798
18 19 5 6 18.49126 5.5 440.535751247
18 19 6 7 18.51432 6.5 384.756184636
18 19 7 8 18.50723 7.5 326.892881687
18 19 8 9 18.50054 8.5 407.990335422
18 19 9 10 18.50844 9.5 297.863175582
18 19 10 11 18.51083 10.5 380.92663559
18 19 11 12 18.49625 11.5 391.054828212
18 19 12 13 18.47751 12.5 343.127715823
18 19 13 14 18.49378 13.5 308.782574572
18 19 14 15 18.51627 14.5 330.006372306
18 19 15 16 18.51206 15.5 331.986378447
18 19 16 17 18.47492 16.5 282.367098891
18 19 17 18 18.48933 17.5 310.659301298
18 19 18 19 18.488 18.5 345.476184886
18 19 19 20 18.51936 19.5 304.123551878
19 20 0 1 19.47604 0.5 437.955149567
19 20 1 2 19.5202 1.5 481.575196593
19 20 2 3 19.51687 2.5 419.233095365
19 20 3 4 19.47875 3.5 406.892258609
19 20 4 5 19.5222 4.5 419.578225518
19 20 5 6 19.47932 5.5 371.47476027
19 20 6 7 19.52549 6.5 381.665652591
19 20 7 8 19.5154 7.5 337.188096389
19 20 8 9 19.46061 8.5 388.441075331
19 20 9 10 19.49331 9.5 388.582830235
19 20 10 11 19.47617 10.5 374.932429168
19 20 11 12 19.5273 11.5 451.161449878
19 20 12 13 19.47933 12.5 409.285386874
19 20 13 14 19.53377 13.5 374.470864619
19 20 14 15 19.49737 14.5 335.131819369
19 20 15 16 19.51341 15.5 405.216570783
19 20 16 17 19.48973 16.5 394.575296527
19 20 17 18 19.48016 17.5 403.290021486
19 20 18 19 19.53666 18.5 291.923409867
19 20 19 20 19.48656 19.5 306.818954096
20 21 0 1 20.52793 0.5 461.898007968
20 21 1 2 20.51602 1.5 467.784354545
20 21 2 3 20.5466 2.5 356.637353839
20 21 3 4 20.47174 3.5 424.674871699
20 21 4 5 20.50611 4.5 416.083154254
20 21 5 6 20.46445 5.5 397.443366549
20 21 6 7 20.48565 6.5 423.822000109
20 21 7 8 20.49393 7.5 385.620770491
20 21 8 9 20.51309 8.5 418.561353491
20 21 9 10 20.4709 9.5 392.644474783
20 21 10 11 20.49348 10.5 346.362668978
20 21 11 12 20.5031 11.5 419.687905363
20 21 12 13 20.50907 12.5 359.303120028
20 21 13 14 20.49839 13.5 363.026826649
20 21 14 15 20.47379 14.5 379.994461336
20 21 15 16 20.51198 15.5 410.807361743
20 21 16 17 20.50021 16.5 351.754438227
20 21 17 18 20.54569 17.5 324.938178271
20 21 18 19 20.47451 18.5 303.556550569
20 21 19 20 20.49229 19.5 350.921867975
21 22 0 1 21.48334 0.5 525.010480981
21 22 1 2 21.44592 1.5 408.107197077
21 22 2 3 21.50527 2.5 452.788515294
21 22 3 4 21.50141 3.5 428.921281937
21 22 4 5 21.4825 4.5 451.412771838
21 22 5 6 21.4403 5.5 408.828854475
21 22 6 7 21.54061 6.5 415.173566634
21 22 7 8 21.48203 7.5 355.939614299
21 22 8 9 21.48754 8.5 422.924989726
21 22 9 10 21.49055 9.5 371.062171015
21 22 10 11 21.47374 10.5 398.346498726
21 22 11 12 21.48348 11.5 368.176844969
21 22 12 13 21.49687 12.5 402.565239762
21 22 13 14 21.53552 13.5 351.422138376
21 22 14 15 21.47625 14.5 368.881421645
21 22 15 16 21.52895 15.5 341.714593176
21 22 16 17 21.46107 16.5 413.948748576
21 22 17 18 21.49086 17.5 378.454959268
21 22 18 19 21.50359 18.5 345.147368797
21 22 19 20 21.51909 19.5 376.382976911
22 23 0 1 22.51458 0.5 446.552579264
22 23 1 2 22.45754 1.5 435.489343328
22 23 2 3 22.52676 2.5 410.901057306
22 23 3 4 22.49576 3.5 450.910534848
22 23 4 5 22.49921 4.5 446.371023362
22 23 5 6 22.47693 5.5 462.35000948
22 23 6 7 22.50037 6.5 452.725147805
22 23 7 8 22.54118 7.5 487.864179255
22 23 8 9 22.45718 8.5 417.277213307
22 23 9 10 22.53972 9.5 381.391099235
22 23 10 11 22.52454 10.5 443.389114784
22 23 11 12 22.53312 11.5 449.765248089
22 23 12 13 22.45722 12.5 415.238253303
22 23 13 14 22.48211 13.5 403.329920206
22 23 14 15 22.50039 14.5 399.597493715
22 23 15 16 22.48833 15.5 381.562545833
22 23 16 17 22.50973 16.5 410.13870693
22 23 17 18 22.51631 17.5 408.18247106
22 23 18 19 22.47867 18.5 366.912446417
22 23 19 20 22.52095 19.5 323.875456528
23 24 0 1 23.49299 0.5 466.514064844
23 24 1 2 23.52294 1.5 420.36919459
23 24 2 3 23.52691 2.5 422.837181056
23 24 3 4 23.50426 3.5 474.650601536
23 24 4 5 23.51858 4.5 441.900180533
23 24 5 6 23.50725 5.5 462.54216143
23 24 6 7 23.5168 6.5 400.669388974
23 24 7 8 23.51898 7.5 418.003675311
23 24 8 9 23.4996 8.5 488.106882492
23 24 9 10 23.51672 9.5 412.984428407
23 24 10 11 23.51055 10.5 402.441195644
23 24 11 12 23.51751 11.5 438.802579877
23 24 12 13 23.50754 12.5 382.296130383
23 24 13 14 23.49683 13.5 382.263097488
23 24 14 15 23.53381 14.5 377.292151989
23 24 15 16 23.53686 15.5 422.485028124
23 24 16 17 23.50499 16.5 354.786382903
23 24 17 18 23.51284 17.5 343.517532636
23 24 18 19 23.46656 18.5 365.721350332
23 24 19 20 23.50297 19.5 425.766321206
24 25 0 1 24.49735 0.5 467.827262096
24 25 1 2 24.51141 1.5 456.300307951
24 25 2 3 24.51505 2.5 459.922605524
24 25 3 4 24.48034 3.5 479.70161565
24 25 4 5 24.48562 4.5 497.28420332
24 25 5 6 24.51267 5.5 481.116971293
24 25 6 7 24.49499 6.5 410.11629408
24 25 7 8 24.50713 7.5 465.716007173
24 25 8 9 24.48134 8.5 461.66780915
24 25 9 10 24.46195 9.5 403.310274713
24 25 10 11 24.49103 10.5 420.982747741
24 25 11 12 24.51042 11.5 429.706680349
24 25 12 13 24.478 12.5 475.822389418
24 25 13 14 24.48103 13.5 404.519862882
24 25 14 15 24.50167 14.5 393.167963958
24 25 15 16 24.50701 15.5 385.770333646
24 25 16 17 24.48201 16.5 399.329903061
24 25 17 18 24.54353 17.5 428.028498465
24 25 18 19 24.5076 18.5 351.213369217
24 25 19 20 24.51043 19.5 356.167752248
25 26 0 1 25.51351 0.5 517.021533475
25 26 1 2 25.53716 1.5 518.713645474
25 26 2 3 25.5053 2.5 483.724917052
25 26 3 4 25.50155 3.5 441.422031753
25 26 4 5 25.52489 4.5 436.103576691
25 26 5 6 25.50321 5.5 468.862715885
25 26 6 7 25.49349 6.5 485.400980787
25 26 7 8 25.5116 7.5 434.155238482
25 26 8 9 25.50154 8.5 435.740530888
25 26 9 10 25.47903 9.5 453.067695898
25 26 10 11 25.49692 10.5 422.712810061
25 26 11 12 25.48866 11.5 408.522955955
25 26 12 13 25.50074 12.5 462.96369466
25 26 13 14 25.46289 13.5 467.350363924
25 26 14 15 25.49755 14.5 400.962935856
25 26 15 16 25.482 15.5 424.96422902
25 26 16 17 25.51476 16.5 444.111740035
25 26 17 18 25.52105 17.5 454.977618498
25 26 18 19 25.47061 18.5 410.293934734
25 26 19 20 25.49885 19.5 398.911550282
26 27 0 1 26.50649 0.5 460.157606811
26 27 1 2 26.48886 1.5 544.910587023
26 27 2 3 26.51508 2.5 447.620898914
26 27 3 4 26.53582 3.5 445.514352109
26 27 4 5 26.49616 4.5 522.155570837
26 27 5 6 26.48914 5.5 441.110738884
26 27 6 7 26.54525 6.5 507.506591735
26 27 7 8 26.48704 7.5 452.911846461
26 27 8 9 26.49041 8.5 501.265237401
26 27 9 10 26.50764 9.5 392.42843243
26 27 10 11 26.50086 10.5 403.039061857
26 27 11 12 26.48364 11.5 421.577131343
26 27 12 13 26.48954 12.5 398.142356624
26 27 13 14 26.50368 13.5 471.603323708
26 27 14 15 26.50605 14.5 398.787233608
26 27 15 16 26.47519 15.5 435.275472795
26 27 16 17 26.49593 16.5 359.301033288
26 27 17 18 26.49759 17.5 401.965072472
26 27 18 19 26.51573 18.5 420.54689931
26 27 19 20 26.48963 19.5 413.560972126
27 28 0 1 27.49077 0.5 480.491916932
27 28 1 2 27.52857 1.5 512.678987171
27 28 2 3 27.52228 2.5 493.547039717
27 28 3 4 27.50702 3.5 536.638372291
27 28 4 5 27.55481 4.5 510.460533147
27 28 5 6 27.49745 5.5 522.058335368
27 28 6 7 27.48917 6.5 482.13318613
27 28 7 8 27.50225 7.5 527.732977142
27 28 8 9 27.50968 8.5 466.712267965
27 28 9 10 27.50405 9.5 483.69105432
27 28 10 11 27.51866 10.5 427.683768108
27 28 11 12 27.51396 11.5 459.004070867
27 28 12 13 27.52023 12.5 384.082239373
27 28 13 14 27.47497 13.5 455.388797218
27 28 14 15 27.49421 14.5 402.887865596
27 28 15 16 27.52536 15.5 422.075610088
27 28 16 17 27.52883 16.5 393.797554679
27 28 17 18 27.54484 17.5 480.092647945
27 28 18 19 27.51221 18.5 443.81997271
27 28 19 20 27.49524 19.5 403.794703171
28 29 0 1 28.49768 0.5 504.02594497
28 29 1 2 28.54383 1.5 491.35578798
28 29 2 3 28.49839 2.5 486.813378767
28 29 3 4 28.47603 3.5 479.294547625
28 29 4 5 28.47277 4.5 515.081553716
28 29 5 6 28.52163 5.5 504.918546066
28 29 6 7 28.51049 6.5 489.24021785
28 29 7 8 28.491 7.5 495.218563936
28 29 8 9 28.5174 8.5 494.114948298
28 29 9 10 28.48896 9.5 556.523095061
28 29 10 11 28.51095 10.5 499.450286062
28 29 11 12 28.47086 11.5 473.678310218
28 29 12 13 28.52012 12.5 397.801211164
28 29 13 14 28.50597 13.5 440.811649028
28 29 14 15 28.51757 14.5 444.829723963
28 29 15 16 28.48165 15.5 391.527189504
28 29 16 17 28.52842 16.5 430.920600951
28 29 17 18 28.50069 17.5 490.020686897
28 29 18 19 28.49295 18.5 417.489686895
28 29 19 20 28.51103 19.5 460.988622044
29 30 0 1 29.49647 0.5 531.909642909
29 30 1 2 29.49845 1.5 524.972543997
29 30 2 3 29.49996 2.5 595.047065637
29 30 3 4 29.48256 3.5 500.535297207
29 30 4 5 29.53084 4.5 549.470800569
29 30 5 6 29.48411 5.5 557.365589261
29 30 6 7 29.49039 6.5 546.021940951
29 30 7 8 29.51692 7.5 545.585897929
29 30 8 9 29.51887 8.5 496.892800085
29 30 9 10 29.48521 9.5 484.146930472
29 30 10 11 29.4891 10.5 486.228482852
29 30 11 12 29.4896 11.5 456.633138088
29 30 12 13 29.54627 12.5 474.123307606
29 30 13 14 29.51743 13.5 522.67844156
29 30 14 15 29.51753 14.5 488.248030159
29 30 15 16 29.48591 15.5 391.077603589
29 30 16 17 29.51051 16.5 431.85731086
29 30 17 18 29.51434 17.5 483.3288444
29 30 18 19 29.46679 18.5 400.874413389
29 30 19 20 29.52336 19.5 473.248693065
30 31 0 1 30.48063 0.5 601.648767477
30 31 1 2 30.50527 1.5 590.022229421
30 31 2 3 30.49228 2.5 585.48644121
30 31 3 4 30.45496 3.5 582.740594171
30 31 4 5 30.47755 4.5 502.05223893
30 31 5 6 30.49152 5.5 560.137155419
30 31 6 7 30.50363 6.5 510.008060674
30 31 7 8 30.50176 7.5 444.33498545
30 31 8 9 30.53249 8.5 495.479771577
30 31 9 10 30.48757 9.5 522.123164438
30 31 10 11 30.49797 10.5 451.139843474
30 31 11 12 30.49419 11.5 459.756325193
30 31 12 13 30.48049 12.5 478.121847812
30 31 13 14 30.49352 13.5 459.120530349
30 31 14 15 30.52357 14.5 453.469630206
30 31 15 16 30.50309 15.5 461.651626572
30 31 16 17 30.51038 16.5 450.763961617
30 31 17 18 30.47837 17.5 446.62467959
30 31 18 19 30.51139 18.5 468.580210412
30 31 19 20 30.49358 19.5 422.989407642
