#norm = 2210074.5801106193
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
3 4 10 11 3.588474 10.5 69.4181243571
3 4 11 12 3.56986 11.5 82.5833410954
3 4 12 13 3.477812 12.5 111.847992581
3 4 13 14 3.531274 13.5 87.4803846746
3 4 14 15 3.500397 14.5 85.7875512469
3 4 15 16 3.56718 15.5 76.4338194657
3 4 16 17 3.413826 16.5 46.9144693661
3 4 17 18 3.63315 17.5 55.6987803633
3 4 18 19 3.478191 18.5 73.8981371706
3 4 19 20 3.440913 19.5 83.0835310612
4 5 0 1 4.490648 0.5 93.3019400477
4 5 1 2 4.524023 1.5 75.554054108
4 5 2 3 4.464646 2.5 94.1768842207
4 5 3 4 4.555736 3.5 112.604303758
4 5 4 5 4.509569 4.5 127.357662455
4 5 5 6 4.516932 5.5 101.219085017
4 5 6 7 4.530004 6.5 77.0634985322
4 5 7 8 4.492994 7.5 146.572191663
4 5 8 9 4.49042 8.5 109.321498796
4 5 9 10 4.538771 9.5 101.566297779
4 5 10 11 4.487024 10.5 89.6692636575
4 5 11 12 4.520766 11.5 99.9439466926
4 5 12 13 4.492256 12.5 104.991689758
4 5 13 14 4.556795 13.5 118.292493734
4 5 14 15 4.514982 14.5 123.13810631
4 5 15 16 4.532145 15.5 91.3475764418
4 5 16 17 4.415837 16.5 87.6383450763
4 5 17 18 4.421455 17.5 67.72238606
4 5 18 19 4.538052 18.5 86.4878136015
4 5 19 20 4.551168 19.5 98.7927939705
5 6 0 1 5.553293 0.5 131.07070646
5 6 1 2 5.543265 1.5 155.125815089
5 6 2 3 5.519018 2.5 191.179987965
5 6 3 4 5.45906 3.5 147.426976571
5 6 4 5 5.472537 4.5 124.995085162
5 6 5 6 5.531163 5.5 94.9937589916
5 6 6 7 5.463807 6.5 92.4780004175
5 6 7 8 5.52844 7.5 148.821260695
5 6 8 9 5.513203 8.5 126.021788638
5 6 9 10 5.538536 9.5 103.9918803
5 6 10 11 5.531376 10.5 119.682732702
5 6 11 12 5.568377 11.5 135.117449243
5 6 12 13 5.497704 12.5 114.736833637
5 6 13 14 5.516796 13.5 129.562807687
5 6 14 15 5.501422 14.5 103.980316662
5 6 15 16 5.493654 15.5 142.054373674
5 6 16 17 5.539128 16.5 110.008639091
5 6 17 18 5.515015 17.5 94.7996186655
5 6 18 19 5.467031 18.5 112.166074611
5 6 19 20 5.513792 19.5 125.087332917
6 7 0 1 6.499471 0.5 158.403866635
6 7 1 2 6.497804 1.5 170.733784513
6 7 2 3 6.528071 2.5 176.271027581
6 7 3 4 6.52156 3.5 168.057995341
6 7 4 5 6.502618 4.5 160.479021007
6 7 5 6 6.49185 5.5 164.469084976
6 7 6 7 6.505686 6.5 146.019720246
6 7 7 8 6.530515 7.5 169.060367443
6 7 8 9 6.573831 8.5 122.788265012
6 7 9 10 6.497056 9.5 198.866913497
6 7 10 11 6.462225 10.5 121.180698165
6 7 11 12 6.500303 11.5 160.880960797
6 7 12 13 6.516211 12.5 128.560754354
6 7 13 14 6.445132 13.5 173.751800303
6 7 14 15 6.487622 14.5 133.899116349
6 7 15 16 6.458292 15.5 154.992060078
6 7 16 17 6.608979 16.5 104.067044152
6 7 17 18 6.484874 17.5 129.430572091
6 7 18 19 6.434248 18.5 106.060869817
6 7 19 20 6.438544 19.5 124.229302965
7 8 0 1 7.579112 0.5 172.947446526
7 8 1 2 7.536373 1.5 177.417695264
7 8 2 3 7.446186 2.5 211.832420682
7 8 3 4 7.532478 3.5 215.091932519
7 8 4 5 7.498334 4.5 181.750403968
7 8 5 6 7.515242 5.5 183.740690561
7 8 6 7 7.493298 6.5 168.562696621
7 8 7 8 7.508162 7.5 165.022512826
7 8 8 9 7.48777 8.5 156.076401978
7 8 9 10 7.538782 9.5 144.536494316
7 8 10 11 7.523404 10.5 140.968309241
7 8 11 12 7.482606 11.5 150.895813921
7 8 12 13 7.519456 12.5 162.793866273
7 8 13 14 7.513811 13.5 139.169856157
7 8 14 15 7.520603 14.5 188.183884542
7 8 15 16 7.525478 15.5 130.033623028
7 8 16 17 7.505257 16.5 149.317283907
7 8 17 18 7.562434 17.5 160.720783038
7 8 18 19 7.516298 18.5 141.931986717
7 8 19 20 7.511176 19.5 145.593625136
8 9 0 1 8.543061 0.5 166.489806262
8 9 1 2 8.490908 1.5 160.275482594
8 9 2 3 8.517559 2.5 216.804584759
8 9 3 4 8.499876 3.5 213.920916888
8 9 4 5 8.517241 4.5 205.997855541
8 9 5 6 8.53521 5.5 196.589078727
8 9 6 7 8.505672 6.5 168.69124693
8 9 7 8 8.534822 7.5 199.188183507
8 9 8 9 8.571067 8.5 185.106394573
8 9 9 10 8.528794 9.5 158.377736081
8 9 10 11 8.471421 10.5 204.288738586
8 9 11 12 8.500911 11.5 159.362488718
8 9 12 13 8.491252 12.5 163.588515261
8 9 13 14 8.479433 13.5 178.41636471
8 9 14 15 8.463537 14.5 204.500761886
8 9 15 16 8.48612 15.5 142.263497916
8 9 16 17 8.544552 16.5 179.406359353
8 9 17 18 8.503555 17.5 158.299424198
8 9 18 19 8.527483 18.5 134.96505844
8 9 19 20 8.552373 19.5 185.480348725
9 10 0 1 9.573129 0.5 197.129535107
9 10 1 2 9.513817 1.5 220.165907049
9 10 2 3 9.525208 2.5 304.740578903
9 10 3 4 9.509867 3.5 179.277945385
9 10 4 5 9.526414 4.5 198.716843499
9 10 5 6 9.467273 5.5 220.93249689
9 10 6 7 9.523427 6.5 223.381734499
9 10 7 8 9.493141 7.5 229.311844657
9 10 8 9 9.513698 8.5 236.009413676
9 10 9 10 9.548343 9.5 194.683620643
9 10 10 11 9.479591 10.5 288.838338177
9 10 11 12 9.515921 11.5 174.695270027
9 10 12 13 9.524132 12.5 197.48583985
9 10 13 14 9.455311 13.5 232.232569161
9 10 14 15 9.486816 14.5 215.846598539
9 10 15 16 9.572823 15.5 165.410987762
9 10 16 17 9.539738 16.5 211.222837838
9 10 17 18 9.526093 17.5 189.796702185
9 10 18 19 9.510784 18.5 185.964653784
9 10 19 20 9.520957 19.5 155.727282629
10 11 0 1 10.50325 0.5 212.984769991
10 11 1 2 10.46037 1.5 250.493656727
10 11 2 3 10.48377 2.5 298.970790226
10 11 3 4 10.48938 3.5 242.943993442
10 11 4 5 10.48226 4.5 221.011870435
10 11 5 6 10.49185 5.5 235.732423218
10 11 6 7 10.54849 6.5 206.542273032
10 11 7 8 10.51503 7.5 273.431919592
10 11 8 9 10.5597 8.5 242.772595349
10 11 9 10 10.52846 9.5 221.635222127
10 11 10 11 10.50819 10.5 182.529147529
10 11 11 12 10.4833 11.5 195.783881737
10 11 12 13 10.51019 12.5 226.10253632
10 11 13 14 10.47918 13.5 176.026829669
10 11 14 15 10.45801 14.5 158.396183448
10 11 15 16 10.52589 15.5 230.106350873
10 11 16 17 10.51926 16.5 200.688620323
10 11 17 18 10.53158 17.5 214.481099215
10 11 18 19 10.52141 18.5 190.285738472
10 11 19 20 10.47048 19.5 191.40055244
11 12 0 1 11.52002 0.5 273.950987133
11 12 1 2 11.52322 1.5 229.077867131
11 12 2 3 11.52223 2.5 267.402768651
11 12 3 4 11.53191 3.5 247.690233552
11 12 4 5 11.48753 4.5 281.498770694
11 12 5 6 11.4783 5.5 235.618965534
11 12 6 7 11.54904 6.5 224.70784165
11 12 7 8 11.49719 7.5 254.669310208
11 12 8 9 11.48845 8.5 235.409236821
11 12 9 10 11.48138 9.5 203.94181794
11 12 10 11 11.49157 10.5 241.438749728
11 12 11 12 11.50473 11.5 225.763290661
11 12 12 13 11.507 12.5 217.652331534
11 12 13 14 11.51014 13.5 265.293364432
11 12 14 15 11.48726 14.5 244.873708449
11 12 15 16 11.46747 15.5 211.98196762
11 12 16 17 11.52802 16.5 224.069151426
11 12 17 18 11.52055 17.5 207.974116158
11 12 18 19 11.43919 18.5 205.970002671
11 12 19 20 11.50057 19.5 226.068910046
12 13 0 1 12.50531 0.5 304.875135548
12 13 1 2 12.53221 1.5 236.587336444
12 13 2 3 12.55317 2.5 307.296171663
12 13 3 4 12.48741 3.5 292.855379876
12 13 4 5 12.54111 4.5 278.847399673
12 13 5 6 12.52332 5.5 259.495171963
12 13 6 7 12.51682 6.5 277.462409843
12 13 7 8 12.47929 7.5 243.220050269
12 13 8 9 12.50027 8.5 250.61477073
12 13 9 10 12.47876 9.5 254.30995058
12 13 10 11 12.5066 10.5 297.89526257
12 13 11 12 12.47294 11.5 263.27929996
12 13 12 13 12.49111 12.5 253.940374013
12 13 13 14 12.5502 13.5 196.156686402
12 13 14 15 12.49758 14.5 248.550543581
12 13 15 16 12.50101 15.5 230.462308672
12 13 16 17 12.52763 16.5 204.737806564
12 13 17 18 12.48638 17.5 238.632599964
12 13 18 19 12.42581 18.5 219.67209349
12 13 19 20 12.50681 19.5 263.84356668
13 14 0 1 13.50734 0.5 309.419111554
13 14 1 2 13.50532 1.5 274.802152888
13 14 2 3 13.50545 2.5 284.807909089
13 14 3 4 13.52361 3.5 307.622345365
13 14 4 5 13.53017 4.5 329.852992036
13 14 5 6 13.568 5.5 246.584456819
13 14 6 7 13.50705 6.5 297.043961815
13 14 7 8 13.48984 7.5 288.420058716
13 14 8 9 13.46109 8.5 247.883097062
13 14 9 10 13.51134 9.5 254.191927123
13 14 10 11 13.48446 10.5 238.212707637
13 14 11 12 13.50229 11.5 252.41555544
13 14 12 13 13.47199 12.5 254.491973563
13 14 13 14 13.50033 13.5 231.836420935
13 14 14 15 13.51143 14.5 216.48327569
13 14 15 16 13.56482 15.5 245.60775993
13 14 16 17 13.48181 16.5 230.889008937
13 14 17 18 13.50695 17.5 210.99121012
13 14 18 19 13.4819 18.5 252.060853676
13 14 19 20 13.49901 19.5 256.7498767
14 15 0 1 14.48496 0.5 321.688394278
14 15 1 2 14.47691 1.5 320.450591572
14 15 2 3 14.51958 2.5 329.406907122
14 15 3 4 14.50333 3.5 291.875655573
14 15 4 5 14.48603 4.5 246.457423211
14 15 5 6 14.4847 5.5 338.681405895
14 15 6 7 14.50224 6.5 309.328802393
14 15 7 8 14.53428 7.5 278.211568022
14 15 8 9 14.49495 8.5 302.544255835
14 15 9 10 14.55542 9.5 249.361406651
14 15 10 11 14.51684 10.5 292.069479467
14 15 11 12 14.5682 11.5 282.971050242
14 15 12 13 14.51514 12.5 288.554404544
14 15 13 14 14.48928 13.5 255.359595292
14 15 14 15 14.47845 14.5 258.931333988
14 15 15 16 14.49587 15.5 267.309000888
14 15 16 17 14.51278 16.5 269.181157922
14 15 17 18 14.52593 17.5 280.848035251
14 15 18 19 14.5239 18.5 213.216064464
14 15 19 20 14.48527 19.5 268.83557472
15 16 0 1 15.48282 0.5 365.935054936
15 16 1 2 15.46728 1.5 327.259783192
15 16 2 3 15.45971 2.5 353.328007248
15 16 3 4 15.46168 3.5 325.268341045
15 16 4 5 15.52747 4.5 331.146541118
15 16 5 6 15.53174 5.5 290.846531646
15 16 6 7 15.52526 6.5 303.497501332
15 16 7 8 15.48447 7.5 291.748263645
15 16 8 9 15.5084 8.5 297.781533556
15 16 9 10 15.48741 9.5 331.04332784
15 16 10 11 15.51572 10.5 277.717863948
15 16 11 12 15.54283 11.5 330.149100567
15 16 12 13 15.50646 12.5 317.45137545
15 16 13 14 15.48687 13.5 289.435533854
15 16 14 15 15.51553 14.5 297.775293767
15 16 15 16 15.52417 15.5 304.665837305
15 16 16 17 15.52228 16.5 312.794197631
15 16 17 18 15.48442 17.5 286.416427563
15 16 18 19 15.48092 18.5 247.344222416
15 16 19 20 15.51329 19.5 259.410268535
16 17 0 1 16.50045 0.5 312.451534066
16 17 1 2 16.46298 1.5 373.088160374
16 17 2 3 16.53542 2.5 381.90257715
16 17 3 4 16.45305 3.5 340.00821163
16 17 4 5 16.50748 4.5 333.608886017
16 17 5 6 16.49386 5.5 353.367866175
16 17 6 7 16.49142 6.5 298.394377694
16 17 7 8 16.51425 7.5 346.689159795
16 17 8 9 16.50643 8.5 417.313676307
16 17 9 10 16.46975 9.5 311.233544497
16 17 10 11 16.51763 10.5 304.943966707
16 17 11 12 16.45804 11.5 273.431685401
16 17 12 13 16.51544 12.5 364.706400902
16 17 13 14 16.49888 13.5 333.217970321
16 17 14 15 16.49431 14.5 266.959534254
16 17 15 16 16.49285 15.5 305.647373845
16 17 16 17 16.55043 16.5 259.288554081
16 17 17 18 16.48367 17.5 360.495066313
16 17 18 19 16.47769 18.5 289.384381074
16 17 19 20 16.49829 19.5 252.529986118
17 18 0 1 17.49803 0.5 341.286307893
17 18 1 2 17.51516 1.5 350.268676732
17 18 2 3 17.50819 2.5 324.162635581
17 18 3 4 17.47995 3.5 364.09136584
17 18 4 5 17.52256 4.5 366.772515847
17 18 5 6 17.50311 5.5 338.097247581
17 18 6 7 17.49841 6.5 324.60983828
17 18 7 8 17.5204 7.5 352.869456566
17 18 8 9 17.47313 8.5 354.844507282
17 18 9 10 17.49895 9.5 301.195756596
17 18 10 11 17.53766 10.5 326.85512263
17 18 11 12 17.47607 11.5 340.396220585
17 18 12 13 17.50325 12.5 265.725248156
17 18 13 14 17.49289 13.5 354.353140393
17 18 14 15 17.49567 14.5 294.399444689
17 18 15 16 17.51846 15.5 327.090249258
17 18 16 17 17.491 16.5 309.503974817
17 18 17 18 17.48119 17.5 292.559634772
17 18 18 19 17.49245 18.5 300.128918159
17 18 19 20 17.48576 19.5 312.274096917
18 19 0 1 18.51591 0.5 431.922107095
18 19 1 2 18.51345 1.5 389.915682607
18 19 2 3 18.50255 2.5 392.162536978
18 19 3 4 18.51221 3.5 380.998783526
18 19 4 5 18.49605 4.5 395.912575188
18 19 5 6 18.50135 5.5 340.334650206
18 19 6 7 18.55656 6.5 401.342006967
18 19 7 8 18.51252 7.5 397.713930521
18 19 8 9 18.53797 8.5 352.446315197
18 19 9 10 18.51516 9.5 396.646403689
18 19 10 11 18.5118 10.5 354.982544441
18 19 11 12 18.49895 11.5 343.370053299
18 19 12 13 18.52838 12.5 363.338018825
18 19 13 14 18.473 13.5 356.185748949
18 19 14 15 18.53018 14.5 350.198246831
18 19 15 16 18.49071 15.5 340.034023517
18 19 16 17 18.51959 16.5 306.773395103
18 19 17 18 18.48233 17.5 316.676668484
18 19 18 19 18.47808 18.5 293.123876088
18 19 19 20 18.49967 19.5 298.857089201
19 20 0 1 19.52553 0.5 431.307439493
19 20 1 2 19.5229 1.5 378.415999846
19 20 2 3 19.52842 2.5 379.360386887
19 20 3 4 19.52879 3.5 373.33217359
19 20 4 5 19.51194 4.5 356.251647068
19 20 5 6 19.48125 5.5 409.489938771
19 20 6 7 19.50528 6.5 430.48890955
19 20 7 8 19.49945 7.5 370.000034698
19 20 8 9 19.46375 8.5 401.825536896
19 20 9 10 19.51861 9.5 365.650483547
19 20 10 11 19.50831 10.5 379.735907039
19 20 11 12 19.5167 11.5 335.59283678
19 20 12 13 19.49884 12.5 313.847646416
19 20 13 14 19.48089 13.5 330.74751476
19 20 14 15 19.53734 14.5 324.004572395
19 20 15 16 19.4711 15.5 359.700747196
19 20 16 17 19.5288 16.5 317.854113958
19 20 17 18 19.49072 17.5 299.294165537
19 20 18 19 19.51701 18.5 351.024292585
19 20 19 20 19.49909 19.5 347.188049272
20 21 0 1 20.50332 0.5 395.846060266
20 21 1 2 20.51767 1.5 389.823403237
20 21 2 3 20.48066 2.5 421.205898554
20 21 3 4 20.53102 3.5 404.511495348
20 21 4 5 20.48914 4.5 346.449178153
20 21 5 6 20.49095 5.5 339.363292809
20 21 6 7 20.49969 6.5 401.027073957
20 21 7 8 20.48776 7.5 364.758880691
20 21 8 9 20.50781 8.5 354.732206088
20 21 9 10 20.52361 9.5 408.846712994
20 21 10 11 20.44937 10.5 331.19757784
20 21 11 12 20.48978 11.5 377.930650247
20 21 12 13 20.47861 12.5 314.278178153
20 21 13 14 20.49402 13.5 318.905061724
20 21 14 15 20.52302 14.5 368.21734539
20 21 15 16 20.51202 15.5 344.525196767
20 21 16 17 20.49251 16.5 324.052257275
20 21 17 18 20.4912 17.5 290.110009828
20 21 18 19 20.53151 18.5 356.715317639
20 21 19 20 20.45179 19.5 361.175447652
21 22 0 1 21.48207 0.5 411.243628787
21 22 1 2 21.48259 1.5 439.193078386
21 22 2 3 21.48987 2.5 474.219997241
21 22 3 4 21.4958 3.5 393.355360289
21 22 4 5 21.52418 4.5 438.644257739
21 22 5 6 21.4925 5.5 430.507540756
21 22 6 7 21.4992 6.5 423.637708774
21 22 7 8 21.50182 7.5 391.412925085
21 22 8 9 21.51485 8.5 367.478803753
21 22 9 10 21.50137 9.5 372.52103961
21 22 10 11 21.51837 10.5 400.131482255
21 22 11 12 21.49005 11.5 384.511113969
21 22 12 13 21.51815 12.5 389.587989897
21 22 13 14 21.51589 13.5 370.216890112
21 22 14 15 21.5113 14.5 374.723793421
21 22 15 16 21.5212 15.5 395.098471192
21 22 16 17 21.52386 16.5 387.846370724
21 22 17 18 21.51812 17.5 349.047131141
21 22 18 19 21.49758 18.5 344.569822469
21 22 19 20 21.51585 19.5 308.959175215
22 23 0 1 22.52462 0.5 422.187389771
22 23 1 2 22.503 1.5 428.091610974
22 23 2 3 22.51705 2.5 383.454089043
22 23 3 4 22.50452 3.5 498.282774293
22 23 4 5 22.50278 4.5 463.401910991
22 23 5 6 22.48258 5.5 416.278998248
22 23 6 7 22.49996 6.5 443.844345292
22 23 7 8 22.5337 7.5 393.895216065
22 23 8 9 22.5293 8.5 425.423570524
22 23 9 10 22.53497 9.5 388.720079035
22 23 10 11 22.49571 10.5 328.242098339
22 23 11 12 22.51972 11.5 395.414031777
22 23 12 13 22.52475 12.5 389.113407012
22 23 13 14 22.5138 13.5 371.422468023
22 23 14 15 22.47033 14.5 386.18731116
22 23 15 16 22.48238 15.5 383.351387969
22 23 16 17 22.49699 16.5 377.486776011
22 23 17 18 22.4997 17.5 401.449844185
22 23 18 19 22.47909 18.5 370.142495365
22 23 19 20 22.49787 19.5 337.122196833
23 24 0 1 23.51893 0.5 412.1164939
23 24 1 2 23.49717 1.5 400.842385929
23 24 2 3 23.53189 2.5 414.769477658
23 24 3 4 23.49051 3.5 443.923410885
23 24 4 5 23.48589 4.5 434.795739006
23 24 5 6 23.50837 5.5 459.834631318
23 24 6 7 23.51694 6.5 398.617840111
23 24 7 8 23.48318 7.5 459.820092199
23 24 8 9 23.51258 8.5 402.785713074
23 24 9 10 23.48599 9.5 453.429971592
23 24 10 11 23.50769 10.5 385.564596881
23 24 11 12 23.48377 11.5 440.89912064
23 24 12 13 23.52268 12.5 397.724544758
23 24 13 14 23.50551 13.5 384.909393767
23 24 14 15 23.53825 14.5 362.232828496
23 24 15 16 23.51514 15.5 391.643045529
23 24 16 17 23.50641 16.5 369.271029163
23 24 17 18 23.5046 17.5 359.656253906
23 24 18 19 23.50733 18.5 354.134760688
23 24 19 20 23.49593 19.5 385.73838335
24 25 0 1 24.49872 0.5 471.195187427
24 25 1 2 24.479 1.5 431.104805241
24 25 2 3 24.5263 2.5 456.25964392
24 25 3 4 24.4948 3.5 479.108616516
24 25 4 5 24.46601 4.5 414.947043885
24 25 5 6 24.53519 5.5 448.454134545
24 25 6 7 24.51825 6.5 507.645502115
24 25 7 8 24.50487 7.5 464.483077632
24 25 8 9 24.46882 8.5 448.3712368
24 25 9 10 24.50664 9.5 399.635135524
24 25 10 11 24.53123 10.5 429.980806277
24 25 11 12 24.51428 11.5 393.823928134
24 25 12 13 24.51532 12.5 388.76714928
24 25 13 14 24.50665 13.5 393.792561792
24 25 14 15 24.49021 14.5 439.260551056
24 25 15 16 24.5081 15.5 355.835108544
24 25 16 17 24.50417 16.5 417.141929373
24 25 17 18 24.50197 17.5 378.572151344
24 25 18 19 24.48709 18.5 315.72814024
24 25 19 20 24.51372 19.5 406.80960447
25 26 0 1 25.51969 0.5 465.694033284
25 26 1 2 25.54125 1.5 422.68465402
25 26 2 3 25.49747 2.5 517.928802225
25 26 3 4 25.48431 3.5 475.331495624
25 26 4 5 25.48849 4.5 456.025678392
25 26 5 6 25.50497 5.5 464.705729188
25 26 6 7 25.50042 6.5 462.252939057
25 26 7 8 25.49265 7.5 414.358723251
25 26 8 9 25.48902 8.5 419.456379668
25 26 9 10 25.49476 9.5 439.968203631
25 26 10 11 25.48217 10.5 466.053246406
25 26 11 12 25.50116 11.5 418.797121378
25 26 12 13 25.51806 12.5 401.662894779
25 26 13 14 25.52078 13.5 388.398917426
25 26 14 15 25.53585 14.5 368.678450972
25 26 15 16 25.51054 15.5 386.302083688
25 26 16 17 25.53583 16.5 393.541835231
25 26 17 18 25.52119 17.5 350.958753361
25 26 18 19 25.51939 18.5 391.905007604
25 26 19 20 25.52842 19.5 409.996842991
26 27 0 1 26.51253 0.5 469.45691793
26 27 1 2 26.52632 1.5 525.191512472
26 27 2 3 26.50218 2.5 529.95227283
26 27 3 4 26.51891 3.5 489.808793806
26 27 4 5 26.53924 4.5 421.278209367
26 27 5 6 26.48966 5.5 453.268098569
26 27 6 7 26.51214 6.5 412.517368802
26 27 7 8 26.48295 7.5 487.216954052
26 27 8 9 26.49677 8.5 474.783712665
26 27 9 10 26.49818 9.5 451.464815359
26 27 10 11 26.50661 10.5 378.032135127
26 27 11 12 26.50241 11.5 392.361469148
26 27 12 13 26.47883 12.5 526.99313182
26 27 13 14 26.49701 13.5 405.110976646
26 27 14 15 26.52169 14.5 371.493884281
26 27 15 16 26.52425 15.5 408.206362797
26 27 16 17 26.48445 16.5 375.755187849
26 27 17 18 26.52599 17.5 395.421032004
26 27 18 19 26.47712 18.5 391.199928115
26 27 19 20 26.53281 19.5 387.851277023
27 28 0 1 27.51504 0.5 518.864880677
27 28 1 2 27.52442 1.5 497.745227794
27 28 2 3 27.50015 2.5 487.684304092
27 28 3 4 27.46875 3.5 524.360110645
27 28 4 5 27.50799 4.5 452.42544495
27 28 5 6 27.51446 5.5 509.7009437
27 28 6 7 27.48247 6.5 472.870378066
27 28 7 8 27.46574 7.5 476.271069724
27 28 8 9 27.48186 8.5 483.552503032
27 28 9 10 27.47556 9.5 458.520538714
27 28 10 11 27.49174 10.5 501.92846476
27 28 11 12 27.50358 11.5 407.229261817
27 28 12 13 27.47305 12.5 417.747936187
27 28 13 14 27.47052 13.5 418.558101675
27 28 14 15 27.50757 14.5 396.797898578
27 28 15 16 27.5118 15.5 438.301702717
27 28 16 17 27.52073 16.5 472.500966978
27 28 17 18 27.51854 17.5 389.588801352
27 28 18 19 27.50502 18.5 386.896117634
27 28 19 20 27.50675 19.5 360.812505702
28 29 0 1 28.509 0.5 606.057781841
28 29 1 2 28.47046 1.5 516.148483232
28 29 2 3 28.50916 2.5 492.593413939
28 29 3 4 28.48931 3.5 512.497625167
28 29 4 5 28.49232 4.5 550.26209236
28 29 5 6 28.50546 5.5 453.805502868
28 29 6 7 28.50462 6.5 506.858947929
28 29 7 8 28.46107 7.5 452.732720986
28 29 8 9 28.48264 8.5 480.973877609
28 29 9 10 28.50788 9.5 477.802541615
28 29 10 11 28.46216 10.5 450.781951992
28 29 11 12 28.50496 11.5 386.452963357
28 29 12 13 28.4828 12.5 446.164330563
28 29 13 14 28.48383 13.5 457.558250911
28 29 14 15 28.5093 14.5 420.787672617
28 29 15 16 28.52996 15.5 484.840219681
28 29 16 17 28.49236 16.5 415.608654086
28 29 17 18 28.52377 17.5 412.183578121
28 29 18 19 28.51323 18.5 420.808383553
28 29 19 20 28.51653 19.5 471.173410423
29 30 0 1 29.50684 0.5 499.158144447
29 30 1 2 29.50501 1.5 632.398422542
29 30 2 3 29.47795 2.5 518.258266058
29 30 3 4 29.4497 3.5 497.4682701
29 30 4 5 29.50945 4.5 503.316068388
29 30 5 6 29.50649 5.5 530.778724485
29 30 6 7 29.49604 6.5 472.191954871
29 30 7 8 29.50331 7.5 481.601292231
29 30 8 9 29.50747 8.5 473.860054582
29 30 9 10 29.46653 9.5 449.799494399
29 30 10 11 29.47908 10.5 417.54578895
29 30 11 12 29.52015 11.5 509.597506124
29 30 12 13 29.48091 12.5 457.070548286
29 30 13 14 29.53094 13.5 445.891251
29 30 14 15 29.49434 14.5 497.416058477
29 30 15 16 29.49628 15.5 426.256288593
29 30 16 17 29.4903 16.5 437.195502682
29 30 17 18 29.49819 17.5 398.988910989
29 30 18 19 29.51231 18.5 413.745378809
29 30 19 20 29.53216 19.5 455.110093476
30 31 0 1 30.51694 0.5 501.47673026
30 31 1 2 30.49592 1.5 529.093570464
30 31 2 3 30.48224 2.5 497.502874572
30 31 3 4 30.51774 3.5 487.752206453
30 31 4 5 30.49615 4.5 426.121342492
30 31 5 6 30.4947 5.5 502.434398454
30 31 6 7 30.50706 6.5 476.903158765
30 31 7 8 30.48061 7.5 556.102057726
30 31 8 9 30.52999 8.5 469.14374747
30 31 9 10 30.49491 9.5 493.831565791
30 31 10 11 30.48384 10.5 526.561904863
30 31 11 12 30.49839 11.5 472.171298751
30 31 12 13 30.49029 12.5 455.030986516
30 31 13 14 30.48435 13.5 322.538467936
30 31 14 15 30.46447 14.5 423.859028975
30 31 15 16 30.51526 15.5 447.820862181
30 31 16 17 30.51625 16.5 454.90231742
30 31 17 18 30.4854 17.5 410.976724735
30 31 18 19 30.50539 18.5 452.301765852
