#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
7 8 8 9 7.497545 8.5 175.233673754
7 8 9 10 7.507837 9.5 197.779845513
7 8 10 11 7.429238 10.5 232.138635534
7 8 11 12 7.480726 11.5 177.376985041
7 8 12 13 7.504863 12.5 197.72623477
7 8 13 14 7.551149 13.5 123.707893236
7 8 14 15 7.507829 14.5 160.118796673
7 8 15 16 7.536794 15.5 146.90950813
7 8 16 17 7.476228 16.5 177.161350203
7 8 17 18 7.55936 17.5 148.274546095
7 8 18 19 7.533327 18.5 138.569459424
7 8 19 20 7.530254 19.5 148.235267577
8 9 0 1 8.520512 0.5 212.678787132
8 9 1 2 8.506094 1.5 241.805913133
8 9 2 3 8.508138 2.5 200.591479677
8 9 3 4 8.499192 3.5 197.98643488
8 9 4 5 8.548589 4.5 206.318279581
8 9 5 6 8.447081 5.5 208.602783122
8 9 6 7 8.544281 6.5 204.064936175
8 9 7 8 8.528623 7.5 205.480725188
8 9 8 9 8.507026 8.5 210.429105819
8 9 9 10 8.528891 9.5 207.957838824
8 9 10 11 8.568073 10.5 159.6665094
8 9 11 12 8.485044 11.5 204.300531994
8 9 12 13 8.521941 12.5 196.684368787
8 9 13 14 8.54113 13.5 167.105053026
8 9 14 15 8.538157 14.5 165.072696802
8 9 15 16 8.484371 15.5 165.944005289
8 9 16 17 8.528311 16.5 209.122602008
8 9 17 18 8.525533 17.5 183.612788618
8 9 18 19 8.502708 18.5 154.695275893
8 9 19 20 8.523286 19.5 156.905543594
9 10 0 1 9.488355 0.5 225.451314673
9 10 1 2 9.500721 1.5 260.184788091
9 10 2 3 9.498835 2.5 239.715213279
9 10 3 4 9.503903 3.5 235.143357916
9 10 4 5 9.532099 4.5 225.577706364
9 10 5 6 9.510504 5.5 236.825409355
9 10 6 7 9.490419 6.5 251.751826368
9 10 7 8 9.442251 7.5 223.839976247
9 10 8 9 9.502233 8.5 208.899990943
9 10 9 10 9.544152 9.5 225.079742993
9 10 10 11 9.57189 10.5 205.792001491
9 10 11 12 9.508754 11.5 212.719215598
9 10 12 13 9.490134 12.5 165.51434515
9 10 13 14 9.510728 13.5 208.276256887
9 10 14 15 9.510378 14.5 217.57188781
9 10 15 16 9.515205 15.5 220.413254395
9 10 16 17 9.509856 16.5 197.787383016
9 10 17 18 9.502579 17.5 225.664146642
9 10 18 19 9.546525 18.5 248.003358264
9 10 19 20 9.4937 19.5 206.91540292
10 11 0 1 10.47209 0.5 265.289135961
10 11 1 2 10.55009 1.5 264.506382349
10 11 2 3 10.47731 2.5 249.16163921
10 11 3 4 10.47335 3.5 263.549021265
10 11 4 5 10.52039 4.5 274.617440359
10 11 5 6 10.50476 5.5 286.734655395
10 11 6 7 10.49962 6.5 249.437244586
10 11 7 8 10.54686 7.5 242.695358618
10 11 8 9 10.51715 8.5 230.850286212
10 11 9 10 10.4938 9.5 236.213820952
10 11 10 11 10.50774 10.5 224.784237908
10 11 11 12 10.52708 11.5 233.302839524
10 11 12 13 10.49327 12.5 252.762332319
10 11 13 14 10.43918 13.5 208.925714214
10 11 14 15 10.50798 14.5 237.801932036
10 11 15 16 10.53042 15.5 261.624183865
10 11 16 17 10.49635 16.5 252.629640282
10 11 17 18 10.45207 17.5 205.724016902
10 11 18 19 10.5031 18.5 225.086206063
10 11 19 20 10.46591 19.5 217.039709435
11 12 0 1 11.52931 0.5 259.046726561
11 12 1 2 11.46905 1.5 284.97719519
11 12 2 3 11.52247 2.5 305.107839297
11 12 3 4 11.47593 3.5 282.690492027
11 12 4 5 11.53025 4.5 309.589736091
11 12 5 6 11.51732 5.5 273.36792886
11 12 6 7 11.54077 6.5 260.907954611
11 12 7 8 11.53773 7.5 267.35544328
11 12 8 9 11.47073 8.5 303.109826333
11 12 9 10 11.50096 9.5 265.774938237
11 12 10 11 11.51621 10.5 259.009692985
11 12 11 12 11.44616 11.5 235.798483182
11 12 12 13 11.42132 12.5 218.423820614
11 12 13 14 11.52845 13.5 208.516874248
11 12 14 15 11.51165 14.5 234.103427576
11 12 15 16 11.50811 15.5 214.694740418
11 12 16 17 11.51006 16.5 220.792616054
11 12 17 18 11.46757 17.5 226.145875409
11 12 18 19 11.57524 18.5 211.308099301
11 12 19 20 11.50178 19.5 186.879028465
12 13 0 1 12.50995 0.5 317.711282462
12 13 1 2 12.50107 1.5 340.109786679
12 13 2 3 12.48507 2.5 323.63777274
12 13 3 4 12.48287 3.5 282.32759957
12 13 4 5 12.49835 4.5 271.248816464
12 13 5 6 12.49018 5.5 275.055553842
12 13 6 7 12.5026 6.5 310.870629762
12 13 7 8 12.52972 7.5 290.095900121
12 13 8 9 12.52702 8.5 286.256354999
12 13 9 10 12.50877 9.5 231.989047186
12 13 10 11 12.50055 10.5 265.168574865
12 13 11 12 12.47145 11.5 292.671956355
12 13 12 13 12.50461 12.5 272.504434004
12 13 13 14 12.48631 13.5 244.156378204
12 13 14 15 12.47087 14.5 238.998981601
12 13 15 16 12.47613 15.5 221.712868224
12 13 16 17 12.5129 16.5 213.482239504
12 13 17 18 12.49573 17.5 269.136166787
12 13 18 19 12.4768 18.5 256.992270411
12 13 19 20 12.48907 19.5 202.907629804
13 14 0 1 13.47424 0.5 257.409735685
13 14 1 2 13.49077 1.5 318.938097946
13 14 2 3 13.53137 2.5 294.775570858
13 14 3 4 13.5503 3.5 317.117270473
13 14 4 5 13.54651 4.5 298.464179011
13 14 5 6 13.47282 5.5 314.583204674
13 14 6 7 13.53573 6.5 338.756742951
13 14 7 8 13.54777 7.5 332.812620307
13 14 8 9 13.50508 8.5 382.963631125
13 14 9 10 13.46324 9.5 309.107469782
13 14 10 11 13.49779 10.5 298.915788326
13 14 11 12 13.51199 11.5 270.246608304
13 14 12 13 13.53479 12.5 262.132785141
13 14 13 14 13.52475 13.5 316.386406576
13 14 14 15 13.54065 14.5 236.616406453
13 14 15 16 13.50037 15.5 270.704260083
13 14 16 17 13.53686 16.5 249.611164014
13 14 17 18 13.52872 17.5 235.305524167
13 14 18 19 13.45934 18.5 258.630752313
13 14 19 20 13.49223 19.5 220.072326406
14 15 0 1 14.51285 0.5 352.920480458
14 15 1 2 14.50972 1.5 316.967871426
14 15 2 3 14.51295 2.5 389.312472005
14 15 3 4 14.46786 3.5 332.285150807
14 15 4 5 14.51677 4.5 326.489580709
14 15 5 6 14.52509 5.5 299.242502692
14 15 6 7 14.51094 6.5 330.112693729
14 15 7 8 14.47935 7.5 256.03535847
14 15 8 9 14.46805 8.5 332.497335637
14 15 9 10 14.53005 9.5 377.901626135
14 15 10 11 14.48456 10.5 255.896061443
14 15 11 12 14.51281 11.5 295.558429726
14 15 12 13 14.51586 12.5 267.103220721
14 15 13 14 14.5109 13.5 294.12809758
14 15 14 15 14.48811 14.5 288.057959894
14 15 15 16 14.50818 15.5 294.886279158
14 15 16 17 14.5161 16.5 310.54847919
14 15 17 18 14.47054 17.5 249.319923654
14 15 18 19 14.54241 18.5 246.221974893
14 15 19 20 14.50665 19.5 281.599526905
15 16 0 1 15.46744 0.5 357.411036422
15 16 1 2 15.47148 1.5 318.713666747
15 16 2 3 15.51291 2.5 330.921052831
15 16 3 4 15.51623 3.5 331.673538544
15 16 4 5 15.49813 4.5 364.917057973
15 16 5 6 15.50763 5.5 298.877000471
15 16 6 7 15.55652 6.5 316.649887134
15 16 7 8 15.4789 7.5 328.232742369
15 16 8 9 15.49305 8.5 302.325907505
15 16 9 10 15.50408 9.5 299.023068779
15 16 10 11 15.48581 10.5 300.996740351
15 16 11 12 15.47283 11.5 271.896274259
15 16 12 13 15.48613 12.5 311.298894916
15 16 13 14 15.51549 13.5 264.782906625
15 16 14 15 15.51518 14.5 264.299158558
15 16 15 16 15.46885 15.5 295.2100731
15 16 16 17 15.49181 16.5 283.462007642
15 16 17 18 15.48574 17.5 302.442503641
15 16 18 19 15.45888 18.5 271.987597659
15 16 19 20 15.52445 19.5 272.40352688
16 17 0 1 16.50665 0.5 326.358664539
16 17 1 2 16.47634 1.5 363.236063036
16 17 2 3 16.50102 2.5 352.762888753
16 17 3 4 16.52912 3.5 338.323305608
16 17 4 5 16.48899 4.5 399.663575274
16 17 5 6 16.4729 5.5 344.667374361
16 17 6 7 16.58251 6.5 330.641944315
16 17 7 8 16.47232 7.5 350.044887776
16 17 8 9 16.49446 8.5 409.188503435
16 17 9 10 16.54432 9.5 331.183467629
16 17 10 11 16.52476 10.5 355.121096864
16 17 11 12 16.51703 11.5 299.83507006
16 17 12 13 16.51209 12.5 349.084088498
16 17 13 14 16.51433 13.5 280.750629377
16 17 14 15 16.49769 14.5 294.574107383
16 17 15 16 16.52088 15.5 312.028959538
16 17 16 17 16.48683 16.5 335.355884186
16 17 17 18 16.51091 17.5 282.757760812
16 17 18 19 16.49704 18.5 278.424833219
16 17 19 20 16.52167 19.5 286.355783498
17 18 0 1 17.52053 0.5 412.026737367
17 18 1 2 17.53216 1.5 397.852274034
17 18 2 3 17.4849 2.5 371.627430235
17 18 3 4 17.52051 3.5 419.383549887
17 18 4 5 17.49156 4.5 350.237828551
17 18 5 6 17.51594 5.5 309.340311873
17 18 6 7 17.49576 6.5 359.944433587
17 18 7 8 17.51193 7.5 329.88169469
17 18 8 9 17.48867 8.5 320.042515313
17 18 9 10 17.47488 9.5 406.222762511
17 18 10 11 17.50869 10.5 308.454025844
17 18 11 12 17.52022 11.5 368.753176451
17 18 12 13 17.49887 12.5 329.369545981
17 18 13 14 17.51409 13.5 363.729483695
17 18 14 15 17.48634 14.5 320.244855922
17 18 15 16 17.46981 15.5 326.257472759
17 18 16 17 17.50957 16.5 331.566693701
17 18 17 18 17.51039 17.5 301.180676322
17 18 18 19 17.47909 18.5 342.569306108
17 18 19 20 17.44732 19.5 337.514653172
18 19 0 1 18.49778 0.5 367.412597025
18 19 1 2 18.54413 1.5 330.911827473
18 19 2 3 18.512 2.5 400.4804497
18 19 3 4 18.48615 3.5 393.238301461
18 19 4 5 18.5267 4.5 458.62762798
18 19 5 6 18.49075 5.5 440.535751247
18 19 6 7 18.509 6.5 384.756184636
18 19 7 8 18.52027 7.5 326.892881687
18 19 8 9 18.49095 8.5 407.990335422
18 19 9 10 18.50148 9.5 297.863175582
18 19 10 11 18.51278 10.5 380.92663559
18 19 11 12 18.49169 11.5 391.054828212
18 19 12 13 18.48005 12.5 343.127715823
18 19 13 14 18.49544 13.5 308.782574572
18 19 14 15 18.52038 14.5 330.006372306
18 19 15 16 18.50257 15.5 331.986378447
18 19 16 17 18.48603 16.5 282.367098891
18 19 17 18 18.49719 17.5 310.659301298
18 19 18 19 18.48907 18.5 345.476184886
18 19 19 20 18.52123 19.5 304.123551878
19 20 0 1 19.47968 0.5 437.955149567
19 20 1 2 19.51795 1.5 481.575196593
19 20 2 3 19.51563 2.5 419.233095365
19 20 3 4 19.48023 3.5 406.892258609
19 20 4 5 19.51807 4.5 419.578225518
19 20 5 6 19.4839 5.5 371.47476027
19 20 6 7 19.52139 6.5 381.665652591
19 20 7 8 19.51996 7.5 337.188096389
19 20 8 9 19.46121 8.5 388.441075331
19 20 9 10 19.48977 9.5 388.582830235
19 20 10 11 19.47787 10.5 374.932429168
19 20 11 12 19.52821 11.5 451.161449878
19 20 12 13 19.48927 12.5 409.285386874
19 20 13 14 19.5374 13.5 374.470864619
19 20 14 15 19.51294 14.5 335.131819369
19 20 15 16 19.50972 15.5 405.216570783
19 20 16 17 19.49615 16.5 394.575296527
19 20 17 18 19.47886 17.5 403.290021486
19 20 18 19 19.53205 18.5 291.923409867
19 20 19 20 19.47977 19.5 306.818954096
20 21 0 1 20.52035 0.5 461.898007968
20 21 1 2 20.53084 1.5 467.784354545
20 21 2 3 20.54878 2.5 356.637353839
20 21 3 4 20.4633 3.5 424.674871699
20 21 4 5 20.50773 4.5 416.083154254
20 21 5 6 20.46826 5.5 397.443366549
20 21 6 7 20.49643 6.5 423.822000109
20 21 7 8 20.49776 7.5 385.620770491
20 21 8 9 20.50372 8.5 418.561353491
20 21 9 10 20.47587 9.5 392.644474783
20 21 10 11 20.49699 10.5 346.362668978
20 21 11 12 20.51361 11.5 419.687905363
20 21 12 13 20.51286 12.5 359.303120028
20 21 13 14 20.50336 13.5 363.026826649
20 21 14 15 20.47618 14.5 379.994461336
20 21 15 16 20.51366 15.5 410.807361743
20 21 16 17 20.49288 16.5 351.754438227
20 21 17 18 20.54652 17.5 324.938178271
20 21 18 19 20.48925 18.5 303.556550569
20 21 19 20 20.49199 19.5 350.921867975
21 22 0 1 21.48371 0.5 525.010480981
21 22 1 2 21.44371 1.5 408.107197077
21 22 2 3 21.51288 2.5 452.788515294
21 22 3 4 21.5054 3.5 428.921281937
21 22 4 5 21.49568 4.5 451.412771838
21 22 5 6 21.46069 5.5 408.828854475
21 22 6 7 21.52881 6.5 415.173566634
21 22 7 8 21.49061 7.5 355.939614299
21 22 8 9 21.49915 8.5 422.924989726
21 22 9 10 21.49344 9.5 371.062171015
21 22 10 11 21.48642 10.5 398.346498726
21 22 11 12 21.48325 11.5 368.176844969
21 22 12 13 21.50154 12.5 402.565239762
21 22 13 14 21.52346 13.5 351.422138376
21 22 14 15 21.48436 14.5 368.881421645
21 22 15 16 21.53608 15.5 341.714593176
21 22 16 17 21.47543 16.5 413.948748576
21 22 17 18 21.48327 17.5 378.454959268
21 22 18 19 21.49377 18.5 345.147368797
21 22 19 20 21.51602 19.5 376.382976911
22 23 0 1 22.50904 0.5 446.552579264
22 23 1 2 22.46767 1.5 435.489343328
22 23 2 3 22.52639 2.5 410.901057306
22 23 3 4 22.48202 3.5 450.910534848
22 23 4 5 22.50585 4.5 446.371023362
22 23 5 6 22.47794 5.5 462.35000948
22 23 6 7 22.49578 6.5 452.725147805
22 23 7 8 22.53734 7.5 487.864179255
22 23 8 9 22.45048 8.5 417.277213307
22 23 9 10 22.55646 9.5 381.391099235
22 23 10 11 22.52807 10.5 443.389114784
22 23 11 12 22.52501 11.5 449.765248089
22 23 12 13 22.46406 12.5 415.238253303
22 23 13 14 22.46659 13.5 403.329920206
22 23 14 15 22.49325 14.5 399.597493715
22 23 15 16 22.4793 15.5 381.562545833
22 23 16 17 22.51205 16.5 410.13870693
22 23 17 18 22.52215 17.5 408.18247106
22 23 18 19 22.48477 18.5 366.912446417
22 23 19 20 22.5118 19.5 323.875456528
23 24 0 1 23.49509 0.5 466.514064844
23 24 1 2 23.51369 1.5 420.36919459
23 24 2 3 23.52595 2.5 422.837181056
23 24 3 4 23.50728 3.5 474.650601536
23 24 4 5 23.51685 4.5 441.900180533
23 24 5 6 23.513 5.5 462.54216143
23 24 6 7 23.51172 6.5 400.669388974
23 24 7 8 23.50841 7.5 418.003675311
23 24 8 9 23.49862 8.5 488.106882492
23 24 9 10 23.52065 9.5 412.984428407
23 24 10 11 23.50204 10.5 402.441195644
23 24 11 12 23.53095 11.5 438.802579877
23 24 12 13 23.51613 12.5 382.296130383
23 24 13 14 23.49936 13.5 382.263097488
23 24 14 15 23.52439 14.5 377.292151989
23 24 15 16 23.52407 15.5 422.485028124
23 24 16 17 23.49277 16.5 354.786382903
23 24 17 18 23.50923 17.5 343.517532636
23 24 18 19 23.46757 18.5 365.721350332
23 24 19 20 23.50021 19.5 425.766321206
24 25 0 1 24.49769 0.5 467.827262096
24 25 1 2 24.5132 1.5 456.300307951
24 25 2 3 24.51429 2.5 459.922605524
24 25 3 4 24.4918 3.5 479.70161565
24 25 4 5 24.4959 4.5 497.28420332
24 25 5 6 24.49433 5.5 481.116971293
24 25 6 7 24.49112 6.5 410.11629408
24 25 7 8 24.49773 7.5 465.716007173
24 25 8 9 24.48984 8.5 461.66780915
24 25 9 10 24.46682 9.5 403.310274713
24 25 10 11 24.49023 10.5 420.982747741
24 25 11 12 24.51453 11.5 429.706680349
24 25 12 13 24.48056 12.5 475.822389418
24 25 13 14 24.48165 13.5 404.519862882
24 25 14 15 24.49959 14.5 393.167963958
24 25 15 16 24.50348 15.5 385.770333646
24 25 16 17 24.48748 16.5 399.329903061
24 25 17 18 24.53585 17.5 428.028498465
24 25 18 19 24.50849 18.5 351.213369217
24 25 19 20 24.52923 19.5 356.167752248
25 26 0 1 25.51311 0.5 517.021533475
25 26 1 2 25.53766 1.5 518.713645474
25 26 2 3 25.51642 2.5 483.724917052
25 26 3 4 25.50437 3.5 441.422031753
25 26 4 5 25.53162 4.5 436.103576691
25 26 5 6 25.50016 5.5 468.862715885
25 26 6 7 25.49232 6.5 485.400980787
25 26 7 8 25.50486 7.5 434.155238482
25 26 8 9 25.51062 8.5 435.740530888
25 26 9 10 25.48543 9.5 453.067695898
25 26 10 11 25.48868 10.5 422.712810061
25 26 11 12 25.49093 11.5 408.522955955
25 26 12 13 25.50537 12.5 462.96369466
25 26 13 14 25.46748 13.5 467.350363924
25 26 14 15 25.49399 14.5 400.962935856
25 26 15 16 25.48758 15.5 424.96422902
25 26 16 17 25.50985 16.5 444.111740035
25 26 17 18 25.51578 17.5 454.977618498
25 26 18 19 25.47247 18.5 410.293934734
25 26 19 20 25.50111 19.5 398.911550282
26 27 0 1 26.50252 0.5 460.157606811
26 27 1 2 26.48364 1.5 544.910587023
26 27 2 3 26.50759 2.5 447.620898914
26 27 3 4 26.538 3.5 445.514352109
26 27 4 5 26.49821 4.5 522.155570837
26 27 5 6 26.48956 5.5 441.110738884
26 27 6 7 26.53943 6.5 507.506591735
26 27 7 8 26.49562 7.5 452.911846461
26 27 8 9 26.4896 8.5 501.265237401
26 27 9 10 26.50526 9.5 392.42843243
26 27 10 11 26.49498 10.5 403.039061857
26 27 11 12 26.4914 11.5 421.577131343
26 27 12 13 26.49109 12.5 398.142356624
26 27 13 14 26.50369 13.5 471.603323708
26 27 14 15 26.51095 14.5 398.787233608
26 27 15 16 26.48435 15.5 435.275472795
26 27 16 17 26.48368 16.5 359.301033288
26 27 17 18 26.50023 17.5 401.965072472
26 27 18 19 26.50983 18.5 420.54689931
26 27 19 20 26.48967 19.5 413.560972126
27 28 0 1 27.49533 0.5 480.491916932
27 28 1 2 27.52651 1.5 512.678987171
27 28 2 3 27.51355 2.5 493.547039717
27 28 3 4 27.50673 3.5 536.638372291
27 28 4 5 27.55274 4.5 510.460533147
27 28 5 6 27.5098 5.5 522.058335368
27 28 6 7 27.48527 6.5 482.13318613
27 28 7 8 27.50114 7.5 527.732977142
27 28 8 9 27.49854 8.5 466.712267965
27 28 9 10 27.49854 9.5 483.69105432
27 28 10 11 27.51378 10.5 427.683768108
27 28 11 12 27.50914 11.5 459.004070867
27 28 12 13 27.50931 12.5 384.082239373
27 28 13 14 27.47361 13.5 455.388797218
27 28 14 15 27.49909 14.5 402.887865596
27 28 15 16 27.52404 15.5 422.075610088
27 28 16 17 27.51873 16.5 393.797554679
27 28 17 18 27.54674 17.5 480.092647945
27 28 18 19 27.50622 18.5 443.81997271
27 28 19 20 27.49593 19.5 403.794703171
28 29 0 1 28.48983 0.5 504.02594497
28 29 1 2 28.5305 1.5 491.35578798
28 29 2 3 28.49304 2.5 486.813378767
28 29 3 4 28.47421 3.5 479.294547625
28 29 4 5 28.47567 4.5 515.081553716
28 29 5 6 28.52115 5.5 504.918546066
28 29 6 7 28.50514 6.5 489.24021785
28 29 7 8 28.50422 7.5 495.218563936
28 29 8 9 28.51772 8.5 494.114948298
28 29 9 10 28.47151 9.5 556.523095061
28 29 10 11 28.49754 10.5 499.450286062
28 29 11 12 28.4719 11.5 473.678310218
28 29 12 13 28.5117 12.5 397.801211164
28 29 13 14 28.49624 13.5 440.811649028
28 29 14 15 28.51469 14.5 444.829723963
28 29 15 16 28.48687 15.5 391.527189504
28 29 16 17 28.52602 16.5 430.920600951
28 29 17 18 28.50277 17.5 490.020686897
28 29 18 19 28.50772 18.5 417.489686895
28 29 19 20 28.51015 19.5 460.988622044
29 30 0 1 29.49819 0.5 531.909642909
29 30 1 2 29.501 1.5 524.972543997
29 30 2 3 29.5032 2.5 595.047065637
29 30 3 4 29.48328 3.5 500.535297207
29 30 4 5 29.52373 4.5 549.470800569
29 30 5 6 29.48768 5.5 557.365589261
29 30 6 7 29.49518 6.5 546.021940951
29 30 7 8 29.50847 7.5 545.585897929
29 30 8 9 29.52594 8.5 496.892800085
29 30 9 10 29.47781 9.5 484.146930472
29 30 10 11 29.4911 10.5 486.228482852
29 30 11 12 29.49714 11.5 456.633138088
29 30 12 13 29.54646 12.5 474.123307606
29 30 13 14 29.52107 13.5 522.67844156
29 30 14 15 29.51141 14.5 488.248030159
29 30 15 16 29.48109 15.5 391.077603589
29 30 16 17 29.51955 16.5 431.85731086
29 30 17 18 29.51975 17.5 483.3288444
29 30 18 19 29.46942 18.5 400.874413389
29 30 19 20 29.5277 19.5 473.248693065
30 31 0 1 30.49025 0.5 601.648767477
30 31 1 2 30.50734 1.5 590.022229421
30 31 2 3 30.48789 2.5 585.48644121
30 31 3 4 30.45889 3.5 582.740594171
30 31 4 5 30.47999 4.5 502.05223893
30 31 5 6 30.48435 5.5 560.137155419
30 31 6 7 30.50507 6.5 510.008060674
30 31 7 8 30.49467 7.5 444.33498545
30 31 8 9 30.52821 8.5 495.479771577
30 31 9 10 30.48286 9.5 522.123164438
30 31 10 11 30.48865 10.5 451.139843474
30 31 11 12 30.51107 11.5 459.756325193
30 31 12 13 30.47496 12.5 478.121847812
30 31 13 14 30.49179 13.5 459.120530349
30 31 14 15 30.51612 14.5 453.469630206
30 31 15 16 30.49465 15.5 461.651626572
30 31 16 17 30.50546 16.5 450.763961617
30 31 17 18 30.47972 17.5 446.62467959
30 31 18 19 30.50175 18.5 468.580210412
30 31 19 20 30.50176 19.5 422.989407642
