#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
6 7 13 14 6.5 13.5 307.73664272
6 7 14 15 6.5 14.5 357.795982022
6 7 15 16 6.5 15.5 327.212176233
6 7 16 17 6.5 16.5 304.854493485
6 7 17 18 6.5 17.5 325.716407306
6 7 18 19 6.5 18.5 312.710287017
6 7 19 20 6.5 19.5 304.385940609
7 8 0 1 7.5 0.5 473.283165417
7 8 1 2 7.5 1.5 429.586568747
7 8 2 3 7.5 2.5 398.679449885
7 8 3 4 7.5 3.5 440.954149053
7 8 4 5 7.5 4.5 420.253789539
7 8 5 6 7.5 5.5 389.536207032
7 8 6 7 7.5 6.5 384.479328813
7 8 7 8 7.5 7.5 388.544003896
7 8 8 9 7.5 8.5 414.066430093
7 8 9 10 7.5 9.5 383.631442884
7 8 10 11 7.5 10.5 399.705894726
7 8 11 12 7.5 11.5 369.654109215
7 8 12 13 7.5 12.5 390.312642482
7 8 13 14 7.5 13.5 357.488338988
7 8 14 15 7.5 14.5 372.124255728
7 8 15 16 7.5 15.5 354.295163536
7 8 16 17 7.5 16.5 345.711313317
7 8 17 18 7.5 17.5 399.66003302
7 8 18 19 7.5 18.5 343.775644211
7 8 19 20 7.5 19.5 364.628758732
8 9 0 1 8.5 0.5 459.739055275
8 9 1 2 8.5 1.5 455.078906622
8 9 2 3 8.5 2.5 458.94643336
8 9 3 4 8.5 3.5 421.447756177
8 9 4 5 8.5 4.5 467.355007497
8 9 5 6 8.5 5.5 423.158458443
8 9 6 7 8.5 6.5 479.950070107
8 9 7 8 8.5 7.5 464.996417755
8 9 8 9 8.5 8.5 403.235605797
8 9 9 10 8.5 9.5 444.817282392
8 9 10 11 8.5 10.5 419.316919038
8 9 11 12 8.5 11.5 383.151383813
8 9 12 13 8.5 12.5 380.160187228
8 9 13 14 8.5 13.5 410.993350784
8 9 14 15 8.5 14.5 349.933322679
8 9 15 16 8.5 15.5 406.922715915
8 9 16 17 8.5 16.5 385.51649752
8 9 17 18 8.5 17.5 377.22116398
8 9 18 19 8.5 18.5 394.597548762
8 9 19 20 8.5 19.5 384.675596143
9 10 0 1 9.5 0.5 519.392988717
9 10 1 2 9.5 1.5 508.230377501
9 10 2 3 9.5 2.5 527.536569347
9 10 3 4 9.5 3.5 510.741589563
9 10 4 5 9.5 4.5 478.234427538
9 10 5 6 9.5 5.5 478.449592623
9 10 6 7 9.5 6.5 455.662313578
9 10 7 8 9.5 7.5 487.589292819
9 10 8 9 9.5 8.5 466.510093359
9 10 9 10 9.5 9.5 452.770853518
9 10 10 11 9.5 10.5 428.851309805
9 10 11 12 9.5 11.5 402.719293329
9 10 12 13 9.5 12.5 417.458511376
9 10 13 14 9.5 13.5 420.343815998
9 10 14 15 9.5 14.5 427.658452818
9 10 15 16 9.5 15.5 457.790632825
9 10 16 17 9.5 16.5 380.812947991
9 10 17 18 9.5 17.5 394.156281149
9 10 18 19 9.5 18.5 397.666949174
9 10 19 20 9.5 19.5 373.460286569
10 11 0 1 10.5 0.5 539.730689932
10 11 1 2 10.5 1.5 531.454873297
10 11 2 3 10.5 2.5 552.406735879
10 11 3 4 10.5 3.5 587.691644523
10 11 4 5 10.5 4.5 535.105727823
10 11 5 6 10.5 5.5 515.919082501
10 11 6 7 10.5 6.5 499.815371578
10 11 7 8 10.5 7.5 478.903428885
10 11 8 9 10.5 8.5 479.922353166
10 11 9 10 10.5 9.5 454.957408719
10 11 10 11 10.5 10.5 474.081794715
10 11 11 12 10.5 11.5 484.715850662
10 11 12 13 10.5 12.5 518.811863218
10 11 13 14 10.5 13.5 420.682934135
10 11 14 15 10.5 14.5 479.065618606
10 11 15 16 10.5 15.5 457.194597645
10 11 16 17 10.5 16.5 407.473459809
10 11 17 18 10.5 17.5 440.789107045
10 11 18 19 10.5 18.5 378.15964237
10 11 19 20 10.5 19.5 395.836689222
11 12 0 1 11.5 0.5 587.180839941
11 12 1 2 11.5 1.5 566.980811811
11 12 2 3 11.5 2.5 562.909435989
11 12 3 4 11.5 3.5 551.225425901
11 12 4 5 11.5 4.5 504.241135432
11 12 5 6 11.5 5.5 558.865155932
11 12 6 7 11.5 6.5 522.254960116
11 12 7 8 11.5 7.5 559.888130114
11 12 8 9 11.5 8.5 521.197932422
11 12 9 10 11.5 9.5 512.156340118
11 12 10 11 11.5 10.5 510.112027568
11 12 11 12 11.5 11.5 471.657198188
11 12 12 13 11.5 12.5 501.086236176
11 12 13 14 11.5 13.5 489.797630452
11 12 14 15 11.5 14.5 485.100179865
11 12 15 16 11.5 15.5 485.850958216
11 12 16 17 11.5 16.5 509.606429756
11 12 17 18 11.5 17.5 488.365140495
11 12 18 19 11.5 18.5 433.914996657
11 12 19 20 11.5 19.5 423.499300399
12 13 0 1 12.5 0.5 587.927449024
12 13 1 2 12.5 1.5 574.105864162
12 13 2 3 12.5 2.5 560.792230043
12 13 3 4 12.5 3.5 604.12132583
12 13 4 5 12.5 4.5 566.454699693
12 13 5 6 12.5 5.5 575.125148895
12 13 6 7 12.5 6.5 623.492820514
12 13 7 8 12.5 7.5 574.915977679
12 13 8 9 12.5 8.5 527.57109963
12 13 9 10 12.5 9.5 531.112491571
12 13 10 11 12.5 10.5 559.554124132
12 13 11 12 12.5 11.5 504.389725061
12 13 12 13 12.5 12.5 517.298363501
12 13 13 14 12.5 13.5 491.570975872
12 13 14 15 12.5 14.5 492.956814622
12 13 15 16 12.5 15.5 503.041113431
12 13 16 17 12.5 16.5 515.493132057
12 13 17 18 12.5 17.5 470.279304148
12 13 18 19 12.5 18.5 467.592903571
12 13 19 20 12.5 19.5 450.619125336
13 14 0 1 13.5 0.5 594.155276687
13 14 1 2 13.5 1.5 623.917227061
13 14 2 3 13.5 2.5 611.456619924
13 14 3 4 13.5 3.5 557.972070511
13 14 4 5 13.5 4.5 562.465372674
13 14 5 6 13.5 5.5 575.663843071
13 14 6 7 13.5 6.5 585.928313537
13 14 7 8 13.5 7.5 551.198313112
13 14 8 9 13.5 8.5 564.798562948
13 14 9 10 13.5 9.5 524.82922276
13 14 10 11 13.5 10.5 514.713588226
13 14 11 12 13.5 11.5 541.700650416
13 14 12 13 13.5 12.5 539.215454872
13 14 13 14 13.5 13.5 495.362676052
13 14 14 15 13.5 14.5 529.580819737
13 14 15 16 13.5 15.5 492.01250233
13 14 16 17 13.5 16.5 512.530328582
13 14 17 18 13.5 17.5 495.15232178
13 14 18 19 13.5 18.5 495.349587708
13 14 19 20 13.5 19.5 482.262728959
14 15 0 1 14.5 0.5 664.214338937
14 15 1 2 14.5 1.5 622.993747324
14 15 2 3 14.5 2.5 649.639493158
14 15 3 4 14.5 3.5 631.455108642
14 15 4 5 14.5 4.5 622.504308162
14 15 5 6 14.5 5.5 590.105382521
14 15 6 7 14.5 6.5 589.685688346
14 15 7 8 14.5 7.5 638.902644512
14 15 8 9 14.5 8.5 542.99335827
14 15 9 10 14.5 9.5 620.68970917
14 15 10 11 14.5 10.5 563.865895448
14 15 11 12 14.5 11.5 525.135434926
14 15 12 13 14.5 12.5 502.564978365
14 15 13 14 14.5 13.5 545.520576071
14 15 14 15 14.5 14.5 573.058844511
14 15 15 16 14.5 15.5 532.450040458
14 15 16 17 14.5 16.5 505.829210551
14 15 17 18 14.5 17.5 508.285389297
14 15 18 19 14.5 18.5 516.678259801
14 15 19 20 14.5 19.5 507.918325253
15 16 0 1 15.5 0.5 644.454414545
15 16 1 2 15.5 1.5 632.748484117
15 16 2 3 15.5 2.5 652.215839146
15 16 3 4 15.5 3.5 662.255869782
15 16 4 5 15.5 4.5 651.831646838
15 16 5 6 15.5 5.5 607.440541202
15 16 6 7 15.5 6.5 606.017585177
15 16 7 8 15.5 7.5 597.446819866
15 16 8 9 15.5 8.5 633.03162041
15 16 9 10 15.5 9.5 573.650903312
15 16 10 11 15.5 10.5 589.884542011
15 16 11 12 15.5 11.5 573.419133669
15 16 12 13 15.5 12.5 606.845664353
15 16 13 14 15.5 13.5 531.626580592
15 16 14 15 15.5 14.5 539.352776277
15 16 15 16 15.5 15.5 584.696286376
15 16 16 17 15.5 16.5 562.985188131
15 16 17 18 15.5 17.5 550.608721204
15 16 18 19 15.5 18.5 542.284242963
15 16 19 20 15.5 19.5 492.427290025
16 17 0 1 16.5 0.5 676.705569724
16 17 1 2 16.5 1.5 633.686230854
16 17 2 3 16.5 2.5 686.929740217
16 17 3 4 16.5 3.5 671.418137678
16 17 4 5 16.5 4.5 658.844029493
16 17 5 6 16.5 5.5 630.935526063
16 17 6 7 16.5 6.5 658.889062322
16 17 7 8 16.5 7.5 632.143399642
16 17 8 9 16.5 8.5 624.195671397
16 17 9 10 16.5 9.5 620.112039039
16 17 10 11 16.5 10.5 595.629647668
16 17 11 12 16.5 11.5 606.054459554
16 17 12 13 16.5 12.5 622.174165201
16 17 13 14 16.5 13.5 530.403749505
16 17 14 15 16.5 14.5 555.72469187
16 17 15 16 16.5 15.5 554.411096531
16 17 16 17 16.5 16.5 537.479087666
16 17 17 18 16.5 17.5 528.307451314
16 17 18 19 16.5 18.5 517.258296455
16 17 19 20 16.5 19.5 552.57415916
17 18 0 1 17.5 0.5 676.225486088
17 18 1 2 17.5 1.5 666.313189716
17 18 2 3 17.5 2.5 687.180674114
17 18 3 4 17.5 3.5 644.866426997
17 18 4 5 17.5 4.5 639.945942907
17 18 5 6 17.5 5.5 673.266740867
17 18 6 7 17.5 6.5 606.015186321
17 18 7 8 17.5 7.5 633.876003982
17 18 8 9 17.5 8.5 643.721218673
17 18 9 10 17.5 9.5 661.923654599
17 18 10 11 17.5 10.5 605.692714871
17 18 11 12 17.5 11.5 612.713394834
17 18 12 13 17.5 12.5 640.67620825
17 18 13 14 17.5 13.5 595.7537741
17 18 14 15 17.5 14.5 602.882159694
17 18 15 16 17.5 15.5 629.682322435
17 18 16 17 17.5 16.5 573.333533673
17 18 17 18 17.5 17.5 583.404639899
17 18 18 19 17.5 18.5 546.332269735
17 18 19 20 17.5 19.5 562.234336866
18 19 0 1 18.5 0.5 722.053755648
18 19 1 2 18.5 1.5 697.086005773
18 19 2 3 18.5 2.5 711.047835825
18 19 3 4 18.5 3.5 720.03969655
18 19 4 5 18.5 4.5 746.026176134
18 19 5 6 18.5 5.5 688.029414694
18 19 6 7 18.5 6.5 719.03392949
18 19 7 8 18.5 7.5 692.038735481
18 19 8 9 18.5 8.5 640.021926157
18 19 9 10 18.5 9.5 638.031211357
18 19 10 11 18.5 10.5 632.022264718
18 19 11 12 18.5 11.5 647.013195838
18 19 12 13 18.5 12.5 575.006175201
18 19 13 14 18.5 13.5 634.020340178
18 19 14 15 18.5 14.5 586.007709757
18 19 15 16 18.5 15.5 596.024938008
18 19 16 17 18.5 16.5 585.019281805
18 19 17 18 18.5 17.5 571.01141812
18 19 18 19 18.5 18.5 577.010816693
18 19 19 20 18.5 19.5 577.008519454
19 20 0 1 19.5 0.5 741
19 20 1 2 19.5 1.5 728
19 20 2 3 19.5 2.5 718
19 20 3 4 19.5 3.5 703
19 20 4 5 19.5 4.5 702
19 20 5 6 19.5 5.5 715
19 20 6 7 19.5 6.5 719
19 20 7 8 19.5 7.5 731
19 20 8 9 19.5 8.5 758
19 20 9 10 19.5 9.5 664
19 20 10 11 19.5 10.5 673
19 20 11 12 19.5 11.5 665
19 20 12 13 19.5 12.5 656
19 20 13 14 19.5 13.5 653
19 20 14 15 19.5 14.5 637
19 20 15 16 19.5 15.5 606
19 20 16 17 19.5 16.5 637
19 20 17 18 19.5 17.5 590
19 20 18 19 19.5 18.5 603
19 20 19 20 19.5 19.5 606
20 21 0 1 20.5 0.5 759
20 21 1 2 20.5 1.5 744
20 21 2 3 20.5 2.5 759
20 21 3 4 20.5 3.5 752
20 21 4 5 20.5 4.5 711
20 21 5 6 20.5 5.5 763
20 21 6 7 20.5 6.5 765
20 21 7 8 20.5 7.5 700
20 21 8 9 20.5 8.5 717
20 21 9 10 20.5 9.5 687
20 21 10 11 20.5 10.5 687
20 21 11 12 20.5 11.5 652
20 21 12 13 20.5 12.5 716
20 21 13 14 20.5 13.5 730
20 21 14 15 20.5 14.5 648
20 21 15 16 20.5 15.5 642
20 21 16 17 20.5 16.5 636
20 21 17 18 20.5 17.5 631
20 21 18 19 20.5 18.5 602
20 21 19 20 20.5 19.5 595
21 22 0 1 21.5 0.5 800
21 22 1 2 21.5 1.5 789
21 22 2 3 21.5 2.5 801
21 22 3 4 21.5 3.5 789
21 22 4 5 21.5 4.5 732
21 22 5 6 21.5 5.5 761
21 22 6 7 21.5 6.5 738
21 22 7 8 21.5 7.5 740
21 22 8 9 21.5 8.5 713
21 22 9 10 21.5 9.5 743
21 22 10 11 21.5 10.5 704
21 22 11 12 21.5 11.5 726
21 22 12 13 21.5 12.5 689
21 22 13 14 21.5 13.5 657
21 22 14 15 21.5 14.5 652
21 22 15 16 21.5 15.5 697
21 22 16 17 21.5 16.5 615
21 22 17 18 21.5 17.5 668
21 22 18 19 21.5 18.5 643
21 22 19 20 21.5 19.5 648
22 23 0 1 22.5 0.5 831
22 23 1 2 22.5 1.5 840
22 23 2 3 22.5 2.5 831
22 23 3 4 22.5 3.5 768
22 23 4 5 22.5 4.5 813
22 23 5 6 22.5 5.5 811
22 23 6 7 22.5 6.5 787
22 23 7 8 22.5 7.5 763
22 23 8 9 22.5 8.5 788
22 23 9 10 22.5 9.5 756
22 23 10 11 22.5 10.5 768
22 23 11 12 22.5 11.5 699
22 23 12 13 22.5 12.5 694
22 23 13 14 22.5 13.5 708
22 23 14 15 22.5 14.5 712
22 23 15 16 22.5 15.5 642
22 23 16 17 22.5 16.5 651
22 23 17 18 22.5 17.5 700
22 23 18 19 22.5 18.5 650
22 23 19 20 22.5 19.5 651
23 24 0 1 23.5 0.5 811
23 24 1 2 23.5 1.5 754
23 24 2 3 23.5 2.5 778
23 24 3 4 23.5 3.5 819
23 24 4 5 23.5 4.5 792
23 24 5 6 23.5 5.5 805
23 24 6 7 23.5 6.5 831
23 24 7 8 23.5 7.5 832
23 24 8 9 23.5 8.5 821
23 24 9 10 23.5 9.5 739
23 24 10 11 23.5 10.5 767
23 24 11 12 23.5 11.5 745
23 24 12 13 23.5 12.5 747
23 24 13 14 23.5 13.5 695
23 24 14 15 23.5 14.5 760
23 24 15 16 23.5 15.5 705
23 24 16 17 23.5 16.5 718
23 24 17 18 23.5 17.5 651
23 24 18 19 23.5 18.5 699
23 24 19 20 23.5 19.5 700
24 25 0 1 24.5 0.5 865
24 25 1 2 24.5 1.5 862
24 25 2 3 24.5 2.5 869
24 25 3 4 24.5 3.5 872
24 25 4 5 24.5 4.5 866
24 25 5 6 24.5 5.5 831
24 25 6 7 24.5 6.5 788
24 25 7 8 24.5 7.5 808
24 25 8 9 24.5 8.5 790
24 25 9 10 24.5 9.5 759
24 25 10 11 24.5 10.5 789
24 25 11 12 24.5 11.5 812
24 25 12 13 24.5 12.5 718
24 25 13 14 24.5 13.5 749
24 25 14 15 24.5 14.5 719
24 25 15 16 24.5 15.5 727
24 25 16 17 24.5 16.5 730
24 25 17 18 24.5 17.5 741
24 25 18 19 24.5 18.5 697
24 25 19 20 24.5 19.5 692
25 26 0 1 25.5 0.5 896
25 26 1 2 25.5 1.5 872
25 26 2 3 25.5 2.5 858
25 26 3 4 25.5 3.5 843
25 26 4 5 25.5 4.5 870
25 26 5 6 25.5 5.5 821
25 26 6 7 25.5 6.5 875
25 26 7 8 25.5 7.5 843
25 26 8 9 25.5 8.5 854
25 26 9 10 25.5 9.5 776
25 26 10 11 25.5 10.5 726
25 26 11 12 25.5 11.5 776
25 26 12 13 25.5 12.5 773
25 26 13 14 25.5 13.5 812
25 26 14 15 25.5 14.5 768
25 26 15 16 25.5 15.5 742
25 26 16 17 25.5 16.5 768
25 26 17 18 25.5 17.5 765
25 26 18 19 25.5 18.5 698
25 26 19 20 25.5 19.5 710
26 27 0 1 26.5 0.5 918
26 27 1 2 26.5 1.5 879
26 27 2 3 26.5 2.5 906
26 27 3 4 26.5 3.5 899
26 27 4 5 26.5 4.5 877
26 27 5 6 26.5 5.5 823
26 27 6 7 26.5 6.5 863
26 27 7 8 26.5 7.5 873
26 27 8 9 26.5 8.5 895
26 27 9 10 26.5 9.5 787
26 27 10 11 26.5 10.5 803
26 27 11 12 26.5 11.5 793
26 27 12 13 26.5 12.5 797
26 27 13 14 26.5 13.5 776
26 27 14 15 26.5 14.5 815
26 27 15 16 26.5 15.5 758
26 27 16 17 26.5 16.5 796
26 27 17 18 26.5 17.5 735
26 27 18 19 26.5 18.5 741
26 27 19 20 26.5 19.5 762
27 28 0 1 27.5 0.5 881
27 28 1 2 27.5 1.5 969
27 28 2 3 27.5 2.5 884
27 28 3 4 27.5 3.5 862
27 28 4 5 27.5 4.5 876
27 28 5 6 27.5 5.5 894
27 28 6 7 27.5 6.5 858
27 28 7 8 27.5 7.5 841
27 28 8 9 27.5 8.5 831
27 28 9 10 27.5 9.5 835
27 28 10 11 27.5 10.5 800
27 28 11 12 27.5 11.5 761
27 28 12 13 27.5 12.5 816
27 28 13 14 27.5 13.5 806
27 28 14 15 27.5 14.5 777
27 28 15 16 27.5 15.5 779
27 28 16 17 27.5 16.5 822
27 28 17 18 27.5 17.5 761
27 28 18 19 27.5 18.5 762
27 28 19 20 27.5 19.5 744
28 29 0 1 28.5 0.5 988
28 29 1 2 28.5 1.5 940
28 29 2 3 28.5 2.5 997
28 29 3 4 28.5 3.5 936
28 29 4 5 28.5 4.5 896
28 29 5 6 28.5 5.5 879
28 29 6 7 28.5 6.5 917
28 29 7 8 28.5 7.5 851
28 29 8 9 28.5 8.5 858
28 29 9 10 28.5 9.5 865
28 29 10 11 28.5 10.5 855
28 29 11 12 28.5 11.5 831
28 29 12 13 28.5 12.5 848
28 29 13 14 28.5 13.5 853
28 29 14 15 28.5 14.5 813
28 29 15 16 28.5 15.5 784
28 29 16 17 28.5 16.5 777
28 29 17 18 28.5 17.5 754
28 29 18 19 28.5 18.5 750
28 29 19 20 28.5 19.5 789
29 30 0 1 29.5 0.5 951
29 30 1 2 29.5 1.5 956
29 30 2 3 29.5 2.5 925
29 30 3 4 29.5 3.5 933
29 30 4 5 29.5 4.5 960
29 30 5 6 29.5 5.5 915
29 30 6 7 29.5 6.5 865
29 30 7 8 29.5 7.5 912
29 30 8 9 29.5 8.5 883
29 30 9 10 29.5 9.5 826
29 30 10 11 29.5 10.5 884
29 30 11 12 29.5 11.5 825
29 30 12 13 29.5 12.5 874
29 30 13 14 29.5 13.5 841
29 30 14 15 29.5 14.5 823
29 30 15 16 29.5 15.5 805
29 30 16 17 29.5 16.5 806
29 30 17 18 29.5 17.5 787
29 30 18 19 29.5 18.5 779
29 30 19 20 29.5 19.5 776
30 31 0 1 30.5 0.5 1053
30 31 1 2 30.5 1.5 961
30 31 2 3 30.5 2.5 1000
30 31 3 4 30.5 3.5 965
30 31 4 5 30.5 4.5 943
30 31 5 6 30.5 5.5 963
30 31 6 7 30.5 6.5 912
30 31 7 8 30.5 7.5 865
30 31 8 9 30.5 8.5 933
30 31 9 10 30.5 9.5 833
30 31 10 11 30.5 10.5 835
30 31 11 12 30.5 11.5 863
30 31 12 13 30.5 12.5 835
30 31 13 14 30.5 13.5 886
30 31 14 15 30.5 14.5 849
30 31 15 16 30.5 15.5 851
30 31 16 17 30.5 16.5 805
30 31 17 18 30.5 17.5 829
30 31 18 19 30.5 18.5 764
30 31 19 20 30.5 19.5 758
31 32 0 1 31.5 0.5 989
31 32 1 2 31.5 1.5 992
31 32 2 3 31.5 2.5 1006
31 32 3 4 31.5 3.5 911
31 32 4 5 31.5 4.5 975
31 32 5 6 31.5 5.5 891
31 32 6 7 31.5 6.5 960
31 32 7 8 31.5 7.5 912
31 32 8 9 31.5 8.5 917
31 32 9 10 31.5 9.5 879
31 32 10 11 31.5 10.5 876
31 32 11 12 31.5 11.5 931
31 32 12 13 31.5 12.5 812
31 32 13 14 31.5 13.5 821
31 32 14 15 31.5 14.5 817
31 32 15 16 31.5 15.5 847
31 32 16 17 31.5 16.5 798
31 32 17 18 31.5 17.5 871
31 32 18 19 31.5 18.5 826
31 32 19 20 31.5 19.5 785
32 33 0 1 32.5 0.5 973
32 33 1 2 32.5 1.5 1003
32 33 2 3 32.5 2.5 978
32 33 3 4 32.5 3.5 969
32 33 4 5 32.5 4.5 995
32 33 5 6 32.5 5.5 981
32 33 6 7 32.5 6.5 967
32 33 7 8 32.5 7.5 923
32 33 8 9 32.5 8.5 889
32 33 9 10 32.5 9.5 848
32 33 10 11 32.5 10.5 909
32 33 11 12 32.5 11.5 914
32 33 12 13 32.5 12.5 838
32 33 13 14 32.5 13.5 879
32 33 14 15 32.5 14.5 847
32 33 15 16 32.5 15.5 820
32 33 16 17 32.5 16.5 785
32 33 17 18 32.5 17.5 851
32 33 18 19 32.5 18.5 810
32 33 19 20 32.5 19.5 800
33 34 0 1 33.5 0.5 1006
33 34 1 2 33.5 1.5 1004
33 34 2 3 33.5 2.5 1000
33 34 3 4 33.5 3.5 1033
33 34 4 5 33.5 4.5 972
33 34 5 6 33.5 5.5 974
33 34 6 7 33.5 6.5 973
33 34 7 8 33.5 7.5 980
33 34 8 9 33.5 8.5 877
33 34 9 10 33.5 9.5 952
33 34 10 11 33.5 10.5 893
33 34 11 12 33.5 11.5 891
33 34 12 13 33.5 12.5 875
33 34 13 14 33.5 13.5 852
33 34 14 15 33.5 14.5 905
33 34 15 16 33.5 15.5 866
33 34 16 17 33.5 16.5 848
33 34 17 18 33.5 17.5 851
33 34 18 19 33.5 18.5 841
33 34 19 20 33.5 19.5 802
34 35 0 1 34.5 0.5 1091
34 35 1 2 34.5 1.5 1072
34 35 2 3 34.5 2.5 985
34 35 3 4 34.5 3.5 1032
34 35 4 5 34.5 4.5 967
34 35 5 6 34.5 5.5 982
34 35 6 7 34.5 6.5 991
34 35 7 8 34.5 7.5 970
34 35 8 9 34.5 8.5 950
34 35 9 10 34.5 9.5 875
34 35 10 11 34.5 10.5 857
34 35 11 12 34.5 11.5 897
34 35 12 13 34.5 12.5 884
34 35 13 14 34.5 13.5 911
34 35 14 15 34.5 14.5 856
34 35 15 16 34.5 15.5 836
34 35 16 17 34.5 16.5 807
34 35 17 18 34.5 17.5 879
34 35 18 19 34.5 18.5 858
34 35 19 20 34.5 19.5 848
35 36 0 1 35.5 0.5 1103
35 36 1 2 35.5 1.5 1000
35 36 2 3 35.5 2.5 1053
35 36 3 4 35.5 3.5 996
35 36 4 5 35.5 4.5 1011
35 36 5 6 35.5 5.5 1008
35 36 6 7 35.5 6.5 957
35 36 7 8 35.5 7.5 972
35 36 8 9 35.5 8.5 987
