#norm = 2076834.758812311
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 1 2 5.5 1.5 141.261227909
5 6 2 3 5.5 2.5 121.50360862
5 6 3 4 5.5 3.5 116.267116568
5 6 4 5 5.5 4.5 100.857358523
5 6 5 6 5.5 5.5 119.291270126
5 6 6 7 5.5 6.5 111.58125242
5 6 7 8 5.5 7.5 120.044032319
5 6 8 9 5.5 8.5 137.89757794
5 6 9 10 5.5 9.5 121.181334129
5 6 10 11 5.5 10.5 100.505432147
5 6 11 12 5.5 11.5 142.250403774
5 6 12 13 5.5 12.5 120.827496412
5 6 13 14 5.5 13.5 90.6829055644
5 6 14 15 5.5 14.5 111.140198882
5 6 15 16 5.5 15.5 122.113877648
5 6 16 17 5.5 16.5 120.149891197
5 6 17 18 5.5 17.5 83.7444626206
5 6 18 19 5.5 18.5 105.059761187
5 6 19 20 5.5 19.5 94.3972896878
6 7 0 1 6.5 0.5 173.815518066
6 7 1 2 6.5 1.5 145.253158766
6 7 2 3 6.5 2.5 154.892389511
6 7 3 4 6.5 3.5 171.609927528
6 7 4 5 6.5 4.5 172.701816166
6 7 5 6 6.5 5.5 178.093837615
6 7 6 7 6.5 6.5 139.188397167
6 7 7 8 6.5 7.5 148.048355232
6 7 8 9 6.5 8.5 130.270756292
6 7 9 10 6.5 9.5 110.12211646
6 7 10 11 6.5 10.5 124.166987546
6 7 11 12 6.5 11.5 134.319451371
6 7 12 13 6.5 12.5 119.23248841
6 7 13 14 6.5 13.5 151.723997435
6 7 14 15 6.5 14.5 68.6440798363
6 7 15 16 6.5 15.5 100.060652926
6 7 16 17 6.5 16.5 110.989025317
6 7 17 18 6.5 17.5 148.219990211
6 7 18 19 6.5 18.5 89.3750564687
6 7 19 20 6.5 19.5 119.904742971
7 8 0 1 7.5 0.5 159.906542466
7 8 1 2 7.5 1.5 177.443906636
7 8 2 3 7.5 2.5 158.749809927
7 8 3 4 7.5 3.5 150.148263356
7 8 4 5 7.5 4.5 196.042932385
7 8 5 6 7.5 5.5 151.966334953
7 8 6 7 7.5 6.5 160.449100872
7 8 7 8 7.5 7.5 149.050815524
7 8 8 9 7.5 8.5 174.135584884
7 8 9 10 7.5 9.5 126.973869947
7 8 10 11 7.5 10.5 145.881704347
7 8 11 12 7.5 11.5 134.099421237
7 8 12 13 7.5 12.5 183.394910345
7 8 13 14 7.5 13.5 172.038908958
7 8 14 15 7.5 14.5 132.234863191
7 8 15 16 7.5 15.5 182.900115792
7 8 16 17 7.5 16.5 97.0748805044
7 8 17 18 7.5 17.5 80.277446398
7 8 18 19 7.5 18.5 140.819685659
7 8 19 20 7.5 19.5 109.421022842
8 9 0 1 8.5 0.5 214.610554775
8 9 1 2 8.5 1.5 185.852289915
8 9 2 3 8.5 2.5 187.190033181
8 9 3 4 8.5 3.5 173.551278004
8 9 4 5 8.5 4.5 227.419623174
8 9 5 6 8.5 5.5 183.811883445
8 9 6 7 8.5 6.5 194.070811838
8 9 7 8 8.5 7.5 248.002844209
8 9 8 9 8.5 8.5 160.935644391
8 9 9 10 8.5 9.5 153.81699127
8 9 10 11 8.5 10.5 203.68610715
8 9 11 12 8.5 11.5 132.836650255
8 9 12 13 8.5 12.5 229.30696364
8 9 13 14 8.5 13.5 167.492498827
8 9 14 15 8.5 14.5 136.082765557
8 9 15 16 8.5 15.5 154.42969282
8 9 16 17 8.5 16.5 174.29415147
8 9 17 18 8.5 17.5 149.091783466
8 9 18 19 8.5 18.5 117.533285483
8 9 19 20 8.5 19.5 191.092314062
9 10 0 1 9.5 0.5 194.02192179
9 10 1 2 9.5 1.5 184.229741697
9 10 2 3 9.5 2.5 220.852285959
9 10 3 4 9.5 3.5 199.91144899
9 10 4 5 9.5 4.5 213.763429811
9 10 5 6 9.5 5.5 242.407691196
9 10 6 7 9.5 6.5 185.019238296
9 10 7 8 9.5 7.5 255.246820691
9 10 8 9 9.5 8.5 147.960579375
9 10 9 10 9.5 9.5 240.534977535
9 10 10 11 9.5 10.5 193.157262414
9 10 11 12 9.5 11.5 205.155068616
9 10 12 13 9.5 12.5 189.672770345
9 10 13 14 9.5 13.5 182.033980156
9 10 14 15 9.5 14.5 200.208245162
9 10 15 16 9.5 15.5 158.13738141
9 10 16 17 9.5 16.5 135.62751293
9 10 17 18 9.5 17.5 161.068729791
9 10 18 19 9.5 18.5 160.087510578
9 10 19 20 9.5 19.5 177.197240706
10 11 0 1 10.5 0.5 245.573295488
10 11 1 2 10.5 1.5 174.401232685
10 11 2 3 10.5 2.5 180.443640201
10 11 3 4 10.5 3.5 229.600136585
10 11 4 5 10.5 4.5 211.060462705
10 11 5 6 10.5 5.5 186.303419927
10 11 6 7 10.5 6.5 187.604358021
10 11 7 8 10.5 7.5 251.432989853
10 11 8 9 10.5 8.5 192.86603453
10 11 9 10 10.5 9.5 157.990644142
10 11 10 11 10.5 10.5 202.81466407
10 11 11 12 10.5 11.5 232.054608183
10 11 12 13 10.5 12.5 222.764206168
10 11 13 14 10.5 13.5 172.667929409
10 11 14 15 10.5 14.5 180.606003749
10 11 15 16 10.5 15.5 187.513502985
10 11 16 17 10.5 16.5 185.342124658
10 11 17 18 10.5 17.5 190.362607695
10 11 18 19 10.5 18.5 188.340620534
10 11 19 20 10.5 19.5 150.710042684
11 12 0 1 11.5 0.5 221.850818836
11 12 1 2 11.5 1.5 233.403708832
11 12 2 3 11.5 2.5 254.025858579
11 12 3 4 11.5 3.5 266.685918268
11 12 4 5 11.5 4.5 204.631479855
11 12 5 6 11.5 5.5 268.577168182
11 12 6 7 11.5 6.5 185.483117945
11 12 7 8 11.5 7.5 223.071457756
11 12 8 9 11.5 8.5 193.074552041
11 12 9 10 11.5 9.5 218.742872858
11 12 10 11 11.5 10.5 202.38702208
11 12 11 12 11.5 11.5 241.362652153
11 12 12 13 11.5 12.5 279.647831252
11 12 13 14 11.5 13.5 211.680966842
11 12 14 15 11.5 14.5 171.177115013
11 12 15 16 11.5 15.5 210.393979367
11 12 16 17 11.5 16.5 243.644207199
11 12 17 18 11.5 17.5 141.621607395
11 12 18 19 11.5 18.5 214.185431788
11 12 19 20 11.5 19.5 148.809183072
12 13 0 1 12.5 0.5 282.940093515
12 13 1 2 12.5 1.5 249.210751696
12 13 2 3 12.5 2.5 266.276859276
12 13 3 4 12.5 3.5 287.636209773
12 13 4 5 12.5 4.5 309.511241919
12 13 5 6 12.5 5.5 277.627716973
12 13 6 7 12.5 6.5 214.399023276
12 13 7 8 12.5 7.5 257.1316988
12 13 8 9 12.5 8.5 230.36334381
12 13 9 10 12.5 9.5 249.073970686
12 13 10 11 12.5 10.5 242.577077077
12 13 11 12 12.5 11.5 235.538837137
12 13 12 13 12.5 12.5 250.438013305
12 13 13 14 12.5 13.5 206.323733662
12 13 14 15 12.5 14.5 243.339613989
12 13 15 16 12.5 15.5 210.475735086
12 13 16 17 12.5 16.5 210.365227839
12 13 17 18 12.5 17.5 245.37195379
12 13 18 19 12.5 18.5 260.087971088
12 13 19 20 12.5 19.5 250.776233541
13 14 0 1 13.5 0.5 243.332396463
13 14 1 2 13.5 1.5 294.584735072
13 14 2 3 13.5 2.5 325.902975091
13 14 3 4 13.5 3.5 314.369023735
13 14 4 5 13.5 4.5 272.705220976
13 14 5 6 13.5 5.5 296.410431163
13 14 6 7 13.5 6.5 241.520001729
13 14 7 8 13.5 7.5 292.30401739
13 14 8 9 13.5 8.5 278.989625166
13 14 9 10 13.5 9.5 214.295532909
13 14 10 11 13.5 10.5 273.483234246
13 14 11 12 13.5 11.5 265.044498284
13 14 12 13 13.5 12.5 243.019258828
13 14 13 14 13.5 13.5 264.165131932
13 14 14 15 13.5 14.5 258.238088798
13 14 15 16 13.5 15.5 205.326116401
13 14 16 17 13.5 16.5 268.746640364
13 14 17 18 13.5 17.5 234.022082991
13 14 18 19 13.5 18.5 220.691001377
13 14 19 20 13.5 19.5 260.750443651
14 15 0 1 14.5 0.5 372.061148253
14 15 1 2 14.5 1.5 338.099167811
14 15 2 3 14.5 2.5 301.514925569
14 15 3 4 14.5 3.5 279.512044567
14 15 4 5 14.5 4.5 323.819863344
14 15 5 6 14.5 5.5 252.362139743
14 15 6 7 14.5 6.5 346.457897034
14 15 7 8 14.5 7.5 304.822456468
14 15 8 9 14.5 8.5 277.963798548
14 15 9 10 14.5 9.5 239.993792171
14 15 10 11 14.5 10.5 303.76249302
14 15 11 12 14.5 11.5 194.854771793
14 15 12 13 14.5 12.5 255.445044654
14 15 13 14 14.5 13.5 272.565810375
14 15 14 15 14.5 14.5 238.458055543
14 15 15 16 14.5 15.5 263.168001278
14 15 16 17 14.5 16.5 242.889332647
14 15 17 18 14.5 17.5 309.447118951
14 15 18 19 14.5 18.5 247.860643062
14 15 19 20 14.5 19.5 245.457537919
15 16 0 1 15.5 0.5 304.637743231
15 16 1 2 15.5 1.5 279.939658231
15 16 2 3 15.5 2.5 345.703589637
15 16 3 4 15.5 3.5 371.295815662
15 16 4 5 15.5 4.5 305.991799225
15 16 5 6 15.5 5.5 324.38093179
15 16 6 7 15.5 6.5 280.449131327
15 16 7 8 15.5 7.5 297.565780272
15 16 8 9 15.5 8.5 277.364925946
15 16 9 10 15.5 9.5 271.72943692
15 16 10 11 15.5 10.5 293.734126618
15 16 11 12 15.5 11.5 231.970999113
15 16 12 13 15.5 12.5 305.852240055
15 16 13 14 15.5 13.5 299.176433482
15 16 14 15 15.5 14.5 249.959714896
15 16 15 16 15.5 15.5 273.507710106
15 16 16 17 15.5 16.5 268.325477373
15 16 17 18 15.5 17.5 307.771492871
15 16 18 19 15.5 18.5 302.024169051
15 16 19 20 15.5 19.5 256.234001401
16 17 0 1 16.5 0.5 329.872064085
16 17 1 2 16.5 1.5 284.573081279
16 17 2 3 16.5 2.5 314.419980678
16 17 3 4 16.5 3.5 369.926472176
16 17 4 5 16.5 4.5 311.007300272
16 17 5 6 16.5 5.5 300.152279745
16 17 6 7 16.5 6.5 292.290326394
16 17 7 8 16.5 7.5 320.741733679
16 17 8 9 16.5 8.5 309.695767554
16 17 9 10 16.5 9.5 287.73574914
16 17 10 11 16.5 10.5 259.302063328
16 17 11 12 16.5 11.5 301.737779731
16 17 12 13 16.5 12.5 259.364865573
16 17 13 14 16.5 13.5 275.604533231
16 17 14 15 16.5 14.5 276.748189576
16 17 15 16 16.5 15.5 254.514466047
16 17 16 17 16.5 16.5 273.950255281
16 17 17 18 16.5 17.5 282.995678932
16 17 18 19 16.5 18.5 322.017227948
16 17 19 20 16.5 19.5 262.540136314
17 18 0 1 17.5 0.5 339.584516387
17 18 1 2 17.5 1.5 332.994361231
17 18 2 3 17.5 2.5 275.275261849
17 18 3 4 17.5 3.5 278.741011318
17 18 4 5 17.5 4.5 326.352033557
17 18 5 6 17.5 5.5 396.456015047
17 18 6 7 17.5 6.5 286.662918849
17 18 7 8 17.5 7.5 318.268827282
17 18 8 9 17.5 8.5 277.412183387
17 18 9 10 17.5 9.5 294.24821577
17 18 10 11 17.5 10.5 365.185608433
17 18 11 12 17.5 11.5 258.051027878
17 18 12 13 17.5 12.5 322.18763444
17 18 13 14 17.5 13.5 305.086327216
17 18 14 15 17.5 14.5 310.164629543
17 18 15 16 17.5 15.5 267.174822915
17 18 16 17 17.5 16.5 305.851999964
17 18 17 18 17.5 17.5 215.37955991
17 18 18 19 17.5 18.5 254.070962575
17 18 19 20 17.5 19.5 255.178289248
18 19 0 1 18.5 0.5 379.461927642
18 19 1 2 18.5 1.5 405.35180444
18 19 2 3 18.5 2.5 366.058687121
18 19 3 4 18.5 3.5 391.920633686
18 19 4 5 18.5 4.5 352.951168468
18 19 5 6 18.5 5.5 393.857059931
18 19 6 7 18.5 6.5 416.683818823
18 19 7 8 18.5 7.5 312.128803946
18 19 8 9 18.5 8.5 326.876888665
18 19 9 10 18.5 9.5 337.146935764
18 19 10 11 18.5 10.5 354.616380097
18 19 11 12 18.5 11.5 358.222344884
18 19 12 13 18.5 12.5 326.074273236
18 19 13 14 18.5 13.5 254.872848885
18 19 14 15 18.5 14.5 296.44365028
18 19 15 16 18.5 15.5 298.342787729
18 19 16 17 18.5 16.5 293.591535347
18 19 17 18 18.5 17.5 300.367168971
18 19 18 19 18.5 18.5 277.320280236
18 19 19 20 18.5 19.5 276.799768642
19 20 0 1 19.5 0.5 372.169501665
19 20 1 2 19.5 1.5 321.946319275
19 20 2 3 19.5 2.5 318.541210978
19 20 3 4 19.5 3.5 333.202603796
19 20 4 5 19.5 4.5 363.479352206
19 20 5 6 19.5 5.5 348.917590065
19 20 6 7 19.5 6.5 303.759890286
19 20 7 8 19.5 7.5 380.145789934
19 20 8 9 19.5 8.5 301.283296238
19 20 9 10 19.5 9.5 285.158291569
19 20 10 11 19.5 10.5 356.896595007
19 20 11 12 19.5 11.5 305.13950006
19 20 12 13 19.5 12.5 328.392395523
19 20 13 14 19.5 13.5 360.431856022
19 20 14 15 19.5 14.5 350.500173786
19 20 15 16 19.5 15.5 268.075551857
19 20 16 17 19.5 16.5 302.059404039
19 20 17 18 19.5 17.5 298.006615766
19 20 18 19 19.5 18.5 309.796642135
19 20 19 20 19.5 19.5 338.011400617
20 21 0 1 20.5 0.5 413.024127595
20 21 1 2 20.5 1.5 513.081022909
20 21 2 3 20.5 2.5 367.111483929
20 21 3 4 20.5 3.5 400.449896598
20 21 4 5 20.5 4.5 370.635474185
20 21 5 6 20.5 5.5 389.496621666
20 21 6 7 20.5 6.5 323.538671735
20 21 7 8 20.5 7.5 359.013981618
20 21 8 9 20.5 8.5 309.611432366
20 21 9 10 20.5 9.5 349.409304284
20 21 10 11 20.5 10.5 387.885883765
20 21 11 12 20.5 11.5 336.538181142
20 21 12 13 20.5 12.5 289.440807144
20 21 13 14 20.5 13.5 357.062567499
20 21 14 15 20.5 14.5 277.481672542
20 21 15 16 20.5 15.5 288.104761626
20 21 16 17 20.5 16.5 317.72995449
20 21 17 18 20.5 17.5 326.766427442
20 21 18 19 20.5 18.5 280.482354326
20 21 19 20 20.5 19.5 222.944353204
21 22 0 1 21.5 0.5 385.200161186
21 22 1 2 21.5 1.5 338.717646531
21 22 2 3 21.5 2.5 426.422660186
21 22 3 4 21.5 3.5 448.871867339
21 22 4 5 21.5 4.5 429.359178951
21 22 5 6 21.5 5.5 428.45109597
21 22 6 7 21.5 6.5 366.906240956
21 22 7 8 21.5 7.5 355.926484042
21 22 8 9 21.5 8.5 279.78780887
21 22 9 10 21.5 9.5 379.6488336
21 22 10 11 21.5 10.5 306.179073459
21 22 11 12 21.5 11.5 349.100762796
21 22 12 13 21.5 12.5 269.747729265
21 22 13 14 21.5 13.5 329.623348753
21 22 14 15 21.5 14.5 332.931492628
21 22 15 16 21.5 15.5 346.108184494
21 22 16 17 21.5 16.5 382.514448073
21 22 17 18 21.5 17.5 287.110664849
21 22 18 19 21.5 18.5 368.775686394
21 22 19 20 21.5 19.5 348.003979285
22 23 0 1 22.5 0.5 369.306676028
22 23 1 2 22.5 1.5 422.50448519
22 23 2 3 22.5 2.5 444.925092589
22 23 3 4 22.5 3.5 341.144752107
22 23 4 5 22.5 4.5 478.100170218
22 23 5 6 22.5 5.5 443.02372423
22 23 6 7 22.5 6.5 445.67385
22 23 7 8 22.5 7.5 382.314777668
22 23 8 9 22.5 8.5 381.516776393
22 23 9 10 22.5 9.5 340.456364765
22 23 10 11 22.5 10.5 403.810700137
22 23 11 12 22.5 11.5 346.860968502
22 23 12 13 22.5 12.5 335.259710009
22 23 13 14 22.5 13.5 369.531361663
22 23 14 15 22.5 14.5 291.413793002
22 23 15 16 22.5 15.5 314.159074343
22 23 16 17 22.5 16.5 304.525729543
22 23 17 18 22.5 17.5 365.985526943
22 23 18 19 22.5 18.5 296.266761758
22 23 19 20 22.5 19.5 322.826187515
23 24 0 1 23.5 0.5 398.564525227
23 24 1 2 23.5 1.5 453.870638016
23 24 2 3 23.5 2.5 380.179784386
23 24 3 4 23.5 3.5 442.637519968
23 24 4 5 23.5 4.5 374.962153312
23 24 5 6 23.5 5.5 447.177837075
23 24 6 7 23.5 6.5 433.893784099
23 24 7 8 23.5 7.5 446.650360994
23 24 8 9 23.5 8.5 380.653566217
23 24 9 10 23.5 9.5 375.736426657
23 24 10 11 23.5 10.5 407.429042538
23 24 11 12 23.5 11.5 420.192066789
23 24 12 13 23.5 12.5 306.794539657
23 24 13 14 23.5 13.5 349.636643071
23 24 14 15 23.5 14.5 360.812726963
23 24 15 16 23.5 15.5 358.207552029
23 24 16 17 23.5 16.5 374.1442193
23 24 17 18 23.5 17.5 304.895720448
23 24 18 19 23.5 18.5 375.902635265
23 24 19 20 23.5 19.5 368.362082266
24 25 0 1 24.5 0.5 382.542459481
24 25 1 2 24.5 1.5 438.786707696
24 25 2 3 24.5 2.5 437.798766519
24 25 3 4 24.5 3.5 448.384541208
24 25 4 5 24.5 4.5 466.798476401
24 25 5 6 24.5 5.5 363.176408157
24 25 6 7 24.5 6.5 355.022913216
24 25 7 8 24.5 7.5 404.068109999
24 25 8 9 24.5 8.5 333.257597222
24 25 9 10 24.5 9.5 475.587643272
24 25 10 11 24.5 10.5 339.627609272
24 25 11 12 24.5 11.5 361.246001572
24 25 12 13 24.5 12.5 452.758563976
24 25 13 14 24.5 13.5 383.773609921
24 25 14 15 24.5 14.5 424.542217891
24 25 15 16 24.5 15.5 396.127039778
24 25 16 17 24.5 16.5 405.391943305
24 25 17 18 24.5 17.5 342.549848966
24 25 18 19 24.5 18.5 354.704533334
24 25 19 20 24.5 19.5 345.178272417
25 26 0 1 25.5 0.5 412.298145933
25 26 1 2 25.5 1.5 401.015138831
25 26 2 3 25.5 2.5 477.857693334
25 26 3 4 25.5 3.5 425.963807954
25 26 4 5 25.5 4.5 375.527805696
25 26 5 6 25.5 5.5 426.469062288
25 26 6 7 25.5 6.5 433.797730808
25 26 7 8 25.5 7.5 406.063114618
25 26 8 9 25.5 8.5 377.941633123
25 26 9 10 25.5 9.5 462.472877162
25 26 10 11 25.5 10.5 470.653233115
25 26 11 12 25.5 11.5 387.377225162
25 26 12 13 25.5 12.5 347.595120442
25 26 13 14 25.5 13.5 317.875030068
25 26 14 15 25.5 14.5 316.150007311
25 26 15 16 25.5 15.5 329.093783393
25 26 16 17 25.5 16.5 381.464327601
25 26 17 18 25.5 17.5 345.796979983
25 26 18 19 25.5 18.5 337.522677411
25 26 19 20 25.5 19.5 308.658248229
26 27 0 1 26.5 0.5 465.051836022
26 27 1 2 26.5 1.5 503.071070288
26 27 2 3 26.5 2.5 426.4514986
26 27 3 4 26.5 3.5 444.013853915
26 27 4 5 26.5 4.5 388.863806902
26 27 5 6 26.5 5.5 483.754949244
26 27 6 7 26.5 6.5 401.955329976
26 27 7 8 26.5 7.5 404.041823996
26 27 8 9 26.5 8.5 433.61427858
26 27 9 10 26.5 9.5 437.833961641
26 27 10 11 26.5 10.5 440.143035461
26 27 11 12 26.5 11.5 433.428596802
26 27 12 13 26.5 12.5 415.090898715
26 27 13 14 26.5 13.5 351.804378633
26 27 14 15 26.5 14.5 391.855482824
26 27 15 16 26.5 15.5 351.384078186
26 27 16 17 26.5 16.5 378.114647051
26 27 17 18 26.5 17.5 342.884317412
26 27 18 19 26.5 18.5 401.854735453
26 27 19 20 26.5 19.5 344.301516047
27 28 0 1 27.5 0.5 367.319923083
27 28 1 2 27.5 1.5 428.480041523
27 28 2 3 27.5 2.5 374.460837007
27 28 3 4 27.5 3.5 498.327566521
27 28 4 5 27.5 4.5 454.003033775
27 28 5 6 27.5 5.5 492.930281184
27 28 6 7 27.5 6.5 396.260101019
27 28 7 8 27.5 7.5 423.724893909
27 28 8 9 27.5 8.5 415.868124855
27 28 9 10 27.5 9.5 398.291200909
27 28 10 11 27.5 10.5 391.002883401
27 28 11 12 27.5 11.5 442.694934976
27 28 12 13 27.5 12.5 380.483049686
27 28 13 14 27.5 13.5 390.159153193
27 28 14 15 27.5 14.5 401.828819305
27 28 15 16 27.5 15.5 351.408982917
27 28 16 17 27.5 16.5 429.179088765
27 28 17 18 27.5 17.5 348.650770726
27 28 18 19 27.5 18.5 383.567344419
27 28 19 20 27.5 19.5 377.06100928
28 29 0 1 28.5 0.5 466.18453288
28 29 1 2 28.5 1.5 504.575815605
28 29 2 3 28.5 2.5 431.792729256
28 29 3 4 28.5 3.5 438.324965619
28 29 4 5 28.5 4.5 406.17080073
28 29 5 6 28.5 5.5 400.477310199
28 29 6 7 28.5 6.5 462.069524585
28 29 7 8 28.5 7.5 440.44790834
28 29 8 9 28.5 8.5 467.007288345
28 29 9 10 28.5 9.5 429.367637162
28 29 10 11 28.5 10.5 422.561585499
28 29 11 12 28.5 11.5 381.667392149
28 29 12 13 28.5 12.5 366.413675856
28 29 13 14 28.5 13.5 344.76781705
28 29 14 15 28.5 14.5 409.463136509
28 29 15 16 28.5 15.5 391.620931721
28 29 16 17 28.5 16.5 321.521454348
28 29 17 18 28.5 17.5 417.898752788
28 29 18 19 28.5 18.5 483.851018637
28 29 19 20 28.5 19.5 323.489202706
29 30 0 1 29.5 0.5 504.003207323
29 30 1 2 29.5 1.5 478.48433209
29 30 2 3 29.5 2.5 463.337584015
29 30 3 4 29.5 3.5 508.86580091
29 30 4 5 29.5 4.5 474.179733503
29 30 5 6 29.5 5.5 482.140093073
29 30 6 7 29.5 6.5 461.175697614
29 30 7 8 29.5 7.5 457.288856823
29 30 8 9 29.5 8.5 446.840446745
29 30 9 10 29.5 9.5 425.29196982
29 30 10 11 29.5 10.5 399.893266784
29 30 11 12 29.5 11.5 494.266469367
29 30 12 13 29.5 12.5 370.541524887
29 30 13 14 29.5 13.5 386.988904189
29 30 14 15 29.5 14.5 441.395296543
29 30 15 16 29.5 15.5 395.78576143
29 30 16 17 29.5 16.5 343.895464964
29 30 17 18 29.5 17.5 415.542757182
29 30 18 19 29.5 18.5 394.133842986
29 30 19 20 29.5 19.5 376.363027871
30 31 0 1 30.5 0.5 548.180974526
30 31 1 2 30.5 1.5 509.743514453
30 31 2 3 30.5 2.5 465.458052475
30 31 3 4 30.5 3.5 443.933870782
30 31 4 5 30.5 4.5 561.442688203
30 31 5 6 30.5 5.5 457.119990035
30 31 6 7 30.5 6.5 495.001639518
30 31 7 8 30.5 7.5 468.074409732
30 31 8 9 30.5 8.5 508.32798691
30 31 9 10 30.5 9.5 499.993077972
30 31 10 11 30.5 10.5 502.112822109
30 31 11 12 30.5 11.5 438.660275186
30 31 12 13 30.5 12.5 463.459293442
30 31 13 14 30.5 13.5 509.914305595
30 31 14 15 30.5 14.5 430.960388774
30 31 15 16 30.5 15.5 363.90562623
30 31 16 17 30.5 16.5 419.431255932
30 31 17 18 30.5 17.5 398.524445746
30 31 18 19 30.5 18.5 435.976689328
30 31 19 20 30.5 19.5 403.706963124
31 32 0 1 31.5 0.5 442.915793452
31 32 1 2 31.5 1.5 500.299600751
31 32 2 3 31.5 2.5 539.680263942
31 32 3 4 31.5 3.5 444.478160164
31 32 4 5 31.5 4.5 438.018587581
31 32 5 6 31.5 5.5 508.69009151
31 32 6 7 31.5 6.5 476.321960093
31 32 7 8 31.5 7.5 381.646508646
31 32 8 9 31.5 8.5 419.027406662
31 32 9 10 31.5 9.5 475.977627091
31 32 10 11 31.5 10.5 463.763773748
31 32 11 12 31.5 11.5 395.041742476
31 32 12 13 31.5 12.5 386.772384996
31 32 13 14 31.5 13.5 455.569998617
31 32 14 15 31.5 14.5 486.095860856
31 32 15 16 31.5 15.5 381.474843424
31 32 16 17 31.5 16.5 342.877951727
31 32 17 18 31.5 17.5 376.539905367
31 32 18 19 31.5 18.5 304.688576581
31 32 19 20 31.5 19.5 377.718781213
32 33 0 1 32.5 0.5 610.436479312
32 33 1 2 32.5 1.5 551.18512474
32 33 2 3 32.5 2.5 552.398441528
32 33 3 4 32.5 3.5 417.699849473
32 33 4 5 32.5 4.5 428.407305667
32 33 5 6 32.5 5.5 492.604568115
