#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
8 9 11 12 8.483173 11.5 144.310774955
8 9 12 13 8.449918 12.5 198.601353525
8 9 13 14 8.496276 13.5 162.13651772
8 9 14 15 8.563711 14.5 151.529537141
8 9 15 16 8.483955 15.5 195.717475374
8 9 16 17 8.484201 16.5 218.435254527
8 9 17 18 8.498885 17.5 186.179612964
8 9 18 19 8.560665 18.5 114.786281642
8 9 19 20 8.571233 19.5 169.95437355
9 10 0 1 9.436489 0.5 243.351651985
9 10 1 2 9.582596 1.5 190.633757184
9 10 2 3 9.469108 2.5 272.136711028
9 10 3 4 9.392282 3.5 254.197310351
9 10 4 5 9.443812 4.5 287.505118956
9 10 5 6 9.490575 5.5 244.677347644
9 10 6 7 9.480304 6.5 211.617614221
9 10 7 8 9.594719 7.5 315.209709113
9 10 8 9 9.532907 8.5 179.941489369
9 10 9 10 9.588159 9.5 255.048321674
9 10 10 11 9.538302 10.5 205.851236059
9 10 11 12 9.517454 11.5 272.359773647
9 10 12 13 9.55681 12.5 217.243986137
9 10 13 14 9.524988 13.5 206.903700384
9 10 14 15 9.562641 14.5 257.795461874
9 10 15 16 9.453706 15.5 179.076297516
9 10 16 17 9.590031 16.5 150.306975455
9 10 17 18 9.534716 17.5 144.013837124
9 10 18 19 9.539064 18.5 176.479222193
9 10 19 20 9.483203 19.5 165.299856644
10 11 0 1 10.49361 0.5 248.853202702
10 11 1 2 10.52151 1.5 212.933118264
10 11 2 3 10.57588 2.5 277.461871865
10 11 3 4 10.44665 3.5 291.785878957
10 11 4 5 10.49137 4.5 219.11427103
10 11 5 6 10.56077 5.5 242.994650555
10 11 6 7 10.47934 6.5 232.568194527
10 11 7 8 10.47625 7.5 270.217713664
10 11 8 9 10.54916 8.5 258.118576114
10 11 9 10 10.56549 9.5 198.12327308
10 11 10 11 10.39677 10.5 202.813857406
10 11 11 12 10.54251 11.5 212.073971757
10 11 12 13 10.49586 12.5 267.358447974
10 11 13 14 10.46975 13.5 262.646905545
10 11 14 15 10.57015 14.5 176.059478686
10 11 15 16 10.53133 15.5 217.338526357
10 11 16 17 10.53831 16.5 253.349840405
10 11 17 18 10.47882 17.5 232.620302529
10 11 18 19 10.52805 18.5 210.471389072
10 11 19 20 10.55655 19.5 158.842543917
11 12 0 1 11.58367 0.5 246.063170165
11 12 1 2 11.44369 1.5 274.537126519
11 12 2 3 11.42348 2.5 218.258738218
11 12 3 4 11.46269 3.5 303.423810942
11 12 4 5 11.56462 4.5 308.802801058
11 12 5 6 11.56606 5.5 323.135471165
11 12 6 7 11.53286 6.5 169.204507526
11 12 7 8 11.52454 7.5 236.15771607
11 12 8 9 11.50901 8.5 245.105570558
11 12 9 10 11.54795 9.5 245.498868488
11 12 10 11 11.51826 10.5 240.751250043
11 12 11 12 11.469 11.5 194.655057211
11 12 12 13 11.61086 12.5 294.126945461
11 12 13 14 11.50023 13.5 256.094653318
11 12 14 15 11.47772 14.5 229.422208703
11 12 15 16 11.45994 15.5 224.547285117
11 12 16 17 11.48962 16.5 236.853391932
11 12 17 18 11.47667 17.5 214.662620137
11 12 18 19 11.4146 18.5 221.909800555
11 12 19 20 11.52353 19.5 165.009084489
12 13 0 1 12.46567 0.5 274.725604515
12 13 1 2 12.4989 1.5 324.673235924
12 13 2 3 12.54269 2.5 264.323538002
12 13 3 4 12.49146 3.5 335.043416469
12 13 4 5 12.46168 4.5 261.46285647
12 13 5 6 12.49999 5.5 296.296473579
12 13 6 7 12.56242 6.5 262.964847554
12 13 7 8 12.53904 7.5 305.40072809
12 13 8 9 12.52929 8.5 282.178487785
12 13 9 10 12.47912 9.5 265.31799389
12 13 10 11 12.49396 10.5 336.628386195
12 13 11 12 12.53027 11.5 301.074076506
12 13 12 13 12.4963 12.5 285.496362224
12 13 13 14 12.49924 13.5 266.981807376
12 13 14 15 12.57452 14.5 275.463815494
12 13 15 16 12.55784 15.5 221.049420234
12 13 16 17 12.57879 16.5 256.881234534
12 13 17 18 12.51853 17.5 273.476621557
12 13 18 19 12.53948 18.5 279.262002887
12 13 19 20 12.49865 19.5 254.476354562
13 14 0 1 13.53008 0.5 277.962287342
13 14 1 2 13.51648 1.5 348.249052215
13 14 2 3 13.50898 2.5 347.53981017
13 14 3 4 13.50088 3.5 382.883545915
13 14 4 5 13.46937 4.5 302.619871342
13 14 5 6 13.49656 5.5 308.251158864
13 14 6 7 13.51297 6.5 321.238142338
13 14 7 8 13.48503 7.5 282.597581162
13 14 8 9 13.56923 8.5 288.896785411
13 14 9 10 13.58708 9.5 281.23044144
13 14 10 11 13.55821 10.5 309.638949801
13 14 11 12 13.53167 11.5 330.458780933
13 14 12 13 13.57816 12.5 294.145063287
13 14 13 14 13.51646 13.5 283.810272687
13 14 14 15 13.53186 14.5 288.779571447
13 14 15 16 13.4793 15.5 251.01281889
13 14 16 17 13.59623 16.5 343.695174537
13 14 17 18 13.43505 17.5 263.759969386
13 14 18 19 13.52438 18.5 248.014410634
13 14 19 20 13.54454 19.5 270.713651575
14 15 0 1 14.5035 0.5 392.33996681
14 15 1 2 14.54437 1.5 377.362402481
14 15 2 3 14.49526 2.5 328.69803722
14 15 3 4 14.4362 3.5 310.859027197
14 15 4 5 14.53761 4.5 327.104564125
14 15 5 6 14.46895 5.5 283.207103964
14 15 6 7 14.48754 6.5 338.756802518
14 15 7 8 14.46069 7.5 352.88815668
14 15 8 9 14.45037 8.5 277.697647031
14 15 9 10 14.43835 9.5 239.489085862
14 15 10 11 14.51936 10.5 385.587697236
14 15 11 12 14.43062 11.5 247.529280674
14 15 12 13 14.45397 12.5 316.645626592
14 15 13 14 14.50338 13.5 304.838981134
14 15 14 15 14.54255 14.5 251.351746471
14 15 15 16 14.42538 15.5 300.763775176
14 15 16 17 14.51744 16.5 313.159737785
14 15 17 18 14.43961 17.5 313.784812869
14 15 18 19 14.56177 18.5 274.973930018
14 15 19 20 14.54665 19.5 332.962502674
15 16 0 1 15.52901 0.5 324.700722161
15 16 1 2 15.46699 1.5 355.675510745
15 16 2 3 15.53571 2.5 403.843884838
15 16 3 4 15.45917 3.5 439.683437793
15 16 4 5 15.53057 4.5 321.846025234
15 16 5 6 15.45171 5.5 348.178985983
15 16 6 7 15.52242 6.5 331.819676269
15 16 7 8 15.49208 7.5 315.774216319
15 16 8 9 15.5013 8.5 362.833731864
15 16 9 10 15.48198 9.5 328.21736212
15 16 10 11 15.55599 10.5 336.10145048
15 16 11 12 15.56587 11.5 255.406554125
15 16 12 13 15.48193 12.5 371.605203098
15 16 13 14 15.51775 13.5 313.641080329
15 16 14 15 15.48545 14.5 276.288642325
15 16 15 16 15.55866 15.5 306.707919969
15 16 16 17 15.48971 16.5 289.303508217
15 16 17 18 15.49572 17.5 344.128396773
15 16 18 19 15.49756 18.5 341.098790559
15 16 19 20 15.60991 19.5 384.390032076
16 17 0 1 16.57888 0.5 354.661914629
16 17 1 2 16.5112 1.5 329.357208523
16 17 2 3 16.51236 2.5 324.017479631
16 17 3 4 16.51151 3.5 414.687028976
16 17 4 5 16.51038 4.5 356.629511447
16 17 5 6 16.52872 5.5 378.863826917
16 17 6 7 16.52725 6.5 334.862621966
16 17 7 8 16.49204 7.5 340.696371706
16 17 8 9 16.46131 8.5 373.229942121
16 17 9 10 16.45641 9.5 279.226143244
16 17 10 11 16.48544 10.5 299.145478636
16 17 11 12 16.49922 11.5 316.952090337
16 17 12 13 16.51224 12.5 247.515560581
16 17 13 14 16.52126 13.5 316.717779697
16 17 14 15 16.55024 14.5 348.161226059
16 17 15 16 16.4639 15.5 313.536140411
16 17 16 17 16.50134 16.5 276.849624958
16 17 17 18 16.51886 17.5 382.060625048
16 17 18 19 16.5192 18.5 370.488317903
16 17 19 20 16.4761 19.5 276.166254882
17 18 0 1 17.47215 0.5 412.290579491
17 18 1 2 17.46596 1.5 361.342978971
17 18 2 3 17.5041 2.5 341.564900604
17 18 3 4 17.51954 3.5 377.585951521
17 18 4 5 17.50392 4.5 356.934814106
17 18 5 6 17.5712 5.5 336.550412666
17 18 6 7 17.47513 6.5 271.564168941
17 18 7 8 17.52166 7.5 384.460138226
17 18 8 9 17.46995 8.5 331.368351278
17 18 9 10 17.44842 9.5 334.354763748
17 18 10 11 17.46458 10.5 433.536798376
17 18 11 12 17.49231 11.5 348.316804705
17 18 12 13 17.55277 12.5 351.159377033
17 18 13 14 17.49888 13.5 358.345909057
17 18 14 15 17.5515 14.5 372.88165707
17 18 15 16 17.50771 15.5 266.984019285
17 18 16 17 17.50333 16.5 312.032805872
17 18 17 18 17.45221 17.5 260.666576542
17 18 18 19 17.51666 18.5 355.989230121
17 18 19 20 17.45179 19.5 296.412958101
18 19 0 1 18.42785 0.5 352.152384097
18 19 1 2 18.45358 1.5 449.193553566
18 19 2 3 18.49333 2.5 356.240080158
18 19 3 4 18.49993 3.5 500.037129602
18 19 4 5 18.48708 4.5 302.195165168
18 19 5 6 18.5027 5.5 464.999863126
18 19 6 7 18.49125 6.5 452.611517788
18 19 7 8 18.52827 7.5 316.391529986
18 19 8 9 18.44912 8.5 344.985980185
18 19 9 10 18.55384 9.5 353.618211246
18 19 10 11 18.53924 10.5 417.642124941
18 19 11 12 18.51591 11.5 398.270796393
18 19 12 13 18.51912 12.5 444.213878432
18 19 13 14 18.52862 13.5 360.590467152
18 19 14 15 18.52426 14.5 328.263709647
18 19 15 16 18.53066 15.5 313.859792376
18 19 16 17 18.51169 16.5 309.313575297
18 19 17 18 18.46578 17.5 335.362917933
18 19 18 19 18.50846 18.5 323.484479546
18 19 19 20 18.53137 19.5 328.297696225
19 20 0 1 19.46259 0.5 447.392580525
19 20 1 2 19.5033 1.5 378.647533034
19 20 2 3 19.55324 2.5 411.127707642
19 20 3 4 19.51947 3.5 366.618380777
19 20 4 5 19.52044 4.5 432.789177905
19 20 5 6 19.44678 5.5 331.326315674
19 20 6 7 19.46115 6.5 398.693241468
19 20 7 8 19.47676 7.5 350.633808307
19 20 8 9 19.51866 8.5 318.082571815
19 20 9 10 19.51885 9.5 329.618245234
19 20 10 11 19.5197 10.5 405.277391469
19 20 11 12 19.46836 11.5 360.289047491
19 20 12 13 19.50073 12.5 343.436975801
19 20 13 14 19.50061 13.5 401.330510849
19 20 14 15 19.48539 14.5 416.32627734
19 20 15 16 19.48154 15.5 341.105451059
19 20 16 17 19.47528 16.5 331.715993075
19 20 17 18 19.50999 17.5 388.639320886
19 20 18 19 19.54323 18.5 390.347949613
19 20 19 20 19.53127 19.5 427.657838996
20 21 0 1 20.54429 0.5 430.924261545
20 21 1 2 20.4874 1.5 549.456281906
20 21 2 3 20.4941 2.5 464.124078542
20 21 3 4 20.4991 3.5 403.108443147
20 21 4 5 20.49899 4.5 433.148503204
20 21 5 6 20.44289 5.5 436.770533417
20 21 6 7 20.54578 6.5 417.904852066
20 21 7 8 20.55257 7.5 397.558390584
20 21 8 9 20.44627 8.5 415.640014006
20 21 9 10 20.48283 9.5 449.669632499
20 21 10 11 20.54959 10.5 440.819657228
20 21 11 12 20.48956 11.5 358.126212826
20 21 12 13 20.48866 12.5 383.952124568
20 21 13 14 20.5388 13.5 365.247765346
20 21 14 15 20.50837 14.5 269.687463407
20 21 15 16 20.43563 15.5 323.565126671
20 21 16 17 20.43038 16.5 344.105564026
20 21 17 18 20.49151 17.5 316.535762306
20 21 18 19 20.50952 18.5 413.738201602
20 21 19 20 20.4706 19.5 324.511661374
21 22 0 1 21.58928 0.5 446.020879458
21 22 1 2 21.512 1.5 416.530003575
21 22 2 3 21.49222 2.5 479.522688001
21 22 3 4 21.53088 3.5 502.435365376
21 22 4 5 21.50694 4.5 472.195855413
21 22 5 6 21.5339 5.5 395.887428202
21 22 6 7 21.5288 6.5 404.71312863
21 22 7 8 21.49039 7.5 408.074693693
21 22 8 9 21.47228 8.5 374.039917399
21 22 9 10 21.50173 9.5 419.175956475
21 22 10 11 21.53133 10.5 336.115054139
21 22 11 12 21.51363 11.5 370.863117241
21 22 12 13 21.47116 12.5 324.095002028
21 22 13 14 21.45992 13.5 408.486223722
21 22 14 15 21.4679 14.5 391.583814552
21 22 15 16 21.43056 15.5 398.213679085
21 22 16 17 21.50027 16.5 432.987456446
21 22 17 18 21.46295 17.5 332.085167919
21 22 18 19 21.53773 18.5 415.863171068
21 22 19 20 21.50287 19.5 335.767175515
22 23 0 1 22.49943 0.5 338.593406087
22 23 1 2 22.48465 1.5 457.362291149
22 23 2 3 22.50511 2.5 470.280044808
22 23 3 4 22.48701 3.5 400.118442136
22 23 4 5 22.52091 4.5 514.199305007
22 23 5 6 22.52979 5.5 514.871854976
22 23 6 7 22.47543 6.5 452.761566037
22 23 7 8 22.51028 7.5 405.37244399
22 23 8 9 22.52715 8.5 497.035805618
22 23 9 10 22.43259 9.5 429.548659764
22 23 10 11 22.48803 10.5 512.26226677
22 23 11 12 22.5289 11.5 398.886382154
22 23 12 13 22.55322 12.5 376.163368432
22 23 13 14 22.51337 13.5 395.866220256
22 23 14 15 22.50209 14.5 359.282581475
22 23 15 16 22.5564 15.5 378.296292045
22 23 16 17 22.54912 16.5 326.937250616
22 23 17 18 22.43271 17.5 397.124198115
22 23 18 19 22.5255 18.5 367.084635271
22 23 19 20 22.473 19.5 337.16488452
23 24 0 1 23.45676 0.5 419.996483385
23 24 1 2 23.46402 1.5 377.332292268
23 24 2 3 23.44801 2.5 401.166081797
23 24 3 4 23.50666 3.5 474.700830797
23 24 4 5 23.41839 4.5 467.590196039
23 24 5 6 23.52096 5.5 470.919034887
23 24 6 7 23.48703 6.5 516.691796319
23 24 7 8 23.52489 7.5 536.891115527
23 24 8 9 23.57277 8.5 417.732563085
23 24 9 10 23.52678 9.5 416.450469515
23 24 10 11 23.51977 10.5 399.632524296
23 24 11 12 23.49686 11.5 442.882019272
23 24 12 13 23.5361 12.5 346.07570231
23 24 13 14 23.48422 13.5 415.891414209
23 24 14 15 23.49299 14.5 450.945917771
23 24 15 16 23.51165 15.5 424.158067811
23 24 16 17 23.49119 16.5 400.586078305
23 24 17 18 23.44556 17.5 334.754962092
23 24 18 19 23.55562 18.5 431.624247731
23 24 19 20 23.44619 19.5 402.837458404
24 25 0 1 24.48817 0.5 386.252311084
24 25 1 2 24.48179 1.5 433.595278659
24 25 2 3 24.51656 2.5 495.726973018
24 25 3 4 24.50718 3.5 529.579619969
24 25 4 5 24.46542 4.5 486.404235213
24 25 5 6 24.48409 5.5 365.497151537
24 25 6 7 24.46846 6.5 461.125243045
24 25 7 8 24.48723 7.5 507.179743056
24 25 8 9 24.52792 8.5 345.348542346
24 25 9 10 24.48929 9.5 521.780095212
24 25 10 11 24.46785 10.5 398.837315519
24 25 11 12 24.49746 11.5 481.957382806
24 25 12 13 24.52042 12.5 518.283522761
24 25 13 14 24.45873 13.5 426.151925626
24 25 14 15 24.52297 14.5 508.57062281
24 25 15 16 24.47486 15.5 373.153091129
24 25 16 17 24.52091 16.5 463.097904083
24 25 17 18 24.50371 17.5 409.818469048
24 25 18 19 24.55148 18.5 403.298561263
24 25 19 20 24.5367 19.5 391.734830695
25 26 0 1 25.46149 0.5 504.614436457
25 26 1 2 25.49567 1.5 425.409215802
25 26 2 3 25.51856 2.5 511.700972916
25 26 3 4 25.49947 3.5 469.741594255
25 26 4 5 25.43685 4.5 403.144845716
25 26 5 6 25.50571 5.5 518.361955607
25 26 6 7 25.49181 6.5 478.57410872
25 26 7 8 25.48429 7.5 529.482220437
25 26 8 9 25.42428 8.5 380.754143743
25 26 9 10 25.5037 9.5 511.837847795
25 26 10 11 25.48805 10.5 488.323723609
25 26 11 12 25.51298 11.5 441.301299287
25 26 12 13 25.50441 12.5 374.193896427
25 26 13 14 25.50487 13.5 379.631417546
25 26 14 15 25.52303 14.5 394.929096769
25 26 15 16 25.53226 15.5 381.475930319
25 26 16 17 25.5255 16.5 407.511924431
25 26 17 18 25.44285 17.5 407.071426019
25 26 18 19 25.52769 18.5 388.288543068
25 26 19 20 25.43983 19.5 339.707472189
26 27 0 1 26.51741 0.5 521.57028051
26 27 1 2 26.45255 1.5 520.951915433
26 27 2 3 26.53037 2.5 514.749000118
26 27 3 4 26.52625 3.5 528.743125541
26 27 4 5 26.52266 4.5 440.546629415
26 27 5 6 26.468 5.5 508.533532867
26 27 6 7 26.5139 6.5 441.57879959
26 27 7 8 26.47289 7.5 387.964575661
26 27 8 9 26.51691 8.5 549.309547632
26 27 9 10 26.48835 9.5 476.216857598
26 27 10 11 26.48411 10.5 495.973235477
26 27 11 12 26.49893 11.5 479.298088086
26 27 12 13 26.49231 12.5 497.909722978
26 27 13 14 26.51923 13.5 409.337925459
26 27 14 15 26.54208 14.5 452.658697853
26 27 15 16 26.48418 15.5 385.180335275
26 27 16 17 26.5624 16.5 399.323319938
26 27 17 18 26.46749 17.5 422.980111429
26 27 18 19 26.45489 18.5 440.171901326
26 27 19 20 26.46892 19.5 415.376272932
27 28 0 1 27.49221 0.5 465.993606488
27 28 1 2 27.56664 1.5 529.292075177
27 28 2 3 27.49201 2.5 404.08513078
27 28 3 4 27.51646 3.5 595.407903891
27 28 4 5 27.47597 4.5 501.517404135
27 28 5 6 27.52934 5.5 492.997865173
27 28 6 7 27.49238 6.5 500.425346712
27 28 7 8 27.50305 7.5 438.744268766
27 28 8 9 27.54564 8.5 427.198561584
27 28 9 10 27.54869 9.5 469.487488478
27 28 10 11 27.50112 10.5 494.809636157
27 28 11 12 27.48452 11.5 527.670786758
27 28 12 13 27.52344 12.5 474.084667273
27 28 13 14 27.56424 13.5 474.494601016
27 28 14 15 27.51977 14.5 508.298132416
27 28 15 16 27.52639 15.5 414.148864489
27 28 16 17 27.49682 16.5 458.146907838
27 28 17 18 27.52914 17.5 381.21437798
27 28 18 19 27.51873 18.5 425.641137058
27 28 19 20 27.56812 19.5 436.096126672
28 29 0 1 28.50101 0.5 530.266123892
28 29 1 2 28.53612 1.5 625.928982998
28 29 2 3 28.53881 2.5 449.108708375
28 29 3 4 28.54734 3.5 506.401899723
28 29 4 5 28.51934 4.5 464.338276042
28 29 5 6 28.49446 5.5 461.12054377
28 29 6 7 28.46367 6.5 485.995013663
28 29 7 8 28.52308 7.5 513.399341772
28 29 8 9 28.49271 8.5 561.357386632
28 29 9 10 28.50829 9.5 534.082773928
28 29 10 11 28.47812 10.5 495.759109428
28 29 11 12 28.50987 11.5 402.369204084
28 29 12 13 28.46992 12.5 458.610515968
28 29 13 14 28.46657 13.5 423.906708947
28 29 14 15 28.46971 14.5 471.535862269
28 29 15 16 28.51851 15.5 454.65582843
28 29 16 17 28.5172 16.5 429.925769702
28 29 17 18 28.50827 17.5 502.223509362
28 29 18 19 28.47983 18.5 511.410737818
28 29 19 20 28.4904 19.5 342.028548905
29 30 0 1 29.4867 0.5 553.69747052
29 30 1 2 29.50268 1.5 550.16475597
29 30 2 3 29.55648 2.5 557.182797912
29 30 3 4 29.49005 3.5 543.842155771
29 30 4 5 29.45704 4.5 502.675925633
29 30 5 6 29.5356 5.5 517.616685855
29 30 6 7 29.52264 6.5 503.262081117
29 30 7 8 29.46704 7.5 505.561754185
29 30 8 9 29.53816 8.5 494.111028336
29 30 9 10 29.44423 9.5 540.951267312
29 30 10 11 29.51533 10.5 395.741591396
29 30 11 12 29.52086 11.5 501.430096702
29 30 12 13 29.5216 12.5 443.498421027
29 30 13 14 29.50502 13.5 474.839041818
29 30 14 15 29.50219 14.5 534.04267352
29 30 15 16 29.5615 15.5 403.699893927
29 30 16 17 29.51336 16.5 427.028369953
29 30 17 18 29.48982 17.5 503.570777893
29 30 18 19 29.4747 18.5 439.026929026
29 30 19 20 29.52049 19.5 422.816905086
30 31 0 1 30.47691 0.5 637.588612022
30 31 1 2 30.52006 1.5 628.73177142
30 31 2 3 30.49331 2.5 527.22936301
30 31 3 4 30.47798 3.5 469.625712335
30 31 4 5 30.47557 4.5 584.884575154
30 31 5 6 30.50891 5.5 542.674757191
30 31 6 7 30.49238 6.5 515.154501132
30 31 7 8 30.53978 7.5 527.035233428
30 31 8 9 30.54454 8.5 544.30763481
30 31 9 10 30.51133 9.5 635.413137951
30 31 10 11 30.51499 10.5 574.614429853
30 31 11 12 30.5057 11.5 438.97338614
30 31 12 13 30.52358 12.5 543.884940365
30 31 13 14 30.44512 13.5 528.046295248
30 31 14 15 30.50637 14.5 486.139099367
30 31 15 16 30.46537 15.5 497.261273599
30 31 16 17 30.5049 16.5 465.019302773
30 31 17 18 30.52345 17.5 426.250174525
30 31 18 19 30.47455 18.5 419.560042197
