#norm = 2179600.592516136
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
13 14 10 11 13.50837 10.5 286.46689589
13 14 11 12 13.49645 11.5 277.549124341
13 14 12 13 13.58247 12.5 255.297681041
13 14 13 14 13.52109 13.5 275.762816059
13 14 14 15 13.519 14.5 271.046013732
13 14 15 16 13.50182 15.5 214.91197395
13 14 16 17 13.58815 16.5 281.926112615
13 14 17 18 13.48613 17.5 245.833845861
13 14 18 19 13.50413 18.5 230.279936582
13 14 19 20 13.528 19.5 272.910978114
14 15 0 1 14.54034 0.5 389.988312824
14 15 1 2 14.49739 1.5 353.017943585
14 15 2 3 14.4492 2.5 315.20374034
14 15 3 4 14.49911 3.5 293.140353937
14 15 4 5 14.4824 4.5 338.201897484
14 15 5 6 14.49236 5.5 263.99532741
14 15 6 7 14.49033 6.5 363.459540941
14 15 7 8 14.48393 7.5 319.915466983
14 15 8 9 14.47649 8.5 290.883218824
14 15 9 10 14.4966 9.5 251.419235767
14 15 10 11 14.45132 10.5 317.633969238
14 15 11 12 14.4555 11.5 204.233232639
14 15 12 13 14.44831 12.5 267.234381204
14 15 13 14 14.48811 13.5 285.581196111
14 15 14 15 14.5211 14.5 249.989338297
14 15 15 16 14.44238 15.5 275.212313515
14 15 16 17 14.49295 16.5 254.158429219
14 15 17 18 14.4965 17.5 323.613057406
14 15 18 19 14.60697 18.5 259.946959232
14 15 19 20 14.52307 19.5 256.551219862
15 16 0 1 15.48021 0.5 318.980553163
15 16 1 2 15.46872 1.5 294.446089589
15 16 2 3 15.51561 2.5 362.318675266
15 16 3 4 15.49626 3.5 389.420517088
15 16 4 5 15.50669 4.5 320.92576123
15 16 5 6 15.49416 5.5 340.590652997
15 16 6 7 15.55078 6.5 293.396119923
15 16 7 8 15.51686 7.5 311.425821695
15 16 8 9 15.51659 8.5 290.296249442
15 16 9 10 15.47522 9.5 285.315307233
15 16 10 11 15.54556 10.5 306.553416103
15 16 11 12 15.55775 11.5 243.010298025
15 16 12 13 15.4703 12.5 320.467629133
15 16 13 14 15.52181 13.5 312.506023062
15 16 14 15 15.49714 14.5 261.383236599
15 16 15 16 15.51798 15.5 286.459161326
15 16 16 17 15.52321 16.5 282.023653809
15 16 17 18 15.49968 17.5 322.515759025
15 16 18 19 15.46782 18.5 316.098081134
15 16 19 20 15.54282 19.5 268.187422254
16 17 0 1 16.53912 0.5 344.934559178
16 17 1 2 16.49873 1.5 297.214636914
16 17 2 3 16.51088 2.5 328.738822372
16 17 3 4 16.51096 3.5 386.934055466
16 17 4 5 16.50373 4.5 326.192652727
16 17 5 6 16.50829 5.5 313.027231022
16 17 6 7 16.52675 6.5 306.066501461
16 17 7 8 16.54185 7.5 335.304113032
16 17 8 9 16.46804 8.5 323.894591517
16 17 9 10 16.4585 9.5 301.384447889
16 17 10 11 16.46686 10.5 271.443463684
16 17 11 12 16.49721 11.5 315.119024967
16 17 12 13 16.5197 12.5 271.204489416
16 17 13 14 16.50713 13.5 288.091155979
16 17 14 15 16.51597 14.5 289.624384925
16 17 15 16 16.48998 15.5 265.690708422
16 17 16 17 16.50702 16.5 286.893017616
16 17 17 18 16.52433 17.5 295.663847156
16 17 18 19 16.51897 18.5 337.967653725
16 17 19 20 16.53668 19.5 275.564426962
17 18 0 1 17.47265 0.5 355.315277777
17 18 1 2 17.49678 1.5 348.19444517
17 18 2 3 17.50031 2.5 287.640522096
17 18 3 4 17.51539 3.5 291.745021655
17 18 4 5 17.49048 4.5 341.680877628
17 18 5 6 17.5564 5.5 414.699336629
17 18 6 7 17.48518 6.5 299.44103171
17 18 7 8 17.56347 7.5 332.849996922
17 18 8 9 17.44382 8.5 289.981436513
17 18 9 10 17.45705 9.5 308.51455392
17 18 10 11 17.47653 10.5 383.350960952
17 18 11 12 17.49109 11.5 270.147771891
17 18 12 13 17.56152 12.5 336.970278276
17 18 13 14 17.463 13.5 319.589770434
17 18 14 15 17.56091 14.5 324.640187273
17 18 15 16 17.5434 15.5 279.361558775
17 18 16 17 17.52644 16.5 320.600491155
17 18 17 18 17.46262 17.5 225.765008369
17 18 18 19 17.54954 18.5 266.188384127
17 18 19 20 17.46008 19.5 267.323935058
18 19 0 1 18.48402 0.5 397.401787791
18 19 1 2 18.46767 1.5 424.510586479
18 19 2 3 18.46796 2.5 381.916080371
18 19 3 4 18.50424 3.5 409.577308362
18 19 4 5 18.48173 4.5 370.154993009
18 19 5 6 18.50862 5.5 412.002857717
18 19 6 7 18.53321 6.5 435.758505476
18 19 7 8 18.49642 7.5 326.949167222
18 19 8 9 18.47765 8.5 341.615228849
18 19 9 10 18.5313 9.5 352.329027507
18 19 10 11 18.51881 10.5 371.364501746
18 19 11 12 18.54905 11.5 375.230048868
18 19 12 13 18.52523 12.5 341.238956532
18 19 13 14 18.51237 13.5 267.266586577
18 19 14 15 18.47826 14.5 309.990877001
18 19 15 16 18.53447 15.5 311.709071901
18 19 16 17 18.52213 16.5 307.166464746
18 19 17 18 18.47613 17.5 314.952554914
18 19 18 19 18.5038 18.5 289.952861418
18 19 19 20 18.5218 19.5 289.444604426
19 20 0 1 19.46004 0.5 388.776286714
19 20 1 2 19.4598 1.5 336.3397614
19 20 2 3 19.54235 2.5 332.42729636
19 20 3 4 19.57894 3.5 348.205636501
19 20 4 5 19.50465 4.5 380.464400865
19 20 5 6 19.44452 5.5 365.464067669
19 20 6 7 19.4508 6.5 317.406078223
19 20 7 8 19.5061 7.5 397.146728798
19 20 8 9 19.47035 8.5 314.666597258
19 20 9 10 19.51066 9.5 298.57252348
19 20 10 11 19.51599 10.5 372.901378635
19 20 11 12 19.48595 11.5 319.9449438
19 20 12 13 19.45897 12.5 343.940391393
19 20 13 14 19.51973 13.5 377.062115409
19 20 14 15 19.50291 14.5 367.063622772
19 20 15 16 19.50507 15.5 280.499175751
19 20 16 17 19.50664 16.5 315.600856078
19 20 17 18 19.46855 17.5 312.567461158
19 20 18 19 19.54595 18.5 324.367734743
19 20 19 20 19.51562 19.5 353.9189666
20 21 0 1 20.54959 0.5 432.03761862
20 21 1 2 20.48842 1.5 538.246951165
20 21 2 3 20.53153 2.5 385.089911734
20 21 3 4 20.49661 3.5 418.719471629
20 21 4 5 20.4564 4.5 387.043202718
20 21 5 6 20.45196 5.5 407.905448078
20 21 6 7 20.51883 6.5 338.19954434
20 21 7 8 20.55463 7.5 375.442848674
20 21 8 9 20.49271 8.5 324.280064844
20 21 9 10 20.49275 9.5 366.718027979
20 21 10 11 20.52691 10.5 405.583640945
20 21 11 12 20.51972 11.5 351.520742079
20 21 12 13 20.48071 12.5 302.52604762
20 21 13 14 20.53606 13.5 373.234564629
20 21 14 15 20.51434 14.5 290.374094728
20 21 15 16 20.45442 15.5 300.897860647
20 21 16 17 20.43096 16.5 332.355134317
20 21 17 18 20.53344 17.5 342.241855734
20 21 18 19 20.51913 18.5 293.383546868
20 21 19 20 20.49537 19.5 233.551865148
21 22 0 1 21.52647 0.5 403.263416152
21 22 1 2 21.54766 1.5 354.220497553
21 22 2 3 21.47316 2.5 446.126560334
21 22 3 4 21.52482 3.5 470.1231375
21 22 4 5 21.51872 4.5 449.051657686
21 22 5 6 21.54307 5.5 448.795830113
21 22 6 7 21.53774 6.5 383.913711576
21 22 7 8 21.52512 7.5 372.078994092
21 22 8 9 21.47579 8.5 292.010547409
21 22 9 10 21.49062 9.5 397.016333478
21 22 10 11 21.49267 10.5 320.598970082
21 22 11 12 21.50589 11.5 365.370968265
21 22 12 13 21.49362 12.5 282.521109648
21 22 13 14 21.46435 13.5 345.579795232
21 22 14 15 21.45856 14.5 348.868366871
21 22 15 16 21.41066 15.5 362.610418961
21 22 16 17 21.53038 16.5 400.462799858
21 22 17 18 21.46843 17.5 299.344331151
21 22 18 19 21.56394 18.5 386.596088437
21 22 19 20 21.4755 19.5 364.265601876
22 23 0 1 22.48854 0.5 386.31889134
22 23 1 2 22.48551 1.5 442.662408684
22 23 2 3 22.50254 2.5 464.723757308
22 23 3 4 22.49185 3.5 356.499238055
22 23 4 5 22.51839 4.5 499.044522592
22 23 5 6 22.50068 5.5 463.171363389
22 23 6 7 22.48367 6.5 466.318166993
22 23 7 8 22.4995 7.5 400.278362711
22 23 8 9 22.51931 8.5 398.856576621
22 23 9 10 22.46754 9.5 356.521054472
22 23 10 11 22.4792 10.5 424.629785271
22 23 11 12 22.48941 11.5 363.353335538
22 23 12 13 22.54517 12.5 350.375878967
22 23 13 14 22.50561 13.5 386.887451188
22 23 14 15 22.52858 14.5 304.894185729
22 23 15 16 22.53504 15.5 329.007004557
22 23 16 17 22.52252 16.5 317.847466171
22 23 17 18 22.44209 17.5 383.474898343
22 23 18 19 22.53315 18.5 309.313907006
22 23 19 20 22.52521 19.5 338.962708543
23 24 0 1 23.45346 0.5 417.098684857
23 24 1 2 23.51106 1.5 475.192731252
23 24 2 3 23.49113 2.5 398.5959788
23 24 3 4 23.52569 3.5 462.027754282
23 24 4 5 23.44187 4.5 392.612825535
23 24 5 6 23.48675 5.5 467.87227232
23 24 6 7 23.49393 6.5 454.918049604
23 24 7 8 23.52483 7.5 468.067317781
23 24 8 9 23.57216 8.5 397.829836117
23 24 9 10 23.48196 9.5 392.893476221
23 24 10 11 23.52661 10.5 425.989687433
23 24 11 12 23.47744 11.5 438.690219038
23 24 12 13 23.55602 12.5 320.158913365
23 24 13 14 23.49529 13.5 366.372625817
23 24 14 15 23.47243 14.5 376.694539541
23 24 15 16 23.51549 15.5 374.945288194
23 24 16 17 23.47943 16.5 391.06982281
23 24 17 18 23.4555 17.5 319.109661901
23 24 18 19 23.54046 18.5 392.85969332
23 24 19 20 23.44606 19.5 385.000610996
24 25 0 1 24.47788 0.5 400.916893654
24 25 1 2 24.48054 1.5 459.415072282
24 25 2 3 24.51501 2.5 459.359892251
24 25 3 4 24.50696 3.5 468.827122655
24 25 4 5 24.51377 4.5 487.869066505
24 25 5 6 24.47328 5.5 379.829923523
24 25 6 7 24.46601 6.5 371.154689084
24 25 7 8 24.509 7.5 422.287585635
24 25 8 9 24.55912 8.5 348.428110254
24 25 9 10 24.47911 9.5 497.375393607
24 25 10 11 24.47986 10.5 355.118888677
24 25 11 12 24.51973 11.5 377.817292485
24 25 12 13 24.54186 12.5 473.240933494
24 25 13 14 24.49462 13.5 401.285125846
24 25 14 15 24.53212 14.5 444.303463068
24 25 15 16 24.47951 15.5 414.4241872
24 25 16 17 24.56038 16.5 425.03449959
24 25 17 18 24.4969 17.5 358.558130664
24 25 18 19 24.50003 18.5 371.507993203
24 25 19 20 24.53855 19.5 361.932814169
25 26 0 1 25.46476 0.5 431.739673892
25 26 1 2 25.53427 1.5 419.46532678
25 26 2 3 25.46657 2.5 499.455931311
25 26 3 4 25.51781 3.5 445.91867129
25 26 4 5 25.44631 4.5 392.382383033
25 26 5 6 25.49617 5.5 446.878849787
25 26 6 7 25.46836 6.5 453.934347495
25 26 7 8 25.49911 7.5 425.557199286
25 26 8 9 25.4393 8.5 394.968507737
25 26 9 10 25.47794 9.5 483.169447024
25 26 10 11 25.49769 10.5 492.011957475
25 26 11 12 25.53664 11.5 405.425108003
25 26 12 13 25.46331 12.5 363.598321418
25 26 13 14 25.53919 13.5 332.870122849
25 26 14 15 25.48576 14.5 330.996035603
25 26 15 16 25.49658 15.5 343.667686211
25 26 16 17 25.50748 16.5 399.333854748
25 26 17 18 25.4841 17.5 363.293863112
25 26 18 19 25.53752 18.5 353.485216499
25 26 19 20 25.4674 19.5 323.17798832
26 27 0 1 26.4694 0.5 486.342651117
26 27 1 2 26.46578 1.5 527.151879586
26 27 2 3 26.55286 2.5 445.88551506
26 27 3 4 26.49591 3.5 465.329440398
26 27 4 5 26.53706 4.5 406.806192619
26 27 5 6 26.48097 5.5 505.340743107
26 27 6 7 26.51743 6.5 421.70410996
26 27 7 8 26.50478 7.5 424.172778074
26 27 8 9 26.5244 8.5 454.221493375
26 27 9 10 26.49331 9.5 457.231002356
26 27 10 11 26.49152 10.5 461.833676869
26 27 11 12 26.50587 11.5 453.899804326
26 27 12 13 26.50939 12.5 435.120233956
26 27 13 14 26.5296 13.5 367.806878829
26 27 14 15 26.51967 14.5 411.282125587
26 27 15 16 26.48564 15.5 367.189573567
26 27 16 17 26.52836 16.5 395.678596312
26 27 17 18 26.47392 17.5 359.337348281
26 27 18 19 26.43068 18.5 420.84526668
26 27 19 20 26.47902 19.5 360.206355199
27 28 0 1 27.49447 0.5 384.128371007
27 28 1 2 27.55635 1.5 448.563123119
27 28 2 3 27.51969 2.5 391.202381037
27 28 3 4 27.52038 3.5 521.450866715
27 28 4 5 27.49088 4.5 474.797408666
27 28 5 6 27.51933 5.5 514.763216823
27 28 6 7 27.49247 6.5 414.571588744
27 28 7 8 27.51612 7.5 443.638894391
27 28 8 9 27.50799 8.5 435.030101614
27 28 9 10 27.51665 9.5 416.923619019
27 28 10 11 27.5172 10.5 409.905135097
27 28 11 12 27.51401 11.5 463.002019694
27 28 12 13 27.52247 12.5 398.176592907
27 28 13 14 27.541 13.5 409.530066181
27 28 14 15 27.50068 14.5 420.354223655
27 28 15 16 27.49901 15.5 367.332488074
27 28 16 17 27.4977 16.5 449.747835861
27 28 17 18 27.53604 17.5 365.272941006
27 28 18 19 27.48991 18.5 401.311141327
27 28 19 20 27.5399 19.5 394.612491004
28 29 0 1 28.53039 0.5 487.2217377
28 29 1 2 28.51032 1.5 527.655072722
28 29 2 3 28.49045 2.5 451.953841162
28 29 3 4 28.54989 3.5 459.147832851
28 29 4 5 28.52854 4.5 423.798271749
28 29 5 6 28.464 5.5 419.319675625
28 29 6 7 28.48182 6.5 484.448219245
28 29 7 8 28.48558 7.5 461.975994455
28 29 8 9 28.50456 8.5 487.614936492
28 29 9 10 28.47527 9.5 448.952218963
28 29 10 11 28.47666 10.5 443.062369756
28 29 11 12 28.48948 11.5 398.265983091
28 29 12 13 28.44911 12.5 383.541293789
28 29 13 14 28.47684 13.5 360.023682376
28 29 14 15 28.51981 14.5 428.673152677
28 29 15 16 28.50538 15.5 411.287519553
28 29 16 17 28.55469 16.5 336.619409686
28 29 17 18 28.51123 17.5 437.590745315
28 29 18 19 28.48064 18.5 507.979759166
28 29 19 20 28.48958 19.5 338.015030402
29 30 0 1 29.50124 0.5 527.306744654
29 30 1 2 29.52368 1.5 500.011935484
29 30 2 3 29.50366 2.5 483.569371569
29 30 3 4 29.52758 3.5 532.768007403
29 30 4 5 29.476 4.5 495.527602144
29 30 5 6 29.51479 5.5 504.759132343
29 30 6 7 29.52747 6.5 481.54717106
29 30 7 8 29.48707 7.5 479.009238527
29 30 8 9 29.52772 8.5 467.191818159
29 30 9 10 29.49202 9.5 444.993324873
29 30 10 11 29.49294 10.5 417.850276231
29 30 11 12 29.51823 11.5 516.271454367
29 30 12 13 29.49293 12.5 387.75658803
29 30 13 14 29.55071 13.5 404.532348985
29 30 14 15 29.49555 14.5 463.478001191
29 30 15 16 29.53974 15.5 414.394379368
29 30 16 17 29.54509 16.5 359.830276838
29 30 17 18 29.50645 17.5 434.907495515
29 30 18 19 29.4805 18.5 413.248607644
29 30 19 20 29.48843 19.5 393.360129037
30 31 0 1 30.45161 0.5 572.639776667
30 31 1 2 30.50812 1.5 533.947049627
30 31 2 3 30.49693 2.5 486.897050487
30 31 3 4 30.47912 3.5 465.059610892
30 31 4 5 30.47327 4.5 588.124215041
30 31 5 6 30.50067 5.5 479.56098186
30 31 6 7 30.48784 6.5 518.588389065
30 31 7 8 30.51697 7.5 490.251590412
30 31 8 9 30.523 8.5 532.755297321
30 31 9 10 30.51073 9.5 523.25035071
30 31 10 11 30.52375 10.5 526.410763038
30 31 11 12 30.51118 11.5 458.914193169
30 31 12 13 30.52384 12.5 485.197625595
30 31 13 14 30.44364 13.5 534.593617696
30 31 14 15 30.52055 14.5 451.288983718
30 31 15 16 30.47652 15.5 380.942934938
30 31 16 17 30.50555 16.5 438.951865887
30 31 17 18 30.52338 17.5 416.724231124
30 31 18 19 30.4907 18.5 456.198011086
