#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
10 11 12 13 10.51153 12.5 267.358447974
10 11 13 14 10.4731 13.5 262.646905545
10 11 14 15 10.55979 14.5 176.059478686
10 11 15 16 10.54629 15.5 217.338526357
10 11 16 17 10.55375 16.5 253.349840405
10 11 17 18 10.49055 17.5 232.620302529
10 11 18 19 10.51249 18.5 210.471389072
10 11 19 20 10.55861 19.5 158.842543917
11 12 0 1 11.57287 0.5 246.063170165
11 12 1 2 11.43929 1.5 274.537126519
11 12 2 3 11.41909 2.5 218.258738218
11 12 3 4 11.46477 3.5 303.423810942
11 12 4 5 11.55261 4.5 308.802801058
11 12 5 6 11.56125 5.5 323.135471165
11 12 6 7 11.56694 6.5 169.204507526
11 12 7 8 11.52236 7.5 236.15771607
11 12 8 9 11.49048 8.5 245.105570558
11 12 9 10 11.56255 9.5 245.498868488
11 12 10 11 11.49591 10.5 240.751250043
11 12 11 12 11.47208 11.5 194.655057211
11 12 12 13 11.59121 12.5 294.126945461
11 12 13 14 11.5238 13.5 256.094653318
11 12 14 15 11.47021 14.5 229.422208703
11 12 15 16 11.46569 15.5 224.547285117
11 12 16 17 11.47474 16.5 236.853391932
11 12 17 18 11.48691 17.5 214.662620137
11 12 18 19 11.4295 18.5 221.909800555
11 12 19 20 11.528 19.5 165.009084489
12 13 0 1 12.46205 0.5 274.725604515
12 13 1 2 12.50667 1.5 324.673235924
12 13 2 3 12.50253 2.5 264.323538002
12 13 3 4 12.48445 3.5 335.043416469
12 13 4 5 12.45478 4.5 261.46285647
12 13 5 6 12.4957 5.5 296.296473579
12 13 6 7 12.5531 6.5 262.964847554
12 13 7 8 12.52702 7.5 305.40072809
12 13 8 9 12.5455 8.5 282.178487785
12 13 9 10 12.47359 9.5 265.31799389
12 13 10 11 12.4799 10.5 336.628386195
12 13 11 12 12.55317 11.5 301.074076506
12 13 12 13 12.49298 12.5 285.496362224
12 13 13 14 12.48232 13.5 266.981807376
12 13 14 15 12.56198 14.5 275.463815494
12 13 15 16 12.57353 15.5 221.049420234
12 13 16 17 12.57475 16.5 256.881234534
12 13 17 18 12.51576 17.5 273.476621557
12 13 18 19 12.53008 18.5 279.262002887
12 13 19 20 12.49622 19.5 254.476354562
13 14 0 1 13.52572 0.5 277.962287342
13 14 1 2 13.51846 1.5 348.249052215
13 14 2 3 13.52169 2.5 347.53981017
13 14 3 4 13.52209 3.5 382.883545915
13 14 4 5 13.47271 4.5 302.619871342
13 14 5 6 13.49651 5.5 308.251158864
13 14 6 7 13.49652 6.5 321.238142338
13 14 7 8 13.47681 7.5 282.597581162
13 14 8 9 13.54142 8.5 288.896785411
13 14 9 10 13.57174 9.5 281.23044144
13 14 10 11 13.53412 10.5 309.638949801
13 14 11 12 13.52292 11.5 330.458780933
13 14 12 13 13.56662 12.5 294.145063287
13 14 13 14 13.51321 13.5 283.810272687
13 14 14 15 13.5092 14.5 288.779571447
13 14 15 16 13.46951 15.5 251.01281889
13 14 16 17 13.58414 16.5 343.695174537
13 14 17 18 13.48659 17.5 263.759969386
13 14 18 19 13.52446 18.5 248.014410634
13 14 19 20 13.53439 19.5 270.713651575
14 15 0 1 14.51188 0.5 392.33996681
14 15 1 2 14.53204 1.5 377.362402481
14 15 2 3 14.5058 2.5 328.69803722
14 15 3 4 14.47412 3.5 310.859027197
14 15 4 5 14.53154 4.5 327.104564125
14 15 5 6 14.46971 5.5 283.207103964
14 15 6 7 14.49 6.5 338.756802518
14 15 7 8 14.45814 7.5 352.88815668
14 15 8 9 14.46265 8.5 277.697647031
14 15 9 10 14.43733 9.5 239.489085862
14 15 10 11 14.48991 10.5 385.587697236
14 15 11 12 14.44669 11.5 247.529280674
14 15 12 13 14.46575 12.5 316.645626592
14 15 13 14 14.48042 13.5 304.838981134
14 15 14 15 14.53415 14.5 251.351746471
14 15 15 16 14.42972 15.5 300.763775176
14 15 16 17 14.51008 16.5 313.159737785
14 15 17 18 14.44242 17.5 313.784812869
14 15 18 19 14.56676 18.5 274.973930018
14 15 19 20 14.53495 19.5 332.962502674
15 16 0 1 15.538 0.5 324.700722161
15 16 1 2 15.47142 1.5 355.675510745
15 16 2 3 15.51665 2.5 403.843884838
15 16 3 4 15.46629 3.5 439.683437793
15 16 4 5 15.5318 4.5 321.846025234
15 16 5 6 15.44978 5.5 348.178985983
15 16 6 7 15.51844 6.5 331.819676269
15 16 7 8 15.50201 7.5 315.774216319
15 16 8 9 15.51146 8.5 362.833731864
15 16 9 10 15.47624 9.5 328.21736212
15 16 10 11 15.55917 10.5 336.10145048
15 16 11 12 15.57084 11.5 255.406554125
15 16 12 13 15.48464 12.5 371.605203098
15 16 13 14 15.52617 13.5 313.641080329
15 16 14 15 15.49913 14.5 276.288642325
15 16 15 16 15.53809 15.5 306.707919969
15 16 16 17 15.51728 16.5 289.303508217
15 16 17 18 15.50316 17.5 344.128396773
15 16 18 19 15.47291 18.5 341.098790559
15 16 19 20 15.5822 19.5 384.390032076
16 17 0 1 16.575 0.5 354.661914629
16 17 1 2 16.50086 1.5 329.357208523
16 17 2 3 16.51357 2.5 324.017479631
16 17 3 4 16.51263 3.5 414.687028976
16 17 4 5 16.51779 4.5 356.629511447
16 17 5 6 16.52264 5.5 378.863826917
16 17 6 7 16.52204 6.5 334.862621966
16 17 7 8 16.5084 7.5 340.696371706
16 17 8 9 16.46926 8.5 373.229942121
16 17 9 10 16.4575 9.5 279.226143244
16 17 10 11 16.48293 10.5 299.145478636
16 17 11 12 16.48433 11.5 316.952090337
16 17 12 13 16.49629 12.5 247.515560581
16 17 13 14 16.51657 13.5 316.717779697
16 17 14 15 16.54225 14.5 348.161226059
16 17 15 16 16.47722 15.5 313.536140411
16 17 16 17 16.49865 16.5 276.849624958
16 17 17 18 16.52675 17.5 382.060625048
16 17 18 19 16.49785 18.5 370.488317903
16 17 19 20 16.5012 19.5 276.166254882
17 18 0 1 17.44801 0.5 412.290579491
17 18 1 2 17.48335 1.5 361.342978971
17 18 2 3 17.51309 2.5 341.564900604
17 18 3 4 17.52567 3.5 377.585951521
17 18 4 5 17.49501 4.5 356.934814106
17 18 5 6 17.56962 5.5 336.550412666
17 18 6 7 17.48158 6.5 271.564168941
17 18 7 8 17.51048 7.5 384.460138226
17 18 8 9 17.47324 8.5 331.368351278
17 18 9 10 17.46173 9.5 334.354763748
17 18 10 11 17.47505 10.5 433.536798376
17 18 11 12 17.4988 11.5 348.316804705
17 18 12 13 17.55778 12.5 351.159377033
17 18 13 14 17.48307 13.5 358.345909057
17 18 14 15 17.54653 14.5 372.88165707
17 18 15 16 17.52308 15.5 266.984019285
17 18 16 17 17.50511 16.5 312.032805872
17 18 17 18 17.45088 17.5 260.666576542
17 18 18 19 17.52136 18.5 355.989230121
17 18 19 20 17.48401 19.5 296.412958101
18 19 0 1 18.42862 0.5 352.152384097
18 19 1 2 18.45783 1.5 449.193553566
18 19 2 3 18.49888 2.5 356.240080158
18 19 3 4 18.48853 3.5 500.037129602
18 19 4 5 18.47899 4.5 302.195165168
18 19 5 6 18.49611 5.5 464.999863126
18 19 6 7 18.5095 6.5 452.611517788
18 19 7 8 18.52951 7.5 316.391529986
18 19 8 9 18.44375 8.5 344.985980185
18 19 9 10 18.56571 9.5 353.618211246
18 19 10 11 18.55255 10.5 417.642124941
18 19 11 12 18.52327 11.5 398.270796393
18 19 12 13 18.52615 12.5 444.213878432
18 19 13 14 18.52803 13.5 360.590467152
18 19 14 15 18.52278 14.5 328.263709647
18 19 15 16 18.53831 15.5 313.859792376
18 19 16 17 18.51419 16.5 309.313575297
18 19 17 18 18.48033 17.5 335.362917933
18 19 18 19 18.52771 18.5 323.484479546
18 19 19 20 18.52644 19.5 328.297696225
19 20 0 1 19.46637 0.5 447.392580525
19 20 1 2 19.48846 1.5 378.647533034
19 20 2 3 19.56243 2.5 411.127707642
19 20 3 4 19.52964 3.5 366.618380777
19 20 4 5 19.52843 4.5 432.789177905
19 20 5 6 19.45022 5.5 331.326315674
19 20 6 7 19.4606 6.5 398.693241468
19 20 7 8 19.49012 7.5 350.633808307
19 20 8 9 19.50673 8.5 318.082571815
19 20 9 10 19.53306 9.5 329.618245234
19 20 10 11 19.5159 10.5 405.277391469
19 20 11 12 19.47855 11.5 360.289047491
19 20 12 13 19.51331 12.5 343.436975801
19 20 13 14 19.50801 13.5 401.330510849
19 20 14 15 19.49568 14.5 416.32627734
19 20 15 16 19.5083 15.5 341.105451059
19 20 16 17 19.47396 16.5 331.715993075
19 20 17 18 19.52378 17.5 388.639320886
19 20 18 19 19.55143 18.5 390.347949613
19 20 19 20 19.49678 19.5 427.657838996
20 21 0 1 20.53479 0.5 430.924261545
20 21 1 2 20.48309 1.5 549.456281906
20 21 2 3 20.5014 2.5 464.124078542
20 21 3 4 20.50276 3.5 403.108443147
20 21 4 5 20.48381 4.5 433.148503204
20 21 5 6 20.46036 5.5 436.770533417
20 21 6 7 20.55737 6.5 417.904852066
20 21 7 8 20.56451 7.5 397.558390584
20 21 8 9 20.45058 8.5 415.640014006
20 21 9 10 20.49455 9.5 449.669632499
20 21 10 11 20.53949 10.5 440.819657228
20 21 11 12 20.49846 11.5 358.126212826
20 21 12 13 20.48885 12.5 383.952124568
20 21 13 14 20.53373 13.5 365.247765346
20 21 14 15 20.49064 14.5 269.687463407
20 21 15 16 20.44856 15.5 323.565126671
20 21 16 17 20.43945 16.5 344.105564026
20 21 17 18 20.51131 17.5 316.535762306
20 21 18 19 20.5231 18.5 413.738201602
20 21 19 20 20.46611 19.5 324.511661374
21 22 0 1 21.58746 0.5 446.020879458
21 22 1 2 21.51863 1.5 416.530003575
21 22 2 3 21.49702 2.5 479.522688001
21 22 3 4 21.52159 3.5 502.435365376
21 22 4 5 21.50541 4.5 472.195855413
21 22 5 6 21.53817 5.5 395.887428202
21 22 6 7 21.52229 6.5 404.71312863
21 22 7 8 21.50092 7.5 408.074693693
21 22 8 9 21.49511 8.5 374.039917399
21 22 9 10 21.49447 9.5 419.175956475
21 22 10 11 21.53323 10.5 336.115054139
21 22 11 12 21.52728 11.5 370.863117241
21 22 12 13 21.48365 12.5 324.095002028
21 22 13 14 21.44177 13.5 408.486223722
21 22 14 15 21.4786 14.5 391.583814552
21 22 15 16 21.4353 15.5 398.213679085
21 22 16 17 21.50553 16.5 432.987456446
21 22 17 18 21.45605 17.5 332.085167919
21 22 18 19 21.54101 18.5 415.863171068
21 22 19 20 21.50758 19.5 335.767175515
22 23 0 1 22.49282 0.5 338.593406087
22 23 1 2 22.49745 1.5 457.362291149
22 23 2 3 22.50032 2.5 470.280044808
22 23 3 4 22.47826 3.5 400.118442136
22 23 4 5 22.52152 4.5 514.199305007
22 23 5 6 22.53256 5.5 514.871854976
22 23 6 7 22.48134 6.5 452.761566037
22 23 7 8 22.49661 7.5 405.37244399
22 23 8 9 22.53315 8.5 497.035805618
22 23 9 10 22.44452 9.5 429.548659764
22 23 10 11 22.48676 10.5 512.26226677
22 23 11 12 22.5281 11.5 398.886382154
22 23 12 13 22.56115 12.5 376.163368432
22 23 13 14 22.51528 13.5 395.866220256
22 23 14 15 22.49765 14.5 359.282581475
22 23 15 16 22.54086 15.5 378.296292045
22 23 16 17 22.54804 16.5 326.937250616
22 23 17 18 22.44602 17.5 397.124198115
22 23 18 19 22.52446 18.5 367.084635271
22 23 19 20 22.47897 19.5 337.16488452
23 24 0 1 23.46418 0.5 419.996483385
23 24 1 2 23.46708 1.5 377.332292268
23 24 2 3 23.46747 2.5 401.166081797
23 24 3 4 23.51113 3.5 474.700830797
23 24 4 5 23.42516 4.5 467.590196039
23 24 5 6 23.526 5.5 470.919034887
23 24 6 7 23.49481 6.5 516.691796319
23 24 7 8 23.52536 7.5 536.891115527
23 24 8 9 23.55057 8.5 417.732563085
23 24 9 10 23.52626 9.5 416.450469515
23 24 10 11 23.53682 10.5 399.632524296
23 24 11 12 23.48508 11.5 442.882019272
23 24 12 13 23.5456 12.5 346.07570231
23 24 13 14 23.49704 13.5 415.891414209
23 24 14 15 23.49234 14.5 450.945917771
23 24 15 16 23.52066 15.5 424.158067811
23 24 16 17 23.48715 16.5 400.586078305
23 24 17 18 23.44495 17.5 334.754962092
23 24 18 19 23.55502 18.5 431.624247731
23 24 19 20 23.43027 19.5 402.837458404
24 25 0 1 24.48733 0.5 386.252311084
24 25 1 2 24.47886 1.5 433.595278659
24 25 2 3 24.5162 2.5 495.726973018
24 25 3 4 24.51323 3.5 529.579619969
24 25 4 5 24.47489 4.5 486.404235213
24 25 5 6 24.48163 5.5 365.497151537
24 25 6 7 24.47714 6.5 461.125243045
24 25 7 8 24.49516 7.5 507.179743056
24 25 8 9 24.51646 8.5 345.348542346
24 25 9 10 24.49223 9.5 521.780095212
24 25 10 11 24.47939 10.5 398.837315519
24 25 11 12 24.51003 11.5 481.957382806
24 25 12 13 24.52193 12.5 518.283522761
24 25 13 14 24.49726 13.5 426.151925626
24 25 14 15 24.52502 14.5 508.57062281
24 25 15 16 24.46796 15.5 373.153091129
24 25 16 17 24.5468 16.5 463.097904083
24 25 17 18 24.50075 17.5 409.818469048
24 25 18 19 24.53234 18.5 403.298561263
24 25 19 20 24.52907 19.5 391.734830695
25 26 0 1 25.45419 0.5 504.614436457
25 26 1 2 25.50528 1.5 425.409215802
25 26 2 3 25.51719 2.5 511.700972916
25 26 3 4 25.51077 3.5 469.741594255
25 26 4 5 25.45317 4.5 403.144845716
25 26 5 6 25.50634 5.5 518.361955607
25 26 6 7 25.48266 6.5 478.57410872
25 26 7 8 25.5027 7.5 529.482220437
25 26 8 9 25.42633 8.5 380.754143743
25 26 9 10 25.50535 9.5 511.837847795
25 26 10 11 25.48423 10.5 488.323723609
25 26 11 12 25.50807 11.5 441.301299287
25 26 12 13 25.49675 12.5 374.193896427
25 26 13 14 25.50648 13.5 379.631417546
25 26 14 15 25.51856 14.5 394.929096769
25 26 15 16 25.52056 15.5 381.475930319
25 26 16 17 25.5236 16.5 407.511924431
25 26 17 18 25.45035 17.5 407.071426019
25 26 18 19 25.51846 18.5 388.288543068
25 26 19 20 25.43853 19.5 339.707472189
26 27 0 1 26.50864 0.5 521.57028051
26 27 1 2 26.44169 1.5 520.951915433
26 27 2 3 26.51917 2.5 514.749000118
26 27 3 4 26.5024 3.5 528.743125541
26 27 4 5 26.51353 4.5 440.546629415
26 27 5 6 26.46468 5.5 508.533532867
26 27 6 7 26.5059 6.5 441.57879959
26 27 7 8 26.50003 7.5 387.964575661
26 27 8 9 26.50727 8.5 549.309547632
26 27 9 10 26.49984 9.5 476.216857598
26 27 10 11 26.4911 10.5 495.973235477
26 27 11 12 26.48391 11.5 479.298088086
26 27 12 13 26.48603 12.5 497.909722978
26 27 13 14 26.53277 13.5 409.337925459
26 27 14 15 26.54963 14.5 452.658697853
26 27 15 16 26.46084 15.5 385.180335275
26 27 16 17 26.56359 16.5 399.323319938
26 27 17 18 26.46075 17.5 422.980111429
26 27 18 19 26.47126 18.5 440.171901326
26 27 19 20 26.47817 19.5 415.376272932
27 28 0 1 27.49465 0.5 465.993606488
27 28 1 2 27.55759 1.5 529.292075177
27 28 2 3 27.49762 2.5 404.08513078
27 28 3 4 27.5074 3.5 595.407903891
27 28 4 5 27.47342 4.5 501.517404135
27 28 5 6 27.52525 5.5 492.997865173
27 28 6 7 27.48856 6.5 500.425346712
27 28 7 8 27.50172 7.5 438.744268766
27 28 8 9 27.53964 8.5 427.198561584
27 28 9 10 27.53879 9.5 469.487488478
27 28 10 11 27.49752 10.5 494.809636157
27 28 11 12 27.4855 11.5 527.670786758
27 28 12 13 27.52505 12.5 474.084667273
27 28 13 14 27.53889 13.5 474.494601016
27 28 14 15 27.51756 14.5 508.298132416
27 28 15 16 27.5347 15.5 414.148864489
27 28 16 17 27.4952 16.5 458.146907838
27 28 17 18 27.53703 17.5 381.21437798
27 28 18 19 27.49721 18.5 425.641137058
27 28 19 20 27.5739 19.5 436.096126672
28 29 0 1 28.49869 0.5 530.266123892
28 29 1 2 28.53042 1.5 625.928982998
28 29 2 3 28.54281 2.5 449.108708375
28 29 3 4 28.54833 3.5 506.401899723
28 29 4 5 28.51973 4.5 464.338276042
28 29 5 6 28.50718 5.5 461.12054377
28 29 6 7 28.46568 6.5 485.995013663
28 29 7 8 28.50121 7.5 513.399341772
28 29 8 9 28.4962 8.5 561.357386632
28 29 9 10 28.50622 9.5 534.082773928
28 29 10 11 28.47785 10.5 495.759109428
28 29 11 12 28.50943 11.5 402.369204084
28 29 12 13 28.46391 12.5 458.610515968
28 29 13 14 28.49533 13.5 423.906708947
28 29 14 15 28.47542 14.5 471.535862269
28 29 15 16 28.52298 15.5 454.65582843
28 29 16 17 28.51144 16.5 429.925769702
28 29 17 18 28.50865 17.5 502.223509362
28 29 18 19 28.48811 18.5 511.410737818
28 29 19 20 28.50187 19.5 342.028548905
29 30 0 1 29.47486 0.5 553.69747052
29 30 1 2 29.51742 1.5 550.16475597
29 30 2 3 29.51605 2.5 557.182797912
29 30 3 4 29.50294 3.5 543.842155771
29 30 4 5 29.46843 4.5 502.675925633
29 30 5 6 29.52361 5.5 517.616685855
29 30 6 7 29.52106 6.5 503.262081117
29 30 7 8 29.4808 7.5 505.561754185
29 30 8 9 29.53456 8.5 494.111028336
29 30 9 10 29.45485 9.5 540.951267312
29 30 10 11 29.51003 10.5 395.741591396
29 30 11 12 29.51935 11.5 501.430096702
29 30 12 13 29.50494 12.5 443.498421027
29 30 13 14 29.50058 13.5 474.839041818
29 30 14 15 29.51279 14.5 534.04267352
29 30 15 16 29.54347 15.5 403.699893927
29 30 16 17 29.51833 16.5 427.028369953
29 30 17 18 29.49223 17.5 503.570777893
29 30 18 19 29.48813 18.5 439.026929026
29 30 19 20 29.50728 19.5 422.816905086
30 31 0 1 30.46252 0.5 637.588612022
30 31 1 2 30.52112 1.5 628.73177142
30 31 2 3 30.49391 2.5 527.22936301
30 31 3 4 30.49401 3.5 469.625712335
30 31 4 5 30.4718 4.5 584.884575154
30 31 5 6 30.52036 5.5 542.674757191
30 31 6 7 30.4742 6.5 515.154501132
30 31 7 8 30.51424 7.5 527.035233428
30 31 8 9 30.53138 8.5 544.30763481
30 31 9 10 30.50504 9.5 635.413137951
30 31 10 11 30.52322 10.5 574.614429853
30 31 11 12 30.49868 11.5 438.97338614
30 31 12 13 30.51913 12.5 543.884940365
30 31 13 14 30.44336 13.5 528.046295248
30 31 14 15 30.5082 14.5 486.139099367
30 31 15 16 30.46131 15.5 497.261273599
30 31 16 17 30.50266 16.5 465.019302773
30 31 17 18 30.52499 17.5 426.250174525
30 31 18 19 30.48709 18.5 419.560042197
30 31 19 20 30.5135 19.5 510.178883953
