#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 16 17 4.502662 16.5 382.244776881
4 5 17 18 4.54404 17.5 310.490355229
4 5 18 19 4.498332 18.5 332.52283924
4 5 19 20 4.539925 19.5 282.631794836
5 6 0 1 5.474609 0.5 521.430734742
5 6 1 2 5.534103 1.5 473.024778475
5 6 2 3 5.531266 2.5 482.326756005
5 6 3 4 5.521841 3.5 510.007846995
5 6 4 5 5.558635 4.5 499.777280525
5 6 5 6 5.47014 5.5 473.53356177
5 6 6 7 5.476847 6.5 491.902943827
5 6 7 8 5.509642 7.5 512.064711321
5 6 8 9 5.543921 8.5 484.191618473
5 6 9 10 5.549262 9.5 485.99506927
5 6 10 11 5.509682 10.5 448.877947757
5 6 11 12 5.505775 11.5 458.233812364
5 6 12 13 5.500185 12.5 487.706821222
5 6 13 14 5.500759 13.5 476.271329093
5 6 14 15 5.493826 14.5 455.758267654
5 6 15 16 5.502154 15.5 476.743974949
5 6 16 17 5.536222 16.5 442.507804672
5 6 17 18 5.496832 17.5 417.990090339
5 6 18 19 5.514065 18.5 443.600958741
5 6 19 20 5.524599 19.5 444.588539336
6 7 0 1 6.487148 0.5 591.524196665
6 7 1 2 6.520372 1.5 510.182716046
6 7 2 3 6.50849 2.5 592.24228901
6 7 3 4 6.513111 3.5 603.459532768
6 7 4 5 6.513374 4.5 515.536833681
6 7 5 6 6.492325 5.5 575.73920101
6 7 6 7 6.492657 6.5 533.315148525
6 7 7 8 6.490716 7.5 601.2671021
6 7 8 9 6.496634 8.5 641.845562501
6 7 9 10 6.509532 9.5 635.068021457
6 7 10 11 6.49374 10.5 487.52008883
6 7 11 12 6.539505 11.5 542.194024715
6 7 12 13 6.490047 12.5 497.743512441
6 7 13 14 6.504513 13.5 477.493964978
6 7 14 15 6.536907 14.5 530.745002302
6 7 15 16 6.488403 15.5 486.290306935
6 7 16 17 6.501968 16.5 512.090108299
6 7 17 18 6.528643 17.5 472.602693343
6 7 18 19 6.496768 18.5 519.906198587
6 7 19 20 6.537562 19.5 485.550500284
7 8 0 1 7.515439 0.5 645.584155685
7 8 1 2 7.522212 1.5 623.564860976
7 8 2 3 7.489142 2.5 681.471310934
7 8 3 4 7.523089 3.5 627.676378533
7 8 4 5 7.518267 4.5 619.441212339
7 8 5 6 7.491416 5.5 714.453207056
7 8 6 7 7.529634 6.5 567.599575752
7 8 7 8 7.506625 7.5 597.364313639
7 8 8 9 7.500297 8.5 631.921319732
7 8 9 10 7.489921 9.5 660.271621231
7 8 10 11 7.508468 10.5 553.848208643
7 8 11 12 7.491791 11.5 578.442486767
7 8 12 13 7.513511 12.5 631.373918899
7 8 13 14 7.523414 13.5 610.085749104
7 8 14 15 7.496153 14.5 525.240671188
7 8 15 16 7.486549 15.5 586.742834742
7 8 16 17 7.508879 16.5 602.542959889
7 8 17 18 7.508011 17.5 557.913762224
7 8 18 19 7.526482 18.5 495.980849824
7 8 19 20 7.527951 19.5 580.260236842
8 9 0 1 8.481618 0.5 781.356099464
8 9 1 2 8.517007 1.5 809.519206698
8 9 2 3 8.509988 2.5 708.33391762
8 9 3 4 8.504825 3.5 739.188872064
8 9 4 5 8.530538 4.5 735.570588099
8 9 5 6 8.522209 5.5 792.899799687
8 9 6 7 8.532875 6.5 667.205423593
8 9 7 8 8.510486 7.5 702.765633229
8 9 8 9 8.507536 8.5 682.567222784
8 9 9 10 8.523946 9.5 740.830690896
8 9 10 11 8.50799 10.5 630.808348324
8 9 11 12 8.509365 11.5 628.344679973
8 9 12 13 8.511371 12.5 625.696660243
8 9 13 14 8.540128 13.5 615.087982656
8 9 14 15 8.497577 14.5 709.871288309
8 9 15 16 8.508565 15.5 672.05341662
8 9 16 17 8.531017 16.5 696.685545172
8 9 17 18 8.496701 17.5 586.361829617
8 9 18 19 8.507622 18.5 671.052311914
8 9 19 20 8.475286 19.5 604.355663617
9 10 0 1 9.520256 0.5 830.991021732
9 10 1 2 9.496567 1.5 824.18148112
9 10 2 3 9.493605 2.5 772.347923081
9 10 3 4 9.515131 3.5 761.64075427
9 10 4 5 9.489016 4.5 832.769843872
9 10 5 6 9.49413 5.5 754.353491175
9 10 6 7 9.512831 6.5 756.343960813
9 10 7 8 9.499608 7.5 745.730250034
9 10 8 9 9.502012 8.5 726.857402923
9 10 9 10 9.504707 9.5 724.125685449
9 10 10 11 9.520156 10.5 745.241559597
9 10 11 12 9.500598 11.5 672.449412591
9 10 12 13 9.511194 12.5 780.304365367
9 10 13 14 9.496044 13.5 814.164885921
9 10 14 15 9.503587 14.5 688.207160715
9 10 15 16 9.534941 15.5 722.744697732
9 10 16 17 9.49652 16.5 658.304357448
9 10 17 18 9.499566 17.5 626.595189868
9 10 18 19 9.525167 18.5 695.112301637
9 10 19 20 9.497754 19.5 633.453642245
10 11 0 1 10.50866 0.5 927.151072059
10 11 1 2 10.50415 1.5 911.906892542
10 11 2 3 10.49433 2.5 937.825462549
10 11 3 4 10.52134 3.5 960.279478279
10 11 4 5 10.49846 4.5 848.720232499
10 11 5 6 10.48758 5.5 822.993791
10 11 6 7 10.51961 6.5 769.899854933
10 11 7 8 10.5026 7.5 851.903109423
10 11 8 9 10.4848 8.5 738.837374633
10 11 9 10 10.52138 9.5 845.62761176
10 11 10 11 10.52039 10.5 852.717297246
10 11 11 12 10.515 11.5 855.718779738
10 11 12 13 10.52573 12.5 811.959615334
10 11 13 14 10.5356 13.5 817.326384685
10 11 14 15 10.53804 14.5 756.089936648
10 11 15 16 10.52386 15.5 799.934382782
10 11 16 17 10.5039 16.5 789.385588395
10 11 17 18 10.51179 17.5 761.51279908
10 11 18 19 10.51209 18.5 766.0921383
10 11 19 20 10.51294 19.5 717.223589952
11 12 0 1 11.5021 0.5 906.65791021
11 12 1 2 11.4877 1.5 993.327266972
11 12 2 3 11.47789 2.5 989.278024088
11 12 3 4 11.51584 3.5 977.869708751
11 12 4 5 11.50306 4.5 931.247409225
11 12 5 6 11.50527 5.5 1032.00538618
11 12 6 7 11.48621 6.5 834.213347564
11 12 7 8 11.50448 7.5 860.355277839
11 12 8 9 11.50509 8.5 873.000204233
11 12 9 10 11.49596 9.5 841.825171904
11 12 10 11 11.51057 10.5 810.556631877
11 12 11 12 11.51182 11.5 844.640392769
11 12 12 13 11.49341 12.5 872.105347351
11 12 13 14 11.51271 13.5 862.750711648
11 12 14 15 11.50951 14.5 837.784489871
11 12 15 16 11.49372 15.5 825.373775679
11 12 16 17 11.51337 16.5 856.741366759
11 12 17 18 11.49323 17.5 752.237005803
11 12 18 19 11.50146 18.5 877.295702516
11 12 19 20 11.49125 19.5 775.643981402
12 13 0 1 12.53044 0.5 1057.10312537
12 13 1 2 12.51333 1.5 1042.0804748
12 13 2 3 12.50455 2.5 1087.10453503
12 13 3 4 12.48995 3.5 1023.98634865
12 13 4 5 12.51001 4.5 965.053619453
12 13 5 6 12.50114 5.5 1043.40075754
12 13 6 7 12.49947 6.5 1048.42544929
12 13 7 8 12.50496 7.5 1035.80882025
12 13 8 9 12.50945 8.5 991.245369079
12 13 9 10 12.50523 9.5 980.512797096
12 13 10 11 12.52542 10.5 910.457860555
12 13 11 12 12.52147 11.5 923.678732974
12 13 12 13 12.50856 12.5 962.295783468
12 13 13 14 12.52237 13.5 934.001393404
12 13 14 15 12.51653 14.5 915.88771067
12 13 15 16 12.48684 15.5 889.710092684
12 13 16 17 12.51053 16.5 830.84697296
12 13 17 18 12.49153 17.5 887.300710386
12 13 18 19 12.54144 18.5 885.010890447
12 13 19 20 12.50536 19.5 870.014085721
13 14 0 1 13.48919 0.5 1157.78370793
13 14 1 2 13.52401 1.5 1073.88929445
13 14 2 3 13.51642 2.5 1129.22702833
13 14 3 4 13.51967 3.5 1157.41118888
13 14 4 5 13.50469 4.5 1065.94529634
13 14 5 6 13.50469 5.5 1051.35845576
13 14 6 7 13.51549 6.5 1089.12438034
13 14 7 8 13.50137 7.5 1071.09993015
13 14 8 9 13.48602 8.5 1057.13456395
13 14 9 10 13.5002 9.5 1112.12283985
13 14 10 11 13.52274 10.5 1018.51732051
13 14 11 12 13.49929 11.5 1031.01873274
13 14 12 13 13.49716 12.5 933.8610749
13 14 13 14 13.50958 13.5 1008.64917687
13 14 14 15 13.49856 14.5 1015.7207655
13 14 15 16 13.48852 15.5 915.566064251
13 14 16 17 13.51859 16.5 863.494272481
13 14 17 18 13.50815 17.5 891.682566411
13 14 18 19 13.49637 18.5 880.70380037
13 14 19 20 13.51472 19.5 940.775711675
14 15 0 1 14.49518 0.5 1284.19479131
14 15 1 2 14.50724 1.5 1209.18730485
14 15 2 3 14.49621 2.5 1136.4317106
14 15 3 4 14.50777 3.5 1191.2383709
14 15 4 5 14.50451 4.5 1058.69105081
14 15 5 6 14.51842 5.5 1157.91196002
14 15 6 7 14.51726 6.5 1211.20207976
14 15 7 8 14.48063 7.5 1019.49714538
14 15 8 9 14.51376 8.5 1080.98228538
14 15 9 10 14.51218 9.5 1104.48856271
14 15 10 11 14.52523 10.5 1088.55732071
14 15 11 12 14.49986 11.5 1023.97630264
14 15 12 13 14.51132 12.5 1056.68195462
14 15 13 14 14.50394 13.5 1022.49591464
14 15 14 15 14.49953 14.5 1049.96453411
14 15 15 16 14.51405 15.5 1020.79312129
14 15 16 17 14.53091 16.5 954.200181056
14 15 17 18 14.48441 17.5 886.501921349
14 15 18 19 14.48637 18.5 1032.35478972
14 15 19 20 14.52964 19.5 981.463574222
15 16 0 1 15.50402 0.5 1238.1481607
15 16 1 2 15.48894 1.5 1198.94992942
15 16 2 3 15.52231 2.5 1220.70060613
15 16 3 4 15.49892 3.5 1157.0200454
15 16 4 5 15.53857 4.5 1165.31024545
15 16 5 6 15.49899 5.5 1205.72119526
15 16 6 7 15.52134 6.5 1141.03723889
15 16 7 8 15.49664 7.5 1188.19458841
15 16 8 9 15.50509 8.5 1217.78207861
15 16 9 10 15.48862 9.5 1132.64731552
15 16 10 11 15.52962 10.5 1108.17379815
15 16 11 12 15.47934 11.5 1134.25854296
15 16 12 13 15.50796 12.5 1060.52777581
15 16 13 14 15.51483 13.5 1069.28149429
15 16 14 15 15.50758 14.5 989.047423234
15 16 15 16 15.49783 15.5 1076.51654398
15 16 16 17 15.48599 16.5 997.490354369
15 16 17 18 15.51986 17.5 985.669638377
15 16 18 19 15.48617 18.5 1032.21037894
15 16 19 20 15.51808 19.5 989.42419984
16 17 0 1 16.49291 0.5 1256.33550002
16 17 1 2 16.51123 1.5 1392.67984816
16 17 2 3 16.48078 2.5 1280.89139482
16 17 3 4 16.51117 3.5 1286.95965727
16 17 4 5 16.50773 4.5 1213.71672452
16 17 5 6 16.48613 5.5 1353.3607206
16 17 6 7 16.49541 6.5 1216.21705345
16 17 7 8 16.49898 7.5 1210.0419648
16 17 8 9 16.51201 8.5 1278.99920995
16 17 9 10 16.49364 9.5 1235.38459913
16 17 10 11 16.50069 10.5 1153.64073902
16 17 11 12 16.51443 11.5 1183.57407417
16 17 12 13 16.50381 12.5 1230.41545319
16 17 13 14 16.49772 13.5 1086.35449856
16 17 14 15 16.49606 14.5 1206.55086003
16 17 15 16 16.48813 15.5 1185.98161555
16 17 16 17 16.50623 16.5 1037.08350857
16 17 17 18 16.49084 17.5 1059.37247725
16 17 18 19 16.48749 18.5 1080.89605174
16 17 19 20 16.49362 19.5 1057.71917106
17 18 0 1 17.49255 0.5 1308.51961149
17 18 1 2 17.50057 1.5 1301.95249537
17 18 2 3 17.50094 2.5 1281.70651818
17 18 3 4 17.49519 3.5 1268.32443704
17 18 4 5 17.52703 4.5 1405.72277477
17 18 5 6 17.50629 5.5 1350.18077448
17 18 6 7 17.5089 6.5 1285.09565316
17 18 7 8 17.50005 7.5 1308.51996547
17 18 8 9 17.48917 8.5 1328.3085103
17 18 9 10 17.51318 9.5 1273.46753017
17 18 10 11 17.50591 10.5 1262.66328094
17 18 11 12 17.49244 11.5 1255.54731892
17 18 12 13 17.50067 12.5 1155.75816435
17 18 13 14 17.49219 13.5 1235.67999245
17 18 14 15 17.49746 14.5 1197.18869371
17 18 15 16 17.50571 15.5 1058.38683811
17 18 16 17 17.49844 16.5 1177.41205336
17 18 17 18 17.49336 17.5 1152.55446554
17 18 18 19 17.49795 18.5 1062.4196209
17 18 19 20 17.48953 19.5 1079.16804341
18 19 0 1 18.5083 0.5 1459.78913199
18 19 1 2 18.50962 1.5 1468.13034837
18 19 2 3 18.51525 2.5 1407.28414079
18 19 3 4 18.49157 3.5 1366.79281751
18 19 4 5 18.51433 4.5 1357.41090444
18 19 5 6 18.49835 5.5 1411.08508141
18 19 6 7 18.49565 6.5 1281.00499301
18 19 7 8 18.4979 7.5 1367.40592821
18 19 8 9 18.50612 8.5 1381.95801229
18 19 9 10 18.51694 9.5 1321.53108127
18 19 10 11 18.48992 10.5 1336.593641
18 19 11 12 18.49128 11.5 1215.19421818
18 19 12 13 18.51848 12.5 1263.6391925
18 19 13 14 18.48382 13.5 1236.87841036
18 19 14 15 18.5098 14.5 1263.81468314
18 19 15 16 18.47625 15.5 1153.35017161
18 19 16 17 18.49668 16.5 1143.00478202
18 19 17 18 18.52272 17.5 1191.93456465
18 19 18 19 18.51872 18.5 1096.80137499
18 19 19 20 18.4603 19.5 1075.24357002
19 20 0 1 19.48271 0.5 1509.14696426
19 20 1 2 19.48491 1.5 1437.90107278
19 20 2 3 19.51092 2.5 1391.84183106
19 20 3 4 19.49882 3.5 1413.61223839
19 20 4 5 19.49395 4.5 1334.22646781
19 20 5 6 19.4967 5.5 1434.10211659
19 20 6 7 19.51087 6.5 1453.45684636
19 20 7 8 19.49246 7.5 1460.11512973
19 20 8 9 19.50561 8.5 1472.87384673
19 20 9 10 19.49111 9.5 1311.83303701
19 20 10 11 19.50148 10.5 1335.49907342
19 20 11 12 19.50513 11.5 1276.44128116
19 20 12 13 19.51483 12.5 1252.91062358
19 20 13 14 19.52092 13.5 1383.1168527
19 20 14 15 19.52566 14.5 1281.57557752
19 20 15 16 19.49257 15.5 1228.93117339
19 20 16 17 19.5005 16.5 1182.1940489
19 20 17 18 19.49757 17.5 1198.73178966
19 20 18 19 19.50934 18.5 1206.63468427
19 20 19 20 19.50854 19.5 1204.95502421
20 21 0 1 20.51091 0.5 1527.88103772
20 21 1 2 20.50008 1.5 1558.21884694
20 21 2 3 20.51718 2.5 1447.75253881
20 21 3 4 20.50738 3.5 1496.02639074
20 21 4 5 20.51713 4.5 1458.51563284
20 21 5 6 20.49933 5.5 1491.95197454
20 21 6 7 20.50238 6.5 1492.17431788
20 21 7 8 20.48896 7.5 1409.3246683
20 21 8 9 20.50671 8.5 1502.89917598
20 21 9 10 20.50337 9.5 1356.47960789
20 21 10 11 20.50957 10.5 1399.03764356
20 21 11 12 20.49267 11.5 1300.49386377
20 21 12 13 20.52284 12.5 1281.19280169
20 21 13 14 20.50367 13.5 1265.67169416
20 21 14 15 20.47712 14.5 1406.82550364
20 21 15 16 20.50274 15.5 1329.8933941
20 21 16 17 20.50352 16.5 1229.30937773
20 21 17 18 20.51059 17.5 1225.31122093
20 21 18 19 20.50423 18.5 1186.78693536
20 21 19 20 20.51174 19.5 1184.48696971
21 22 0 1 21.50862 0.5 1502.72211531
21 22 1 2 21.48297 1.5 1621.74409376
21 22 2 3 21.50403 2.5 1462.66523248
21 22 3 4 21.50809 3.5 1539.50308662
21 22 4 5 21.50549 4.5 1588.56579044
21 22 5 6 21.48618 5.5 1504.92820437
21 22 6 7 21.50838 6.5 1440.92995777
21 22 7 8 21.49659 7.5 1543.12954685
21 22 8 9 21.51175 8.5 1417.62785345
21 22 9 10 21.49418 9.5 1354.54366105
21 22 10 11 21.51021 10.5 1383.25677047
21 22 11 12 21.52799 11.5 1392.52533045
21 22 12 13 21.51665 12.5 1397.88132383
21 22 13 14 21.47402 13.5 1391.97852673
21 22 14 15 21.51329 14.5 1307.2166175
21 22 15 16 21.51847 15.5 1306.50908837
21 22 16 17 21.51119 16.5 1258.57637303
21 22 17 18 21.50026 17.5 1315.66442312
21 22 18 19 21.48531 18.5 1201.48206602
21 22 19 20 21.49228 19.5 1290.73043996
22 23 0 1 22.49794 0.5 1675.11398703
22 23 1 2 22.50156 1.5 1613.47995099
22 23 2 3 22.49914 2.5 1568.04775253
22 23 3 4 22.4945 3.5 1586.81096568
22 23 4 5 22.48781 4.5 1674.66002069
22 23 5 6 22.50301 5.5 1558.96242267
22 23 6 7 22.49643 6.5 1611.45103565
22 23 7 8 22.48895 7.5 1488.93080665
22 23 8 9 22.49165 8.5 1449.95577978
22 23 9 10 22.49758 9.5 1524.62758916
22 23 10 11 22.48984 10.5 1445.01601912
22 23 11 12 22.51755 11.5 1445.69267125
22 23 12 13 22.51688 12.5 1446.21901198
22 23 13 14 22.51016 13.5 1347.34985809
22 23 14 15 22.48656 14.5 1495.5124609
22 23 15 16 22.48797 15.5 1477.83366777
22 23 16 17 22.49279 16.5 1379.01295724
22 23 17 18 22.48742 17.5 1333.94038948
22 23 18 19 22.50641 18.5 1365.65512839
22 23 19 20 22.49351 19.5 1266.88025214
23 24 0 1 23.50212 0.5 1611.13159125
23 24 1 2 23.50858 1.5 1744.73164258
23 24 2 3 23.49561 2.5 1664.07972194
23 24 3 4 23.49947 3.5 1692.05485061
23 24 4 5 23.51652 4.5 1649.44590441
23 24 5 6 23.50509 5.5 1589.67424832
23 24 6 7 23.49605 6.5 1616.54360931
23 24 7 8 23.49733 7.5 1375.5087328
23 24 8 9 23.51213 8.5 1633.27217087
23 24 9 10 23.49319 9.5 1544.45133576
23 24 10 11 23.49648 10.5 1570.40376146
23 24 11 12 23.50801 11.5 1490.11111746
23 24 12 13 23.48715 12.5 1455.68156537
23 24 13 14 23.5076 13.5 1422.12253863
23 24 14 15 23.50211 14.5 1319.0253664
23 24 15 16 23.4889 15.5 1424.66890762
23 24 16 17 23.50547 16.5 1391.47486489
23 24 17 18 23.51785 17.5 1354.18360733
23 24 18 19 23.51466 18.5 1425.27421743
23 24 19 20 23.49144 19.5 1435.16241037
24 25 0 1 24.50411 0.5 1797.86326543
24 25 1 2 24.50497 1.5 1717.49249445
24 25 2 3 24.50431 2.5 1672.56862641
24 25 3 4 24.50928 3.5 1749.85059049
24 25 4 5 24.51379 4.5 1581.69319106
24 25 5 6 24.50181 5.5 1579.85842096
24 25 6 7 24.49736 6.5 1535.436488
24 25 7 8 24.49956 7.5 1551.64242023
24 25 8 9 24.49217 8.5 1625.56090858
24 25 9 10 24.48856 9.5 1527.70700271
24 25 10 11 24.49879 10.5 1614.49941149
24 25 11 12 24.52021 11.5 1532.81721838
24 25 12 13 24.50468 12.5 1516.01400026
24 25 13 14 24.49354 13.5 1389.57889524
24 25 14 15 24.49208 14.5 1525.1070865
24 25 15 16 24.50701 15.5 1393.90644634
24 25 16 17 24.50776 16.5 1450.19824631
24 25 17 18 24.49509 17.5 1385.63436853
24 25 18 19 24.48729 18.5 1398.95278543
24 25 19 20 24.49671 19.5 1387.68756252
25 26 0 1 25.50577 0.5 1706.90478377
25 26 1 2 25.49783 1.5 1775.52024007
25 26 2 3 25.5001 2.5 1750.50966078
25 26 3 4 25.51692 3.5 1736.6575102
25 26 4 5 25.51301 4.5 1738.55971181
25 26 5 6 25.49998 5.5 1698.87390323
25 26 6 7 25.51158 6.5 1741.95504929
25 26 7 8 25.50043 7.5 1624.84085096
25 26 8 9 25.5062 8.5 1648.64884102
25 26 9 10 25.50646 9.5 1663.41328781
25 26 10 11 25.50164 10.5 1503.89685562
25 26 11 12 25.51294 11.5 1502.14535979
25 26 12 13 25.48959 12.5 1496.30857097
25 26 13 14 25.49854 13.5 1425.48929846
25 26 14 15 25.51728 14.5 1563.74879899
25 26 15 16 25.4736 15.5 1539.29051507
25 26 16 17 25.50925 16.5 1475.54898431
25 26 17 18 25.51797 17.5 1409.00004149
25 26 18 19 25.48466 18.5 1454.32430477
25 26 19 20 25.486 19.5 1396.15678269
26 27 0 1 26.50334 0.5 1789.89624762
26 27 1 2 26.5073 1.5 1851.16238005
26 27 2 3 26.49067 2.5 1763.21430319
26 27 3 4 26.49514 3.5 1806.22031396
26 27 4 5 26.48882 4.5 1676.22484654
26 27 5 6 26.49271 5.5 1732.57260919
26 27 6 7 26.4866 6.5 1724.42601867
26 27 7 8 26.50038 7.5 1652.95331435
26 27 8 9 26.51044 8.5 1709.47072606
26 27 9 10 26.50752 9.5 1549.91749237
26 27 10 11 26.5019 10.5 1682.34611708
26 27 11 12 26.53014 11.5 1502.58892821
26 27 12 13 26.50521 12.5 1507.42789987
26 27 13 14 26.51554 13.5 1585.57951566
26 27 14 15 26.50002 14.5 1549.82405026
26 27 15 16 26.49004 15.5 1551.23719068
26 27 16 17 26.5054 16.5 1345.64136945
26 27 17 18 26.49024 17.5 1436.56388164
26 27 18 19 26.50615 18.5 1575.32832888
26 27 19 20 26.51448 19.5 1493.04085062
27 28 0 1 27.51232 0.5 1749.99247007
27 28 1 2 27.52008 1.5 1669.46162205
27 28 2 3 27.5 2.5 1726.0394334
27 28 3 4 27.51348 3.5 1836.3430548
27 28 4 5 27.50874 4.5 1880.0332045
27 28 5 6 27.51688 5.5 1681.2768031
27 28 6 7 27.50502 6.5 1782.45498786
27 28 7 8 27.47556 7.5 1831.2436793
27 28 8 9 27.50702 8.5 1655.60057472
27 28 9 10 27.50348 9.5 1676.45060868
27 28 10 11 27.49612 10.5 1819.32744289
27 28 11 12 27.50775 11.5 1701.50059636
27 28 12 13 27.49212 12.5 1610.16587224
27 28 13 14 27.5113 13.5 1530.74632392
27 28 14 15 27.51013 14.5 1650.93660041
27 28 15 16 27.50843 15.5 1605.54420406
27 28 16 17 27.51691 16.5 1546.07583985
27 28 17 18 27.50285 17.5 1544.06119843
27 28 18 19 27.49702 18.5 1508.02175931
27 28 19 20 27.51674 19.5 1420.82874718
28 29 0 1 28.51888 0.5 1892.95268709
28 29 1 2 28.53088 1.5 1916.77542118
28 29 2 3 28.50755 2.5 1858.31843627
28 29 3 4 28.5198 3.5 1833.21502376
28 29 4 5 28.51073 4.5 1883.27574265
28 29 5 6 28.50174 5.5 1872.00961655
28 29 6 7 28.51389 6.5 1709.61349017
28 29 7 8 28.50371 7.5 1717.50065051
28 29 8 9 28.50457 8.5 1653.36621599
28 29 9 10 28.50611 9.5 1752.79164593
28 29 10 11 28.49764 10.5 1637.57263631
28 29 11 12 28.52449 11.5 1639.34953992
28 29 12 13 28.5053 12.5 1627.92901819
28 29 13 14 28.50317 13.5 1612.27541592
28 29 14 15 28.51017 14.5 1547.19447314
28 29 15 16 28.49409 15.5 1559.73938381
28 29 16 17 28.49878 16.5 1534.23900022
28 29 17 18 28.5116 17.5 1541.86838707
28 29 18 19 28.48298 18.5 1546.83903039
28 29 19 20 28.50117 19.5 1457.8577816
29 30 0 1 29.51083 0.5 1900.44969562
29 30 1 2 29.51673 1.5 1834.76474329
29 30 2 3 29.51804 2.5 2005.24733325
29 30 3 4 29.4943 3.5 1850.27363442
29 30 4 5 29.51044 4.5 1886.14873994
29 30 5 6 29.5063 5.5 1664.4688961
29 30 6 7 29.50865 6.5 1861.10420627
29 30 7 8 29.49536 7.5 1869.91746015
29 30 8 9 29.49956 8.5 1719.77599367
29 30 9 10 29.51276 9.5 1675.77888867
29 30 10 11 29.49516 10.5 1681.65447423
29 30 11 12 29.50679 11.5 1656.00613425
29 30 12 13 29.49252 12.5 1687.20424634
29 30 13 14 29.5019 13.5 1634.53152812
29 30 14 15 29.49964 14.5 1571.22180588
29 30 15 16 29.50588 15.5 1694.90218828
29 30 16 17 29.49622 16.5 1566.03059996
29 30 17 18 29.50365 17.5 1529.30342402
29 30 18 19 29.52584 18.5 1539.9819803
29 30 19 20 29.50364 19.5 1627.27092277
30 31 0 1 30.48869 0.5 1974.58151352
30 31 1 2 30.4914 1.5 1895.46480175
30 31 2 3 30.51592 2.5 1968.96214719
30 31 3 4 30.52496 3.5 1818.12655855
30 31 4 5 30.50777 4.5 1893.63767853
30 31 5 6 30.50444 5.5 1841.2456889
30 31 6 7 30.4997 6.5 1772.02512409
