#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
4 5 5 6 4.5 5.5 345.141213727
4 5 6 7 4.5 6.5 413.005581072
4 5 7 8 4.5 7.5 388.235103299
4 5 8 9 4.5 8.5 434.636053511
4 5 9 10 4.5 9.5 375.342277231
4 5 10 11 4.5 10.5 380.223368884
4 5 11 12 4.5 11.5 336.071529107
4 5 12 13 4.5 12.5 327.165010249
4 5 13 14 4.5 13.5 349.814638776
4 5 14 15 4.5 14.5 340.220468672
4 5 15 16 4.5 15.5 361.648655915
4 5 16 17 4.5 16.5 362.935315191
4 5 17 18 4.5 17.5 348.330722549
4 5 18 19 4.5 18.5 329.055558904
4 5 19 20 4.5 19.5 341.553323523
5 6 0 1 5.5 0.5 521.199526193
5 6 1 2 5.5 1.5 566.690804136
5 6 2 3 5.5 2.5 476.652020667
5 6 3 4 5.5 3.5 490.20591033
5 6 4 5 5.5 4.5 507.026456136
5 6 5 6 5.5 5.5 401.159170012
5 6 6 7 5.5 6.5 474.220757274
5 6 7 8 5.5 7.5 504.178564589
5 6 8 9 5.5 8.5 464.856871836
5 6 9 10 5.5 9.5 407.390861508
5 6 10 11 5.5 10.5 473.706352815
5 6 11 12 5.5 11.5 428.317653357
5 6 12 13 5.5 12.5 473.411531907
5 6 13 14 5.5 13.5 425.102888028
5 6 14 15 5.5 14.5 443.704472318
5 6 15 16 5.5 15.5 421.889431486
5 6 16 17 5.5 16.5 416.298134719
5 6 17 18 5.5 17.5 406.725726028
5 6 18 19 5.5 18.5 347.601936823
5 6 19 20 5.5 19.5 416.159096797
6 7 0 1 6.5 0.5 618.778505929
6 7 1 2 6.5 1.5 545.316395235
6 7 2 3 6.5 2.5 597.899998702
6 7 3 4 6.5 3.5 502.3847791
6 7 4 5 6.5 4.5 611.404057976
6 7 5 6 6.5 5.5 498.452212531
6 7 6 7 6.5 6.5 460.706075807
6 7 7 8 6.5 7.5 545.436733183
6 7 8 9 6.5 8.5 515.699474716
6 7 9 10 6.5 9.5 527.11087516
6 7 10 11 6.5 10.5 555.997107152
6 7 11 12 6.5 11.5 548.488280184
6 7 12 13 6.5 12.5 478.232587403
6 7 13 14 6.5 13.5 533.44204491
6 7 14 15 6.5 14.5 498.176146904
6 7 15 16 6.5 15.5 478.462065832
6 7 16 17 6.5 16.5 466.260486526
6 7 17 18 6.5 17.5 467.02024754
6 7 18 19 6.5 18.5 446.726763073
6 7 19 20 6.5 19.5 447.24933282
7 8 0 1 7.5 0.5 640.767914238
7 8 1 2 7.5 1.5 607.639138797
7 8 2 3 7.5 2.5 620.9297378
7 8 3 4 7.5 3.5 600.045427382
7 8 4 5 7.5 4.5 645.800229389
7 8 5 6 7.5 5.5 616.805970736
7 8 6 7 7.5 6.5 614.75385165
7 8 7 8 7.5 7.5 665.452277544
7 8 8 9 7.5 8.5 560.28363622
7 8 9 10 7.5 9.5 578.865024999
7 8 10 11 7.5 10.5 616.413051407
7 8 11 12 7.5 11.5 551.725791499
7 8 12 13 7.5 12.5 556.136272941
7 8 13 14 7.5 13.5 536.383011121
7 8 14 15 7.5 14.5 610.394549547
7 8 15 16 7.5 15.5 554.404362515
7 8 16 17 7.5 16.5 577.597109938
7 8 17 18 7.5 17.5 498.989456767
7 8 18 19 7.5 18.5 535.126109377
7 8 19 20 7.5 19.5 565.90524607
8 9 0 1 8.5 0.5 729.216668677
8 9 1 2 8.5 1.5 745.353136755
8 9 2 3 8.5 2.5 708.048699028
8 9 3 4 8.5 3.5 683.043788533
8 9 4 5 8.5 4.5 678.191984047
8 9 5 6 8.5 5.5 715.337521525
8 9 6 7 8.5 6.5 682.425371839
8 9 7 8 8.5 7.5 677.090496868
8 9 8 9 8.5 8.5 611.202512619
8 9 9 10 8.5 9.5 639.441219713
8 9 10 11 8.5 10.5 634.278999629
8 9 11 12 8.5 11.5 682.583749363
8 9 12 13 8.5 12.5 655.601842567
8 9 13 14 8.5 13.5 652.270447004
8 9 14 15 8.5 14.5 598.16030058
8 9 15 16 8.5 15.5 618.756817021
8 9 16 17 8.5 16.5 576.918692254
8 9 17 18 8.5 17.5 616.98838246
8 9 18 19 8.5 18.5 617.884083845
8 9 19 20 8.5 19.5 586.753035861
9 10 0 1 9.5 0.5 731.009835384
9 10 1 2 9.5 1.5 805.678926458
9 10 2 3 9.5 2.5 772.257122918
9 10 3 4 9.5 3.5 798.187424681
9 10 4 5 9.5 4.5 811.415057057
9 10 5 6 9.5 5.5 764.677800599
9 10 6 7 9.5 6.5 788.089215985
9 10 7 8 9.5 7.5 714.615439358
9 10 8 9 9.5 8.5 722.640914848
9 10 9 10 9.5 9.5 739.244611679
9 10 10 11 9.5 10.5 726.45131304
9 10 11 12 9.5 11.5 760.693860863
9 10 12 13 9.5 12.5 731.492653738
9 10 13 14 9.5 13.5 700.351591852
9 10 14 15 9.5 14.5 680.225201418
9 10 15 16 9.5 15.5 694.451628625
9 10 16 17 9.5 16.5 620.506677197
9 10 17 18 9.5 17.5 683.310986129
9 10 18 19 9.5 18.5 636.802491628
9 10 19 20 9.5 19.5 652.881910996
10 11 0 1 10.5 0.5 868.031059313
10 11 1 2 10.5 1.5 890.05840509
10 11 2 3 10.5 2.5 884.313651758
10 11 3 4 10.5 3.5 860.049341936
10 11 4 5 10.5 4.5 843.46509605
10 11 5 6 10.5 5.5 913.936337658
10 11 6 7 10.5 6.5 835.704685438
10 11 7 8 10.5 7.5 787.798539104
10 11 8 9 10.5 8.5 844.714883753
10 11 9 10 10.5 9.5 747.520035507
10 11 10 11 10.5 10.5 825.648451931
10 11 11 12 10.5 11.5 769.89205276
10 11 12 13 10.5 12.5 772.168657814
10 11 13 14 10.5 13.5 749.92978392
10 11 14 15 10.5 14.5 798.358302529
10 11 15 16 10.5 15.5 726.543217035
10 11 16 17 10.5 16.5 702.587489192
10 11 17 18 10.5 17.5 737.02663157
10 11 18 19 10.5 18.5 744.916636851
10 11 19 20 10.5 19.5 772.377429243
11 12 0 1 11.5 0.5 957.150115115
11 12 1 2 11.5 1.5 951.252621312
11 12 2 3 11.5 2.5 882.19515692
11 12 3 4 11.5 3.5 908.71588178
11 12 4 5 11.5 4.5 927.53869258
11 12 5 6 11.5 5.5 994.075080076
11 12 6 7 11.5 6.5 888.041683136
11 12 7 8 11.5 7.5 887.500630363
11 12 8 9 11.5 8.5 933.553846057
11 12 9 10 11.5 9.5 894.222652448
11 12 10 11 11.5 10.5 777.727058641
11 12 11 12 11.5 11.5 767.669281736
11 12 12 13 11.5 12.5 876.047252443
11 12 13 14 11.5 13.5 864.514124364
11 12 14 15 11.5 14.5 823.22417462
11 12 15 16 11.5 15.5 851.931888168
11 12 16 17 11.5 16.5 769.687660858
11 12 17 18 11.5 17.5 714.871625511
11 12 18 19 11.5 18.5 784.958294095
11 12 19 20 11.5 19.5 775.801871885
12 13 0 1 12.5 0.5 989.172490292
12 13 1 2 12.5 1.5 967.034263245
12 13 2 3 12.5 2.5 1048.69044702
12 13 3 4 12.5 3.5 1060.69032699
12 13 4 5 12.5 4.5 1062.66906434
12 13 5 6 12.5 5.5 987.943074773
12 13 6 7 12.5 6.5 946.090564425
12 13 7 8 12.5 7.5 976.319721446
12 13 8 9 12.5 8.5 801.024017729
12 13 9 10 12.5 9.5 960.536081045
12 13 10 11 12.5 10.5 971.609996458
12 13 11 12 12.5 11.5 857.329607747
12 13 12 13 12.5 12.5 807.481867243
12 13 13 14 12.5 13.5 902.621632905
12 13 14 15 12.5 14.5 859.584413296
12 13 15 16 12.5 15.5 867.78447119
12 13 16 17 12.5 16.5 811.772857222
12 13 17 18 12.5 17.5 838.903298767
12 13 18 19 12.5 18.5 849.15480161
12 13 19 20 12.5 19.5 769.860587146
13 14 0 1 13.5 0.5 1168.85904485
13 14 1 2 13.5 1.5 1090.78900277
13 14 2 3 13.5 2.5 1064.81780728
13 14 3 4 13.5 3.5 1124.44311968
13 14 4 5 13.5 4.5 1064.09811583
13 14 5 6 13.5 5.5 1107.86480233
13 14 6 7 13.5 6.5 1092.75615387
13 14 7 8 13.5 7.5 1016.71749858
13 14 8 9 13.5 8.5 950.446107489
13 14 9 10 13.5 9.5 1157.54686183
13 14 10 11 13.5 10.5 1029.1778192
13 14 11 12 13.5 11.5 959.175202669
13 14 12 13 13.5 12.5 991.948301756
13 14 13 14 13.5 13.5 846.067572563
13 14 14 15 13.5 14.5 976.044939167
13 14 15 16 13.5 15.5 897.271081613
13 14 16 17 13.5 16.5 919.20239728
13 14 17 18 13.5 17.5 864.476631719
13 14 18 19 13.5 18.5 860.780620362
13 14 19 20 13.5 19.5 841.836311943
14 15 0 1 14.5 0.5 1155.6774797
14 15 1 2 14.5 1.5 1158.12228258
14 15 2 3 14.5 2.5 1213.73272379
14 15 3 4 14.5 3.5 1122.48928435
14 15 4 5 14.5 4.5 1055.97409197
14 15 5 6 14.5 5.5 1055.98428301
14 15 6 7 14.5 6.5 1121.7390247
14 15 7 8 14.5 7.5 1180.51204279
14 15 8 9 14.5 8.5 997.66240576
14 15 9 10 14.5 9.5 1081.70107137
14 15 10 11 14.5 10.5 1040.48773007
14 15 11 12 14.5 11.5 998.189447564
14 15 12 13 14.5 12.5 981.249998906
14 15 13 14 14.5 13.5 1080.10482821
14 15 14 15 14.5 14.5 996.983922328
14 15 15 16 14.5 15.5 976.089896302
14 15 16 17 14.5 16.5 945.719158336
14 15 17 18 14.5 17.5 953.947577416
14 15 18 19 14.5 18.5 1046.99232174
14 15 19 20 14.5 19.5 955.265821
15 16 0 1 15.5 0.5 1236.20461609
15 16 1 2 15.5 1.5 1129.21385755
15 16 2 3 15.5 2.5 1107.47275119
15 16 3 4 15.5 3.5 1226.49762034
15 16 4 5 15.5 4.5 1110.25756304
15 16 5 6 15.5 5.5 1085.36669463
15 16 6 7 15.5 6.5 1035.24371021
15 16 7 8 15.5 7.5 1100.33831339
15 16 8 9 15.5 8.5 1069.52492412
15 16 9 10 15.5 9.5 1097.5515842
15 16 10 11 15.5 10.5 1088.14875204
15 16 11 12 15.5 11.5 1080.90253813
15 16 12 13 15.5 12.5 1085.97046549
15 16 13 14 15.5 13.5 1066.16872284
15 16 14 15 15.5 14.5 1094.63199652
15 16 15 16 15.5 15.5 1070.43622417
15 16 16 17 15.5 16.5 1009.9739689
15 16 17 18 15.5 17.5 986.131694095
15 16 18 19 15.5 18.5 912.398021459
15 16 19 20 15.5 19.5 1013.10510239
16 17 0 1 16.5 0.5 1285.32178764
16 17 1 2 16.5 1.5 1272.5067853
16 17 2 3 16.5 2.5 1322.19293274
16 17 3 4 16.5 3.5 1261.28746158
16 17 4 5 16.5 4.5 1140.32462295
16 17 5 6 16.5 5.5 1169.9475587
16 17 6 7 16.5 6.5 1196.8196925
16 17 7 8 16.5 7.5 1161.25218226
16 17 8 9 16.5 8.5 1292.68052276
16 17 9 10 16.5 9.5 1205.11232391
16 17 10 11 16.5 10.5 1092.70585085
16 17 11 12 16.5 11.5 1143.27104133
16 17 12 13 16.5 12.5 1113.10931316
16 17 13 14 16.5 13.5 1180.70400729
16 17 14 15 16.5 14.5 1045.04812389
16 17 15 16 16.5 15.5 1107.41769447
16 17 16 17 16.5 16.5 1042.47787274
16 17 17 18 16.5 17.5 1046.71166783
16 17 18 19 16.5 18.5 1045.06192154
16 17 19 20 16.5 19.5 1009.74379839
17 18 0 1 17.5 0.5 1336.92914792
17 18 1 2 17.5 1.5 1347.15247993
17 18 2 3 17.5 2.5 1329.94510048
17 18 3 4 17.5 3.5 1338.06338316
17 18 4 5 17.5 4.5 1223.2904931
17 18 5 6 17.5 5.5 1208.87096932
17 18 6 7 17.5 6.5 1208.73953632
17 18 7 8 17.5 7.5 1332.10393827
17 18 8 9 17.5 8.5 1189.71915016
17 18 9 10 17.5 9.5 1129.95379893
17 18 10 11 17.5 10.5 1278.89815913
17 18 11 12 17.5 11.5 1151.08045421
17 18 12 13 17.5 12.5 1168.82687044
17 18 13 14 17.5 13.5 1202.50887241
17 18 14 15 17.5 14.5 1069.48968352
17 18 15 16 17.5 15.5 1108.60462837
17 18 16 17 17.5 16.5 1119.63017065
17 18 17 18 17.5 17.5 1051.33477446
17 18 18 19 17.5 18.5 1054.19194601
17 18 19 20 17.5 19.5 1140.36557114
18 19 0 1 18.5 0.5 1522.59668938
18 19 1 2 18.5 1.5 1332.33217272
18 19 2 3 18.5 2.5 1452.99334353
18 19 3 4 18.5 3.5 1311.20728732
18 19 4 5 18.5 4.5 1279.4268485
18 19 5 6 18.5 5.5 1342.59147905
18 19 6 7 18.5 6.5 1274.3373195
18 19 7 8 18.5 7.5 1346.53244349
18 19 8 9 18.5 8.5 1240.18017606
18 19 9 10 18.5 9.5 1178.34938915
18 19 10 11 18.5 10.5 1283.24271167
18 19 11 12 18.5 11.5 1302.01410417
18 19 12 13 18.5 12.5 1283.47269163
18 19 13 14 18.5 13.5 1198.22946889
18 19 14 15 18.5 14.5 1193.93569043
18 19 15 16 18.5 15.5 1129.27491707
18 19 16 17 18.5 16.5 1134.78401493
18 19 17 18 18.5 17.5 1125.37652621
18 19 18 19 18.5 18.5 1091.99594435
18 19 19 20 18.5 19.5 1127.07828049
19 20 0 1 19.5 0.5 1516.47770183
19 20 1 2 19.5 1.5 1441.54635007
19 20 2 3 19.5 2.5 1469.94488899
19 20 3 4 19.5 3.5 1382.51851616
19 20 4 5 19.5 4.5 1393.31593638
19 20 5 6 19.5 5.5 1354.57059293
19 20 6 7 19.5 6.5 1314.12228937
19 20 7 8 19.5 7.5 1341.76030097
19 20 8 9 19.5 8.5 1354.6963294
19 20 9 10 19.5 9.5 1335.45866999
19 20 10 11 19.5 10.5 1217.10662935
19 20 11 12 19.5 11.5 1268.03080863
19 20 12 13 19.5 12.5 1293.01265117
19 20 13 14 19.5 13.5 1255.93307039
19 20 14 15 19.5 14.5 1203.61732752
19 20 15 16 19.5 15.5 1174.72659163
19 20 16 17 19.5 16.5 1156.5773761
19 20 17 18 19.5 17.5 1185.97713084
19 20 18 19 19.5 18.5 1169.68767861
19 20 19 20 19.5 19.5 1196.40498156
20 21 0 1 20.5 0.5 1500.99665037
20 21 1 2 20.5 1.5 1580.1827679
20 21 2 3 20.5 2.5 1484.31804707
20 21 3 4 20.5 3.5 1497.47300463
20 21 4 5 20.5 4.5 1558.43469167
20 21 5 6 20.5 5.5 1394.97942021
20 21 6 7 20.5 6.5 1471.33780359
20 21 7 8 20.5 7.5 1368.43686488
20 21 8 9 20.5 8.5 1419.60867293
20 21 9 10 20.5 9.5 1311.18290663
20 21 10 11 20.5 10.5 1340.56058537
20 21 11 12 20.5 11.5 1342.21194508
20 21 12 13 20.5 12.5 1228.3866252
20 21 13 14 20.5 13.5 1313.03833342
20 21 14 15 20.5 14.5 1289.64713483
20 21 15 16 20.5 15.5 1245.67089106
20 21 16 17 20.5 16.5 1196.01710875
20 21 17 18 20.5 17.5 1313.05838016
20 21 18 19 20.5 18.5 1233.56371362
20 21 19 20 20.5 19.5 1193.83417894
21 22 0 1 21.5 0.5 1573.61953534
21 22 1 2 21.5 1.5 1554.11285727
21 22 2 3 21.5 2.5 1521.35523701
21 22 3 4 21.5 3.5 1459.13770247
21 22 4 5 21.5 4.5 1484.6908308
21 22 5 6 21.5 5.5 1393.23079681
21 22 6 7 21.5 6.5 1351.24878577
21 22 7 8 21.5 7.5 1376.89696254
21 22 8 9 21.5 8.5 1401.79259939
21 22 9 10 21.5 9.5 1313.12436355
21 22 10 11 21.5 10.5 1298.51015436
21 22 11 12 21.5 11.5 1288.15492387
21 22 12 13 21.5 12.5 1384.12670471
21 22 13 14 21.5 13.5 1290.61574328
21 22 14 15 21.5 14.5 1344.4179808
21 22 15 16 21.5 15.5 1336.18449869
21 22 16 17 21.5 16.5 1314.26392471
21 22 17 18 21.5 17.5 1254.88746964
21 22 18 19 21.5 18.5 1188.9478348
21 22 19 20 21.5 19.5 1237.69496792
22 23 0 1 22.5 0.5 1724.20519681
22 23 1 2 22.5 1.5 1505.68601651
22 23 2 3 22.5 2.5 1592.26774261
22 23 3 4 22.5 3.5 1557.09078086
22 23 4 5 22.5 4.5 1522.30685788
22 23 5 6 22.5 5.5 1500.1300442
22 23 6 7 22.5 6.5 1601.53700364
22 23 7 8 22.5 7.5 1470.88826774
22 23 8 9 22.5 8.5 1409.62155839
22 23 9 10 22.5 9.5 1489.12919051
22 23 10 11 22.5 10.5 1474.99713051
22 23 11 12 22.5 11.5 1404.52144359
22 23 12 13 22.5 12.5 1465.40085139
22 23 13 14 22.5 13.5 1397.17661672
22 23 14 15 22.5 14.5 1402.78059837
22 23 15 16 22.5 15.5 1321.65538471
22 23 16 17 22.5 16.5 1269.16649783
22 23 17 18 22.5 17.5 1204.36685146
22 23 18 19 22.5 18.5 1254.62834349
22 23 19 20 22.5 19.5 1285.9832315
23 24 0 1 23.5 0.5 1580.82370105
23 24 1 2 23.5 1.5 1566.58489101
23 24 2 3 23.5 2.5 1522.97806476
23 24 3 4 23.5 3.5 1542.57933606
23 24 4 5 23.5 4.5 1665.00901599
23 24 5 6 23.5 5.5 1440.64182515
23 24 6 7 23.5 6.5 1597.28371307
23 24 7 8 23.5 7.5 1502.36572524
23 24 8 9 23.5 8.5 1532.4737991
23 24 9 10 23.5 9.5 1461.74777516
23 24 10 11 23.5 10.5 1510.14668319
23 24 11 12 23.5 11.5 1472.68969686
23 24 12 13 23.5 12.5 1486.01145996
23 24 13 14 23.5 13.5 1424.25509612
23 24 14 15 23.5 14.5 1379.44186731
23 24 15 16 23.5 15.5 1344.06903346
23 24 16 17 23.5 16.5 1396.49794997
23 24 17 18 23.5 17.5 1345.23618259
23 24 18 19 23.5 18.5 1362.42026616
23 24 19 20 23.5 19.5 1271.00599014
24 25 0 1 24.5 0.5 1731.62687718
24 25 1 2 24.5 1.5 1584.70665748
24 25 2 3 24.5 2.5 1565.96854525
24 25 3 4 24.5 3.5 1568.74725855
24 25 4 5 24.5 4.5 1544.71376847
24 25 5 6 24.5 5.5 1650.87312875
24 25 6 7 24.5 6.5 1548.66878996
24 25 7 8 24.5 7.5 1540.29824079
24 25 8 9 24.5 8.5 1547.4711993
24 25 9 10 24.5 9.5 1493.36346112
24 25 10 11 24.5 10.5 1553.41387135
24 25 11 12 24.5 11.5 1431.87753508
24 25 12 13 24.5 12.5 1442.51663084
24 25 13 14 24.5 13.5 1493.04768131
24 25 14 15 24.5 14.5 1467.6455125
24 25 15 16 24.5 15.5 1458.81671834
24 25 16 17 24.5 16.5 1361.74612864
24 25 17 18 24.5 17.5 1346.1036808
24 25 18 19 24.5 18.5 1352.23862073
24 25 19 20 24.5 19.5 1371.76802534
25 26 0 1 25.5 0.5 1728.16354359
25 26 1 2 25.5 1.5 1800.54392488
25 26 2 3 25.5 2.5 1611.93808878
25 26 3 4 25.5 3.5 1760.77913889
25 26 4 5 25.5 4.5 1690.95307268
25 26 5 6 25.5 5.5 1647.46823217
25 26 6 7 25.5 6.5 1663.01568287
25 26 7 8 25.5 7.5 1574.39837283
25 26 8 9 25.5 8.5 1547.50351075
25 26 9 10 25.5 9.5 1476.69491536
25 26 10 11 25.5 10.5 1560.34425602
25 26 11 12 25.5 11.5 1551.10918641
25 26 12 13 25.5 12.5 1541.34571726
25 26 13 14 25.5 13.5 1513.18502012
25 26 14 15 25.5 14.5 1437.93646832
25 26 15 16 25.5 15.5 1424.71064302
25 26 16 17 25.5 16.5 1402.84350428
25 26 17 18 25.5 17.5 1395.60420077
25 26 18 19 25.5 18.5 1449.47410387
25 26 19 20 25.5 19.5 1289.13220674
26 27 0 1 26.5 0.5 1760.45370321
26 27 1 2 26.5 1.5 1716.91267413
26 27 2 3 26.5 2.5 1658.96122638
26 27 3 4 26.5 3.5 1756.95956061
26 27 4 5 26.5 4.5 1663.8524158
26 27 5 6 26.5 5.5 1692.26336251
26 27 6 7 26.5 6.5 1595.36987425
26 27 7 8 26.5 7.5 1671.2003092
26 27 8 9 26.5 8.5 1619.97104735
26 27 9 10 26.5 9.5 1587.61136174
26 27 10 11 26.5 10.5 1581.34596679
26 27 11 12 26.5 11.5 1486.2958775
26 27 12 13 26.5 12.5 1509.3746592
26 27 13 14 26.5 13.5 1505.17193924
26 27 14 15 26.5 14.5 1483.43879656
26 27 15 16 26.5 15.5 1525.63484641
26 27 16 17 26.5 16.5 1473.8960386
26 27 17 18 26.5 17.5 1510.49301725
26 27 18 19 26.5 18.5 1443.49818277
26 27 19 20 26.5 19.5 1378.68129588
27 28 0 1 27.5 0.5 1776.24553734
27 28 1 2 27.5 1.5 1741.14657107
27 28 2 3 27.5 2.5 1733.13454377
27 28 3 4 27.5 3.5 1692.45000506
27 28 4 5 27.5 4.5 1696.60923307
27 28 5 6 27.5 5.5 1648.05914822
27 28 6 7 27.5 6.5 1807.90540734
27 28 7 8 27.5 7.5 1653.14493426
27 28 8 9 27.5 8.5 1720.36405093
27 28 9 10 27.5 9.5 1628.69113531
27 28 10 11 27.5 10.5 1538.98126105
27 28 11 12 27.5 11.5 1566.11153117
27 28 12 13 27.5 12.5 1478.27243031
27 28 13 14 27.5 13.5 1568.61070019
27 28 14 15 27.5 14.5 1549.59921515
27 28 15 16 27.5 15.5 1519.27974957
27 28 16 17 27.5 16.5 1363.4273713
27 28 17 18 27.5 17.5 1454.72107495
27 28 18 19 27.5 18.5 1428.19544809
27 28 19 20 27.5 19.5 1433.37102213
28 29 0 1 28.5 0.5 1933.48251372
28 29 1 2 28.5 1.5 1823.14040118
28 29 2 3 28.5 2.5 1829.72037674
28 29 3 4 28.5 3.5 1703.43865641
28 29 4 5 28.5 4.5 1719.6615925
28 29 5 6 28.5 5.5 1716.5842956
28 29 6 7 28.5 6.5 1593.04927237
28 29 7 8 28.5 7.5 1712.96598542
28 29 8 9 28.5 8.5 1783.04120472
28 29 9 10 28.5 9.5 1632.38110726
28 29 10 11 28.5 10.5 1611.18654861
28 29 11 12 28.5 11.5 1742.0240181
28 29 12 13 28.5 12.5 1528.30560656
28 29 13 14 28.5 13.5 1658.17716353
28 29 14 15 28.5 14.5 1590.82618885
28 29 15 16 28.5 15.5 1493.75307786
28 29 16 17 28.5 16.5 1474.44649471
28 29 17 18 28.5 17.5 1420.5171842
28 29 18 19 28.5 18.5 1392.34138156
28 29 19 20 28.5 19.5 1514.55880758
29 30 0 1 29.5 0.5 1913.29402736
29 30 1 2 29.5 1.5 1861.00977208
29 30 2 3 29.5 2.5 1926.61566485
29 30 3 4 29.5 3.5 1916.10521179
29 30 4 5 29.5 4.5 1835.64462303
29 30 5 6 29.5 5.5 1757.90772502
29 30 6 7 29.5 6.5 1710.79579214
29 30 7 8 29.5 7.5 1711.44401613
29 30 8 9 29.5 8.5 1612.25151139
29 30 9 10 29.5 9.5 1707.33276495
29 30 10 11 29.5 10.5 1720.83934548
29 30 11 12 29.5 11.5 1630.40438415
29 30 12 13 29.5 12.5 1617.15721687
29 30 13 14 29.5 13.5 1518.32157539
29 30 14 15 29.5 14.5 1597.62553696
29 30 15 16 29.5 15.5 1566.414894
29 30 16 17 29.5 16.5 1565.4889213
29 30 17 18 29.5 17.5 1498.3941903
29 30 18 19 29.5 18.5 1502.64168687
29 30 19 20 29.5 19.5 1482.55015779
30 31 0 1 30.5 0.5 1913.6258743
30 31 1 2 30.5 1.5 1876.99857627
30 31 2 3 30.5 2.5 1919.59074008
30 31 3 4 30.5 3.5 1822.56790552
30 31 4 5 30.5 4.5 1739.85701978
30 31 5 6 30.5 5.5 1639.31269828
30 31 6 7 30.5 6.5 1775.15407705
30 31 7 8 30.5 7.5 1741.55447583
30 31 8 9 30.5 8.5 1738.93702719
30 31 9 10 30.5 9.5 1651.57951572
30 31 10 11 30.5 10.5 1660.52119132
30 31 11 12 30.5 11.5 1749.44972917
30 31 12 13 30.5 12.5 1649.43110317
30 31 13 14 30.5 13.5 1681.75388235
30 31 14 15 30.5 14.5 1709.75157208
30 31 15 16 30.5 15.5 1637.67817092
30 31 16 17 30.5 16.5 1609.63230984
30 31 17 18 30.5 17.5 1567.89322069
30 31 18 19 30.5 18.5 1564.92364285
30 31 19 20 30.5 19.5 1638.42599577
31 32 0 1 31.5 0.5 1871.5539409
31 32 1 2 31.5 1.5 1924.92835406
31 32 2 3 31.5 2.5 1815.06233048
31 32 3 4 31.5 3.5 1901.59323147
31 32 4 5 31.5 4.5 1884.59867429
31 32 5 6 31.5 5.5 1861.25086143
31 32 6 7 31.5 6.5 1787.37773268
31 32 7 8 31.5 7.5 1815.19216494
31 32 8 9 31.5 8.5 1818.9523356
31 32 9 10 31.5 9.5 1835.30535024
31 32 10 11 31.5 10.5 1712.59629552
31 32 11 12 31.5 11.5 1728.64477239
31 32 12 13 31.5 12.5 1616.36270949
