#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 8 9 5.467529 8.5 472.225973853
5 6 9 10 5.534051 9.5 413.910199698
5 6 10 11 5.530997 10.5 481.254008425
5 6 11 12 5.537871 11.5 435.038842093
5 6 12 13 5.505719 12.5 480.893950339
5 6 13 14 5.529166 13.5 431.888766224
5 6 14 15 5.517363 14.5 451.082306966
5 6 15 16 5.497406 15.5 428.362482702
5 6 16 17 5.515373 16.5 422.975624213
5 6 17 18 5.503646 17.5 413.248095966
5 6 18 19 5.499607 18.5 352.959967325
5 6 19 20 5.482912 19.5 422.813255948
6 7 0 1 6.525001 0.5 628.484425124
6 7 1 2 6.499602 1.5 553.906641661
6 7 2 3 6.537211 2.5 607.602279895
6 7 3 4 6.493608 3.5 510.230137345
6 7 4 5 6.534353 4.5 621.315857996
6 7 5 6 6.53828 5.5 506.32223839
6 7 6 7 6.49455 6.5 467.906690938
6 7 7 8 6.510222 7.5 553.887423223
6 7 8 9 6.503321 8.5 523.61516364
6 7 9 10 6.517756 9.5 535.448548287
6 7 10 11 6.521643 10.5 564.989741176
6 7 11 12 6.50848 11.5 556.925135649
6 7 12 13 6.533503 12.5 486.003978574
6 7 13 14 6.512587 13.5 542.06313048
6 7 14 15 6.51069 14.5 506.136347716
6 7 15 16 6.520541 15.5 485.844117302
6 7 16 17 6.499639 16.5 473.819495507
6 7 17 18 6.537549 17.5 474.347123923
6 7 18 19 6.528234 18.5 453.832977561
6 7 19 20 6.494221 19.5 454.368919587
7 8 0 1 7.492355 0.5 650.821231736
7 8 1 2 7.488894 1.5 617.180237372
7 8 2 3 7.505936 2.5 631.013288027
7 8 3 4 7.486214 3.5 609.381736985
7 8 4 5 7.499505 4.5 656.08663604
7 8 5 6 7.481003 5.5 626.649633613
7 8 6 7 7.497534 6.5 624.594382664
7 8 7 8 7.506341 7.5 676.115613036
7 8 8 9 7.519019 8.5 569.001307989
7 8 9 10 7.538127 9.5 588.182367037
7 8 10 11 7.499221 10.5 626.326151389
7 8 11 12 7.488447 11.5 560.439707017
7 8 12 13 7.532796 12.5 565.338653702
7 8 13 14 7.518799 13.5 545.056297238
7 8 14 15 7.518166 14.5 620.324157844
7 8 15 16 7.477355 15.5 563.14438138
7 8 16 17 7.551799 16.5 586.772832143
7 8 17 18 7.517606 17.5 507.098807868
7 8 18 19 7.513958 18.5 543.718642431
7 8 19 20 7.521381 19.5 575.09863083
8 9 0 1 8.500795 0.5 740.7607881
8 9 1 2 8.487443 1.5 757.196827062
8 9 2 3 8.517876 2.5 718.953434676
8 9 3 4 8.520633 3.5 693.756523642
8 9 4 5 8.527877 4.5 689.256319293
8 9 5 6 8.498661 5.5 726.869864683
8 9 6 7 8.533374 6.5 693.249061923
8 9 7 8 8.51448 7.5 688.07964569
8 9 8 9 8.539879 8.5 620.922086699
8 9 9 10 8.518296 9.5 649.491657336
8 9 10 11 8.505146 10.5 644.186794439
8 9 11 12 8.506077 11.5 693.157378924
8 9 12 13 8.523937 12.5 665.84347511
8 9 13 14 8.492928 13.5 662.823960344
8 9 14 15 8.502292 14.5 607.382339353
8 9 15 16 8.507176 15.5 628.796910255
8 9 16 17 8.504488 16.5 585.848187864
8 9 17 18 8.514469 17.5 626.678999702
8 9 18 19 8.495269 18.5 627.522518399
8 9 19 20 8.508896 19.5 596.167254414
9 10 0 1 9.495024 0.5 742.60214246
9 10 1 2 9.524058 1.5 818.246435569
9 10 2 3 9.523663 2.5 784.329670365
9 10 3 4 9.5043 3.5 811.091975377
9 10 4 5 9.503341 4.5 824.615323239
9 10 5 6 9.52125 5.5 776.93489772
9 10 6 7 9.494225 6.5 800.388213002
9 10 7 8 9.522049 7.5 725.900152643
9 10 8 9 9.518896 8.5 734.09910033
9 10 9 10 9.486622 9.5 750.929434215
9 10 10 11 9.475999 10.5 737.675990391
9 10 11 12 9.516325 11.5 772.894419411
9 10 12 13 9.487538 12.5 743.091883693
9 10 13 14 9.501933 13.5 711.415852137
9 10 14 15 9.481565 14.5 690.993242939
9 10 15 16 9.504689 15.5 705.121774678
9 10 16 17 9.49162 16.5 630.633751752
9 10 17 18 9.497379 17.5 693.929163816
9 10 18 19 9.508447 18.5 646.872345446
9 10 19 20 9.526888 19.5 663.54122973
10 11 0 1 10.5054 0.5 881.653032132
10 11 1 2 10.50461 1.5 904.222200145
10 11 2 3 10.49683 2.5 898.638265923
10 11 3 4 10.50575 3.5 873.443721041
10 11 4 5 10.51778 4.5 856.856241107
10 11 5 6 10.50819 5.5 928.533416435
10 11 6 7 10.53243 6.5 849.032243438
10 11 7 8 10.48197 7.5 800.216459654
10 11 8 9 10.49243 8.5 857.959752566
10 11 9 10 10.51028 9.5 759.433678027
10 11 10 11 10.5187 10.5 838.772878003
10 11 11 12 10.49376 11.5 782.20044888
10 11 12 13 10.51342 12.5 784.770988103
10 11 13 14 10.50745 13.5 762.122400867
10 11 14 15 10.51286 14.5 810.902171603
10 11 15 16 10.50652 15.5 737.788696039
10 11 16 17 10.50376 16.5 713.926437939
10 11 17 18 10.50554 17.5 748.9334291
10 11 18 19 10.51745 18.5 756.930946559
10 11 19 20 10.51124 19.5 784.575893519
11 12 0 1 11.49728 0.5 972.207343407
11 12 1 2 11.50392 1.5 966.253861792
11 12 2 3 11.50471 2.5 896.244160215
11 12 3 4 11.52646 3.5 923.070437129
11 12 4 5 11.50871 4.5 942.085932447
11 12 5 6 11.50998 5.5 1009.59090143
11 12 6 7 11.48595 6.5 902.104265578
11 12 7 8 11.53084 7.5 901.446319232
11 12 8 9 11.48725 8.5 948.396935861
11 12 9 10 11.51006 9.5 908.335962763
11 12 10 11 11.50092 10.5 790.148159492
11 12 11 12 11.51114 11.5 779.756612683
11 12 12 13 11.49338 12.5 889.952128682
11 12 13 14 11.50653 13.5 878.359165993
11 12 14 15 11.51555 14.5 835.909210596
11 12 15 16 11.51292 15.5 865.340559369
11 12 16 17 11.51104 16.5 782.114645246
11 12 17 18 11.48025 17.5 725.92379953
11 12 18 19 11.49467 18.5 797.423924547
11 12 19 20 11.52871 19.5 788.164267811
12 13 0 1 12.50415 0.5 1005.05740735
12 13 1 2 12.50175 1.5 982.219738314
12 13 2 3 12.50465 2.5 1065.1856159
12 13 3 4 12.51193 3.5 1077.16217091
12 13 4 5 12.50421 4.5 1079.48470994
12 13 5 6 12.51616 5.5 1003.97359882
12 13 6 7 12.49327 6.5 961.118537214
12 13 7 8 12.52739 7.5 991.555255821
12 13 8 9 12.51654 8.5 813.246494918
12 13 9 10 12.49226 9.5 975.533861562
12 13 10 11 12.48702 10.5 987.061616716
12 13 11 12 12.50798 11.5 871.163787698
12 13 12 13 12.50171 12.5 820.533413784
12 13 13 14 12.50183 13.5 917.031091007
12 13 14 15 12.51167 14.5 873.067256105
12 13 15 16 12.50051 15.5 881.408438307
12 13 16 17 12.5045 16.5 824.359450233
12 13 17 18 12.51286 17.5 851.869191833
12 13 18 19 12.50379 18.5 862.757427627
12 13 19 20 12.49036 19.5 782.25551284
13 14 0 1 13.4831 0.5 1187.19042697
13 14 1 2 13.51383 1.5 1107.95287855
13 14 2 3 13.49531 2.5 1081.70197985
13 14 3 4 13.49475 3.5 1142.15824467
13 14 4 5 13.50437 4.5 1080.79621879
13 14 5 6 13.48244 5.5 1125.60081087
13 14 6 7 13.51246 6.5 1110.16160302
13 14 7 8 13.49963 7.5 1032.79786444
13 14 8 9 13.5164 8.5 965.153580748
13 14 9 10 13.5091 9.5 1176.22981777
13 14 10 11 13.49767 10.5 1045.33803219
13 14 11 12 13.49739 11.5 974.481478416
13 14 12 13 13.48517 12.5 1007.6939722
13 14 13 14 13.52618 13.5 859.846867354
13 14 14 15 13.5196 14.5 991.634427112
13 14 15 16 13.51017 15.5 911.716267682
13 14 16 17 13.49087 16.5 933.826245106
13 14 17 18 13.51169 17.5 878.176761102
13 14 18 19 13.50137 18.5 874.568528304
13 14 19 20 13.47586 19.5 854.806680499
14 15 0 1 14.52351 0.5 1173.98047311
14 15 1 2 14.49444 1.5 1176.25858158
14 15 2 3 14.50092 2.5 1233.11486861
14 15 3 4 14.48962 3.5 1140.16232063
14 15 4 5 14.50958 4.5 1072.84965052
14 15 5 6 14.49459 5.5 1072.69534835
14 15 6 7 14.49853 6.5 1139.40703068
14 15 7 8 14.51198 7.5 1199.14294684
14 15 8 9 14.49848 8.5 1013.65428594
14 15 9 10 14.52764 9.5 1099.12315354
14 15 10 11 14.50933 10.5 1056.76701912
14 15 11 12 14.50849 11.5 1013.9112974
14 15 12 13 14.4822 12.5 996.558259165
14 15 13 14 14.50482 13.5 1096.85046679
14 15 14 15 14.49987 14.5 1012.60629713
14 15 15 16 14.49811 15.5 991.444146852
14 15 16 17 14.52648 16.5 960.692889647
14 15 17 18 14.48097 17.5 968.752073637
14 15 18 19 14.4966 18.5 1063.16046568
14 15 19 20 14.48572 19.5 970.421929139
15 16 0 1 15.5181 0.5 1255.64471178
15 16 1 2 15.49619 1.5 1147.39788955
15 16 2 3 15.50498 2.5 1124.94620922
15 16 3 4 15.50108 3.5 1245.72995215
15 16 4 5 15.50166 4.5 1127.81330818
15 16 5 6 15.51654 5.5 1102.51936334
15 16 6 7 15.49669 6.5 1051.64312355
15 16 7 8 15.49346 7.5 1117.88789067
15 16 8 9 15.51683 8.5 1086.43253176
15 16 9 10 15.50377 9.5 1115.0043718
15 16 10 11 15.49777 10.5 1105.3628347
15 16 11 12 15.50946 11.5 1098.48116503
15 16 12 13 15.5036 12.5 1103.43829139
15 16 13 14 15.50245 13.5 1083.00505832
15 16 14 15 15.51433 14.5 1111.59371451
15 16 15 16 15.49933 15.5 1087.28727811
15 16 16 17 15.5142 16.5 1026.08995083
15 16 17 18 15.50463 17.5 1001.68976387
15 16 18 19 15.50348 18.5 927.094315061
15 16 19 20 15.49839 19.5 1029.13090145
16 17 0 1 16.51203 0.5 1305.64662109
16 17 1 2 16.50523 1.5 1293.02080234
16 17 2 3 16.50274 2.5 1343.30006665
16 17 3 4 16.49181 3.5 1281.35391902
16 17 4 5 16.50495 4.5 1158.38566265
16 17 5 6 16.52961 5.5 1188.2263835
16 17 6 7 16.52523 6.5 1216.25415606
16 17 7 8 16.51104 7.5 1179.94362669
16 17 8 9 16.50058 8.5 1313.34247984
16 17 9 10 16.53409 9.5 1224.40520657
16 17 10 11 16.51066 10.5 1109.81361538
16 17 11 12 16.50441 11.5 1161.25045879
16 17 12 13 16.50437 12.5 1130.61671114
16 17 13 14 16.50786 13.5 1199.68816869
16 17 14 15 16.50251 14.5 1061.48399847
16 17 15 16 16.50429 15.5 1125.03822814
16 17 16 17 16.5083 16.5 1058.76088017
16 17 17 18 16.5063 17.5 1062.85455194
16 17 18 19 16.49712 18.5 1061.63530639
16 17 19 20 16.50503 19.5 1025.74143125
17 18 0 1 17.51395 0.5 1358.25982797
17 18 1 2 17.49776 1.5 1368.33027521
17 18 2 3 17.51366 2.5 1351.0507808
17 18 3 4 17.4939 3.5 1359.26775023
17 18 4 5 17.5033 4.5 1242.62567687
17 18 5 6 17.51715 5.5 1228.2860177
17 18 6 7 17.51711 6.5 1227.79246275
17 18 7 8 17.52021 7.5 1353.35336214
17 18 8 9 17.51247 8.5 1208.42682722
17 18 9 10 17.49738 9.5 1147.6964294
17 18 10 11 17.51815 10.5 1299.19650507
17 18 11 12 17.51174 11.5 1169.07023989
17 18 12 13 17.5098 12.5 1187.30837954
17 18 13 14 17.51407 13.5 1221.46455046
17 18 14 15 17.51186 14.5 1086.39366439
17 18 15 16 17.51301 15.5 1126.02016464
17 18 16 17 17.47716 16.5 1137.16073398
17 18 17 18 17.52808 17.5 1067.86408863
17 18 18 19 17.50928 18.5 1070.49756837
17 18 19 20 17.4997 19.5 1158.53701259
18 19 0 1 18.50834 0.5 1546.73038148
18 19 1 2 18.5138 1.5 1353.22239891
18 19 2 3 18.50655 2.5 1475.92003785
18 19 3 4 18.51644 3.5 1331.63761932
18 19 4 5 18.49972 4.5 1299.22242373
18 19 5 6 18.51785 5.5 1363.88673379
18 19 6 7 18.48348 6.5 1294.67738864
18 19 7 8 18.5039 7.5 1367.96779328
18 19 8 9 18.52157 8.5 1259.65208951
18 19 9 10 18.51405 9.5 1196.61929769
18 19 10 11 18.49632 10.5 1303.88467375
18 19 11 12 18.50542 11.5 1322.64406788
18 19 12 13 18.49889 12.5 1303.97730232
18 19 13 14 18.51914 13.5 1217.13493812
18 19 14 15 18.5163 14.5 1212.8178566
18 19 15 16 18.51519 15.5 1147.24022949
18 19 16 17 18.51177 16.5 1152.77574859
18 19 17 18 18.4845 17.5 1142.75992904
18 19 18 19 18.51696 18.5 1109.41688623
18 19 19 20 18.48893 19.5 1144.54261941
19 20 0 1 19.50221 0.5 1540.30175849
19 20 1 2 19.51104 1.5 1463.91763692
19 20 2 3 19.50662 2.5 1493.00578935
19 20 3 4 19.51686 3.5 1404.23986627
19 20 4 5 19.50466 4.5 1415.26994605
19 20 5 6 19.49991 5.5 1375.81193235
19 20 6 7 19.4877 6.5 1334.81443292
19 20 7 8 19.52009 7.5 1363.06114463
19 20 8 9 19.50911 8.5 1376.03132807
19 20 9 10 19.48849 9.5 1356.69462398
19 20 10 11 19.47738 10.5 1236.0457976
19 20 11 12 19.50876 11.5 1288.30795058
19 20 12 13 19.49417 12.5 1313.48549725
19 20 13 14 19.49469 13.5 1276.08714834
19 20 14 15 19.50841 14.5 1222.67905359
19 20 15 16 19.50921 15.5 1193.55877679
19 20 16 17 19.49404 16.5 1175.0922395
19 20 17 18 19.51508 17.5 1204.91107435
19 20 18 19 19.51893 18.5 1187.72366421
19 20 19 20 19.49894 19.5 1215.87336842
20 21 0 1 20.52884 0.5 1524.92734538
20 21 1 2 20.50079 1.5 1605.0241111
20 21 2 3 20.52134 2.5 1507.89689464
20 21 3 4 20.50354 3.5 1521.12056684
20 21 4 5 20.51362 4.5 1582.72526853
20 21 5 6 20.51156 5.5 1416.89188207
20 21 6 7 20.50361 6.5 1494.22138821
20 21 7 8 20.5065 7.5 1389.98014619
20 21 8 9 20.50773 8.5 1441.88856666
20 21 9 10 20.4906 9.5 1331.72681039
20 21 10 11 20.50897 10.5 1361.77864671
20 21 11 12 20.51636 11.5 1363.46613868
20 21 12 13 20.49045 12.5 1247.71847098
20 21 13 14 20.50758 13.5 1333.87325394
20 21 14 15 20.5023 14.5 1309.90068956
20 21 15 16 20.50965 15.5 1265.42234434
20 21 16 17 20.48637 16.5 1215.08210143
20 21 17 18 20.49843 17.5 1333.75863851
20 21 18 19 20.52031 18.5 1253.375937
20 21 19 20 20.51206 19.5 1212.80654115
21 22 0 1 21.52016 0.5 1598.60837231
21 22 1 2 21.50813 1.5 1578.47132447
21 22 2 3 21.5076 2.5 1545.64254419
21 22 3 4 21.51404 3.5 1481.94799165
21 22 4 5 21.48724 4.5 1508.20738255
21 22 5 6 21.50597 5.5 1415.11994541
21 22 6 7 21.48893 6.5 1372.1944513
21 22 7 8 21.51298 7.5 1398.25220068
21 22 8 9 21.50797 8.5 1423.7028059
21 22 9 10 21.48815 9.5 1333.8294085
21 22 10 11 21.48264 10.5 1319.24082897
21 22 11 12 21.50302 11.5 1308.38072358
21 22 12 13 21.50154 12.5 1406.0830368
21 22 13 14 21.49559 13.5 1310.91359372
21 22 14 15 21.51238 14.5 1365.63325508
21 22 15 16 21.5219 15.5 1357.34988377
21 22 16 17 21.50463 16.5 1335.20656556
21 22 17 18 21.4873 17.5 1275.19263092
21 22 18 19 21.49384 18.5 1207.54633229
21 22 19 20 21.50031 19.5 1257.29669771
22 23 0 1 22.50257 0.5 1751.78164507
22 23 1 2 22.50417 1.5 1529.1479552
22 23 2 3 22.50659 2.5 1617.0357257
22 23 3 4 22.49699 3.5 1581.70487066
22 23 4 5 22.50871 4.5 1546.31757182
22 23 5 6 22.50968 5.5 1524.37147172
22 23 6 7 22.52213 6.5 1626.47778223
22 23 7 8 22.50492 7.5 1493.91900957
22 23 8 9 22.51499 8.5 1431.35983449
22 23 9 10 22.51603 9.5 1512.73080321
22 23 10 11 22.49656 10.5 1498.36576561
22 23 11 12 22.49127 11.5 1426.71249713
22 23 12 13 22.49147 12.5 1488.55922784
22 23 13 14 22.50317 13.5 1420.04363141
22 23 14 15 22.49688 14.5 1424.99063882
22 23 15 16 22.51281 15.5 1342.50840542
22 23 16 17 22.5038 16.5 1289.24368542
22 23 17 18 22.49111 17.5 1223.52133634
22 23 18 19 22.49745 18.5 1274.09820182
22 23 19 20 22.50911 19.5 1306.19259007
23 24 0 1 23.51565 0.5 1605.83461012
23 24 1 2 23.50294 1.5 1591.66114584
23 24 2 3 23.51844 2.5 1546.6108656
23 24 3 4 23.49725 3.5 1567.11572406
23 24 4 5 23.50811 4.5 1691.57371597
23 24 5 6 23.5075 5.5 1462.64857654
23 24 6 7 23.49347 6.5 1622.6910371
23 24 7 8 23.50439 7.5 1526.22701878
23 24 8 9 23.50614 8.5 1556.46514393
23 24 9 10 23.50347 9.5 1484.83853818
23 24 10 11 23.5252 10.5 1534.16535496
23 24 11 12 23.50639 11.5 1495.97479073
23 24 12 13 23.51375 12.5 1509.58273552
23 24 13 14 23.50184 13.5 1446.88927258
23 24 14 15 23.52102 14.5 1400.93938542
23 24 15 16 23.51903 15.5 1365.52954461
23 24 16 17 23.51454 16.5 1418.26619852
23 24 17 18 23.51694 17.5 1366.49423328
23 24 18 19 23.51128 18.5 1384.26233989
23 24 19 20 23.48116 19.5 1291.42110945
24 25 0 1 24.5036 0.5 1758.96741831
24 25 1 2 24.5048 1.5 1609.74303791
24 25 2 3 24.50712 2.5 1590.90189599
24 25 3 4 24.50595 3.5 1593.25090751
24 25 4 5 24.48214 4.5 1569.06553532
24 25 5 6 24.49844 5.5 1676.8245411
24 25 6 7 24.52409 6.5 1572.94300332
24 25 7 8 24.5068 7.5 1564.7332026
24 25 8 9 24.50353 8.5 1571.68139784
24 25 9 10 24.51902 9.5 1517.08188772
24 25 10 11 24.48727 10.5 1577.75149476
24 25 11 12 24.49961 11.5 1454.64787392
24 25 12 13 24.51053 12.5 1465.42232479
24 25 13 14 24.50546 13.5 1516.52385575
24 25 14 15 24.48332 14.5 1490.69726764
24 25 15 16 24.511 15.5 1481.7038676
24 25 16 17 24.48205 16.5 1382.8612134
24 25 17 18 24.49418 17.5 1367.11920271
24 25 18 19 24.5042 18.5 1373.58509763
24 25 19 20 24.51833 19.5 1393.63316064
25 26 0 1 25.52191 0.5 1755.41258854
25 26 1 2 25.49607 1.5 1829.00414648
25 26 2 3 25.4935 2.5 1637.00104978
25 26 3 4 25.51204 3.5 1788.47172261
25 26 4 5 25.50316 4.5 1717.92639124
25 26 5 6 25.50292 5.5 1673.2346423
25 26 6 7 25.5099 6.5 1689.14382381
25 26 7 8 25.48635 7.5 1598.96368979
25 26 8 9 25.51202 8.5 1571.50509697
25 26 9 10 25.49797 9.5 1499.93581349
25 26 10 11 25.50356 10.5 1585.00499995
25 26 11 12 25.49893 11.5 1575.63302479
25 26 12 13 25.49649 12.5 1565.33382954
25 26 13 14 25.4648 13.5 1537.22287037
25 26 14 15 25.51341 14.5 1460.39834577
25 26 15 16 25.50572 15.5 1447.4571218
25 26 16 17 25.48038 16.5 1425.3149379
25 26 17 18 25.49288 17.5 1417.40684346
25 26 18 19 25.51437 18.5 1472.61490977
25 26 19 20 25.48826 19.5 1309.25708083
26 27 0 1 26.50269 0.5 1788.59445613
26 27 1 2 26.50707 1.5 1744.16996666
26 27 2 3 26.51111 2.5 1684.93112661
26 27 3 4 26.50723 3.5 1784.67631692
26 27 4 5 26.50026 4.5 1690.15885101
26 27 5 6 26.48637 5.5 1718.67965054
26 27 6 7 26.49762 6.5 1620.19358405
26 27 7 8 26.49117 7.5 1697.27850259
26 27 8 9 26.50028 8.5 1645.31363835
26 27 9 10 26.49508 9.5 1612.15348992
26 27 10 11 26.50883 10.5 1606.50493844
26 27 11 12 26.48907 11.5 1509.48567535
26 27 12 13 26.4838 12.5 1532.86106106
26 27 13 14 26.47964 13.5 1528.70170731
26 27 14 15 26.50699 14.5 1506.943014
26 27 15 16 26.48432 15.5 1549.98133489
26 27 16 17 26.49858 16.5 1497.27682856
26 27 17 18 26.50076 17.5 1534.66235541
26 27 18 19 26.49871 18.5 1466.29103613
26 27 19 20 26.50736 19.5 1400.73253719
27 28 0 1 27.49276 0.5 1803.9035249
27 28 1 2 27.49163 1.5 1768.45261761
27 28 2 3 27.50805 2.5 1760.50325471
27 28 3 4 27.50972 3.5 1718.86713848
27 28 4 5 27.49753 4.5 1723.2702016
27 28 5 6 27.51037 5.5 1674.0783887
27 28 6 7 27.51331 6.5 1836.54512959
27 28 7 8 27.51078 7.5 1679.13685074
27 28 8 9 27.50969 8.5 1746.9843285
27 28 9 10 27.50658 9.5 1654.4034516
27 28 10 11 27.4966 10.5 1563.29484274
27 28 11 12 27.49934 11.5 1591.02033953
27 28 12 13 27.52062 12.5 1501.69239262
27 28 13 14 27.50964 13.5 1593.67681663
27 28 14 15 27.49464 14.5 1574.23064554
27 28 15 16 27.49673 15.5 1543.27377084
27 28 16 17 27.50849 16.5 1384.67240861
27 28 17 18 27.49694 17.5 1478.05433103
27 28 18 19 27.49492 18.5 1450.85697577
27 28 19 20 27.50281 19.5 1455.78806633
28 29 0 1 28.48219 0.5 1963.72378296
28 29 1 2 28.49971 1.5 1851.86810751
28 29 2 3 28.49636 2.5 1858.94569314
28 29 3 4 28.50419 3.5 1729.95311689
28 29 4 5 28.49459 4.5 1746.62868083
28 29 5 6 28.50139 5.5 1743.44417138
28 29 6 7 28.50904 6.5 1618.31057881
28 29 7 8 28.50689 7.5 1739.74327486
28 29 8 9 28.52195 8.5 1811.03993546
28 29 9 10 28.50436 9.5 1658.43126101
28 29 10 11 28.50829 10.5 1636.71781804
28 29 11 12 28.50397 11.5 1769.12182624
28 29 12 13 28.5165 12.5 1551.95133149
28 29 13 14 28.50373 13.5 1684.61672755
28 29 14 15 28.49649 14.5 1615.78425028
28 29 15 16 28.48802 15.5 1517.42672757
28 29 16 17 28.49447 16.5 1497.69395657
28 29 17 18 28.49283 17.5 1443.12196928
28 29 18 19 28.51203 18.5 1413.72881438
28 29 19 20 28.48711 19.5 1538.68050735
29 30 0 1 29.51674 0.5 1943.33737665
29 30 1 2 29.51173 1.5 1889.86551637
29 30 2 3 29.50549 2.5 1956.49920484
29 30 3 4 29.49243 3.5 1946.56952841
29 30 4 5 29.49968 4.5 1864.52976012
29 30 5 6 29.50144 5.5 1785.70628107
29 30 6 7 29.4893 6.5 1737.32961995
29 30 7 8 29.50612 7.5 1738.60657929
29 30 8 9 29.5117 8.5 1637.93510006
29 30 9 10 29.50182 9.5 1734.10397359
29 30 10 11 29.50866 10.5 1747.65979256
29 30 11 12 29.51149 11.5 1655.9657129
29 30 12 13 29.48832 12.5 1642.69598402
29 30 13 14 29.51154 13.5 1542.00410644
29 30 14 15 29.51893 14.5 1622.81246933
29 30 15 16 29.49509 15.5 1591.12207196
29 30 16 17 29.48973 16.5 1590.17792341
29 30 17 18 29.50809 17.5 1522.18047367
29 30 18 19 29.48714 18.5 1525.91365753
29 30 19 20 29.49957 19.5 1506.00620888
30 31 0 1 30.49278 0.5 1943.09025259
30 31 1 2 30.49731 1.5 1906.37534793
30 31 2 3 30.49783 2.5 1950.13188202
30 31 3 4 30.50191 3.5 1851.31191236
30 31 4 5 30.50512 4.5 1766.57489038
30 31 5 6 30.49301 5.5 1665.03986051
30 31 6 7 30.50437 6.5 1802.92664101
