#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
14 15 2 3 14.49782 2.5 1136.4317106
14 15 3 4 14.50619 3.5 1191.2383709
14 15 4 5 14.50348 4.5 1058.69105081
14 15 5 6 14.51774 5.5 1157.91196002
14 15 6 7 14.51649 6.5 1211.20207976
14 15 7 8 14.48354 7.5 1019.49714538
14 15 8 9 14.51298 8.5 1080.98228538
14 15 9 10 14.51171 9.5 1104.48856271
14 15 10 11 14.52562 10.5 1088.55732071
14 15 11 12 14.50082 11.5 1023.97630264
14 15 12 13 14.51124 12.5 1056.68195462
14 15 13 14 14.50495 13.5 1022.49591464
14 15 14 15 14.49861 14.5 1049.96453411
14 15 15 16 14.51355 15.5 1020.79312129
14 15 16 17 14.52807 16.5 954.200181056
14 15 17 18 14.48351 17.5 886.501921349
14 15 18 19 14.48614 18.5 1032.35478972
14 15 19 20 14.53053 19.5 981.463574222
15 16 0 1 15.50386 0.5 1238.1481607
15 16 1 2 15.49009 1.5 1198.94992942
15 16 2 3 15.52039 2.5 1220.70060613
15 16 3 4 15.49909 3.5 1157.0200454
15 16 4 5 15.53949 4.5 1165.31024545
15 16 5 6 15.49976 5.5 1205.72119526
15 16 6 7 15.51722 6.5 1141.03723889
15 16 7 8 15.49603 7.5 1188.19458841
15 16 8 9 15.50148 8.5 1217.78207861
15 16 9 10 15.48888 9.5 1132.64731552
15 16 10 11 15.52926 10.5 1108.17379815
15 16 11 12 15.47855 11.5 1134.25854296
15 16 12 13 15.5052 12.5 1060.52777581
15 16 13 14 15.51402 13.5 1069.28149429
15 16 14 15 15.50633 14.5 989.047423234
15 16 15 16 15.49559 15.5 1076.51654398
15 16 16 17 15.48328 16.5 997.490354369
15 16 17 18 15.51989 17.5 985.669638377
15 16 18 19 15.48572 18.5 1032.21037894
15 16 19 20 15.52048 19.5 989.42419984
16 17 0 1 16.49228 0.5 1256.33550002
16 17 1 2 16.51065 1.5 1392.67984816
16 17 2 3 16.47914 2.5 1280.89139482
16 17 3 4 16.51072 3.5 1286.95965727
16 17 4 5 16.50603 4.5 1213.71672452
16 17 5 6 16.48458 5.5 1353.3607206
16 17 6 7 16.49856 6.5 1216.21705345
16 17 7 8 16.50006 7.5 1210.0419648
16 17 8 9 16.51485 8.5 1278.99920995
16 17 9 10 16.49598 9.5 1235.38459913
16 17 10 11 16.49955 10.5 1153.64073902
16 17 11 12 16.51674 11.5 1183.57407417
16 17 12 13 16.50379 12.5 1230.41545319
16 17 13 14 16.49522 13.5 1086.35449856
16 17 14 15 16.49717 14.5 1206.55086003
16 17 15 16 16.48569 15.5 1185.98161555
16 17 16 17 16.50766 16.5 1037.08350857
16 17 17 18 16.4896 17.5 1059.37247725
16 17 18 19 16.4861 18.5 1080.89605174
16 17 19 20 16.49264 19.5 1057.71917106
17 18 0 1 17.49475 0.5 1308.51961149
17 18 1 2 17.50086 1.5 1301.95249537
17 18 2 3 17.50306 2.5 1281.70651818
17 18 3 4 17.49582 3.5 1268.32443704
17 18 4 5 17.52787 4.5 1405.72277477
17 18 5 6 17.50918 5.5 1350.18077448
17 18 6 7 17.51028 6.5 1285.09565316
17 18 7 8 17.50006 7.5 1308.51996547
17 18 8 9 17.49129 8.5 1328.3085103
17 18 9 10 17.51469 9.5 1273.46753017
17 18 10 11 17.50892 10.5 1262.66328094
17 18 11 12 17.49353 11.5 1255.54731892
17 18 12 13 17.50212 12.5 1155.75816435
17 18 13 14 17.49725 13.5 1235.67999245
17 18 14 15 17.49743 14.5 1197.18869371
17 18 15 16 17.50563 15.5 1058.38683811
17 18 16 17 17.49864 16.5 1177.41205336
17 18 17 18 17.49378 17.5 1152.55446554
17 18 18 19 17.49746 18.5 1062.4196209
17 18 19 20 17.49044 19.5 1079.16804341
18 19 0 1 18.50942 0.5 1459.78913199
18 19 1 2 18.51025 1.5 1468.13034837
18 19 2 3 18.51451 2.5 1407.28414079
18 19 3 4 18.49263 3.5 1366.79281751
18 19 4 5 18.51519 4.5 1357.41090444
18 19 5 6 18.49767 5.5 1411.08508141
18 19 6 7 18.49872 6.5 1281.00499301
18 19 7 8 18.49993 7.5 1367.40592821
18 19 8 9 18.50762 8.5 1381.95801229
18 19 9 10 18.51706 9.5 1321.53108127
18 19 10 11 18.48939 10.5 1336.593641
18 19 11 12 18.49165 11.5 1215.19421818
18 19 12 13 18.51903 12.5 1263.6391925
18 19 13 14 18.48782 13.5 1236.87841036
18 19 14 15 18.50843 14.5 1263.81468314
18 19 15 16 18.47595 15.5 1153.35017161
18 19 16 17 18.49621 16.5 1143.00478202
18 19 17 18 18.52383 17.5 1191.93456465
18 19 18 19 18.51901 18.5 1096.80137499
18 19 19 20 18.46143 19.5 1075.24357002
19 20 0 1 19.48261 0.5 1509.14696426
19 20 1 2 19.48559 1.5 1437.90107278
19 20 2 3 19.50939 2.5 1391.84183106
19 20 3 4 19.49933 3.5 1413.61223839
19 20 4 5 19.4951 4.5 1334.22646781
19 20 5 6 19.49524 5.5 1434.10211659
19 20 6 7 19.5088 6.5 1453.45684636
19 20 7 8 19.49269 7.5 1460.11512973
19 20 8 9 19.50567 8.5 1472.87384673
19 20 9 10 19.49429 9.5 1311.83303701
19 20 10 11 19.50141 10.5 1335.49907342
19 20 11 12 19.50229 11.5 1276.44128116
19 20 12 13 19.51556 12.5 1252.91062358
19 20 13 14 19.52221 13.5 1383.1168527
19 20 14 15 19.52649 14.5 1281.57557752
19 20 15 16 19.49302 15.5 1228.93117339
19 20 16 17 19.50534 16.5 1182.1940489
19 20 17 18 19.49689 17.5 1198.73178966
19 20 18 19 19.50995 18.5 1206.63468427
19 20 19 20 19.50881 19.5 1204.95502421
20 21 0 1 20.51025 0.5 1527.88103772
20 21 1 2 20.4991 1.5 1558.21884694
20 21 2 3 20.51673 2.5 1447.75253881
20 21 3 4 20.50982 3.5 1496.02639074
20 21 4 5 20.51687 4.5 1458.51563284
20 21 5 6 20.5001 5.5 1491.95197454
20 21 6 7 20.50082 6.5 1492.17431788
20 21 7 8 20.48791 7.5 1409.3246683
20 21 8 9 20.50692 8.5 1502.89917598
20 21 9 10 20.50228 9.5 1356.47960789
20 21 10 11 20.51011 10.5 1399.03764356
20 21 11 12 20.49171 11.5 1300.49386377
20 21 12 13 20.52213 12.5 1281.19280169
20 21 13 14 20.50186 13.5 1265.67169416
20 21 14 15 20.47637 14.5 1406.82550364
20 21 15 16 20.50207 15.5 1329.8933941
20 21 16 17 20.50351 16.5 1229.30937773
20 21 17 18 20.50899 17.5 1225.31122093
20 21 18 19 20.50638 18.5 1186.78693536
20 21 19 20 20.51131 19.5 1184.48696971
21 22 0 1 21.5096 0.5 1502.72211531
21 22 1 2 21.48544 1.5 1621.74409376
21 22 2 3 21.503 2.5 1462.66523248
21 22 3 4 21.50912 3.5 1539.50308662
21 22 4 5 21.50496 4.5 1588.56579044
21 22 5 6 21.4865 5.5 1504.92820437
21 22 6 7 21.50709 6.5 1440.92995777
21 22 7 8 21.49672 7.5 1543.12954685
21 22 8 9 21.51241 8.5 1417.62785345
21 22 9 10 21.49546 9.5 1354.54366105
21 22 10 11 21.51218 10.5 1383.25677047
21 22 11 12 21.52821 11.5 1392.52533045
21 22 12 13 21.5179 12.5 1397.88132383
21 22 13 14 21.4741 13.5 1391.97852673
21 22 14 15 21.51499 14.5 1307.2166175
21 22 15 16 21.52012 15.5 1306.50908837
21 22 16 17 21.51213 16.5 1258.57637303
21 22 17 18 21.49944 17.5 1315.66442312
21 22 18 19 21.48657 18.5 1201.48206602
21 22 19 20 21.492 19.5 1290.73043996
22 23 0 1 22.4981 0.5 1675.11398703
22 23 1 2 22.50322 1.5 1613.47995099
22 23 2 3 22.49906 2.5 1568.04775253
22 23 3 4 22.49389 3.5 1586.81096568
22 23 4 5 22.48804 4.5 1674.66002069
22 23 5 6 22.50211 5.5 1558.96242267
22 23 6 7 22.4948 6.5 1611.45103565
22 23 7 8 22.4893 7.5 1488.93080665
22 23 8 9 22.49333 8.5 1449.95577978
22 23 9 10 22.49726 9.5 1524.62758916
22 23 10 11 22.49005 10.5 1445.01601912
22 23 11 12 22.51864 11.5 1445.69267125
22 23 12 13 22.51689 12.5 1446.21901198
22 23 13 14 22.51188 13.5 1347.34985809
22 23 14 15 22.4859 14.5 1495.5124609
22 23 15 16 22.48994 15.5 1477.83366777
22 23 16 17 22.48936 16.5 1379.01295724
22 23 17 18 22.48628 17.5 1333.94038948
22 23 18 19 22.5056 18.5 1365.65512839
22 23 19 20 22.49547 19.5 1266.88025214
23 24 0 1 23.50361 0.5 1611.13159125
23 24 1 2 23.50737 1.5 1744.73164258
23 24 2 3 23.49622 2.5 1664.07972194
23 24 3 4 23.50323 3.5 1692.05485061
23 24 4 5 23.5187 4.5 1649.44590441
23 24 5 6 23.50413 5.5 1589.67424832
23 24 6 7 23.4941 6.5 1616.54360931
23 24 7 8 23.49827 7.5 1375.5087328
23 24 8 9 23.50967 8.5 1633.27217087
23 24 9 10 23.49414 9.5 1544.45133576
23 24 10 11 23.49793 10.5 1570.40376146
23 24 11 12 23.50872 11.5 1490.11111746
23 24 12 13 23.48776 12.5 1455.68156537
23 24 13 14 23.50715 13.5 1422.12253863
23 24 14 15 23.49973 14.5 1319.0253664
23 24 15 16 23.48981 15.5 1424.66890762
23 24 16 17 23.50435 16.5 1391.47486489
23 24 17 18 23.51758 17.5 1354.18360733
23 24 18 19 23.51274 18.5 1425.27421743
23 24 19 20 23.48964 19.5 1435.16241037
24 25 0 1 24.50481 0.5 1797.86326543
24 25 1 2 24.50445 1.5 1717.49249445
24 25 2 3 24.50397 2.5 1672.56862641
24 25 3 4 24.51012 3.5 1749.85059049
24 25 4 5 24.51439 4.5 1581.69319106
24 25 5 6 24.50208 5.5 1579.85842096
24 25 6 7 24.49794 6.5 1535.436488
24 25 7 8 24.50105 7.5 1551.64242023
24 25 8 9 24.49065 8.5 1625.56090858
24 25 9 10 24.48842 9.5 1527.70700271
24 25 10 11 24.49717 10.5 1614.49941149
24 25 11 12 24.52079 11.5 1532.81721838
24 25 12 13 24.50529 12.5 1516.01400026
24 25 13 14 24.49155 13.5 1389.57889524
24 25 14 15 24.49311 14.5 1525.1070865
24 25 15 16 24.50723 15.5 1393.90644634
24 25 16 17 24.50861 16.5 1450.19824631
24 25 17 18 24.49347 17.5 1385.63436853
24 25 18 19 24.48652 18.5 1398.95278543
24 25 19 20 24.49956 19.5 1387.68756252
25 26 0 1 25.50507 0.5 1706.90478377
25 26 1 2 25.49943 1.5 1775.52024007
25 26 2 3 25.49943 2.5 1750.50966078
25 26 3 4 25.51906 3.5 1736.6575102
25 26 4 5 25.51237 4.5 1738.55971181
25 26 5 6 25.50144 5.5 1698.87390323
25 26 6 7 25.51116 6.5 1741.95504929
25 26 7 8 25.50369 7.5 1624.84085096
25 26 8 9 25.50579 8.5 1648.64884102
25 26 9 10 25.50685 9.5 1663.41328781
25 26 10 11 25.50194 10.5 1503.89685562
25 26 11 12 25.5127 11.5 1502.14535979
25 26 12 13 25.48768 12.5 1496.30857097
25 26 13 14 25.50127 13.5 1425.48929846
25 26 14 15 25.51708 14.5 1563.74879899
25 26 15 16 25.47372 15.5 1539.29051507
25 26 16 17 25.50921 16.5 1475.54898431
25 26 17 18 25.51743 17.5 1409.00004149
25 26 18 19 25.48396 18.5 1454.32430477
25 26 19 20 25.48559 19.5 1396.15678269
26 27 0 1 26.50342 0.5 1789.89624762
26 27 1 2 26.50774 1.5 1851.16238005
26 27 2 3 26.48701 2.5 1763.21430319
26 27 3 4 26.49635 3.5 1806.22031396
26 27 4 5 26.48821 4.5 1676.22484654
26 27 5 6 26.49091 5.5 1732.57260919
26 27 6 7 26.48847 6.5 1724.42601867
26 27 7 8 26.50005 7.5 1652.95331435
26 27 8 9 26.51016 8.5 1709.47072606
26 27 9 10 26.50547 9.5 1549.91749237
26 27 10 11 26.50153 10.5 1682.34611708
26 27 11 12 26.5284 11.5 1502.58892821
26 27 12 13 26.50707 12.5 1507.42789987
26 27 13 14 26.51661 13.5 1585.57951566
26 27 14 15 26.49818 14.5 1549.82405026
26 27 15 16 26.48886 15.5 1551.23719068
26 27 16 17 26.50579 16.5 1345.64136945
26 27 17 18 26.49028 17.5 1436.56388164
26 27 18 19 26.50368 18.5 1575.32832888
26 27 19 20 26.51433 19.5 1493.04085062
27 28 0 1 27.51086 0.5 1749.99247007
27 28 1 2 27.52116 1.5 1669.46162205
27 28 2 3 27.50047 2.5 1726.0394334
27 28 3 4 27.51239 3.5 1836.3430548
27 28 4 5 27.5082 4.5 1880.0332045
27 28 5 6 27.51405 5.5 1681.2768031
27 28 6 7 27.50461 6.5 1782.45498786
27 28 7 8 27.47532 7.5 1831.2436793
27 28 8 9 27.50678 8.5 1655.60057472
27 28 9 10 27.50402 9.5 1676.45060868
27 28 10 11 27.49837 10.5 1819.32744289
27 28 11 12 27.50906 11.5 1701.50059636
27 28 12 13 27.49243 12.5 1610.16587224
27 28 13 14 27.51147 13.5 1530.74632392
27 28 14 15 27.50901 14.5 1650.93660041
27 28 15 16 27.50757 15.5 1605.54420406
27 28 16 17 27.51227 16.5 1546.07583985
27 28 17 18 27.50093 17.5 1544.06119843
27 28 18 19 27.49778 18.5 1508.02175931
27 28 19 20 27.51618 19.5 1420.82874718
28 29 0 1 28.51908 0.5 1892.95268709
28 29 1 2 28.53268 1.5 1916.77542118
28 29 2 3 28.50622 2.5 1858.31843627
28 29 3 4 28.51813 3.5 1833.21502376
28 29 4 5 28.5111 4.5 1883.27574265
28 29 5 6 28.49971 5.5 1872.00961655
28 29 6 7 28.51391 6.5 1709.61349017
28 29 7 8 28.50232 7.5 1717.50065051
28 29 8 9 28.50464 8.5 1653.36621599
28 29 9 10 28.50636 9.5 1752.79164593
28 29 10 11 28.49664 10.5 1637.57263631
28 29 11 12 28.52466 11.5 1639.34953992
28 29 12 13 28.50485 12.5 1627.92901819
28 29 13 14 28.50216 13.5 1612.27541592
28 29 14 15 28.50794 14.5 1547.19447314
28 29 15 16 28.49349 15.5 1559.73938381
28 29 16 17 28.49712 16.5 1534.23900022
28 29 17 18 28.5098 17.5 1541.86838707
28 29 18 19 28.48444 18.5 1546.83903039
28 29 19 20 28.5016 19.5 1457.8577816
29 30 0 1 29.51092 0.5 1900.44969562
29 30 1 2 29.51654 1.5 1834.76474329
29 30 2 3 29.51832 2.5 2005.24733325
29 30 3 4 29.4936 3.5 1850.27363442
29 30 4 5 29.50862 4.5 1886.14873994
29 30 5 6 29.50535 5.5 1664.4688961
29 30 6 7 29.50918 6.5 1861.10420627
29 30 7 8 29.49713 7.5 1869.91746015
29 30 8 9 29.49972 8.5 1719.77599367
29 30 9 10 29.51299 9.5 1675.77888867
29 30 10 11 29.49548 10.5 1681.65447423
29 30 11 12 29.50423 11.5 1656.00613425
29 30 12 13 29.49388 12.5 1687.20424634
29 30 13 14 29.50172 13.5 1634.53152812
29 30 14 15 29.49813 14.5 1571.22180588
29 30 15 16 29.50553 15.5 1694.90218828
29 30 16 17 29.49365 16.5 1566.03059996
29 30 17 18 29.50264 17.5 1529.30342402
29 30 18 19 29.52951 18.5 1539.9819803
29 30 19 20 29.50257 19.5 1627.27092277
30 31 0 1 30.48828 0.5 1974.58151352
30 31 1 2 30.49297 1.5 1895.46480175
30 31 2 3 30.51653 2.5 1968.96214719
30 31 3 4 30.52412 3.5 1818.12655855
30 31 4 5 30.50681 4.5 1893.63767853
30 31 5 6 30.50475 5.5 1841.2456889
30 31 6 7 30.49825 6.5 1772.02512409
