#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
12 13 14 15 12.52965 14.5 893.93885661
12 13 15 16 12.50825 15.5 880.025694712
12 13 16 17 12.50749 16.5 880.665892013
12 13 17 18 12.51655 17.5 881.588461794
12 13 18 19 12.49978 18.5 889.84609923
12 13 19 20 12.48055 19.5 782.946288341
13 14 0 1 13.47907 0.5 1190.91312877
13 14 1 2 13.50888 1.5 1150.92657698
13 14 2 3 13.50004 2.5 1130.48472583
13 14 3 4 13.48529 3.5 1140.03257054
13 14 4 5 13.50584 4.5 1068.26252311
13 14 5 6 13.47835 5.5 1120.52749912
13 14 6 7 13.49818 6.5 1113.28583095
13 14 7 8 13.49336 7.5 1052.20127253
13 14 8 9 13.51239 8.5 1009.83643773
13 14 9 10 13.50286 9.5 1166.05208628
13 14 10 11 13.50024 10.5 1089.76184897
13 14 11 12 13.5026 11.5 997.751466487
13 14 12 13 13.48923 12.5 1005.2106516
13 14 13 14 13.52576 13.5 878.510921879
13 14 14 15 13.51613 14.5 1012.70890397
13 14 15 16 13.51943 15.5 958.734966793
13 14 16 17 13.49649 16.5 938.669886783
13 14 17 18 13.51795 17.5 922.367367805
13 14 18 19 13.51202 18.5 896.469232936
13 14 19 20 13.47404 19.5 868.00451895
14 15 0 1 14.52142 0.5 1213.07949646
14 15 1 2 14.49416 1.5 1171.07215624
14 15 2 3 14.50127 2.5 1240.55254026
14 15 3 4 14.49127 3.5 1145.10896025
14 15 4 5 14.51685 4.5 1122.86141189
14 15 5 6 14.49773 5.5 1078.38539032
14 15 6 7 14.4987 6.5 1113.51185168
14 15 7 8 14.51374 7.5 1193.09977651
14 15 8 9 14.50505 8.5 1024.17984373
14 15 9 10 14.52734 9.5 1126.75594
14 15 10 11 14.50239 10.5 1087.56219487
14 15 11 12 14.49803 11.5 1011.65523577
14 15 12 13 14.47972 12.5 1000.83600541
14 15 13 14 14.50762 13.5 1097.68989096
14 15 14 15 14.50711 14.5 1042.9728367
14 15 15 16 14.49348 15.5 1014.62275326
14 15 16 17 14.51137 16.5 951.852974307
14 15 17 18 14.48788 17.5 981.258361575
14 15 18 19 14.48824 18.5 1076.04972103
14 15 19 20 14.48182 19.5 1011.03387219
15 16 0 1 15.52361 0.5 1278.54976817
15 16 1 2 15.49152 1.5 1179.51621184
15 16 2 3 15.513 2.5 1121.35961734
15 16 3 4 15.50021 3.5 1210.38923402
15 16 4 5 15.50097 4.5 1169.77593967
15 16 5 6 15.52707 5.5 1144.45081998
15 16 6 7 15.49258 6.5 1072.89035554
15 16 7 8 15.49408 7.5 1145.11050364
15 16 8 9 15.52024 8.5 1093.17932455
15 16 9 10 15.49959 9.5 1170.69130967
15 16 10 11 15.49598 10.5 1111.48616902
15 16 11 12 15.51083 11.5 1092.98675795
15 16 12 13 15.50429 12.5 1192.95815735
15 16 13 14 15.49618 13.5 1123.28608349
15 16 14 15 15.5122 14.5 1113.99141354
15 16 15 16 15.507 15.5 1075.45861442
15 16 16 17 15.51167 16.5 1059.42441625
15 16 17 18 15.50131 17.5 1029.22208067
15 16 18 19 15.50095 18.5 953.214741749
15 16 19 20 15.49699 19.5 1054.28426331
16 17 0 1 16.51151 0.5 1350.53646851
16 17 1 2 16.5213 1.5 1257.96844346
16 17 2 3 16.50348 2.5 1319.99437145
16 17 3 4 16.49704 3.5 1351.45693692
16 17 4 5 16.50333 4.5 1162.16668431
16 17 5 6 16.52572 5.5 1245.27189952
16 17 6 7 16.51464 6.5 1217.15172416
16 17 7 8 16.50861 7.5 1213.96162571
16 17 8 9 16.49939 8.5 1260.51615251
16 17 9 10 16.54093 9.5 1219.79017289
16 17 10 11 16.50964 10.5 1130.75000698
16 17 11 12 16.51301 11.5 1160.06465799
16 17 12 13 16.49341 12.5 1191.55692947
16 17 13 14 16.5025 13.5 1204.0612392
16 17 14 15 16.50969 14.5 1057.88452915
16 17 15 16 16.50468 15.5 1109.44600773
16 17 16 17 16.50234 16.5 1102.27704425
16 17 17 18 16.49398 17.5 1108.95995548
16 17 18 19 16.48423 18.5 1039.27993768
16 17 19 20 16.50342 19.5 1052.91755805
17 18 0 1 17.50438 0.5 1387.01185062
17 18 1 2 17.5037 1.5 1379.57023631
17 18 2 3 17.50971 2.5 1403.73325247
17 18 3 4 17.50408 3.5 1372.95393795
17 18 4 5 17.4992 4.5 1259.09897702
17 18 5 6 17.50303 5.5 1331.05178299
17 18 6 7 17.50451 6.5 1261.08623255
17 18 7 8 17.50777 7.5 1386.7685968
17 18 8 9 17.50445 8.5 1221.07939274
17 18 9 10 17.50056 9.5 1116.16620762
17 18 10 11 17.51789 10.5 1306.11199533
17 18 11 12 17.51665 11.5 1208.46091732
17 18 12 13 17.51546 12.5 1216.98143153
17 18 13 14 17.51726 13.5 1160.22922979
17 18 14 15 17.5081 14.5 1107.70722582
17 18 15 16 17.50959 15.5 1147.53793047
17 18 16 17 17.47478 16.5 1186.8378484
17 18 17 18 17.52382 17.5 1096.03253595
17 18 18 19 17.52461 18.5 1107.69431381
17 18 19 20 17.50519 19.5 1186.38784939
18 19 0 1 18.50805 0.5 1520.74240243
18 19 1 2 18.51016 1.5 1343.33090635
18 19 2 3 18.49632 2.5 1428.19284139
18 19 3 4 18.51745 3.5 1336.63206833
18 19 4 5 18.49462 4.5 1318.12799919
18 19 5 6 18.51587 5.5 1355.67099879
18 19 6 7 18.48154 6.5 1335.49426984
18 19 7 8 18.49707 7.5 1362.04987089
18 19 8 9 18.52095 8.5 1262.16843953
18 19 9 10 18.5212 9.5 1248.97467997
18 19 10 11 18.5 10.5 1326.99742957
18 19 11 12 18.50191 11.5 1317.13278995
18 19 12 13 18.49883 12.5 1318.16185015
18 19 13 14 18.51356 13.5 1257.87703756
18 19 14 15 18.51414 14.5 1233.48714061
18 19 15 16 18.50993 15.5 1139.91527783
18 19 16 17 18.50993 16.5 1192.28992819
18 19 17 18 18.48127 17.5 1125.70910655
18 19 18 19 18.51884 18.5 1116.7306273
18 19 19 20 18.49726 19.5 1166.30525514
19 20 0 1 19.49038 0.5 1550.11225982
19 20 1 2 19.51246 1.5 1535.52558028
19 20 2 3 19.51454 2.5 1540.77471843
19 20 3 4 19.51773 3.5 1435.73563894
19 20 4 5 19.50324 4.5 1446.75974209
19 20 5 6 19.49315 5.5 1382.88082274
19 20 6 7 19.49907 6.5 1370.24816141
19 20 7 8 19.51632 7.5 1381.32644854
19 20 8 9 19.50435 8.5 1355.16651897
19 20 9 10 19.48743 9.5 1399.92034101
19 20 10 11 19.47503 10.5 1277.22584203
19 20 11 12 19.51221 11.5 1324.49776277
19 20 12 13 19.49755 12.5 1369.31159949
19 20 13 14 19.49016 13.5 1278.7633419
19 20 14 15 19.50407 14.5 1255.14587346
19 20 15 16 19.51231 15.5 1269.19044824
19 20 16 17 19.50037 16.5 1219.32816808
19 20 17 18 19.50024 17.5 1199.01209655
19 20 18 19 19.51677 18.5 1234.33238166
19 20 19 20 19.48086 19.5 1246.58284484
20 21 0 1 20.53663 0.5 1500.96857839
20 21 1 2 20.49581 1.5 1615.50316879
20 21 2 3 20.5112 2.5 1527.84454394
20 21 3 4 20.50325 3.5 1502.74719857
20 21 4 5 20.51159 4.5 1590.69845072
20 21 5 6 20.51199 5.5 1419.30721975
20 21 6 7 20.51053 6.5 1471.53510971
20 21 7 8 20.5009 7.5 1428.34042593
20 21 8 9 20.50365 8.5 1439.8555817
20 21 9 10 20.48205 9.5 1361.56934409
20 21 10 11 20.50368 10.5 1361.00868905
20 21 11 12 20.53275 11.5 1423.07735912
20 21 12 13 20.49954 12.5 1304.00601252
20 21 13 14 20.49536 13.5 1321.70655951
20 21 14 15 20.50133 14.5 1330.6542055
20 21 15 16 20.50071 15.5 1311.85165036
20 21 16 17 20.49845 16.5 1228.94657681
20 21 17 18 20.49454 17.5 1337.90027184
20 21 18 19 20.51782 18.5 1249.72857006
20 21 19 20 20.50493 19.5 1218.58145257
21 22 0 1 21.51338 0.5 1607.80636918
21 22 1 2 21.50743 1.5 1578.44254973
21 22 2 3 21.50184 2.5 1593.14192772
21 22 3 4 21.51544 3.5 1536.09221051
21 22 4 5 21.49161 4.5 1487.13249955
21 22 5 6 21.50991 5.5 1475.66532373
21 22 6 7 21.49098 6.5 1375.5732884
21 22 7 8 21.50118 7.5 1393.17939027
21 22 8 9 21.50968 8.5 1469.44080635
21 22 9 10 21.49175 9.5 1375.71043346
21 22 10 11 21.49763 10.5 1330.2089672
21 22 11 12 21.50483 11.5 1319.04899924
21 22 12 13 21.51464 12.5 1450.64888116
21 22 13 14 21.49957 13.5 1366.19625771
21 22 14 15 21.51751 14.5 1355.36689811
21 22 15 16 21.51851 15.5 1368.37695593
21 22 16 17 21.50844 16.5 1353.46997238
21 22 17 18 21.4827 17.5 1279.04647568
21 22 18 19 21.49159 18.5 1251.07886389
21 22 19 20 21.49614 19.5 1246.71284939
22 23 0 1 22.49511 0.5 1736.64863235
22 23 1 2 22.50332 1.5 1494.94395567
22 23 2 3 22.50709 2.5 1678.32564957
22 23 3 4 22.49672 3.5 1590.64997825
22 23 4 5 22.51322 4.5 1566.44721454
22 23 5 6 22.51667 5.5 1540.7893869
22 23 6 7 22.52277 6.5 1636.19176689
22 23 7 8 22.51348 7.5 1536.36291564
22 23 8 9 22.50631 8.5 1483.50153964
22 23 9 10 22.51331 9.5 1505.87823709
22 23 10 11 22.4977 10.5 1513.55075246
22 23 11 12 22.49818 11.5 1430.15156854
22 23 12 13 22.48675 12.5 1507.36455652
22 23 13 14 22.5059 13.5 1397.04430104
22 23 14 15 22.50004 14.5 1437.39549686
22 23 15 16 22.50394 15.5 1419.27949222
22 23 16 17 22.50518 16.5 1302.28478903
22 23 17 18 22.49219 17.5 1246.23745269
22 23 18 19 22.50047 18.5 1263.33628986
22 23 19 20 22.50637 19.5 1336.91616309
23 24 0 1 23.5083 0.5 1596.57545051
23 24 1 2 23.50934 1.5 1647.96842441
23 24 2 3 23.5217 2.5 1563.63103152
23 24 3 4 23.49318 3.5 1624.48365974
23 24 4 5 23.50728 4.5 1751.08678386
23 24 5 6 23.50008 5.5 1523.12140614
23 24 6 7 23.49294 6.5 1567.87280011
23 24 7 8 23.50314 7.5 1505.2488481
23 24 8 9 23.49917 8.5 1530.29524268
23 24 9 10 23.50091 9.5 1495.94727109
23 24 10 11 23.51688 10.5 1570.97365999
23 24 11 12 23.50314 11.5 1514.04766774
23 24 12 13 23.51047 12.5 1511.13602661
23 24 13 14 23.50417 13.5 1511.56010439
23 24 14 15 23.51224 14.5 1455.06927868
23 24 15 16 23.52129 15.5 1391.41083224
23 24 16 17 23.51306 16.5 1440.57934588
23 24 17 18 23.50288 17.5 1397.05681491
23 24 18 19 23.50425 18.5 1393.70219694
23 24 19 20 23.4908 19.5 1361.06751283
24 25 0 1 24.5023 0.5 1765.50728339
24 25 1 2 24.5004 1.5 1674.71584876
24 25 2 3 24.50545 2.5 1664.48102636
24 25 3 4 24.5156 3.5 1646.33704007
24 25 4 5 24.48083 4.5 1596.31511215
24 25 5 6 24.49952 5.5 1657.76749412
24 25 6 7 24.51552 6.5 1651.20678411
24 25 7 8 24.51431 7.5 1580.93124882
24 25 8 9 24.50688 8.5 1583.75325911
24 25 9 10 24.51254 9.5 1566.01945457
24 25 10 11 24.49367 10.5 1584.88096539
24 25 11 12 24.50193 11.5 1489.20183946
24 25 12 13 24.50716 12.5 1543.73780581
24 25 13 14 24.50713 13.5 1635.69328811
24 25 14 15 24.48524 14.5 1549.72061315
24 25 15 16 24.51102 15.5 1512.17382102
24 25 16 17 24.48547 16.5 1457.88977823
24 25 17 18 24.50411 17.5 1413.94534372
24 25 18 19 24.51681 18.5 1391.16661227
24 25 19 20 24.52146 19.5 1375.13723739
25 26 0 1 25.52364 0.5 1792.60323699
25 26 1 2 25.49625 1.5 1810.7030321
25 26 2 3 25.49278 2.5 1667.06865053
25 26 3 4 25.50006 3.5 1820.32129674
25 26 4 5 25.50257 4.5 1784.16598173
25 26 5 6 25.50028 5.5 1680.22793909
25 26 6 7 25.51076 6.5 1688.96765924
25 26 7 8 25.49789 7.5 1608.52315193
25 26 8 9 25.50441 8.5 1609.3552412
25 26 9 10 25.49548 9.5 1556.81009061
25 26 10 11 25.50501 10.5 1598.48341628
25 26 11 12 25.50654 11.5 1604.54923914
25 26 12 13 25.50155 12.5 1568.72837854
25 26 13 14 25.46551 13.5 1546.11815835
25 26 14 15 25.51173 14.5 1517.58877125
25 26 15 16 25.5063 15.5 1430.17488086
25 26 16 17 25.4896 16.5 1469.84423126
25 26 17 18 25.49723 17.5 1476.56454432
25 26 18 19 25.51817 18.5 1518.61708057
25 26 19 20 25.48856 19.5 1329.78386855
26 27 0 1 26.50057 0.5 1715.55215999
26 27 1 2 26.50536 1.5 1778.51447946
26 27 2 3 26.51576 2.5 1722.32399002
26 27 3 4 26.50998 3.5 1798.28669119
26 27 4 5 26.50043 4.5 1737.20834113
26 27 5 6 26.47267 5.5 1739.66856412
26 27 6 7 26.49952 6.5 1618.70479211
26 27 7 8 26.49966 7.5 1742.79879699
26 27 8 9 26.4969 8.5 1667.00430178
26 27 9 10 26.49987 9.5 1592.23754296
26 27 10 11 26.51139 10.5 1589.27042125
26 27 11 12 26.50058 11.5 1606.75917999
26 27 12 13 26.48307 12.5 1535.8114274
26 27 13 14 26.49195 13.5 1514.67503803
26 27 14 15 26.50701 14.5 1507.60763491
26 27 15 16 26.48911 15.5 1529.23206705
26 27 16 17 26.50473 16.5 1518.98807578
26 27 17 18 26.50467 17.5 1529.17715267
26 27 18 19 26.49648 18.5 1463.76816624
26 27 19 20 26.50079 19.5 1431.73251367
27 28 0 1 27.49443 0.5 1801.86958865
27 28 1 2 27.49352 1.5 1850.87212874
27 28 2 3 27.51596 2.5 1768.93612232
27 28 3 4 27.51015 3.5 1754.65335416
27 28 4 5 27.50666 4.5 1754.91335512
27 28 5 6 27.50657 5.5 1685.45396588
27 28 6 7 27.50863 6.5 1840.4395387
27 28 7 8 27.50851 7.5 1678.6612715
27 28 8 9 27.51934 8.5 1786.83607318
27 28 9 10 27.51182 9.5 1707.4124709
27 28 10 11 27.4919 10.5 1576.63670832
27 28 11 12 27.50143 11.5 1556.6616145
27 28 12 13 27.51199 12.5 1527.53304536
27 28 13 14 27.51043 13.5 1657.81469662
27 28 14 15 27.49213 14.5 1614.11453427
27 28 15 16 27.49851 15.5 1527.70168083
27 28 16 17 27.50256 16.5 1413.79892899
27 28 17 18 27.49716 17.5 1503.6058325
27 28 18 19 27.49346 18.5 1470.11721962
27 28 19 20 27.50387 19.5 1472.88463646
28 29 0 1 28.48132 0.5 1980.25927415
28 29 1 2 28.49714 1.5 1890.06356381
28 29 2 3 28.49598 2.5 1812.8595845
28 29 3 4 28.49907 3.5 1805.59406044
28 29 4 5 28.50092 4.5 1722.98998566
28 29 5 6 28.49271 5.5 1755.72608852
28 29 6 7 28.51483 6.5 1699.40216091
28 29 7 8 28.50848 7.5 1764.80259182
28 29 8 9 28.5203 8.5 1804.76211514
28 29 9 10 28.50529 9.5 1725.48799011
28 29 10 11 28.48922 10.5 1666.73244695
28 29 11 12 28.50685 11.5 1733.86551347
28 29 12 13 28.51904 12.5 1612.86836547
28 29 13 14 28.49999 13.5 1683.22610886
28 29 14 15 28.49408 14.5 1643.46361139
28 29 15 16 28.50075 15.5 1544.85189445
28 29 16 17 28.49114 16.5 1546.59869049
28 29 17 18 28.4964 17.5 1518.60383845
28 29 18 19 28.50875 18.5 1494.38517854
28 29 19 20 28.49269 19.5 1519.70830151
29 30 0 1 29.52461 0.5 1972.59806734
29 30 1 2 29.51159 1.5 1948.71684026
29 30 2 3 29.49918 2.5 2006.50532665
29 30 3 4 29.49388 3.5 1954.87467444
29 30 4 5 29.49491 4.5 1890.0183754
29 30 5 6 29.49952 5.5 1805.75428236
29 30 6 7 29.505 6.5 1766.67466154
29 30 7 8 29.50381 7.5 1818.1450993
29 30 8 9 29.51317 8.5 1738.79223555
29 30 9 10 29.50082 9.5 1695.45924693
29 30 10 11 29.50265 10.5 1768.13569912
29 30 11 12 29.51613 11.5 1694.9569435
29 30 12 13 29.49116 12.5 1662.67411392
29 30 13 14 29.50457 13.5 1587.51727394
29 30 14 15 29.52267 14.5 1714.9379017
29 30 15 16 29.49971 15.5 1630.07270881
29 30 16 17 29.49026 16.5 1682.14387098
29 30 17 18 29.5112 17.5 1573.24600025
29 30 18 19 29.49096 18.5 1579.74872601
29 30 19 20 29.4996 19.5 1527.00506612
30 31 0 1 30.4975 0.5 1949.40247901
30 31 1 2 30.49855 1.5 1945.6983282
30 31 2 3 30.4922 2.5 1927.0027991
30 31 3 4 30.49668 3.5 1905.2977918
30 31 4 5 30.50129 4.5 1826.32190292
30 31 5 6 30.49597 5.5 1787.7307528
30 31 6 7 30.50359 6.5 1799.81285105
