#norm = 3924232.361154648
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
8 9 0 1 8.500189 0.5 419.854789267
8 9 1 2 8.468284 1.5 359.198709646
8 9 2 3 8.539745 2.5 345.071139436
8 9 3 4 8.554091 3.5 331.965157361
8 9 4 5 8.575987 4.5 400.976899554
8 9 5 6 8.424622 5.5 333.607385123
8 9 6 7 8.553623 6.5 358.479188453
8 9 7 8 8.528141 7.5 427.042954903
8 9 8 9 8.458344 8.5 342.247258095
8 9 9 10 8.503888 9.5 284.40615606
8 9 10 11 8.488058 10.5 380.108894343
8 9 11 12 8.501333 11.5 276.823341767
8 9 12 13 8.51346 12.5 407.55374864
8 9 13 14 8.504412 13.5 328.858879047
8 9 14 15 8.515187 14.5 243.559105573
8 9 15 16 8.482104 15.5 281.492664491
8 9 16 17 8.478419 16.5 328.158652957
8 9 17 18 8.489755 17.5 254.506723057
8 9 18 19 8.495287 18.5 230.493735195
8 9 19 20 8.577741 19.5 353.441459645
9 10 0 1 9.497676 0.5 380.079454534
9 10 1 2 9.500617 1.5 348.865002731
9 10 2 3 9.49836 2.5 407.779219267
9 10 3 4 9.39169 3.5 376.858455562
9 10 4 5 9.45766 4.5 399.312174688
9 10 5 6 9.500837 5.5 465.119298394
9 10 6 7 9.442002 6.5 367.21031822
9 10 7 8 9.548311 7.5 500.929786929
9 10 8 9 9.516118 8.5 262.0434694
9 10 9 10 9.536507 9.5 446.609893276
9 10 10 11 9.563369 10.5 367.770189481
9 10 11 12 9.560951 11.5 408.584260346
9 10 12 13 9.578718 12.5 360.859109663
9 10 13 14 9.532541 13.5 355.584217764
9 10 14 15 9.554015 14.5 387.187565572
9 10 15 16 9.462733 15.5 294.028080255
9 10 16 17 9.544244 16.5 261.110072047
9 10 17 18 9.496323 17.5 307.026832566
9 10 18 19 9.523454 18.5 306.218778476
9 10 19 20 9.484014 19.5 326.428282268
10 11 0 1 10.53168 0.5 448.131231685
10 11 1 2 10.56383 1.5 330.976901812
10 11 2 3 10.57182 2.5 343.154728293
10 11 3 4 10.4367 3.5 428.23520227
10 11 4 5 10.47641 4.5 403.35270584
10 11 5 6 10.54634 5.5 348.368415442
10 11 6 7 10.51472 6.5 348.511747435
10 11 7 8 10.48901 7.5 455.910688301
10 11 8 9 10.51881 8.5 385.410401151
10 11 9 10 10.54095 9.5 313.465815952
10 11 10 11 10.39495 10.5 374.881251071
10 11 11 12 10.50038 11.5 434.676958941
10 11 12 13 10.51753 12.5 427.196439849
10 11 13 14 10.41526 13.5 347.036307131
10 11 14 15 10.59619 14.5 342.056137521
10 11 15 16 10.49644 15.5 347.833037063
10 11 16 17 10.51707 16.5 352.312182159
10 11 17 18 10.5193 17.5 381.62681647
10 11 18 19 10.51616 18.5 344.596300827
10 11 19 20 10.55522 19.5 285.345309235
11 12 0 1 11.55011 0.5 420.77987092
11 12 1 2 11.47659 1.5 437.506658773
11 12 2 3 11.44505 2.5 481.88081417
11 12 3 4 11.42821 3.5 496.350475631
11 12 4 5 11.55607 4.5 398.016770777
11 12 5 6 11.49972 5.5 494.914197756
11 12 6 7 11.53654 6.5 358.912977563
11 12 7 8 11.49896 7.5 442.539242056
11 12 8 9 11.45513 8.5 350.897788937
11 12 9 10 11.54095 9.5 376.804297207
11 12 10 11 11.52129 10.5 389.091175735
11 12 11 12 11.50605 11.5 424.61194355
11 12 12 13 11.58713 12.5 528.680367161
11 12 13 14 11.55662 13.5 427.880744612
11 12 14 15 11.53638 14.5 315.797061508
11 12 15 16 11.48713 15.5 412.343603776
11 12 16 17 11.53414 16.5 443.948371154
11 12 17 18 11.49759 17.5 268.048872318
11 12 18 19 11.49237 18.5 403.08539263
11 12 19 20 11.50963 19.5 275.535367092
12 13 0 1 12.50518 0.5 548.966281975
12 13 1 2 12.48342 1.5 451.565897714
12 13 2 3 12.47179 2.5 517.952996655
12 13 3 4 12.48822 3.5 533.994539761
12 13 4 5 12.43963 4.5 569.382829054
12 13 5 6 12.49452 5.5 464.285791319
12 13 6 7 12.519 6.5 401.671918862
12 13 7 8 12.52366 7.5 469.981291798
12 13 8 9 12.54444 8.5 456.075239989
12 13 9 10 12.44706 9.5 470.18485221
12 13 10 11 12.46765 10.5 476.000144565
12 13 11 12 12.56803 11.5 436.251040532
12 13 12 13 12.47591 12.5 469.866704359
12 13 13 14 12.46659 13.5 385.088094901
12 13 14 15 12.54781 14.5 467.181435878
12 13 15 16 12.54475 15.5 376.673827247
12 13 16 17 12.52586 16.5 392.856935676
12 13 17 18 12.48228 17.5 459.003861691
12 13 18 19 12.51375 18.5 474.223358106
12 13 19 20 12.51059 19.5 451.173850023
13 14 0 1 13.5076 0.5 462.978768456
13 14 1 2 13.51477 1.5 556.304369972
13 14 2 3 13.54796 2.5 606.599400573
13 14 3 4 13.50034 3.5 578.434725781
13 14 4 5 13.48714 4.5 535.882494636
13 14 5 6 13.53959 5.5 568.959749777
13 14 6 7 13.5296 6.5 490.259699417
13 14 7 8 13.46216 7.5 543.690084384
13 14 8 9 13.50761 8.5 536.252725249
13 14 9 10 13.62067 9.5 397.229349368
13 14 10 11 13.50837 10.5 516.49791276
13 14 11 12 13.49645 11.5 487.917884552
13 14 12 13 13.58247 12.5 461.352566182
13 14 13 14 13.52109 13.5 488.730489766
13 14 14 15 13.519 14.5 483.27185574
13 14 15 16 13.50182 15.5 389.380160181
13 14 16 17 13.58815 16.5 490.022155819
13 14 17 18 13.48613 17.5 454.656474668
13 14 18 19 13.50413 18.5 421.994330847
13 14 19 20 13.528 19.5 464.982928149
14 15 0 1 14.54034 0.5 709.853476304
14 15 1 2 14.49739 1.5 606.037554178
14 15 2 3 14.4492 2.5 557.936297253
14 15 3 4 14.49911 3.5 538.410614566
14 15 4 5 14.4824 4.5 585.928100838
14 15 5 6 14.49236 5.5 455.528310816
14 15 6 7 14.49033 6.5 628.874287313
14 15 7 8 14.48393 7.5 577.528393062
14 15 8 9 14.47649 8.5 517.26940226
14 15 9 10 14.4966 9.5 470.257814614
14 15 10 11 14.45132 10.5 592.61569099
14 15 11 12 14.4555 11.5 377.156315773
14 15 12 13 14.44831 12.5 452.644863717
14 15 13 14 14.48811 13.5 515.596160723
14 15 14 15 14.5211 14.5 448.815683306
14 15 15 16 14.44238 15.5 484.642232216
14 15 16 17 14.49295 16.5 452.092720305
14 15 17 18 14.4965 17.5 589.462975997
14 15 18 19 14.60697 18.5 489.326047932
14 15 19 20 14.52307 19.5 458.758919055
15 16 0 1 15.48021 0.5 590.386247148
15 16 1 2 15.46872 1.5 526.966366033
15 16 2 3 15.51561 2.5 676.97906409
15 16 3 4 15.49626 3.5 663.493318313
15 16 4 5 15.50669 4.5 590.220524615
15 16 5 6 15.49416 5.5 612.617382727
15 16 6 7 15.55078 6.5 529.256711595
15 16 7 8 15.51686 7.5 559.562221584
15 16 8 9 15.51659 8.5 546.264065382
15 16 9 10 15.47522 9.5 503.858409001
15 16 10 11 15.54556 10.5 547.443501938
15 16 11 12 15.55775 11.5 439.930313595
15 16 12 13 15.4703 12.5 593.24516664
15 16 13 14 15.52181 13.5 543.331109771
15 16 14 15 15.49714 14.5 461.626603383
15 16 15 16 15.51798 15.5 503.179100057
15 16 16 17 15.52321 16.5 489.086626165
15 16 17 18 15.49968 17.5 582.561968163
15 16 18 19 15.46782 18.5 572.379727878
15 16 19 20 15.54282 19.5 479.761445745
16 17 0 1 16.53912 0.5 594.80401761
16 17 1 2 16.49873 1.5 522.595413324
16 17 2 3 16.51088 2.5 581.035466381
16 17 3 4 16.51096 3.5 700.258864806
16 17 4 5 16.50373 4.5 556.26619683
16 17 5 6 16.50829 5.5 590.320211953
16 17 6 7 16.52675 6.5 581.744063642
16 17 7 8 16.54185 7.5 627.349492823
16 17 8 9 16.46804 8.5 590.566084507
16 17 9 10 16.4585 9.5 546.405246103
16 17 10 11 16.46686 10.5 490.980140417
16 17 11 12 16.49721 11.5 561.389083549
16 17 12 13 16.5197 12.5 500.355858315
16 17 13 14 16.50713 13.5 522.736902166
16 17 14 15 16.51597 14.5 524.20961004
16 17 15 16 16.48998 15.5 448.889013595
16 17 16 17 16.50702 16.5 499.647618333
16 17 17 18 16.52433 17.5 522.252348454
16 17 18 19 16.51897 18.5 586.854273674
16 17 19 20 16.53668 19.5 501.316586448
17 18 0 1 17.47265 0.5 681.823645725
17 18 1 2 17.49678 1.5 589.921049556
17 18 2 3 17.50031 2.5 520.550822721
17 18 3 4 17.51539 3.5 522.88341999
17 18 4 5 17.49048 4.5 609.466587532
17 18 5 6 17.5564 5.5 722.521304118
17 18 6 7 17.48518 6.5 514.17813442
17 18 7 8 17.56347 7.5 554.901443664
17 18 8 9 17.44382 8.5 571.773008127
17 18 9 10 17.45705 9.5 553.052431851
17 18 10 11 17.47653 10.5 672.477920357
17 18 11 12 17.49109 11.5 523.74865282
17 18 12 13 17.56152 12.5 629.918229697
17 18 13 14 17.463 13.5 587.932019759
17 18 14 15 17.56091 14.5 599.417113328
17 18 15 16 17.5434 15.5 502.865655728
17 18 16 17 17.52644 16.5 549.018180837
17 18 17 18 17.46262 17.5 444.124028683
17 18 18 19 17.54954 18.5 492.562764432
17 18 19 20 17.46008 19.5 481.910602607
18 19 0 1 18.48402 0.5 666.025470936
18 19 1 2 18.46767 1.5 759.415308866
18 19 2 3 18.46796 2.5 691.98490814
18 19 3 4 18.50424 3.5 718.192862374
18 19 4 5 18.48173 4.5 645.829669178
18 19 5 6 18.50862 5.5 737.55127081
18 19 6 7 18.53321 6.5 801.706159841
18 19 7 8 18.49642 7.5 569.064626811
18 19 8 9 18.47765 8.5 608.593285783
18 19 9 10 18.5313 9.5 614.262151265
18 19 10 11 18.51881 10.5 693.879412539
18 19 11 12 18.54905 11.5 691.634748229
18 19 12 13 18.52523 12.5 641.284204249
18 19 13 14 18.51237 13.5 493.68962762
18 19 14 15 18.47826 14.5 545.205927847
18 19 15 16 18.53447 15.5 539.959879171
18 19 16 17 18.52213 16.5 533.784172656
18 19 17 18 18.47613 17.5 573.914016448
18 19 18 19 18.5038 18.5 528.942648164
18 19 19 20 18.5218 19.5 543.684398234
19 20 0 1 19.46004 0.5 715.30766829
19 20 1 2 19.4598 1.5 618.940067454
19 20 2 3 19.54235 2.5 606.585272273
19 20 3 4 19.57894 3.5 657.034189633
19 20 4 5 19.50465 4.5 710.618706386
19 20 5 6 19.44452 5.5 672.251438568
19 20 6 7 19.4508 6.5 577.437499037
19 20 7 8 19.5061 7.5 695.52716066
19 20 8 9 19.47035 8.5 547.951241889
19 20 9 10 19.51066 9.5 532.731033821
19 20 10 11 19.51599 10.5 672.732543958
19 20 11 12 19.48595 11.5 610.926784846
19 20 12 13 19.45897 12.5 632.595509163
19 20 13 14 19.51973 13.5 687.934753476
19 20 14 15 19.50291 14.5 690.563369917
19 20 15 16 19.50507 15.5 490.282230027
19 20 16 17 19.50664 16.5 523.23377574
19 20 17 18 19.46855 17.5 590.576264046
19 20 18 19 19.54595 18.5 603.297297763
19 20 19 20 19.51562 19.5 625.708650837
20 21 0 1 20.54959 0.5 822.085501706
20 21 1 2 20.48842 1.5 939.223884953
20 21 2 3 20.53153 2.5 679.343732498
20 21 3 4 20.49661 3.5 732.14757628
20 21 4 5 20.4564 4.5 711.242962577
20 21 5 6 20.45196 5.5 722.276819175
20 21 6 7 20.51883 6.5 598.04884385
20 21 7 8 20.55463 7.5 671.814727644
20 21 8 9 20.49271 8.5 576.752160375
20 21 9 10 20.49275 9.5 679.135594707
20 21 10 11 20.52691 10.5 728.145696842
20 21 11 12 20.51972 11.5 625.495074947
20 21 12 13 20.48071 12.5 550.905587311
20 21 13 14 20.53606 13.5 627.339653336
20 21 14 15 20.51434 14.5 508.526660354
20 21 15 16 20.45442 15.5 548.092968085
20 21 16 17 20.43096 16.5 633.853690445
20 21 17 18 20.53344 17.5 571.263182105
20 21 18 19 20.51913 18.5 545.085373224
20 21 19 20 20.49537 19.5 427.443592452
21 22 0 1 21.52647 0.5 753.536985506
21 22 1 2 21.54766 1.5 650.826436375
21 22 2 3 21.47316 2.5 792.028919791
21 22 3 4 21.52482 3.5 837.791713825
21 22 4 5 21.51872 4.5 849.675324656
21 22 5 6 21.54307 5.5 820.273119626
21 22 6 7 21.53774 6.5 682.397860607
21 22 7 8 21.52512 7.5 664.927311805
21 22 8 9 21.47579 8.5 530.782452513
21 22 9 10 21.49062 9.5 705.639755058
21 22 10 11 21.49267 10.5 597.750615278
21 22 11 12 21.50589 11.5 631.828707485
21 22 12 13 21.49362 12.5 530.542912887
21 22 13 14 21.46435 13.5 605.235102935
21 22 14 15 21.45856 14.5 662.747678806
21 22 15 16 21.41066 15.5 635.821406609
21 22 16 17 21.53038 16.5 733.799540563
21 22 17 18 21.46843 17.5 556.146790231
21 22 18 19 21.56394 18.5 699.486151447
21 22 19 20 21.4755 19.5 628.569712593
22 23 0 1 22.48854 0.5 675.049798061
22 23 1 2 22.48551 1.5 789.115819001
22 23 2 3 22.50254 2.5 808.666826144
22 23 3 4 22.49185 3.5 634.476154446
22 23 4 5 22.51839 4.5 909.861566996
22 23 5 6 22.50068 5.5 851.499983874
22 23 6 7 22.48367 6.5 839.003515546
22 23 7 8 22.4995 7.5 706.670549881
22 23 8 9 22.51931 8.5 737.393121242
22 23 9 10 22.46754 9.5 636.484473539
22 23 10 11 22.4792 10.5 798.387495976
22 23 11 12 22.48941 11.5 629.99851342
22 23 12 13 22.54517 12.5 668.871475226
22 23 13 14 22.50561 13.5 674.242317547
22 23 14 15 22.52858 14.5 540.780971653
22 23 15 16 22.53504 15.5 601.428984676
22 23 16 17 22.52252 16.5 555.001486149
22 23 17 18 22.44209 17.5 676.872839553
22 23 18 19 22.53315 18.5 564.204147454
22 23 19 20 22.52521 19.5 612.910783802
23 24 0 1 23.45346 0.5 716.106124935
23 24 1 2 23.51106 1.5 789.595979185
23 24 2 3 23.49113 2.5 692.996894973
23 24 3 4 23.52569 3.5 844.455142203
23 24 4 5 23.44187 4.5 711.854975905
23 24 5 6 23.48675 5.5 819.107404952
23 24 6 7 23.49393 6.5 838.03697201
23 24 7 8 23.52483 7.5 811.0678692
23 24 8 9 23.57216 8.5 705.621360845
23 24 9 10 23.48196 9.5 720.625679853
23 24 10 11 23.52661 10.5 800.701323954
23 24 11 12 23.47744 11.5 774.640559015
23 24 12 13 23.55602 12.5 558.468567168
23 24 13 14 23.49529 13.5 666.711459092
23 24 14 15 23.47243 14.5 666.304751981
23 24 15 16 23.51549 15.5 683.530703724
23 24 16 17 23.47943 16.5 681.570146233
23 24 17 18 23.4555 17.5 574.085842161
23 24 18 19 23.54046 18.5 691.916104746
23 24 19 20 23.44606 19.5 665.525520772
24 25 0 1 24.47788 0.5 725.010853197
24 25 1 2 24.48054 1.5 833.999605536
24 25 2 3 24.51501 2.5 807.002509562
24 25 3 4 24.50696 3.5 826.237449964
24 25 4 5 24.51377 4.5 893.406322554
24 25 5 6 24.47328 5.5 709.506351661
24 25 6 7 24.46601 6.5 687.810937544
24 25 7 8 24.509 7.5 784.04072801
24 25 8 9 24.55912 8.5 629.005361845
24 25 9 10 24.47911 9.5 927.191130522
24 25 10 11 24.47986 10.5 664.126427281
24 25 11 12 24.51973 11.5 660.361377515
24 25 12 13 24.54186 12.5 871.255013666
24 25 13 14 24.49462 13.5 710.464228713
24 25 14 15 24.53212 14.5 767.427479769
24 25 15 16 24.47951 15.5 698.55337127
24 25 16 17 24.56038 16.5 757.24644208
24 25 17 18 24.4969 17.5 651.343927229
24 25 18 19 24.50003 18.5 665.306089872
24 25 19 20 24.53855 19.5 626.545030374
25 26 0 1 25.46476 0.5 734.749226753
25 26 1 2 25.53427 1.5 735.137272013
25 26 2 3 25.46657 2.5 890.311053687
25 26 3 4 25.51781 3.5 781.689356313
25 26 4 5 25.44631 4.5 684.889231016
25 26 5 6 25.49617 5.5 806.331017058
25 26 6 7 25.46836 6.5 798.590788627
25 26 7 8 25.49911 7.5 796.918934671
25 26 8 9 25.4393 8.5 677.265314034
25 26 9 10 25.47794 9.5 814.754990316
25 26 10 11 25.49769 10.5 856.079437089
25 26 11 12 25.53664 11.5 733.570698762
25 26 12 13 25.46331 12.5 654.41010896
25 26 13 14 25.53919 13.5 603.898694213
25 26 14 15 25.48576 14.5 626.829593744
25 26 15 16 25.49658 15.5 607.498738809
25 26 16 17 25.50748 16.5 700.904265113
25 26 17 18 25.4841 17.5 656.578419281
25 26 18 19 25.53752 18.5 643.392308059
25 26 19 20 25.4674 19.5 587.893620426
26 27 0 1 26.4694 0.5 928.108688309
26 27 1 2 26.46578 1.5 921.504867194
26 27 2 3 26.55286 2.5 828.441930069
26 27 3 4 26.49591 3.5 866.094886611
26 27 4 5 26.53706 4.5 745.995001515
26 27 5 6 26.48097 5.5 890.798963615
26 27 6 7 26.51743 6.5 744.886849766
26 27 7 8 26.50478 7.5 763.386777807
26 27 8 9 26.5244 8.5 782.303072274
26 27 9 10 26.49331 9.5 828.729343321
26 27 10 11 26.49152 10.5 827.953189464
26 27 11 12 26.50587 11.5 821.473677559
26 27 12 13 26.50939 12.5 778.658447697
26 27 13 14 26.5296 13.5 662.167563417
26 27 14 15 26.51967 14.5 751.986700902
26 27 15 16 26.48564 15.5 627.022866065
26 27 16 17 26.52836 16.5 740.45520495
26 27 17 18 26.47392 17.5 688.13233134
26 27 18 19 26.43068 18.5 748.471394001
26 27 19 20 26.47902 19.5 661.142907761
27 28 0 1 27.49447 0.5 678.763296844
27 28 1 2 27.55635 1.5 815.317878848
27 28 2 3 27.51969 2.5 722.433129417
27 28 3 4 27.52038 3.5 956.701929829
27 28 4 5 27.49088 4.5 831.333203331
27 28 5 6 27.51933 5.5 887.128652146
27 28 6 7 27.49247 6.5 767.721611708
27 28 7 8 27.51612 7.5 782.206428522
27 28 8 9 27.50799 8.5 776.328222562
27 28 9 10 27.51665 9.5 762.396363232
27 28 10 11 27.5172 10.5 771.684705715
27 28 11 12 27.51401 11.5 828.669435135
27 28 12 13 27.52247 12.5 746.643388408
27 28 13 14 27.541 13.5 770.99667164
27 28 14 15 27.50068 14.5 767.298180632
27 28 15 16 27.49901 15.5 696.756329378
27 28 16 17 27.4977 16.5 812.427365634
27 28 17 18 27.53604 17.5 660.443924844
27 28 18 19 27.48991 18.5 752.155472695
27 28 19 20 27.5399 19.5 741.447808308
28 29 0 1 28.53039 0.5 843.62134888
28 29 1 2 28.51032 1.5 954.197399981
28 29 2 3 28.49045 2.5 818.172935696
28 29 3 4 28.54989 3.5 871.725462627
28 29 4 5 28.52854 4.5 725.886512615
28 29 5 6 28.464 5.5 734.625982821
28 29 6 7 28.48182 6.5 892.166205411
28 29 7 8 28.48558 7.5 832.91864926
28 29 8 9 28.50456 8.5 874.977684865
28 29 9 10 28.47527 9.5 791.814229851
28 29 10 11 28.47666 10.5 816.456325987
28 29 11 12 28.48948 11.5 687.606096802
28 29 12 13 28.44911 12.5 714.267277602
28 29 13 14 28.47684 13.5 677.266746096
28 29 14 15 28.51981 14.5 762.600087199
28 29 15 16 28.50538 15.5 804.229029843
28 29 16 17 28.55469 16.5 589.455418033
28 29 17 18 28.51123 17.5 806.134039718
28 29 18 19 28.48064 18.5 921.757321097
28 29 19 20 28.48958 19.5 582.191720241
29 30 0 1 29.50124 0.5 998.733807832
29 30 1 2 29.52368 1.5 896.42657338
29 30 2 3 29.50366 2.5 884.790664131
29 30 3 4 29.52758 3.5 949.921839112
29 30 4 5 29.476 4.5 886.779655702
29 30 5 6 29.51479 5.5 927.014250184
29 30 6 7 29.52747 6.5 863.177499093
29 30 7 8 29.48707 7.5 841.717239685
29 30 8 9 29.52772 8.5 821.223444668
29 30 9 10 29.49202 9.5 781.804196503
29 30 10 11 29.49294 10.5 743.979173226
29 30 11 12 29.51823 11.5 912.570603039
29 30 12 13 29.49293 12.5 727.517601535
29 30 13 14 29.55071 13.5 731.50848087
29 30 14 15 29.49555 14.5 860.68280806
29 30 15 16 29.53974 15.5 726.433223072
29 30 16 17 29.54509 16.5 677.774327938
29 30 17 18 29.50645 17.5 819.667501103
29 30 18 19 29.4805 18.5 743.507505221
29 30 19 20 29.48843 19.5 713.813828741
30 31 0 1 30.45161 0.5 1024.99922793
30 31 1 2 30.50812 1.5 988.043474933
30 31 2 3 30.49693 2.5 889.171263003
30 31 3 4 30.47912 3.5 808.666468032
30 31 4 5 30.47327 4.5 1017.16969071
30 31 5 6 30.50067 5.5 873.397342992
30 31 6 7 30.48784 6.5 917.838322036
30 31 7 8 30.51697 7.5 835.02523176
30 31 8 9 30.523 8.5 965.298437726
30 31 9 10 30.51073 9.5 946.131485187
30 31 10 11 30.52375 10.5 918.32857216
30 31 11 12 30.51118 11.5 791.600640511
30 31 12 13 30.52384 12.5 847.435449067
30 31 13 14 30.44364 13.5 952.071896116
30 31 14 15 30.52055 14.5 824.510173622
30 31 15 16 30.47652 15.5 727.159694912
30 31 16 17 30.50555 16.5 769.268755411
30 31 17 18 30.52338 17.5 748.223040349
30 31 18 19 30.4907 18.5 791.231547941
30 31 19 20 30.53545 19.5 779.939471832
31 32 0 1 31.51529 0.5 843.033212331
