#norm = 3995877.7124223094
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
6 7 3 4 6.571836 3.5 181.004241029
6 7 4 5 6.558501 4.5 203.572212418
6 7 5 6 6.515248 5.5 128.539916541
6 7 6 7 6.460005 6.5 127.629014577
6 7 7 8 6.555877 7.5 163.221067615
6 7 8 9 6.519735 8.5 108.625794584
6 7 9 10 6.483302 9.5 129.715045326
6 7 10 11 6.480373 10.5 131.038241608
6 7 11 12 6.583069 11.5 121.018051615
6 7 12 13 6.537724 12.5 94.0866823304
6 7 13 14 6.519426 13.5 165.351605437
6 7 14 15 6.477744 14.5 124.403095329
6 7 15 16 6.551234 15.5 131.74737117
6 7 16 17 6.518403 16.5 145.427775019
6 7 17 18 6.587198 17.5 135.64939648
6 7 18 19 6.620053 18.5 107.180931074
6 7 19 20 6.537282 19.5 106.89755597
7 8 -20 -19 7.502018 -19.5 136.881691958
7 8 -19 -18 7.372116 -18.5 138.021102942
7 8 -18 -17 7.56546 -17.5 109.792457464
7 8 -17 -16 7.470024 -16.5 149.438510757
7 8 -16 -15 7.525521 -15.5 139.121713512
7 8 -15 -14 7.480269 -14.5 154.677569283
7 8 -14 -13 7.508727 -13.5 154.338942928
7 8 -13 -12 7.50186 -12.5 197.037004152
7 8 -12 -11 7.502346 -11.5 149.622219722
7 8 -11 -10 7.512021 -10.5 151.456197508
7 8 -10 -9 7.440171 -9.5 167.787176334
7 8 -9 -8 7.510962 -8.5 173.079250616
7 8 -8 -7 7.457004 -7.5 187.214495694
7 8 -7 -6 7.503089 -6.5 151.593243251
7 8 -6 -5 7.577928 -5.5 121.683520283
7 8 -5 -4 7.522597 -4.5 157.015362209
7 8 -4 -3 7.469096 -3.5 141.193840849
7 8 -3 -2 7.500719 -2.5 169.507543822
7 8 -2 -1 7.526404 -1.5 165.103079186
7 8 -1 0 7.436534 -0.5 154.400431643
7 8 0 1 7.436534 0.5 154.400431643
7 8 1 2 7.526404 1.5 165.103079186
7 8 2 3 7.500719 2.5 169.507543822
7 8 3 4 7.469096 3.5 141.193840849
7 8 4 5 7.522597 4.5 157.015362209
7 8 5 6 7.577928 5.5 121.683520283
7 8 6 7 7.503089 6.5 151.593243251
7 8 7 8 7.457004 7.5 187.214495694
7 8 8 9 7.510962 8.5 173.079250616
7 8 9 10 7.440171 9.5 167.787176334
7 8 10 11 7.512021 10.5 151.456197508
7 8 11 12 7.502346 11.5 149.622219722
7 8 12 13 7.50186 12.5 197.037004152
7 8 13 14 7.508727 13.5 154.338942928
7 8 14 15 7.480269 14.5 154.677569283
7 8 15 16 7.525521 15.5 139.121713512
7 8 16 17 7.470024 16.5 149.438510757
7 8 17 18 7.56546 17.5 109.792457464
7 8 18 19 7.372116 18.5 138.021102942
7 8 19 20 7.502018 19.5 136.881691958
8 9 -20 -19 8.553087 -19.5 156.796062555
8 9 -19 -18 8.539495 -18.5 103.552763439
8 9 -18 -17 8.494384 -17.5 150.942501736
8 9 -17 -16 8.484833 -16.5 201.187317575
8 9 -16 -15 8.488366 -15.5 174.27413004
8 9 -15 -14 8.556255 -14.5 131.318967555
8 9 -14 -13 8.494515 -13.5 139.335675993
8 9 -13 -12 8.46065 -12.5 174.833967576
8 9 -12 -11 8.476831 -11.5 130.072159145
8 9 -11 -10 8.52434 -10.5 217.0118617
8 9 -10 -9 8.486074 -9.5 192.412507933
8 9 -9 -8 8.483693 -8.5 172.814805051
8 9 -8 -7 8.485933 -7.5 211.470476357
8 9 -7 -6 8.541372 -6.5 189.275849422
8 9 -6 -5 8.483434 -5.5 204.026297281
8 9 -5 -4 8.636216 -4.5 187.669315632
8 9 -4 -3 8.531306 -3.5 170.083740354
8 9 -3 -2 8.57315 -2.5 174.620110856
8 9 -2 -1 8.482611 -1.5 174.36892988
8 9 -1 0 8.472102 -0.5 210.065832703
8 9 0 1 8.472102 0.5 210.065832703
8 9 1 2 8.482611 1.5 174.36892988
8 9 2 3 8.57315 2.5 174.620110856
8 9 3 4 8.531306 3.5 170.083740354
8 9 4 5 8.636216 4.5 187.669315632
8 9 5 6 8.483434 5.5 204.026297281
8 9 6 7 8.541372 6.5 189.275849422
8 9 7 8 8.485933 7.5 211.470476357
8 9 8 9 8.483693 8.5 172.814805051
8 9 9 10 8.486074 9.5 192.412507933
8 9 10 11 8.52434 10.5 217.0118617
8 9 11 12 8.476831 11.5 130.072159145
8 9 12 13 8.46065 12.5 174.833967576
8 9 13 14 8.494515 13.5 139.335675993
8 9 14 15 8.556255 14.5 131.318967555
8 9 15 16 8.488366 15.5 174.27413004
8 9 16 17 8.484833 16.5 201.187317575
8 9 17 18 8.494384 17.5 150.942501736
8 9 18 19 8.539495 18.5 103.552763439
8 9 19 20 8.553087 19.5 156.796062555
9 10 -20 -19 9.494177 -19.5 155.448871638
9 10 -19 -18 9.546008 -18.5 166.201145645
9 10 -18 -17 9.514742 -17.5 139.991801059
9 10 -17 -16 9.583786 -16.5 135.197301192
9 10 -16 -15 9.458243 -15.5 155.866059349
9 10 -15 -14 9.573707 -14.5 221.545550425
9 10 -14 -13 9.516781 -13.5 188.060058552
9 10 -13 -12 9.579615 -12.5 173.560994946
9 10 -12 -11 9.513765 -11.5 229.340720236
9 10 -11 -10 9.556373 -10.5 183.629442632
9 10 -10 -9 9.588216 -9.5 221.448352475
9 10 -9 -8 9.527582 -8.5 161.512109894
9 10 -8 -7 9.585729 -7.5 269.941482421
9 10 -7 -6 9.479973 -6.5 182.997354982
9 10 -6 -5 9.489919 -5.5 221.458950563
9 10 -5 -4 9.451889 -4.5 249.320806556
9 10 -4 -3 9.389224 -3.5 213.264849495
9 10 -3 -2 9.476344 -2.5 237.951057076
9 10 -2 -1 9.55376 -1.5 175.934929564
9 10 -1 0 9.464057 -0.5 202.669785613
9 10 0 1 9.464057 0.5 202.669785613
9 10 1 2 9.55376 1.5 175.934929564
9 10 2 3 9.476344 2.5 237.951057076
9 10 3 4 9.389224 3.5 213.264849495
9 10 4 5 9.451889 4.5 249.320806556
9 10 5 6 9.489919 5.5 221.458950563
9 10 6 7 9.479973 6.5 182.997354982
9 10 7 8 9.585729 7.5 269.941482421
9 10 8 9 9.527582 8.5 161.512109894
9 10 9 10 9.588216 9.5 221.448352475
9 10 10 11 9.556373 10.5 183.629442632
9 10 11 12 9.513765 11.5 229.340720236
9 10 12 13 9.579615 12.5 173.560994946
9 10 13 14 9.516781 13.5 188.060058552
9 10 14 15 9.573707 14.5 221.545550425
9 10 15 16 9.458243 15.5 155.866059349
9 10 16 17 9.583786 16.5 135.197301192
9 10 17 18 9.514742 17.5 139.991801059
9 10 18 19 9.546008 18.5 166.201145645
9 10 19 20 9.494177 19.5 155.448871638
10 11 -20 -19 10.54053 -19.5 137.65657198
10 11 -19 -18 10.52325 -18.5 169.864820189
10 11 -18 -17 10.49463 -17.5 209.08935824
10 11 -17 -16 10.54158 -16.5 221.340955749
10 11 -16 -15 10.54674 -15.5 186.855777865
10 11 -15 -14 10.56544 -14.5 157.961049519
10 11 -14 -13 10.47354 -13.5 228.827191166
10 11 -13 -12 10.49524 -12.5 232.902898437
10 11 -12 -11 10.53749 -11.5 192.504427242
10 11 -11 -10 10.41114 -10.5 186.834449073
10 11 -10 -9 10.55747 -9.5 162.504573514
10 11 -9 -8 10.52546 -8.5 224.58387139
10 11 -8 -7 10.48389 -7.5 231.807290699
10 11 -7 -6 10.48641 -6.5 209.140360018
10 11 -6 -5 10.5515 -5.5 221.136305169
10 11 -5 -4 10.49237 -4.5 196.207309527
10 11 -4 -3 10.44038 -3.5 236.897147861
10 11 -3 -2 10.56147 -2.5 240.991288313
10 11 -2 -1 10.53092 -1.5 179.13883959
10 11 -1 0 10.51191 -0.5 216.567716192
10 11 0 1 10.51191 0.5 216.567716192
10 11 1 2 10.53092 1.5 179.13883959
10 11 2 3 10.56147 2.5 240.991288313
10 11 3 4 10.44038 3.5 236.897147861
10 11 4 5 10.49237 4.5 196.207309527
10 11 5 6 10.5515 5.5 221.136305169
10 11 6 7 10.48641 6.5 209.140360018
10 11 7 8 10.48389 7.5 231.807290699
10 11 8 9 10.52546 8.5 224.58387139
10 11 9 10 10.55747 9.5 162.504573514
10 11 10 11 10.41114 10.5 186.834449073
10 11 11 12 10.53749 11.5 192.504427242
10 11 12 13 10.49524 12.5 232.902898437
10 11 13 14 10.47354 13.5 228.827191166
10 11 14 15 10.56544 14.5 157.961049519
10 11 15 16 10.54674 15.5 186.855777865
10 11 16 17 10.54158 16.5 221.340955749
10 11 17 18 10.49463 17.5 209.08935824
10 11 18 19 10.52325 18.5 169.864820189
10 11 19 20 10.54053 19.5 137.65657198
11 12 -20 -19 11.53288 -19.5 145.258649435
11 12 -19 -18 11.41721 -18.5 189.825985698
11 12 -18 -17 11.48299 -17.5 175.466602789
11 12 -17 -16 11.47546 -16.5 204.050645482
11 12 -16 -15 11.45827 -15.5 203.790151013
11 12 -15 -14 11.46961 -14.5 179.974635616
11 12 -14 -13 11.51372 -13.5 224.920959467
11 12 -13 -12 11.59344 -12.5 266.713367459
11 12 -12 -11 11.4532 -11.5 171.825054148
11 12 -11 -10 11.49951 -10.5 226.226149579
11 12 -10 -9 11.54886 -9.5 217.002899434
11 12 -9 -8 11.50194 -8.5 204.829713198
11 12 -8 -7 11.51961 -7.5 221.639799664
11 12 -7 -6 11.54076 -6.5 148.333276714
11 12 -6 -5 11.56676 -5.5 281.205009232
11 12 -5 -4 11.55447 -4.5 265.059726707
11 12 -4 -3 11.459 -3.5 261.831608683
11 12 -3 -2 11.41427 -2.5 193.574064615
11 12 -2 -1 11.43651 -1.5 226.775387476
11 12 -1 0 11.57552 -0.5 200.1272727
11 12 0 1 11.57552 0.5 200.1272727
11 12 1 2 11.43651 1.5 226.775387476
11 12 2 3 11.41427 2.5 193.574064615
11 12 3 4 11.459 3.5 261.831608683
11 12 4 5 11.55447 4.5 265.059726707
11 12 5 6 11.56676 5.5 281.205009232
11 12 6 7 11.54076 6.5 148.333276714
11 12 7 8 11.51961 7.5 221.639799664
11 12 8 9 11.50194 8.5 204.829713198
11 12 9 10 11.54886 9.5 217.002899434
11 12 10 11 11.49951 10.5 226.226149579
11 12 11 12 11.4532 11.5 171.825054148
11 12 12 13 11.59344 12.5 266.713367459
11 12 13 14 11.51372 13.5 224.920959467
11 12 14 15 11.46961 14.5 179.974635616
11 12 15 16 11.45827 15.5 203.790151013
11 12 16 17 11.47546 16.5 204.050645482
11 12 17 18 11.48299 17.5 175.466602789
11 12 18 19 11.41721 18.5 189.825985698
11 12 19 20 11.53288 19.5 145.258649435
12 13 -20 -19 12.5009 -19.5 239.845187068
12 13 -19 -18 12.52172 -18.5 250.233022651
12 13 -18 -17 12.51603 -17.5 239.032101018
12 13 -17 -16 12.57406 -16.5 216.009806601
12 13 -16 -15 12.57817 -15.5 188.658111933
12 13 -15 -14 12.56459 -14.5 251.298050887
12 13 -14 -13 12.48656 -13.5 221.725179753
12 13 -13 -12 12.49065 -12.5 243.222341691
12 13 -12 -11 12.54153 -11.5 257.85837104
12 13 -11 -10 12.48896 -10.5 283.991845967
12 13 -10 -9 12.48414 -9.5 232.99841085
12 13 -9 -8 12.54268 -8.5 245.375638783
12 13 -8 -7 12.53982 -7.5 257.69054108
12 13 -7 -6 12.56786 -6.5 218.899398228
12 13 -6 -5 12.49573 -5.5 253.844375274
12 13 -5 -4 12.46329 -4.5 225.421529046
12 13 -4 -3 12.48894 -3.5 310.458326167
12 13 -3 -2 12.50927 -2.5 232.418095928
12 13 -2 -1 12.49166 -1.5 285.766300477
12 13 -1 0 12.46998 -0.5 263.154985312
12 13 0 1 12.46998 0.5 263.154985312
12 13 1 2 12.49166 1.5 285.766300477
12 13 2 3 12.50927 2.5 232.418095928
12 13 3 4 12.48894 3.5 310.458326167
12 13 4 5 12.46329 4.5 225.421529046
12 13 5 6 12.49573 5.5 253.844375274
12 13 6 7 12.56786 6.5 218.899398228
12 13 7 8 12.53982 7.5 257.69054108
12 13 8 9 12.54268 8.5 245.375638783
12 13 9 10 12.48414 9.5 232.99841085
12 13 10 11 12.48896 10.5 283.991845967
12 13 11 12 12.54153 11.5 257.85837104
12 13 12 13 12.49065 12.5 243.222341691
12 13 13 14 12.48656 13.5 221.725179753
12 13 14 15 12.56459 14.5 251.298050887
12 13 15 16 12.57817 15.5 188.658111933
12 13 16 17 12.57406 16.5 216.009806601
12 13 17 18 12.51603 17.5 239.032101018
12 13 18 19 12.52172 18.5 250.233022651
12 13 19 20 12.5009 19.5 239.845187068
13 14 -20 -19 13.53034 -19.5 240.712755055
13 14 -19 -18 13.53347 -18.5 217.224894239
13 14 -18 -17 13.45471 -17.5 232.62625038
13 14 -17 -16 13.595 -16.5 290.712589867
13 14 -16 -15 13.47484 -15.5 210.690250569
13 14 -15 -14 13.51255 -14.5 251.416499828
13 14 -14 -13 13.51167 -13.5 269.756772738
13 14 -13 -12 13.57205 -12.5 241.0458508
13 14 -12 -11 13.53118 -11.5 287.431867658
13 14 -11 -10 13.53966 -10.5 265.269912577
13 14 -10 -9 13.57596 -9.5 235.059811411
13 14 -9 -8 13.55012 -8.5 257.514222428
13 14 -8 -7 13.47467 -7.5 247.587152815
13 14 -7 -6 13.50574 -6.5 269.847725664
13 14 -6 -5 13.49562 -5.5 259.136760811
13 14 -5 -4 13.47293 -4.5 258.537357326
13 14 -4 -3 13.5068 -3.5 343.925787788
13 14 -3 -2 13.51186 -2.5 308.056055689
13 14 -2 -1 13.51979 -1.5 306.129539225
13 14 -1 0 13.53056 -0.5 247.497464806
13 14 0 1 13.53056 0.5 247.497464806
13 14 1 2 13.51979 1.5 306.129539225
13 14 2 3 13.51186 2.5 308.056055689
13 14 3 4 13.5068 3.5 343.925787788
13 14 4 5 13.47293 4.5 258.537357326
13 14 5 6 13.49562 5.5 259.136760811
13 14 6 7 13.50574 6.5 269.847725664
13 14 7 8 13.47467 7.5 247.587152815
13 14 8 9 13.55012 8.5 257.514222428
13 14 9 10 13.57596 9.5 235.059811411
13 14 10 11 13.53966 10.5 265.269912577
13 14 11 12 13.53118 11.5 287.431867658
13 14 12 13 13.57205 12.5 241.0458508
13 14 13 14 13.51167 13.5 269.756772738
13 14 14 15 13.51255 14.5 251.416499828
13 14 15 16 13.47484 15.5 210.690250569
13 14 16 17 13.595 16.5 290.712589867
13 14 17 18 13.45471 17.5 232.62625038
13 14 18 19 13.53347 18.5 217.224894239
13 14 19 20 13.53034 19.5 240.712755055
14 15 -20 -19 14.53828 -19.5 296.967370835
14 15 -19 -18 14.56744 -18.5 236.37196991
14 15 -18 -17 14.44184 -17.5 280.350336137
14 15 -17 -16 14.51 -16.5 277.754840514
14 15 -16 -15 14.43459 -15.5 243.533948721
14 15 -15 -14 14.53313 -14.5 223.038781666
14 15 -14 -13 14.48744 -13.5 266.731007871
14 15 -13 -12 14.46036 -12.5 283.24314428
14 15 -12 -11 14.4365 -11.5 224.213050658
14 15 -11 -10 14.50727 -10.5 344.841638198
14 15 -10 -9 14.45085 -9.5 200.672800513
14 15 -9 -8 14.45629 -8.5 254.698773439
14 15 -8 -7 14.46587 -7.5 293.396749188
14 15 -7 -6 14.49673 -6.5 289.35545811
14 15 -6 -5 14.47591 -5.5 247.193464892
14 15 -5 -4 14.53087 -4.5 294.948824885
14 15 -4 -3 14.46713 -3.5 266.652548002
14 15 -3 -2 14.49863 -2.5 291.307945897
14 15 -2 -1 14.53973 -1.5 315.83147933
14 15 -1 0 14.51128 -0.5 347.057399971
14 15 0 1 14.51128 0.5 347.057399971
14 15 1 2 14.53973 1.5 315.83147933
14 15 2 3 14.49863 2.5 291.307945897
14 15 3 4 14.46713 3.5 266.652548002
14 15 4 5 14.53087 4.5 294.948824885
14 15 5 6 14.47591 5.5 247.193464892
14 15 6 7 14.49673 6.5 289.35545811
14 15 7 8 14.46587 7.5 293.396749188
14 15 8 9 14.45629 8.5 254.698773439
14 15 9 10 14.45085 9.5 200.672800513
14 15 10 11 14.50727 10.5 344.841638198
14 15 11 12 14.4365 11.5 224.213050658
14 15 12 13 14.46036 12.5 283.24314428
14 15 13 14 14.48744 13.5 266.731007871
14 15 14 15 14.53313 14.5 223.038781666
14 15 15 16 14.43459 15.5 243.533948721
14 15 16 17 14.51 16.5 277.754840514
14 15 17 18 14.44184 17.5 280.350336137
14 15 18 19 14.56744 18.5 236.37196991
14 15 19 20 14.53828 19.5 296.967370835
