#norm = 3738492.8150729444
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
17 18 0 1 17.5 0.5 651.673684568
17 18 1 2 17.5 1.5 563.561601997
17 18 2 3 17.5 2.5 497.909573548
17 18 3 4 17.5 3.5 499.581503126
17 18 4 5 17.5 4.5 581.933281357
17 18 5 6 17.5 5.5 690.450374805
17 18 6 7 17.5 6.5 492.071993336
17 18 7 8 17.5 7.5 530.374003772
17 18 8 9 17.5 8.5 546.70850787
17 18 9 10 17.5 9.5 527.607967077
17 18 10 11 17.5 10.5 640.812652015
17 18 11 12 17.5 11.5 500.087711388
17 18 12 13 17.5 12.5 601.963263068
17 18 13 14 17.5 13.5 561.156426326
17 18 14 15 17.5 14.5 572.154787235
17 18 15 16 17.5 15.5 480.65251448
17 18 16 17 17.5 16.5 523.839651569
17 18 17 18 17.5 17.5 423.524977079
17 18 18 19 17.5 18.5 470.263501078
17 18 19 20 17.5 19.5 459.780330085
18 19 0 1 18.5 0.5 635.316298749
18 19 1 2 18.5 1.5 724.660980304
18 19 2 3 18.5 2.5 663.011688919
18 19 3 4 18.5 3.5 687.001896416
18 19 4 5 18.5 4.5 615.5813408
18 19 5 6 18.5 5.5 704.999750979
18 19 6 7 18.5 6.5 766.071921138
18 19 7 8 18.5 7.5 543.099459179
18 19 8 9 18.5 8.5 582.144960573
18 19 9 10 18.5 9.5 587.998533907
18 19 10 11 18.5 10.5 662.15844411
18 19 11 12 18.5 11.5 659.994829077
18 19 12 13 18.5 12.5 612.21285315
18 19 13 14 18.5 13.5 470.963447984
18 19 14 15 18.5 14.5 521.216566823
18 19 15 16 18.5 15.5 516.748055358
18 19 16 17 18.5 16.5 510.152628849
18 19 17 18 18.5 17.5 547.128403384
18 19 18 19 18.5 18.5 505.810751671
18 19 19 20 18.5 19.5 520.008816802
19 20 0 1 19.5 0.5 684.880026093
19 20 1 2 19.5 1.5 592.687177878
19 20 2 3 19.5 2.5 581.229060495
19 20 3 4 19.5 3.5 628.526656511
19 20 4 5 19.5 4.5 679.021039005
19 20 5 6 19.5 5.5 641.645973946
19 20 6 7 19.5 6.5 552.424482978
19 20 7 8 19.5 7.5 665.658602298
19 20 8 9 19.5 8.5 524.331023653
19 20 9 10 19.5 9.5 508.966483563
19 20 10 11 19.5 10.5 643.414604776
19 20 11 12 19.5 11.5 582.551623363
19 20 12 13 19.5 12.5 603.706220966
19 20 13 14 19.5 13.5 657.491914233
19 20 14 15 19.5 14.5 659.816295956
19 20 15 16 19.5 15.5 468.581003767
19 20 16 17 19.5 16.5 500.499053908
19 20 17 18 19.5 17.5 563.131750906
19 20 18 19 19.5 18.5 575.642921178
19 20 19 20 19.5 19.5 597.38039377
20 21 0 1 20.5 0.5 785.709638014
20 21 1 2 20.5 1.5 895.17213298
20 21 2 3 20.5 2.5 648.274015623
20 21 3 4 20.5 3.5 700.281840594
20 21 4 5 20.5 4.5 681.189000821
20 21 5 6 20.5 5.5 689.064832195
20 21 6 7 20.5 6.5 572.395961198
20 21 7 8 20.5 7.5 642.132472045
20 21 8 9 20.5 8.5 550.4155486
20 21 9 10 20.5 9.5 646.82247665
20 21 10 11 20.5 10.5 696.100633112
20 21 11 12 20.5 11.5 599.002931952
20 21 12 13 20.5 12.5 526.729647563
20 21 13 14 20.5 13.5 599.825265732
20 21 14 15 20.5 14.5 485.945409598
20 21 15 16 20.5 15.5 524.357831956
20 21 16 17 20.5 16.5 605.975797432
20 21 17 18 20.5 17.5 545.303132621
20 21 18 19 20.5 18.5 520.932849328
20 21 19 20 20.5 19.5 407.5826337
21 22 0 1 21.5 0.5 719.67571422
21 22 1 2 21.5 1.5 622.320620395
21 22 2 3 21.5 2.5 756.886430352
21 22 3 4 21.5 3.5 798.95682038
21 22 4 5 21.5 4.5 812.031720761
21 22 5 6 21.5 5.5 782.51139891
21 22 6 7 21.5 6.5 652.335918353
21 22 7 8 21.5 7.5 635.987562002
21 22 8 9 21.5 8.5 508.190306378
21 22 9 10 21.5 9.5 674.522274036
21 22 10 11 21.5 10.5 571.146895882
21 22 11 12 21.5 11.5 603.674909054
21 22 12 13 21.5 12.5 506.306228323
21 22 13 14 21.5 13.5 577.806417305
21 22 14 15 21.5 14.5 632.598613614
21 22 15 16 21.5 15.5 606.747245778
21 22 16 17 21.5 16.5 700.846370244
21 22 17 18 21.5 17.5 533.252626019
21 22 18 19 21.5 18.5 667.012131112
21 22 19 20 21.5 19.5 600.390956185
22 23 0 1 22.5 0.5 645.51539401
22 23 1 2 22.5 1.5 752.931304572
22 23 2 3 22.5 2.5 773.867983587
22 23 3 4 22.5 3.5 607.024547163
22 23 4 5 22.5 4.5 871.475584804
22 23 5 6 22.5 5.5 814.372758265
22 23 6 7 22.5 6.5 801.787426133
22 23 7 8 22.5 7.5 674.323712497
22 23 8 9 22.5 8.5 705.18803736
22 23 9 10 22.5 9.5 607.161311897
22 23 10 11 22.5 10.5 758.837400829
22 23 11 12 22.5 11.5 601.094418945
22 23 12 13 22.5 12.5 639.520064474
22 23 13 14 22.5 13.5 643.958176307
22 23 14 15 22.5 14.5 516.803454298
22 23 15 16 22.5 15.5 574.155074237
22 23 16 17 22.5 16.5 531.614777926
22 23 17 18 22.5 17.5 646.309923038
22 23 18 19 22.5 18.5 539.803403248
22 23 19 20 22.5 19.5 584.065497549
23 24 0 1 23.5 0.5 684.21901446
23 24 1 2 23.5 1.5 754.303446906
23 24 2 3 23.5 2.5 660.811433664
23 24 3 4 23.5 3.5 808.404506654
23 24 4 5 23.5 4.5 679.409871374
23 24 5 6 23.5 5.5 782.681422153
23 24 6 7 23.5 6.5 799.444200608
23 24 7 8 23.5 7.5 774.003655428
23 24 8 9 23.5 8.5 674.659979512
23 24 9 10 23.5 9.5 689.141942134
23 24 10 11 23.5 10.5 765.228539564
23 24 11 12 23.5 11.5 742.064543026
23 24 12 13 23.5 12.5 534.998738232
23 24 13 14 23.5 13.5 636.055984871
23 24 14 15 23.5 14.5 638.064552562
23 24 15 16 23.5 15.5 652.909272747
23 24 16 17 23.5 16.5 651.653035166
23 24 17 18 23.5 17.5 548.891882475
23 24 18 19 23.5 18.5 662.186433499
23 24 19 20 23.5 19.5 636.697336139
24 25 0 1 24.5 0.5 691.770606153
24 25 1 2 24.5 1.5 796.840429003
24 25 2 3 24.5 2.5 769.061167037
24 25 3 4 24.5 3.5 790.062022702
24 25 4 5 24.5 4.5 854.798980743
24 25 5 6 24.5 5.5 678.218359001
24 25 6 7 24.5 6.5 657.459961844
24 25 7 8 24.5 7.5 750.05657184
24 25 8 9 24.5 8.5 601.453953539
24 25 9 10 24.5 9.5 886.052507909
24 25 10 11 24.5 10.5 634.758974546
24 25 11 12 24.5 11.5 631.034094494
24 25 12 13 24.5 12.5 833.852044985
24 25 13 14 24.5 13.5 679.457786633
24 25 14 15 24.5 14.5 733.474016922
24 25 15 16 24.5 15.5 667.485848965
24 25 16 17 24.5 16.5 722.077505147
24 25 17 18 24.5 17.5 622.036589669
24 25 18 19 24.5 18.5 635.100913189
24 25 19 20 24.5 19.5 597.756225108
25 26 0 1 25.5 0.5 701.526894042
25 26 1 2 25.5 1.5 702.484662074
25 26 2 3 25.5 2.5 851.416092052
25 26 3 4 25.5 3.5 746.85156239
25 26 4 5 25.5 4.5 655.757634751
25 26 5 6 25.5 5.5 770.105526401
25 26 6 7 25.5 6.5 762.897613153
25 26 7 8 25.5 7.5 760.136750854
25 26 8 9 25.5 8.5 648.352763606
25 26 9 10 25.5 9.5 780.046163946
25 26 10 11 25.5 10.5 818.26788793
25 26 11 12 25.5 11.5 699.962357977
25 26 12 13 25.5 12.5 625.334344742
25 26 13 14 25.5 13.5 576.350332177
25 26 14 15 25.5 14.5 598.429746858
25 26 15 16 25.5 15.5 581.566066198
25 26 16 17 25.5 16.5 669.400709994
25 26 17 18 25.5 17.5 624.713635258
25 26 18 19 25.5 18.5 614.409952261
25 26 19 20 25.5 19.5 561.675817647
26 27 0 1 26.5 0.5 886.689539706
26 27 1 2 26.5 1.5 879.432368802
26 27 2 3 26.5 2.5 792.316969761
26 27 3 4 26.5 3.5 825.95511537
26 27 4 5 26.5 4.5 712.901543897
26 27 5 6 26.5 5.5 852.386211989
26 27 6 7 26.5 6.5 709.925276557
26 27 7 8 26.5 7.5 727.101121347
26 27 8 9 26.5 8.5 746.947420574
26 27 9 10 26.5 9.5 793.454370502
26 27 10 11 26.5 10.5 788.926136907
26 27 11 12 26.5 11.5 783.912134797
26 27 12 13 26.5 12.5 742.943031707
26 27 13 14 26.5 13.5 633.551376932
26 27 14 15 26.5 14.5 716.593549695
26 27 15 16 26.5 15.5 600.051904059
26 27 16 17 26.5 16.5 707.211533214
26 27 17 18 26.5 17.5 656.078368551
26 27 18 19 26.5 18.5 714.611183788
26 27 19 20 26.5 19.5 631.777436972
27 28 0 1 27.5 0.5 648.570581616
27 28 1 2 27.5 1.5 779.015484616
27 28 2 3 27.5 2.5 691.206189489
27 28 3 4 27.5 3.5 913.492777928
27 28 4 5 27.5 4.5 794.447481275
27 28 5 6 27.5 5.5 849.271663421
27 28 6 7 27.5 6.5 733.560857192
27 28 7 8 27.5 7.5 747.136242024
27 28 8 9 27.5 8.5 741.887421629
27 28 9 10 27.5 9.5 728.303428258
27 28 10 11 27.5 10.5 735.593983377
27 28 11 12 27.5 11.5 792.315325463
27 28 12 13 27.5 12.5 713.634099927
27 28 13 14 27.5 13.5 734.505451359
27 28 14 15 27.5 14.5 733.221668829
27 28 15 16 27.5 15.5 666.23634962
27 28 16 17 27.5 16.5 775.196477526
27 28 17 18 27.5 17.5 630.217950867
27 28 18 19 27.5 18.5 718.479427602
27 28 19 20 27.5 19.5 708.460227749
28 29 0 1 28.5 0.5 806.680601756
28 29 1 2 28.5 1.5 912.021302536
28 29 2 3 28.5 2.5 781.236303578
28 29 3 4 28.5 3.5 832.024600379
28 29 4 5 28.5 4.5 695.532870762
28 29 5 6 28.5 5.5 702.060419136
28 29 6 7 28.5 6.5 851.831082382
28 29 7 8 28.5 7.5 794.558548224
28 29 8 9 28.5 8.5 837.405174781
28 29 9 10 28.5 9.5 757.036922765
28 29 10 11 28.5 10.5 778.089826599
28 29 11 12 28.5 11.5 659.209484578
28 29 12 13 28.5 12.5 681.877199498
28 29 13 14 28.5 13.5 648.369352909
28 29 14 15 28.5 14.5 728.038924339
28 29 15 16 28.5 15.5 765.605368571
28 29 16 17 28.5 16.5 563.039095187
28 29 17 18 28.5 17.5 769.710182054
28 29 18 19 28.5 18.5 878.219518608
28 29 19 20 28.5 19.5 556.970561154
29 30 0 1 29.5 0.5 954.391320276
29 30 1 2 29.5 1.5 857.55281102
29 30 2 3 29.5 2.5 847.105112449
29 30 3 4 29.5 3.5 907.100150834
29 30 4 5 29.5 4.5 848.089348664
29 30 5 6 29.5 5.5 885.233220633
29 30 6 7 29.5 6.5 826.142993804
29 30 7 8 29.5 7.5 803.210402033
29 30 8 9 29.5 8.5 784.926133904
29 30 9 10 29.5 9.5 747.476559057
29 30 10 11 29.5 10.5 711.837882589
29 30 11 12 29.5 11.5 873.791542472
29 30 12 13 29.5 12.5 694.821681682
29 30 13 14 29.5 13.5 699.890552141
29 30 14 15 29.5 14.5 820.230329224
29 30 15 16 29.5 15.5 693.529203302
29 30 16 17 29.5 16.5 647.764763528
29 30 17 18 29.5 17.5 782.810510574
29 30 18 19 29.5 18.5 708.966622304
29 30 19 20 29.5 19.5 683.025738652
30 31 0 1 30.5 0.5 980.585299519
30 31 1 2 30.5 1.5 942.796858428
30 31 2 3 30.5 2.5 849.885359181
30 31 3 4 30.5 3.5 771.236802959
30 31 4 5 30.5 4.5 970.614482702
30 31 5 6 30.5 5.5 832.735963979
30 31 6 7 30.5 6.5 875.563248529
30 31 7 8 30.5 7.5 796.870853968
30 31 8 9 30.5 8.5 920.81067357
30 31 9 10 30.5 9.5 903.410618125
30 31 10 11 30.5 10.5 876.068045916
30 31 11 12 30.5 11.5 756.735835325
30 31 12 13 30.5 12.5 809.072131392
30 31 13 14 30.5 13.5 907.470646997
30 31 14 15 30.5 14.5 787.443516109
30 31 15 16 30.5 15.5 694.810856024
30 31 16 17 30.5 16.5 734.986630404
30 31 17 18 30.5 17.5 715.203969601
30 31 18 19 30.5 18.5 756.221854551
30 31 19 20 30.5 19.5 743.91193418
31 32 0 1 31.5 0.5 805.038630363
31 32 1 2 31.5 1.5 895.155400497
31 32 2 3 31.5 2.5 945.93314501
31 32 3 4 31.5 3.5 788.06940614
31 32 4 5 31.5 4.5 806.626510458
31 32 5 6 31.5 5.5 951.855980325
31 32 6 7 31.5 6.5 889.786843884
31 32 7 8 31.5 7.5 703.470428526
31 32 8 9 31.5 8.5 773.279858441
31 32 9 10 31.5 9.5 852.269957326
31 32 10 11 31.5 10.5 841.830207939
31 32 11 12 31.5 11.5 698.863162887
31 32 12 13 31.5 12.5 697.809567254
31 32 13 14 31.5 13.5 805.956633763
31 32 14 15 31.5 14.5 859.256993012
31 32 15 16 31.5 15.5 671.525631837
31 32 16 17 31.5 16.5 629.124885968
31 32 17 18 31.5 17.5 677.443899955
31 32 18 19 31.5 18.5 569.8646323
31 32 19 20 31.5 19.5 667.992319628
32 33 0 1 32.5 0.5 1098.16844437
32 33 1 2 32.5 1.5 989.034331946
32 33 2 3 32.5 2.5 999.632676985
32 33 3 4 32.5 3.5 763.059682737
32 33 4 5 32.5 4.5 768.104240004
32 33 5 6 32.5 5.5 897.322016394
32 33 6 7 32.5 6.5 877.60665998
32 33 7 8 32.5 7.5 704.722904442
