#norm = 3995877.7124223094
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 10 11 30.52533 10.5 1012.81633169
30 31 11 12 30.50472 11.5 800.733592661
30 31 12 13 30.51885 12.5 939.112003607
30 31 13 14 30.4487 13.5 954.033014335
30 31 14 15 30.50871 14.5 863.637658224
30 31 15 16 30.46415 15.5 840.985404198
30 31 16 17 30.50415 16.5 830.935747324
30 31 17 18 30.51802 17.5 735.943463378
30 31 18 19 30.48707 18.5 728.821777274
30 31 19 20 30.5256 19.5 892.762730523
31 32 0 1 31.47283 0.5 985.935038066
31 32 1 2 31.48535 1.5 957.362424585
31 32 2 3 31.47651 2.5 1023.0012096
31 32 3 4 31.46852 3.5 876.419884102
31 32 4 5 31.53015 4.5 871.769471369
31 32 5 6 31.53341 5.5 984.858297288
31 32 6 7 31.52284 6.5 949.97722036
31 32 7 8 31.49733 7.5 797.207501573
31 32 8 9 31.47742 8.5 864.551422876
31 32 9 10 31.48423 9.5 883.323697324
31 32 10 11 31.52829 10.5 882.796485636
31 32 11 12 31.5311 11.5 712.113393618
31 32 12 13 31.56057 12.5 808.430815017
31 32 13 14 31.5249 13.5 822.531338934
31 32 14 15 31.52262 14.5 998.88292128
31 32 15 16 31.46276 15.5 762.917883008
31 32 16 17 31.49142 16.5 751.069784953
31 32 17 18 31.53622 17.5 871.565266091
31 32 18 19 31.48051 18.5 668.644919472
31 32 19 20 31.50994 19.5 707.597965216
32 33 0 1 32.50488 0.5 1113.06164989
32 33 1 2 32.46852 1.5 1069.23582807
32 33 2 3 32.47397 2.5 1121.16031241
32 33 3 4 32.4893 3.5 984.528755346
32 33 4 5 32.45904 4.5 905.555225638
32 33 5 6 32.50369 5.5 885.31174309
32 33 6 7 32.48574 6.5 872.145510988
32 33 7 8 32.46883 7.5 836.065039717
32 33 8 9 32.54197 8.5 1087.69566904
32 33 9 10 32.50723 9.5 945.213189046
32 33 10 11 32.52971 10.5 1052.43551039
32 33 11 12 32.51609 11.5 795.433372682
32 33 12 13 32.50552 12.5 783.282089884
32 33 13 14 32.49099 13.5 867.423652853
32 33 14 15 32.5662 14.5 854.779631878
32 33 15 16 32.48412 15.5 804.008791926
32 33 16 17 32.51346 16.5 820.668620251
32 33 17 18 32.44785 17.5 833.774635283
32 33 18 19 32.49703 18.5 663.634294518
32 33 19 20 32.48709 19.5 926.480369895
33 34 0 1 33.5708 0.5 791.335592381
33 34 1 2 33.5015 1.5 1128.63897301
33 34 2 3 33.50767 2.5 987.913081596
33 34 3 4 33.45473 3.5 832.782009135
33 34 4 5 33.45087 4.5 840.392360748
33 34 5 6 33.4835 5.5 1058.72070312
33 34 6 7 33.49109 6.5 842.91605669
33 34 7 8 33.50592 7.5 842.613045188
33 34 8 9 33.54069 8.5 889.970881663
33 34 9 10 33.50042 9.5 856.903721557
33 34 10 11 33.52487 10.5 981.3560346
33 34 11 12 33.56137 11.5 718.851316558
33 34 12 13 33.53717 12.5 913.569137537
33 34 13 14 33.49523 13.5 864.933521164
33 34 14 15 33.48872 14.5 810.774567684
33 34 15 16 33.51337 15.5 727.114477076
33 34 16 17 33.52131 16.5 796.253732071
33 34 17 18 33.51498 17.5 857.343987037
33 34 18 19 33.54052 18.5 762.906180413
33 34 19 20 33.52539 19.5 712.397121915
34 35 0 1 34.46986 0.5 1045.16918604
34 35 1 2 34.51361 1.5 956.330562023
34 35 2 3 34.53127 2.5 872.246069505
34 35 3 4 34.46407 3.5 802.933388736
34 35 4 5 34.43128 4.5 688.770972627
34 35 5 6 34.51251 5.5 834.694787461
34 35 6 7 34.49309 6.5 1014.85870949
34 35 7 8 34.44753 7.5 938.514755091
34 35 8 9 34.53402 8.5 814.268781846
34 35 9 10 34.54216 9.5 980.666477083
34 35 10 11 34.5048 10.5 916.062840823
34 35 11 12 34.51338 11.5 807.981629271
34 35 12 13 34.49979 12.5 980.548386023
34 35 13 14 34.49356 13.5 813.122666149
34 35 14 15 34.51112 14.5 1022.03228395
34 35 15 16 34.53386 15.5 916.104486531
34 35 16 17 34.50743 16.5 977.105840212
34 35 17 18 34.4832 17.5 902.859351785
34 35 18 19 34.54058 18.5 698.992240262
34 35 19 20 34.51588 19.5 890.11793125
35 36 0 1 35.53627 0.5 999.869499586
35 36 1 2 35.44516 1.5 915.426716832
35 36 2 3 35.49446 2.5 1014.59155106
35 36 3 4 35.54532 3.5 953.389512506
35 36 4 5 35.49633 4.5 1211.37898934
35 36 5 6 35.49238 5.5 960.241085349
35 36 6 7 35.49766 6.5 947.715390795
35 36 7 8 35.48317 7.5 858.776678542
35 36 8 9 35.5021 8.5 866.451470961
35 36 9 10 35.51135 9.5 887.755299014
35 36 10 11 35.52284 10.5 796.455534479
35 36 11 12 35.51008 11.5 874.054911384
35 36 12 13 35.56427 12.5 838.231931016
35 36 13 14 35.50734 13.5 897.800302963
35 36 14 15 35.47125 14.5 990.464929975
35 36 15 16 35.51681 15.5 642.486581985
35 36 16 17 35.47207 16.5 821.368987732
35 36 17 18 35.52088 17.5 802.655335621
35 36 18 19 35.4705 18.5 766.275595563
35 36 19 20 35.55616 19.5 769.974830542
36 37 0 1 36.49876 0.5 1001.52958978
36 37 1 2 36.52189 1.5 937.313674232
36 37 2 3 36.48818 2.5 1010.37317993
36 37 3 4 36.46514 3.5 1040.75491596
36 37 4 5 36.48838 4.5 931.112360612
36 37 5 6 36.47245 5.5 981.563112281
36 37 6 7 36.52568 6.5 1056.73138706
36 37 7 8 36.49736 7.5 1131.54158076
36 37 8 9 36.4677 8.5 935.456207477
36 37 9 10 36.47296 9.5 1057.45526174
36 37 10 11 36.5418 10.5 802.819130496
36 37 11 12 36.49481 11.5 987.809464594
36 37 12 13 36.4907 12.5 862.983449
36 37 13 14 36.50671 13.5 870.799810278
36 37 14 15 36.48056 14.5 872.221630343
36 37 15 16 36.50117 15.5 1024.55205339
36 37 16 17 36.53663 16.5 714.856645359
36 37 17 18 36.5518 17.5 805.413447016
36 37 18 19 36.53947 18.5 942.255854886
36 37 19 20 36.50439 19.5 986.244623218
37 38 0 1 37.48695 0.5 1126.92278103
37 38 1 2 37.46424 1.5 1059.35734018
37 38 2 3 37.49987 2.5 1055.25593966
37 38 3 4 37.48962 3.5 1156.40919656
37 38 4 5 37.52819 4.5 1013.31730916
37 38 5 6 37.46502 5.5 1060.34209764
37 38 6 7 37.48198 6.5 945.58798293
37 38 7 8 37.4864 7.5 1018.81512164
37 38 8 9 37.44256 8.5 986.956424548
37 38 9 10 37.51392 9.5 862.762011108
37 38 10 11 37.50722 10.5 863.820616649
37 38 11 12 37.55159 11.5 1002.17821373
37 38 12 13 37.48027 12.5 864.577200635
37 38 13 14 37.45772 13.5 1033.01807592
37 38 14 15 37.53916 14.5 815.23297143
37 38 15 16 37.45444 15.5 935.19315918
37 38 16 17 37.48462 16.5 838.439218083
37 38 17 18 37.55957 17.5 782.140521249
37 38 18 19 37.51022 18.5 772.978920333
37 38 19 20 37.44662 19.5 904.625199969
38 39 0 1 38.505 0.5 1095.87159434
38 39 1 2 38.47598 1.5 1265.36200178
38 39 2 3 38.48691 2.5 990.100470815
38 39 3 4 38.5034 3.5 1091.73705467
38 39 4 5 38.45858 4.5 807.518520999
38 39 5 6 38.49644 5.5 1053.72431746
38 39 6 7 38.53 6.5 966.512928946
38 39 7 8 38.51944 7.5 1166.88864568
38 39 8 9 38.43028 8.5 804.767931184
38 39 9 10 38.48569 9.5 960.255655874
38 39 10 11 38.5298 10.5 896.398787536
38 39 11 12 38.46818 11.5 976.422648708
38 39 12 13 38.50733 12.5 861.628869764
38 39 13 14 38.52477 13.5 890.871657863
38 39 14 15 38.51725 14.5 996.982481024
38 39 15 16 38.51129 15.5 859.156952947
38 39 16 17 38.50297 16.5 799.62502483
38 39 17 18 38.52032 17.5 780.749515147
38 39 18 19 38.53211 18.5 860.485497965
38 39 19 20 38.42339 19.5 974.070772957
39 40 0 1 39.50645 0.5 1012.89665516
39 40 1 2 39.53699 1.5 954.13287185
39 40 2 3 39.4492 2.5 1118.09360577
39 40 3 4 39.46476 3.5 998.574178545
39 40 4 5 39.47523 4.5 980.828929956
39 40 5 6 39.53531 5.5 1096.3699908
39 40 6 7 39.48891 6.5 1030.81792874
39 40 7 8 39.47903 7.5 931.414205035
39 40 8 9 39.52567 8.5 1025.42134519
39 40 9 10 39.49329 9.5 885.972172234
39 40 10 11 39.54147 10.5 856.395683738
39 40 11 12 39.49211 11.5 948.48957543
39 40 12 13 39.51267 12.5 994.45828577
39 40 13 14 39.50717 13.5 879.422040884
39 40 14 15 39.47104 14.5 963.429462872
39 40 15 16 39.51263 15.5 923.835621832
39 40 16 17 39.47076 16.5 870.26328924
39 40 17 18 39.5008 17.5 960.934273801
39 40 18 19 39.51112 18.5 838.815519539
39 40 19 20 39.49311 19.5 921.257003691
40 41 0 1 40.50319 0.5 1294.79863599
40 41 1 2 40.50013 1.5 1213.41562141
40 41 2 3 40.4999 2.5 1133.56714073
40 41 3 4 40.48587 3.5 955.243044842
40 41 4 5 40.49315 4.5 1003.20108669
40 41 5 6 40.51888 5.5 1062.46168005
40 41 6 7 40.53227 6.5 1029.2077731
40 41 7 8 40.50624 7.5 968.906158229
40 41 8 9 40.51301 8.5 1054.59435054
40 41 9 10 40.52928 9.5 845.0379953
40 41 10 11 40.47898 10.5 1027.91373569
40 41 11 12 40.50866 11.5 1021.46461398
40 41 12 13 40.50912 12.5 851.774774176
40 41 13 14 40.50119 13.5 794.69565891
40 41 14 15 40.48753 14.5 740.903111861
40 41 15 16 40.48815 15.5 1053.39680011
40 41 16 17 40.50462 16.5 1001.13453468
40 41 17 18 40.44166 17.5 814.262917411
40 41 18 19 40.46624 18.5 790.901772941
40 41 19 20 40.49756 19.5 816.639144579
