#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 17 18 5.527945 17.5 215
5 6 18 19 5.504459 18.5 180
5 6 19 20 5.50097 19.5 219
6 7 0 1 6.517408 0.5 315
6 7 1 2 6.515088 1.5 305
6 7 2 3 6.551776 2.5 314
6 7 3 4 6.503277 3.5 278
6 7 4 5 6.528004 4.5 331
6 7 5 6 6.532519 5.5 270
6 7 6 7 6.498732 6.5 254
6 7 7 8 6.50224 7.5 284
6 7 8 9 6.505952 8.5 272
6 7 9 10 6.508034 9.5 280
6 7 10 11 6.509093 10.5 281
6 7 11 12 6.508769 11.5 284
6 7 12 13 6.526134 12.5 257
6 7 13 14 6.496287 13.5 278
6 7 14 15 6.513021 14.5 259
6 7 15 16 6.514629 15.5 247
6 7 16 17 6.50063 16.5 240
6 7 17 18 6.544565 17.5 251
6 7 18 19 6.532056 18.5 226
6 7 19 20 6.498386 19.5 224
7 8 0 1 7.494139 0.5 336
7 8 1 2 7.48834 1.5 318
7 8 2 3 7.497197 2.5 314
7 8 3 4 7.492656 3.5 310
7 8 4 5 7.507692 4.5 327
7 8 5 6 7.493645 5.5 310
7 8 6 7 7.494346 6.5 308
7 8 7 8 7.515538 7.5 352
7 8 8 9 7.505595 8.5 289
7 8 9 10 7.546632 9.5 291
7 8 10 11 7.496477 10.5 303
7 8 11 12 7.483952 11.5 284
7 8 12 13 7.528409 12.5 285
7 8 13 14 7.527275 13.5 291
7 8 14 15 7.518782 14.5 302
7 8 15 16 7.479139 15.5 299
7 8 16 17 7.540589 16.5 280
7 8 17 18 7.518504 17.5 261
7 8 18 19 7.506886 18.5 287
7 8 19 20 7.518845 19.5 293
8 9 0 1 8.49543 0.5 382
8 9 1 2 8.497039 1.5 399
8 9 2 3 8.511101 2.5 369
8 9 3 4 8.526212 3.5 344
8 9 4 5 8.515462 4.5 348
8 9 5 6 8.495718 5.5 369
8 9 6 7 8.530423 6.5 351
8 9 7 8 8.512489 7.5 357
8 9 8 9 8.536829 8.5 323
8 9 9 10 8.52876 9.5 331
8 9 10 11 8.506919 10.5 347
8 9 11 12 8.50138 11.5 356
8 9 12 13 8.505152 12.5 331
8 9 13 14 8.49499 13.5 359
8 9 14 15 8.494938 14.5 301
8 9 15 16 8.521748 15.5 328
8 9 16 17 8.514541 16.5 309
8 9 17 18 8.516731 17.5 323
8 9 18 19 8.489832 18.5 324
8 9 19 20 8.51891 19.5 308
9 10 0 1 9.494173 0.5 367
9 10 1 2 9.517742 1.5 399
9 10 2 3 9.530938 2.5 414
9 10 3 4 9.508871 3.5 407
9 10 4 5 9.507456 4.5 399
9 10 5 6 9.512455 5.5 389
9 10 6 7 9.499858 6.5 409
9 10 7 8 9.52106 7.5 372
9 10 8 9 9.51761 8.5 389
9 10 9 10 9.499016 9.5 368
9 10 10 11 9.477905 10.5 379
9 10 11 12 9.512476 11.5 392
9 10 12 13 9.507053 12.5 368
9 10 13 14 9.487555 13.5 369
9 10 14 15 9.485947 14.5 350
9 10 15 16 9.507558 15.5 344
9 10 16 17 9.49495 16.5 313
9 10 17 18 9.490934 17.5 347
9 10 18 19 9.517101 18.5 333
9 10 19 20 9.535541 19.5 343
10 11 0 1 10.50406 0.5 446
10 11 1 2 10.5084 1.5 460
10 11 2 3 10.50206 2.5 444
10 11 3 4 10.50987 3.5 440
10 11 4 5 10.52753 4.5 445
10 11 5 6 10.51377 5.5 450
10 11 6 7 10.52515 6.5 432
10 11 7 8 10.49224 7.5 402
10 11 8 9 10.49831 8.5 421
10 11 9 10 10.5134 9.5 391
10 11 10 11 10.52308 10.5 420
10 11 11 12 10.48917 11.5 400
10 11 12 13 10.50499 12.5 401
10 11 13 14 10.51684 13.5 373
10 11 14 15 10.51457 14.5 406
10 11 15 16 10.52084 15.5 403
10 11 16 17 10.52254 16.5 366
10 11 17 18 10.51491 17.5 383
10 11 18 19 10.51045 18.5 392
10 11 19 20 10.51119 19.5 403
11 12 0 1 11.49905 0.5 503
11 12 1 2 11.50512 1.5 477
11 12 2 3 11.5157 2.5 455
11 12 3 4 11.51876 3.5 474
11 12 4 5 11.50861 4.5 491
11 12 5 6 11.51515 5.5 497
11 12 6 7 11.48856 6.5 457
11 12 7 8 11.52832 7.5 471
11 12 8 9 11.48877 8.5 476
11 12 9 10 11.50016 9.5 451
11 12 10 11 11.50661 10.5 386
11 12 11 12 11.51124 11.5 403
11 12 12 13 11.49436 12.5 456
11 12 13 14 11.50479 13.5 436
11 12 14 15 11.52371 14.5 439
11 12 15 16 11.51618 15.5 434
11 12 16 17 11.49351 16.5 397
11 12 17 18 11.4838 17.5 373
11 12 18 19 11.49983 18.5 410
11 12 19 20 11.51585 19.5 408
12 13 0 1 12.50243 0.5 522
12 13 1 2 12.49512 1.5 497
12 13 2 3 12.50645 2.5 542
12 13 3 4 12.50755 3.5 537
12 13 4 5 12.50614 4.5 549
12 13 5 6 12.51227 5.5 517
12 13 6 7 12.48106 6.5 477
12 13 7 8 12.52411 7.5 511
12 13 8 9 12.51121 8.5 413
12 13 9 10 12.48928 9.5 484
12 13 10 11 12.48569 10.5 479
12 13 11 12 12.51137 11.5 435
12 13 12 13 12.50204 12.5 430
12 13 13 14 12.49746 13.5 481
12 13 14 15 12.53003 14.5 449
12 13 15 16 12.5086 15.5 442
12 13 16 17 12.50608 16.5 443
12 13 17 18 12.51751 17.5 443
12 13 18 19 12.49815 18.5 443
12 13 19 20 12.48485 19.5 390
13 14 0 1 13.47838 0.5 598
13 14 1 2 13.50881 1.5 577
13 14 2 3 13.50062 2.5 565
13 14 3 4 13.48396 3.5 571
13 14 4 5 13.50758 4.5 536
13 14 5 6 13.47647 5.5 560
13 14 6 7 13.49921 6.5 555
13 14 7 8 13.49391 7.5 529
13 14 8 9 13.51116 8.5 511
13 14 9 10 13.5057 9.5 579
13 14 10 11 13.50226 10.5 548
13 14 11 12 13.50029 11.5 497
13 14 12 13 13.48682 12.5 503
13 14 13 14 13.52419 13.5 432
13 14 14 15 13.5157 14.5 504
13 14 15 16 13.52021 15.5 479
13 14 16 17 13.49351 16.5 472
13 14 17 18 13.51804 17.5 460
13 14 18 19 13.51394 18.5 445
13 14 19 20 13.47331 19.5 439
14 15 0 1 14.52076 0.5 605
14 15 1 2 14.49515 1.5 586
14 15 2 3 14.50021 2.5 617
14 15 3 4 14.49183 3.5 576
14 15 4 5 14.51792 4.5 556
14 15 5 6 14.49535 5.5 537
14 15 6 7 14.49806 6.5 561
14 15 7 8 14.51253 7.5 600
14 15 8 9 14.50364 8.5 509
14 15 9 10 14.52962 9.5 561
14 15 10 11 14.50216 10.5 547
14 15 11 12 14.50202 11.5 505
14 15 12 13 14.47763 12.5 502
14 15 13 14 14.50831 13.5 554
14 15 14 15 14.50852 14.5 520
14 15 15 16 14.49293 15.5 508
14 15 16 17 14.51051 16.5 474
14 15 17 18 14.48776 17.5 494
14 15 18 19 14.48927 18.5 544
14 15 19 20 14.48218 19.5 507
15 16 0 1 15.52434 0.5 642
15 16 1 2 15.49242 1.5 587
15 16 2 3 15.51135 2.5 565
15 16 3 4 15.49769 3.5 610
15 16 4 5 15.50112 4.5 585
15 16 5 6 15.5246 5.5 571
15 16 6 7 15.49146 6.5 535
15 16 7 8 15.49403 7.5 569
15 16 8 9 15.52007 8.5 550
15 16 9 10 15.50249 9.5 583
15 16 10 11 15.49635 10.5 558
15 16 11 12 15.50967 11.5 542
15 16 12 13 15.50548 12.5 591
15 16 13 14 15.49588 13.5 560
15 16 14 15 15.51263 14.5 565
15 16 15 16 15.50759 15.5 538
15 16 16 17 15.51357 16.5 528
15 16 17 18 15.4998 17.5 517
15 16 18 19 15.50013 18.5 472
15 16 19 20 15.49707 19.5 527
16 17 0 1 16.5124 0.5 675
16 17 1 2 16.51645 1.5 628
16 17 2 3 16.50171 2.5 657
16 17 3 4 16.49926 3.5 671
16 17 4 5 16.50392 4.5 580
16 17 5 6 16.52585 5.5 623
16 17 6 7 16.51258 6.5 603
16 17 7 8 16.50731 7.5 600
16 17 8 9 16.50041 8.5 627
16 17 9 10 16.54082 9.5 605
16 17 10 11 16.51105 10.5 566
16 17 11 12 16.51265 11.5 582
16 17 12 13 16.49368 12.5 598
16 17 13 14 16.50233 13.5 600
16 17 14 15 16.50786 14.5 532
16 17 15 16 16.50628 15.5 551
16 17 16 17 16.50072 16.5 553
16 17 17 18 16.49471 17.5 558
16 17 18 19 16.48367 18.5 518
16 17 19 20 16.50264 19.5 524
17 18 0 1 17.50512 0.5 689
17 18 1 2 17.50366 1.5 697
17 18 2 3 17.51154 2.5 697
17 18 3 4 17.50487 3.5 684
17 18 4 5 17.49924 4.5 632
17 18 5 6 17.50493 5.5 659
17 18 6 7 17.50901 6.5 629
17 18 7 8 17.50958 7.5 693
17 18 8 9 17.50358 8.5 612
17 18 9 10 17.50215 9.5 565
17 18 10 11 17.51642 10.5 653
17 18 11 12 17.51567 11.5 607
17 18 12 13 17.51328 12.5 608
17 18 13 14 17.51668 13.5 579
17 18 14 15 17.5056 14.5 552
17 18 15 16 17.51039 15.5 575
17 18 16 17 17.47618 16.5 596
17 18 17 18 17.52159 17.5 546
17 18 18 19 17.52438 18.5 558
17 18 19 20 17.50729 19.5 595
18 19 0 1 18.50726 0.5 758
18 19 1 2 18.51095 1.5 675
18 19 2 3 18.49767 2.5 717
18 19 3 4 18.5167 3.5 672
18 19 4 5 18.49505 4.5 661
18 19 5 6 18.51599 5.5 679
18 19 6 7 18.48207 6.5 666
18 19 7 8 18.49615 7.5 678
18 19 8 9 18.51863 8.5 635
18 19 9 10 18.52033 9.5 627
18 19 10 11 18.50086 10.5 659
18 19 11 12 18.5019 11.5 661
18 19 12 13 18.49716 12.5 657
18 19 13 14 18.51287 13.5 632
18 19 14 15 18.5143 14.5 616
18 19 15 16 18.51075 15.5 569
18 19 16 17 18.50958 16.5 593
18 19 17 18 18.48266 17.5 568
18 19 18 19 18.5172 18.5 557
18 19 19 20 18.49586 19.5 587
19 20 0 1 19.49243 0.5 781
19 20 1 2 19.51309 1.5 770
19 20 2 3 19.51346 2.5 773
19 20 3 4 19.51646 3.5 718
19 20 4 5 19.50335 4.5 726
19 20 5 6 19.49378 5.5 692
19 20 6 7 19.49963 6.5 684
19 20 7 8 19.51554 7.5 689
19 20 8 9 19.50615 8.5 677
19 20 9 10 19.48501 9.5 697
19 20 10 11 19.47524 10.5 640
19 20 11 12 19.51229 11.5 657
19 20 12 13 19.49788 12.5 685
19 20 13 14 19.48956 13.5 636
19 20 14 15 19.50382 14.5 627
19 20 15 16 19.51107 15.5 629
19 20 16 17 19.49841 16.5 609
19 20 17 18 19.50189 17.5 598
19 20 18 19 19.51724 18.5 622
19 20 19 20 19.48314 19.5 618
20 21 0 1 20.53575 0.5 748
20 21 1 2 20.49647 1.5 810
20 21 2 3 20.51061 2.5 760
20 21 3 4 20.50485 3.5 750
20 21 4 5 20.5125 4.5 803
20 21 5 6 20.51171 5.5 709
20 21 6 7 20.5115 6.5 743
20 21 7 8 20.5037 7.5 711
20 21 8 9 20.50363 8.5 723
20 21 9 10 20.48137 9.5 683
20 21 10 11 20.50348 10.5 680
20 21 11 12 20.53093 11.5 708
20 21 12 13 20.49806 12.5 655
20 21 13 14 20.49666 13.5 662
20 21 14 15 20.50119 14.5 666
20 21 15 16 20.49964 15.5 657
20 21 16 17 20.49859 16.5 608
20 21 17 18 20.49792 17.5 666
20 21 18 19 20.52026 18.5 621
20 21 19 20 20.50507 19.5 607
21 22 0 1 21.51165 0.5 805
21 22 1 2 21.50622 1.5 789
21 22 2 3 21.50045 2.5 795
21 22 3 4 21.51621 3.5 776
21 22 4 5 21.48984 4.5 743
21 22 5 6 21.50784 5.5 739
21 22 6 7 21.4912 6.5 694
21 22 7 8 21.50191 7.5 702
21 22 8 9 21.50957 8.5 736
21 22 9 10 21.49171 9.5 687
21 22 10 11 21.49774 10.5 664
21 22 11 12 21.5067 11.5 661
21 22 12 13 21.51391 12.5 725
21 22 13 14 21.49914 13.5 680
21 22 14 15 21.51666 14.5 679
21 22 15 16 21.51895 15.5 684
21 22 16 17 21.50953 16.5 674
21 22 17 18 21.48183 17.5 635
21 22 18 19 21.49352 18.5 630
21 22 19 20 21.49714 19.5 622
22 23 0 1 22.49361 0.5 864
22 23 1 2 22.50538 1.5 755
22 23 2 3 22.50627 2.5 846
22 23 3 4 22.49474 3.5 798
22 23 4 5 22.51266 4.5 785
22 23 5 6 22.5152 5.5 766
22 23 6 7 22.52342 6.5 824
22 23 7 8 22.51273 7.5 769
22 23 8 9 22.50389 8.5 749
22 23 9 10 22.51289 9.5 750
22 23 10 11 22.49644 10.5 757
22 23 11 12 22.49793 11.5 714
22 23 12 13 22.48701 12.5 754
22 23 13 14 22.50633 13.5 691
22 23 14 15 22.49926 14.5 720
22 23 15 16 22.50232 15.5 709
22 23 16 17 22.50624 16.5 650
22 23 17 18 22.49217 17.5 620
22 23 18 19 22.50056 18.5 638
22 23 19 20 22.50683 19.5 671
23 24 0 1 23.50915 0.5 799
23 24 1 2 23.51038 1.5 815
23 24 2 3 23.52167 2.5 791
23 24 3 4 23.49514 3.5 810
23 24 4 5 23.50697 4.5 873
23 24 5 6 23.50106 5.5 774
23 24 6 7 23.49121 6.5 782
23 24 7 8 23.50112 7.5 751
23 24 8 9 23.49751 8.5 769
23 24 9 10 23.50225 9.5 749
23 24 10 11 23.51856 10.5 780
23 24 11 12 23.50282 11.5 756
23 24 12 13 23.51169 12.5 754
23 24 13 14 23.50349 13.5 755
23 24 14 15 23.5108 14.5 727
23 24 15 16 23.52258 15.5 690
23 24 16 17 23.51265 16.5 725
23 24 17 18 23.50057 17.5 701
23 24 18 19 23.5037 18.5 695
23 24 19 20 23.49035 19.5 676
24 25 0 1 24.50275 0.5 881
24 25 1 2 24.5 1.5 835
24 25 2 3 24.5072 2.5 830
24 25 3 4 24.51487 3.5 827
24 25 4 5 24.47907 4.5 802
24 25 5 6 24.49934 5.5 829
24 25 6 7 24.51275 6.5 825
24 25 7 8 24.5139 7.5 790
24 25 8 9 24.50608 8.5 798
24 25 9 10 24.51159 9.5 783
24 25 10 11 24.49389 10.5 797
24 25 11 12 24.50136 11.5 743
24 25 12 13 24.50692 12.5 774
24 25 13 14 24.506 13.5 820
24 25 14 15 24.4829 14.5 779
24 25 15 16 24.51085 15.5 762
24 25 16 17 24.48426 16.5 733
24 25 17 18 24.50615 17.5 714
24 25 18 19 24.51513 18.5 695
24 25 19 20 24.52107 19.5 686
25 26 0 1 25.52242 0.5 898
25 26 1 2 25.49481 1.5 904
25 26 2 3 25.49244 2.5 843
25 26 3 4 25.49979 3.5 914
25 26 4 5 25.50118 4.5 887
25 26 5 6 25.49809 5.5 843
25 26 6 7 25.51177 6.5 847
25 26 7 8 25.49721 7.5 808
25 26 8 9 25.50803 8.5 812
25 26 9 10 25.49439 9.5 780
25 26 10 11 25.50401 10.5 799
25 26 11 12 25.50435 11.5 798
25 26 12 13 25.5013 12.5 789
25 26 13 14 25.4678 13.5 772
25 26 14 15 25.51249 14.5 762
25 26 15 16 25.50817 15.5 711
25 26 16 17 25.4875 16.5 733
25 26 17 18 25.49506 17.5 742
25 26 18 19 25.51836 18.5 756
25 26 19 20 25.48716 19.5 667
26 27 0 1 26.50157 0.5 856
26 27 1 2 26.50558 1.5 888
26 27 2 3 26.51607 2.5 865
26 27 3 4 26.50767 3.5 898
26 27 4 5 26.49982 4.5 871
26 27 5 6 26.47333 5.5 871
26 27 6 7 26.5017 6.5 816
26 27 7 8 26.49996 7.5 875
26 27 8 9 26.49798 8.5 834
26 27 9 10 26.49798 9.5 803
26 27 10 11 26.51047 10.5 792
26 27 11 12 26.50265 11.5 809
26 27 12 13 26.48368 12.5 775
26 27 13 14 26.49194 13.5 760
26 27 14 15 26.50717 14.5 756
26 27 15 16 26.49061 15.5 761
26 27 16 17 26.50507 16.5 755
26 27 17 18 26.50477 17.5 759
26 27 18 19 26.4965 18.5 731
26 27 19 20 26.50211 19.5 716
27 28 0 1 27.4977 0.5 904
27 28 1 2 27.49629 1.5 930
27 28 2 3 27.51659 2.5 887
27 28 3 4 27.51149 3.5 880
27 28 4 5 27.50534 4.5 877
27 28 5 6 27.50606 5.5 841
27 28 6 7 27.51013 6.5 918
27 28 7 8 27.50774 7.5 842
27 28 8 9 27.51678 8.5 903
27 28 9 10 27.5111 9.5 853
27 28 10 11 27.49123 10.5 792
27 28 11 12 27.49902 11.5 779
27 28 12 13 27.511 12.5 766
27 28 13 14 27.51013 13.5 827
27 28 14 15 27.49324 14.5 804
27 28 15 16 27.49688 15.5 764
27 28 16 17 27.49967 16.5 712
27 28 17 18 27.50079 17.5 745
27 28 18 19 27.49571 18.5 737
27 28 19 20 27.50511 19.5 736
28 29 0 1 28.48213 0.5 996
28 29 1 2 28.49832 1.5 946
28 29 2 3 28.49621 2.5 903
28 29 3 4 28.49912 3.5 908
28 29 4 5 28.5008 4.5 861
28 29 5 6 28.4935 5.5 880
28 29 6 7 28.51363 6.5 849
28 29 7 8 28.50828 7.5 886
28 29 8 9 28.52154 8.5 900
28 29 9 10 28.50474 9.5 860
28 29 10 11 28.48885 10.5 832
28 29 11 12 28.5072 11.5 873
28 29 12 13 28.52085 12.5 810
28 29 13 14 28.49799 13.5 841
28 29 14 15 28.4977 14.5 827
28 29 15 16 28.49959 15.5 770
28 29 16 17 28.49131 16.5 772
28 29 17 18 28.49529 17.5 758
28 29 18 19 28.50774 18.5 757
28 29 19 20 28.49389 19.5 756
29 30 0 1 29.52425 0.5 988
29 30 1 2 29.5135 1.5 985
29 30 2 3 29.49966 2.5 1009
29 30 3 4 29.49555 3.5 976
29 30 4 5 29.49492 4.5 946
29 30 5 6 29.49983 5.5 901
29 30 6 7 29.50462 6.5 893
29 30 7 8 29.50205 7.5 904
29 30 8 9 29.51335 8.5 867
29 30 9 10 29.50227 9.5 853
29 30 10 11 29.50395 10.5 894
29 30 11 12 29.51658 11.5 849
29 30 12 13 29.49197 12.5 832
29 30 13 14 29.50667 13.5 800
29 30 14 15 29.51976 14.5 858
29 30 15 16 29.49952 15.5 812
29 30 16 17 29.48873 16.5 842
29 30 17 18 29.51073 17.5 787
29 30 18 19 29.48961 18.5 798
29 30 19 20 29.50007 19.5 764
30 31 0 1 30.49621 0.5 988
30 31 1 2 30.49903 1.5 978
30 31 2 3 30.49311 2.5 963
30 31 3 4 30.49492 3.5 953
30 31 4 5 30.50119 4.5 925
30 31 5 6 30.49578 5.5 896
30 31 6 7 30.50086 6.5 906
30 31 7 8 30.47824 7.5 922
30 31 8 9 30.49106 8.5 906
30 31 9 10 30.50653 9.5 878
30 31 10 11 30.49476 10.5 901
30 31 11 12 30.49403 11.5 914
30 31 12 13 30.49352 12.5 872
30 31 13 14 30.50598 13.5 860
30 31 14 15 30.51068 14.5 891
30 31 15 16 30.49057 15.5 865
30 31 16 17 30.50608 16.5 838
30 31 17 18 30.49974 17.5 793
30 31 18 19 30.49178 18.5 797
30 31 19 20 30.50208 19.5 831
31 32 0 1 31.48648 0.5 954
31 32 1 2 31.50135 1.5 982
31 32 2 3 31.50285 2.5 930
31 32 3 4 31.50012 3.5 997
31 32 4 5 31.51244 4.5 949
31 32 5 6 31.50638 5.5 986
31 32 6 7 31.49242 6.5 931
31 32 7 8 31.50505 7.5 942
31 32 8 9 31.4994 8.5 956
31 32 9 10 31.49637 9.5 933
31 32 10 11 31.48585 10.5 904
31 32 11 12 31.49687 11.5 868
31 32 12 13 31.50012 12.5 854
31 32 13 14 31.48571 13.5 866
31 32 14 15 31.49065 14.5 836
31 32 15 16 31.50528 15.5 831
31 32 16 17 31.5024 16.5 807
31 32 17 18 31.50189 17.5 844
31 32 18 19 31.49396 18.5 812
31 32 19 20 31.5143 19.5 768
32 33 0 1 32.49901 0.5 997
32 33 1 2 32.49065 1.5 967
32 33 2 3 32.49639 2.5 980
32 33 3 4 32.49005 3.5 940
32 33 4 5 32.5059 4.5 898
32 33 5 6 32.50857 5.5 889
32 33 6 7 32.49763 6.5 998
32 33 7 8 32.49421 7.5 919
32 33 8 9 32.49608 8.5 922
32 33 9 10 32.49082 9.5 916
32 33 10 11 32.50393 10.5 887
32 33 11 12 32.50128 11.5 884
32 33 12 13 32.51569 12.5 833
32 33 13 14 32.50843 13.5 903
32 33 14 15 32.51443 14.5 775
32 33 15 16 32.50765 15.5 799
32 33 16 17 32.48376 16.5 916
32 33 17 18 32.5031 17.5 799
32 33 18 19 32.50551 18.5 817
32 33 19 20 32.50022 19.5 861
33 34 0 1 33.49699 0.5 943
33 34 1 2 33.50968 1.5 1038
33 34 2 3 33.49593 2.5 902
33 34 3 4 33.50097 3.5 991
33 34 4 5 33.49381 4.5 979
33 34 5 6 33.50315 5.5 936
33 34 6 7 33.50626 6.5 971
33 34 7 8 33.49518 7.5 943
33 34 8 9 33.49106 8.5 910
33 34 9 10 33.49142 9.5 914
33 34 10 11 33.50549 10.5 977
33 34 11 12 33.49679 11.5 901
33 34 12 13 33.50177 12.5 866
33 34 13 14 33.4957 13.5 904
33 34 14 15 33.5042 14.5 863
33 34 15 16 33.5119 15.5 851
33 34 16 17 33.50412 16.5 843
33 34 17 18 33.49338 17.5 806
33 34 18 19 33.48645 18.5 818
33 34 19 20 33.51867 19.5 802
34 35 0 1 34.50405 0.5 960
34 35 1 2 34.50103 1.5 977
34 35 2 3 34.50085 2.5 1027
34 35 3 4 34.49066 3.5 1016
34 35 4 5 34.49756 4.5 947
34 35 5 6 34.4968 5.5 950
34 35 6 7 34.50129 6.5 986
34 35 7 8 34.48463 7.5 917
34 35 8 9 34.49109 8.5 911
34 35 9 10 34.50318 9.5 894
34 35 10 11 34.49979 10.5 905
34 35 11 12 34.52321 11.5 901
34 35 12 13 34.51483 12.5 886
34 35 13 14 34.4923 13.5 917
34 35 14 15 34.50835 14.5 859
34 35 15 16 34.49882 15.5 897
34 35 16 17 34.49485 16.5 841
34 35 17 18 34.5026 17.5 849
34 35 18 19 34.50075 18.5 871
34 35 19 20 34.5018 19.5 782
35 36 0 1 35.50864 0.5 988
35 36 1 2 35.51057 1.5 1036
35 36 2 3 35.50094 2.5 990
35 36 3 4 35.49545 3.5 965
35 36 4 5 35.51105 4.5 945
35 36 5 6 35.50352 5.5 994
35 36 6 7 35.50466 6.5 994
35 36 7 8 35.51102 7.5 918
35 36 8 9 35.52426 8.5 928
35 36 9 10 35.51392 9.5 925
35 36 10 11 35.50398 10.5 920
35 36 11 12 35.49403 11.5 932
35 36 12 13 35.49697 12.5 935
35 36 13 14 35.49227 13.5 862
35 36 14 15 35.51771 14.5 880
35 36 15 16 35.49361 15.5 861
35 36 16 17 35.50215 16.5 890
35 36 17 18 35.52706 17.5 871
35 36 18 19 35.51474 18.5 816
35 36 19 20 35.50332 19.5 890
36 37 0 1 36.48124 0.5 1100
36 37 1 2 36.50228 1.5 1038
36 37 2 3 36.48354 2.5 1073
36 37 3 4 36.50202 3.5 1060
36 37 4 5 36.49608 4.5 991
36 37 5 6 36.51673 5.5 1007
36 37 6 7 36.49058 6.5 1019
36 37 7 8 36.50625 7.5 935
36 37 8 9 36.49578 8.5 983
36 37 9 10 36.49772 9.5 969
36 37 10 11 36.51114 10.5 938
36 37 11 12 36.49268 11.5 910
36 37 12 13 36.49704 12.5 966
36 37 13 14 36.49661 13.5 937
36 37 14 15 36.50681 14.5 926
36 37 15 16 36.48964 15.5 940
36 37 16 17 36.48994 16.5 871
36 37 17 18 36.5052 17.5 915
36 37 18 19 36.52685 18.5 821
36 37 19 20 36.49508 19.5 869
37 38 0 1 37.49929 0.5 985
37 38 1 2 37.50926 1.5 1068
37 38 2 3 37.49326 2.5 1052
37 38 3 4 37.50451 3.5 985
37 38 4 5 37.50305 4.5 987
37 38 5 6 37.49847 5.5 1037
37 38 6 7 37.52075 6.5 1004
37 38 7 8 37.49128 7.5 982
