#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
7 8 16 17 7.5 16.5 298
7 8 17 18 7.5 17.5 255
7 8 18 19 7.5 18.5 274
7 8 19 20 7.5 19.5 289
8 9 0 1 8.5 0.5 377
8 9 1 2 8.5 1.5 384
8 9 2 3 8.5 2.5 370
8 9 3 4 8.5 3.5 354
8 9 4 5 8.5 4.5 345
8 9 5 6 8.5 5.5 368
8 9 6 7 8.5 6.5 353
8 9 7 8 8.5 7.5 347
8 9 8 9 8.5 8.5 315
8 9 9 10 8.5 9.5 332
8 9 10 11 8.5 10.5 329
8 9 11 12 8.5 11.5 355
8 9 12 13 8.5 12.5 340
8 9 13 14 8.5 13.5 334
8 9 14 15 8.5 14.5 312
8 9 15 16 8.5 15.5 316
8 9 16 17 8.5 16.5 301
8 9 17 18 8.5 17.5 320
8 9 18 19 8.5 18.5 321
8 9 19 20 8.5 19.5 302
9 10 0 1 9.5 0.5 377
9 10 1 2 9.5 1.5 419
9 10 2 3 9.5 2.5 401
9 10 3 4 9.5 3.5 408
9 10 4 5 9.5 4.5 415
9 10 5 6 9.5 5.5 393
9 10 6 7 9.5 6.5 410
9 10 7 8 9.5 7.5 370
9 10 8 9 9.5 8.5 372
9 10 9 10 9.5 9.5 382
9 10 10 11 9.5 10.5 380
9 10 11 12 9.5 11.5 391
9 10 12 13 9.5 12.5 378
9 10 13 14 9.5 13.5 362
9 10 14 15 9.5 14.5 351
9 10 15 16 9.5 15.5 364
9 10 16 17 9.5 16.5 317
9 10 17 18 9.5 17.5 355
9 10 18 19 9.5 18.5 329
9 10 19 20 9.5 19.5 333
10 11 0 1 10.5 0.5 450
10 11 1 2 10.5 1.5 458
10 11 2 3 10.5 2.5 452
10 11 3 4 10.5 3.5 447
10 11 4 5 10.5 4.5 436
10 11 5 6 10.5 5.5 469
10 11 6 7 10.5 6.5 431
10 11 7 8 10.5 7.5 409
10 11 8 9 10.5 8.5 437
10 11 9 10 10.5 9.5 385
10 11 10 11 10.5 10.5 426
10 11 11 12 10.5 11.5 396
10 11 12 13 10.5 12.5 394
10 11 13 14 10.5 13.5 384
10 11 14 15 10.5 14.5 414
10 11 15 16 10.5 15.5 379
10 11 16 17 10.5 16.5 361
10 11 17 18 10.5 17.5 377
10 11 18 19 10.5 18.5 382
10 11 19 20 10.5 19.5 400
11 12 0 1 11.5 0.5 495
11 12 1 2 11.5 1.5 492
11 12 2 3 11.5 2.5 455
11 12 3 4 11.5 3.5 470
11 12 4 5 11.5 4.5 481
11 12 5 6 11.5 5.5 517
11 12 6 7 11.5 6.5 459
11 12 7 8 11.5 7.5 460
11 12 8 9 11.5 8.5 482
11 12 9 10 11.5 9.5 462
11 12 10 11 11.5 10.5 401
11 12 11 12 11.5 11.5 397
11 12 12 13 11.5 12.5 452
11 12 13 14 11.5 13.5 445
11 12 14 15 11.5 14.5 430
11 12 15 16 11.5 15.5 441
11 12 16 17 11.5 16.5 393
11 12 17 18 11.5 17.5 373
11 12 18 19 11.5 18.5 405
11 12 19 20 11.5 19.5 400
12 13 0 1 12.5 0.5 508
12 13 1 2 12.5 1.5 501
12 13 2 3 12.5 2.5 544
12 13 3 4 12.5 3.5 552
12 13 4 5 12.5 4.5 549
12 13 5 6 12.5 5.5 505
12 13 6 7 12.5 6.5 489
12 13 7 8 12.5 7.5 507
12 13 8 9 12.5 8.5 420
12 13 9 10 12.5 9.5 499
12 13 10 11 12.5 10.5 502
12 13 11 12 12.5 11.5 439
12 13 12 13 12.5 12.5 414
12 13 13 14 12.5 13.5 465
12 13 14 15 12.5 14.5 445
12 13 15 16 12.5 15.5 450
12 13 16 17 12.5 16.5 423
12 13 17 18 12.5 17.5 437
12 13 18 19 12.5 18.5 437
12 13 19 20 12.5 19.5 395
13 14 0 1 13.5 0.5 607
13 14 1 2 13.5 1.5 565
13 14 2 3 13.5 2.5 550
13 14 3 4 13.5 3.5 582
13 14 4 5 13.5 4.5 552
13 14 5 6 13.5 5.5 570
13 14 6 7 13.5 6.5 563
13 14 7 8 13.5 7.5 525
13 14 8 9 13.5 8.5 496
13 14 9 10 13.5 9.5 593
13 14 10 11 13.5 10.5 534
13 14 11 12 13.5 11.5 494
13 14 12 13 13.5 12.5 512
13 14 13 14 13.5 13.5 432
13 14 14 15 13.5 14.5 502
13 14 15 16 13.5 15.5 461
13 14 16 17 13.5 16.5 474
13 14 17 18 13.5 17.5 446
13 14 18 19 13.5 18.5 442
13 14 19 20 13.5 19.5 440
14 15 0 1 14.5 0.5 597
14 15 1 2 14.5 1.5 601
14 15 2 3 14.5 2.5 624
14 15 3 4 14.5 3.5 581
14 15 4 5 14.5 4.5 543
14 15 5 6 14.5 5.5 546
14 15 6 7 14.5 6.5 581
14 15 7 8 14.5 7.5 612
14 15 8 9 14.5 8.5 513
14 15 9 10 14.5 9.5 557
14 15 10 11 14.5 10.5 541
14 15 11 12 14.5 11.5 517
14 15 12 13 14.5 12.5 510
14 15 13 14 14.5 13.5 563
14 15 14 15 14.5 14.5 517
14 15 15 16 14.5 15.5 506
14 15 16 17 14.5 16.5 488
14 15 17 18 14.5 17.5 497
14 15 18 19 14.5 18.5 547
14 15 19 20 14.5 19.5 493
15 16 0 1 15.5 0.5 641
15 16 1 2 15.5 1.5 579
15 16 2 3 15.5 2.5 573
15 16 3 4 15.5 3.5 637
15 16 4 5 15.5 4.5 574
15 16 5 6 15.5 5.5 561
15 16 6 7 15.5 6.5 534
15 16 7 8 15.5 7.5 566
15 16 8 9 15.5 8.5 554
15 16 9 10 15.5 9.5 565
15 16 10 11 15.5 10.5 562
15 16 11 12 15.5 11.5 552
15 16 12 13 15.5 12.5 557
15 16 13 14 15.5 13.5 552
15 16 14 15 15.5 14.5 570
15 16 15 16 15.5 15.5 554
15 16 16 17 15.5 16.5 519
15 16 17 18 15.5 17.5 510
15 16 18 19 15.5 18.5 468
15 16 19 20 15.5 19.5 523
16 17 0 1 16.5 0.5 665
16 17 1 2 16.5 1.5 652
16 17 2 3 16.5 2.5 681
16 17 3 4 16.5 3.5 651
16 17 4 5 16.5 4.5 589
16 17 5 6 16.5 5.5 607
16 17 6 7 16.5 6.5 611
16 17 7 8 16.5 7.5 595
16 17 8 9 16.5 8.5 665
16 17 9 10 16.5 9.5 620
16 17 10 11 16.5 10.5 567
16 17 11 12 16.5 11.5 593
16 17 12 13 16.5 12.5 578
16 17 13 14 16.5 13.5 606
16 17 14 15 16.5 14.5 542
16 17 15 16 16.5 15.5 570
16 17 16 17 16.5 16.5 541
16 17 17 18 16.5 17.5 546
16 17 18 19 16.5 18.5 540
16 17 19 20 16.5 19.5 521
17 18 0 1 17.5 0.5 688
17 18 1 2 17.5 1.5 698
17 18 2 3 17.5 2.5 685
17 18 3 4 17.5 3.5 691
17 18 4 5 17.5 4.5 633
17 18 5 6 17.5 5.5 621
17 18 6 7 17.5 6.5 627
17 18 7 8 17.5 7.5 687
17 18 8 9 17.5 8.5 617
17 18 9 10 17.5 9.5 586
17 18 10 11 17.5 10.5 660
17 18 11 12 17.5 11.5 598
17 18 12 13 17.5 12.5 605
17 18 13 14 17.5 13.5 622
17 18 14 15 17.5 14.5 552
17 18 15 16 17.5 15.5 575
17 18 16 17 17.5 16.5 581
17 18 17 18 17.5 17.5 544
17 18 18 19 17.5 18.5 550
17 18 19 20 17.5 19.5 587
18 19 0 1 18.5 0.5 786
18 19 1 2 18.5 1.5 692
18 19 2 3 18.5 2.5 752
18 19 3 4 18.5 3.5 682
18 19 4 5 18.5 4.5 667
18 19 5 6 18.5 5.5 693
18 19 6 7 18.5 6.5 655
18 19 7 8 18.5 7.5 693
18 19 8 9 18.5 8.5 643
18 19 9 10 18.5 9.5 614
18 19 10 11 18.5 10.5 659
18 19 11 12 18.5 11.5 672
18 19 12 13 18.5 12.5 660
18 19 13 14 18.5 13.5 620
18 19 14 15 18.5 14.5 617
18 19 15 16 18.5 15.5 582
18 19 16 17 18.5 16.5 586
18 19 17 18 18.5 17.5 587
18 19 18 19 18.5 18.5 562
18 19 19 20 18.5 19.5 588
19 20 0 1 19.5 0.5 786
19 20 1 2 19.5 1.5 751
19 20 2 3 19.5 2.5 762
19 20 3 4 19.5 3.5 716
19 20 4 5 19.5 4.5 722
19 20 5 6 19.5 5.5 703
19 20 6 7 19.5 6.5 679
19 20 7 8 19.5 7.5 693
19 20 8 9 19.5 8.5 702
19 20 9 10 19.5 9.5 689
19 20 10 11 19.5 10.5 633
19 20 11 12 19.5 11.5 652
19 20 12 13 19.5 12.5 668
19 20 13 14 19.5 13.5 645
19 20 14 15 19.5 14.5 622
19 20 15 16 19.5 15.5 603
19 20 16 17 19.5 16.5 594
19 20 17 18 19.5 17.5 611
19 20 18 19 19.5 18.5 611
19 20 19 20 19.5 19.5 611
20 21 0 1 20.5 0.5 774
20 21 1 2 20.5 1.5 819
20 21 2 3 20.5 2.5 766
20 21 3 4 20.5 3.5 775
20 21 4 5 20.5 4.5 811
20 21 5 6 20.5 5.5 724
20 21 6 7 20.5 6.5 767
20 21 7 8 20.5 7.5 709
20 21 8 9 20.5 8.5 736
20 21 9 10 20.5 9.5 680
20 21 10 11 20.5 10.5 693
20 21 11 12 20.5 11.5 693
20 21 12 13 20.5 12.5 636
20 21 13 14 20.5 13.5 678
20 21 14 15 20.5 14.5 668
20 21 15 16 20.5 15.5 643
20 21 16 17 20.5 16.5 617
20 21 17 18 20.5 17.5 679
20 21 18 19 20.5 18.5 633
20 21 19 20 20.5 19.5 616
21 22 0 1 21.5 0.5 811
21 22 1 2 21.5 1.5 806
21 22 2 3 21.5 2.5 784
21 22 3 4 21.5 3.5 759
21 22 4 5 21.5 4.5 768
21 22 5 6 21.5 5.5 723
21 22 6 7 21.5 6.5 705
21 22 7 8 21.5 7.5 718
21 22 8 9 21.5 8.5 728
21 22 9 10 21.5 9.5 679
21 22 10 11 21.5 10.5 669
21 22 11 12 21.5 11.5 669
21 22 12 13 21.5 12.5 713
21 22 13 14 21.5 13.5 668
21 22 14 15 21.5 14.5 695
21 22 15 16 21.5 15.5 690
21 22 16 17 21.5 16.5 677
21 22 17 18 21.5 17.5 642
21 22 18 19 21.5 18.5 618
21 22 19 20 21.5 19.5 639
22 23 0 1 22.5 0.5 888
22 23 1 2 22.5 1.5 784
22 23 2 3 22.5 2.5 829
22 23 3 4 22.5 3.5 805
22 23 4 5 22.5 4.5 787
22 23 5 6 22.5 5.5 769
22 23 6 7 22.5 6.5 834
22 23 7 8 22.5 7.5 764
22 23 8 9 22.5 8.5 736
22 23 9 10 22.5 9.5 769
22 23 10 11 22.5 10.5 762
22 23 11 12 22.5 11.5 727
22 23 12 13 22.5 12.5 758
22 23 13 14 22.5 13.5 712
22 23 14 15 22.5 14.5 725
22 23 15 16 22.5 15.5 683
22 23 16 17 22.5 16.5 655
22 23 17 18 22.5 17.5 621
22 23 18 19 22.5 18.5 654
22 23 19 20 22.5 19.5 666
23 24 0 1 23.5 0.5 817
23 24 1 2 23.5 1.5 805
23 24 2 3 23.5 2.5 794
23 24 3 4 23.5 3.5 795
23 24 4 5 23.5 4.5 858
23 24 5 6 23.5 5.5 756
23 24 6 7 23.5 6.5 824
23 24 7 8 23.5 7.5 776
23 24 8 9 23.5 8.5 795
23 24 9 10 23.5 9.5 756
23 24 10 11 23.5 10.5 778
23 24 11 12 23.5 11.5 762
23 24 12 13 23.5 12.5 767
23 24 13 14 23.5 13.5 733
23 24 14 15 23.5 14.5 717
23 24 15 16 23.5 15.5 691
23 24 16 17 23.5 16.5 727
23 24 17 18 23.5 17.5 695
23 24 18 19 23.5 18.5 701
23 24 19 20 23.5 19.5 652
24 25 0 1 24.5 0.5 895
24 25 1 2 24.5 1.5 820
24 25 2 3 24.5 2.5 807
24 25 3 4 24.5 3.5 816
24 25 4 5 24.5 4.5 801
24 25 5 6 24.5 5.5 855
24 25 6 7 24.5 6.5 803
24 25 7 8 24.5 7.5 795
24 25 8 9 24.5 8.5 803
24 25 9 10 24.5 9.5 770
24 25 10 11 24.5 10.5 806
24 25 11 12 24.5 11.5 737
24 25 12 13 24.5 12.5 744
24 25 13 14 24.5 13.5 774
24 25 14 15 24.5 14.5 761
24 25 15 16 24.5 15.5 757
24 25 16 17 24.5 16.5 709
24 25 17 18 24.5 17.5 699
24 25 18 19 24.5 18.5 698
24 25 19 20 24.5 19.5 706
25 26 0 1 25.5 0.5 895
25 26 1 2 25.5 1.5 932
25 26 2 3 25.5 2.5 839
25 26 3 4 25.5 3.5 912
25 26 4 5 25.5 4.5 871
25 26 5 6 25.5 5.5 856
25 26 6 7 25.5 6.5 862
25 26 7 8 25.5 7.5 819
25 26 8 9 25.5 8.5 807
25 26 9 10 25.5 9.5 765
25 26 10 11 25.5 10.5 806
25 26 11 12 25.5 11.5 802
25 26 12 13 25.5 12.5 801
25 26 13 14 25.5 13.5 782
25 26 14 15 25.5 14.5 747
25 26 15 16 25.5 15.5 734
25 26 16 17 25.5 16.5 721
25 26 17 18 25.5 17.5 724
25 26 18 19 25.5 18.5 746
25 26 19 20 25.5 19.5 670
26 27 0 1 26.5 0.5 905
26 27 1 2 26.5 1.5 886
26 27 2 3 26.5 2.5 861
26 27 3 4 26.5 3.5 908
26 27 4 5 26.5 4.5 860
26 27 5 6 26.5 5.5 879
26 27 6 7 26.5 6.5 830
26 27 7 8 26.5 7.5 868
26 27 8 9 26.5 8.5 841
26 27 9 10 26.5 9.5 828
26 27 10 11 26.5 10.5 815
26 27 11 12 26.5 11.5 773
26 27 12 13 26.5 12.5 786
26 27 13 14 26.5 13.5 781
26 27 14 15 26.5 14.5 765
26 27 15 16 26.5 15.5 785
26 27 16 17 26.5 16.5 761
26 27 17 18 26.5 17.5 776
26 27 18 19 26.5 18.5 746
26 27 19 20 26.5 19.5 710
27 28 0 1 27.5 0.5 925
27 28 1 2 27.5 1.5 903
27 28 2 3 27.5 2.5 897
27 28 3 4 27.5 3.5 880
27 28 4 5 27.5 4.5 879
27 28 5 6 27.5 5.5 853
27 28 6 7 27.5 6.5 933
27 28 7 8 27.5 7.5 855
27 28 8 9 27.5 8.5 898
27 28 9 10 27.5 9.5 842
27 28 10 11 27.5 10.5 796
27 28 11 12 27.5 11.5 808
27 28 12 13 27.5 12.5 764
27 28 13 14 27.5 13.5 807
27 28 14 15 27.5 14.5 800
27 28 15 16 27.5 15.5 786
27 28 16 17 27.5 16.5 710
27 28 17 18 27.5 17.5 747
27 28 18 19 27.5 18.5 737
27 28 19 20 27.5 19.5 744
28 29 0 1 28.5 0.5 1004
28 29 1 2 28.5 1.5 944
28 29 2 3 28.5 2.5 942
28 29 3 4 28.5 3.5 886
28 29 4 5 28.5 4.5 892
28 29 5 6 28.5 5.5 891
28 29 6 7 28.5 6.5 823
28 29 7 8 28.5 7.5 890
28 29 8 9 28.5 8.5 925
28 29 9 10 28.5 9.5 841
28 29 10 11 28.5 10.5 833
28 29 11 12 28.5 11.5 907
28 29 12 13 28.5 12.5 797
28 29 13 14 28.5 13.5 854
28 29 14 15 28.5 14.5 824
28 29 15 16 28.5 15.5 771
28 29 16 17 28.5 16.5 763
28 29 17 18 28.5 17.5 732
28 29 18 19 28.5 18.5 729
28 29 19 20 28.5 19.5 779
29 30 0 1 29.5 0.5 993
29 30 1 2 29.5 1.5 970
29 30 2 3 29.5 2.5 1003
29 30 3 4 29.5 3.5 990
29 30 4 5 29.5 4.5 951
29 30 5 6 29.5 5.5 908
29 30 6 7 29.5 6.5 892
29 30 7 8 29.5 7.5 882
29 30 8 9 29.5 8.5 830
29 30 9 10 29.5 9.5 885
29 30 10 11 29.5 10.5 894
29 30 11 12 29.5 11.5 845
29 30 12 13 29.5 12.5 836
29 30 13 14 29.5 13.5 790
29 30 14 15 29.5 14.5 828
29 30 15 16 29.5 15.5 810
29 30 16 17 29.5 16.5 809
29 30 17 18 29.5 17.5 773
29 30 18 19 29.5 18.5 783
29 30 19 20 29.5 19.5 766
30 31 0 1 30.5 0.5 1002
30 31 1 2 30.5 1.5 974
30 31 2 3 30.5 2.5 990
30 31 3 4 30.5 3.5 945
30 31 4 5 30.5 4.5 912
30 31 5 6 30.5 5.5 851
30 31 6 7 30.5 6.5 923
30 31 7 8 30.5 7.5 906
30 31 8 9 30.5 8.5 904
30 31 9 10 30.5 9.5 855
30 31 10 11 30.5 10.5 858
30 31 11 12 30.5 11.5 912
30 31 12 13 30.5 12.5 851
30 31 13 14 30.5 13.5 867
30 31 14 15 30.5 14.5 884
30 31 15 16 30.5 15.5 849
30 31 16 17 30.5 16.5 834
30 31 17 18 30.5 17.5 807
30 31 18 19 30.5 18.5 806
30 31 19 20 30.5 19.5 856
31 32 0 1 31.5 0.5 971
31 32 1 2 31.5 1.5 992
31 32 2 3 31.5 2.5 947
31 32 3 4 31.5 3.5 986
31 32 4 5 31.5 4.5 984
31 32 5 6 31.5 5.5 967
31 32 6 7 31.5 6.5 928
31 32 7 8 31.5 7.5 943
31 32 8 9 31.5 8.5 949
31 32 9 10 31.5 9.5 951
31 32 10 11 31.5 10.5 884
31 32 11 12 31.5 11.5 893
31 32 12 13 31.5 12.5 841
31 32 13 14 31.5 13.5 852
31 32 14 15 31.5 14.5 854
31 32 15 16 31.5 15.5 806
31 32 16 17 31.5 16.5 783
31 32 17 18 31.5 17.5 826
31 32 18 19 31.5 18.5 823
31 32 19 20 31.5 19.5 770
32 33 0 1 32.5 0.5 995
32 33 1 2 32.5 1.5 938
32 33 2 3 32.5 2.5 985
32 33 3 4 32.5 3.5 937
32 33 4 5 32.5 4.5 915
32 33 5 6 32.5 5.5 927
32 33 6 7 32.5 6.5 975
32 33 7 8 32.5 7.5 916
32 33 8 9 32.5 8.5 948
32 33 9 10 32.5 9.5 897
32 33 10 11 32.5 10.5 892
32 33 11 12 32.5 11.5 890
32 33 12 13 32.5 12.5 869
32 33 13 14 32.5 13.5 881
32 33 14 15 32.5 14.5 793
32 33 15 16 32.5 15.5 800
32 33 16 17 32.5 16.5 901
32 33 17 18 32.5 17.5 793
32 33 18 19 32.5 18.5 833
32 33 19 20 32.5 19.5 852
33 34 0 1 33.5 0.5 944
33 34 1 2 33.5 1.5 1053
33 34 2 3 33.5 2.5 898
33 34 3 4 33.5 3.5 962
33 34 4 5 33.5 4.5 990
33 34 5 6 33.5 5.5 936
33 34 6 7 33.5 6.5 960
33 34 7 8 33.5 7.5 951
33 34 8 9 33.5 8.5 896
33 34 9 10 33.5 9.5 933
33 34 10 11 33.5 10.5 968
33 34 11 12 33.5 11.5 916
33 34 12 13 33.5 12.5 826
33 34 13 14 33.5 13.5 899
33 34 14 15 33.5 14.5 865
33 34 15 16 33.5 15.5 861
33 34 16 17 33.5 16.5 837
33 34 17 18 33.5 17.5 810
33 34 18 19 33.5 18.5 798
33 34 19 20 33.5 19.5 831
34 35 0 1 34.5 0.5 981
34 35 1 2 34.5 1.5 1028
34 35 2 3 34.5 2.5 1039
34 35 3 4 34.5 3.5 1018
34 35 4 5 34.5 4.5 969
34 35 5 6 34.5 5.5 961
34 35 6 7 34.5 6.5 981
34 35 7 8 34.5 7.5 939
34 35 8 9 34.5 8.5 914
34 35 9 10 34.5 9.5 932
34 35 10 11 34.5 10.5 903
34 35 11 12 34.5 11.5 912
34 35 12 13 34.5 12.5 898
34 35 13 14 34.5 13.5 939
34 35 14 15 34.5 14.5 865
34 35 15 16 34.5 15.5 885
34 35 16 17 34.5 16.5 830
34 35 17 18 34.5 17.5 865
34 35 18 19 34.5 18.5 849
34 35 19 20 34.5 19.5 774
35 36 0 1 35.5 0.5 992
35 36 1 2 35.5 1.5 1027
35 36 2 3 35.5 2.5 1001
35 36 3 4 35.5 3.5 961
35 36 4 5 35.5 4.5 951
35 36 5 6 35.5 5.5 1004
35 36 6 7 35.5 6.5 998
35 36 7 8 35.5 7.5 950
35 36 8 9 35.5 8.5 924
35 36 9 10 35.5 9.5 902
35 36 10 11 35.5 10.5 945
35 36 11 12 35.5 11.5 900
35 36 12 13 35.5 12.5 914
35 36 13 14 35.5 13.5 880
35 36 14 15 35.5 14.5 869
35 36 15 16 35.5 15.5 862
35 36 16 17 35.5 16.5 888
35 36 17 18 35.5 17.5 881
35 36 18 19 35.5 18.5 831
35 36 19 20 35.5 19.5 886
36 37 0 1 36.5 0.5 1071
36 37 1 2 36.5 1.5 1027
36 37 2 3 36.5 2.5 1091
36 37 3 4 36.5 3.5 1057
36 37 4 5 36.5 4.5 1003
36 37 5 6 36.5 5.5 1011
36 37 6 7 36.5 6.5 1004
36 37 7 8 36.5 7.5 935
36 37 8 9 36.5 8.5 968
36 37 9 10 36.5 9.5 979
36 37 10 11 36.5 10.5 903
36 37 11 12 36.5 11.5 926
36 37 12 13 36.5 12.5 960
36 37 13 14 36.5 13.5 950
36 37 14 15 36.5 14.5 935
36 37 15 16 36.5 15.5 934
36 37 16 17 36.5 16.5 868
36 37 17 18 36.5 17.5 891
36 37 18 19 36.5 18.5 827
36 37 19 20 36.5 19.5 870
37 38 0 1 37.5 0.5 1023
37 38 1 2 37.5 1.5 1069
37 38 2 3 37.5 2.5 1061
37 38 3 4 37.5 3.5 979
37 38 4 5 37.5 4.5 980
37 38 5 6 37.5 5.5 1026
37 38 6 7 37.5 6.5 986
37 38 7 8 37.5 7.5 1001
37 38 8 9 37.5 8.5 1009
37 38 9 10 37.5 9.5 943
37 38 10 11 37.5 10.5 935
37 38 11 12 37.5 11.5 942
37 38 12 13 37.5 12.5 957
37 38 13 14 37.5 13.5 935
37 38 14 15 37.5 14.5 910
37 38 15 16 37.5 15.5 936
37 38 16 17 37.5 16.5 849
37 38 17 18 37.5 17.5 853
37 38 18 19 37.5 18.5 847
37 38 19 20 37.5 19.5 884
38 39 0 1 38.5 0.5 1055
38 39 1 2 38.5 1.5 1043
38 39 2 3 38.5 2.5 1050
38 39 3 4 38.5 3.5 1054
38 39 4 5 38.5 4.5 989
38 39 5 6 38.5 5.5 996
38 39 6 7 38.5 6.5 1035
38 39 7 8 38.5 7.5 1045
38 39 8 9 38.5 8.5 977
38 39 9 10 38.5 9.5 1016
38 39 10 11 38.5 10.5 901
38 39 11 12 38.5 11.5 937
38 39 12 13 38.5 12.5 897
38 39 13 14 38.5 13.5 900
38 39 14 15 38.5 14.5 910
38 39 15 16 38.5 15.5 920
38 39 16 17 38.5 16.5 930
38 39 17 18 38.5 17.5 865
38 39 18 19 38.5 18.5 839
38 39 19 20 38.5 19.5 874
39 40 0 1 39.5 0.5 1113
39 40 1 2 39.5 1.5 1074
39 40 2 3 39.5 2.5 1045
39 40 3 4 39.5 3.5 1027
39 40 4 5 39.5 4.5 1028
39 40 5 6 39.5 5.5 1036
39 40 6 7 39.5 6.5 979
39 40 7 8 39.5 7.5 990
