#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
7 8 8 9 7.495997 8.5 323
7 8 9 10 7.5032 9.5 328
7 8 10 11 7.518581 10.5 339
7 8 11 12 7.533097 11.5 288
7 8 12 13 7.483759 12.5 282
7 8 13 14 7.487426 13.5 315
7 8 14 15 7.522981 14.5 294
7 8 15 16 7.531376 15.5 279
7 8 16 17 7.523416 16.5 287
7 8 17 18 7.51263 17.5 311
7 8 18 19 7.510828 18.5 273
7 8 19 20 7.503949 19.5 253
8 9 0 1 8.513274 0.5 368
8 9 1 2 8.500269 1.5 406
8 9 2 3 8.502865 2.5 357
8 9 3 4 8.509348 3.5 368
8 9 4 5 8.488338 4.5 404
8 9 5 6 8.50216 5.5 336
8 9 6 7 8.503443 6.5 352
8 9 7 8 8.486535 7.5 323
8 9 8 9 8.491749 8.5 365
8 9 9 10 8.488397 9.5 332
8 9 10 11 8.530328 10.5 337
8 9 11 12 8.489089 11.5 343
8 9 12 13 8.494711 12.5 325
8 9 13 14 8.520929 13.5 319
8 9 14 15 8.494578 14.5 300
8 9 15 16 8.544594 15.5 334
8 9 16 17 8.504006 16.5 319
8 9 17 18 8.477625 17.5 317
8 9 18 19 8.520793 18.5 275
8 9 19 20 8.51369 19.5 309
9 10 0 1 9.501655 0.5 419
9 10 1 2 9.492458 1.5 389
9 10 2 3 9.514733 2.5 430
9 10 3 4 9.506521 3.5 381
9 10 4 5 9.48912 4.5 393
9 10 5 6 9.520429 5.5 402
9 10 6 7 9.495327 6.5 384
9 10 7 8 9.496836 7.5 389
9 10 8 9 9.494591 8.5 399
9 10 9 10 9.504237 9.5 382
9 10 10 11 9.475642 10.5 361
9 10 11 12 9.524567 11.5 380
9 10 12 13 9.481476 12.5 359
9 10 13 14 9.510811 13.5 372
9 10 14 15 9.528725 14.5 354
9 10 15 16 9.497429 15.5 373
9 10 16 17 9.513138 16.5 337
9 10 17 18 9.518638 17.5 331
9 10 18 19 9.493683 18.5 325
9 10 19 20 9.494092 19.5 344
10 11 0 1 10.50535 0.5 416
10 11 1 2 10.48643 1.5 465
10 11 2 3 10.49528 2.5 435
10 11 3 4 10.49852 3.5 453
10 11 4 5 10.5079 4.5 438
10 11 5 6 10.52968 5.5 445
10 11 6 7 10.51285 6.5 400
10 11 7 8 10.50678 7.5 424
10 11 8 9 10.52407 8.5 403
10 11 9 10 10.50338 9.5 417
10 11 10 11 10.51012 10.5 417
10 11 11 12 10.5159 11.5 416
10 11 12 13 10.49571 12.5 388
10 11 13 14 10.51826 13.5 418
10 11 14 15 10.51031 14.5 415
10 11 15 16 10.51611 15.5 370
10 11 16 17 10.50213 16.5 382
10 11 17 18 10.51206 17.5 391
10 11 18 19 10.52811 18.5 348
10 11 19 20 10.46231 19.5 355
11 12 0 1 11.51245 0.5 468
11 12 1 2 11.50153 1.5 471
11 12 2 3 11.49252 2.5 472
11 12 3 4 11.4941 3.5 512
11 12 4 5 11.51885 4.5 471
11 12 5 6 11.50628 5.5 430
11 12 6 7 11.51631 6.5 531
11 12 7 8 11.51502 7.5 460
11 12 8 9 11.5072 8.5 459
11 12 9 10 11.49689 9.5 444
11 12 10 11 11.50279 10.5 435
11 12 11 12 11.50408 11.5 423
11 12 12 13 11.50044 12.5 425
11 12 13 14 11.50991 13.5 423
11 12 14 15 11.50547 14.5 404
11 12 15 16 11.49182 15.5 423
11 12 16 17 11.49883 16.5 422
11 12 17 18 11.50997 17.5 430
11 12 18 19 11.51945 18.5 408
11 12 19 20 11.50531 19.5 402
12 13 0 1 12.51687 0.5 525
12 13 1 2 12.49305 1.5 511
12 13 2 3 12.49277 2.5 501
12 13 3 4 12.46661 3.5 521
12 13 4 5 12.50413 4.5 499
12 13 5 6 12.50163 5.5 499
12 13 6 7 12.52504 6.5 484
12 13 7 8 12.49395 7.5 494
12 13 8 9 12.51676 8.5 483
12 13 9 10 12.51759 9.5 479
12 13 10 11 12.48553 10.5 491
12 13 11 12 12.51264 11.5 494
12 13 12 13 12.49457 12.5 492
12 13 13 14 12.50388 13.5 489
12 13 14 15 12.49174 14.5 468
12 13 15 16 12.49396 15.5 418
12 13 16 17 12.47318 16.5 421
12 13 17 18 12.50892 17.5 421
12 13 18 19 12.50566 18.5 423
12 13 19 20 12.48621 19.5 438
13 14 0 1 13.52765 0.5 560
13 14 1 2 13.51473 1.5 527
13 14 2 3 13.50476 2.5 536
13 14 3 4 13.48283 3.5 551
13 14 4 5 13.4998 4.5 497
13 14 5 6 13.50905 5.5 582
13 14 6 7 13.49821 6.5 517
13 14 7 8 13.50069 7.5 530
13 14 8 9 13.48726 8.5 516
13 14 9 10 13.51655 9.5 462
13 14 10 11 13.4861 10.5 501
13 14 11 12 13.50756 11.5 488
13 14 12 13 13.50683 12.5 499
13 14 13 14 13.51823 13.5 484
13 14 14 15 13.50096 14.5 452
13 14 15 16 13.49493 15.5 479
13 14 16 17 13.4823 16.5 481
13 14 17 18 13.50146 17.5 425
13 14 18 19 13.50438 18.5 457
13 14 19 20 13.51118 19.5 423
14 15 0 1 14.51579 0.5 557
14 15 1 2 14.49466 1.5 639
14 15 2 3 14.49935 2.5 614
14 15 3 4 14.51064 3.5 575
14 15 4 5 14.51369 4.5 570
14 15 5 6 14.51559 5.5 570
14 15 6 7 14.49577 6.5 614
14 15 7 8 14.48372 7.5 546
14 15 8 9 14.50685 8.5 561
14 15 9 10 14.49773 9.5 561
14 15 10 11 14.51262 10.5 599
14 15 11 12 14.48641 11.5 499
14 15 12 13 14.49336 12.5 553
14 15 13 14 14.51145 13.5 486
14 15 14 15 14.50441 14.5 506
14 15 15 16 14.5081 15.5 490
14 15 16 17 14.50043 16.5 532
14 15 17 18 14.49397 17.5 464
14 15 18 19 14.50836 18.5 484
14 15 19 20 14.51164 19.5 489
15 16 0 1 15.51906 0.5 647
15 16 1 2 15.50709 1.5 622
15 16 2 3 15.5031 2.5 608
15 16 3 4 15.51838 3.5 589
15 16 4 5 15.53188 4.5 598
15 16 5 6 15.51058 5.5 570
15 16 6 7 15.49517 6.5 554
15 16 7 8 15.49703 7.5 608
15 16 8 9 15.49667 8.5 604
15 16 9 10 15.4975 9.5 595
15 16 10 11 15.51551 10.5 575
15 16 11 12 15.49948 11.5 538
15 16 12 13 15.49734 12.5 569
15 16 13 14 15.51213 13.5 566
15 16 14 15 15.51166 14.5 532
15 16 15 16 15.51389 15.5 554
15 16 16 17 15.52092 16.5 514
15 16 17 18 15.52471 17.5 542
15 16 18 19 15.49868 18.5 511
15 16 19 20 15.48929 19.5 511
16 17 0 1 16.52335 0.5 650
16 17 1 2 16.4903 1.5 657
16 17 2 3 16.50728 2.5 612
16 17 3 4 16.50024 3.5 689
16 17 4 5 16.50596 4.5 621
16 17 5 6 16.49834 5.5 628
16 17 6 7 16.50933 6.5 610
16 17 7 8 16.49609 7.5 630
16 17 8 9 16.51324 8.5 580
16 17 9 10 16.49594 9.5 587
16 17 10 11 16.47034 10.5 585
16 17 11 12 16.49697 11.5 610
16 17 12 13 16.4902 12.5 586
16 17 13 14 16.50099 13.5 628
16 17 14 15 16.51012 14.5 567
16 17 15 16 16.50438 15.5 558
16 17 16 17 16.4915 16.5 563
16 17 17 18 16.50152 17.5 550
16 17 18 19 16.50128 18.5 501
16 17 19 20 16.50366 19.5 546
17 18 0 1 17.50635 0.5 694
17 18 1 2 17.5082 1.5 681
17 18 2 3 17.50669 2.5 678
17 18 3 4 17.51707 3.5 689
17 18 4 5 17.49362 4.5 665
17 18 5 6 17.50615 5.5 681
17 18 6 7 17.51288 6.5 669
17 18 7 8 17.4705 7.5 581
17 18 8 9 17.48639 8.5 647
17 18 9 10 17.49343 9.5 632
17 18 10 11 17.49831 10.5 612
17 18 11 12 17.5133 11.5 632
17 18 12 13 17.49711 12.5 612
17 18 13 14 17.51989 13.5 572
17 18 14 15 17.48405 14.5 575
17 18 15 16 17.50692 15.5 629
17 18 16 17 17.4997 16.5 607
17 18 17 18 17.49805 17.5 561
17 18 18 19 17.51377 18.5 553
17 18 19 20 17.50286 19.5 580
18 19 0 1 18.49301 0.5 698
18 19 1 2 18.50352 1.5 725
18 19 2 3 18.50313 2.5 650
18 19 3 4 18.51915 3.5 690
18 19 4 5 18.52232 4.5 692
18 19 5 6 18.53579 5.5 662
18 19 6 7 18.49918 6.5 621
18 19 7 8 18.52649 7.5 667
18 19 8 9 18.47083 8.5 631
18 19 9 10 18.50665 9.5 560
18 19 10 11 18.50351 10.5 637
18 19 11 12 18.49502 11.5 659
18 19 12 13 18.50328 12.5 612
18 19 13 14 18.50096 13.5 603
18 19 14 15 18.51102 14.5 604
18 19 15 16 18.51396 15.5 555
18 19 16 17 18.52231 16.5 577
18 19 17 18 18.49285 17.5 565
18 19 18 19 18.51456 18.5 581
18 19 19 20 18.52326 19.5 547
19 20 0 1 19.51628 0.5 695
19 20 1 2 19.49142 1.5 706
19 20 2 3 19.49474 2.5 713
19 20 3 4 19.49739 3.5 685
19 20 4 5 19.5251 4.5 706
19 20 5 6 19.49953 5.5 713
19 20 6 7 19.48846 6.5 691
19 20 7 8 19.50741 7.5 717
19 20 8 9 19.50915 8.5 684
19 20 9 10 19.51541 9.5 699
19 20 10 11 19.51452 10.5 675
19 20 11 12 19.50496 11.5 651
19 20 12 13 19.48499 12.5 620
19 20 13 14 19.49998 13.5 661
19 20 14 15 19.50125 14.5 654
19 20 15 16 19.50145 15.5 656
19 20 16 17 19.47741 16.5 589
19 20 17 18 19.50452 17.5 617
19 20 18 19 19.51181 18.5 615
19 20 19 20 19.49568 19.5 585
20 21 0 1 20.51819 0.5 744
20 21 1 2 20.51784 1.5 691
20 21 2 3 20.51045 2.5 748
20 21 3 4 20.51229 3.5 791
20 21 4 5 20.49974 4.5 731
20 21 5 6 20.51169 5.5 711
20 21 6 7 20.49484 6.5 730
20 21 7 8 20.52048 7.5 701
20 21 8 9 20.49295 8.5 739
20 21 9 10 20.5031 9.5 724
20 21 10 11 20.51079 10.5 667
20 21 11 12 20.51416 11.5 685
20 21 12 13 20.50873 12.5 677
20 21 13 14 20.50645 13.5 669
20 21 14 15 20.49167 14.5 646
20 21 15 16 20.49641 15.5 657
20 21 16 17 20.52083 16.5 630
20 21 17 18 20.49974 17.5 626
20 21 18 19 20.51921 18.5 602
20 21 19 20 20.51149 19.5 593
21 22 0 1 21.52069 0.5 821
21 22 1 2 21.49665 1.5 809
21 22 2 3 21.49893 2.5 771
21 22 3 4 21.49142 3.5 783
21 22 4 5 21.49429 4.5 828
21 22 5 6 21.5269 5.5 766
21 22 6 7 21.49981 6.5 764
21 22 7 8 21.49189 7.5 732
21 22 8 9 21.50236 8.5 725
21 22 9 10 21.50259 9.5 719
21 22 10 11 21.50465 10.5 713
21 22 11 12 21.49203 11.5 693
21 22 12 13 21.50201 12.5 712
21 22 13 14 21.51263 13.5 684
21 22 14 15 21.48743 14.5 671
21 22 15 16 21.50283 15.5 696
21 22 16 17 21.50567 16.5 644
21 22 17 18 21.50886 17.5 634
21 22 18 19 21.48185 18.5 628
21 22 19 20 21.4836 19.5 610
22 23 0 1 22.50918 0.5 788
22 23 1 2 22.50531 1.5 820
22 23 2 3 22.49446 2.5 773
22 23 3 4 22.49175 3.5 774
22 23 4 5 22.50998 4.5 772
22 23 5 6 22.48282 5.5 759
22 23 6 7 22.51084 6.5 785
22 23 7 8 22.48082 7.5 763
22 23 8 9 22.48689 8.5 738
22 23 9 10 22.50141 9.5 704
22 23 10 11 22.49492 10.5 790
22 23 11 12 22.50378 11.5 743
22 23 12 13 22.51121 12.5 700
22 23 13 14 22.4975 13.5 690
22 23 14 15 22.48136 14.5 695
22 23 15 16 22.50254 15.5 704
22 23 16 17 22.50429 16.5 707
22 23 17 18 22.49751 17.5 687
22 23 18 19 22.49951 18.5 633
22 23 19 20 22.50123 19.5 587
23 24 0 1 23.50358 0.5 858
23 24 1 2 23.50456 1.5 828
23 24 2 3 23.5067 2.5 777
23 24 3 4 23.49465 3.5 839
23 24 4 5 23.5062 4.5 830
23 24 5 6 23.51859 5.5 863
23 24 6 7 23.50642 6.5 751
23 24 7 8 23.50738 7.5 786
23 24 8 9 23.50954 8.5 781
23 24 9 10 23.49649 9.5 779
23 24 10 11 23.50922 10.5 784
23 24 11 12 23.52661 11.5 743
23 24 12 13 23.49156 12.5 677
23 24 13 14 23.49527 13.5 769
23 24 14 15 23.49634 14.5 705
23 24 15 16 23.52058 15.5 711
23 24 16 17 23.48898 16.5 699
23 24 17 18 23.51152 17.5 678
23 24 18 19 23.50709 18.5 691
23 24 19 20 23.47915 19.5 696
24 25 0 1 24.47407 0.5 849
24 25 1 2 24.49785 1.5 843
24 25 2 3 24.50576 2.5 815
24 25 3 4 24.52253 3.5 865
24 25 4 5 24.5165 4.5 826
24 25 5 6 24.50238 5.5 821
24 25 6 7 24.51078 6.5 778
24 25 7 8 24.48721 7.5 801
24 25 8 9 24.5047 8.5 791
24 25 9 10 24.51006 9.5 817
24 25 10 11 24.48213 10.5 738
24 25 11 12 24.50184 11.5 790
24 25 12 13 24.5162 12.5 704
24 25 13 14 24.51028 13.5 713
24 25 14 15 24.49979 14.5 776
24 25 15 16 24.51302 15.5 720
24 25 16 17 24.50487 16.5 681
24 25 17 18 24.48015 17.5 751
24 25 18 19 24.51651 18.5 717
24 25 19 20 24.48883 19.5 681
25 26 0 1 25.51555 0.5 888
25 26 1 2 25.49008 1.5 886
25 26 2 3 25.50165 2.5 894
25 26 3 4 25.51811 3.5 907
25 26 4 5 25.50001 4.5 859
25 26 5 6 25.4973 5.5 856
25 26 6 7 25.51081 6.5 833
25 26 7 8 25.49875 7.5 810
25 26 8 9 25.50675 8.5 822
25 26 9 10 25.50668 9.5 806
25 26 10 11 25.51043 10.5 793
25 26 11 12 25.5005 11.5 820
25 26 12 13 25.48311 12.5 749
25 26 13 14 25.49546 13.5 778
25 26 14 15 25.52382 14.5 779
25 26 15 16 25.49712 15.5 738
25 26 16 17 25.49764 16.5 764
25 26 17 18 25.52123 17.5 719
25 26 18 19 25.50552 18.5 726
25 26 19 20 25.50788 19.5 704
26 27 0 1 26.50154 0.5 879
26 27 1 2 26.50159 1.5 894
26 27 2 3 26.50348 2.5 916
26 27 3 4 26.4972 3.5 877
26 27 4 5 26.50061 4.5 794
26 27 5 6 26.49711 5.5 893
26 27 6 7 26.49356 6.5 816
26 27 7 8 26.5055 7.5 839
26 27 8 9 26.52154 8.5 863
26 27 9 10 26.49801 9.5 788
26 27 10 11 26.51755 10.5 780
26 27 11 12 26.51263 11.5 782
26 27 12 13 26.50139 12.5 794
26 27 13 14 26.52989 13.5 860
26 27 14 15 26.5142 14.5 745
26 27 15 16 26.49741 15.5 801
26 27 16 17 26.50205 16.5 705
26 27 17 18 26.51388 17.5 710
26 27 18 19 26.50565 18.5 715
26 27 19 20 26.50322 19.5 717
27 28 0 1 27.51203 0.5 962
27 28 1 2 27.5029 1.5 884
27 28 2 3 27.51773 2.5 916
27 28 3 4 27.49017 3.5 889
27 28 4 5 27.51379 4.5 906
27 28 5 6 27.50494 5.5 868
27 28 6 7 27.50715 6.5 865
27 28 7 8 27.49499 7.5 860
27 28 8 9 27.5125 8.5 806
27 28 9 10 27.50019 9.5 884
27 28 10 11 27.49023 10.5 840
27 28 11 12 27.50604 11.5 808
27 28 12 13 27.49973 12.5 813
27 28 13 14 27.50822 13.5 862
27 28 14 15 27.49475 14.5 799
27 28 15 16 27.49315 15.5 736
27 28 16 17 27.51506 16.5 714
27 28 17 18 27.49425 17.5 757
27 28 18 19 27.50627 18.5 727
27 28 19 20 27.49886 19.5 740
28 29 0 1 28.50864 0.5 930
28 29 1 2 28.48012 1.5 942
28 29 2 3 28.47556 2.5 933
28 29 3 4 28.49793 3.5 973
28 29 4 5 28.4946 4.5 924
28 29 5 6 28.49391 5.5 892
28 29 6 7 28.49854 6.5 916
28 29 7 8 28.50874 7.5 910
28 29 8 9 28.51151 8.5 879
28 29 9 10 28.50673 9.5 870
28 29 10 11 28.49538 10.5 849
28 29 11 12 28.50203 11.5 895
28 29 12 13 28.50976 12.5 873
28 29 13 14 28.51063 13.5 811
28 29 14 15 28.49202 14.5 821
28 29 15 16 28.51827 15.5 766
28 29 16 17 28.49175 16.5 798
28 29 17 18 28.48922 17.5 774
28 29 18 19 28.5087 18.5 763
28 29 19 20 28.4971 19.5 783
29 30 0 1 29.49785 0.5 958
29 30 1 2 29.49664 1.5 982
29 30 2 3 29.50074 2.5 920
29 30 3 4 29.48053 3.5 967
29 30 4 5 29.47637 4.5 920
29 30 5 6 29.51307 5.5 889
29 30 6 7 29.50013 6.5 923
29 30 7 8 29.51289 7.5 884
29 30 8 9 29.4878 8.5 864
29 30 9 10 29.50947 9.5 859
29 30 10 11 29.49547 10.5 884
29 30 11 12 29.51121 11.5 875
29 30 12 13 29.48715 12.5 780
29 30 13 14 29.48287 13.5 757
29 30 14 15 29.50602 14.5 790
29 30 15 16 29.50453 15.5 790
29 30 16 17 29.48954 16.5 797
29 30 17 18 29.50372 17.5 765
29 30 18 19 29.51033 18.5 808
29 30 19 20 29.50175 19.5 733
30 31 0 1 30.51543 0.5 998
30 31 1 2 30.50418 1.5 943
30 31 2 3 30.50233 2.5 966
30 31 3 4 30.50011 3.5 999
30 31 4 5 30.514 4.5 892
30 31 5 6 30.51423 5.5 928
30 31 6 7 30.4918 6.5 889
30 31 7 8 30.49525 7.5 861
30 31 8 9 30.4981 8.5 855
30 31 9 10 30.51197 9.5 884
30 31 10 11 30.50509 10.5 869
30 31 11 12 30.49544 11.5 883
30 31 12 13 30.50604 12.5 840
30 31 13 14 30.5207 13.5 785
30 31 14 15 30.50052 14.5 807
30 31 15 16 30.48677 15.5 796
30 31 16 17 30.51763 16.5 805
30 31 17 18 30.50997 17.5 818
30 31 18 19 30.52278 18.5 823
30 31 19 20 30.48924 19.5 744
31 32 0 1 31.49166 0.5 1013
31 32 1 2 31.49617 1.5 969
31 32 2 3 31.50958 2.5 921
31 32 3 4 31.49989 3.5 946
31 32 4 5 31.49403 4.5 942
31 32 5 6 31.50005 5.5 950
31 32 6 7 31.50642 6.5 952
31 32 7 8 31.50127 7.5 967
31 32 8 9 31.49902 8.5 886
31 32 9 10 31.51105 9.5 929
31 32 10 11 31.50696 10.5 860
31 32 11 12 31.50698 11.5 813
31 32 12 13 31.50621 12.5 864
31 32 13 14 31.49621 13.5 847
31 32 14 15 31.51337 14.5 841
31 32 15 16 31.48594 15.5 810
31 32 16 17 31.48863 16.5 782
31 32 17 18 31.50896 17.5 788
31 32 18 19 31.51624 18.5 819
31 32 19 20 31.49622 19.5 775
32 33 0 1 32.50472 0.5 1022
32 33 1 2 32.50501 1.5 999
32 33 2 3 32.48601 2.5 1010
32 33 3 4 32.49361 3.5 971
32 33 4 5 32.50555 4.5 1004
32 33 5 6 32.50539 5.5 941
32 33 6 7 32.50102 6.5 941
32 33 7 8 32.51633 7.5 891
32 33 8 9 32.50172 8.5 942
32 33 9 10 32.49066 9.5 901
32 33 10 11 32.51227 10.5 890
32 33 11 12 32.5122 11.5 884
32 33 12 13 32.50308 12.5 863
32 33 13 14 32.50062 13.5 848
32 33 14 15 32.47766 14.5 853
32 33 15 16 32.4942 15.5 820
32 33 16 17 32.51075 16.5 823
32 33 17 18 32.49855 17.5 783
32 33 18 19 32.49054 18.5 806
32 33 19 20 32.50288 19.5 737
33 34 0 1 33.52276 0.5 1017
33 34 1 2 33.48391 1.5 1019
33 34 2 3 33.49922 2.5 1011
33 34 3 4 33.50342 3.5 943
33 34 4 5 33.50084 4.5 1019
33 34 5 6 33.52672 5.5 968
33 34 6 7 33.50333 6.5 955
33 34 7 8 33.51499 7.5 1006
33 34 8 9 33.51472 8.5 935
33 34 9 10 33.50726 9.5 949
33 34 10 11 33.48382 10.5 914
33 34 11 12 33.50633 11.5 924
33 34 12 13 33.50689 12.5 794
33 34 13 14 33.48581 13.5 880
33 34 14 15 33.50065 14.5 919
33 34 15 16 33.49091 15.5 862
33 34 16 17 33.49363 16.5 810
33 34 17 18 33.50718 17.5 904
33 34 18 19 33.49362 18.5 770
33 34 19 20 33.5072 19.5 804
34 35 0 1 34.50165 0.5 1029
34 35 1 2 34.49398 1.5 1022
34 35 2 3 34.50801 2.5 1003
34 35 3 4 34.50012 3.5 972
34 35 4 5 34.48719 4.5 1009
34 35 5 6 34.50747 5.5 986
34 35 6 7 34.50271 6.5 966
34 35 7 8 34.50279 7.5 973
34 35 8 9 34.50064 8.5 946
34 35 9 10 34.49009 9.5 952
34 35 10 11 34.48244 10.5 916
34 35 11 12 34.51872 11.5 878
34 35 12 13 34.493 12.5 883
34 35 13 14 34.48933 13.5 908
34 35 14 15 34.4952 14.5 857
34 35 15 16 34.50403 15.5 863
34 35 16 17 34.49042 16.5 849
34 35 17 18 34.507 17.5 821
34 35 18 19 34.49147 18.5 813
34 35 19 20 34.51265 19.5 804
35 36 0 1 35.51332 0.5 1089
35 36 1 2 35.49606 1.5 1025
35 36 2 3 35.49571 2.5 1059
35 36 3 4 35.48314 3.5 986
35 36 4 5 35.5052 4.5 1001
35 36 5 6 35.4944 5.5 942
35 36 6 7 35.50347 6.5 986
35 36 7 8 35.50231 7.5 967
35 36 8 9 35.50714 8.5 959
35 36 9 10 35.5112 9.5 964
35 36 10 11 35.48974 10.5 941
35 36 11 12 35.51588 11.5 910
35 36 12 13 35.51772 12.5 937
35 36 13 14 35.50272 13.5 947
35 36 14 15 35.50671 14.5 885
35 36 15 16 35.49807 15.5 931
35 36 16 17 35.50418 16.5 925
35 36 17 18 35.50881 17.5 888
35 36 18 19 35.50336 18.5 847
35 36 19 20 35.48866 19.5 816
36 37 0 1 36.50143 0.5 1077
36 37 1 2 36.49546 1.5 1073
36 37 2 3 36.5162 2.5 1041
36 37 3 4 36.49273 3.5 1022
36 37 4 5 36.49177 4.5 999
36 37 5 6 36.51963 5.5 1039
36 37 6 7 36.49565 6.5 990
36 37 7 8 36.50205 7.5 975
36 37 8 9 36.48399 8.5 973
36 37 9 10 36.50416 9.5 958
36 37 10 11 36.49633 10.5 940
36 37 11 12 36.49905 11.5 947
36 37 12 13 36.50461 12.5 891
36 37 13 14 36.49991 13.5 900
36 37 14 15 36.50731 14.5 914
36 37 15 16 36.5027 15.5 860
36 37 16 17 36.49971 16.5 868
36 37 17 18 36.47127 17.5 866
36 37 18 19 36.49507 18.5 824
36 37 19 20 36.50599 19.5 829
37 38 0 1 37.48636 0.5 1084
37 38 1 2 37.50805 1.5 1051
37 38 2 3 37.49136 2.5 1002
37 38 3 4 37.50743 3.5 1004
37 38 4 5 37.51278 4.5 1100
37 38 5 6 37.49607 5.5 1012
37 38 6 7 37.50404 6.5 988
37 38 7 8 37.50334 7.5 940
