#norm = 565441.6313645114
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
6 7 1 2 6.497804 1.5 45.0067183275
6 7 2 3 6.528071 2.5 47.3829000147
6 7 3 4 6.52156 3.5 45.5337303347
6 7 4 5 6.502618 4.5 42.2455665559
6 7 5 6 6.49185 5.5 42.7048728962
6 7 6 7 6.505686 6.5 37.062286096
6 7 7 8 6.530515 7.5 43.0065513755
6 7 8 9 6.573831 8.5 31.8777971989
6 7 9 10 6.497056 9.5 52.333773625
6 7 10 11 6.462225 10.5 32.2719869182
6 7 11 12 6.500303 11.5 41.814218518
6 7 12 13 6.516211 12.5 32.4393469577
6 7 13 14 6.445132 13.5 46.4098035758
6 7 14 15 6.487622 14.5 32.5009040972
6 7 15 16 6.458292 15.5 39.2015934086
6 7 16 17 6.608979 16.5 28.6003784391
6 7 17 18 6.484874 17.5 33.8777370601
6 7 18 19 6.434248 18.5 28.583353813
6 7 19 20 6.438544 19.5 32.6091454169
7 8 0 1 7.579112 0.5 44.1713927344
7 8 1 2 7.536373 1.5 47.154039859
7 8 2 3 7.446186 2.5 57.2973381051
7 8 3 4 7.532478 3.5 58.117270504
7 8 4 5 7.498334 4.5 47.6447031436
7 8 5 6 7.515242 5.5 49.9511040411
7 8 6 7 7.493298 6.5 45.7418560183
7 8 7 8 7.508162 7.5 43.2359549011
7 8 8 9 7.48777 8.5 42.8759116708
7 8 9 10 7.538782 9.5 40.4157521324
7 8 10 11 7.523404 10.5 36.5964081244
7 8 11 12 7.482606 11.5 39.6768909773
7 8 12 13 7.519456 12.5 42.2754988828
7 8 13 14 7.513811 13.5 36.0017860418
7 8 14 15 7.520603 14.5 48.7089212831
7 8 15 16 7.525478 15.5 35.0529964078
7 8 16 17 7.505257 16.5 39.2645222466
7 8 17 18 7.562434 17.5 42.510257627
7 8 18 19 7.516298 18.5 40.3600875227
7 8 19 20 7.511176 19.5 38.1039174561
8 9 0 1 8.543061 0.5 45.8191295452
8 9 1 2 8.490908 1.5 42.6624334639
8 9 2 3 8.517559 2.5 57.4288732548
8 9 3 4 8.499876 3.5 56.5892610314
8 9 4 5 8.517241 4.5 55.2820060815
8 9 5 6 8.53521 5.5 52.0927447888
8 9 6 7 8.505672 6.5 45.1572918547
8 9 7 8 8.534822 7.5 52.7460136578
8 9 8 9 8.571067 8.5 48.5062163498
8 9 9 10 8.528794 9.5 43.6538137976
8 9 10 11 8.471421 10.5 52.8215690402
8 9 11 12 8.500911 11.5 41.6547781682
8 9 12 13 8.491252 12.5 44.0847183164
8 9 13 14 8.479433 13.5 45.8637196562
8 9 14 15 8.463537 14.5 53.8056836302
8 9 15 16 8.48612 15.5 37.3009409848
8 9 16 17 8.544552 16.5 46.7785760872
8 9 17 18 8.503555 17.5 41.8918111815
8 9 18 19 8.527483 18.5 36.5816591232
8 9 19 20 8.552373 19.5 49.9942082055
9 10 0 1 9.573129 0.5 53.1321220616
9 10 1 2 9.513817 1.5 57.4681977694
9 10 2 3 9.525208 2.5 83.905447017
9 10 3 4 9.509867 3.5 46.810468045
9 10 4 5 9.526414 4.5 51.2749347612
9 10 5 6 9.467273 5.5 56.126794142
9 10 6 7 9.523427 6.5 56.972716499
9 10 7 8 9.493141 7.5 60.6107527078
9 10 8 9 9.513698 8.5 61.3574834401
9 10 9 10 9.548343 9.5 51.9398763877
9 10 10 11 9.479591 10.5 75.18823751
9 10 11 12 9.515921 11.5 46.380143222
9 10 12 13 9.524132 12.5 49.2805515283
9 10 13 14 9.455311 13.5 58.8330388675
9 10 14 15 9.486816 14.5 57.1308524627
9 10 15 16 9.572823 15.5 44.6336556047
9 10 16 17 9.539738 16.5 55.2282263335
9 10 17 18 9.526093 17.5 49.1257634298
9 10 18 19 9.510784 18.5 49.5867112542
9 10 19 20 9.520957 19.5 40.0881919556
10 11 0 1 10.50325 0.5 57.6427153633
10 11 1 2 10.46037 1.5 65.8355066549
10 11 2 3 10.48377 2.5 79.8373514685
10 11 3 4 10.48938 3.5 62.3757582285
10 11 4 5 10.48226 4.5 59.2219721948
10 11 5 6 10.49185 5.5 63.1850944089
10 11 6 7 10.54849 6.5 55.4361100012
10 11 7 8 10.51503 7.5 73.0391776868
10 11 8 9 10.5597 8.5 62.1300920398
10 11 9 10 10.52846 9.5 59.3109764611
10 11 10 11 10.50819 10.5 48.6901041155
10 11 11 12 10.4833 11.5 52.2666148208
10 11 12 13 10.51019 12.5 58.6712085118
10 11 13 14 10.47918 13.5 47.1318349416
10 11 14 15 10.45801 14.5 43.5245864488
10 11 15 16 10.52589 15.5 61.6642778152
10 11 16 17 10.51926 16.5 53.1372577672
10 11 17 18 10.53158 17.5 54.4342741278
10 11 18 19 10.52141 18.5 50.9010639138
10 11 19 20 10.47048 19.5 52.4478337739
11 12 0 1 11.52002 0.5 68.0532144963
11 12 1 2 11.52322 1.5 60.2633633357
11 12 2 3 11.52223 2.5 72.699643013
11 12 3 4 11.53191 3.5 63.6347758863
11 12 4 5 11.48753 4.5 73.1616956801
11 12 5 6 11.4783 5.5 64.4855619247
11 12 6 7 11.54904 6.5 60.0144368371
11 12 7 8 11.49719 7.5 68.2250303419
11 12 8 9 11.48845 8.5 62.2792665447
11 12 9 10 11.48138 9.5 53.7806419397
11 12 10 11 11.49157 10.5 63.9929686615
11 12 11 12 11.50473 11.5 60.7854209904
11 12 12 13 11.507 12.5 58.705777034
11 12 13 14 11.51014 13.5 69.7115670811
11 12 14 15 11.48726 14.5 65.5664097979
11 12 15 16 11.46747 15.5 55.1297043348
11 12 16 17 11.52802 16.5 61.2126331663
11 12 17 18 11.52055 17.5 53.1191367382
11 12 18 19 11.43919 18.5 55.1844257045
11 12 19 20 11.50057 19.5 61.5162154011
12 13 0 1 12.50531 0.5 79.7185388747
12 13 1 2 12.53221 1.5 62.97690605
12 13 2 3 12.55317 2.5 83.6047578955
12 13 3 4 12.48741 3.5 76.27680337
12 13 4 5 12.54111 4.5 72.6743207635
12 13 5 6 12.52332 5.5 69.2623659527
12 13 6 7 12.51682 6.5 73.4051268091
12 13 7 8 12.47929 7.5 64.8601066295
12 13 8 9 12.50027 8.5 65.9237244483
12 13 9 10 12.47876 9.5 67.2594318994
12 13 10 11 12.5066 10.5 77.7468491008
12 13 11 12 12.47294 11.5 71.9258614389
12 13 12 13 12.49111 12.5 69.4699657792
12 13 13 14 12.5502 13.5 54.1357539073
12 13 14 15 12.49758 14.5 65.6813205608
12 13 15 16 12.50101 15.5 62.2219539556
12 13 16 17 12.52763 16.5 54.6405191732
12 13 17 18 12.48638 17.5 61.5254663748
12 13 18 19 12.42581 18.5 58.4586021501
12 13 19 20 12.50681 19.5 67.7833558856
13 14 0 1 13.50734 0.5 81.1341020731
13 14 1 2 13.50532 1.5 73.2130562731
13 14 2 3 13.50545 2.5 72.977546395
13 14 3 4 13.52361 3.5 82.522585022
13 14 4 5 13.53017 4.5 83.9953944547
13 14 5 6 13.568 5.5 65.4894776102
13 14 6 7 13.50705 6.5 76.5437292313
13 14 7 8 13.48984 7.5 73.4387376402
13 14 8 9 13.46109 8.5 65.639877981
13 14 9 10 13.51134 9.5 66.5903303687
13 14 10 11 13.48446 10.5 63.3023902348
13 14 11 12 13.50229 11.5 66.1375222365
13 14 12 13 13.47199 12.5 68.2774187809
13 14 13 14 13.50033 13.5 63.4765095724
13 14 14 15 13.51143 14.5 57.801791027
13 14 15 16 13.56482 15.5 63.7880533402
13 14 16 17 13.48181 16.5 61.3264205216
13 14 17 18 13.50695 17.5 55.1922417036
13 14 18 19 13.4819 18.5 65.5520810356
13 14 19 20 13.49901 19.5 67.7235297336
14 15 0 1 14.48496 0.5 84.4914397829
14 15 1 2 14.47691 1.5 83.2915816611
14 15 2 3 14.51958 2.5 85.6361620061
14 15 3 4 14.50333 3.5 76.8880295771
14 15 4 5 14.48603 4.5 67.2837065135
14 15 5 6 14.4847 5.5 90.0974046716
14 15 6 7 14.50224 6.5 83.7969271524
14 15 7 8 14.53428 7.5 73.5923435992
14 15 8 9 14.49495 8.5 78.1087449335
14 15 9 10 14.55542 9.5 66.5047119795
14 15 10 11 14.51684 10.5 74.5434273742
14 15 11 12 14.5682 11.5 73.6767490196
14 15 12 13 14.51514 12.5 76.5550926375
14 15 13 14 14.48928 13.5 70.5047404276
14 15 14 15 14.47845 14.5 69.4451272522
14 15 15 16 14.49587 15.5 68.7749736173
14 15 16 17 14.51278 16.5 70.29700953
14 15 17 18 14.52593 17.5 73.9506576886
14 15 18 19 14.5239 18.5 55.549401748
14 15 19 20 14.48527 19.5 71.067813579
15 16 0 1 15.48282 0.5 98.0704592137
15 16 1 2 15.46728 1.5 87.618274445
15 16 2 3 15.45971 2.5 92.4610802787
15 16 3 4 15.46168 3.5 86.2079388196
15 16 4 5 15.52747 4.5 88.9001262318
15 16 5 6 15.53174 5.5 74.9634285224
15 16 6 7 15.52526 6.5 83.4546298644
15 16 7 8 15.48447 7.5 75.6529231014
15 16 8 9 15.5084 8.5 81.1549778461
15 16 9 10 15.48741 9.5 87.2917850354
15 16 10 11 15.51572 10.5 73.123216375
15 16 11 12 15.54283 11.5 90.226866666
15 16 12 13 15.50646 12.5 83.5670399091
15 16 13 14 15.48687 13.5 76.8952113833
15 16 14 15 15.51553 14.5 78.145899662
15 16 15 16 15.52417 15.5 80.1504454236
15 16 16 17 15.52228 16.5 81.0813490464
15 16 17 18 15.48442 17.5 75.6822015728
15 16 18 19 15.48092 18.5 62.7804003545
15 16 19 20 15.51329 19.5 68.4551340099
16 17 0 1 16.50045 0.5 82.5408552664
16 17 1 2 16.46298 1.5 101.134675889
16 17 2 3 16.53542 2.5 102.940579515
16 17 3 4 16.45305 3.5 90.2820130395
16 17 4 5 16.50748 4.5 87.8455283372
16 17 5 6 16.49386 5.5 93.1081234652
16 17 6 7 16.49142 6.5 78.5725691413
16 17 7 8 16.51425 7.5 92.99983449
16 17 8 9 16.50643 8.5 108.745828381
16 17 9 10 16.46975 9.5 81.3401251287
16 17 10 11 16.51763 10.5 83.1259457826
16 17 11 12 16.45804 11.5 71.9427350294
16 17 12 13 16.51544 12.5 96.1297568184
16 17 13 14 16.49888 13.5 89.3827196678
16 17 14 15 16.49431 14.5 68.7428998175
16 17 15 16 16.49285 15.5 80.8719972156
16 17 16 17 16.55043 16.5 68.2275858836
16 17 17 18 16.48367 17.5 96.0301052441
16 17 18 19 16.47769 18.5 75.834519509
16 17 19 20 16.49829 19.5 66.51006262
17 18 0 1 17.49803 0.5 88.2285020695
17 18 1 2 17.51516 1.5 90.8771962296
17 18 2 3 17.50819 2.5 85.927060019
17 18 3 4 17.47995 3.5 94.6382131773
17 18 4 5 17.52256 4.5 98.0562744675
17 18 5 6 17.50311 5.5 88.2024333336
17 18 6 7 17.49841 6.5 86.8540578501
17 18 7 8 17.5204 7.5 93.2827563144
17 18 8 9 17.47313 8.5 95.2571636999
17 18 9 10 17.49895 9.5 80.9229103265
17 18 10 11 17.53766 10.5 87.8820325788
17 18 11 12 17.47607 11.5 88.0622518225
17 18 12 13 17.50325 12.5 72.690496346
17 18 13 14 17.49289 13.5 90.2442747983
17 18 14 15 17.49567 14.5 79.5101403147
17 18 15 16 17.51846 15.5 84.8166960707
17 18 16 17 17.491 16.5 84.735644076
17 18 17 18 17.48119 17.5 75.7059788554
17 18 18 19 17.49245 18.5 82.6148195146
17 18 19 20 17.48576 19.5 84.1528614222
18 19 0 1 18.51591 0.5 114.137305294
18 19 1 2 18.51345 1.5 103.342435907
18 19 2 3 18.50255 2.5 103.319548604
18 19 3 4 18.51221 3.5 101.027649667
18 19 4 5 18.49605 4.5 105.992863382
18 19 5 6 18.50135 5.5 89.2694348332
18 19 6 7 18.55656 6.5 106.739194633
18 19 7 8 18.51252 7.5 106.039053057
18 19 8 9 18.53797 8.5 92.4788560525
18 19 9 10 18.51516 9.5 103.702679809
18 19 10 11 18.5118 10.5 91.6459317643
18 19 11 12 18.49895 11.5 92.3268226178
18 19 12 13 18.52838 12.5 94.79361182
18 19 13 14 18.473 13.5 91.2927184368
18 19 14 15 18.53018 14.5 93.3247086677
18 19 15 16 18.49071 15.5 90.5142848048
18 19 16 17 18.51959 16.5 80.3296946811
18 19 17 18 18.48233 17.5 84.0106290072
18 19 18 19 18.47808 18.5 77.3449784921
18 19 19 20 18.49967 19.5 81.0871338708
19 20 0 1 19.52553 0.5 109.563207266
19 20 1 2 19.5229 1.5 99.9661003082
19 20 2 3 19.52842 2.5 95.7895009054
19 20 3 4 19.52879 3.5 97.9468651783
19 20 4 5 19.51194 4.5 96.4056648652
19 20 5 6 19.48125 5.5 106.930095449
19 20 6 7 19.50528 6.5 112.681759994
19 20 7 8 19.49945 7.5 98.0679876185
19 20 8 9 19.46375 8.5 105.003900107
19 20 9 10 19.51861 9.5 98.5656391574
19 20 10 11 19.50831 10.5 99.6768820084
19 20 11 12 19.5167 11.5 89.443904722
19 20 12 13 19.49884 12.5 82.3562702488
19 20 13 14 19.48089 13.5 84.982195657
19 20 14 15 19.53734 14.5 86.0474727301
19 20 15 16 19.4711 15.5 95.5025439036
19 20 16 17 19.5288 16.5 84.4776165295
19 20 17 18 19.49072 17.5 80.9460519376
19 20 18 19 19.51701 18.5 91.5445898517
19 20 19 20 19.49909 19.5 90.4231555713
20 21 0 1 20.50332 0.5 103.326858818
20 21 1 2 20.51767 1.5 105.239728158
20 21 2 3 20.48066 2.5 113.021109842
20 21 3 4 20.53102 3.5 104.095685748
20 21 4 5 20.48914 4.5 91.7031062598
20 21 5 6 20.49095 5.5 92.4866160417
20 21 6 7 20.49969 6.5 105.782296536
20 21 7 8 20.48776 7.5 97.1548658035
20 21 8 9 20.50781 8.5 95.6599228986
20 21 9 10 20.52361 9.5 108.923754974
20 21 10 11 20.44937 10.5 88.1235327516
20 21 11 12 20.48978 11.5 100.877806082
20 21 12 13 20.47861 12.5 81.9770981169
20 21 13 14 20.49402 13.5 84.9422036018
20 21 14 15 20.52302 14.5 98.8738906725
20 21 15 16 20.51202 15.5 92.6444301903
20 21 16 17 20.49251 16.5 85.3497275897
20 21 17 18 20.4912 17.5 78.3324259591
20 21 18 19 20.53151 18.5 91.9174814289
20 21 19 20 20.45179 19.5 94.4284562813
21 22 0 1 21.48207 0.5 109.50965565
21 22 1 2 21.48259 1.5 116.108189763
21 22 2 3 21.48987 2.5 125.133669739
21 22 3 4 21.4958 3.5 106.056097517
21 22 4 5 21.52418 4.5 116.297805879
21 22 5 6 21.4925 5.5 115.956170093
21 22 6 7 21.4992 6.5 112.066933211
21 22 7 8 21.50182 7.5 103.129700191
21 22 8 9 21.51485 8.5 96.4337566636
21 22 9 10 21.50137 9.5 98.7054670951
21 22 10 11 21.51837 10.5 106.220362679
21 22 11 12 21.49005 11.5 100.65955806
21 22 12 13 21.51815 12.5 104.165058189
21 22 13 14 21.51589 13.5 100.045243942
21 22 14 15 21.5113 14.5 101.719705688
21 22 15 16 21.5212 15.5 103.217857787
21 22 16 17 21.52386 16.5 99.918226482
21 22 17 18 21.51812 17.5 92.7621495846
21 22 18 19 21.49758 18.5 92.1454484489
21 22 19 20 21.51585 19.5 84.653159258
22 23 0 1 22.52462 0.5 110.720371742
22 23 1 2 22.503 1.5 113.219539794
22 23 2 3 22.51705 2.5 99.4078967827
22 23 3 4 22.50452 3.5 131.244675549
22 23 4 5 22.50278 4.5 122.842918569
22 23 5 6 22.48258 5.5 112.919822141
22 23 6 7 22.49996 6.5 118.751811126
22 23 7 8 22.5337 7.5 102.697132232
22 23 8 9 22.5293 8.5 113.095786595
22 23 9 10 22.53497 9.5 102.48360596
22 23 10 11 22.49571 10.5 86.8608439642
22 23 11 12 22.51972 11.5 104.447232853
22 23 12 13 22.52475 12.5 103.858212386
22 23 13 14 22.5138 13.5 100.492199461
22 23 14 15 22.47033 14.5 102.445140993
22 23 15 16 22.48238 15.5 103.186946696
22 23 16 17 22.49699 16.5 99.6447453996
22 23 17 18 22.4997 17.5 103.414387785
22 23 18 19 22.47909 18.5 98.8594511477
22 23 19 20 22.49787 19.5 87.8738474988
23 24 0 1 23.51893 0.5 114.898531053
23 24 1 2 23.49717 1.5 108.81992086
23 24 2 3 23.53189 2.5 109.362928944
23 24 3 4 23.49051 3.5 115.072019739
23 24 4 5 23.48589 4.5 117.598321765
23 24 5 6 23.50837 5.5 122.599288232
23 24 6 7 23.51694 6.5 103.298356615
23 24 7 8 23.48318 7.5 120.82331243
23 24 8 9 23.51258 8.5 106.114373214
23 24 9 10 23.48599 9.5 118.087203098
23 24 10 11 23.50769 10.5 102.674480071
23 24 11 12 23.48377 11.5 117.378533782
23 24 12 13 23.52268 12.5 104.271976761
23 24 13 14 23.50551 13.5 102.340774223
23 24 14 15 23.53825 14.5 94.5495128452
23 24 15 16 23.51514 15.5 102.031490797
23 24 16 17 23.50641 16.5 97.7384225973
23 24 17 18 23.5046 17.5 94.8980718556
23 24 18 19 23.50733 18.5 92.0544322996
23 24 19 20 23.49593 19.5 103.616217158
24 25 0 1 24.49872 0.5 127.167060244
24 25 1 2 24.479 1.5 115.369518667
24 25 2 3 24.5263 2.5 118.541610136
24 25 3 4 24.4948 3.5 126.025329795
24 25 4 5 24.46601 4.5 110.83044195
24 25 5 6 24.53519 5.5 117.900210913
24 25 6 7 24.51825 6.5 131.919811898
24 25 7 8 24.50487 7.5 122.546889527
24 25 8 9 24.46882 8.5 116.464079237
24 25 9 10 24.50664 9.5 106.399302391
24 25 10 11 24.53123 10.5 113.404139886
24 25 11 12 24.51428 11.5 104.333024501
24 25 12 13 24.51532 12.5 102.696673151
24 25 13 14 24.50665 13.5 107.322421413
24 25 14 15 24.49021 14.5 116.658639238
24 25 15 16 24.5081 15.5 93.51858753
24 25 16 17 24.50417 16.5 108.24323625
24 25 17 18 24.50197 17.5 102.255878587
24 25 18 19 24.48709 18.5 83.8082567809
24 25 19 20 24.51372 19.5 105.582226002
25 26 0 1 25.51969 0.5 123.954531488
25 26 1 2 25.54125 1.5 113.514815387
25 26 2 3 25.49747 2.5 139.742054313
25 26 3 4 25.48431 3.5 126.2683926
25 26 4 5 25.48849 4.5 120.245011558
25 26 5 6 25.50497 5.5 126.693825831
25 26 6 7 25.50042 6.5 122.217122033
25 26 7 8 25.49265 7.5 109.055257349
25 26 8 9 25.48902 8.5 111.592043248
25 26 9 10 25.49476 9.5 116.953707266
25 26 10 11 25.48217 10.5 121.475003663
25 26 11 12 25.50116 11.5 109.255622653
25 26 12 13 25.51806 12.5 107.103430954
25 26 13 14 25.52078 13.5 101.116282924
25 26 14 15 25.53585 14.5 97.0621769005
25 26 15 16 25.51054 15.5 99.82582552
25 26 16 17 25.53583 16.5 106.071892652
25 26 17 18 25.52119 17.5 94.8618207003
25 26 18 19 25.51939 18.5 102.004024266
25 26 19 20 25.52842 19.5 109.222010929
26 27 0 1 26.51253 0.5 123.767295162
26 27 1 2 26.52632 1.5 138.394958143
26 27 2 3 26.50218 2.5 140.246601722
26 27 3 4 26.51891 3.5 129.747944365
26 27 4 5 26.53924 4.5 115.779625149
26 27 5 6 26.48966 5.5 120.809999012
26 27 6 7 26.51214 6.5 106.862776156
26 27 7 8 26.48295 7.5 129.186067943
26 27 8 9 26.49677 8.5 128.37149668
26 27 9 10 26.49818 9.5 123.586765968
26 27 10 11 26.50661 10.5 101.302816371
26 27 11 12 26.50241 11.5 102.883539939
26 27 12 13 26.47883 12.5 138.462123228
26 27 13 14 26.49701 13.5 104.7607664
26 27 14 15 26.52169 14.5 97.2366690104
26 27 15 16 26.52425 15.5 105.984694328
26 27 16 17 26.48445 16.5 98.3217549165
26 27 17 18 26.52599 17.5 104.252884256
26 27 18 19 26.47712 18.5 104.133467813
26 27 19 20 26.53281 19.5 105.165665411
27 28 0 1 27.51504 0.5 137.059174479
27 28 1 2 27.52442 1.5 130.216737797
27 28 2 3 27.50015 2.5 125.629751008
27 28 3 4 27.46875 3.5 140.246604348
27 28 4 5 27.50799 4.5 124.033670538
27 28 5 6 27.51446 5.5 134.585008041
27 28 6 7 27.48247 6.5 126.799599426
27 28 7 8 27.46574 7.5 125.205809747
27 28 8 9 27.48186 8.5 123.878235071
27 28 9 10 27.47556 9.5 120.657344391
27 28 10 11 27.49174 10.5 136.204119449
27 28 11 12 27.50358 11.5 107.11587008
27 28 12 13 27.47305 12.5 110.89501764
27 28 13 14 27.47052 13.5 110.847810643
27 28 14 15 27.50757 14.5 103.415278478
27 28 15 16 27.5118 15.5 115.781921024
27 28 16 17 27.52073 16.5 124.220490679
27 28 17 18 27.51854 17.5 102.606019062
27 28 18 19 27.50502 18.5 106.686496602
27 28 19 20 27.50675 19.5 92.9401947559
28 29 0 1 28.509 0.5 159.917915494
28 29 1 2 28.47046 1.5 135.437278345
28 29 2 3 28.50916 2.5 128.18088456
28 29 3 4 28.48931 3.5 134.334627494
28 29 4 5 28.49232 4.5 146.726869299
28 29 5 6 28.50546 5.5 119.18339864
28 29 6 7 28.50462 6.5 131.488509648
28 29 7 8 28.46107 7.5 118.906150554
28 29 8 9 28.48264 8.5 124.950510649
28 29 9 10 28.50788 9.5 126.880932134
28 29 10 11 28.46216 10.5 117.37021952
28 29 11 12 28.50496 11.5 106.396074739
28 29 12 13 28.4828 12.5 117.416597869
28 29 13 14 28.48383 13.5 120.700328858
28 29 14 15 28.5093 14.5 111.200334602
28 29 15 16 28.52996 15.5 125.801003168
28 29 16 17 28.49236 16.5 106.950339999
28 29 17 18 28.52377 17.5 109.330155259
28 29 18 19 28.51323 18.5 110.372768138
28 29 19 20 28.51653 19.5 121.613801386
29 30 0 1 29.50684 0.5 131.869312769
29 30 1 2 29.50501 1.5 166.146359562
29 30 2 3 29.47795 2.5 135.265866628
29 30 3 4 29.4497 3.5 132.123304993
29 30 4 5 29.50945 4.5 136.391366675
29 30 5 6 29.50649 5.5 143.482930491
29 30 6 7 29.49604 6.5 122.808454055
29 30 7 8 29.50331 7.5 124.730721678
29 30 8 9 29.50747 8.5 125.452943767
29 30 9 10 29.46653 9.5 119.178648061
29 30 10 11 29.47908 10.5 110.078707643
29 30 11 12 29.52015 11.5 131.110873265
29 30 12 13 29.48091 12.5 121.103247726
29 30 13 14 29.53094 13.5 115.259865151
29 30 14 15 29.49434 14.5 128.253759452
29 30 15 16 29.49628 15.5 115.939286182
29 30 16 17 29.4903 16.5 115.864587636
29 30 17 18 29.49819 17.5 104.295172925
29 30 18 19 29.51231 18.5 108.253404988
29 30 19 20 29.53216 19.5 120.764464421
30 31 0 1 30.51694 0.5 129.770141306
30 31 1 2 30.49592 1.5 141.729116044
30 31 2 3 30.48224 2.5 132.436985941
30 31 3 4 30.51774 3.5 130.771880563
30 31 4 5 30.49615 4.5 111.033466362
30 31 5 6 30.4947 5.5 129.535955263
30 31 6 7 30.50706 6.5 124.68204831
