#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
6 7 13 14 6.5 13.5 -0.0280492148413
6 7 14 15 6.5 14.5 -0.0398902527585
6 7 15 16 6.5 15.5 0.111764248887
6 7 16 17 6.5 16.5 -0.240212156835
6 7 17 18 6.5 17.5 -0.0887001525335
6 7 18 19 6.5 18.5 -0.0949712303267
6 7 19 20 6.5 19.5 -0.0649577314918
7 8 0 1 7.5 0.5 -0.0903007459518
7 8 1 2 7.5 1.5 -0.00255733032778
7 8 2 3 7.5 2.5 0.184439033863
7 8 3 4 7.5 3.5 0.219774660659
7 8 4 5 7.5 4.5 0.0546320095933
7 8 5 6 7.5 5.5 0.0798912843551
7 8 6 7 7.5 6.5 -0.133871432724
7 8 7 8 7.5 7.5 -0.133481350195
7 8 8 9 7.5 8.5 0.00362934712945
7 8 9 10 7.5 9.5 -0.196949909553
7 8 10 11 7.5 10.5 -0.219994004438
7 8 11 12 7.5 11.5 -0.145646554636
7 8 12 13 7.5 12.5 0.137846948738
7 8 13 14 7.5 13.5 -0.250777441416
7 8 14 15 7.5 14.5 0.0131906563354
7 8 15 16 7.5 15.5 -0.260246103793
7 8 16 17 7.5 16.5 -0.17424001868
7 8 17 18 7.5 17.5 0.164925756455
7 8 18 19 7.5 18.5 -0.13649082965
7 8 19 20 7.5 19.5 -0.145512902409
8 9 0 1 8.5 0.5 -0.155921735747
8 9 1 2 8.5 1.5 -0.234699793628
8 9 2 3 8.5 2.5 0.0867649398812
8 9 3 4 8.5 3.5 0.0129876779886
8 9 4 5 8.5 4.5 0.02803226281
8 9 5 6 8.5 5.5 -0.0958645433643
8 9 6 7 8.5 6.5 -0.0850057206561
8 9 7 8 8.5 7.5 0.0196873071237
8 9 8 9 8.5 8.5 0.0618542612653
8 9 9 10 8.5 9.5 -0.0825818336327
8 9 10 11 8.5 10.5 0.139255297343
8 9 11 12 8.5 11.5 -0.276134289315
8 9 12 13 8.5 12.5 -0.0247178859196
8 9 13 14 8.5 13.5 0.0160532524649
8 9 14 15 8.5 14.5 0.21251941019
8 9 15 16 8.5 15.5 -0.260157507467
8 9 16 17 8.5 16.5 0.0183285680861
8 9 17 18 8.5 17.5 -0.0795705319805
8 9 18 19 8.5 18.5 -0.33519948919
8 9 19 20 8.5 19.5 0.100045373638
9 10 0 1 9.5 0.5 -0.0363891096481
9 10 1 2 9.5 1.5 -0.128438748912
9 10 2 3 9.5 2.5 0.327410114157
9 10 3 4 9.5 3.5 -0.243465373028
9 10 4 5 9.5 4.5 -0.0681372796999
9 10 5 6 9.5 5.5 0.00990477226817
9 10 6 7 9.5 6.5 -0.187582010526
9 10 7 8 9.5 7.5 -0.0353184460467
9 10 8 9 9.5 8.5 0.106908109105
9 10 9 10 9.5 9.5 -0.201389608288
9 10 10 11 9.5 10.5 0.279647249609
9 10 11 12 9.5 11.5 -0.226602909548
9 10 12 13 9.5 12.5 -0.0762741041048
9 10 13 14 9.5 13.5 0.0930518126916
9 10 14 15 9.5 14.5 0.0693857386554
9 10 15 16 9.5 15.5 -0.289792357221
9 10 16 17 9.5 16.5 0.117700060726
9 10 17 18 9.5 17.5 -0.143362314879
9 10 18 19 9.5 18.5 0.0885684893789
9 10 19 20 9.5 19.5 -0.0513084411526
10 11 0 1 10.5 0.5 -0.120557694845
10 11 1 2 10.5 1.5 0.0134392119198
10 11 2 3 10.5 2.5 0.228499901173
10 11 3 4 10.5 3.5 -0.0332649792839
10 11 4 5 10.5 4.5 -0.107013914882
10 11 5 6 10.5 5.5 -0.164845003606
10 11 6 7 10.5 6.5 -0.122376536199
10 11 7 8 10.5 7.5 0.183115765099
10 11 8 9 10.5 8.5 -0.0741169604036
10 11 9 10 10.5 9.5 -0.0191741490585
10 11 10 11 10.5 10.5 -0.0718759465996
10 11 11 12 10.5 11.5 -0.258614237729
10 11 12 13 10.5 12.5 0.0300826902272
10 11 13 14 10.5 13.5 -0.183071659724
10 11 14 15 10.5 14.5 -0.357536814677
10 11 15 16 10.5 15.5 0.123693039398
10 11 16 17 10.5 16.5 -0.0638843067894
10 11 17 18 10.5 17.5 0.0482593147913
10 11 18 19 10.5 18.5 -0.150424064683
10 11 19 20 10.5 19.5 -0.0824388103173
11 12 0 1 11.5 0.5 -0.00534355257907
11 12 1 2 11.5 1.5 -0.210803630696
11 12 2 3 11.5 2.5 0.0906591493658
11 12 3 4 11.5 3.5 -0.0215562461007
11 12 4 5 11.5 4.5 -0.0840834774512
11 12 5 6 11.5 5.5 -0.132959040375
11 12 6 7 11.5 6.5 -0.0874091399645
11 12 7 8 11.5 7.5 -0.156100637937
11 12 8 9 11.5 8.5 -0.110467775286
11 12 9 10 11.5 9.5 -0.161402149789
11 12 10 11 11.5 10.5 0.0288417794401
11 12 11 12 11.5 11.5 0.0371755023103
11 12 12 13 11.5 12.5 -0.061256180111
11 12 13 14 11.5 13.5 0.0821748127645
11 12 14 15 11.5 14.5 0.0193277393861
11 12 15 16 11.5 15.5 -0.182003629183
11 12 16 17 11.5 16.5 0.0363188040694
11 12 17 18 11.5 17.5 0.0289989151345
11 12 18 19 11.5 18.5 -0.15711821348
11 12 19 20 11.5 19.5 -0.0654305861023
12 13 0 1 12.5 0.5 0.193737160498
12 13 1 2 12.5 1.5 -0.0849639095521
12 13 2 3 12.5 2.5 0.0231497090666
12 13 3 4 12.5 3.5 0.0151148541556
12 13 4 5 12.5 4.5 -0.202456427816
12 13 5 6 12.5 5.5 -0.0321072429268
12 13 6 7 12.5 6.5 -0.0183859889506
12 13 7 8 12.5 7.5 -0.175339029136
12 13 8 9 12.5 8.5 0.0154234132901
12 13 9 10 12.5 9.5 -0.0982861924588
12 13 10 11 12.5 10.5 0.0401696733312
12 13 11 12 12.5 11.5 0.0630337518252
12 13 12 13 12.5 12.5 0.080703182966
12 13 13 14 12.5 13.5 -0.305222624632
12 13 14 15 12.5 14.5 -0.0101936281749
12 13 15 16 12.5 15.5 -0.185809650696
12 13 16 17 12.5 16.5 -0.117491164405
12 13 17 18 12.5 17.5 -0.0223468646097
12 13 18 19 12.5 18.5 -0.0901679671422
12 13 19 20 12.5 19.5 0.161612836843
13 14 0 1 13.5 0.5 -0.016760202771
13 14 1 2 13.5 1.5 -0.137191354322
13 14 2 3 13.5 2.5 -0.132091484912
13 14 3 4 13.5 3.5 -0.148417680973
13 14 4 5 13.5 4.5 0.125613309663
13 14 5 6 13.5 5.5 -0.242345594668
13 14 6 7 13.5 6.5 -0.0333520209168
13 14 7 8 13.5 7.5 0.059942554539
13 14 8 9 13.5 8.5 0.0119969471121
13 14 9 10 13.5 9.5 -0.265374074616
13 14 10 11 13.5 10.5 -0.308752969299
13 14 11 12 13.5 11.5 -0.0266781252415
13 14 12 13 13.5 12.5 -0.121565432016
13 14 13 14 13.5 13.5 -0.104822069967
13 14 14 15 13.5 14.5 -0.244212072222
13 14 15 16 13.5 15.5 0.0124860244312
13 14 16 17 13.5 16.5 -0.150781449391
13 14 17 18 13.5 17.5 -0.00203805278764
13 14 18 19 13.5 18.5 0.0660557312357
13 14 19 20 13.5 19.5 0.074473655944
14 15 0 1 14.5 0.5 -0.0335890977984
14 15 1 2 14.5 1.5 0.0251482593221
14 15 2 3 14.5 2.5 0.0238689504919
14 15 3 4 14.5 3.5 -0.216117856451
14 15 4 5 14.5 4.5 -0.152371386423
14 15 5 6 14.5 5.5 0.194347350814
14 15 6 7 14.5 6.5 -0.0731096473447
14 15 7 8 14.5 7.5 -0.230986808243
14 15 8 9 14.5 8.5 0.130528124954
14 15 9 10 14.5 9.5 -0.232399147328
14 15 10 11 14.5 10.5 -0.0439293633463
14 15 11 12 14.5 11.5 -0.0112570307982
14 15 12 13 14.5 12.5 0.0969777291565
14 15 13 14 14.5 13.5 -0.0681496211762
14 15 14 15 14.5 14.5 -0.011670797122
14 15 15 16 14.5 15.5 -0.0762880457403
14 15 16 17 14.5 16.5 -0.0547032897637
14 15 17 18 14.5 17.5 -0.0477480289992
14 15 18 19 14.5 18.5 -0.308353425376
14 15 19 20 14.5 19.5 -0.0550541777452
15 16 0 1 15.5 0.5 -0.0322413337014
15 16 1 2 15.5 1.5 -0.0220072118028
15 16 2 3 15.5 2.5 0.119665880581
15 16 3 4 15.5 3.5 -0.122355783147
15 16 4 5 15.5 4.5 0.08358998639
15 16 5 6 15.5 5.5 -0.0633587386243
15 16 6 7 15.5 6.5 0.0845694719785
15 16 7 8 15.5 7.5 -0.084815248166
15 16 8 9 15.5 8.5 -0.145832581065
15 16 9 10 15.5 9.5 0.0834785688506
15 16 10 11 15.5 10.5 -0.10796287807
15 16 11 12 15.5 11.5 0.0178643985288
15 16 12 13 15.5 12.5 0.0362144934615
15 16 13 14 15.5 13.5 -0.0577038548838
15 16 14 15 15.5 14.5 0.00402840006072
15 16 15 16 15.5 15.5 0.0489844159442
15 16 16 17 15.5 16.5 0.0801940039867
15 16 17 18 15.5 17.5 0.0494313846051
15 16 18 19 15.5 18.5 -0.0472044605854
15 16 19 20 15.5 19.5 -0.137950086762
16 17 0 1 16.5 0.5 -0.0793022307983
16 17 1 2 16.5 1.5 -0.0625523858209
16 17 2 3 16.5 2.5 -0.0669175498558
16 17 3 4 16.5 3.5 -0.109749443701
16 17 4 5 16.5 4.5 0.0240568875184
16 17 5 6 16.5 5.5 0.0482079834928
16 17 6 7 16.5 6.5 -0.173317068358
16 17 7 8 16.5 7.5 0.023380660773
16 17 8 9 16.5 8.5 0.147788335017
16 17 9 10 16.5 9.5 -0.120070494519
16 17 10 11 16.5 10.5 0.00715292011245
16 17 11 12 16.5 11.5 -0.169859799999
16 17 12 13 16.5 12.5 0.092403177082
16 17 13 14 16.5 13.5 -0.0226957433846
16 17 14 15 16.5 14.5 -0.083950062697
16 17 15 16 16.5 15.5 -0.0734924077415
16 17 16 17 16.5 16.5 -0.132879306755
16 17 17 18 16.5 17.5 0.172357308189
16 17 18 19 16.5 18.5 -0.106633708176
16 17 19 20 16.5 19.5 -0.043935299775
17 18 0 1 17.5 0.5 -0.10080954133
17 18 1 2 17.5 1.5 -0.0749936851649
17 18 2 3 17.5 2.5 -0.0778824529745
17 18 3 4 17.5 3.5 -0.095768427492
17 18 4 5 17.5 4.5 0.0228594433738
17 18 5 6 17.5 5.5 -0.0997531315121
17 18 6 7 17.5 6.5 -0.0369714530239
17 18 7 8 17.5 7.5 -0.0455920420124
17 18 8 9 17.5 8.5 0.0435571111642
17 18 9 10 17.5 9.5 -0.0800453949274
17 18 10 11 17.5 10.5 -0.0909376079523
17 18 11 12 17.5 11.5 0.0526234281137
17 18 12 13 17.5 12.5 -0.156377887691
17 18 13 14 17.5 13.5 0.0849349842892
17 18 14 15 17.5 14.5 -0.00710503546075
17 18 15 16 17.5 15.5 -0.0296267504015
17 18 16 17 17.5 16.5 -0.070479881865
17 18 17 18 17.5 17.5 -0.028597933513
17 18 18 19 17.5 18.5 0.0441517390668
17 18 19 20 17.5 19.5 -0.0461749662989
18 19 0 1 18.5 0.5 -0.069809851603
18 19 1 2 18.5 1.5 0.0164804428737
18 19 2 3 18.5 2.5 -0.0696955483982
18 19 3 4 18.5 3.5 -0.0234225054807
18 19 4 5 18.5 4.5 0.0675527454362
18 19 5 6 18.5 5.5 -0.102465405009
18 19 6 7 18.5 6.5 0.100854782634
18 19 7 8 18.5 7.5 -0.0563508179548
18 19 8 9 18.5 8.5 -0.101711702833
18 19 9 10 18.5 9.5 0.153625949961
18 19 10 11 18.5 10.5 0.019100115735
18 19 11 12 18.5 11.5 -0.129992178363
18 19 12 13 18.5 12.5 0.0540295299552
18 19 13 14 18.5 13.5 0.0190448450709
18 19 14 15 18.5 14.5 0.0559777136645
18 19 15 16 18.5 15.5 0.0385379831431
18 19 16 17 18.5 16.5 -0.0549306296766
18 19 17 18 18.5 17.5 -0.0351706471766
18 19 18 19 18.5 18.5 -0.0583481834702
18 19 19 20 18.5 19.5 -0.0204582758816
19 20 0 1 19.5 0.5 0.0155071674834
19 20 1 2 19.5 1.5 -0.144557609063
19 20 2 3 19.5 2.5 -0.0487292316641
19 20 3 4 19.5 3.5 -0.0572632877041
19 20 4 5 19.5 4.5 -0.121499926924
19 20 5 6 19.5 5.5 0.0773787246248
19 20 6 7 19.5 6.5 0.112014250607
19 20 7 8 19.5 7.5 -0.0466375812349
19 20 8 9 19.5 8.5 -0.00481563266599
19 20 9 10 19.5 9.5 -0.0336650494856
19 20 10 11 19.5 10.5 0.0294822984581
19 20 11 12 19.5 11.5 -0.0680528041859
19 20 12 13 19.5 12.5 -0.130757017926
19 20 13 14 19.5 13.5 -0.071805260925
19 20 14 15 19.5 14.5 -0.0699560431246
19 20 15 16 19.5 15.5 0.0662177668454
19 20 16 17 19.5 16.5 -0.0644958591422
19 20 17 18 19.5 17.5 -0.222482862489
19 20 18 19 19.5 18.5 0.135869300231
19 20 19 20 19.5 19.5 0.0222485312402
20 21 0 1 20.5 0.5 -0.0924175790576
20 21 1 2 20.5 1.5 -0.10491759268
20 21 2 3 20.5 2.5 -0.0364788078935
20 21 3 4 20.5 3.5 -0.108356943175
20 21 4 5 20.5 4.5 -0.260200642199
20 21 5 6 20.5 5.5 -0.153152793171
20 21 6 7 20.5 6.5 -0.0382381734583
20 21 7 8 20.5 7.5 -0.0337124740409
20 21 8 9 20.5 8.5 -0.0981053928262
20 21 9 10 20.5 9.5 0.0970347483732
20 21 10 11 20.5 10.5 -0.143283097198
20 21 11 12 20.5 11.5 -0.0769905845208
20 21 12 13 20.5 12.5 -0.111296162278
20 21 13 14 20.5 13.5 -0.139999596375
20 21 14 15 20.5 14.5 0.0178462660317
20 21 15 16 20.5 15.5 0.0739296230402
20 21 16 17 20.5 16.5 -0.0151216703979
20 21 17 18 20.5 17.5 -0.220234767829
20 21 18 19 20.5 18.5 0.0429116458403
20 21 19 20 20.5 19.5 -0.0460343491661
21 22 0 1 21.5 0.5 -0.148809941575
21 22 1 2 21.5 1.5 -0.0227425912827
21 22 2 3 21.5 2.5 0.0634965728286
21 22 3 4 21.5 3.5 0.0185924098695
21 22 4 5 21.5 4.5 0.00199032795125
21 22 5 6 21.5 5.5 0.111068519798
21 22 6 7 21.5 6.5 0.0880188732103
21 22 7 8 21.5 7.5 -0.0919410014953
21 22 8 9 21.5 8.5 -0.100001812657
21 22 9 10 21.5 9.5 0.0343940577026
21 22 10 11 21.5 10.5 0.199383278341
21 22 11 12 21.5 11.5 0.0730422753554
21 22 12 13 21.5 12.5 -0.100859261955
21 22 13 14 21.5 13.5 -0.0659954969961
21 22 14 15 21.5 14.5 -0.0397111793807
21 22 15 16 21.5 15.5 -0.0301839811815
21 22 16 17 21.5 16.5 0.0407925439655
21 22 17 18 21.5 17.5 -0.0465823514139
21 22 18 19 21.5 18.5 0.025907328764
21 22 19 20 21.5 19.5 -0.123590610878
22 23 0 1 22.5 0.5 -0.23163588837
22 23 1 2 22.5 1.5 0.0533585568239
22 23 2 3 22.5 2.5 -0.199476738412
22 23 3 4 22.5 3.5 0.112526376909
22 23 4 5 22.5 4.5 0.0471530386034
22 23 5 6 22.5 5.5 -0.0623587743123
22 23 6 7 22.5 6.5 0.0231165177455
22 23 7 8 22.5 7.5 -0.0309528861483
22 23 8 9 22.5 8.5 0.0592234064095
22 23 9 10 22.5 9.5 0.0142991928831
22 23 10 11 22.5 10.5 -0.210095332772
22 23 11 12 22.5 11.5 0.0226592014476
22 23 12 13 22.5 12.5 0.00091112257356
22 23 13 14 22.5 13.5 -0.0755948593069
22 23 14 15 22.5 14.5 -0.035170315844
22 23 15 16 22.5 15.5 -0.0235967087715
22 23 16 17 22.5 16.5 0.0195577412678
22 23 17 18 22.5 17.5 0.0856797990247
22 23 18 19 22.5 18.5 0.0692664690895
22 23 19 20 22.5 19.5 -0.0942633787811
23 24 0 1 23.5 0.5 -0.124130742701
23 24 1 2 23.5 1.5 -0.0958517652198
23 24 2 3 23.5 2.5 -0.0324633944489
23 24 3 4 23.5 3.5 -0.0213592316191
23 24 4 5 23.5 4.5 -0.143112807986
23 24 5 6 23.5 5.5 0.109341601478
23 24 6 7 23.5 6.5 -0.155331926345
23 24 7 8 23.5 7.5 0.167529728939
23 24 8 9 23.5 8.5 -0.0810992126923
23 24 9 10 23.5 9.5 0.102723548344
23 24 10 11 23.5 10.5 -0.156549944824
23 24 11 12 23.5 11.5 0.0624941511575
23 24 12 13 23.5 12.5 0.0167792309822
23 24 13 14 23.5 13.5 -0.0487812527033
23 24 14 15 23.5 14.5 -0.0327645711196
23 24 15 16 23.5 15.5 -0.0332813800309
23 24 16 17 23.5 16.5 -0.143099600639
23 24 17 18 23.5 17.5 -0.0667092541073
23 24 18 19 23.5 18.5 -0.0931810697315
23 24 19 20 23.5 19.5 0.0895697029531
24 25 0 1 24.5 0.5 -0.0703007014408
24 25 1 2 24.5 1.5 -0.0899895036794
24 25 2 3 24.5 2.5 -0.0243528309275
24 25 3 4 24.5 3.5 0.0410914324977
24 25 4 5 24.5 4.5 0.0287476146664
24 25 5 6 24.5 5.5 -0.0577593492992
24 25 6 7 24.5 6.5 0.105228067094
24 25 7 8 24.5 7.5 0.00362961952354
24 25 8 9 24.5 8.5 0.0596448076511
24 25 9 10 24.5 9.5 -0.0644470273258
24 25 10 11 24.5 10.5 -0.0367249777368
24 25 11 12 24.5 11.5 0.013233373486
24 25 12 13 24.5 12.5 -0.0468175845026
24 25 13 14 24.5 13.5 -0.0944453978281
24 25 14 15 24.5 14.5 -0.00279438594537
24 25 15 16 24.5 15.5 -0.160570875478
24 25 16 17 24.5 16.5 0.116992074908
24 25 17 18 24.5 17.5 -0.0709553932698
24 25 18 19 24.5 18.5 -0.200149710865
24 25 19 20 24.5 19.5 -0.032130866263
25 26 0 1 25.5 0.5 -0.0973416396678
25 26 1 2 25.5 1.5 -0.190794640867
25 26 2 3 25.5 2.5 -0.00889298228499
25 26 3 4 25.5 3.5 -0.0464340213481
25 26 4 5 25.5 4.5 -0.0718284926312
25 26 5 6 25.5 5.5 -0.00205932671193
25 26 6 7 25.5 6.5 -0.0374782512139
25 26 7 8 25.5 7.5 -0.124864127221
25 26 8 9 25.5 8.5 -0.036750580707
25 26 9 10 25.5 9.5 -0.0386535166122
25 26 10 11 25.5 10.5 0.0948864341783
25 26 11 12 25.5 11.5 -0.045796033233
25 26 12 13 25.5 12.5 -0.130251497135
25 26 13 14 25.5 13.5 -0.0613016581921
25 26 14 15 25.5 14.5 -0.110352717489
25 26 15 16 25.5 15.5 -0.0839542231353
25 26 16 17 25.5 16.5 -0.0247548395814
25 26 17 18 25.5 17.5 -0.119742538636
25 26 18 19 25.5 18.5 -0.0126420769728
25 26 19 20 25.5 19.5 0.0570761762438
26 27 0 1 26.5 0.5 -0.138135811156
26 27 1 2 26.5 1.5 0.0917576926267
26 27 2 3 26.5 2.5 0.108072397772
26 27 3 4 26.5 3.5 0.00582718917612
26 27 4 5 26.5 4.5 -0.0922812795451
26 27 5 6 26.5 5.5 -0.0514601131811
26 27 6 7 26.5 6.5 -0.126837997519
26 27 7 8 26.5 7.5 0.0149701068453
26 27 8 9 26.5 8.5 -0.0096028222427
26 27 9 10 26.5 9.5 0.0685757707467
26 27 10 11 26.5 10.5 -0.14301201445
26 27 11 12 26.5 11.5 -0.0149493407595
26 27 12 13 26.5 12.5 0.209084516356
26 27 13 14 26.5 13.5 -0.00105985062869
26 27 14 15 26.5 14.5 -0.0644700482736
26 27 15 16 26.5 15.5 0.0177656297673
26 27 16 17 26.5 16.5 -0.0586191072615
26 27 17 18 26.5 17.5 -0.0234935456354
26 27 18 19 26.5 18.5 -0.0767665248771
26 27 19 20 26.5 19.5 -0.0561145946838
27 28 0 1 27.5 0.5 0.0420021184646
27 28 1 2 27.5 1.5 -0.0645056999021
27 28 2 3 27.5 2.5 0.00896493326056
27 28 3 4 27.5 3.5 0.063595663844
27 28 4 5 27.5 4.5 -0.0683651458553
27 28 5 6 27.5 5.5 0.121958296715
27 28 6 7 27.5 6.5 -0.118857677851
27 28 7 8 27.5 7.5 -0.144870117997
27 28 8 9 27.5 8.5 0.0373219730291
27 28 9 10 27.5 9.5 0.0938527424581
27 28 10 11 27.5 10.5 0.100244309203
27 28 11 12 27.5 11.5 -0.0076231623983
27 28 12 13 27.5 12.5 0.0188758535671
27 28 13 14 27.5 13.5 -0.104759970693
27 28 14 15 27.5 14.5 -0.100729214218
27 28 15 16 27.5 15.5 0.0651115259421
27 28 16 17 27.5 16.5 0.221343839374
27 28 17 18 27.5 17.5 -0.084184159387
27 28 18 19 27.5 18.5 -0.0647081527087
27 28 19 20 27.5 19.5 -0.104865904947
28 29 0 1 28.5 0.5 0.145951466203
28 29 1 2 28.5 1.5 -0.0173249893458
28 29 2 3 28.5 2.5 -0.0373237509775
28 29 3 4 28.5 3.5 -0.0104137830906
28 29 4 5 28.5 4.5 0.0195994478579
28 29 5 6 28.5 5.5 -0.127060114729
28 29 6 7 28.5 6.5 0.0283005694368
28 29 7 8 28.5 7.5 -0.112168198061
28 29 8 9 28.5 8.5 -0.00850289082445
28 29 9 10 28.5 9.5 -0.000831149989462
28 29 10 11 28.5 10.5 -0.0576688398942
28 29 11 12 28.5 11.5 -0.262776174806
28 29 12 13 28.5 12.5 -0.00345584765587
28 29 13 14 28.5 13.5 0.00606809476595
28 29 14 15 28.5 14.5 -0.0366951016306
28 29 15 16 28.5 15.5 0.13809905837
28 29 16 17 28.5 16.5 -0.0469348805146
28 29 17 18 28.5 17.5 0.0435960621032
28 29 18 19 28.5 18.5 0.0547472460846
28 29 19 20 28.5 19.5 0.0486481531515
29 30 0 1 29.5 0.5 -0.120409417551
29 30 1 2 29.5 1.5 0.124074006497
29 30 2 3 29.5 2.5 -0.0329671215402
29 30 3 4 29.5 3.5 -0.10555918552
29 30 4 5 29.5 4.5 0.0345257122747
29 30 5 6 29.5 5.5 0.0980443538708
29 30 6 7 29.5 6.5 -0.0324891935393
29 30 7 8 29.5 7.5 -0.0852970807549
29 30 8 9 29.5 8.5 -0.0245137915216
29 30 9 10 29.5 9.5 -0.0409755002146
29 30 10 11 29.5 10.5 -0.0980712627915
29 30 11 12 29.5 11.5 0.1200920242
29 30 12 13 29.5 12.5 0.0040135116049
29 30 13 14 29.5 13.5 0.0694425224268
