#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
6 7 19 20 6.5 19.5 306.061675496
7 8 0 1 7.5 0.5 414.181156258
7 8 1 2 7.5 1.5 446.808897283
7 8 2 3 7.5 2.5 416.647023956
7 8 3 4 7.5 3.5 425.684130659
7 8 4 5 7.5 4.5 408.757757429
7 8 5 6 7.5 5.5 371.821984116
7 8 6 7 7.5 6.5 422.222924352
7 8 7 8 7.5 7.5 416.427935794
7 8 8 9 7.5 8.5 385.829497628
7 8 9 10 7.5 9.5 421.71824674
7 8 10 11 7.5 10.5 417.576729191
7 8 11 12 7.5 11.5 419.215021162
7 8 12 13 7.5 12.5 353.830738549
7 8 13 14 7.5 13.5 426.669832618
7 8 14 15 7.5 14.5 411.881836022
7 8 15 16 7.5 15.5 383.00788457
7 8 16 17 7.5 16.5 368.036951397
7 8 17 18 7.5 17.5 355.352668816
7 8 18 19 7.5 18.5 362.879898288
7 8 19 20 7.5 19.5 375.737917975
8 9 0 1 8.5 0.5 433.838291687
8 9 1 2 8.5 1.5 492.980427594
8 9 2 3 8.5 2.5 443.760711098
8 9 3 4 8.5 3.5 503.15616011
8 9 4 5 8.5 4.5 435.312310822
8 9 5 6 8.5 5.5 487.263629399
8 9 6 7 8.5 6.5 457.466311757
8 9 7 8 8.5 7.5 452.656210719
8 9 8 9 8.5 8.5 437.541163296
8 9 9 10 8.5 9.5 409.218768043
8 9 10 11 8.5 10.5 399.450612508
8 9 11 12 8.5 11.5 435.623908499
8 9 12 13 8.5 12.5 400.581200802
8 9 13 14 8.5 13.5 403.294367783
8 9 14 15 8.5 14.5 411.962829109
8 9 15 16 8.5 15.5 439.328996438
8 9 16 17 8.5 16.5 404.107739945
8 9 17 18 8.5 17.5 359.743483477
8 9 18 19 8.5 18.5 401.201824147
8 9 19 20 8.5 19.5 383.529771893
9 10 0 1 9.5 0.5 520.586490977
9 10 1 2 9.5 1.5 526.816934659
9 10 2 3 9.5 2.5 486.302165841
9 10 3 4 9.5 3.5 536.995512947
9 10 4 5 9.5 4.5 467.24566405
9 10 5 6 9.5 5.5 454.354892143
9 10 6 7 9.5 6.5 539.507602837
9 10 7 8 9.5 7.5 508.505152225
9 10 8 9 9.5 8.5 470.910004426
9 10 9 10 9.5 9.5 512.911795106
9 10 10 11 9.5 10.5 477.069899314
9 10 11 12 9.5 11.5 461.652041291
9 10 12 13 9.5 12.5 423.755509447
9 10 13 14 9.5 13.5 447.198250036
9 10 14 15 9.5 14.5 467.204425944
9 10 15 16 9.5 15.5 495.295995686
9 10 16 17 9.5 16.5 444.429091934
9 10 17 18 9.5 17.5 470.96048174
9 10 18 19 9.5 18.5 398.884577769
9 10 19 20 9.5 19.5 368.790734249
10 11 0 1 10.5 0.5 532.85394152
10 11 1 2 10.5 1.5 518.512253996
10 11 2 3 10.5 2.5 522.158480688
10 11 3 4 10.5 3.5 513.910768666
10 11 4 5 10.5 4.5 506.491245723
10 11 5 6 10.5 5.5 537.329026227
10 11 6 7 10.5 6.5 483.769356533
10 11 7 8 10.5 7.5 509.537600517
10 11 8 9 10.5 8.5 517.322972114
10 11 9 10 10.5 9.5 515.233590979
10 11 10 11 10.5 10.5 430.759255264
10 11 11 12 10.5 11.5 521.519497092
10 11 12 13 10.5 12.5 468.406460987
10 11 13 14 10.5 13.5 494.414153604
10 11 14 15 10.5 14.5 487.859187474
10 11 15 16 10.5 15.5 434.975764058
10 11 16 17 10.5 16.5 448.595000713
10 11 17 18 10.5 17.5 452.018738651
10 11 18 19 10.5 18.5 455.827240107
10 11 19 20 10.5 19.5 432.10995992
11 12 0 1 11.5 0.5 537.52832961
11 12 1 2 11.5 1.5 563.518523479
11 12 2 3 11.5 2.5 529.141860318
11 12 3 4 11.5 3.5 537.210401969
11 12 4 5 11.5 4.5 588.63701221
11 12 5 6 11.5 5.5 528.261378989
11 12 6 7 11.5 6.5 504.548779777
11 12 7 8 11.5 7.5 562.9578128
11 12 8 9 11.5 8.5 537.993181439
11 12 9 10 11.5 9.5 521.252657233
11 12 10 11 11.5 10.5 538.167964507
11 12 11 12 11.5 11.5 502.054573842
11 12 12 13 11.5 12.5 474.624902519
11 12 13 14 11.5 13.5 501.941742472
11 12 14 15 11.5 14.5 495.279078728
11 12 15 16 11.5 15.5 500.954265713
11 12 16 17 11.5 16.5 466.571619425
11 12 17 18 11.5 17.5 477.003900341
11 12 18 19 11.5 18.5 493.058386865
11 12 19 20 11.5 19.5 523.87617499
12 13 0 1 12.5 0.5 553.796008001
12 13 1 2 12.5 1.5 585.146784741
12 13 2 3 12.5 2.5 610.839536579
12 13 3 4 12.5 3.5 549.524597964
12 13 4 5 12.5 4.5 618.687212282
12 13 5 6 12.5 5.5 538.45875161
12 13 6 7 12.5 6.5 578.58357081
12 13 7 8 12.5 7.5 569.653561496
12 13 8 9 12.5 8.5 569.424880236
12 13 9 10 12.5 9.5 544.186993375
12 13 10 11 12.5 10.5 549.005746239
12 13 11 12 12.5 11.5 534.878797731
12 13 12 13 12.5 12.5 523.725674569
12 13 13 14 12.5 13.5 512.975303201
12 13 14 15 12.5 14.5 522.709261019
12 13 15 16 12.5 15.5 554.188929052
12 13 16 17 12.5 16.5 478.463577245
12 13 17 18 12.5 17.5 486.387190784
12 13 18 19 12.5 18.5 486.111234312
12 13 19 20 12.5 19.5 495.331906633
13 14 0 1 13.5 0.5 580.175128759
13 14 1 2 13.5 1.5 604.815586572
13 14 2 3 13.5 2.5 632.403863252
13 14 3 4 13.5 3.5 656.806560462
13 14 4 5 13.5 4.5 552.54115541
13 14 5 6 13.5 5.5 607.890335022
13 14 6 7 13.5 6.5 544.336796626
13 14 7 8 13.5 7.5 525.165627934
13 14 8 9 13.5 8.5 542.844628777
13 14 9 10 13.5 9.5 552.476296597
13 14 10 11 13.5 10.5 598.280517613
13 14 11 12 13.5 11.5 513.17805345
13 14 12 13 13.5 12.5 553.260767365
13 14 13 14 13.5 13.5 545.199639172
13 14 14 15 13.5 14.5 535.338361186
13 14 15 16 13.5 15.5 513.53240488
13 14 16 17 13.5 16.5 526.586732836
13 14 17 18 13.5 17.5 478.993275405
13 14 18 19 13.5 18.5 476.531405229
13 14 19 20 13.5 19.5 493.041021034
14 15 0 1 14.5 0.5 608.927636546
14 15 1 2 14.5 1.5 636.13881326
14 15 2 3 14.5 2.5 593.002275488
14 15 3 4 14.5 3.5 652.468191045
14 15 4 5 14.5 4.5 606.544860292
14 15 5 6 14.5 5.5 581.304970916
14 15 6 7 14.5 6.5 613.335030047
14 15 7 8 14.5 7.5 606.992073853
14 15 8 9 14.5 8.5 536.778195713
14 15 9 10 14.5 9.5 610.964788904
14 15 10 11 14.5 10.5 604.606681053
14 15 11 12 14.5 11.5 557.821287831
14 15 12 13 14.5 12.5 525.069351782
14 15 13 14 14.5 13.5 494.165864316
14 15 14 15 14.5 14.5 507.968822975
14 15 15 16 14.5 15.5 552.902887264
14 15 16 17 14.5 16.5 544.227903673
14 15 17 18 14.5 17.5 547.313437151
14 15 18 19 14.5 18.5 533.656275887
14 15 19 20 14.5 19.5 527.204284164
15 16 0 1 15.5 0.5 675.770238061
15 16 1 2 15.5 1.5 667.03648988
15 16 2 3 15.5 2.5 631.518800694
15 16 3 4 15.5 3.5 673.28172151
15 16 4 5 15.5 4.5 597.603931415
15 16 5 6 15.5 5.5 648.475204607
15 16 6 7 15.5 6.5 585.701295899
15 16 7 8 15.5 7.5 622.566967465
15 16 8 9 15.5 8.5 648.567846993
15 16 9 10 15.5 9.5 561.209992226
15 16 10 11 15.5 10.5 570.476126016
15 16 11 12 15.5 11.5 587.374065157
15 16 12 13 15.5 12.5 559.243384648
15 16 13 14 15.5 13.5 592.453248333
15 16 14 15 15.5 14.5 523.179820069
15 16 15 16 15.5 15.5 533.870384916
15 16 16 17 15.5 16.5 565.291439345
15 16 17 18 15.5 17.5 538.158001065
15 16 18 19 15.5 18.5 542.118419198
15 16 19 20 15.5 19.5 549.45351142
16 17 0 1 16.5 0.5 644.003927693
16 17 1 2 16.5 1.5 694.849901956
16 17 2 3 16.5 2.5 697.929039874
16 17 3 4 16.5 3.5 677.364471462
16 17 4 5 16.5 4.5 641.522478667
16 17 5 6 16.5 5.5 650.95888548
16 17 6 7 16.5 6.5 670.070426851
16 17 7 8 16.5 7.5 653.736098054
16 17 8 9 16.5 8.5 605.706219855
16 17 9 10 16.5 9.5 616.691339566
16 17 10 11 16.5 10.5 607.671584967
16 17 11 12 16.5 11.5 607.392317091
16 17 12 13 16.5 12.5 597.663423937
16 17 13 14 16.5 13.5 577.973941582
16 17 14 15 16.5 14.5 570.181569945
16 17 15 16 16.5 15.5 576.320634501
16 17 16 17 16.5 16.5 584.361106306
16 17 17 18 16.5 17.5 551.485822248
16 17 18 19 16.5 18.5 577.55336206
16 17 19 20 16.5 19.5 533.282978039
17 18 0 1 17.5 0.5 689.21816346
17 18 1 2 17.5 1.5 688.034416787
17 18 2 3 17.5 2.5 648.039982712
17 18 3 4 17.5 3.5 685.575853716
17 18 4 5 17.5 4.5 676.141367374
17 18 5 6 17.5 5.5 682.036478256
17 18 6 7 17.5 6.5 652.091540803
17 18 7 8 17.5 7.5 626.670553359
17 18 8 9 17.5 8.5 615.739566091
17 18 9 10 17.5 9.5 641.919686305
17 18 10 11 17.5 10.5 629.809572042
17 18 11 12 17.5 11.5 606.421239492
17 18 12 13 17.5 12.5 571.429607971
17 18 13 14 17.5 13.5 579.558107554
17 18 14 15 17.5 14.5 563.712511056
17 18 15 16 17.5 15.5 599.531515859
17 18 16 17 17.5 16.5 578.474544848
17 18 17 18 17.5 17.5 552.050969696
17 18 18 19 17.5 18.5 565.48143482
17 18 19 20 17.5 19.5 545.200691089
18 19 0 1 18.5 0.5 723.038357776
18 19 1 2 18.5 1.5 698.051751197
18 19 2 3 18.5 2.5 702.06563741
18 19 3 4 18.5 3.5 696.052354575
18 19 4 5 18.5 4.5 683.041625596
18 19 5 6 18.5 5.5 686.042052622
18 19 6 7 18.5 6.5 696.035011597
18 19 7 8 18.5 7.5 699.02723758
18 19 8 9 18.5 8.5 700.037881902
18 19 9 10 18.5 9.5 656.037178731
18 19 10 11 18.5 10.5 625.021188892
18 19 11 12 18.5 11.5 685.011324828
18 19 12 13 18.5 12.5 607.010655533
18 19 13 14 18.5 13.5 652.019635445
18 19 14 15 18.5 14.5 599.008562914
18 19 15 16 18.5 15.5 620.013115017
18 19 16 17 18.5 16.5 607.009997976
18 19 17 18 18.5 17.5 610.008917283
18 19 18 19 18.5 18.5 584.005135118
18 19 19 20 18.5 19.5 556.002588499
19 20 0 1 19.5 0.5 750
19 20 1 2 19.5 1.5 758
19 20 2 3 19.5 2.5 709
19 20 3 4 19.5 3.5 731
19 20 4 5 19.5 4.5 741
19 20 5 6 19.5 5.5 739
19 20 6 7 19.5 6.5 716
19 20 7 8 19.5 7.5 696
19 20 8 9 19.5 8.5 706
19 20 9 10 19.5 9.5 655
19 20 10 11 19.5 10.5 695
19 20 11 12 19.5 11.5 678
19 20 12 13 19.5 12.5 640
19 20 13 14 19.5 13.5 639
19 20 14 15 19.5 14.5 620
19 20 15 16 19.5 15.5 622
19 20 16 17 19.5 16.5 653
19 20 17 18 19.5 17.5 655
19 20 18 19 19.5 18.5 577
19 20 19 20 19.5 19.5 591
20 21 0 1 20.5 0.5 800
20 21 1 2 20.5 1.5 749
20 21 2 3 20.5 2.5 781
20 21 3 4 20.5 3.5 773
20 21 4 5 20.5 4.5 774
20 21 5 6 20.5 5.5 736
20 21 6 7 20.5 6.5 727
20 21 7 8 20.5 7.5 732
20 21 8 9 20.5 8.5 675
20 21 9 10 20.5 9.5 700
20 21 10 11 20.5 10.5 725
20 21 11 12 20.5 11.5 713
20 21 12 13 20.5 12.5 710
20 21 13 14 20.5 13.5 670
20 21 14 15 20.5 14.5 625
20 21 15 16 20.5 15.5 616
20 21 16 17 20.5 16.5 608
20 21 17 18 20.5 17.5 649
20 21 18 19 20.5 18.5 622
20 21 19 20 20.5 19.5 675
21 22 0 1 21.5 0.5 840
21 22 1 2 21.5 1.5 778
21 22 2 3 21.5 2.5 783
21 22 3 4 21.5 3.5 737
21 22 4 5 21.5 4.5 771
21 22 5 6 21.5 5.5 720
21 22 6 7 21.5 6.5 751
21 22 7 8 21.5 7.5 814
21 22 8 9 21.5 8.5 769
21 22 9 10 21.5 9.5 671
21 22 10 11 21.5 10.5 628
21 22 11 12 21.5 11.5 668
21 22 12 13 21.5 12.5 711
21 22 13 14 21.5 13.5 736
21 22 14 15 21.5 14.5 690
21 22 15 16 21.5 15.5 694
21 22 16 17 21.5 16.5 685
21 22 17 18 21.5 17.5 677
21 22 18 19 21.5 18.5 623
21 22 19 20 21.5 19.5 629
22 23 0 1 22.5 0.5 840
22 23 1 2 22.5 1.5 765
22 23 2 3 22.5 2.5 847
22 23 3 4 22.5 3.5 816
22 23 4 5 22.5 4.5 810
22 23 5 6 22.5 5.5 778
22 23 6 7 22.5 6.5 760
22 23 7 8 22.5 7.5 755
22 23 8 9 22.5 8.5 755
22 23 9 10 22.5 9.5 718
22 23 10 11 22.5 10.5 731
22 23 11 12 22.5 11.5 669
22 23 12 13 22.5 12.5 660
22 23 13 14 22.5 13.5 705
22 23 14 15 22.5 14.5 686
22 23 15 16 22.5 15.5 729
22 23 16 17 22.5 16.5 713
22 23 17 18 22.5 17.5 693
22 23 18 19 22.5 18.5 654
22 23 19 20 22.5 19.5 689
23 24 0 1 23.5 0.5 847
23 24 1 2 23.5 1.5 823
23 24 2 3 23.5 2.5 818
23 24 3 4 23.5 3.5 853
23 24 4 5 23.5 4.5 824
23 24 5 6 23.5 5.5 813
23 24 6 7 23.5 6.5 787
23 24 7 8 23.5 7.5 728
23 24 8 9 23.5 8.5 768
23 24 9 10 23.5 9.5 766
23 24 10 11 23.5 10.5 796
23 24 11 12 23.5 11.5 729
23 24 12 13 23.5 12.5 695
23 24 13 14 23.5 13.5 719
23 24 14 15 23.5 14.5 690
23 24 15 16 23.5 15.5 725
23 24 16 17 23.5 16.5 754
23 24 17 18 23.5 17.5 707
23 24 18 19 23.5 18.5 739
23 24 19 20 23.5 19.5 674
24 25 0 1 24.5 0.5 851
24 25 1 2 24.5 1.5 875
24 25 2 3 24.5 2.5 855
24 25 3 4 24.5 3.5 870
24 25 4 5 24.5 4.5 763
24 25 5 6 24.5 5.5 811
24 25 6 7 24.5 6.5 799
24 25 7 8 24.5 7.5 845
24 25 8 9 24.5 8.5 753
24 25 9 10 24.5 9.5 781
24 25 10 11 24.5 10.5 793
24 25 11 12 24.5 11.5 745
24 25 12 13 24.5 12.5 764
24 25 13 14 24.5 13.5 775
24 25 14 15 24.5 14.5 769
24 25 15 16 24.5 15.5 707
24 25 16 17 24.5 16.5 697
24 25 17 18 24.5 17.5 759
24 25 18 19 24.5 18.5 739
24 25 19 20 24.5 19.5 736
25 26 0 1 25.5 0.5 898
25 26 1 2 25.5 1.5 873
25 26 2 3 25.5 2.5 933
25 26 3 4 25.5 3.5 827
25 26 4 5 25.5 4.5 847
25 26 5 6 25.5 5.5 829
25 26 6 7 25.5 6.5 838
25 26 7 8 25.5 7.5 880
25 26 8 9 25.5 8.5 837
25 26 9 10 25.5 9.5 847
25 26 10 11 25.5 10.5 774
25 26 11 12 25.5 11.5 784
25 26 12 13 25.5 12.5 803
25 26 13 14 25.5 13.5 762
25 26 14 15 25.5 14.5 737
25 26 15 16 25.5 15.5 750
25 26 16 17 25.5 16.5 755
25 26 17 18 25.5 17.5 754
25 26 18 19 25.5 18.5 710
25 26 19 20 25.5 19.5 724
26 27 0 1 26.5 0.5 935
26 27 1 2 26.5 1.5 862
26 27 2 3 26.5 2.5 868
26 27 3 4 26.5 3.5 844
26 27 4 5 26.5 4.5 854
26 27 5 6 26.5 5.5 886
26 27 6 7 26.5 6.5 886
26 27 7 8 26.5 7.5 836
26 27 8 9 26.5 8.5 859
26 27 9 10 26.5 9.5 766
26 27 10 11 26.5 10.5 780
26 27 11 12 26.5 11.5 805
26 27 12 13 26.5 12.5 813
26 27 13 14 26.5 13.5 763
26 27 14 15 26.5 14.5 754
26 27 15 16 26.5 15.5 696
26 27 16 17 26.5 16.5 737
26 27 17 18 26.5 17.5 737
26 27 18 19 26.5 18.5 748
26 27 19 20 26.5 19.5 748
27 28 0 1 27.5 0.5 904
27 28 1 2 27.5 1.5 967
27 28 2 3 27.5 2.5 893
27 28 3 4 27.5 3.5 875
27 28 4 5 27.5 4.5 922
27 28 5 6 27.5 5.5 867
27 28 6 7 27.5 6.5 876
27 28 7 8 27.5 7.5 931
27 28 8 9 27.5 8.5 825
27 28 9 10 27.5 9.5 792
27 28 10 11 27.5 10.5 867
27 28 11 12 27.5 11.5 792
27 28 12 13 27.5 12.5 776
27 28 13 14 27.5 13.5 808
27 28 14 15 27.5 14.5 804
27 28 15 16 27.5 15.5 779
27 28 16 17 27.5 16.5 756
27 28 17 18 27.5 17.5 775
27 28 18 19 27.5 18.5 771
27 28 19 20 27.5 19.5 764
28 29 0 1 28.5 0.5 875
28 29 1 2 28.5 1.5 937
28 29 2 3 28.5 2.5 913
28 29 3 4 28.5 3.5 926
28 29 4 5 28.5 4.5 975
28 29 5 6 28.5 5.5 906
28 29 6 7 28.5 6.5 924
28 29 7 8 28.5 7.5 880
28 29 8 9 28.5 8.5 808
28 29 9 10 28.5 9.5 896
28 29 10 11 28.5 10.5 867
28 29 11 12 28.5 11.5 872
28 29 12 13 28.5 12.5 843
28 29 13 14 28.5 13.5 768
28 29 14 15 28.5 14.5 791
28 29 15 16 28.5 15.5 847
28 29 16 17 28.5 16.5 818
28 29 17 18 28.5 17.5 762
28 29 18 19 28.5 18.5 763
28 29 19 20 28.5 19.5 798
29 30 0 1 29.5 0.5 967
29 30 1 2 29.5 1.5 977
29 30 2 3 29.5 2.5 911
29 30 3 4 29.5 3.5 938
29 30 4 5 29.5 4.5 889
29 30 5 6 29.5 5.5 891
29 30 6 7 29.5 6.5 885
29 30 7 8 29.5 7.5 958
29 30 8 9 29.5 8.5 902
29 30 9 10 29.5 9.5 845
29 30 10 11 29.5 10.5 853
29 30 11 12 29.5 11.5 829
29 30 12 13 29.5 12.5 853
29 30 13 14 29.5 13.5 831
29 30 14 15 29.5 14.5 827
29 30 15 16 29.5 15.5 870
29 30 16 17 29.5 16.5 832
29 30 17 18 29.5 17.5 821
29 30 18 19 29.5 18.5 734
29 30 19 20 29.5 19.5 758
30 31 0 1 30.5 0.5 938
30 31 1 2 30.5 1.5 1019
30 31 2 3 30.5 2.5 951
30 31 3 4 30.5 3.5 951
30 31 4 5 30.5 4.5 943
30 31 5 6 30.5 5.5 898
30 31 6 7 30.5 6.5 915
30 31 7 8 30.5 7.5 886
30 31 8 9 30.5 8.5 943
30 31 9 10 30.5 9.5 871
30 31 10 11 30.5 10.5 912
30 31 11 12 30.5 11.5 796
30 31 12 13 30.5 12.5 842
30 31 13 14 30.5 13.5 843
30 31 14 15 30.5 14.5 817
30 31 15 16 30.5 15.5 791
30 31 16 17 30.5 16.5 849
30 31 17 18 30.5 17.5 796
30 31 18 19 30.5 18.5 822
30 31 19 20 30.5 19.5 783
31 32 0 1 31.5 0.5 1007
31 32 1 2 31.5 1.5 978
31 32 2 3 31.5 2.5 961
31 32 3 4 31.5 3.5 979
31 32 4 5 31.5 4.5 956
31 32 5 6 31.5 5.5 950
31 32 6 7 31.5 6.5 954
31 32 7 8 31.5 7.5 946
31 32 8 9 31.5 8.5 923
31 32 9 10 31.5 9.5 912
31 32 10 11 31.5 10.5 900
31 32 11 12 31.5 11.5 901
31 32 12 13 31.5 12.5 877
31 32 13 14 31.5 13.5 864
31 32 14 15 31.5 14.5 806
31 32 15 16 31.5 15.5 835
31 32 16 17 31.5 16.5 842
31 32 17 18 31.5 17.5 771
31 32 18 19 31.5 18.5 803
31 32 19 20 31.5 19.5 795
32 33 0 1 32.5 0.5 1007
32 33 1 2 32.5 1.5 1039
32 33 2 3 32.5 2.5 941
32 33 3 4 32.5 3.5 979
32 33 4 5 32.5 4.5 950
32 33 5 6 32.5 5.5 962
32 33 6 7 32.5 6.5 977
32 33 7 8 32.5 7.5 922
32 33 8 9 32.5 8.5 937
32 33 9 10 32.5 9.5 908
32 33 10 11 32.5 10.5 864
32 33 11 12 32.5 11.5 890
32 33 12 13 32.5 12.5 919
32 33 13 14 32.5 13.5 797
32 33 14 15 32.5 14.5 847
32 33 15 16 32.5 15.5 872
32 33 16 17 32.5 16.5 846
32 33 17 18 32.5 17.5 866
32 33 18 19 32.5 18.5 755
32 33 19 20 32.5 19.5 824
33 34 0 1 33.5 0.5 978
33 34 1 2 33.5 1.5 1044
33 34 2 3 33.5 2.5 1018
33 34 3 4 33.5 3.5 994
33 34 4 5 33.5 4.5 969
33 34 5 6 33.5 5.5 1005
33 34 6 7 33.5 6.5 959
33 34 7 8 33.5 7.5 896
33 34 8 9 33.5 8.5 887
33 34 9 10 33.5 9.5 952
33 34 10 11 33.5 10.5 886
33 34 11 12 33.5 11.5 924
33 34 12 13 33.5 12.5 862
33 34 13 14 33.5 13.5 855
33 34 14 15 33.5 14.5 946
33 34 15 16 33.5 15.5 914
33 34 16 17 33.5 16.5 845
33 34 17 18 33.5 17.5 845
33 34 18 19 33.5 18.5 797
33 34 19 20 33.5 19.5 830
34 35 0 1 34.5 0.5 985
34 35 1 2 34.5 1.5 1030
34 35 2 3 34.5 2.5 987
34 35 3 4 34.5 3.5 1031
34 35 4 5 34.5 4.5 990
34 35 5 6 34.5 5.5 1024
34 35 6 7 34.5 6.5 959
34 35 7 8 34.5 7.5 933
34 35 8 9 34.5 8.5 948
34 35 9 10 34.5 9.5 957
34 35 10 11 34.5 10.5 885
34 35 11 12 34.5 11.5 894
34 35 12 13 34.5 12.5 893
34 35 13 14 34.5 13.5 866
34 35 14 15 34.5 14.5 901
34 35 15 16 34.5 15.5 885
34 35 16 17 34.5 16.5 936
34 35 17 18 34.5 17.5 818
34 35 18 19 34.5 18.5 859
34 35 19 20 34.5 19.5 847
35 36 0 1 35.5 0.5 1043
35 36 1 2 35.5 1.5 1029
35 36 2 3 35.5 2.5 1044
35 36 3 4 35.5 3.5 1046
35 36 4 5 35.5 4.5 1057
35 36 5 6 35.5 5.5 978
35 36 6 7 35.5 6.5 993
35 36 7 8 35.5 7.5 1025
35 36 8 9 35.5 8.5 986
