#norm = 4388006.707105514
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 10 11 5.530997 10.5 263.691515037
5 6 11 12 5.537871 11.5 243.27336459
5 6 12 13 5.505719 12.5 269.085287636
5 6 13 14 5.529166 13.5 239.326849802
5 6 14 15 5.517363 14.5 245.187178975
5 6 15 16 5.497406 15.5 240.436890249
5 6 16 17 5.515373 16.5 239.565176089
5 6 17 18 5.503646 17.5 227.706046092
5 6 18 19 5.499607 18.5 196.45996507
5 6 19 20 5.482912 19.5 239.055506777
6 7 0 1 6.525001 0.5 354.712481804
6 7 1 2 6.499602 1.5 307.63898771
6 7 2 3 6.537211 2.5 339.832960258
6 7 3 4 6.493608 3.5 280.070462706
6 7 4 5 6.534353 4.5 345.101571922
6 7 5 6 6.53828 5.5 275.225198153
6 7 6 7 6.49455 6.5 251.111437289
6 7 7 8 6.510222 7.5 308.548051768
6 7 8 9 6.503321 8.5 299.476631682
6 7 9 10 6.517756 9.5 292.48716034
6 7 10 11 6.521643 10.5 321.90124903
6 7 11 12 6.50848 11.5 317.042807001
6 7 12 13 6.533503 12.5 272.281544545
6 7 13 14 6.512587 13.5 299.458188907
6 7 14 15 6.51069 14.5 283.453573944
6 7 15 16 6.520541 15.5 269.39967758
6 7 16 17 6.499639 16.5 271.8460218
6 7 17 18 6.537549 17.5 264.602418325
6 7 18 19 6.528234 18.5 261.652447678
6 7 19 20 6.494221 19.5 252.023004786
7 8 0 1 7.492355 0.5 359.478519878
7 8 1 2 7.488894 1.5 345.867891802
7 8 2 3 7.505936 2.5 348.130841689
7 8 3 4 7.486214 3.5 343.294552371
7 8 4 5 7.499505 4.5 367.964388631
7 8 5 6 7.481003 5.5 353.032717328
7 8 6 7 7.497534 6.5 351.534388506
7 8 7 8 7.506341 7.5 384.945205301
7 8 8 9 7.519019 8.5 315.424301697
7 8 9 10 7.538127 9.5 329.718755393
7 8 10 11 7.499221 10.5 343.381415688
7 8 11 12 7.488447 11.5 319.253723597
7 8 12 13 7.532796 12.5 318.469453764
7 8 13 14 7.518799 13.5 299.400279879
7 8 14 15 7.518166 14.5 343.228225674
7 8 15 16 7.477355 15.5 311.964995004
7 8 16 17 7.551799 16.5 314.618114549
7 8 17 18 7.517606 17.5 278.939931424
7 8 18 19 7.513958 18.5 307.514707292
7 8 19 20 7.521381 19.5 330.407483721
8 9 0 1 8.500795 0.5 419.859873096
8 9 1 2 8.487443 1.5 416.886535499
8 9 2 3 8.517876 2.5 402.119014307
8 9 3 4 8.520633 3.5 377.287785141
8 9 4 5 8.527877 4.5 389.057743617
8 9 5 6 8.498661 5.5 403.733221175
8 9 6 7 8.533374 6.5 386.332795997
8 9 7 8 8.51448 7.5 380.627955108
8 9 8 9 8.539879 8.5 349.813035801
8 9 9 10 8.518296 9.5 360.871957556
8 9 10 11 8.505146 10.5 349.957965683
8 9 11 12 8.506077 11.5 379.280666053
8 9 12 13 8.523937 12.5 368.378101589
8 9 13 14 8.492928 13.5 356.44742727
8 9 14 15 8.502292 14.5 332.919545515
8 9 15 16 8.507176 15.5 351.947803704
8 9 16 17 8.504488 16.5 327.45265765
8 9 17 18 8.514469 17.5 349.575500552
8 9 18 19 8.495269 18.5 345.502026741
8 9 19 20 8.508896 19.5 342.13773978
9 10 0 1 9.495024 0.5 417.618860237
9 10 1 2 9.524058 1.5 463.838202523
9 10 2 3 9.523663 2.5 441.942025064
9 10 3 4 9.5043 3.5 454.651952329
9 10 4 5 9.503341 4.5 463.631160937
9 10 5 6 9.52125 5.5 437.278252329
9 10 6 7 9.494225 6.5 441.172541943
9 10 7 8 9.522049 7.5 399.307978095
9 10 8 9 9.518896 8.5 414.635576084
9 10 9 10 9.486622 9.5 427.357518413
9 10 10 11 9.475999 10.5 413.660155452
9 10 11 12 9.516325 11.5 440.210085268
9 10 12 13 9.487538 12.5 428.647915779
9 10 13 14 9.501933 13.5 400.01613012
9 10 14 15 9.481565 14.5 383.377571449
9 10 15 16 9.504689 15.5 399.693888935
9 10 16 17 9.49162 16.5 360.854429986
9 10 17 18 9.497379 17.5 390.369718605
9 10 18 19 9.508447 18.5 357.32678421
9 10 19 20 9.526888 19.5 360.224696344
10 11 0 1 10.5054 0.5 491.227106132
10 11 1 2 10.50461 1.5 506.782443936
10 11 2 3 10.49683 2.5 509.563305174
10 11 3 4 10.50575 3.5 478.906649541
10 11 4 5 10.51778 4.5 481.992362667
10 11 5 6 10.50819 5.5 531.196454678
10 11 6 7 10.53243 6.5 469.862996781
10 11 7 8 10.48197 7.5 435.613379426
10 11 8 9 10.49243 8.5 479.927538576
10 11 9 10 10.51028 9.5 422.358031361
10 11 10 11 10.5187 10.5 477.763678106
10 11 11 12 10.49376 11.5 434.324213878
10 11 12 13 10.51342 12.5 433.83172115
10 11 13 14 10.50745 13.5 429.059267611
10 11 14 15 10.51286 14.5 446.286120811
10 11 15 16 10.50652 15.5 407.323256257
10 11 16 17 10.50376 16.5 398.978810424
10 11 17 18 10.50554 17.5 410.75835211
10 11 18 19 10.51745 18.5 419.723129767
10 11 19 20 10.51124 19.5 435.154964872
11 12 0 1 11.49728 0.5 539.461215942
11 12 1 2 11.50392 1.5 541.484064141
11 12 2 3 11.50471 2.5 497.768322219
11 12 3 4 11.52646 3.5 513.771246053
11 12 4 5 11.50871 4.5 530.332363563
11 12 5 6 11.50998 5.5 578.20879458
11 12 6 7 11.48595 6.5 505.209902738
11 12 7 8 11.53084 7.5 497.653129845
11 12 8 9 11.48725 8.5 517.717745666
11 12 9 10 11.51006 9.5 509.026027782
11 12 10 11 11.50092 10.5 437.673284141
11 12 11 12 11.51114 11.5 426.676334215
11 12 12 13 11.49338 12.5 505.673824217
11 12 13 14 11.50653 13.5 503.818618679
11 12 14 15 11.51555 14.5 471.780882055
11 12 15 16 11.51292 15.5 494.705296196
11 12 16 17 11.51104 16.5 443.641736953
11 12 17 18 11.48025 17.5 409.552892991
11 12 18 19 11.49467 18.5 456.305817158
11 12 19 20 11.52871 19.5 433.399959891
12 13 0 1 12.50415 0.5 570.209945486
12 13 1 2 12.50175 1.5 556.369745552
12 13 2 3 12.50465 2.5 600.574120202
12 13 3 4 12.51193 3.5 601.49955031
12 13 4 5 12.50421 4.5 589.565987345
12 13 5 6 12.51616 5.5 558.038768904
12 13 6 7 12.49327 6.5 537.607846048
12 13 7 8 12.52739 7.5 556.504628262
12 13 8 9 12.51654 8.5 448.12765467
12 13 9 10 12.49226 9.5 538.364241872
12 13 10 11 12.48702 10.5 552.306341371
12 13 11 12 12.50798 11.5 500.170364172
12 13 12 13 12.50171 12.5 447.304150664
12 13 13 14 12.50183 13.5 518.912463881
12 13 14 15 12.51167 14.5 473.541109824
12 13 15 16 12.50051 15.5 492.494833161
12 13 16 17 12.5045 16.5 463.51867281
12 13 17 18 12.51286 17.5 480.614893435
12 13 18 19 12.50379 18.5 484.014974159
12 13 19 20 12.49036 19.5 429.912797122
13 14 0 1 13.4831 0.5 660.502495311
13 14 1 2 13.51383 1.5 608.657089827
13 14 2 3 13.49531 2.5 611.899156328
13 14 3 4 13.49475 3.5 618.263879769
13 14 4 5 13.50437 4.5 600.282312308
13 14 5 6 13.48244 5.5 620.741709949
13 14 6 7 13.51246 6.5 633.102394276
13 14 7 8 13.49963 7.5 577.531705954
13 14 8 9 13.5164 8.5 548.008251104
13 14 9 10 13.5091 9.5 644.267297697
13 14 10 11 13.49767 10.5 588.376735617
13 14 11 12 13.49739 11.5 551.624385589
13 14 12 13 13.48517 12.5 562.695155606
13 14 13 14 13.52618 13.5 476.271006705
13 14 14 15 13.5196 14.5 552.990365356
13 14 15 16 13.51017 15.5 499.414291322
13 14 16 17 13.49087 16.5 505.801304546
13 14 17 18 13.51169 17.5 504.452800109
13 14 18 19 13.50137 18.5 481.949732017
13 14 19 20 13.47586 19.5 475.402235774
14 15 0 1 14.52351 0.5 653.680718523
14 15 1 2 14.49444 1.5 667.341966542
14 15 2 3 14.50092 2.5 697.797682755
14 15 3 4 14.48962 3.5 639.765168369
14 15 4 5 14.50958 4.5 592.928225623
14 15 5 6 14.49459 5.5 593.550157921
14 15 6 7 14.49853 6.5 637.625296077
14 15 7 8 14.51198 7.5 666.646883167
14 15 8 9 14.49848 8.5 553.323858423
14 15 9 10 14.52764 9.5 611.706883353
14 15 10 11 14.50933 10.5 602.505578742
14 15 11 12 14.50849 11.5 556.295169662
14 15 12 13 14.4822 12.5 567.123582557
14 15 13 14 14.50482 13.5 623.695068677
14 15 14 15 14.49987 14.5 567.5848628
14 15 15 16 14.49811 15.5 561.999079421
14 15 16 17 14.52648 16.5 528.640985607
14 15 17 18 14.48097 17.5 535.936628947
14 15 18 19 14.4966 18.5 598.370798538
14 15 19 20 14.48572 19.5 535.705294785
15 16 0 1 15.5181 0.5 704.385517823
15 16 1 2 15.49619 1.5 641.535444734
15 16 2 3 15.50498 2.5 622.253496636
15 16 3 4 15.50108 3.5 690.377523215
15 16 4 5 15.50166 4.5 636.067025128
15 16 5 6 15.51654 5.5 608.076982546
15 16 6 7 15.49669 6.5 593.809174232
15 16 7 8 15.49346 7.5 618.942078888
15 16 8 9 15.51683 8.5 602.752632863
15 16 9 10 15.50377 9.5 622.602706568
15 16 10 11 15.49777 10.5 618.107009699
15 16 11 12 15.50946 11.5 617.302412018
15 16 12 13 15.5036 12.5 623.75162545
15 16 13 14 15.50245 13.5 596.482327735
15 16 14 15 15.51433 14.5 612.36489148
15 16 15 16 15.49933 15.5 606.822739569
15 16 16 17 15.5142 16.5 569.096276252
15 16 17 18 15.50463 17.5 563.954522432
15 16 18 19 15.50348 18.5 522.560817126
15 16 19 20 15.49839 19.5 569.596671924
16 17 0 1 16.51203 0.5 721.971875153
16 17 1 2 16.50523 1.5 720.63684729
16 17 2 3 16.50274 2.5 753.248742972
16 17 3 4 16.49181 3.5 727.454959296
16 17 4 5 16.50495 4.5 644.75737929
16 17 5 6 16.52961 5.5 674.55717159
16 17 6 7 16.52523 6.5 669.174571525
16 17 7 8 16.51104 7.5 658.552767898
16 17 8 9 16.50058 8.5 744.644318214
16 17 9 10 16.53409 9.5 674.591076942
16 17 10 11 16.51066 10.5 620.242230009
16 17 11 12 16.50441 11.5 659.398671015
16 17 12 13 16.50437 12.5 630.727001208
16 17 13 14 16.50786 13.5 675.250395485
16 17 14 15 16.50251 14.5 583.703895192
16 17 15 16 16.50429 15.5 620.997530985
16 17 16 17 16.5083 16.5 596.07934823
16 17 17 18 16.5063 17.5 590.67452809
16 17 18 19 16.49712 18.5 585.240332306
16 17 19 20 16.50503 19.5 571.191661067
17 18 0 1 17.51395 0.5 775.506408632
17 18 1 2 17.49776 1.5 763.491554531
17 18 2 3 17.51366 2.5 764.476318981
17 18 3 4 17.4939 3.5 755.006470737
17 18 4 5 17.5033 4.5 689.314745339
17 18 5 6 17.51715 5.5 682.955225633
17 18 6 7 17.51711 6.5 687.596103302
17 18 7 8 17.52021 7.5 753.831909124
17 18 8 9 17.51247 8.5 675.109722465
17 18 9 10 17.49738 9.5 643.344374785
17 18 10 11 17.51815 10.5 719.186575766
17 18 11 12 17.51174 11.5 642.649691277
17 18 12 13 17.5098 12.5 673.006449837
17 18 13 14 17.51407 13.5 674.310499969
17 18 14 15 17.51186 14.5 599.590896482
17 18 15 16 17.51301 15.5 619.181849571
17 18 16 17 17.47716 16.5 641.018611207
17 18 17 18 17.52808 17.5 604.286266006
17 18 18 19 17.50928 18.5 612.238902863
17 18 19 20 17.4997 19.5 649.118926939
18 19 0 1 18.50834 0.5 862.500896496
18 19 1 2 18.5138 1.5 756.084724019
18 19 2 3 18.50655 2.5 822.023089411
18 19 3 4 18.51644 3.5 738.878950249
18 19 4 5 18.49972 4.5 720.036988009
18 19 5 6 18.51785 5.5 759.819079191
18 19 6 7 18.48348 6.5 727.237336269
18 19 7 8 18.5039 7.5 759.034941878
18 19 8 9 18.52157 8.5 704.439717742
18 19 9 10 18.51405 9.5 679.937879575
18 19 10 11 18.49632 10.5 719.480348426
18 19 11 12 18.50542 11.5 732.320561807
18 19 12 13 18.49889 12.5 728.908266397
18 19 13 14 18.51914 13.5 674.527810509
18 19 14 15 18.5163 14.5 670.857471845
18 19 15 16 18.51519 15.5 639.983821933
18 19 16 17 18.51177 16.5 649.213789085
18 19 17 18 18.4845 17.5 639.529752139
18 19 18 19 18.51696 18.5 625.012410926
18 19 19 20 18.48893 19.5 634.883404595
19 20 0 1 19.50221 0.5 848.674018084
19 20 1 2 19.51104 1.5 811.733495349
19 20 2 3 19.50662 2.5 843.162015447
19 20 3 4 19.51686 3.5 776.225835147
19 20 4 5 19.50466 4.5 797.231837052
19 20 5 6 19.49991 5.5 784.66789813
19 20 6 7 19.4877 6.5 756.101278454
19 20 7 8 19.52009 7.5 764.794457407
19 20 8 9 19.50911 8.5 753.818553172
19 20 9 10 19.48849 9.5 759.905601008
19 20 10 11 19.47738 10.5 699.078949976
19 20 11 12 19.50876 11.5 715.217463094
19 20 12 13 19.49417 12.5 744.407911049
19 20 13 14 19.49469 13.5 692.8633959
19 20 14 15 19.50841 14.5 676.104404641
19 20 15 16 19.50921 15.5 675.891226663
19 20 16 17 19.49404 16.5 650.498289221
19 20 17 18 19.51508 17.5 682.915726122
19 20 18 19 19.51893 18.5 665.932268724
19 20 19 20 19.49894 19.5 690.594512989
20 21 0 1 20.52884 0.5 855.215080977
20 21 1 2 20.50079 1.5 890.267160126
20 21 2 3 20.52134 2.5 831.401465661
20 21 3 4 20.50354 3.5 861.6091116
20 21 4 5 20.51362 4.5 883.776287526
20 21 5 6 20.51156 5.5 776.219975686
20 21 6 7 20.50361 6.5 828.969862801
20 21 7 8 20.5065 7.5 772.017783707
20 21 8 9 20.50773 8.5 793.589801601
20 21 9 10 20.4906 9.5 751.46844486
20 21 10 11 20.50897 10.5 752.759214206
20 21 11 12 20.51636 11.5 766.735420159
20 21 12 13 20.49045 12.5 691.134182071
20 21 13 14 20.50758 13.5 740.838152676
20 21 14 15 20.5023 14.5 715.539555819
20 21 15 16 20.50965 15.5 710.070084713
20 21 16 17 20.48637 16.5 695.063762131
20 21 17 18 20.49843 17.5 731.98034042
20 21 18 19 20.52031 18.5 706.857527692
20 21 19 20 20.51206 19.5 673.397815263
21 22 0 1 21.52016 0.5 890.553298956
21 22 1 2 21.50813 1.5 872.256652091
21 22 2 3 21.5076 2.5 871.563546685
21 22 3 4 21.51404 3.5 819.311315487
21 22 4 5 21.48724 4.5 847.761754385
21 22 5 6 21.50597 5.5 796.767087842
21 22 6 7 21.48893 6.5 758.39304929
21 22 7 8 21.51298 7.5 782.503995535
21 22 8 9 21.50797 8.5 794.335006145
21 22 9 10 21.48815 9.5 733.082140062
21 22 10 11 21.48264 10.5 734.455639033
21 22 11 12 21.50302 11.5 732.694331657
21 22 12 13 21.50154 12.5 778.773829595
21 22 13 14 21.49559 13.5 723.999456387
21 22 14 15 21.51238 14.5 774.86168182
21 22 15 16 21.5219 15.5 766.337726936
21 22 16 17 21.50463 16.5 750.331055969
21 22 17 18 21.4873 17.5 698.17556681
21 22 18 19 21.49384 18.5 674.722685305
21 22 19 20 21.50031 19.5 717.284184028
22 23 0 1 22.50257 0.5 978.455836507
22 23 1 2 22.50417 1.5 854.207490785
22 23 2 3 22.50659 2.5 898.942424188
22 23 3 4 22.49699 3.5 881.607347218
22 23 4 5 22.50871 4.5 885.47325726
22 23 5 6 22.50968 5.5 832.561339779
22 23 6 7 22.52213 6.5 914.766112948
22 23 7 8 22.50492 7.5 829.80120279
22 23 8 9 22.51499 8.5 806.964668519
22 23 9 10 22.51603 9.5 842.237369546
22 23 10 11 22.49656 10.5 826.668674492
22 23 11 12 22.49127 11.5 794.408689328
22 23 12 13 22.49147 12.5 821.126698768
22 23 13 14 22.50317 13.5 797.394048145
22 23 14 15 22.49688 14.5 786.414571874
22 23 15 16 22.51281 15.5 743.849685436
22 23 16 17 22.5038 16.5 712.032281789
22 23 17 18 22.49111 17.5 682.449007547
22 23 18 19 22.49745 18.5 699.304226924
22 23 19 20 22.50911 19.5 729.343039351
23 24 0 1 23.51565 0.5 900.332062488
23 24 1 2 23.50294 1.5 882.20212142
23 24 2 3 23.51844 2.5 880.180847906
23 24 3 4 23.49725 3.5 879.703948844
23 24 4 5 23.50811 4.5 937.006951269
23 24 5 6 23.5075 5.5 831.157989016
23 24 6 7 23.49347 6.5 893.178878125
23 24 7 8 23.50439 7.5 852.785092905
23 24 8 9 23.50614 8.5 861.897286072
23 24 9 10 23.50347 9.5 836.167022421
23 24 10 11 23.5252 10.5 856.175885578
23 24 11 12 23.50639 11.5 833.174833702
23 24 12 13 23.51375 12.5 854.844206505
23 24 13 14 23.50184 13.5 811.777305685
23 24 14 15 23.52102 14.5 781.288137666
23 24 15 16 23.51903 15.5 755.378820006
23 24 16 17 23.51454 16.5 787.901337984
23 24 17 18 23.51694 17.5 770.244502118
23 24 18 19 23.51128 18.5 768.944396631
23 24 19 20 23.48116 19.5 706.075263428
24 25 0 1 24.5036 0.5 987.233364373
24 25 1 2 24.5048 1.5 882.359717895
24 25 2 3 24.50712 2.5 905.805147948
24 25 3 4 24.50595 3.5 881.153950091
24 25 4 5 24.48214 4.5 884.987345891
24 25 5 6 24.49844 5.5 939.75554314
24 25 6 7 24.52409 6.5 879.652981344
24 25 7 8 24.5068 7.5 874.71088029
24 25 8 9 24.50353 8.5 875.216215001
24 25 9 10 24.51902 9.5 852.659960793
24 25 10 11 24.48727 10.5 878.728176517
24 25 11 12 24.49961 11.5 816.368049794
24 25 12 13 24.51053 12.5 816.144753329
24 25 13 14 24.50546 13.5 846.116650917
24 25 14 15 24.48332 14.5 837.988053123
24 25 15 16 24.511 15.5 842.090313567
24 25 16 17 24.48205 16.5 774.005684045
24 25 17 18 24.49418 17.5 756.533189364
24 25 18 19 24.5042 18.5 772.43014307
24 25 19 20 24.51833 19.5 788.794460672
25 26 0 1 25.52191 0.5 987.614741933
25 26 1 2 25.49607 1.5 1020.16655964
25 26 2 3 25.4935 2.5 920.463800381
25 26 3 4 25.51204 3.5 992.161851
25 26 4 5 25.50316 4.5 959.575729245
25 26 5 6 25.50292 5.5 926.358271603
25 26 6 7 25.5099 6.5 944.966338079
25 26 7 8 25.48635 7.5 897.358043207
25 26 8 9 25.51202 8.5 873.857593221
25 26 9 10 25.49797 9.5 829.596124618
25 26 10 11 25.50356 10.5 878.241673468
25 26 11 12 25.49893 11.5 884.291126595
25 26 12 13 25.49649 12.5 864.047106007
25 26 13 14 25.4648 13.5 846.91080872
25 26 14 15 25.51341 14.5 815.463565152
25 26 15 16 25.50572 15.5 821.357226839
25 26 16 17 25.48038 16.5 798.656025691
25 26 17 18 25.49288 17.5 774.900592395
25 26 18 19 25.51437 18.5 814.23176182
25 26 19 20 25.48826 19.5 722.624959702
26 27 0 1 26.50269 0.5 1001.40447474
26 27 1 2 26.50707 1.5 967.66299721
26 27 2 3 26.51111 2.5 953.668124422
26 27 3 4 26.50723 3.5 1006.36763949
26 27 4 5 26.50026 4.5 946.94200968
26 27 5 6 26.48637 5.5 952.942792336
26 27 6 7 26.49762 6.5 915.785730376
26 27 7 8 26.49117 7.5 952.28479623
26 27 8 9 26.50028 8.5 918.373510867
26 27 9 10 26.49508 9.5 905.259199057
26 27 10 11 26.50883 10.5 895.810791112
26 27 11 12 26.48907 11.5 846.933737432
26 27 12 13 26.4838 12.5 842.417116672
26 27 13 14 26.47964 13.5 855.323190753
26 27 14 15 26.50699 14.5 849.295927783
26 27 15 16 26.48432 15.5 859.463925669
26 27 16 17 26.49858 16.5 829.44829348
26 27 17 18 26.50076 17.5 849.282217209
26 27 18 19 26.49871 18.5 830.504914188
26 27 19 20 26.50736 19.5 790.678999368
27 28 0 1 27.49276 0.5 1003.19418458
27 28 1 2 27.49163 1.5 977.039729293
27 28 2 3 27.50805 2.5 985.715433117
27 28 3 4 27.50972 3.5 951.535093997
27 28 4 5 27.49753 4.5 982.054884265
27 28 5 6 27.51037 5.5 936.460526621
27 28 6 7 27.51331 6.5 1013.68916295
27 28 7 8 27.51078 7.5 939.447756057
27 28 8 9 27.50969 8.5 980.308185281
27 28 9 10 27.50658 9.5 931.487280009
27 28 10 11 27.4966 10.5 865.220796341
27 28 11 12 27.49934 11.5 895.671679831
27 28 12 13 27.52062 12.5 837.432047817
27 28 13 14 27.50964 13.5 889.188795197
27 28 14 15 27.49464 14.5 856.0323875
27 28 15 16 27.49673 15.5 853.754216346
27 28 16 17 27.50849 16.5 757.725889591
27 28 17 18 27.49694 17.5 821.959240338
27 28 18 19 27.49492 18.5 809.088578799
27 28 19 20 27.50281 19.5 793.675901893
28 29 0 1 28.48219 0.5 1098.23907887
28 29 1 2 28.49971 1.5 1022.43933502
28 29 2 3 28.49636 2.5 1035.66515441
28 29 3 4 28.50419 3.5 963.776725543
28 29 4 5 28.49459 4.5 979.991767494
28 29 5 6 28.50139 5.5 965.034522382
28 29 6 7 28.50904 6.5 913.17478043
28 29 7 8 28.50689 7.5 988.49875114
28 29 8 9 28.52195 8.5 996.507462851
28 29 9 10 28.50436 9.5 913.14327492
28 29 10 11 28.50829 10.5 920.195547765
28 29 11 12 28.50397 11.5 991.236981629
28 29 12 13 28.5165 12.5 859.408678825
28 29 13 14 28.50373 13.5 940.902612372
28 29 14 15 28.49649 14.5 918.172239029
28 29 15 16 28.48802 15.5 856.997363516
28 29 16 17 28.49447 16.5 840.178516545
28 29 17 18 28.49283 17.5 801.319649201
28 29 18 19 28.51203 18.5 805.793015469
28 29 19 20 28.48711 19.5 855.956568474
29 30 0 1 29.51674 0.5 1085.40319564
29 30 1 2 29.51173 1.5 1070.71174976
29 30 2 3 29.50549 2.5 1101.76097453
29 30 3 4 29.49243 3.5 1108.66403841
29 30 4 5 29.49968 4.5 1061.45847428
29 30 5 6 29.50144 5.5 989.924131816
29 30 6 7 29.4893 6.5 990.936101046
29 30 7 8 29.50612 7.5 979.023668188
29 30 8 9 29.5117 8.5 926.033851974
29 30 9 10 29.50182 9.5 986.287064947
29 30 10 11 29.50866 10.5 968.954952721
29 30 11 12 29.51149 11.5 920.172964712
29 30 12 13 29.48832 12.5 925.557851835
29 30 13 14 29.51154 13.5 863.831975049
29 30 14 15 29.51893 14.5 916.980647932
29 30 15 16 29.49509 15.5 887.913421867
29 30 16 17 29.48973 16.5 887.283196245
29 30 17 18 29.50809 17.5 851.498797831
29 30 18 19 29.48714 18.5 849.224455253
29 30 19 20 29.49957 19.5 835.100440264
30 31 0 1 30.49278 0.5 1091.50575401
30 31 1 2 30.49731 1.5 1080.65627837
30 31 2 3 30.49783 2.5 1070.31067251
30 31 3 4 30.50191 3.5 1035.56794244
30 31 4 5 30.50512 4.5 981.105204634
30 31 5 6 30.49301 5.5 928.589528668
30 31 6 7 30.50437 6.5 1010.51768951
30 31 7 8 30.48288 7.5 986.436937855
30 31 8 9 30.49201 8.5 983.781432332
30 31 9 10 30.50187 9.5 950.036628528
30 31 10 11 30.49673 10.5 941.235196505
30 31 11 12 30.50306 11.5 994.071655772
30 31 12 13 30.49463 12.5 939.232607073
30 31 13 14 30.50868 13.5 962.666110186
30 31 14 15 30.50147 14.5 975.618741096
30 31 15 16 30.49293 15.5 928.908090666
30 31 16 17 30.50462 16.5 918.214222775
30 31 17 18 30.49043 17.5 896.48034213
30 31 18 19 30.48411 18.5 888.800996471
30 31 19 20 30.5085 19.5 914.466365295
