#norm = 4529968.523665095
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 8 9 5.482916 8.5 261.225658524
5 6 9 10 5.520795 9.5 246.788459261
5 6 10 11 5.518946 10.5 267.453055531
5 6 11 12 5.543582 11.5 257.301507461
5 6 12 13 5.521934 12.5 280.315622016
5 6 13 14 5.522761 13.5 247.106008485
5 6 14 15 5.516489 14.5 267.000215365
5 6 15 16 5.511415 15.5 256.262705512
5 6 16 17 5.53353 16.5 259.720474349
5 6 17 18 5.524592 17.5 243.272155248
5 6 18 19 5.503449 18.5 197.383926333
5 6 19 20 5.494931 19.5 256.806129795
6 7 0 1 6.513485 0.5 362.902211294
6 7 1 2 6.509826 1.5 342.060400635
6 7 2 3 6.551242 2.5 358.479828372
6 7 3 4 6.504055 3.5 310.042636876
6 7 4 5 6.520323 4.5 374.351520778
6 7 5 6 6.527515 5.5 300.954665753
6 7 6 7 6.495742 6.5 284.95666999
6 7 7 8 6.498704 7.5 321.212210646
6 7 8 9 6.490714 8.5 302.412006023
6 7 9 10 6.51086 9.5 311.111789098
6 7 10 11 6.51049 10.5 326.898050634
6 7 11 12 6.493923 11.5 321.371730689
6 7 12 13 6.529848 12.5 294.686311545
6 7 13 14 6.502557 13.5 308.544326408
6 7 14 15 6.514895 14.5 289.583669448
6 7 15 16 6.51092 15.5 282.688247079
6 7 16 17 6.500314 16.5 278.160567984
6 7 17 18 6.54462 17.5 280.552106536
6 7 18 19 6.527752 18.5 259.234363853
6 7 19 20 6.497923 19.5 259.611964093
7 8 0 1 7.50291 0.5 381.247984966
7 8 1 2 7.480834 1.5 362.832863633
7 8 2 3 7.500091 2.5 358.941504527
7 8 3 4 7.494148 3.5 349.949691945
7 8 4 5 7.507261 4.5 367.662516606
7 8 5 6 7.487533 5.5 354.144651622
7 8 6 7 7.496395 6.5 361.205822366
7 8 7 8 7.518497 7.5 405.98240106
7 8 8 9 7.49669 8.5 321.724935517
7 8 9 10 7.542645 9.5 338.225403764
7 8 10 11 7.489001 10.5 339.722040663
7 8 11 12 7.485189 11.5 321.700048634
7 8 12 13 7.524894 12.5 329.669311248
7 8 13 14 7.530195 13.5 344.658299715
7 8 14 15 7.519718 14.5 355.4508273
7 8 15 16 7.486069 15.5 336.256089876
7 8 16 17 7.540071 16.5 317.461441006
7 8 17 18 7.518967 17.5 301.648346867
7 8 18 19 7.514512 18.5 329.549320555
7 8 19 20 7.52428 19.5 347.871581739
8 9 0 1 8.500611 0.5 432.338086938
8 9 1 2 8.497536 1.5 452.150156021
8 9 2 3 8.510984 2.5 417.270956436
8 9 3 4 8.526697 3.5 393.431719956
8 9 4 5 8.513859 4.5 405.935840599
8 9 5 6 8.495119 5.5 420.086953618
8 9 6 7 8.529641 6.5 396.777589355
8 9 7 8 8.507815 7.5 403.982328845
8 9 8 9 8.534644 8.5 368.366587114
8 9 9 10 8.532549 9.5 370.925333631
8 9 10 11 8.519809 10.5 389.626427317
8 9 11 12 8.49604 11.5 405.288224422
8 9 12 13 8.50833 12.5 371.94110066
8 9 13 14 8.50575 13.5 405.00356186
8 9 14 15 8.489468 14.5 332.076721637
8 9 15 16 8.528051 15.5 374.623218291
8 9 16 17 8.512188 16.5 340.197292182
8 9 17 18 8.514612 17.5 359.974684508
8 9 18 19 8.495889 18.5 372.272224619
8 9 19 20 8.523976 19.5 364.01107854
9 10 0 1 9.494497 0.5 422.335869709
9 10 1 2 9.513841 1.5 455.112341851
9 10 2 3 9.533319 2.5 460.186756666
9 10 3 4 9.510204 3.5 455.744122956
9 10 4 5 9.508658 4.5 458.207565071
9 10 5 6 9.515359 5.5 445.459045293
9 10 6 7 9.500986 6.5 467.508916917
9 10 7 8 9.525757 7.5 422.714252842
9 10 8 9 9.518935 8.5 436.412204868
9 10 9 10 9.498653 9.5 418.630712727
9 10 10 11 9.471154 10.5 439.762882573
9 10 11 12 9.515461 11.5 459.388806271
9 10 12 13 9.507207 12.5 430.497463991
9 10 13 14 9.491953 13.5 417.193228523
9 10 14 15 9.494744 14.5 397.489971924
9 10 15 16 9.507673 15.5 392.705139891
9 10 16 17 9.498702 16.5 362.911974866
9 10 17 18 9.48174 17.5 392.395076946
9 10 18 19 9.510036 18.5 372.146047648
9 10 19 20 9.533992 19.5 391.26390132
10 11 0 1 10.50724 0.5 508.02694373
10 11 1 2 10.49937 1.5 523.840674497
10 11 2 3 10.50036 2.5 515.693819063
10 11 3 4 10.50719 3.5 489.654768449
10 11 4 5 10.51958 4.5 511.178905987
10 11 5 6 10.51151 5.5 515.912569248
10 11 6 7 10.52395 6.5 496.491712071
10 11 7 8 10.48891 7.5 442.432866463
10 11 8 9 10.49791 8.5 481.491916723
10 11 9 10 10.51444 9.5 442.47188465
10 11 10 11 10.52091 10.5 492.071731016
10 11 11 12 10.48969 11.5 454.286484585
10 11 12 13 10.49642 12.5 463.381985448
10 11 13 14 10.5171 13.5 427.041725139
10 11 14 15 10.50387 14.5 455.218433912
10 11 15 16 10.51977 15.5 441.846140853
10 11 16 17 10.5286 16.5 420.348336937
10 11 17 18 10.51903 17.5 433.812398701
10 11 18 19 10.51756 18.5 443.395754885
10 11 19 20 10.51526 19.5 459.259740736
11 12 0 1 11.49387 0.5 571.845224615
11 12 1 2 11.5049 1.5 535.594908172
11 12 2 3 11.51067 2.5 513.499741422
11 12 3 4 11.52219 3.5 540.08192996
11 12 4 5 11.50527 4.5 555.358264117
11 12 5 6 11.51404 5.5 577.556507621
11 12 6 7 11.4877 6.5 526.705923305
11 12 7 8 11.5269 7.5 533.709676639
11 12 8 9 11.4845 8.5 534.860699358
11 12 9 10 11.49449 9.5 517.842229807
11 12 10 11 11.50179 10.5 442.041253329
11 12 11 12 11.51481 11.5 441.530612611
11 12 12 13 11.48973 12.5 535.964503984
11 12 13 14 11.496 13.5 484.130241635
11 12 14 15 11.52734 14.5 497.283951678
11 12 15 16 11.51743 15.5 493.302888199
11 12 16 17 11.48968 16.5 459.472230026
11 12 17 18 11.4807 17.5 421.338357879
11 12 18 19 11.49887 18.5 479.033623301
11 12 19 20 11.51536 19.5 463.643385606
12 13 0 1 12.50609 0.5 595.481719747
12 13 1 2 12.4965 1.5 560.264652634
12 13 2 3 12.50425 2.5 621.94346052
12 13 3 4 12.50857 3.5 604.118414882
12 13 4 5 12.50766 4.5 615.201770332
12 13 5 6 12.51363 5.5 592.802936982
12 13 6 7 12.48107 6.5 537.727323766
12 13 7 8 12.52207 7.5 567.997445286
12 13 8 9 12.50569 8.5 459.0656615
12 13 9 10 12.49161 9.5 535.125828563
12 13 10 11 12.48518 10.5 540.705633276
12 13 11 12 12.5069 11.5 511.816326881
12 13 12 13 12.51167 12.5 483.971123721
12 13 13 14 12.50206 13.5 557.111824104
12 13 14 15 12.53242 14.5 503.739415805
12 13 15 16 12.49695 15.5 497.924164857
12 13 16 17 12.50523 16.5 503.384099636
12 13 17 18 12.51599 17.5 504.514238206
12 13 18 19 12.50249 18.5 504.705114319
12 13 19 20 12.48012 19.5 444.252021672
13 14 0 1 13.48243 0.5 667.250004265
13 14 1 2 13.51095 1.5 639.582605823
13 14 2 3 13.4992 2.5 657.887889727
13 14 3 4 13.48305 3.5 640.439018241
13 14 4 5 13.50523 4.5 615.427176043
13 14 5 6 13.47798 5.5 625.8441849
13 14 6 7 13.49461 6.5 642.345988781
13 14 7 8 13.49243 7.5 590.475904697
13 14 8 9 13.51735 8.5 586.548660977
13 14 9 10 13.50779 9.5 665.214767238
13 14 10 11 13.49418 10.5 630.28557619
13 14 11 12 13.50005 11.5 568.519618504
13 14 12 13 13.48812 12.5 567.504609917
13 14 13 14 13.52159 13.5 503.496532651
13 14 14 15 13.52046 14.5 583.718543378
13 14 15 16 13.52122 15.5 539.176750966
13 14 16 17 13.49553 16.5 525.540030112
13 14 17 18 13.51698 17.5 530.795365361
13 14 18 19 13.51207 18.5 517.86390082
13 14 19 20 13.47805 19.5 495.069777795
14 15 0 1 14.51957 0.5 687.635993371
14 15 1 2 14.49259 1.5 681.959308399
14 15 2 3 14.50217 2.5 704.498016349
14 15 3 4 14.49442 3.5 649.326590523
14 15 4 5 14.51241 4.5 633.363803995
14 15 5 6 14.49706 5.5 610.792340208
14 15 6 7 14.50226 6.5 630.089637397
14 15 7 8 14.51552 7.5 676.695088474
14 15 8 9 14.51139 8.5 574.12211562
14 15 9 10 14.52932 9.5 643.16899366
14 15 10 11 14.49984 10.5 619.193640094
14 15 11 12 14.49725 11.5 575.329282501
14 15 12 13 14.48443 12.5 573.865025885
14 15 13 14 14.51135 13.5 630.256907532
14 15 14 15 14.50601 14.5 590.118581683
14 15 15 16 14.49433 15.5 582.35311965
14 15 16 17 14.5138 16.5 530.321242864
14 15 17 18 14.48924 17.5 551.113593541
14 15 18 19 14.48342 18.5 605.050903036
14 15 19 20 14.48158 19.5 567.00837466
15 16 0 1 15.52612 0.5 727.786652819
15 16 1 2 15.49283 1.5 662.981950631
15 16 2 3 15.51508 2.5 625.973015092
15 16 3 4 15.50064 3.5 687.438623563
15 16 4 5 15.49811 4.5 660.172440109
15 16 5 6 15.52811 5.5 650.280402331
15 16 6 7 15.49841 6.5 613.847281301
15 16 7 8 15.49015 7.5 657.295063352
15 16 8 9 15.52254 8.5 615.849282125
15 16 9 10 15.49504 9.5 653.38461978
15 16 10 11 15.49744 10.5 628.249907692
15 16 11 12 15.51482 11.5 612.725426652
15 16 12 13 15.5056 12.5 672.791550028
15 16 13 14 15.4996 13.5 644.515529043
15 16 14 15 15.51753 14.5 625.351214026
15 16 15 16 15.51047 15.5 607.895630404
15 16 16 17 15.51374 16.5 595.554156221
15 16 17 18 15.50367 17.5 591.8216941
15 16 18 19 15.50631 18.5 542.413903621
15 16 19 20 15.49695 19.5 600.260699285
16 17 0 1 16.51469 0.5 772.795115933
16 17 1 2 16.51771 1.5 708.185949072
16 17 2 3 16.50217 2.5 747.274438942
16 17 3 4 16.49388 3.5 769.172186312
16 17 4 5 16.50364 4.5 652.752468335
16 17 5 6 16.5186 5.5 713.506676854
16 17 6 7 16.51821 6.5 684.753100129
16 17 7 8 16.5107 7.5 684.520368333
16 17 8 9 16.49425 8.5 732.817231604
16 17 9 10 16.54491 9.5 685.964619887
16 17 10 11 16.50819 10.5 630.876006159
16 17 11 12 16.50976 11.5 664.894236863
16 17 12 13 16.4918 12.5 688.457790863
16 17 13 14 16.50175 13.5 679.766368656
16 17 14 15 16.50777 14.5 607.239705503
16 17 15 16 16.505 15.5 637.05728529
16 17 16 17 16.50519 16.5 632.867286922
16 17 17 18 16.49896 17.5 628.681304863
16 17 18 19 16.48421 18.5 588.189215495
16 17 19 20 16.50865 19.5 600.598345933
17 18 0 1 17.50384 0.5 796.813847968
17 18 1 2 17.50129 1.5 783.345126807
17 18 2 3 17.51021 2.5 785.908233565
17 18 3 4 17.50122 3.5 765.661092625
17 18 4 5 17.5016 4.5 723.00964597
17 18 5 6 17.50215 5.5 764.181723644
17 18 6 7 17.50341 6.5 726.96572489
17 18 7 8 17.5056 7.5 787.064372132
17 18 8 9 17.50171 8.5 695.534733579
17 18 9 10 17.50466 9.5 624.231591758
17 18 10 11 17.51266 10.5 728.690264672
17 18 11 12 17.52159 11.5 680.921579929
17 18 12 13 17.51912 12.5 698.338554589
17 18 13 14 17.51699 13.5 653.268755113
17 18 14 15 17.51211 14.5 619.684567062
17 18 15 16 17.51751 15.5 667.994626293
17 18 16 17 17.47276 16.5 674.281346068
17 18 17 18 17.52816 17.5 627.006908218
17 18 18 19 17.52486 18.5 640.463065092
17 18 19 20 17.50222 19.5 683.322521147
18 19 0 1 18.51134 0.5 874.448378058
18 19 1 2 18.50192 1.5 760.1428834
18 19 2 3 18.49825 2.5 812.472872744
18 19 3 4 18.51881 3.5 749.507694842
18 19 4 5 18.4955 4.5 747.600701815
18 19 5 6 18.51375 5.5 780.072449207
18 19 6 7 18.48275 6.5 744.423853987
18 19 7 8 18.49522 7.5 774.189417827
18 19 8 9 18.52103 8.5 718.48140708
18 19 9 10 18.52577 9.5 720.112183767
18 19 10 11 18.49982 10.5 744.694040794
18 19 11 12 18.5037 11.5 738.098503071
18 19 12 13 18.4954 12.5 739.033593462
18 19 13 14 18.51566 13.5 713.610336411
18 19 14 15 18.51326 14.5 700.145496225
18 19 15 16 18.51616 15.5 652.25109716
18 19 16 17 18.50786 16.5 680.614229811
18 19 17 18 18.48156 17.5 636.980105764
18 19 18 19 18.51264 18.5 634.249860508
18 19 19 20 18.49464 19.5 658.962329212
19 20 0 1 19.4863 0.5 862.321227764
19 20 1 2 19.51116 1.5 879.686292112
19 20 2 3 19.51373 2.5 877.411586584
19 20 3 4 19.51343 3.5 792.447756822
19 20 4 5 19.50419 4.5 817.592173845
19 20 5 6 19.49753 5.5 801.8419354
19 20 6 7 19.49245 6.5 787.240993845
19 20 7 8 19.51763 7.5 786.242348574
19 20 8 9 19.50508 8.5 756.744493097
19 20 9 10 19.48795 9.5 798.805146828
19 20 10 11 19.47809 10.5 722.9323618
19 20 11 12 19.51686 11.5 755.242583069
19 20 12 13 19.49925 12.5 772.958676557
19 20 13 14 19.49302 13.5 719.023699524
19 20 14 15 19.50417 14.5 706.85848372
19 20 15 16 19.51342 15.5 717.951541002
19 20 16 17 19.49536 16.5 692.597858526
19 20 17 18 19.49883 17.5 687.209359207
19 20 18 19 19.51754 18.5 707.861338847
19 20 19 20 19.48171 19.5 702.384151065
20 21 0 1 20.54478 0.5 855.270810739
20 21 1 2 20.49607 1.5 920.829592188
20 21 2 3 20.50984 2.5 860.737830322
20 21 3 4 20.5072 3.5 856.447386876
20 21 4 5 20.51169 4.5 903.940900421
20 21 5 6 20.51421 5.5 799.033926813
20 21 6 7 20.51044 6.5 835.357052544
20 21 7 8 20.50178 7.5 807.394792996
20 21 8 9 20.50552 8.5 802.950136734
20 21 9 10 20.48466 9.5 767.066788923
20 21 10 11 20.50854 10.5 765.083620492
20 21 11 12 20.53496 11.5 810.368293153
20 21 12 13 20.49496 12.5 737.326785612
20 21 13 14 20.49119 13.5 752.285850352
20 21 14 15 20.50211 14.5 732.992847218
20 21 15 16 20.50445 15.5 756.032611601
20 21 16 17 20.49599 16.5 711.536345199
20 21 17 18 20.49711 17.5 741.933834315
20 21 18 19 20.51571 18.5 717.736655022
20 21 19 20 20.5059 19.5 683.132890666
21 22 0 1 21.52011 0.5 916.612883029
21 22 1 2 21.50517 1.5 887.426321022
21 22 2 3 21.5023 2.5 904.901537524
21 22 3 4 21.51661 3.5 866.937444161
21 22 4 5 21.48726 4.5 841.088091586
21 22 5 6 21.51224 5.5 827.116926531
21 22 6 7 21.50061 6.5 781.622455821
21 22 7 8 21.50078 7.5 787.328914289
21 22 8 9 21.50829 8.5 821.335317328
21 22 9 10 21.48685 9.5 771.870918777
21 22 10 11 21.49682 10.5 753.209398096
21 22 11 12 21.50846 11.5 756.949929006
21 22 12 13 21.51684 12.5 821.424948414
21 22 13 14 21.50283 13.5 763.187418023
21 22 14 15 21.5176 14.5 769.62341134
21 22 15 16 21.5118 15.5 790.287229258
21 22 16 17 21.50927 16.5 762.963847787
21 22 17 18 21.48463 17.5 727.661531842
21 22 18 19 21.48757 18.5 724.738150016
21 22 19 20 21.49968 19.5 707.331906421
22 23 0 1 22.49882 0.5 990.103966775
22 23 1 2 22.50229 1.5 841.853900768
22 23 2 3 22.50546 2.5 935.155096847
22 23 3 4 22.49951 3.5 896.094203686
22 23 4 5 22.50821 4.5 896.587209014
22 23 5 6 22.51262 5.5 861.918918395
22 23 6 7 22.52004 6.5 926.641835225
22 23 7 8 22.51454 7.5 867.29493421
22 23 8 9 22.50774 8.5 839.941484323
22 23 9 10 22.51314 9.5 851.319119488
22 23 10 11 22.49499 10.5 857.021069057
22 23 11 12 22.49784 11.5 809.894819175
22 23 12 13 22.48525 12.5 841.063464878
22 23 13 14 22.50894 13.5 801.291292517
22 23 14 15 22.49873 14.5 801.7798299
22 23 15 16 22.50807 15.5 813.49017879
22 23 16 17 22.505 16.5 735.33615233
22 23 17 18 22.48946 17.5 714.451406963
22 23 18 19 22.50352 18.5 733.135114048
22 23 19 20 22.5065 19.5 756.819227608
23 24 0 1 23.50653 0.5 911.158384471
23 24 1 2 23.50774 1.5 927.959789026
23 24 2 3 23.52721 2.5 890.703301175
23 24 3 4 23.49204 3.5 924.193784418
23 24 4 5 23.51113 4.5 981.831668001
23 24 5 6 23.50339 5.5 867.298812945
23 24 6 7 23.49345 6.5 901.456536852
23 24 7 8 23.50175 7.5 855.081512868
23 24 8 9 23.50293 8.5 852.123894066
23 24 9 10 23.50116 9.5 854.906120378
23 24 10 11 23.51741 10.5 887.9916977
23 24 11 12 23.50358 11.5 859.627181833
23 24 12 13 23.51054 12.5 872.058600209
23 24 13 14 23.50189 13.5 865.250006935
23 24 14 15 23.51075 14.5 840.88707325
23 24 15 16 23.5249 15.5 779.685164024
23 24 16 17 23.51517 16.5 810.797854654
23 24 17 18 23.50273 17.5 791.810730339
23 24 18 19 23.50853 18.5 790.989456461
23 24 19 20 23.48854 19.5 772.963883751
24 25 0 1 24.50002 0.5 990.256832253
24 25 1 2 24.50172 1.5 942.14245623
24 25 2 3 24.50682 2.5 953.643242933
24 25 3 4 24.51854 3.5 930.760210875
24 25 4 5 24.48444 4.5 900.676525545
24 25 5 6 24.50298 5.5 949.698175656
24 25 6 7 24.51311 6.5 923.584395383
24 25 7 8 24.51505 7.5 905.725586422
24 25 8 9 24.50767 8.5 902.059521673
24 25 9 10 24.50735 9.5 886.200995352
24 25 10 11 24.49645 10.5 888.43847929
24 25 11 12 24.49891 11.5 859.66425725
24 25 12 13 24.50998 12.5 871.283421988
24 25 13 14 24.50336 13.5 919.900946427
24 25 14 15 24.48548 14.5 880.414822788
24 25 15 16 24.51004 15.5 862.418543751
24 25 16 17 24.48704 16.5 834.674393486
24 25 17 18 24.50235 17.5 805.064941959
24 25 18 19 24.51226 18.5 806.955267321
24 25 19 20 24.52074 19.5 771.934007748
25 26 0 1 25.52349 0.5 1017.00281207
25 26 1 2 25.49227 1.5 1028.06386877
25 26 2 3 25.48788 2.5 964.82045632
25 26 3 4 25.49604 3.5 1034.48553242
25 26 4 5 25.50254 4.5 1017.75961774
25 26 5 6 25.50348 5.5 934.648963367
25 26 6 7 25.50868 6.5 972.979693251
25 26 7 8 25.49815 7.5 929.762999106
25 26 8 9 25.50798 8.5 903.461265731
25 26 9 10 25.49634 9.5 878.928458202
25 26 10 11 25.50645 10.5 902.15855898
25 26 11 12 25.50624 11.5 932.535175857
25 26 12 13 25.49775 12.5 868.353077425
25 26 13 14 25.45982 13.5 854.268660226
25 26 14 15 25.5105 14.5 865.161134187
25 26 15 16 25.50277 15.5 826.790938394
25 26 16 17 25.48905 16.5 841.294007342
25 26 17 18 25.50178 17.5 831.518497828
25 26 18 19 25.51465 18.5 867.784000958
25 26 19 20 25.48242 19.5 754.84243919
26 27 0 1 26.49758 0.5 966.910032805
26 27 1 2 26.50636 1.5 987.497435027
26 27 2 3 26.51846 2.5 984.468798336
26 27 3 4 26.50747 3.5 1017.95866425
26 27 4 5 26.49961 4.5 992.723435956
26 27 5 6 26.47272 5.5 978.442089243
26 27 6 7 26.50272 6.5 921.140813769
26 27 7 8 26.50118 7.5 986.322022939
26 27 8 9 26.49309 8.5 965.659460726
26 27 9 10 26.49607 9.5 899.981324071
26 27 10 11 26.50994 10.5 902.490059959
26 27 11 12 26.50154 11.5 896.768429478
26 27 12 13 26.48359 12.5 873.765765183
26 27 13 14 26.4933 13.5 867.698601517
26 27 14 15 26.51827 14.5 847.871583484
26 27 15 16 26.48506 15.5 863.497470354
26 27 16 17 26.50761 16.5 856.622799453
26 27 17 18 26.50826 17.5 859.269344578
26 27 18 19 26.49769 18.5 836.62717536
26 27 19 20 26.50244 19.5 817.619331003
27 28 0 1 27.49387 0.5 1006.15065429
27 28 1 2 27.49849 1.5 1042.53499158
27 28 2 3 27.51728 2.5 1020.21882088
27 28 3 4 27.5054 3.5 984.019509042
27 28 4 5 27.50551 4.5 1008.77162584
27 28 5 6 27.50561 5.5 964.256543085
27 28 6 7 27.50759 6.5 1041.30614638
27 28 7 8 27.50899 7.5 963.267802376
27 28 8 9 27.52253 8.5 1005.69911759
27 28 9 10 27.51386 9.5 982.028750074
27 28 10 11 27.48957 10.5 891.484852401
27 28 11 12 27.50195 11.5 867.483501547
27 28 12 13 27.51138 12.5 865.58605406
27 28 13 14 27.5107 13.5 944.562349467
27 28 14 15 27.49552 14.5 914.219993741
27 28 15 16 27.49691 15.5 865.211106229
27 28 16 17 27.50554 16.5 796.343096006
27 28 17 18 27.49882 17.5 858.873362468
27 28 18 19 27.48802 18.5 828.274196156
27 28 19 20 27.50461 19.5 822.484088757
28 29 0 1 28.48338 0.5 1125.92265228
28 29 1 2 28.50279 1.5 1068.27476984
28 29 2 3 28.49557 2.5 1035.44481383
28 29 3 4 28.49674 3.5 1012.28250146
28 29 4 5 28.50176 4.5 967.746707883
28 29 5 6 28.49064 5.5 1000.3498378
28 29 6 7 28.51263 6.5 980.867412959
28 29 7 8 28.51151 7.5 1014.7484849
28 29 8 9 28.51567 8.5 1031.90311914
28 29 9 10 28.50698 9.5 969.242183906
28 29 10 11 28.48608 10.5 952.744287447
28 29 11 12 28.5063 11.5 987.483724846
28 29 12 13 28.51823 12.5 918.600686656
28 29 13 14 28.49792 13.5 960.846345329
28 29 14 15 28.48935 14.5 933.568200487
28 29 15 16 28.50118 15.5 884.364281539
28 29 16 17 28.48917 16.5 884.670644363
28 29 17 18 28.49916 17.5 852.456174748
28 29 18 19 28.5078 18.5 848.097556125
28 29 19 20 28.48918 19.5 862.949271444
29 30 0 1 29.52298 0.5 1118.69431123
29 30 1 2 29.51168 1.5 1102.8144983
29 30 2 3 29.50287 2.5 1147.84956205
29 30 3 4 29.49483 3.5 1119.79215997
29 30 4 5 29.49669 4.5 1082.20935033
29 30 5 6 29.49702 5.5 1027.52021255
29 30 6 7 29.49708 6.5 1008.86267922
29 30 7 8 29.50166 7.5 1039.57350915
29 30 8 9 29.51097 8.5 989.286288141
29 30 9 10 29.49968 9.5 975.687599746
29 30 10 11 29.50756 10.5 995.724075427
29 30 11 12 29.51852 11.5 960.716740474
29 30 12 13 29.48765 12.5 962.255568617
29 30 13 14 29.4954 13.5 904.62870694
29 30 14 15 29.52191 14.5 981.946832491
29 30 15 16 29.50133 15.5 923.612569694
29 30 16 17 29.48492 16.5 946.07545629
29 30 17 18 29.51072 17.5 902.820872561
29 30 18 19 29.4907 18.5 889.056528245
29 30 19 20 29.50256 19.5 861.876861811
30 31 0 1 30.49587 0.5 1099.6265916
30 31 1 2 30.50487 1.5 1122.2599131
30 31 2 3 30.49439 2.5 1078.17245837
30 31 3 4 30.49613 3.5 1090.97281713
30 31 4 5 30.49877 4.5 1050.64394971
30 31 5 6 30.4955 5.5 1015.31533308
30 31 6 7 30.5041 6.5 1021.36173986
30 31 7 8 30.47593 7.5 1037.83946035
30 31 8 9 30.49651 8.5 1019.10622449
30 31 9 10 30.50609 9.5 1012.54209304
30 31 10 11 30.49692 10.5 1021.02436703
30 31 11 12 30.49537 11.5 1015.56089591
30 31 12 13 30.4974 12.5 1005.56993332
30 31 13 14 30.51031 13.5 970.185383122
30 31 14 15 30.51387 14.5 1012.59000057
30 31 15 16 30.49329 15.5 1000.29684668
30 31 16 17 30.50726 16.5 942.790593475
30 31 17 18 30.5034 17.5 887.48098456
30 31 18 19 30.48642 18.5 902.153783657
