#norm = 1.9558061503758028e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
7 8 5 6 7.491416 5.5 1.72354622007e+12
7 8 6 7 7.529634 6.5 1.40358098245e+12
7 8 7 8 7.506625 7.5 1.46407049163e+12
7 8 8 9 7.500297 8.5 1.56357764814e+12
7 8 9 10 7.489921 9.5 1.58503493806e+12
7 8 10 11 7.508468 10.5 1.35520450108e+12
7 8 11 12 7.491791 11.5 1.41463777792e+12
7 8 12 13 7.513511 12.5 1.55752292599e+12
7 8 13 14 7.523414 13.5 1.52535978543e+12
7 8 14 15 7.496153 14.5 1.31245848685e+12
7 8 15 16 7.486549 15.5 1.42515127405e+12
7 8 16 17 7.508879 16.5 1.46949786306e+12
7 8 17 18 7.508011 17.5 1.36869020724e+12
7 8 18 19 7.526482 18.5 1.2496580668e+12
7 8 19 20 7.527951 19.5 1.41640740234e+12
8 9 0 1 8.481618 0.5 1.91428658453e+12
8 9 1 2 8.517007 1.5 1.97014660824e+12
8 9 2 3 8.509988 2.5 1.75244241543e+12
8 9 3 4 8.504825 3.5 1.81226763048e+12
8 9 4 5 8.530538 4.5 1.76438170061e+12
8 9 5 6 8.522209 5.5 1.94737311329e+12
8 9 6 7 8.532875 6.5 1.63375983976e+12
8 9 7 8 8.510486 7.5 1.73540305127e+12
8 9 8 9 8.507536 8.5 1.6835001465e+12
8 9 9 10 8.523946 9.5 1.81664439061e+12
8 9 10 11 8.50799 10.5 1.55502415146e+12
8 9 11 12 8.509365 11.5 1.54059174925e+12
8 9 12 13 8.511371 12.5 1.53411997725e+12
8 9 13 14 8.540128 13.5 1.48713486831e+12
8 9 14 15 8.497577 14.5 1.74811915841e+12
8 9 15 16 8.508565 15.5 1.58448094494e+12
8 9 16 17 8.531017 16.5 1.68300400153e+12
8 9 17 18 8.496701 17.5 1.44792544512e+12
8 9 18 19 8.507622 18.5 1.64428726314e+12
8 9 19 20 8.475286 19.5 1.48208405533e+12
9 10 0 1 9.520256 0.5 2.03462771568e+12
9 10 1 2 9.496567 1.5 2.00920125835e+12
9 10 2 3 9.493605 2.5 1.9126307207e+12
9 10 3 4 9.515131 3.5 1.84687667863e+12
9 10 4 5 9.489016 4.5 1.9935361754e+12
9 10 5 6 9.49413 5.5 1.82338943347e+12
9 10 6 7 9.512831 6.5 1.89406564613e+12
9 10 7 8 9.499608 7.5 1.81017368701e+12
9 10 8 9 9.502012 8.5 1.76711731434e+12
9 10 9 10 9.504707 9.5 1.8349305658e+12
9 10 10 11 9.520156 10.5 1.81102936324e+12
9 10 11 12 9.500598 11.5 1.60191599212e+12
9 10 12 13 9.511194 12.5 1.93204136206e+12
9 10 13 14 9.496044 13.5 1.98313328084e+12
9 10 14 15 9.503587 14.5 1.71272548312e+12
9 10 15 16 9.534941 15.5 1.81279293018e+12
9 10 16 17 9.49652 16.5 1.62021216689e+12
9 10 17 18 9.499566 17.5 1.58188236648e+12
9 10 18 19 9.525167 18.5 1.69139908431e+12
9 10 19 20 9.497754 19.5 1.53135546482e+12
10 11 0 1 10.50866 0.5 2.27125056886e+12
10 11 1 2 10.50415 1.5 2.18919980102e+12
10 11 2 3 10.49433 2.5 2.31466965954e+12
10 11 3 4 10.52134 3.5 2.34419979049e+12
10 11 4 5 10.49846 4.5 2.02275103284e+12
10 11 5 6 10.48758 5.5 2.0395443686e+12
10 11 6 7 10.51961 6.5 1.87571083751e+12
10 11 7 8 10.5026 7.5 2.05791912174e+12
10 11 8 9 10.4848 8.5 1.80542937861e+12
10 11 9 10 10.52138 9.5 2.07983987116e+12
10 11 10 11 10.52039 10.5 2.04241669577e+12
10 11 11 12 10.515 11.5 2.06790568798e+12
10 11 12 13 10.52573 12.5 1.96083366874e+12
10 11 13 14 10.5356 13.5 2.01577529253e+12
10 11 14 15 10.53804 14.5 1.84875859978e+12
10 11 15 16 10.52386 15.5 1.93979009898e+12
10 11 16 17 10.5039 16.5 1.90366080669e+12
10 11 17 18 10.51179 17.5 1.86417202585e+12
10 11 18 19 10.51209 18.5 1.86968559235e+12
10 11 19 20 10.51294 19.5 1.76340528097e+12
11 12 0 1 11.5021 0.5 2.23803653025e+12
11 12 1 2 11.4877 1.5 2.43572043975e+12
11 12 2 3 11.47789 2.5 2.40402363216e+12
11 12 3 4 11.51584 3.5 2.3580474118e+12
11 12 4 5 11.50306 4.5 2.29171267802e+12
11 12 5 6 11.50527 5.5 2.52914535249e+12
11 12 6 7 11.48621 6.5 2.01819078448e+12
11 12 7 8 11.50448 7.5 2.11050218137e+12
11 12 8 9 11.50509 8.5 2.13200425553e+12
11 12 9 10 11.49596 9.5 2.04224213395e+12
11 12 10 11 11.51057 10.5 1.96674433135e+12
11 12 11 12 11.51182 11.5 2.03707244366e+12
11 12 12 13 11.49341 12.5 2.12886142932e+12
11 12 13 14 11.51271 13.5 2.16843918057e+12
11 12 14 15 11.50951 14.5 2.07359430095e+12
11 12 15 16 11.49372 15.5 2.01810243845e+12
11 12 16 17 11.51337 16.5 2.074898159e+12
11 12 17 18 11.49323 17.5 1.87566685947e+12
11 12 18 19 11.50146 18.5 2.14324386687e+12
11 12 19 20 11.49125 19.5 1.88306960214e+12
12 13 0 1 12.53044 0.5 2.62511375234e+12
12 13 1 2 12.51333 1.5 2.55353056225e+12
12 13 2 3 12.50455 2.5 2.62373705899e+12
12 13 3 4 12.48995 3.5 2.45073584987e+12
12 13 4 5 12.51001 4.5 2.40236596902e+12
12 13 5 6 12.50114 5.5 2.58110478065e+12
12 13 6 7 12.49947 6.5 2.56188042439e+12
12 13 7 8 12.50496 7.5 2.51539090292e+12
12 13 8 9 12.50945 8.5 2.41779914848e+12
12 13 9 10 12.50523 9.5 2.41225946757e+12
12 13 10 11 12.52542 10.5 2.24450608981e+12
12 13 11 12 12.52147 11.5 2.25945026943e+12
12 13 12 13 12.50856 12.5 2.36798427002e+12
12 13 13 14 12.52237 13.5 2.27330910648e+12
12 13 14 15 12.51653 14.5 2.2470952384e+12
12 13 15 16 12.48684 15.5 2.21015999147e+12
12 13 16 17 12.51053 16.5 2.04133981885e+12
12 13 17 18 12.49153 17.5 2.17586162154e+12
12 13 18 19 12.54144 18.5 2.17110583815e+12
12 13 19 20 12.50536 19.5 2.07559444304e+12
13 14 0 1 13.48919 0.5 2.85183298959e+12
13 14 1 2 13.52401 1.5 2.66751011075e+12
13 14 2 3 13.51642 2.5 2.74550336995e+12
13 14 3 4 13.51967 3.5 2.80790398137e+12
13 14 4 5 13.50469 4.5 2.66754712994e+12
13 14 5 6 13.50469 5.5 2.53868714929e+12
13 14 6 7 13.51549 6.5 2.64483810745e+12
13 14 7 8 13.50137 7.5 2.64113655161e+12
13 14 8 9 13.48602 8.5 2.59230518321e+12
13 14 9 10 13.5002 9.5 2.71829594625e+12
13 14 10 11 13.52274 10.5 2.51406047205e+12
13 14 11 12 13.49929 11.5 2.58599999389e+12
13 14 12 13 13.49716 12.5 2.3499872102e+12
13 14 13 14 13.50958 13.5 2.44922112786e+12
13 14 14 15 13.49856 14.5 2.48547306497e+12
13 14 15 16 13.48852 15.5 2.27937957195e+12
13 14 16 17 13.51859 16.5 2.07813319832e+12
13 14 17 18 13.50815 17.5 2.20597683663e+12
13 14 18 19 13.49637 18.5 2.14024644034e+12
13 14 19 20 13.51472 19.5 2.31785674463e+12
14 15 0 1 14.49518 0.5 3.18767753078e+12
14 15 1 2 14.50724 1.5 2.92095356021e+12
14 15 2 3 14.49621 2.5 2.81392454321e+12
14 15 3 4 14.50777 3.5 2.88438533883e+12
14 15 4 5 14.50451 4.5 2.58922050452e+12
14 15 5 6 14.51842 5.5 2.81567116038e+12
14 15 6 7 14.51726 6.5 2.9952363049e+12
14 15 7 8 14.48063 7.5 2.45956828295e+12
14 15 8 9 14.51376 8.5 2.60129866121e+12
14 15 9 10 14.51218 9.5 2.72169472874e+12
14 15 10 11 14.52523 10.5 2.69512141581e+12
14 15 11 12 14.49986 11.5 2.48584072367e+12
14 15 12 13 14.51132 12.5 2.5791983891e+12
14 15 13 14 14.50394 13.5 2.53822447663e+12
14 15 14 15 14.49953 14.5 2.53847002132e+12
14 15 15 16 14.51405 15.5 2.46510177185e+12
14 15 16 17 14.53091 16.5 2.315348624e+12
14 15 17 18 14.48441 17.5 2.18693536797e+12
14 15 18 19 14.48637 18.5 2.57286911257e+12
14 15 19 20 14.52964 19.5 2.42310681082e+12
15 16 0 1 15.50402 0.5 3.03761603744e+12
15 16 1 2 15.48894 1.5 2.92504198712e+12
15 16 2 3 15.52231 2.5 2.98669439656e+12
15 16 3 4 15.49892 3.5 2.79562384787e+12
15 16 4 5 15.53857 4.5 2.87989481189e+12
15 16 5 6 15.49899 5.5 2.93965009669e+12
15 16 6 7 15.52134 6.5 2.79995413969e+12
15 16 7 8 15.49664 7.5 2.92405963959e+12
15 16 8 9 15.50509 8.5 2.96259755179e+12
15 16 9 10 15.48862 9.5 2.79063140296e+12
15 16 10 11 15.52962 10.5 2.70155983601e+12
15 16 11 12 15.47934 11.5 2.82267593616e+12
15 16 12 13 15.50796 12.5 2.58478013101e+12
15 16 13 14 15.51483 13.5 2.66252439623e+12
15 16 14 15 15.50758 14.5 2.48110339298e+12
15 16 15 16 15.49783 15.5 2.62470648286e+12
15 16 16 17 15.48599 16.5 2.42386448638e+12
15 16 17 18 15.51986 17.5 2.38126236311e+12
15 16 18 19 15.48617 18.5 2.47285450178e+12
15 16 19 20 15.51808 19.5 2.40585639944e+12
16 17 0 1 16.49291 0.5 3.09601092575e+12
16 17 1 2 16.51123 1.5 3.41965679789e+12
16 17 2 3 16.48078 2.5 3.15917025786e+12
16 17 3 4 16.51117 3.5 3.10499653072e+12
16 17 4 5 16.50773 4.5 2.93076828249e+12
16 17 5 6 16.48613 5.5 3.31411395051e+12
16 17 6 7 16.49541 6.5 3.01245236e+12
16 17 7 8 16.49898 7.5 2.93146822714e+12
16 17 8 9 16.51201 8.5 3.13431054199e+12
16 17 9 10 16.49364 9.5 3.02093505475e+12
16 17 10 11 16.50069 10.5 2.77761724951e+12
16 17 11 12 16.51443 11.5 2.92198126592e+12
16 17 12 13 16.50381 12.5 3.01775990675e+12
16 17 13 14 16.49772 13.5 2.63969295497e+12
16 17 14 15 16.49606 14.5 3.01627327994e+12
16 17 15 16 16.48813 15.5 2.97475553192e+12
16 17 16 17 16.50623 16.5 2.47917338087e+12
16 17 17 18 16.49084 17.5 2.62872667189e+12
16 17 18 19 16.48749 18.5 2.65329153613e+12
16 17 19 20 16.49362 19.5 2.59194980096e+12
17 18 0 1 17.49255 0.5 3.22767671303e+12
17 18 1 2 17.50057 1.5 3.14692095025e+12
17 18 2 3 17.50094 2.5 3.1333498606e+12
17 18 3 4 17.49519 3.5 3.1243488896e+12
17 18 4 5 17.52703 4.5 3.50043128705e+12
17 18 5 6 17.50629 5.5 3.28136991505e+12
17 18 6 7 17.5089 6.5 3.12566235417e+12
17 18 7 8 17.50005 7.5 3.25900526451e+12
17 18 8 9 17.48917 8.5 3.25111827285e+12
17 18 9 10 17.51318 9.5 3.14447253665e+12
17 18 10 11 17.50591 10.5 3.13487632413e+12
17 18 11 12 17.49244 11.5 3.06189759131e+12
17 18 12 13 17.50067 12.5 2.79793227514e+12
17 18 13 14 17.49219 13.5 3.01388087153e+12
17 18 14 15 17.49746 14.5 2.95120170789e+12
17 18 15 16 17.50571 15.5 2.58003027317e+12
17 18 16 17 17.49844 16.5 2.87584688155e+12
17 18 17 18 17.49336 17.5 2.7793943847e+12
17 18 18 19 17.49795 18.5 2.61855648955e+12
17 18 19 20 17.48953 19.5 2.62081602121e+12
18 19 0 1 18.5083 0.5 3.57232590949e+12
18 19 1 2 18.50962 1.5 3.68765550497e+12
18 19 2 3 18.51525 2.5 3.36943607891e+12
18 19 3 4 18.49157 3.5 3.31765129551e+12
18 19 4 5 18.51433 4.5 3.29347116304e+12
18 19 5 6 18.49835 5.5 3.46723494693e+12
18 19 6 7 18.49565 6.5 3.1154824661e+12
18 19 7 8 18.4979 7.5 3.34113468646e+12
18 19 8 9 18.50612 8.5 3.39203770174e+12
18 19 9 10 18.51694 9.5 3.22742335546e+12
18 19 10 11 18.48992 10.5 3.24662653766e+12
18 19 11 12 18.49128 11.5 2.99597559588e+12
18 19 12 13 18.51848 12.5 3.06473153947e+12
18 19 13 14 18.48382 13.5 3.02373149212e+12
18 19 14 15 18.5098 14.5 3.07139299194e+12
18 19 15 16 18.47625 15.5 2.84035288175e+12
18 19 16 17 18.49668 16.5 2.77782092196e+12
18 19 17 18 18.52272 17.5 2.91527352674e+12
18 19 18 19 18.51872 18.5 2.69715125335e+12
18 19 19 20 18.4603 19.5 2.6215521956e+12
19 20 0 1 19.48271 0.5 3.66284439339e+12
19 20 1 2 19.48491 1.5 3.50775652125e+12
19 20 2 3 19.51092 2.5 3.35083338173e+12
19 20 3 4 19.49882 3.5 3.46068935244e+12
19 20 4 5 19.49395 4.5 3.26918384895e+12
19 20 5 6 19.4967 5.5 3.525241444e+12
19 20 6 7 19.51087 6.5 3.58128443138e+12
19 20 7 8 19.49246 7.5 3.61869622384e+12
19 20 8 9 19.50561 8.5 3.56688327363e+12
19 20 9 10 19.49111 9.5 3.25930000403e+12
19 20 10 11 19.50148 10.5 3.28979779729e+12
19 20 11 12 19.50513 11.5 3.17314958258e+12
19 20 12 13 19.51483 12.5 3.04924599659e+12
19 20 13 14 19.52092 13.5 3.3773499739e+12
19 20 14 15 19.52566 14.5 3.11488598598e+12
19 20 15 16 19.49257 15.5 2.97961633267e+12
19 20 16 17 19.5005 16.5 2.85253134897e+12
19 20 17 18 19.49757 17.5 2.90605662566e+12
19 20 18 19 19.50934 18.5 2.91327642143e+12
19 20 19 20 19.50854 19.5 2.94050999145e+12
20 21 0 1 20.51091 0.5 3.70780981721e+12
20 21 1 2 20.50008 1.5 3.81810513221e+12
20 21 2 3 20.51718 2.5 3.56359479925e+12
20 21 3 4 20.50738 3.5 3.65639042518e+12
20 21 4 5 20.51713 4.5 3.59728514838e+12
20 21 5 6 20.49933 5.5 3.67777350404e+12
20 21 6 7 20.50238 6.5 3.69830901183e+12
20 21 7 8 20.48896 7.5 3.432777713e+12
20 21 8 9 20.50671 8.5 3.74077472669e+12
20 21 9 10 20.50337 9.5 3.32732713516e+12
20 21 10 11 20.50957 10.5 3.38182567117e+12
20 21 11 12 20.49267 11.5 3.13514522646e+12
20 21 12 13 20.52284 12.5 3.15774041878e+12
20 21 13 14 20.50367 13.5 3.14046385826e+12
20 21 14 15 20.47712 14.5 3.3622009682e+12
20 21 15 16 20.50274 15.5 3.30180831228e+12
20 21 16 17 20.50352 16.5 3.02180593922e+12
20 21 17 18 20.51059 17.5 3.01998944513e+12
20 21 18 19 20.50423 18.5 2.88077904831e+12
20 21 19 20 20.51174 19.5 2.90209132918e+12
21 22 0 1 21.50862 0.5 3.62487532868e+12
21 22 1 2 21.48297 1.5 3.90960609048e+12
21 22 2 3 21.50403 2.5 3.56917083062e+12
21 22 3 4 21.50809 3.5 3.7447990067e+12
21 22 4 5 21.50549 4.5 3.92688521723e+12
21 22 5 6 21.48618 5.5 3.67079316871e+12
21 22 6 7 21.50838 6.5 3.50442221222e+12
21 22 7 8 21.49659 7.5 3.75623032395e+12
21 22 8 9 21.51175 8.5 3.40550926214e+12
21 22 9 10 21.49418 9.5 3.2544609318e+12
21 22 10 11 21.51021 10.5 3.32118679552e+12
21 22 11 12 21.52799 11.5 3.48296060282e+12
21 22 12 13 21.51665 12.5 3.39937167136e+12
21 22 13 14 21.47402 13.5 3.39559555867e+12
21 22 14 15 21.51329 14.5 3.18165940215e+12
21 22 15 16 21.51847 15.5 3.23534102653e+12
21 22 16 17 21.51119 16.5 3.10560499434e+12
21 22 17 18 21.50026 17.5 3.22309781484e+12
21 22 18 19 21.48531 18.5 2.88810926049e+12
21 22 19 20 21.49228 19.5 3.09880630862e+12
22 23 0 1 22.49794 0.5 4.12523037974e+12
22 23 1 2 22.50156 1.5 4.00162875751e+12
22 23 2 3 22.49914 2.5 3.79718886965e+12
22 23 3 4 22.4945 3.5 3.81681575712e+12
22 23 4 5 22.48781 4.5 4.05299653375e+12
22 23 5 6 22.50301 5.5 3.78840584098e+12
22 23 6 7 22.49643 6.5 3.95746789327e+12
22 23 7 8 22.48895 7.5 3.64495586361e+12
22 23 8 9 22.49165 8.5 3.50196086514e+12
22 23 9 10 22.49758 9.5 3.69747382082e+12
22 23 10 11 22.48984 10.5 3.56645740176e+12
22 23 11 12 22.51755 11.5 3.5018754856e+12
22 23 12 13 22.51688 12.5 3.6148826623e+12
22 23 13 14 22.51016 13.5 3.30477644659e+12
22 23 14 15 22.48656 14.5 3.60655468339e+12
22 23 15 16 22.48797 15.5 3.63403785746e+12
22 23 16 17 22.49279 16.5 3.37910333702e+12
22 23 17 18 22.48742 17.5 3.20247954316e+12
22 23 18 19 22.50641 18.5 3.33303091687e+12
22 23 19 20 22.49351 19.5 3.10039530075e+12
23 24 0 1 23.50212 0.5 4.02732872611e+12
23 24 1 2 23.50858 1.5 4.33532651435e+12
23 24 2 3 23.49561 2.5 4.04231485489e+12
23 24 3 4 23.49947 3.5 4.15167236313e+12
23 24 4 5 23.51652 4.5 3.95777959849e+12
23 24 5 6 23.50509 5.5 3.90402069929e+12
23 24 6 7 23.49605 6.5 4.01915409867e+12
23 24 7 8 23.49733 7.5 3.34388929757e+12
23 24 8 9 23.51213 8.5 3.96334242128e+12
23 24 9 10 23.49319 9.5 3.75258215135e+12
23 24 10 11 23.49648 10.5 3.86056076468e+12
23 24 11 12 23.50801 11.5 3.65363367078e+12
23 24 12 13 23.48715 12.5 3.60971345592e+12
23 24 13 14 23.5076 13.5 3.48228090017e+12
23 24 14 15 23.50211 14.5 3.26012555595e+12
23 24 15 16 23.4889 15.5 3.50070622679e+12
23 24 16 17 23.50547 16.5 3.43405744748e+12
23 24 17 18 23.51785 17.5 3.33684897777e+12
23 24 18 19 23.51466 18.5 3.45997948616e+12
23 24 19 20 23.49144 19.5 3.55054754646e+12
24 25 0 1 24.50411 0.5 4.44835116643e+12
24 25 1 2 24.50497 1.5 4.26724041425e+12
24 25 2 3 24.50431 2.5 4.1340000309e+12
24 25 3 4 24.50928 3.5 4.26945749104e+12
24 25 4 5 24.51379 4.5 3.89029513494e+12
24 25 5 6 24.50181 5.5 3.79189092948e+12
24 25 6 7 24.49736 6.5 3.83767745385e+12
24 25 7 8 24.49956 7.5 3.80552470105e+12
24 25 8 9 24.49217 8.5 3.98426531732e+12
24 25 9 10 24.48856 9.5 3.81197372506e+12
24 25 10 11 24.49879 10.5 4.02269164003e+12
24 25 11 12 24.52021 11.5 3.74812309912e+12
24 25 12 13 24.50468 12.5 3.7895273812e+12
24 25 13 14 24.49354 13.5 3.43587223727e+12
24 25 14 15 24.49208 14.5 3.74294330885e+12
24 25 15 16 24.50701 15.5 3.356800644e+12
24 25 16 17 24.50776 16.5 3.56797557987e+12
24 25 17 18 24.49509 17.5 3.45930858872e+12
24 25 18 19 24.48729 18.5 3.36856121473e+12
24 25 19 20 24.49671 19.5 3.39317373808e+12
25 26 0 1 25.50577 0.5 4.22988837489e+12
25 26 1 2 25.49783 1.5 4.33583987079e+12
25 26 2 3 25.5001 2.5 4.16768797508e+12
25 26 3 4 25.51692 3.5 4.26370216239e+12
25 26 4 5 25.51301 4.5 4.23227568599e+12
25 26 5 6 25.49998 5.5 4.21305650176e+12
25 26 6 7 25.51158 6.5 4.17260453503e+12
25 26 7 8 25.50043 7.5 3.90960535098e+12
25 26 8 9 25.5062 8.5 4.00609942888e+12
25 26 9 10 25.50646 9.5 3.98540003387e+12
25 26 10 11 25.50164 10.5 3.74197482372e+12
25 26 11 12 25.51294 11.5 3.70471021273e+12
25 26 12 13 25.48959 12.5 3.65410510978e+12
25 26 13 14 25.49854 13.5 3.58857875806e+12
25 26 14 15 25.51728 14.5 3.73766352766e+12
25 26 15 16 25.4736 15.5 3.76868567202e+12
25 26 16 17 25.50925 16.5 3.62418834357e+12
25 26 17 18 25.51797 17.5 3.47425794161e+12
25 26 18 19 25.48466 18.5 3.56024145168e+12
25 26 19 20 25.486 19.5 3.46965144362e+12
26 27 0 1 26.50334 0.5 4.35499347561e+12
26 27 1 2 26.5073 1.5 4.47838682569e+12
26 27 2 3 26.49067 2.5 4.26005519664e+12
26 27 3 4 26.49514 3.5 4.3063409682e+12
26 27 4 5 26.48882 4.5 4.06918270172e+12
26 27 5 6 26.49271 5.5 4.24358315716e+12
26 27 6 7 26.4866 6.5 4.21336058458e+12
26 27 7 8 26.50038 7.5 4.03378242825e+12
26 27 8 9 26.51044 8.5 4.10103346928e+12
26 27 9 10 26.50752 9.5 3.90662838126e+12
26 27 10 11 26.5019 10.5 4.0863391833e+12
26 27 11 12 26.53014 11.5 3.74634506723e+12
26 27 12 13 26.50521 12.5 3.75609196214e+12
26 27 13 14 26.51554 13.5 3.87384193168e+12
26 27 14 15 26.50002 14.5 3.73826895445e+12
26 27 15 16 26.49004 15.5 3.84647135746e+12
26 27 16 17 26.5054 16.5 3.29968131169e+12
26 27 17 18 26.49024 17.5 3.56900450312e+12
26 27 18 19 26.50615 18.5 3.8450011158e+12
26 27 19 20 26.51448 19.5 3.60835458557e+12
27 28 0 1 27.51232 0.5 4.27744878126e+12
27 28 1 2 27.52008 1.5 4.05238716952e+12
27 28 2 3 27.5 2.5 4.20427230152e+12
27 28 3 4 27.51348 3.5 4.48653389905e+12
27 28 4 5 27.50874 4.5 4.52429328458e+12
27 28 5 6 27.51688 5.5 4.13063028368e+12
27 28 6 7 27.50502 6.5 4.35870538701e+12
