#norm = 4319949.008563032
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
5 6 12 13 5.5 12.5 264.913664725
5 6 13 14 5.5 13.5 235.579909599
5 6 14 15 5.5 14.5 241.183044217
5 6 15 16 5.5 15.5 236.807770115
5 6 16 17 5.5 16.5 235.791638924
5 6 17 18 5.5 17.5 224.122790049
5 6 18 19 5.5 18.5 193.470653618
5 6 19 20 5.5 19.5 235.309646733
6 7 0 1 6.5 0.5 349.253968358
6 7 1 2 6.5 1.5 302.891488727
6 7 2 3 6.5 2.5 334.384288288
6 7 3 4 6.5 3.5 275.797856736
6 7 4 5 6.5 4.5 339.625643858
6 7 5 6 6.5 5.5 270.952574796
6 7 6 7 6.5 6.5 247.217969502
6 7 7 8 6.5 7.5 303.856695499
6 7 8 9 6.5 8.5 294.978882302
6 7 9 10 6.5 9.5 287.990056211
6 7 10 11 6.5 10.5 316.843431336
6 7 11 12 6.5 11.5 312.265555243
6 7 12 13 6.5 12.5 267.925506072
6 7 13 14 6.5 13.5 294.749322654
6 7 14 15 6.5 14.5 279.027306714
6 7 15 16 6.5 15.5 265.324427164
6 7 16 17 6.5 16.5 267.495616261
6 7 17 18 6.5 17.5 260.546759952
6 7 18 19 6.5 18.5 257.566230985
6 7 19 20 6.5 19.5 248.096577621
7 8 0 1 7.5 0.5 353.960125463
7 8 1 2 7.5 1.5 340.552644495
7 8 2 3 7.5 2.5 342.564811914
7 8 3 4 7.5 3.5 338.085848836
7 8 4 5 7.5 4.5 362.226672802
7 8 5 6 7.5 5.5 347.501098069
7 8 6 7 7.5 6.5 345.992260645
7 8 7 8 7.5 7.5 378.871392879
7 8 8 9 7.5 8.5 310.619134413
7 8 9 10 7.5 9.5 324.533840149
7 8 10 11 7.5 10.5 338.006167585
7 8 11 12 7.5 11.5 314.287590367
7 8 12 13 7.5 12.5 313.27026701
7 8 13 14 7.5 13.5 294.681344569
7 8 14 15 7.5 14.5 337.746248645
7 8 15 16 7.5 15.5 307.12527347
7 8 16 17 7.5 16.5 309.692290932
7 8 17 18 7.5 17.5 274.467057204
7 8 18 19 7.5 18.5 302.673997908
7 8 19 20 7.5 19.5 325.150212337
8 9 0 1 8.5 0.5 413.35492604
8 9 1 2 8.5 1.5 410.365172826
8 9 2 3 8.5 2.5 396.023756769
8 9 3 4 8.5 3.5 371.455604071
8 9 4 5 8.5 4.5 382.838492917
8 9 5 6 8.5 5.5 397.362055726
8 9 6 7 8.5 6.5 380.302615665
8 9 7 8 8.5 7.5 374.587528442
8 9 8 9 8.5 8.5 344.340188936
8 9 9 10 8.5 9.5 355.359676876
8 9 10 11 8.5 10.5 344.579925115
8 9 11 12 8.5 11.5 373.499993262
8 9 12 13 8.5 12.5 362.71687789
8 9 13 14 8.5 13.5 350.76254898
8 9 14 15 8.5 14.5 327.919736864
8 9 15 16 8.5 15.5 346.362968352
8 9 16 17 8.5 16.5 322.529215142
8 9 17 18 8.5 17.5 344.180041887
8 9 18 19 8.5 18.5 340.15004456
8 9 19 20 8.5 19.5 336.769027968
9 10 0 1 9.5 0.5 411.144791037
9 10 1 2 9.5 1.5 456.735726966
9 10 2 3 9.5 2.5 435.14690571
9 10 3 4 9.5 3.5 447.467376336
9 10 4 5 9.5 4.5 456.226016673
9 10 5 6 9.5 5.5 430.42481861
9 10 6 7 9.5 6.5 434.441479016
9 10 7 8 9.5 7.5 393.129908211
9 10 8 9 9.5 8.5 408.16121144
9 10 9 10 9.5 9.5 420.722105382
9 10 10 11 9.5 10.5 407.406332439
9 10 11 12 9.5 11.5 433.264642526
9 10 12 13 9.5 12.5 421.963235895
9 10 13 14 9.5 13.5 393.805894003
9 10 14 15 9.5 14.5 377.398127951
9 10 15 16 9.5 15.5 393.682228535
9 10 16 17 9.5 16.5 355.139998708
9 10 17 18 9.5 17.5 384.374147136
9 10 18 19 9.5 18.5 351.751326788
9 10 19 20 9.5 19.5 354.45555883
10 11 0 1 10.5 0.5 483.676870215
10 11 1 2 10.5 1.5 498.865494805
10 11 2 3 10.5 2.5 501.44672856
10 11 3 4 10.5 3.5 471.595424158
10 11 4 5 10.5 4.5 474.525767895
10 11 5 6 10.5 5.5 522.863806481
10 11 6 7 10.5 6.5 462.513298852
10 11 7 8 10.5 7.5 428.856183106
10 11 8 9 10.5 8.5 472.531061675
10 11 9 10 10.5 9.5 415.758570645
10 11 10 11 10.5 10.5 470.257379006
10 11 11 12 10.5 11.5 427.433833472
10 11 12 13 10.5 12.5 426.894550954
10 11 13 14 10.5 13.5 422.206733672
10 11 14 15 10.5 14.5 439.364421917
10 11 15 16 10.5 15.5 401.135373411
10 11 16 17 10.5 16.5 392.662057006
10 11 17 18 10.5 17.5 404.285389789
10 11 18 19 10.5 18.5 413.103081561
10 11 19 20 10.5 19.5 428.399420079
11 12 0 1 11.5 0.5 531.125839297
11 12 1 2 11.5 1.5 533.130128707
11 12 2 3 11.5 2.5 489.986442104
11 12 3 4 11.5 3.5 505.784834979
11 12 4 5 11.5 4.5 522.147680197
11 12 5 6 11.5 5.5 569.31825218
11 12 6 7 11.5 6.5 497.293903919
11 12 7 8 11.5 7.5 489.951137557
11 12 8 9 11.5 8.5 509.628968648
11 12 9 10 11.5 9.5 501.122470772
11 12 10 11 11.5 10.5 430.799291423
11 12 11 12 11.5 11.5 420.044611647
11 12 12 13 11.5 12.5 497.860938924
11 12 13 14 11.5 13.5 495.932740173
11 12 14 15 11.5 14.5 464.637409568
11 12 15 16 11.5 15.5 487.065438829
11 12 16 17 11.5 16.5 436.620076265
11 12 17 18 11.5 17.5 403.302573735
11 12 18 19 11.5 18.5 449.187039846
11 12 19 20 11.5 19.5 426.643062718
12 13 0 1 12.5 0.5 561.245412149
12 13 1 2 12.5 1.5 547.741396016
12 13 2 3 12.5 2.5 591.335669325
12 13 3 4 12.5 3.5 592.270193791
12 13 4 5 12.5 4.5 580.421099278
12 13 5 6 12.5 5.5 549.16031591
12 13 6 7 12.5 6.5 529.217105168
12 13 7 8 12.5 7.5 547.999135373
12 13 8 9 12.5 8.5 441.428603094
12 13 9 10 12.5 9.5 530.111372841
12 13 10 11 12.5 10.5 543.698518618
12 13 11 12 12.5 11.5 492.229135112
12 13 12 13 12.5 12.5 440.185613313
12 13 13 14 12.5 13.5 510.801171674
12 13 14 15 12.5 14.5 466.242961293
12 13 15 16 12.5 15.5 484.871546434
12 13 16 17 12.5 16.5 456.420721035
12 13 17 18 12.5 17.5 473.292706886
12 13 18 19 12.5 18.5 476.41660083
12 13 19 20 12.5 19.5 423.164827207
13 14 0 1 13.5 0.5 650.313038272
13 14 1 2 13.5 1.5 599.212062907
13 14 2 3 13.5 2.5 602.363019117
13 14 3 4 13.5 3.5 608.739057028
13 14 4 5 13.5 4.5 591.031610789
13 14 5 6 13.5 5.5 610.954029534
13 14 6 7 13.5 6.5 623.188933854
13 14 7 8 13.5 7.5 568.541147086
13 14 8 9 13.5 8.5 539.656792854
13 14 9 10 13.5 9.5 634.054351142
13 14 10 11 13.5 10.5 579.322409803
13 14 11 12 13.5 11.5 543.009974677
13 14 12 13 13.5 12.5 553.924939666
13 14 13 14 13.5 13.5 468.672099627
13 14 14 15 13.5 14.5 544.321751164
13 14 15 16 13.5 15.5 491.544281691
13 14 16 17 13.5 16.5 497.923149022
13 14 17 18 13.5 17.5 496.569420414
13 14 18 19 13.5 18.5 474.43529596
13 14 19 20 13.5 19.5 468.19006486
14 15 0 1 14.5 0.5 643.47754867
14 15 1 2 14.5 1.5 657.109891802
14 15 2 3 14.5 2.5 686.839908109
14 15 3 4 14.5 3.5 629.827651416
14 15 4 5 14.5 4.5 583.643807782
14 15 5 6 14.5 5.5 584.344274639
14 15 6 7 14.5 6.5 627.782454876
14 15 7 8 14.5 7.5 656.309361978
14 15 8 9 14.5 8.5 544.62340924
14 15 9 10 14.5 9.5 601.994768712
14 15 10 11 14.5 10.5 593.272849341
14 15 11 12 14.5 11.5 547.706736552
14 15 12 13 14.5 12.5 558.427379776
14 15 13 14 14.5 13.5 614.21978819
14 15 14 15 14.5 14.5 558.840185406
14 15 15 16 14.5 15.5 553.349855405
14 15 16 17 14.5 16.5 520.405740194
14 15 17 18 14.5 17.5 527.801261289
14 15 18 19 14.5 18.5 589.265282531
14 15 19 20 14.5 19.5 527.398071583
15 16 0 1 15.5 0.5 693.557604159
15 16 1 2 15.5 1.5 631.443650322
15 16 2 3 15.5 2.5 612.661327412
15 16 3 4 15.5 3.5 679.722756055
15 16 4 5 15.5 4.5 626.162667306
15 16 5 6 15.5 5.5 598.609400072
15 16 6 7 15.5 6.5 584.567908838
15 16 7 8 15.5 7.5 609.256714616
15 16 8 9 15.5 8.5 593.426166178
15 16 9 10 15.5 9.5 612.891180094
15 16 10 11 15.5 10.5 608.527279393
15 16 11 12 15.5 11.5 607.460288372
15 16 12 13 15.5 12.5 613.863234423
15 16 13 14 15.5 13.5 587.263601454
15 16 14 15 15.5 14.5 603.052716506
15 16 15 16 15.5 15.5 597.406350384
15 16 16 17 15.5 16.5 560.219314076
15 16 17 18 15.5 17.5 555.244246221
15 16 18 19 15.5 18.5 514.269800861
15 16 19 20 15.5 19.5 560.7447506
16 17 0 1 16.5 0.5 710.810776774
16 17 1 2 16.5 1.5 709.2366561
16 17 2 3 16.5 2.5 741.468008523
16 17 3 4 16.5 3.5 716.069179656
16 17 4 5 16.5 4.5 634.710208373
16 17 5 6 16.5 5.5 664.18577901
16 17 6 7 16.5 6.5 658.587283805
16 17 7 8 16.5 7.5 648.144176458
16 17 8 9 16.5 8.5 733.00962864
16 17 9 10 16.5 9.5 664.005602612
16 17 10 11 16.5 10.5 610.686990585
16 17 11 12 16.5 11.5 649.199719916
16 17 12 13 16.5 12.5 620.919613039
16 17 13 14 16.5 13.5 664.574063235
16 17 14 15 16.5 14.5 574.616313413
16 17 15 16 16.5 15.5 611.308216114
16 17 16 17 16.5 16.5 586.969993833
16 17 17 18 16.5 17.5 581.70669603
16 17 18 19 16.5 18.5 576.135775621
16 17 19 20 16.5 19.5 562.308762264
17 18 0 1 17.5 0.5 763.314284074
17 18 1 2 17.5 1.5 751.725650418
17 18 2 3 17.5 2.5 752.619036295
17 18 3 4 17.5 3.5 743.2865312
17 18 4 5 17.5 4.5 678.606672409
17 18 5 6 17.5 5.5 672.208160448
17 18 6 7 17.5 6.5 676.963167567
17 18 7 8 17.5 7.5 742.054548434
17 18 8 9 17.5 8.5 664.703957415
17 18 9 10 17.5 9.5 633.41628292
17 18 10 11 17.5 10.5 707.968624039
17 18 11 12 17.5 11.5 632.733729269
17 18 12 13 17.5 12.5 662.550727911
17 18 13 14 17.5 13.5 663.847771866
17 18 14 15 17.5 14.5 590.316191176
17 18 15 16 17.5 15.5 609.609032049
17 18 16 17 17.5 16.5 631.16253397
17 18 17 18 17.5 17.5 594.95060336
17 18 18 19 17.5 18.5 602.915921254
17 18 19 20 17.5 19.5 638.997432798
18 19 0 1 18.5 0.5 849.036274148
18 19 1 2 18.5 1.5 744.452729123
18 19 2 3 18.5 2.5 809.271502575
18 19 3 4 18.5 3.5 727.537638366
18 19 4 5 18.5 4.5 709.112776672
18 19 5 6 18.5 5.5 747.993482145
18 19 6 7 18.5 6.5 715.905963871
18 19 7 8 18.5 7.5 747.169685044
18 19 8 9 18.5 8.5 693.563617851
18 19 9 10 18.5 9.5 669.578176708
18 19 10 11 18.5 10.5 708.121568172
18 19 11 12 18.5 11.5 720.962449395
18 19 12 13 18.5 12.5 717.517257584
18 19 13 14 18.5 13.5 664.044171073
18 19 14 15 18.5 14.5 660.452621407
18 19 15 16 18.5 15.5 629.965784157
18 19 16 17 18.5 16.5 639.152316304
18 19 17 18 18.5 17.5 629.8064718
18 19 18 19 18.5 18.5 615.234198853
18 19 19 20 18.5 19.5 625.250872248
19 20 0 1 19.5 0.5 835.540382
19 20 1 2 19.5 1.5 799.409965783
19 20 2 3 19.5 2.5 830.174459217
19 20 3 4 19.5 3.5 764.288198887
19 20 4 5 19.5 4.5 784.851317858
19 20 5 6 19.5 5.5 772.581723172
19 20 6 7 19.5 6.5 744.382208695
19 20 7 8 19.5 7.5 752.823918936
19 20 8 9 19.5 8.5 742.196341814
19 20 9 10 19.5 9.5 748.038967085
19 20 10 11 19.5 10.5 688.415917149
19 20 11 12 19.5 11.5 704.004758774
19 20 12 13 19.5 12.5 732.864336244
19 20 13 14 19.5 13.5 682.000076647
19 20 14 15 19.5 14.5 665.605601689
19 20 15 16 19.5 15.5 665.243796592
19 20 16 17 19.5 16.5 640.270872988
19 20 17 18 19.5 17.5 672.243200552
19 20 18 19 19.5 18.5 655.860000463
19 20 19 20 19.5 19.5 679.594860814
20 21 0 1 20.5 0.5 841.806976169
20 21 1 2 20.5 1.5 876.56632739
20 21 2 3 20.5 2.5 818.463440425
20 21 3 4 20.5 3.5 848.259343663
20 21 4 5 20.5 4.5 870.332029538
20 21 5 6 20.5 5.5 764.305647497
20 21 6 7 20.5 6.5 816.308915958
20 21 7 8 20.5 7.5 760.092883183
20 21 8 9 20.5 8.5 781.347329523
20 21 9 10 20.5 9.5 739.88291758
20 21 10 11 20.5 10.5 741.059141093
20 21 11 12 20.5 11.5 754.823505191
20 21 12 13 20.5 12.5 680.524058029
20 21 13 14 20.5 13.5 729.316698622
20 21 14 15 20.5 14.5 704.497519446
20 21 15 16 20.5 15.5 699.020272807
20 21 16 17 20.5 16.5 684.18378069
20 21 17 18 20.5 17.5 720.596318724
20 21 18 19 20.5 18.5 695.796267058
20 21 19 20 20.5 19.5 662.863749252
21 22 0 1 21.5 0.5 876.701577615
21 22 1 2 21.5 1.5 858.805741958
21 22 2 3 21.5 2.5 857.924272661
21 22 3 4 21.5 3.5 806.697952306
21 22 4 5 21.5 4.5 834.478487769
21 22 5 6 21.5 5.5 784.489626573
21 22 6 7 21.5 6.5 746.827348232
21 22 7 8 21.5 7.5 770.591415608
21 22 8 9 21.5 8.5 782.187530859
21 22 9 10 21.5 9.5 721.703919189
21 22 10 11 21.5 10.5 722.949976466
21 22 11 12 21.5 11.5 721.376659954
21 22 12 13 21.5 12.5 766.6795849
21 22 13 14 21.5 13.5 712.785627836
21 22 14 15 21.5 14.5 762.887992149
21 22 15 16 21.5 15.5 754.406852297
21 22 16 17 21.5 16.5 738.592086675
21 22 17 18 21.5 17.5 687.17881016
21 22 18 19 21.5 18.5 664.286474297
21 22 19 20 21.5 19.5 706.139378674
22 23 0 1 22.5 0.5 963.138472893
22 23 1 2 22.5 1.5 841.142749563
22 23 2 3 22.5 2.5 885.202135845
22 23 3 4 22.5 3.5 867.922483357
22 23 4 5 22.5 4.5 871.809640342
22 23 5 6 22.5 5.5 819.384456708
22 23 6 7 22.5 6.5 900.794657981
22 23 7 8 22.5 7.5 816.935759797
22 23 8 9 22.5 8.5 794.769170547
22 23 9 10 22.5 9.5 829.147223786
22 23 10 11 22.5 10.5 813.847409531
22 23 11 12 22.5 11.5 782.131902707
22 23 12 13 22.5 12.5 808.377973653
22 23 13 14 22.5 13.5 784.574802284
22 23 14 15 22.5 14.5 774.155994128
22 23 15 16 22.5 15.5 732.260933931
22 23 16 17 22.5 16.5 700.909987448
22 23 17 18 22.5 17.5 671.771851731
22 23 18 19 22.5 18.5 688.632658375
22 23 19 20 22.5 19.5 718.097505212
23 24 0 1 23.5 0.5 886.374787231
23 24 1 2 23.5 1.5 868.332511966
23 24 2 3 23.5 2.5 866.759677251
23 24 3 4 23.5 3.5 865.914980696
23 24 4 5 23.5 4.5 922.330761199
23 24 5 6 23.5 5.5 818.642859735
23 24 6 7 23.5 6.5 879.2577191
23 24 7 8 23.5 7.5 839.467031243
23 24 8 9 23.5 8.5 848.623372822
23 24 9 10 23.5 9.5 823.203349849
23 24 10 11 23.5 10.5 842.837310916
23 24 11 12 23.5 11.5 820.263188526
23 24 12 13 23.5 12.5 841.468213863
23 24 13 14 23.5 13.5 799.108436363
23 24 14 15 23.5 14.5 769.328481734
23 24 15 16 23.5 15.5 743.562358893
23 24 16 17 23.5 16.5 775.804463927
23 24 17 18 23.5 17.5 758.309908109
23 24 18 19 23.5 18.5 756.948810295
23 24 19 20 23.5 19.5 694.930311688
24 25 0 1 24.5 0.5 971.918201544
24 25 1 2 24.5 1.5 868.692484808
24 25 2 3 24.5 2.5 891.659368794
24 25 3 4 24.5 3.5 867.623633402
24 25 4 5 24.5 4.5 871.323574581
24 25 5 6 24.5 5.5 925.263814092
24 25 6 7 24.5 6.5 866.148806424
24 25 7 8 24.5 7.5 861.037596573
24 25 8 9 24.5 8.5 861.777336566
24 25 9 10 24.5 9.5 839.338066516
24 25 10 11 24.5 10.5 865.183244109
24 25 11 12 24.5 11.5 803.583790386
24 25 12 13 24.5 12.5 803.379665272
24 25 13 14 24.5 13.5 833.035204064
24 25 14 15 24.5 14.5 825.071777841
24 25 15 16 24.5 15.5 829.136609933
24 25 16 17 24.5 16.5 762.232727402
24 25 17 18 24.5 17.5 744.922309002
24 25 18 19 24.5 18.5 760.441726047
24 25 19 20 24.5 19.5 776.474275133
25 26 0 1 25.5 0.5 972.370573248
25 26 1 2 25.5 1.5 1004.37934624
25 26 2 3 25.5 2.5 906.429134548
25 26 3 4 25.5 3.5 976.868803152
25 26 4 5 25.5 4.5 944.585281706
25 26 5 6 25.5 5.5 912.161902876
25 26 6 7 25.5 6.5 930.386218353
25 26 7 8 25.5 7.5 883.593502645
25 26 8 9 25.5 8.5 860.520668449
25 26 9 10 25.5 9.5 816.798353223
25 26 10 11 25.5 10.5 864.64558773
25 26 11 12 25.5 11.5 870.538049689
25 26 12 13 25.5 12.5 850.823636834
25 26 13 14 25.5 13.5 833.719817319
25 26 14 15 25.5 14.5 802.957232661
25 26 15 16 25.5 15.5 808.431889367
25 26 16 17 25.5 16.5 786.096768923
25 26 17 18 25.5 17.5 762.985148683
25 26 18 19 25.5 18.5 801.496453549
25 26 19 20 25.5 19.5 711.555826704
26 27 0 1 26.5 0.5 985.717438199
26 27 1 2 26.5 1.5 952.609833848
26 27 2 3 26.5 2.5 939.018574841
26 27 3 4 26.5 3.5 990.782417603
26 27 4 5 26.5 4.5 932.231798031
26 27 5 6 26.5 5.5 938.293716783
26 27 6 7 26.5 6.5 901.789409979
26 27 7 8 26.5 7.5 937.633737895
26 27 8 9 26.5 8.5 904.329614876
26 27 9 10 26.5 9.5 891.559047159
26 27 10 11 26.5 10.5 881.840835962
26 27 11 12 26.5 11.5 833.951296497
26 27 12 13 26.5 12.5 829.545109617
26 27 13 14 26.5 13.5 842.168941184
26 27 14 15 26.5 14.5 836.091877238
26 27 15 16 26.5 15.5 845.995884988
26 27 16 17 26.5 16.5 816.540562482
26 27 17 18 26.5 17.5 836.007716459
26 27 18 19 26.5 18.5 817.632553687
26 27 19 20 26.5 19.5 778.210724047
27 28 0 1 27.5 0.5 987.834664153
27 28 1 2 27.5 1.5 961.984404247
27 28 2 3 27.5 2.5 970.468387853
27 28 3 4 27.5 3.5 936.953669723
27 28 4 5 27.5 4.5 966.92164356
27 28 5 6 27.5 5.5 921.932888365
27 28 6 7 27.5 6.5 997.967769051
27 28 7 8 27.5 7.5 924.920773361
27 28 8 9 27.5 8.5 965.389675617
27 28 9 10 27.5 9.5 917.051376494
27 28 10 11 27.5 10.5 851.807798588
27 28 11 12 27.5 11.5 881.68753693
27 28 12 13 27.5 12.5 824.374740848
27 28 13 14 27.5 13.5 875.241854139
27 28 14 15 27.5 14.5 842.650223229
27 28 15 16 27.5 15.5 840.505988128
27 28 16 17 27.5 16.5 746.132552443
27 28 17 18 27.5 17.5 808.950133323
27 28 18 19 27.5 18.5 796.475291296
27 28 19 20 27.5 19.5 781.514041432
28 29 0 1 28.5 0.5 1081.37301702
28 29 1 2 28.5 1.5 1006.60334761
28 29 2 3 28.5 2.5 1019.44920629
28 29 3 4 28.5 3.5 949.096556339
28 29 4 5 28.5 4.5 964.874840254
28 29 5 6 28.5 5.5 950.204418841
28 29 6 7 28.5 6.5 898.943226288
28 29 7 8 28.5 7.5 973.3429118
28 29 8 9 28.5 8.5 981.156109087
28 29 9 10 28.5 9.5 898.848317385
28 29 10 11 28.5 10.5 905.863398266
28 29 11 12 28.5 11.5 976.097519346
28 29 12 13 28.5 12.5 846.314645888
28 29 13 14 28.5 13.5 926.258906156
28 29 14 15 28.5 14.5 904.036948827
28 29 15 16 28.5 15.5 843.673996411
28 29 16 17 28.5 16.5 827.223913378
28 29 17 18 28.5 17.5 788.773271329
28 29 18 19 28.5 18.5 793.560823562
28 29 19 20 28.5 19.5 842.584110409
29 30 0 1 29.5 0.5 1068.54604674
29 30 1 2 29.5 1.5 1054.4397474
29 30 2 3 29.5 2.5 1084.95420071
29 30 3 4 29.5 3.5 1091.3569463
29 30 4 5 29.5 4.5 1045.04052737
29 30 5 6 29.5 5.5 974.57102998
29 30 6 7 29.5 6.5 975.792304411
29 30 7 8 29.5 7.5 963.742285803
29 30 8 9 29.5 8.5 911.615846444
29 30 9 10 29.5 9.5 971.134112439
29 30 10 11 29.5 10.5 954.063956309
29 30 11 12 29.5 11.5 906.008845926
29 30 12 13 29.5 12.5 911.271760291
29 30 13 14 29.5 13.5 850.646064356
29 30 14 15 29.5 14.5 902.807692337
29 30 15 16 29.5 15.5 874.145987633
29 30 16 17 29.5 16.5 873.491710638
29 30 17 18 29.5 17.5 838.189067452
29 30 18 19 29.5 18.5 836.338295959
29 30 19 20 29.5 19.5 822.161216004
30 31 0 1 30.5 0.5 1074.96083824
30 31 1 2 30.5 1.5 1064.05270165
30 31 2 3 30.5 2.5 1053.66289503
30 31 3 4 30.5 3.5 1019.57313917
30 31 4 5 30.5 4.5 966.350272175
30 31 5 6 30.5 5.5 914.251015153
30 31 6 7 30.5 6.5 994.984624988
30 31 7 8 30.5 7.5 971.360059623
30 31 8 9 30.5 8.5 968.747950385
30 31 9 10 30.5 9.5 935.322733173
30 31 10 11 30.5 10.5 926.669344882
30 31 11 12 30.5 11.5 978.900478209
30 31 12 13 30.5 12.5 924.621746604
30 31 13 14 30.5 13.5 947.622475623
30 31 14 15 30.5 14.5 960.417364088
30 31 15 16 30.5 15.5 914.520819678
30 31 16 17 30.5 16.5 904.009740244
30 31 17 18 30.5 17.5 882.476394325
30 31 18 19 30.5 18.5 874.976191773
30 31 19 20 30.5 19.5 900.639646275
31 32 0 1 31.5 0.5 1029.24099756
31 32 1 2 31.5 1.5 1079.17754362
31 32 2 3 31.5 2.5 1017.41014992
31 32 3 4 31.5 3.5 1048.52132482
31 32 4 5 31.5 4.5 1055.49086475
31 32 5 6 31.5 5.5 1027.26212433
31 32 6 7 31.5 6.5 996.609387364
31 32 7 8 31.5 7.5 1031.27476046
31 32 8 9 31.5 8.5 1024.81142049
31 32 9 10 31.5 9.5 1011.73934426
31 32 10 11 31.5 10.5 944.702326569
31 32 11 12 31.5 11.5 976.574359881
31 32 12 13 31.5 12.5 904.323342359
31 32 13 14 31.5 13.5 932.201779515
31 32 14 15 31.5 14.5 917.479942775
31 32 15 16 31.5 15.5 844.214937277
31 32 16 17 31.5 16.5 852.379763253
31 32 17 18 31.5 17.5 890.407074963
31 32 18 19 31.5 18.5 893.197936458
31 32 19 20 31.5 19.5 839.303823007
32 33 0 1 32.5 0.5 1075.97736607
32 33 1 2 32.5 1.5 1012.58134006
32 33 2 3 32.5 2.5 1082.52692722
32 33 3 4 32.5 3.5 1001.96610773
32 33 4 5 32.5 4.5 986.485659791
32 33 5 6 32.5 5.5 998.684953754
32 33 6 7 32.5 6.5 1053.34194918
