#norm = 1.9558061503758028e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
13 14 16 17 13.51414 16.5 2.07813319832e+12
13 14 17 18 13.50763 17.5 2.20597683663e+12
13 14 18 19 13.49233 18.5 2.14024644034e+12
13 14 19 20 13.50939 19.5 2.31785674463e+12
14 15 0 1 14.49105 0.5 3.18767753078e+12
14 15 1 2 14.51469 1.5 2.92095356021e+12
14 15 2 3 14.49767 2.5 2.81392454321e+12
14 15 3 4 14.50383 3.5 2.88438533883e+12
14 15 4 5 14.50913 4.5 2.58922050452e+12
14 15 5 6 14.51389 5.5 2.81567116038e+12
14 15 6 7 14.51773 6.5 2.9952363049e+12
14 15 7 8 14.48121 7.5 2.45956828295e+12
14 15 8 9 14.50972 8.5 2.60129866121e+12
14 15 9 10 14.51057 9.5 2.72169472874e+12
14 15 10 11 14.52599 10.5 2.69512141581e+12
14 15 11 12 14.49702 11.5 2.48584072367e+12
14 15 12 13 14.51217 12.5 2.5791983891e+12
14 15 13 14 14.50856 13.5 2.53822447663e+12
14 15 14 15 14.50184 14.5 2.53847002132e+12
14 15 15 16 14.51816 15.5 2.46510177185e+12
14 15 16 17 14.52435 16.5 2.315348624e+12
14 15 17 18 14.4889 17.5 2.18693536797e+12
14 15 18 19 14.49044 18.5 2.57286911257e+12
14 15 19 20 14.52816 19.5 2.42310681082e+12
15 16 0 1 15.50421 0.5 3.03761603744e+12
15 16 1 2 15.49087 1.5 2.92504198712e+12
15 16 2 3 15.52047 2.5 2.98669439656e+12
15 16 3 4 15.49605 3.5 2.79562384787e+12
15 16 4 5 15.53813 4.5 2.87989481189e+12
15 16 5 6 15.49553 5.5 2.93965009669e+12
15 16 6 7 15.5133 6.5 2.79995413969e+12
15 16 7 8 15.49549 7.5 2.92405963959e+12
15 16 8 9 15.50182 8.5 2.96259755179e+12
15 16 9 10 15.49259 9.5 2.79063140296e+12
15 16 10 11 15.53207 10.5 2.70155983601e+12
15 16 11 12 15.47557 11.5 2.82267593616e+12
15 16 12 13 15.49935 12.5 2.58478013101e+12
15 16 13 14 15.50693 13.5 2.66252439623e+12
15 16 14 15 15.5084 14.5 2.48110339298e+12
15 16 15 16 15.49415 15.5 2.62470648286e+12
15 16 16 17 15.48258 16.5 2.42386448638e+12
15 16 17 18 15.51841 17.5 2.38126236311e+12
15 16 18 19 15.48902 18.5 2.47285450178e+12
15 16 19 20 15.51866 19.5 2.40585639944e+12
16 17 0 1 16.4925 0.5 3.09601092575e+12
16 17 1 2 16.51229 1.5 3.41965679789e+12
16 17 2 3 16.48275 2.5 3.15917025786e+12
16 17 3 4 16.51093 3.5 3.10499653072e+12
16 17 4 5 16.50082 4.5 2.93076828249e+12
16 17 5 6 16.484 5.5 3.31411395051e+12
16 17 6 7 16.49915 6.5 3.01245236e+12
16 17 7 8 16.49473 7.5 2.93146822714e+12
16 17 8 9 16.51571 8.5 3.13431054199e+12
16 17 9 10 16.49998 9.5 3.02093505475e+12
16 17 10 11 16.50152 10.5 2.77761724951e+12
16 17 11 12 16.51424 11.5 2.92198126592e+12
16 17 12 13 16.50547 12.5 3.01775990675e+12
16 17 13 14 16.49208 13.5 2.63969295497e+12
16 17 14 15 16.4962 14.5 3.01627327994e+12
16 17 15 16 16.48758 15.5 2.97475553192e+12
16 17 16 17 16.51061 16.5 2.47917338087e+12
16 17 17 18 16.48973 17.5 2.62872667189e+12
16 17 18 19 16.48368 18.5 2.65329153613e+12
16 17 19 20 16.49579 19.5 2.59194980096e+12
17 18 0 1 17.49572 0.5 3.22767671303e+12
17 18 1 2 17.50399 1.5 3.14692095025e+12
17 18 2 3 17.5036 2.5 3.1333498606e+12
17 18 3 4 17.50042 3.5 3.1243488896e+12
17 18 4 5 17.52679 4.5 3.50043128705e+12
17 18 5 6 17.51419 5.5 3.28136991505e+12
17 18 6 7 17.50588 6.5 3.12566235417e+12
17 18 7 8 17.50483 7.5 3.25900526451e+12
17 18 8 9 17.49164 8.5 3.25111827285e+12
17 18 9 10 17.51077 9.5 3.14447253665e+12
17 18 10 11 17.51128 10.5 3.13487632413e+12
17 18 11 12 17.49439 11.5 3.06189759131e+12
17 18 12 13 17.5049 12.5 2.79793227514e+12
17 18 13 14 17.49869 13.5 3.01388087153e+12
17 18 14 15 17.50005 14.5 2.95120170789e+12
17 18 15 16 17.50284 15.5 2.58003027317e+12
17 18 16 17 17.50171 16.5 2.87584688155e+12
17 18 17 18 17.49653 17.5 2.7793943847e+12
17 18 18 19 17.50383 18.5 2.61855648955e+12
17 18 19 20 17.49742 19.5 2.62081602121e+12
18 19 0 1 18.51203 0.5 3.57232590949e+12
18 19 1 2 18.51144 1.5 3.68765550497e+12
18 19 2 3 18.51647 2.5 3.36943607891e+12
18 19 3 4 18.4963 3.5 3.31765129551e+12
18 19 4 5 18.51822 4.5 3.29347116304e+12
18 19 5 6 18.49729 5.5 3.46723494693e+12
18 19 6 7 18.49713 6.5 3.1154824661e+12
18 19 7 8 18.49468 7.5 3.34113468646e+12
18 19 8 9 18.50855 8.5 3.39203770174e+12
18 19 9 10 18.52112 9.5 3.22742335546e+12
18 19 10 11 18.49262 10.5 3.24662653766e+12
18 19 11 12 18.48767 11.5 2.99597559588e+12
18 19 12 13 18.52277 12.5 3.06473153947e+12
18 19 13 14 18.4903 13.5 3.02373149212e+12
18 19 14 15 18.51104 14.5 3.07139299194e+12
18 19 15 16 18.47493 15.5 2.84035288175e+12
18 19 16 17 18.49992 16.5 2.77782092196e+12
18 19 17 18 18.5215 17.5 2.91527352674e+12
18 19 18 19 18.52283 18.5 2.69715125335e+12
18 19 19 20 18.46382 19.5 2.6215521956e+12
19 20 0 1 19.47941 0.5 3.66284439339e+12
19 20 1 2 19.48392 1.5 3.50775652125e+12
19 20 2 3 19.51063 2.5 3.35083338173e+12
19 20 3 4 19.4985 3.5 3.46068935244e+12
19 20 4 5 19.4952 4.5 3.26918384895e+12
19 20 5 6 19.49165 5.5 3.525241444e+12
19 20 6 7 19.51689 6.5 3.58128443138e+12
19 20 7 8 19.49493 7.5 3.61869622384e+12
19 20 8 9 19.50653 8.5 3.56688327363e+12
19 20 9 10 19.49049 9.5 3.25930000403e+12
19 20 10 11 19.5013 10.5 3.28979779729e+12
19 20 11 12 19.50005 11.5 3.17314958258e+12
19 20 12 13 19.51486 12.5 3.04924599659e+12
19 20 13 14 19.5173 13.5 3.3773499739e+12
19 20 14 15 19.53143 14.5 3.11488598598e+12
19 20 15 16 19.49071 15.5 2.97961633267e+12
19 20 16 17 19.50388 16.5 2.85253134897e+12
19 20 17 18 19.49704 17.5 2.90605662566e+12
19 20 18 19 19.50959 18.5 2.91327642143e+12
19 20 19 20 19.50303 19.5 2.94050999145e+12
20 21 0 1 20.51241 0.5 3.70780981721e+12
20 21 1 2 20.50024 1.5 3.81810513221e+12
20 21 2 3 20.51943 2.5 3.56359479925e+12
20 21 3 4 20.5042 3.5 3.65639042518e+12
20 21 4 5 20.51369 4.5 3.59728514838e+12
20 21 5 6 20.50104 5.5 3.67777350404e+12
20 21 6 7 20.49695 6.5 3.69830901183e+12
20 21 7 8 20.48477 7.5 3.432777713e+12
20 21 8 9 20.50871 8.5 3.74077472669e+12
20 21 9 10 20.49923 9.5 3.32732713516e+12
20 21 10 11 20.51413 10.5 3.38182567117e+12
20 21 11 12 20.49524 11.5 3.13514522646e+12
20 21 12 13 20.51828 12.5 3.15774041878e+12
20 21 13 14 20.4989 13.5 3.14046385826e+12
20 21 14 15 20.4813 14.5 3.3622009682e+12
20 21 15 16 20.50032 15.5 3.30180831228e+12
20 21 16 17 20.50427 16.5 3.02180593922e+12
20 21 17 18 20.50952 17.5 3.01998944513e+12
20 21 18 19 20.50542 18.5 2.88077904831e+12
20 21 19 20 20.51268 19.5 2.90209132918e+12
21 22 0 1 21.50891 0.5 3.62487532868e+12
21 22 1 2 21.48509 1.5 3.90960609048e+12
21 22 2 3 21.50571 2.5 3.56917083062e+12
21 22 3 4 21.51505 3.5 3.7447990067e+12
21 22 4 5 21.50574 4.5 3.92688521723e+12
21 22 5 6 21.48736 5.5 3.67079316871e+12
21 22 6 7 21.51351 6.5 3.50442221222e+12
21 22 7 8 21.49431 7.5 3.75623032395e+12
21 22 8 9 21.50883 8.5 3.40550926214e+12
21 22 9 10 21.49993 9.5 3.2544609318e+12
21 22 10 11 21.50987 10.5 3.32118679552e+12
21 22 11 12 21.52874 11.5 3.48296060282e+12
21 22 12 13 21.5195 12.5 3.39937167136e+12
21 22 13 14 21.4739 13.5 3.39559555867e+12
21 22 14 15 21.51627 14.5 3.18165940215e+12
21 22 15 16 21.52194 15.5 3.23534102653e+12
21 22 16 17 21.51595 16.5 3.10560499434e+12
21 22 17 18 21.50041 17.5 3.22309781484e+12
21 22 18 19 21.48874 18.5 2.88810926049e+12
21 22 19 20 21.49692 19.5 3.09880630862e+12
22 23 0 1 22.49732 0.5 4.12523037974e+12
22 23 1 2 22.50572 1.5 4.00162875751e+12
22 23 2 3 22.50083 2.5 3.79718886965e+12
22 23 3 4 22.49728 3.5 3.81681575712e+12
22 23 4 5 22.48673 4.5 4.05299653375e+12
22 23 5 6 22.50297 5.5 3.78840584098e+12
22 23 6 7 22.50191 6.5 3.95746789327e+12
22 23 7 8 22.4874 7.5 3.64495586361e+12
22 23 8 9 22.4909 8.5 3.50196086514e+12
22 23 9 10 22.49895 9.5 3.69747382082e+12
22 23 10 11 22.48583 10.5 3.56645740176e+12
22 23 11 12 22.51394 11.5 3.5018754856e+12
22 23 12 13 22.51349 12.5 3.6148826623e+12
22 23 13 14 22.51094 13.5 3.30477644659e+12
22 23 14 15 22.48662 14.5 3.60655468339e+12
22 23 15 16 22.48751 15.5 3.63403785746e+12
22 23 16 17 22.48629 16.5 3.37910333702e+12
22 23 17 18 22.48354 17.5 3.20247954316e+12
22 23 18 19 22.5057 18.5 3.33303091687e+12
22 23 19 20 22.49242 19.5 3.10039530075e+12
23 24 0 1 23.50481 0.5 4.02732872611e+12
23 24 1 2 23.50779 1.5 4.33532651435e+12
23 24 2 3 23.49723 2.5 4.04231485489e+12
23 24 3 4 23.50235 3.5 4.15167236313e+12
23 24 4 5 23.51935 4.5 3.95777959849e+12
23 24 5 6 23.50513 5.5 3.90402069929e+12
23 24 6 7 23.49449 6.5 4.01915409867e+12
23 24 7 8 23.49935 7.5 3.34388929757e+12
23 24 8 9 23.5089 8.5 3.96334242128e+12
23 24 9 10 23.49448 9.5 3.75258215135e+12
23 24 10 11 23.49523 10.5 3.86056076468e+12
23 24 11 12 23.50868 11.5 3.65363367078e+12
23 24 12 13 23.4868 12.5 3.60971345592e+12
23 24 13 14 23.51049 13.5 3.48228090017e+12
23 24 14 15 23.4994 14.5 3.26012555595e+12
23 24 15 16 23.48696 15.5 3.50070622679e+12
23 24 16 17 23.50184 16.5 3.43405744748e+12
23 24 17 18 23.51754 17.5 3.33684897777e+12
23 24 18 19 23.51076 18.5 3.45997948616e+12
23 24 19 20 23.48855 19.5 3.55054754646e+12
24 25 0 1 24.50121 0.5 4.44835116643e+12
24 25 1 2 24.50368 1.5 4.26724041425e+12
24 25 2 3 24.50592 2.5 4.1340000309e+12
24 25 3 4 24.51221 3.5 4.26945749104e+12
24 25 4 5 24.51643 4.5 3.89029513494e+12
24 25 5 6 24.50706 5.5 3.79189092948e+12
24 25 6 7 24.49393 6.5 3.83767745385e+12
24 25 7 8 24.49771 7.5 3.80552470105e+12
24 25 8 9 24.48932 8.5 3.98426531732e+12
24 25 9 10 24.48814 9.5 3.81197372506e+12
24 25 10 11 24.49833 10.5 4.02269164003e+12
24 25 11 12 24.52405 11.5 3.74812309912e+12
24 25 12 13 24.50577 12.5 3.7895273812e+12
24 25 13 14 24.49236 13.5 3.43587223727e+12
24 25 14 15 24.49903 14.5 3.74294330885e+12
24 25 15 16 24.50614 15.5 3.356800644e+12
24 25 16 17 24.50752 16.5 3.56797557987e+12
24 25 17 18 24.49506 17.5 3.45930858872e+12
24 25 18 19 24.48932 18.5 3.36856121473e+12
24 25 19 20 24.50185 19.5 3.39317373808e+12
25 26 0 1 25.50651 0.5 4.22988837489e+12
25 26 1 2 25.50011 1.5 4.33583987079e+12
25 26 2 3 25.50409 2.5 4.16768797508e+12
25 26 3 4 25.51226 3.5 4.26370216239e+12
25 26 4 5 25.51396 4.5 4.23227568599e+12
25 26 5 6 25.49994 5.5 4.21305650176e+12
25 26 6 7 25.51469 6.5 4.17260453503e+12
25 26 7 8 25.5022 7.5 3.90960535098e+12
25 26 8 9 25.5039 8.5 4.00609942888e+12
25 26 9 10 25.51201 9.5 3.98540003387e+12
25 26 10 11 25.50051 10.5 3.74197482372e+12
25 26 11 12 25.51174 11.5 3.70471021273e+12
25 26 12 13 25.48422 12.5 3.65410510978e+12
25 26 13 14 25.49903 13.5 3.58857875806e+12
25 26 14 15 25.52623 14.5 3.73766352766e+12
25 26 15 16 25.47916 15.5 3.76868567202e+12
25 26 16 17 25.5092 16.5 3.62418834357e+12
25 26 17 18 25.5123 17.5 3.47425794161e+12
25 26 18 19 25.48302 18.5 3.56024145168e+12
25 26 19 20 25.48473 19.5 3.46965144362e+12
26 27 0 1 26.50087 0.5 4.35499347561e+12
26 27 1 2 26.50526 1.5 4.47838682569e+12
26 27 2 3 26.48803 2.5 4.26005519664e+12
26 27 3 4 26.49873 3.5 4.3063409682e+12
26 27 4 5 26.48846 4.5 4.06918270172e+12
26 27 5 6 26.48856 5.5 4.24358315716e+12
26 27 6 7 26.49145 6.5 4.21336058458e+12
26 27 7 8 26.50144 7.5 4.03378242825e+12
26 27 8 9 26.50768 8.5 4.10103346928e+12
26 27 9 10 26.50198 9.5 3.90662838126e+12
26 27 10 11 26.50848 10.5 4.0863391833e+12
26 27 11 12 26.52708 11.5 3.74634506723e+12
26 27 12 13 26.50234 12.5 3.75609196214e+12
26 27 13 14 26.51693 13.5 3.87384193168e+12
26 27 14 15 26.49686 14.5 3.73826895445e+12
26 27 15 16 26.48682 15.5 3.84647135746e+12
26 27 16 17 26.50771 16.5 3.29968131169e+12
26 27 17 18 26.48695 17.5 3.56900450312e+12
26 27 18 19 26.50675 18.5 3.8450011158e+12
26 27 19 20 26.51508 19.5 3.60835458557e+12
27 28 0 1 27.50738 0.5 4.27744878126e+12
27 28 1 2 27.52233 1.5 4.05238716952e+12
27 28 2 3 27.49741 2.5 4.20427230152e+12
27 28 3 4 27.51035 3.5 4.48653389905e+12
27 28 4 5 27.50974 4.5 4.52429328458e+12
27 28 5 6 27.51655 5.5 4.13063028368e+12
